x,a,b,c,d,index_value,true_index_value,label
148,215,67,73,99,153,3808.62,0
149,215,67,73,99,158,3808.33,0
150,215,66,74,99,162,3808.09,0
151,214,65,72,99,168,3807.75,0
152,216,67,72,101,179,3807.11,0
153,219,70,72,103,192,3806.36,0
154,220,72,75,104,201,3805.84,0
155,220,72,78,104,203,3805.72,0
156,220,71,80,104,201,3805.84,0
157,219,70,80,104,196,3806.13,0
158,218,67,76,103,182,3806.94,0
159,217,66,72,103,177,3807.23,0
160,216,65,71,103,181,3807.0,0
161,215,66,71,104,186,3806.71,0
162,216,67,71,104,198,3806.01,0
163,218,68,71,105,205,3805.61,0
164,220,70,71,107,213,3805.15,0
165,221,72,75,108,219,3804.8,0
166,222,74,77,109,224,3804.51,0
167,222,76,80,110,226,3804.39,0
168,224,80,80,111,237,3803.76,0
169,231,85,80,113,261,3802.37,0
170,236,91,87,118,285,3800.98,0
171,238,95,96,123,310,3799.54,0
172,242,98,103,125,318,3799.07,0
173,242,99,104,126,318,3799.07,0
174,242,97,108,127,305,3799.82,0
175,242,95,108,127,300,3800.11,0
176,242,91,103,126,279,3801.33,0
177,241,89,99,125,275,3801.56,0
178,240,84,95,124,255,3802.72,0
179,238,82,93,123,244,3803.35,0
180,236,79,89,123,229,3804.22,0
181,235,79,87,123,229,3804.22,0
182,234,79,86,123,231,3804.1,0
183,234,78,86,123,239,3803.64,0
184,234,78,85,123,241,3803.53,0
185,234,78,85,123,247,3803.18,0
186,233,79,84,123,255,3802.72,0
187,233,81,84,123,261,3802.37,0
188,234,84,88,125,274,3801.62,0
189,235,85,91,126,278,3801.39,0
190,235,86,92,126,283,3801.1,0
191,235,86,92,126,280,3801.27,0
192,235,84,91,126,264,3802.2,0
193,234,81,88,125,262,3802.31,0
194,233,78,88,124,245,3803.29,0
195,232,76,84,124,242,3803.47,0
196,230,74,80,123,231,3804.1,0
197,229,72,79,123,227,3804.34,0
198,228,72,78,123,237,3803.76,0
199,228,72,76,123,240,3803.58,0
200,228,73,78,124,248,3803.12,0
201,228,73,78,124,246,3803.24,0
202,229,73,78,124,239,3803.64,0
203,229,71,76,123,231,3804.1,0
204,228,68,73,122,220,3804.74,0
205,226,65,70,120,208,3805.43,0
206,223,63,71,120,198,3806.01,0
207,222,63,71,120,198,3806.01,0
208,221,62,71,119,190,3806.48,0
209,220,59,68,117,182,3806.94,0
210,219,58,66,116,169,3807.69,0
211,217,55,64,115,160,3808.21,0
212,214,54,62,115,154,3808.56,0
213,213,54,61,115,155,3808.5,0
214,212,56,61,115,161,3808.15,0
215,212,57,63,115,165,3807.92,0
216,212,57,64,114,164,3807.98,0
217,211,57,63,113,150,3808.79,0
218,210,55,61,113,144,3809.14,0
219,208,55,59,112,140,3809.37,0
220,207,56,61,111,142,3809.25,0
221,206,56,62,110,148,3808.9,0
222,204,55,61,110,145,3809.08,0
223,204,58,60,111,162,3808.09,0
224,204,61,62,112,168,3807.75,0
225,205,65,69,113,191,3806.42,0
226,205,67,73,113,198,3806.01,0
227,206,68,73,114,196,3806.13,0
228,207,69,74,115,193,3806.3,0
229,207,70,78,115,190,3806.48,0
230,207,71,79,115,184,3806.82,0
231,206,70,80,114,181,3807.0,0
232,205,68,78,113,167,3807.81,0
233,204,67,78,112,164,3807.98,0
234,203,66,77,110,156,3808.44,0
235,201,65,75,109,155,3808.5,0
236,199,63,74,109,149,3808.85,0
237,199,64,72,110,166,3807.86,0
238,199,65,74,111,166,3807.86,0
239,199,68,77,111,181,3807.0,0
240,198,68,77,110,178,3807.17,0
241,198,68,77,109,173,3807.46,0
242,198,67,76,108,164,3807.98,0
243,196,65,74,107,155,3808.5,0
244,194,64,72,107,147,3808.96,0
245,193,61,70,107,136,3809.6,0
246,193,59,68,106,126,3810.18,0
247,192,56,67,106,115,3810.81,0
248,191,57,66,106,116,3810.76,0
249,191,57,65,106,117,3810.7,0
250,191,59,67,106,122,3810.41,0
251,190,60,68,106,124,3810.29,0
252,190,62,68,106,125,3810.23,0
253,190,62,70,106,123,3810.35,0
254,190,63,69,106,119,3810.58,0
255,190,64,69,106,127,3810.12,0
256,191,65,71,107,131,3809.89,0
257,192,67,72,108,144,3809.14,0
258,192,68,73,109,149,3808.85,0
259,193,68,74,110,151,3808.73,0
260,193,68,74,110,149,3808.85,0
261,193,67,73,110,144,3809.14,0
262,193,67,72,110,142,3809.25,0
263,192,65,70,109,141,3809.31,0
264,192,63,68,109,134,3809.71,0
265,192,63,67,109,133,3809.77,0
266,191,65,67,109,139,3809.43,0
267,191,67,69,109,142,3809.25,0
268,191,67,70,109,146,3809.02,0
269,191,66,71,109,139,3809.43,0
270,191,65,70,109,137,3809.54,0
271,191,64,69,109,132,3809.83,0
272,191,65,69,110,138,3809.48,0
273,192,68,69,110,147,3808.96,0
274,193,71,72,112,162,3808.09,0
275,194,74,76,113,170,3807.63,0
276,194,75,79,113,175,3807.34,0
277,195,76,79,113,174,3807.4,0
278,196,76,81,115,177,3807.23,0
279,196,76,82,116,184,3806.82,0
280,197,77,81,116,188,3806.59,0
281,197,77,81,116,189,3806.53,0
282,198,77,80,117,191,3806.42,0
283,198,78,83,118,193,3806.3,0
284,199,78,84,119,199,3805.95,0
285,200,78,85,120,200,3805.9,0
286,200,78,84,120,196,3806.13,0
287,200,77,84,120,192,3806.36,0
288,199,76,83,120,186,3806.71,0
289,199,76,82,120,184,3806.82,0
290,199,76,81,120,184,3806.82,0
291,199,76,81,120,187,3806.65,0
292,198,75,80,120,187,3806.65,0
293,198,75,80,120,183,3806.88,0
294,198,73,78,119,178,3807.17,0
295,198,72,76,118,167,3807.81,0
296,197,71,74,116,161,3808.15,0
297,195,70,74,116,156,3808.44,0
298,193,68,74,115,151,3808.73,0
299,192,66,73,113,147,3808.96,0
300,191,64,71,113,138,3809.48,0
301,190,63,70,112,135,3809.66,0
302,189,61,69,110,127,3810.12,0
303,187,59,68,109,121,3810.47,0
304,185,58,66,109,114,3810.87,0
305,184,60,65,109,119,3810.58,0
306,183,61,67,108,122,3810.41,0
307,183,63,70,108,123,3810.35,0
308,182,64,70,108,122,3810.41,0
309,182,63,70,107,108,3811.22,0
310,182,62,70,106,106,3811.33,0
311,180,59,68,106,87,3812.43,0
312,179,58,66,106,83,3812.66,0
313,179,57,64,105,78,3812.95,0
314,178,56,63,105,73,3813.24,0
315,178,56,63,105,72,3813.3,0
316,177,56,63,105,73,3813.24,0
317,177,57,62,105,76,3813.07,0
318,178,59,62,106,85,3812.55,0
319,180,62,65,107,93,3812.09,0
320,180,64,70,108,101,3811.62,0
321,180,65,72,108,101,3811.62,0
322,181,67,71,108,111,3811.04,0
323,181,69,71,109,112,3810.99,0
324,181,72,75,110,125,3810.23,0
325,181,72,76,110,127,3810.12,0
326,181,72,77,110,127,3810.12,0
327,181,71,76,110,116,3810.76,0
328,181,70,76,109,111,3811.04,0
329,180,69,73,109,100,3811.68,0
330,180,68,71,109,99,3811.74,0
331,179,68,70,109,102,3811.57,0
332,179,68,70,109,104,3811.45,0
333,179,69,70,109,107,3811.28,0
334,179,70,70,109,110,3811.1,0
335,179,71,70,109,116,3810.76,0
336,179,71,70,108,118,3810.64,0
337,179,70,70,108,116,3810.76,0
338,178,69,69,107,104,3811.45,0
339,177,68,68,105,95,3811.97,0
340,177,64,66,104,71,3813.36,0
341,175,63,63,103,65,3813.7,0
342,173,62,62,103,62,3813.88,0
343,172,63,62,103,75,3813.13,0
344,172,64,62,103,75,3813.13,0
345,172,53,61,103,71,3813.36,0
346,171,52,54,102,61,3813.94,0
347,171,41,54,101,55,3814.28,0
348,170,40,52,99,46,3814.8,0
349,168,39,52,98,40,3815.15,0
350,167,38,52,98,36,3815.38,0
351,166,40,51,98,38,3815.27,0
352,165,41,53,97,39,3815.21,0
353,165,40,54,96,36,3815.38,0
354,164,39,52,95,31,3815.67,0
355,163,40,52,95,38,3815.27,0
356,162,43,52,95,50,3814.57,0
357,164,48,55,96,69,3813.47,0
358,164,50,59,98,80,3812.84,0
359,165,54,63,99,95,3811.97,0
360,165,55,64,99,104,3811.45,0
361,166,56,64,100,110,3811.1,0
362,166,57,64,100,120,3810.52,0
363,167,58,65,101,121,3810.47,0
364,167,59,65,101,117,3810.7,0
365,168,59,65,102,116,3810.76,0
366,168,60,65,103,117,3810.7,0
367,168,60,65,103,116,3810.76,0
368,168,60,66,104,114,3810.87,0
369,170,60,64,104,105,3811.39,0
370,170,60,64,104,104,3811.45,0
371,170,59,63,105,100,3811.68,0
372,170,60,63,106,111,3811.04,0
373,171,62,63,106,122,3810.41,0
374,171,63,64,106,132,3809.83,0
375,172,63,66,107,136,3809.6,0
376,172,64,65,107,135,3809.66,0
377,173,65,65,108,143,3809.19,0
378,173,66,68,109,146,3809.02,0
379,173,66,68,109,147,3808.96,0
380,173,65,67,109,143,3809.19,0
381,173,63,65,108,127,3810.12,0
382,173,61,64,108,122,3810.41,0
383,172,60,62,108,106,3811.33,0
384,172,59,60,107,100,3811.68,0
385,172,59,59,107,97,3811.85,0
386,171,58,59,107,98,3811.8,0
387,170,58,59,107,102,3811.57,0
388,170,58,59,107,105,3811.39,0
389,170,58,59,106,103,3811.51,0
390,170,58,58,106,98,3811.8,0
391,170,58,57,105,90,3812.26,0
392,169,57,57,105,85,3812.55,0
393,169,57,56,104,82,3812.72,0
394,168,56,55,103,75,3813.13,0
395,167,54,54,102,66,3813.65,0
396,166,53,53,101,60,3813.99,0
397,165,53,53,101,66,3813.65,0
398,164,53,54,101,72,3813.3,0
399,163,53,53,100,67,3813.59,0
400,163,52,53,100,60,3813.99,0
401,163,53,53,100,64,3813.76,0
402,163,54,53,100,68,3813.53,0
403,163,54,54,99,66,3813.65,0
404,162,53,54,98,65,3813.7,0
405,161,53,51,98,57,3814.17,0
406,161,54,51,98,61,3813.94,0
407,161,54,53,99,61,3813.94,0
408,161,55,53,99,66,3813.65,0
409,162,56,52,100,76,3813.07,0
410,162,58,52,100,77,3813.01,0
411,162,58,53,101,80,3812.84,0
412,162,59,53,100,79,3812.9,0
413,162,59,53,99,78,3812.95,0
414,161,58,54,99,76,3813.07,0
415,160,58,53,99,76,3813.07,0
416,160,58,53,99,80,3812.84,0
417,160,58,53,99,84,3812.61,0
418,160,57,52,99,75,3813.13,0
419,160,56,52,99,72,3813.3,0
420,160,54,50,98,58,3814.11,0
421,160,52,49,97,49,3814.63,0
422,159,50,47,96,45,3814.86,0
423,157,49,46,95,41,3815.09,0
424,156,49,46,95,44,3814.92,0
425,156,49,46,95,45,3814.86,0
426,156,49,45,94,42,3815.04,0
427,155,48,44,93,41,3815.09,0
428,154,47,43,93,30,3815.73,0
429,154,48,43,93,29,3815.79,0
430,154,48,43,93,28,3815.84,0
431,154,48,43,93,28,3815.84,0
432,154,48,43,93,34,3815.5,0
433,153,49,43,93,35,3815.44,0
434,153,50,44,93,51,3814.51,0
435,153,52,44,93,54,3814.34,0
436,153,53,47,94,62,3813.88,0
437,154,54,48,94,59,3814.05,0
438,154,54,47,94,51,3814.51,0
439,154,53,46,94,49,3814.63,0
440,154,53,46,94,53,3814.4,0
441,154,53,46,94,54,3814.34,0
442,154,53,47,94,51,3814.51,0
443,153,53,45,93,47,3814.75,0
444,153,51,44,93,40,3815.15,0
445,153,51,43,93,38,3815.27,0
446,152,49,43,92,28,3815.84,0
447,152,49,43,91,28,3815.84,0
448,151,47,43,90,14,3816.65,0
449,150,46,41,89,14,3816.65,0
450,149,46,39,89,11,3816.83,1
451,149,47,39,89,16,3816.54,0
452,148,48,39,89,19,3816.37,0
453,149,50,40,89,29,3815.79,0
454,150,51,41,90,34,3815.5,0
455,150,52,43,91,44,3814.92,0
456,150,53,44,91,45,3814.86,0
457,150,53,43,91,46,3814.8,0
458,150,54,43,91,53,3814.4,0
459,150,55,43,91,57,3814.17,0
460,151,59,44,92,79,3812.9,0
461,152,60,46,93,82,3812.72,0
462,152,63,50,94,94,3812.03,0
463,153,65,52,94,99,3811.74,0
464,153,66,54,95,102,3811.57,0
465,153,67,55,95,114,3810.87,0
466,154,70,55,95,120,3810.52,0
467,156,72,57,97,130,3809.95,0
468,156,74,60,98,139,3809.43,0
469,157,75,63,99,145,3809.08,0
470,157,75,63,99,151,3808.73,0
471,157,76,64,100,153,3808.62,0
472,157,76,64,100,148,3808.9,0
473,157,76,63,100,141,3809.31,0
474,157,74,62,99,124,3810.29,0
475,157,73,62,99,116,3810.76,0
476,156,71,59,99,113,3810.93,0
477,156,71,58,99,113,3810.93,0
478,156,71,58,99,117,3810.7,0
479,156,71,57,99,115,3810.81,0
480,156,72,56,100,120,3810.52,0
481,156,72,56,100,121,3810.47,0
482,156,74,58,100,132,3809.83,0
483,158,76,59,101,144,3809.14,0
484,158,78,63,102,150,3808.79,0
485,158,79,65,102,155,3808.5,0
486,158,80,65,102,160,3808.21,0
487,159,82,67,103,168,3807.75,0
488,159,82,69,104,174,3807.4,0
489,160,83,70,104,178,3807.17,0
490,161,84,70,105,175,3807.34,0
491,161,83,71,106,169,3807.69,0
492,161,83,69,106,170,3807.63,0
493,162,84,69,107,172,3807.52,0
494,162,84,70,107,180,3807.05,0
495,162,84,70,108,173,3807.46,0
496,162,83,71,108,161,3808.15,0
497,162,82,70,108,154,3808.56,0
498,162,80,67,108,147,3808.96,0
499,162,80,67,107,147,3808.96,0
500,161,80,67,107,145,3809.08,0
501,161,80,67,107,140,3809.37,0
502,161,79,65,108,134,3809.71,0
503,161,77,65,107,126,3810.18,0
504,161,77,64,107,131,3809.89,0
505,161,78,64,107,132,3809.83,0
506,161,78,66,107,140,3809.37,0
507,161,78,65,107,138,3809.48,0
508,161,78,65,108,138,3809.48,0
509,161,78,65,108,133,3809.77,0
510,161,78,65,108,131,3809.89,0
511,161,78,64,108,128,3810.06,0
512,161,78,64,108,127,3810.12,0
513,161,79,65,108,127,3810.12,0
514,161,80,65,108,130,3809.95,0
515,162,81,66,109,147,3808.96,0
516,163,83,66,109,154,3808.56,0
517,164,85,69,111,167,3807.81,0
518,166,87,70,112,172,3807.52,0
519,167,90,71,114,184,3806.82,0
520,169,92,72,116,194,3806.24,0
521,171,96,77,118,208,3805.43,0
522,172,97,81,120,210,3805.32,0
523,173,99,84,122,215,3805.03,0
524,174,100,85,123,216,3804.97,0
525,175,101,87,124,216,3804.97,0
526,175,102,87,125,219,3804.8,0
527,176,103,88,126,227,3804.34,0
528,176,104,88,127,230,3804.16,0
529,178,105,89,129,237,3803.76,0
530,178,105,91,130,238,3803.7,0
531,178,105,91,130,233,3803.99,0
532,178,104,89,130,232,3804.05,0
533,178,104,89,130,231,3804.1,0
534,178,103,88,130,229,3804.22,0
535,179,103,87,131,228,3804.28,0
536,179,103,86,132,229,3804.22,0
537,179,103,86,132,227,3804.34,0
538,179,103,86,132,225,3804.45,0
539,179,103,85,132,223,3804.57,0
540,180,102,85,133,222,3804.62,0
541,180,102,85,133,220,3804.74,0
542,180,102,85,133,218,3804.86,0
543,180,102,84,133,216,3804.97,0
544,180,105,84,133,225,3804.45,0
545,180,105,85,133,225,3804.45,0
546,179,109,82,133,227,3804.34,0
547,178,109,82,133,221,3804.68,0
548,178,109,84,133,222,3804.62,0
549,178,109,84,134,224,3804.51,0
550,180,111,85,134,236,3803.82,0
551,181,113,86,135,245,3803.29,0
552,181,114,91,137,253,3802.83,0
553,181,114,92,137,252,3802.89,0
554,182,113,93,138,242,3803.47,0
555,182,114,93,138,242,3803.47,0
556,182,114,93,139,245,3803.29,0
557,182,114,93,139,245,3803.29,0
558,182,114,93,139,228,3804.28,0
559,182,113,96,139,226,3804.39,0
560,182,113,95,139,218,3804.86,0
561,182,113,95,140,228,3804.28,0
562,183,113,95,140,231,3804.1,0
563,183,114,95,141,234,3803.93,0
564,183,114,95,141,231,3804.1,0
565,183,114,95,142,232,3804.05,0
566,184,115,95,142,238,3803.7,0
567,184,115,95,142,242,3803.47,0
568,184,115,98,142,242,3803.47,0
569,183,115,97,142,238,3803.7,0
570,184,115,96,142,237,3803.76,0
571,184,115,96,143,239,3803.64,0
572,184,115,96,143,243,3803.41,0
573,184,115,97,143,247,3803.18,0
574,184,115,96,144,257,3802.6,0
575,184,116,96,144,258,3802.54,0
576,185,117,96,144,262,3802.31,0
577,185,117,97,144,264,3802.2,0
578,185,118,98,145,264,3802.2,0
579,186,118,99,146,265,3802.14,0
580,186,118,99,146,263,3802.25,0
581,186,118,99,146,252,3802.89,0
582,186,117,99,146,244,3803.35,0
583,186,116,97,145,231,3804.1,0
584,185,115,97,145,224,3804.51,0
585,185,114,95,145,224,3804.51,0
586,184,114,95,144,225,3804.45,0
587,184,113,94,144,226,3804.39,0
588,184,113,94,144,228,3804.28,0
589,184,113,94,144,218,3804.86,0
590,184,112,92,144,218,3804.86,0
591,184,111,92,144,212,3805.2,0
592,184,111,91,144,215,3805.03,0
593,183,113,90,143,214,3805.09,0
594,183,114,90,143,213,3805.15,0
595,183,114,92,143,219,3804.8,0
596,182,113,91,143,230,3804.16,0
597,183,115,91,143,235,3803.87,0
598,183,116,93,143,242,3803.47,0
599,183,116,95,144,237,3803.76,0
600,183,115,95,143,234,3803.93,0
601,182,115,94,143,230,3804.16,0
602,182,114,93,143,229,3804.22,0
603,182,113,93,142,209,3805.38,0
604,182,112,92,142,207,3805.49,0
605,181,111,90,142,199,3805.95,0
606,181,111,90,142,208,3805.43,0
607,181,112,90,142,215,3805.03,0
608,181,114,90,142,224,3804.51,0
609,181,115,91,142,228,3804.28,0
610,181,117,94,142,238,3803.7,0
611,181,117,95,142,241,3803.53,0
612,181,118,95,143,247,3803.18,0
613,182,119,95,143,249,3803.06,0
614,182,120,96,144,261,3802.37,0
615,183,122,97,144,262,3802.31,0
616,184,124,99,145,270,3801.85,0
617,184,124,102,146,262,3802.31,0
618,184,124,103,147,259,3802.48,0
619,184,124,102,147,251,3802.95,0
620,184,124,103,147,250,3803.01,0
621,184,124,103,148,249,3803.06,0
622,184,125,103,148,252,3802.89,0
623,184,127,103,148,258,3802.54,0
624,185,128,105,148,267,3802.02,0
625,185,129,106,148,275,3801.56,0
626,185,129,107,149,274,3801.62,0
627,185,129,109,150,273,3801.68,0
628,185,129,108,150,269,3801.91,0
629,185,128,108,150,270,3801.85,0
630,185,129,108,150,274,3801.62,0
631,186,131,108,150,282,3801.15,0
632,186,132,109,150,288,3800.81,0
633,187,134,111,151,300,3800.11,0
634,187,135,113,152,303,3799.94,0
635,187,135,114,153,301,3800.06,0
636,188,135,114,153,300,3800.11,0
637,188,134,114,154,295,3800.4,0
638,188,133,113,154,298,3800.23,0
639,188,133,112,154,292,3800.58,0
640,188,132,112,154,288,3800.81,0
641,188,131,111,154,280,3801.27,0
642,187,130,110,153,278,3801.39,0
643,187,129,108,153,275,3801.56,0
644,187,128,106,153,269,3801.91,0
645,187,128,106,154,269,3801.91,0
646,187,128,106,154,269,3801.91,0
647,187,128,105,153,267,3802.02,0
648,187,128,105,153,264,3802.2,0
649,186,127,105,152,263,3802.25,0
650,186,127,106,152,263,3802.25,0
651,185,127,105,152,265,3802.14,0
652,185,127,105,152,263,3802.25,0
653,186,127,104,152,263,3802.25,0
654,186,127,104,152,266,3802.08,0
655,186,128,104,153,275,3801.56,0
656,187,129,104,153,280,3801.27,0
657,187,129,105,154,285,3800.98,0
658,188,130,106,155,289,3800.75,0
659,188,130,107,155,290,3800.69,0
660,188,131,107,156,293,3800.52,0
661,189,133,107,156,296,3800.34,0
662,189,133,109,157,296,3800.34,0
663,189,133,111,157,295,3800.4,0
664,189,132,110,157,290,3800.69,0
665,188,132,110,157,292,3800.58,0
666,189,132,110,157,293,3800.52,0
667,189,132,110,157,294,3800.46,0
668,189,132,109,158,293,3800.52,0
669,189,131,109,158,295,3800.4,0
670,189,132,108,158,302,3800.0,0
671,189,132,108,158,303,3799.94,0
672,189,132,109,159,306,3799.77,0
673,190,132,109,159,307,3799.71,0
674,190,133,109,159,310,3799.54,0
675,191,134,109,160,312,3799.42,0
676,191,135,109,160,316,3799.19,0
677,192,135,111,161,323,3798.78,0
678,192,136,112,162,326,3798.61,0
679,193,136,113,163,331,3798.32,0
680,193,137,113,164,333,3798.21,0
681,193,138,113,164,336,3798.03,0
682,193,138,115,165,330,3798.38,0
683,193,138,116,165,329,3798.44,0
684,194,138,115,165,333,3798.21,0
685,194,140,115,166,343,3797.63,0
686,197,144,117,166,364,3796.41,0
687,197,147,120,168,372,3795.95,0
688,198,152,127,171,392,3794.79,0
689,199,154,132,173,394,3794.68,0
690,199,155,135,174,399,3794.39,0
691,199,154,139,175,385,3795.2,0
692,199,153,138,175,384,3795.26,0
693,199,152,136,175,376,3795.72,0
694,199,150,135,174,365,3796.35,0
695,199,148,134,174,360,3796.64,0
696,198,146,130,174,343,3797.63,0
697,198,145,128,174,335,3798.09,0
698,198,145,127,174,341,3797.74,0
699,198,146,127,174,350,3797.22,0
700,198,147,128,174,365,3796.35,0
701,198,148,130,174,376,3795.72,0
702,198,149,131,174,380,3795.49,0
703,198,149,131,174,375,3795.78,0
704,198,148,131,174,374,3795.83,0
705,197,147,130,174,370,3796.07,0
706,197,147,130,174,370,3796.07,0
707,197,146,129,174,371,3796.01,0
708,197,147,128,174,373,3795.89,0
709,197,147,128,174,373,3795.89,0
710,197,147,128,174,369,3796.12,0
711,197,146,128,174,365,3796.35,0
712,197,145,126,173,355,3796.93,0
713,196,144,126,173,359,3796.7,0
714,196,144,125,173,359,3796.7,0
715,196,144,125,173,367,3796.24,0
716,196,144,125,173,369,3796.12,0
717,196,145,125,173,373,3795.89,0
718,196,145,125,173,378,3795.6,0
719,196,145,125,173,381,3795.43,0
720,196,145,124,174,380,3795.49,0
721,196,145,124,174,378,3795.6,0
722,197,144,124,174,380,3795.49,0
723,197,144,124,174,382,3795.37,0
724,197,145,123,174,384,3795.26,0
725,197,145,123,174,386,3795.14,0
726,197,146,124,175,391,3794.85,0
727,197,146,125,176,392,3794.79,0
728,198,147,125,176,392,3794.79,0
729,198,147,125,176,395,3794.62,0
730,198,147,126,177,386,3795.14,0
731,198,147,127,177,385,3795.2,0
732,198,146,126,177,374,3795.83,0
733,198,145,125,177,376,3795.72,0
734,198,145,125,176,370,3796.07,0
735,197,143,123,175,358,3796.76,0
