x,a,b,c,d,index_value,true_index_value,label
697,176,21,12,146,221,3891.87,0
698,175,20,10,146,214,3892.39,0
699,175,20,9,146,218,3892.09,0
700,174,22,9,146,220,3891.95,0
701,174,23,10,146,225,3891.57,0
702,174,24,10,145,226,3891.5,0
703,173,25,11,145,224,3891.65,0
704,173,25,11,145,224,3891.65,0
705,174,26,11,146,225,3891.57,0
706,174,27,11,146,227,3891.42,0
707,174,26,12,145,224,3891.65,0
708,173,24,12,144,221,3891.87,0
709,172,21,10,143,215,3892.32,0
710,171,20,7,143,211,3892.62,0
711,170,20,6,143,210,3892.69,0
712,169,24,6,143,220,3891.95,0
713,169,25,9,143,221,3891.87,0
714,169,26,11,143,229,3891.27,0
715,169,26,10,143,227,3891.42,0
716,169,26,10,143,226,3891.5,0
717,169,27,9,143,227,3891.42,0
718,169,29,9,143,233,3890.97,0
719,169,31,10,143,234,3890.9,0
720,169,32,12,143,236,3890.75,0
721,169,32,13,143,231,3891.12,0
722,169,31,12,143,231,3891.12,0
723,168,31,10,143,228,3891.35,0
724,168,32,10,143,230,3891.2,0
725,168,36,11,143,242,3890.3,0
726,169,38,13,144,246,3890.0,0
727,169,43,16,144,259,3889.03,0
728,170,45,20,144,263,3888.74,0
729,170,47,22,145,268,3888.36,0
730,170,47,23,145,269,3888.29,0
731,170,47,23,146,265,3888.59,0
732,170,47,23,145,261,3888.88,0
733,170,45,23,145,257,3889.18,0
734,169,43,20,145,251,3889.63,0
735,169,42,20,145,250,3889.71,0
