x,a,b,c,d,index_value,true_index_value,label
67,226,42,54,209,407,3758.35,0
68,225,41,49,209,408,3758.29,0
69,226,41,45,208,404,3758.52,0
70,226,38,49,207,399,3758.82,0
71,225,35,47,207,388,3759.46,0
72,220,32,41,207,384,3759.7,0
73,218,32,36,207,383,3759.76,0
74,218,32,35,207,381,3759.88,0
75,220,34,41,207,376,3760.17,0
76,222,35,42,208,375,3760.23,0
77,226,37,40,208,378,3760.05,0
78,226,39,39,208,382,3759.82,0
79,225,42,46,208,384,3759.7,0
80,225,45,51,209,388,3759.46,0
81,228,47,50,210,393,3759.17,0
82,228,48,49,209,394,3759.11,0
83,227,48,48,209,394,3759.11,0
84,224,52,52,209,396,3758.99,0
85,226,54,54,210,398,3758.88,0
86,228,58,56,211,403,3758.58,0
87,228,60,56,211,409,3758.23,0
88,228,62,60,211,411,3758.11,0
89,230,63,64,212,417,3757.76,0
90,230,65,65,213,420,3757.58,0
91,230,66,64,213,419,3757.64,0
92,231,64,62,213,418,3757.7,0
93,231,61,63,213,407,3758.35,0
94,231,56,60,213,402,3758.64,0
95,231,54,53,213,395,3759.05,0
96,231,53,50,213,396,3758.99,0
97,231,55,51,213,406,3758.41,0
98,233,57,56,214,410,3758.17,0
99,235,57,56,215,418,3757.7,0
100,235,56,53,216,420,3757.58,0
101,235,56,52,215,418,3757.7,0
102,235,54,53,215,417,3757.76,0
103,235,53,49,214,412,3758.05,0
104,234,51,46,212,413,3757.99,0
105,232,48,44,210,409,3758.23,0
106,230,47,44,210,406,3758.41,0
107,225,47,43,210,403,3758.58,0
108,227,47,41,211,401,3758.7,0
109,228,47,40,212,400,3758.76,0
110,228,46,39,212,399,3758.82,0
111,228,43,41,212,393,3759.17,0
112,228,40,39,211,390,3759.35,0
113,227,37,34,210,385,3759.64,0
114,226,34,31,209,381,3759.88,0
115,223,32,32,209,380,3759.93,0
116,222,31,31,207,374,3760.29,0
117,222,30,28,205,373,3760.35,0
118,221,28,27,204,373,3760.35,0
119,215,23,25,202,365,3760.82,0
120,212,19,24,201,354,3761.46,0
121,204,14,20,198,341,3762.23,0
122,199,8,16,195,328,3762.99,0
123,195,4,11,192,321,3763.4,0
124,190,1,9,191,319,3763.52,0
125,188,0,9,190,319,3763.52,0
126,187,1,8,190,321,3763.4,0
127,187,4,7,190,323,3763.29,0
128,187,10,7,190,335,3762.58,0
129,186,13,13,188,342,3762.17,0
130,186,20,20,190,356,3761.35,0
131,188,23,22,191,363,3760.93,0
132,189,25,23,191,365,3760.82,0
133,191,25,23,191,365,3760.82,0
134,191,25,26,191,365,3760.82,0
135,190,25,26,192,363,3760.93,0
136,192,25,25,192,363,3760.93,0
137,193,27,24,192,363,3760.93,0
138,193,28,29,192,363,3760.93,0
139,192,28,31,194,361,3761.05,0
140,195,31,30,195,371,3760.46,0
141,197,34,31,195,371,3760.46,0
142,197,34,34,195,370,3760.52,0
143,196,32,38,192,365,3760.82,0
144,193,28,37,193,352,3761.58,0
145,194,25,33,193,347,3761.87,0
146,194,23,29,193,346,3761.93,0
147,194,23,28,193,351,3761.64,0
148,194,24,28,193,356,3761.35,0
149,195,25,28,193,361,3761.05,0
150,195,27,28,194,365,3760.82,0
151,197,28,28,195,364,3760.88,0
152,197,28,30,195,363,3760.93,0
153,197,27,29,195,359,3761.17,0
154,198,27,27,197,361,3761.05,0
155,201,27,26,199,367,3760.7,0
156,203,28,28,199,369,3760.58,0
157,203,28,31,199,365,3760.82,0
158,203,27,29,198,362,3760.99,0
159,202,26,27,196,362,3760.99,0
160,199,25,27,195,361,3761.05,0
161,198,23,29,194,352,3761.58,0
162,197,21,27,193,344,3762.05,0
163,195,19,23,191,333,3762.7,0
164,193,19,23,191,329,3762.93,0
165,192,20,25,191,337,3762.46,0
166,192,23,25,191,341,3762.23,0
167,194,25,25,192,353,3761.52,0
168,194,27,25,192,360,3761.11,0
169,195,30,25,192,365,3760.82,0
170,195,32,29,192,375,3760.23,0
171,195,33,33,193,374,3760.29,0
172,196,33,32,193,373,3760.35,0
173,196,32,31,193,360,3761.11,0
174,196,31,31,192,359,3761.17,0
175,196,29,29,192,350,3761.7,0
176,195,28,26,191,350,3761.7,0
177,194,27,23,190,350,3761.7,0
178,192,27,23,189,351,3761.64,0
179,191,28,25,189,351,3761.64,0
180,191,28,25,189,348,3761.82,0
181,191,28,24,189,347,3761.87,0
182,191,27,24,188,343,3762.11,0
183,190,28,25,188,351,3761.64,0
184,191,29,27,188,354,3761.46,0
185,191,29,28,188,356,3761.35,0
186,190,28,27,188,356,3761.35,0
187,191,27,27,189,351,3761.64,0
188,191,27,28,189,351,3761.64,0
189,191,27,27,189,352,3761.58,0
190,192,27,26,189,351,3761.64,0
191,192,27,25,190,349,3761.76,0
192,194,27,24,191,351,3761.64,0
193,195,29,25,192,351,3761.64,0
194,196,31,28,192,357,3761.29,0
195,196,31,27,192,356,3761.35,0
196,197,32,27,192,355,3761.4,0
197,197,33,30,193,359,3761.17,0
198,198,35,30,195,365,3760.82,0
199,200,38,30,196,369,3760.58,0
200,201,39,31,197,374,3760.29,0
201,202,41,35,197,376,3760.17,0
202,203,42,36,198,381,3759.88,0
203,204,43,36,198,382,3759.82,0
204,204,44,36,199,382,3759.82,0
205,205,45,36,199,387,3759.52,0
206,206,47,39,200,387,3759.52,0
207,207,50,41,201,393,3759.17,0
208,208,51,42,203,396,3758.99,0
209,212,56,42,204,406,3758.41,0
210,212,57,45,204,408,3758.29,0
211,214,61,53,204,410,3758.17,0
212,215,61,57,204,408,3758.29,0
213,216,61,57,204,408,3758.29,0
214,216,61,57,205,402,3758.64,0
215,216,59,58,205,402,3758.64,0
216,215,57,56,205,398,3758.88,0
217,216,56,54,205,400,3758.76,0
218,216,56,51,206,401,3758.7,0
219,216,56,51,206,407,3758.35,0
220,217,56,53,206,409,3758.23,0
221,217,57,53,206,411,3758.11,0
222,218,57,52,207,412,3758.05,0
223,218,59,52,207,416,3757.82,0
224,218,60,55,207,418,3757.7,0
225,218,60,57,207,418,3757.7,0
226,218,59,56,208,417,3757.76,0
227,220,59,54,208,417,3757.76,0
228,221,61,54,209,418,3757.7,0
229,222,62,57,210,418,3757.7,0
230,224,63,58,211,418,3757.7,0
231,225,64,58,213,420,3757.58,0
232,227,65,58,214,423,3757.41,0
233,228,66,61,215,427,3757.17,0
234,228,66,61,216,429,3757.05,0
235,228,66,60,216,429,3757.05,0
236,228,65,60,215,424,3757.35,0
237,228,64,59,215,422,3757.46,0
238,228,62,59,215,419,3757.64,0
239,228,62,58,216,419,3757.64,0
240,228,61,57,216,422,3757.46,0
241,229,61,57,217,421,3757.52,0
242,229,61,57,217,421,3757.52,0
243,231,62,57,218,424,3757.35,0
244,232,63,57,219,426,3757.23,0
245,233,64,58,220,427,3757.17,0
246,234,64,58,221,426,3757.23,0
247,235,64,58,222,425,3757.29,0
248,235,62,57,220,421,3757.52,0
249,234,61,56,220,416,3757.82,0
250,232,59,54,219,411,3758.11,0
251,231,58,54,219,413,3757.99,0
252,232,58,54,219,416,3757.82,0
253,232,57,55,219,421,3757.52,0
254,232,56,52,219,423,3757.41,0
255,232,56,52,219,423,3757.41,0
256,232,55,52,219,427,3757.17,0
257,232,56,52,220,427,3757.17,0
258,232,56,52,220,428,3757.11,0
259,233,56,52,221,423,3757.41,0
260,233,56,52,221,422,3757.46,0
261,233,55,52,221,419,3757.64,0
262,232,53,50,221,413,3757.99,0
263,232,51,49,220,412,3758.05,0
264,232,49,47,218,400,3758.76,0
265,231,47,47,218,398,3758.88,0
266,230,45,45,218,392,3759.23,0
267,229,44,43,218,396,3758.99,0
268,229,43,42,218,396,3758.99,0
269,229,44,42,217,400,3758.76,0
270,229,45,44,217,402,3758.64,0
271,229,46,45,217,411,3758.11,0
272,228,46,46,217,412,3758.05,0
273,228,46,45,217,410,3758.17,0
274,228,47,45,217,408,3758.29,0
275,228,48,45,217,408,3758.29,0
276,228,49,47,217,406,3758.41,0
277,228,49,47,217,402,3758.64,0
278,228,47,47,216,400,3758.76,0
279,228,45,47,215,394,3759.11,0
280,226,42,46,213,391,3759.29,0
281,225,40,43,212,387,3759.52,0
282,224,38,41,212,387,3759.52,0
283,223,37,41,212,388,3759.46,0
284,223,37,40,212,389,3759.41,0
285,223,37,40,213,389,3759.41,0
286,224,36,39,213,383,3759.76,0
287,224,36,39,213,381,3759.88,0
288,224,36,39,213,379,3759.99,0
289,224,36,38,213,378,3760.05,0
290,224,36,36,213,381,3759.88,0
291,224,38,36,213,387,3759.52,0
292,224,39,39,213,392,3759.23,0
293,224,39,40,213,393,3759.17,0
294,224,38,38,213,391,3759.29,0
295,224,39,38,213,394,3759.11,0
296,224,39,39,213,395,3759.05,0
297,224,39,40,213,391,3759.29,0
298,223,39,40,212,389,3759.41,0
299,223,36,40,211,384,3759.7,0
300,223,34,37,210,381,3759.88,0
301,221,32,35,210,380,3759.93,0
302,221,33,35,210,385,3759.64,0
303,221,35,35,210,387,3759.52,0
304,221,37,37,211,394,3759.11,0
305,221,38,37,211,392,3759.23,0
306,222,39,40,211,393,3759.17,0
307,223,39,41,212,394,3759.11,0
308,224,40,41,212,398,3758.88,0
309,224,41,41,213,406,3758.41,0
310,225,43,43,214,407,3758.35,0
311,225,42,45,214,403,3758.58,0
312,225,40,45,213,400,3758.76,0
313,224,38,42,213,395,3759.05,0
314,224,37,40,214,393,3759.17,0
315,224,36,40,214,390,3759.35,0
316,224,36,40,214,388,3759.46,0
317,224,35,38,214,387,3759.52,0
318,224,35,38,214,380,3759.93,0
319,224,36,38,214,377,3760.11,0
320,224,35,39,213,371,3760.46,0
321,224,31,38,211,364,3760.88,0
322,223,30,36,210,361,3761.05,0
323,221,30,34,210,367,3760.7,0
324,220,32,36,209,375,3760.23,0
325,220,32,38,208,383,3759.76,0
326,219,31,38,207,380,3759.93,0
327,218,31,37,207,380,3759.93,0
328,216,30,37,207,375,3760.23,0
329,216,31,38,207,373,3760.35,0
330,216,31,39,207,372,3760.4,0
331,216,32,39,207,369,3760.58,0
332,217,36,39,207,381,3759.88,0
333,217,38,42,207,382,3759.82,0
334,217,42,46,206,391,3759.29,0
335,217,42,47,206,390,3759.35,0
336,217,42,47,206,383,3759.76,0
337,216,42,46,206,382,3759.82,0
338,216,41,45,206,375,3760.23,0
339,216,40,44,206,374,3760.29,0
340,216,39,42,206,371,3760.46,0
341,216,38,41,205,370,3760.52,0
342,215,38,40,205,372,3760.4,0
343,215,38,40,205,372,3760.4,0
344,215,38,39,205,371,3760.46,0
345,215,37,37,205,366,3760.76,0
346,214,36,37,205,363,3760.93,0
347,214,35,36,205,355,3761.4,0
348,214,34,34,205,352,3761.58,0
349,213,32,34,204,341,3762.23,0
350,212,29,32,203,341,3762.23,0
351,210,28,30,201,331,3762.82,0
352,209,25,27,200,328,3762.99,0
353,208,24,27,199,324,3763.23,0
354,207,24,26,197,325,3763.17,0
355,205,24,27,196,321,3763.4,0
356,203,23,28,193,321,3763.4,0
357,202,22,26,191,321,3763.4,0
358,201,19,25,191,315,3763.76,0
359,200,19,23,190,314,3763.82,0
360,198,19,23,188,313,3763.87,0
361,198,19,23,188,320,3763.46,0
362,198,19,22,188,321,3763.4,0
363,197,20,22,187,332,3762.76,0
364,197,23,22,187,333,3762.7,0
365,197,25,24,188,340,3762.29,0
366,199,27,27,189,339,3762.35,0
367,199,27,27,189,341,3762.23,0
368,198,26,28,189,342,3762.17,0
369,197,25,28,186,340,3762.29,0
370,196,24,27,186,343,3762.11,0
371,196,23,25,186,343,3762.11,0
372,196,23,25,186,345,3761.99,0
373,196,24,25,185,346,3761.93,0
374,196,25,25,185,350,3761.7,0
375,196,27,26,187,352,3761.58,0
376,196,29,27,187,355,3761.4,0
377,197,31,29,187,362,3760.99,0
378,197,33,32,188,364,3760.88,0
379,197,35,34,188,368,3760.64,0
380,197,35,34,188,367,3760.7,0
381,197,34,34,186,364,3760.88,0
382,196,32,34,186,360,3761.11,0
383,193,30,35,182,358,3761.23,0
384,192,29,34,180,353,3761.52,0
385,190,28,32,178,352,3761.58,0
386,189,27,31,178,354,3761.46,0
387,189,26,30,176,355,3761.4,0
388,188,26,32,176,357,3761.29,0
389,188,26,32,177,357,3761.29,0
390,189,26,32,177,357,3761.29,0
391,189,26,32,177,357,3761.29,0
392,188,27,33,176,356,3761.35,0
393,188,27,33,177,356,3761.35,0
394,189,27,33,177,356,3761.35,0
395,189,26,31,177,361,3761.05,0
396,189,27,31,178,361,3761.05,0
397,190,27,32,178,361,3761.05,0
398,190,27,32,178,358,3761.23,0
399,190,27,31,178,356,3761.35,0
400,190,28,31,179,365,3760.82,0
401,191,29,31,179,366,3760.76,0
402,191,31,34,180,373,3760.35,0
403,191,32,34,180,373,3760.35,0
404,191,33,35,180,373,3760.35,0
405,191,33,36,180,373,3760.35,0
406,191,33,36,180,372,3760.4,0
407,192,34,36,181,374,3760.29,0
408,193,34,36,182,374,3760.29,0
409,194,35,37,182,372,3760.4,0
410,194,34,37,182,364,3760.88,0
411,194,33,36,182,363,3760.93,0
412,194,32,34,183,361,3761.05,0
413,194,31,34,183,359,3761.17,0
414,194,29,33,183,355,3761.4,0
415,194,28,30,182,352,3761.58,0
416,193,26,27,181,353,3761.52,0
417,193,26,27,181,358,3761.23,0
418,193,28,26,181,363,3760.93,0
419,193,29,26,181,367,3760.7,0
420,193,30,27,182,371,3760.46,0
421,194,31,27,182,373,3760.35,0
422,194,32,28,183,376,3760.17,0
423,195,33,30,184,377,3760.11,0
424,195,34,30,184,381,3759.88,0
425,196,36,31,185,382,3759.82,0
426,196,37,32,185,385,3759.64,0
427,196,38,32,185,387,3759.52,0
428,196,39,33,185,387,3759.52,0
429,196,39,34,185,384,3759.7,0
430,197,39,34,185,381,3759.88,0
431,197,39,32,185,379,3759.99,0
432,197,40,33,186,384,3759.7,0
433,198,42,33,187,389,3759.41,0
434,198,43,35,188,394,3759.11,0
435,200,46,36,189,400,3758.76,0
436,201,48,37,190,404,3758.52,0
437,201,51,41,190,410,3758.17,0
438,201,52,43,191,414,3757.94,0
439,202,54,44,193,416,3757.82,0
440,203,57,46,193,418,3757.7,0
441,205,59,49,195,420,3757.58,0
442,206,61,51,197,421,3757.52,0
443,206,62,53,198,425,3757.29,0
444,208,63,53,198,431,3756.94,0
445,208,64,53,198,435,3756.7,0
446,208,65,55,199,433,3756.82,0
447,209,65,55,200,433,3756.82,0
448,210,66,55,201,436,3756.64,0
449,210,66,55,201,439,3756.47,0
450,210,66,56,201,438,3756.52,0
451,210,67,57,202,440,3756.41,0
452,211,68,57,203,440,3756.41,0
453,212,70,58,204,442,3756.29,0
454,212,71,58,204,442,3756.29,0
455,212,70,60,204,438,3756.52,0
456,212,68,60,204,429,3757.05,0
457,211,67,59,202,424,3757.35,0
458,211,66,58,202,418,3757.7,0
459,211,65,56,202,419,3757.64,0
460,211,63,56,202,400,3758.76,0
461,210,61,55,201,398,3758.88,0
462,207,58,52,197,384,3759.7,0
463,206,58,50,196,392,3759.23,0
464,206,60,50,197,399,3758.82,0
465,206,62,53,197,405,3758.46,0
466,207,63,53,197,409,3758.23,0
467,207,63,53,197,406,3758.41,0
468,207,63,53,197,405,3758.46,0
469,207,62,53,197,404,3758.52,0
470,207,62,52,198,402,3758.64,0
471,207,61,50,198,402,3758.64,0
472,207,60,49,198,400,3758.76,0
473,208,60,49,198,397,3758.93,0
474,208,60,48,198,396,3758.99,0
475,208,60,48,199,396,3758.99,0
476,209,62,47,201,402,3758.64,0
477,212,64,47,204,405,3758.46,0
478,212,66,50,204,409,3758.23,0
479,212,66,52,204,409,3758.23,0
480,212,67,52,205,414,3757.94,0
481,213,69,52,205,415,3757.88,0
482,214,70,55,205,417,3757.76,0
483,214,70,55,205,416,3757.82,0
484,214,70,55,206,413,3757.99,0
485,215,71,55,206,415,3757.88,0
486,215,73,55,206,417,3757.76,0
487,216,74,56,206,425,3757.29,0
488,216,74,58,207,428,3757.11,0
489,217,75,59,207,430,3756.99,0
490,217,76,59,208,431,3756.94,0
491,218,76,60,209,425,3757.29,0
492,219,76,59,209,424,3757.35,0
493,220,75,59,210,422,3757.46,0
494,221,77,59,212,426,3757.23,0
495,222,79,59,213,433,3756.82,0
496,222,80,62,214,435,3756.7,0
497,222,80,62,215,434,3756.76,0
498,223,80,62,215,432,3756.88,0
499,223,80,61,215,433,3756.82,0
500,223,80,61,216,429,3757.05,0
501,223,80,61,216,428,3757.11,0
502,224,79,60,217,425,3757.29,0
503,225,80,60,217,427,3757.17,0
504,225,81,60,218,426,3757.23,0
505,225,81,61,218,425,3757.29,0
506,225,81,61,218,421,3757.52,0
507,225,81,61,218,423,3757.41,0
508,226,82,60,218,424,3757.35,0
509,226,82,60,219,430,3756.99,0
510,226,81,60,220,424,3757.35,0
511,226,80,59,220,422,3757.46,0
512,226,79,57,220,417,3757.76,0
513,226,79,55,220,421,3757.52,0
514,226,79,55,220,422,3757.46,0
515,227,80,57,220,428,3757.11,0
516,227,81,56,221,431,3756.94,0
517,227,82,56,221,430,3756.99,0
518,228,82,56,222,429,3757.05,0
519,229,83,57,223,434,3756.76,0
520,229,86,57,223,441,3756.35,0
521,230,88,60,224,445,3756.11,0
522,231,90,63,225,445,3756.11,0
523,231,90,62,226,443,3756.23,0
524,231,90,62,227,447,3755.99,0
525,232,91,63,228,448,3755.94,0
526,233,94,63,229,455,3755.52,0
527,234,95,63,230,456,3755.47,0
528,234,95,65,231,456,3755.47,0
529,235,95,66,232,449,3755.88,0
530,235,94,66,232,436,3756.64,0
531,235,92,66,232,425,3757.29,0
532,235,89,63,232,415,3757.88,0
533,235,88,62,232,416,3757.82,0
534,235,87,61,232,421,3757.52,0
535,235,87,60,232,420,3757.58,0
536,235,87,56,232,419,3757.64,0
537,235,86,55,232,419,3757.64,0
538,235,85,54,232,418,3757.7,0
539,234,85,53,231,419,3757.64,0
540,234,85,52,231,420,3757.58,0
541,234,86,48,231,417,3757.76,0
542,234,86,48,231,417,3757.76,0
543,234,86,49,231,414,3757.94,0
544,234,88,49,230,424,3757.35,0
545,234,89,48,230,425,3757.29,0
546,234,89,35,229,433,3756.82,0
547,233,90,35,229,436,3756.64,0
548,233,92,38,229,439,3756.47,0
549,234,95,40,230,444,3756.17,0
550,235,96,42,231,449,3755.88,0
551,236,98,44,232,450,3755.82,0
552,237,100,46,234,455,3755.52,0
553,238,101,47,235,455,3755.52,0
554,238,102,49,237,456,3755.47,0
555,238,102,53,238,451,3755.76,0
556,238,102,54,237,446,3756.05,0
557,238,102,53,237,446,3756.05,0
558,238,101,53,236,446,3756.05,0
559,236,101,58,235,445,3756.11,0
560,236,100,58,235,444,3756.17,0
561,236,99,57,235,437,3756.58,0
562,236,97,57,235,431,3756.94,0
563,237,96,55,235,419,3757.64,0
564,236,94,52,234,416,3757.82,0
565,236,94,52,234,416,3757.82,0
566,235,94,52,233,413,3757.99,0
567,235,93,51,231,408,3758.29,0
568,234,92,51,231,404,3758.52,0
569,233,91,50,224,404,3758.52,0
570,233,90,49,223,405,3758.46,0
571,231,90,46,223,406,3758.41,0
572,227,92,50,223,409,3758.23,0
573,227,94,54,223,416,3757.82,0
574,227,95,55,223,420,3757.58,0
575,227,96,56,222,419,3757.64,0
576,227,93,56,218,410,3758.17,0
577,226,92,54,217,401,3758.7,0
578,223,91,54,217,398,3758.88,0
579,223,92,54,217,399,3758.82,0
580,223,93,55,217,413,3757.99,0
581,223,94,55,217,417,3757.76,0
582,223,95,59,217,420,3757.58,0
583,223,95,60,217,419,3757.64,0
584,223,95,58,217,419,3757.64,0
585,223,96,58,217,421,3757.52,0
586,223,96,60,217,422,3757.46,0
587,223,96,60,217,420,3757.58,0
588,223,95,58,217,413,3757.99,0
589,223,94,57,216,412,3758.05,0
590,222,95,57,216,414,3757.94,0
591,222,97,59,216,420,3757.58,0
592,222,98,61,216,425,3757.29,0
593,223,99,61,216,428,3757.11,0
594,223,99,62,216,429,3757.05,0
595,223,98,63,216,430,3756.99,0
596,222,99,63,215,434,3756.76,0
597,222,99,63,215,436,3756.64,0
598,222,100,63,215,443,3756.23,0
599,222,101,63,215,444,3756.17,0
600,222,101,65,215,444,3756.17,0
601,223,102,64,215,443,3756.23,0
602,223,103,64,216,444,3756.17,0
603,223,104,65,216,445,3756.11,0
604,223,104,67,216,443,3756.23,0
605,223,105,67,216,443,3756.23,0
606,223,107,67,217,446,3756.05,0
607,223,108,68,217,449,3755.88,0
608,223,108,69,217,450,3755.82,0
609,224,108,71,218,450,3755.82,0
610,224,108,70,218,450,3755.82,0
611,224,108,69,218,450,3755.82,0
612,224,109,69,219,454,3755.58,0
613,226,111,71,220,455,3755.52,0
614,226,112,72,221,458,3755.35,0
615,226,112,74,222,453,3755.64,0
616,226,113,74,222,452,3755.7,0
617,226,113,74,222,452,3755.7,0
618,226,113,74,222,453,3755.64,0
619,226,114,74,222,455,3755.52,0
620,226,115,75,223,457,3755.41,0
621,227,116,75,223,460,3755.23,0
622,227,117,76,223,463,3755.05,0
623,227,119,77,224,467,3754.82,0
624,228,119,79,224,469,3754.7,0
625,228,120,79,224,474,3754.41,0
626,228,120,79,225,473,3754.47,0
627,229,120,81,225,472,3754.52,0
628,229,120,81,226,466,3754.88,0
629,229,119,80,227,464,3755.0,0
630,229,113,78,224,432,3756.88,0
631,228,110,77,222,430,3756.99,0
632,227,105,74,221,408,3758.29,0
633,226,103,71,219,406,3758.41,0
634,225,102,70,218,399,3758.82,0
635,224,100,69,217,399,3758.82,0
636,223,99,69,215,400,3758.76,0
637,222,99,68,215,405,3758.46,0
638,221,99,68,214,405,3758.46,0
639,221,99,68,214,404,3758.52,0
640,221,98,67,213,401,3758.7,0
641,220,97,66,211,400,3758.76,0
642,219,96,65,210,399,3758.82,0
643,218,95,63,209,399,3758.82,0
644,218,95,62,208,401,3758.7,0
645,218,94,62,207,404,3758.52,0
646,217,94,61,207,403,3758.58,0
647,216,94,61,207,403,3758.58,0
648,216,94,61,207,403,3758.58,0
649,216,94,62,207,404,3758.52,0
650,216,94,61,206,403,3758.58,0
651,216,94,61,206,400,3758.76,0
652,216,93,61,205,400,3758.76,0
653,215,92,60,205,399,3758.82,0
654,214,90,59,205,396,3758.99,0
655,212,88,58,204,392,3759.23,0
656,212,86,56,202,388,3759.46,0
657,211,87,55,202,390,3759.35,0
658,212,88,55,202,398,3758.88,0
659,212,90,58,203,400,3758.76,0
660,212,90,58,203,404,3758.52,0
661,212,91,58,203,407,3758.35,0
662,212,91,58,204,409,3758.23,0
663,212,92,58,204,412,3758.05,0
664,213,92,58,204,412,3758.05,0
665,213,92,58,204,412,3758.05,0
666,213,92,56,204,411,3758.11,0
667,212,93,56,203,411,3758.11,0
668,213,94,56,204,412,3758.05,0
669,213,94,56,204,415,3757.88,0
670,213,95,57,204,417,3757.76,0
671,213,96,57,204,418,3757.7,0
672,213,98,58,204,419,3757.64,0
673,213,98,60,204,421,3757.52,0
674,213,97,59,204,416,3757.82,0
675,213,97,59,204,416,3757.82,0
676,213,96,58,204,413,3757.99,0
677,213,97,58,204,413,3757.99,0
678,213,98,58,205,415,3757.88,0
679,213,98,58,205,418,3757.7,0
680,213,98,59,205,411,3758.11,0
681,213,98,60,205,410,3758.17,0
682,213,98,58,205,409,3758.23,0
683,213,97,57,205,409,3758.23,0
684,213,96,56,205,408,3758.29,0
685,213,97,55,205,410,3758.17,0
686,214,99,55,205,411,3758.11,0
687,214,100,58,205,410,3758.17,0
688,214,100,60,205,402,3758.64,0
689,214,98,59,205,401,3758.7,0
690,214,97,59,205,396,3758.99,0
691,213,96,57,205,394,3759.11,0
692,213,96,57,204,393,3759.17,0
693,213,96,56,204,393,3759.17,0
694,213,95,55,204,393,3759.17,0
695,212,94,55,203,390,3759.35,0
696,212,92,54,203,378,3760.05,0
697,212,91,53,202,375,3760.23,0
698,212,90,52,202,368,3760.64,0
699,211,90,52,202,368,3760.64,0
700,211,90,52,200,368,3760.64,0
701,211,89,52,200,363,3760.93,0
702,211,88,50,200,362,3760.99,0
703,210,86,50,198,364,3760.88,0
704,209,87,50,198,368,3760.64,0
705,208,89,50,196,368,3760.64,0
706,208,89,51,196,369,3760.58,0
707,208,89,51,196,369,3760.58,0
708,207,90,51,195,371,3760.46,0
709,207,90,51,194,374,3760.29,0
710,207,91,53,195,375,3760.23,0
711,207,91,53,195,374,3760.29,0
712,207,91,53,195,370,3760.52,0
713,207,90,52,195,372,3760.4,0
714,206,89,50,193,372,3760.4,0
715,206,88,50,193,371,3760.46,0
716,206,88,49,193,370,3760.52,0
717,207,89,49,193,370,3760.52,0
718,207,89,49,193,370,3760.52,0
719,207,90,49,193,372,3760.4,0
720,207,90,49,193,371,3760.46,0
721,207,90,49,194,371,3760.46,0
722,208,90,48,195,372,3760.4,0
723,208,91,48,196,374,3760.29,0
724,208,91,49,196,374,3760.29,0
725,208,92,49,196,379,3759.99,0
726,208,94,49,196,381,3759.88,0
727,210,98,50,198,388,3759.46,0
728,210,100,53,199,388,3759.46,0
729,210,102,57,199,392,3759.23,0
730,210,102,59,199,392,3759.23,0
731,210,102,59,198,390,3759.35,0
732,210,103,59,198,389,3759.41,0
733,210,103,59,199,389,3759.41,0
734,210,103,59,199,391,3759.29,0
735,210,103,58,199,388,3759.46,0
