x,a,b,c,d,index_value,true_index_value,label
736,61,122,75,44,269,3832.87,1
737,61,124,77,44,280,3832.03,1
738,61,124,79,44,283,3831.8,1
739,61,125,79,44,285,3831.65,1
740,62,125,80,44,285,3831.65,1
741,62,125,80,45,287,3831.49,1
742,62,126,80,45,289,3831.34,1
743,63,127,80,46,292,3831.11,1
744,63,127,82,46,293,3831.03,1
745,64,127,82,47,292,3831.11,1
746,64,127,82,47,290,3831.26,1
747,64,126,80,47,289,3831.34,1
748,64,125,80,47,279,3832.1,1
749,64,123,79,47,274,3832.49,1
750,63,122,76,46,261,3833.48,1
751,63,121,74,45,257,3833.79,1
752,63,120,72,44,257,3833.79,1
753,63,121,72,44,266,3833.1,1
754,63,122,74,44,269,3832.87,1
755,63,122,75,44,276,3832.33,1
756,63,122,74,45,277,3832.26,1
757,63,122,74,45,277,3832.26,1
758,63,122,74,45,273,3832.56,1
759,63,121,73,45,269,3832.87,1
760,63,120,70,45,266,3833.1,1
761,63,119,69,44,264,3833.25,1
762,63,118,68,44,264,3833.25,1
763,64,117,68,44,264,3833.25,1
764,64,118,67,45,265,3833.18,1
765,64,118,67,45,265,3833.18,1
766,65,120,67,46,275,3832.41,1
767,65,121,67,46,275,3832.41,1
768,65,122,72,46,283,3831.8,1
769,65,124,74,47,281,3831.95,1
770,66,125,75,47,281,3831.95,1
771,66,125,76,47,281,3831.95,1
772,67,125,77,48,283,3831.8,1
773,67,125,77,49,284,3831.72,1
774,67,126,77,49,286,3831.57,1
775,67,126,77,49,287,3831.49,1
776,67,126,77,49,287,3831.49,1
777,68,126,76,50,291,3831.19,1
778,69,130,76,51,298,3830.65,1
779,69,132,79,52,305,3830.12,1
780,70,135,85,52,316,3829.28,1
781,70,137,89,53,319,3829.05,1
782,71,138,92,54,325,3828.59,1
783,72,140,95,55,329,3828.28,1
784,73,141,98,56,330,3828.21,1
785,73,142,101,57,332,3828.05,1
786,74,143,101,58,334,3827.9,1
787,75,143,103,59,338,3827.59,1
788,75,144,104,60,343,3827.21,1
789,76,145,104,60,346,3826.98,1
790,77,145,106,62,348,3826.83,2
791,78,145,106,63,346,3826.98,0
792,78,145,108,63,341,3827.37,0
793,78,144,107,63,339,3827.52,0
794,78,142,105,63,333,3827.98,0
795,78,140,102,63,330,3828.21,0
796,78,138,100,63,318,3829.12,0
797,78,136,97,63,315,3829.35,0
798,78,135,93,63,309,3829.81,0
799,78,135,91,63,317,3829.2,0
800,79,135,91,64,319,3829.05,0
801,79,135,93,64,324,3828.66,0
802,79,135,93,64,322,3828.82,0
803,79,134,92,64,319,3829.05,0
804,79,133,89,64,316,3829.28,0
805,79,132,88,64,314,3829.43,0
806,79,132,86,63,312,3829.58,0
807,79,131,84,63,309,3829.81,0
808,79,130,83,63,309,3829.81,0
809,79,130,83,63,309,3829.81,0
810,79,130,83,63,309,3829.81,0
811,79,130,83,63,306,3830.04,0
812,79,129,82,63,305,3830.12,0
813,79,128,81,63,297,3830.73,0
814,79,127,80,63,294,3830.96,0
815,79,126,79,63,292,3831.11,0
816,78,126,77,62,293,3831.03,0
817,78,126,77,62,296,3830.81,0
818,78,126,77,62,292,3831.11,0
819,78,127,77,62,292,3831.11,0
820,78,127,77,61,292,3831.11,0
821,78,127,78,61,291,3831.19,0
822,78,127,77,61,287,3831.49,0
823,78,126,76,61,286,3831.57,0
824,78,126,74,61,288,3831.42,0
825,78,126,74,61,290,3831.26,0
826,78,125,74,61,287,3831.49,0
827,78,124,73,61,282,3831.88,0
828,77,123,72,60,279,3832.1,0
829,77,122,71,60,274,3832.49,0
830,77,120,69,59,268,3832.95,0
831,77,119,68,59,266,3833.1,0
832,76,118,65,58,261,3833.48,0
833,76,118,65,57,261,3833.48,0
834,75,117,64,57,258,3833.71,0
835,74,115,63,55,256,3833.86,0
836,72,114,62,52,249,3834.4,0
837,71,113,62,49,244,3834.78,0
838,71,112,60,49,241,3835.01,0
839,71,111,60,49,237,3835.32,0
840,71,110,59,48,235,3835.47,0
841,70,109,57,48,230,3835.85,0
842,70,108,56,46,227,3836.08,0
843,69,107,55,46,222,3836.46,0
844,69,107,55,45,217,3836.84,0
845,69,105,53,44,213,3837.15,0
846,69,104,53,44,206,3837.69,0
847,68,103,52,43,196,3838.45,0
848,68,102,52,43,193,3838.68,0
849,68,101,49,42,191,3838.83,0
850,67,100,49,41,194,3838.6,0
851,66,100,49,39,194,3838.6,0
852,66,100,48,38,189,3838.99,0
853,66,100,48,38,188,3839.06,0
854,66,101,48,38,189,3838.99,0
855,65,103,48,38,196,3838.45,0
856,66,105,50,37,203,3837.91,0
857,66,107,51,38,215,3837.0,0
858,66,110,54,38,219,3836.69,0
859,67,112,58,39,228,3836.0,0
860,67,112,60,39,229,3835.93,0
861,67,112,60,39,228,3836.0,0
862,67,113,58,39,226,3836.16,0
863,67,114,58,39,229,3835.93,0
864,67,114,61,39,234,3835.54,0
865,67,114,61,39,236,3835.39,0
866,67,114,61,38,237,3835.32,0
867,67,114,61,38,239,3835.16,0
868,67,115,60,38,239,3835.16,0
869,67,116,60,38,241,3835.01,0
870,67,117,60,38,245,3834.7,0
871,67,117,63,38,246,3834.63,0
872,67,117,63,38,239,3835.16,0
873,67,116,62,38,238,3835.24,0
874,67,115,60,38,234,3835.54,0
875,67,115,60,37,230,3835.85,0
876,67,115,59,37,229,3835.93,0
877,67,114,59,37,227,3836.08,0
878,67,114,58,37,226,3836.16,0
879,66,113,57,37,222,3836.46,0
880,66,112,56,36,221,3836.54,0
881,66,111,55,35,220,3836.62,0
882,66,111,55,35,222,3836.46,0
883,66,111,55,35,223,3836.39,0
884,66,111,55,35,222,3836.46,0
885,66,111,54,35,221,3836.54,0
886,66,111,54,34,221,3836.54,0
887,65,111,53,34,221,3836.54,0
888,65,111,53,34,221,3836.54,0
889,66,114,53,35,230,3835.85,0
890,66,116,55,35,231,3835.77,0
891,67,119,60,35,242,3834.93,0
892,67,119,63,35,244,3834.78,0
893,67,119,65,35,246,3834.63,0
894,67,119,65,36,245,3834.7,0
895,67,119,66,36,246,3834.63,0
896,67,120,66,36,245,3834.7,0
897,68,120,65,36,246,3834.63,0
898,68,120,65,37,246,3834.63,0
899,68,121,67,37,247,3834.55,0
900,68,122,67,37,248,3834.47,0
901,68,122,67,37,250,3834.32,0
902,68,122,67,37,250,3834.32,0
903,68,122,66,37,251,3834.25,0
904,68,122,66,37,252,3834.17,0
905,68,123,68,37,255,3833.94,0
906,68,124,68,37,255,3833.94,0
907,68,124,69,37,254,3834.02,0
908,68,123,68,37,253,3834.09,0
909,68,123,68,36,252,3834.17,0
910,68,123,68,36,249,3834.4,0
911,68,122,68,36,246,3834.63,0
912,68,122,68,36,244,3834.78,0
913,69,124,68,37,248,3834.47,0
914,70,125,68,38,250,3834.32,0
915,70,126,72,38,257,3833.79,0
916,70,127,74,39,258,3833.71,0
917,71,131,75,40,270,3832.79,0
918,72,133,76,41,273,3832.56,0
919,72,137,85,42,284,3831.72,0
920,73,139,92,43,286,3831.57,0
921,73,139,94,43,286,3831.57,0
922,73,139,94,43,285,3831.65,0
923,73,139,93,43,284,3831.72,0
924,74,139,91,44,286,3831.57,0
925,74,139,91,44,286,3831.57,0
926,74,139,91,44,284,3831.72,0
927,74,138,90,44,282,3831.88,0
928,74,137,89,43,276,3832.33,0
929,74,135,87,44,274,3832.49,0
930,74,134,86,44,271,3832.72,0
931,74,133,83,44,271,3832.72,0
932,74,132,82,44,272,3832.64,0
933,74,132,81,44,273,3832.56,0
934,74,132,81,44,270,3832.79,0
935,74,132,80,44,263,3833.33,0
936,74,131,80,44,260,3833.56,0
937,74,130,78,44,255,3833.94,0
938,74,130,78,44,261,3833.48,0
939,74,131,78,43,266,3833.1,0
940,74,132,79,44,275,3832.41,0
941,75,134,82,44,279,3832.1,0
942,75,135,85,44,288,3831.42,0
943,76,137,87,45,289,3831.34,0
944,77,140,90,47,295,3830.88,0
945,77,141,93,48,297,3830.73,0
946,78,143,97,48,304,3830.19,0
947,78,145,100,49,306,3830.04,0
948,79,146,103,51,308,3829.89,0
949,79,146,104,51,307,3829.96,0
950,80,145,104,52,305,3830.12,0
951,80,146,103,52,308,3829.89,0
952,80,148,103,52,311,3829.66,0
953,81,149,106,53,316,3829.28,0
954,82,152,109,54,324,3828.66,0
955,84,156,112,57,327,3828.44,0
956,85,160,122,59,340,3827.44,0
957,87,167,128,61,349,3826.75,0
958,89,174,136,64,366,3825.45,0
959,90,180,151,67,373,3824.92,0
960,91,186,166,69,388,3823.77,0
961,93,191,175,71,394,3823.31,0
962,94,193,182,74,400,3822.85,0
963,94,194,188,75,394,3823.31,0
964,95,192,191,75,379,3824.46,0
965,95,189,189,75,364,3825.61,0
966,95,186,184,75,352,3826.52,0
967,95,183,179,75,340,3827.44,0
968,95,180,175,75,334,3827.9,0
969,95,178,171,75,322,3828.82,0
970,95,175,167,75,317,3829.2,0
971,94,173,162,75,307,3829.96,0
972,93,171,159,74,301,3830.42,0
973,93,169,158,72,295,3830.88,0
974,93,168,155,72,291,3831.19,0
975,92,167,153,71,289,3831.34,0
976,92,167,152,70,290,3831.26,0
977,92,167,152,70,292,3831.11,0
978,92,168,152,70,292,3831.11,0
979,92,168,151,70,295,3830.88,0
980,92,169,151,69,298,3830.65,0
981,92,169,151,70,306,3830.04,0
982,92,170,151,70,309,3829.81,0
983,93,170,152,70,309,3829.81,0
984,93,170,151,70,308,3829.89,0
985,93,170,150,70,301,3830.42,0
986,93,168,149,70,299,3830.58,0
987,93,167,146,70,295,3830.88,0
988,92,166,146,70,294,3830.96,0
989,92,166,144,69,294,3830.96,0
990,92,165,142,69,293,3831.03,0
991,92,165,142,68,293,3831.03,0
992,92,166,142,68,295,3830.88,0
993,92,166,141,68,296,3830.81,0
994,92,167,141,68,297,3830.73,0
995,92,167,142,68,299,3830.58,0
996,92,167,142,68,299,3830.58,0
997,92,167,143,68,297,3830.73,0
998,92,167,143,68,296,3830.81,0
999,92,166,142,68,294,3830.96,0
1000,91,165,141,68,293,3831.03,0
1001,91,166,141,65,292,3831.11,0
1002,91,166,141,65,293,3831.03,0
1003,91,166,141,65,291,3831.19,0
1004,91,165,140,65,290,3831.26,0
1005,91,165,140,65,289,3831.34,0
1006,91,165,140,65,288,3831.42,0
1007,90,166,140,65,289,3831.34,0
1008,90,166,140,64,285,3831.65,0
1009,90,165,140,64,281,3831.95,0
1010,90,164,139,63,276,3832.33,0
1011,89,164,135,63,274,3832.49,0
1012,89,164,135,61,276,3832.33,0
1013,89,164,138,61,278,3832.18,0
1014,88,165,138,61,278,3832.18,0
1015,88,165,139,59,278,3832.18,0
1016,88,165,137,59,281,3831.95,0
1017,88,166,138,58,283,3831.8,0
1018,88,168,139,58,285,3831.65,0
1019,88,169,141,58,285,3831.65,0
1020,88,170,143,58,285,3831.65,0
1021,88,171,145,58,286,3831.57,0
1022,88,172,146,58,288,3831.42,0
1023,88,172,148,58,289,3831.34,0
1024,88,171,147,57,285,3831.65,0
1025,87,171,146,57,281,3831.95,0
1026,87,171,146,56,275,3832.41,0
1027,87,171,147,55,267,3833.02,0
1028,87,170,146,55,265,3833.18,0
1029,86,169,146,54,265,3833.18,0
1030,86,170,144,54,269,3832.87,0
1031,86,171,145,54,274,3832.49,0
1032,86,173,147,54,275,3832.41,0
1033,86,174,148,53,274,3832.49,0
1034,86,175,148,53,273,3832.56,0
1035,86,176,150,53,272,3832.64,0
1036,87,177,153,53,272,3832.64,0
1037,87,177,155,54,270,3832.79,0
1038,87,177,156,54,268,3832.95,0
1039,87,175,153,54,264,3833.25,0
1040,86,174,152,53,262,3833.4,0
1041,86,174,152,52,259,3833.63,0
1042,86,173,152,51,261,3833.48,0
1043,84,174,149,50,264,3833.25,0
1044,84,175,151,49,267,3833.02,0
1045,84,178,155,47,265,3833.18,0
1046,84,179,158,47,262,3833.4,0
1047,83,180,158,46,261,3833.48,0
1048,83,181,160,46,259,3833.63,0
1049,83,182,161,45,264,3833.25,0
1050,82,185,164,44,266,3833.1,0
1051,83,188,170,44,273,3832.56,0
1052,83,191,174,44,273,3832.56,0
1053,84,193,179,45,273,3832.56,0
1054,84,193,183,45,273,3832.56,0
1055,84,194,186,45,270,3832.79,0
1056,83,195,188,45,267,3833.02,0
1057,83,195,187,44,264,3833.25,0
1058,83,195,187,44,260,3833.56,0
1059,83,196,189,44,261,3833.48,0
1060,83,196,190,44,261,3833.48,0
1061,83,197,187,42,262,3833.4,0
1062,82,199,190,42,261,3833.48,0
1063,82,202,194,40,267,3833.02,0
1064,82,205,200,40,268,3832.95,0
1065,82,208,207,40,269,3832.87,0
1066,82,210,208,40,268,3832.95,0
1067,82,212,210,40,267,3833.02,0
1068,81,213,213,38,265,3833.18,0
1069,81,214,215,38,263,3833.33,0
1070,81,215,214,37,261,3833.48,0
1071,81,217,218,37,259,3833.63,0
1072,81,219,225,37,256,3833.86,0
1073,81,223,232,36,251,3834.25,0
1074,80,224,236,36,248,3834.47,0
1075,80,222,231,35,245,3834.7,0
1076,80,219,219,35,245,3834.7,0
1077,80,217,210,35,245,3834.7,0
1078,80,214,202,34,245,3834.7,0
1079,80,212,191,34,245,3834.7,0
1080,80,210,185,34,245,3834.7,0
1081,80,208,178,34,245,3834.7,0
1082,80,205,171,33,245,3834.7,0
1083,80,202,166,33,245,3834.7,0
1084,80,199,168,33,245,3834.7,0
1085,80,197,163,32,245,3834.7,0
