x,a,b,c,d,index_value,true_index_value,label
735,50,1,9,68,22,3889.08,0
736,50,1,7,66,22,3889.08,0
737,49,2,7,66,23,3889.01,0
738,49,4,10,65,32,3888.33,0
739,49,4,9,65,32,3888.33,0
740,49,5,9,64,31,3888.41,0
741,48,6,8,64,32,3888.33,0
742,48,7,8,63,32,3888.33,0
743,48,8,9,63,33,3888.26,0
744,49,11,11,63,44,3887.44,0
745,49,14,12,64,53,3886.77,0
746,50,18,17,66,67,3885.72,0
747,50,20,23,70,74,3885.2,0
748,50,20,27,71,64,3885.95,0
749,50,18,26,69,54,3886.69,0
750,49,16,23,68,43,3887.51,0
751,49,14,20,65,33,3888.26,0
752,49,13,18,63,30,3888.48,0
753,48,14,16,61,35,3888.11,0
754,48,16,16,61,39,3887.81,0
755,48,19,20,62,53,3886.77,0
756,49,20,23,64,60,3886.25,0
757,49,20,23,65,62,3886.1,0
758,49,21,23,66,68,3885.65,0
759,49,22,22,66,69,3885.57,0
760,49,23,22,67,76,3885.05,0
761,49,24,23,68,76,3885.05,0
762,49,24,23,68,69,3885.57,0
763,49,24,23,66,66,3885.8,0
764,49,22,23,62,58,3886.39,0
765,48,21,20,60,58,3886.39,0
766,47,20,18,59,55,3886.62,0
767,47,19,18,58,53,3886.77,0
768,47,19,17,58,50,3886.99,0
769,47,19,15,57,52,3886.84,0
770,47,19,17,57,53,3886.77,0
771,46,19,16,56,54,3886.69,0
772,46,19,15,53,51,3886.92,0
773,46,17,15,51,43,3887.51,0
774,45,15,12,48,39,3887.81,0
775,44,14,10,45,33,3888.26,0
776,44,15,9,42,38,3887.89,0
777,43,16,10,41,43,3887.51,0
778,42,18,13,40,49,3887.07,0
779,43,20,15,40,65,3885.87,0
780,43,23,15,41,68,3885.65,0
781,44,25,21,43,82,3884.6,0
782,44,27,26,45,89,3884.08,0
783,44,28,27,47,89,3884.08,0
784,44,29,27,48,89,3884.08,0
785,45,31,27,49,94,3883.71,0
786,45,32,30,51,96,3883.56,0
787,45,33,32,52,101,3883.19,0
788,45,31,31,53,92,3883.86,0
789,45,31,30,52,87,3884.23,0
790,45,29,27,50,79,3884.83,0
791,45,29,25,50,75,3885.13,0
792,45,29,24,50,76,3885.05,0
793,45,31,24,51,81,3884.68,0
794,45,33,25,51,89,3884.08,0
795,45,35,27,52,97,3883.48,0
796,46,37,30,54,106,3882.81,0
797,46,37,32,55,110,3882.51,0
798,46,36,32,56,105,3882.89,0
799,46,35,29,56,104,3882.96,0
800,46,35,29,57,102,3883.11,0
801,46,35,29,58,102,3883.11,0
802,46,35,27,59,95,3883.63,0
803,46,35,27,59,94,3883.71,0
804,46,35,26,59,94,3883.71,0
805,46,36,26,59,99,3883.33,0
806,47,37,26,59,100,3883.26,0
807,47,37,28,59,104,3882.96,0
808,47,37,28,61,103,3883.04,0
809,47,37,29,62,101,3883.19,0
810,47,37,27,62,98,3883.41,0
811,47,36,26,62,95,3883.63,0
812,47,36,25,62,95,3883.63,0
813,47,36,25,63,95,3883.63,0
814,48,35,24,63,93,3883.78,0
815,48,35,24,63,86,3884.31,0
816,48,35,23,61,88,3884.16,0
817,47,35,22,61,91,3883.93,0
818,47,35,23,61,97,3883.48,0
819,47,35,22,61,97,3883.48,0
820,47,37,21,61,104,3882.96,0
821,48,38,21,62,105,3882.89,0
822,48,42,27,64,118,3881.92,0
823,49,44,31,64,120,3881.77,0
824,49,45,35,66,127,3881.25,0
825,49,45,35,69,127,3881.25,0
826,49,45,36,71,121,3881.69,0
827,49,44,35,71,112,3882.36,0
828,49,42,33,69,103,3883.04,0
829,49,41,30,68,97,3883.48,0
830,48,41,28,68,97,3883.48,0
831,48,41,28,68,99,3883.33,0
832,48,41,28,67,100,3883.26,0
833,48,41,28,67,99,3883.33,0
834,48,40,27,66,93,3883.78,0
835,48,38,24,63,83,3884.53,0
836,48,36,22,60,78,3884.9,0
837,47,34,19,58,64,3885.95,0
838,46,33,19,57,63,3886.02,0
839,46,32,17,56,57,3886.47,0
840,45,31,17,54,55,3886.62,0
841,45,31,17,51,52,3886.84,0
842,45,31,15,49,54,3886.69,0
843,44,33,15,49,61,3886.17,0
844,44,34,17,49,67,3885.72,0
845,44,34,20,49,72,3885.35,0
846,44,34,20,46,64,3885.95,0
847,43,33,19,44,62,3886.1,0
848,43,32,17,43,55,3886.62,0
849,43,32,16,42,58,3886.39,0
850,42,33,16,41,58,3886.39,0
851,42,33,16,41,63,3886.02,0
852,42,35,16,41,72,3885.35,0
853,42,37,17,41,75,3885.13,0
854,42,38,21,41,84,3884.45,0
855,42,39,23,41,85,3884.38,0
856,42,39,23,41,84,3884.45,0
857,42,39,23,41,76,3885.05,0
858,42,39,23,40,74,3885.2,0
859,42,39,22,40,73,3885.28,0
860,42,40,22,40,80,3884.75,0
861,42,41,22,40,82,3884.6,0
862,42,42,23,41,84,3884.45,0
863,42,42,24,41,83,3884.53,0
864,42,42,25,42,84,3884.45,0
865,43,45,24,42,96,3883.56,0
866,44,47,24,43,100,3883.26,0
867,44,51,32,46,113,3882.29,0
868,44,52,38,49,116,3882.07,0
869,45,52,40,51,116,3882.07,0
870,45,52,41,53,113,3882.29,0
871,45,52,41,54,108,3882.66,0
872,45,52,39,54,106,3882.81,0
873,45,51,38,54,105,3882.89,0
874,45,50,36,55,107,3882.74,0
875,45,51,36,55,111,3882.44,0
876,45,52,36,56,112,3882.36,0
877,45,52,37,56,112,3882.36,0
878,45,52,37,56,111,3882.44,0
879,46,52,37,56,109,3882.59,0
880,46,54,37,56,114,3882.22,0
881,47,56,37,57,117,3881.99,0
882,47,59,41,59,123,3881.54,0
883,48,60,46,63,126,3881.32,0
884,48,61,50,66,125,3881.39,0
885,49,61,51,68,125,3881.39,0
886,49,61,52,70,123,3881.54,0
887,49,60,51,71,121,3881.69,0
888,49,60,50,72,118,3881.92,0
889,49,59,49,72,117,3881.99,0
890,49,59,49,73,116,3882.07,0
891,49,58,47,72,107,3882.74,0
892,49,56,45,69,104,3882.96,0
893,48,56,43,68,104,3882.96,0
894,48,56,43,68,105,3882.89,0
895,48,56,44,69,110,3882.51,0
896,48,56,43,69,105,3882.89,0
897,48,55,41,69,105,3882.89,0
898,48,55,41,69,100,3883.26,0
899,49,55,41,69,100,3883.26,0
900,49,55,41,70,97,3883.48,0
901,49,55,41,71,96,3883.56,0
902,49,55,41,71,95,3883.63,0
903,49,55,40,71,93,3883.78,0
904,49,55,40,71,96,3883.56,0
905,49,56,40,71,97,3883.48,0
906,49,56,40,71,99,3883.33,0
907,48,56,40,71,99,3883.33,0
908,49,56,40,71,97,3883.48,0
909,49,55,39,71,94,3883.71,0
910,49,55,38,69,90,3884.01,0
911,48,54,37,67,87,3884.23,0
912,48,53,36,66,82,3884.6,0
913,48,52,35,65,78,3884.9,0
914,47,53,34,64,83,3884.53,0
915,47,55,34,64,90,3884.01,0
916,47,56,38,64,100,3883.26,0
917,47,56,42,65,96,3883.56,0
918,47,55,41,65,90,3884.01,0
919,47,54,39,66,88,3884.16,0
920,47,54,39,65,89,3884.08,0
921,47,54,39,65,88,3884.16,0
922,47,54,39,65,90,3884.01,0
923,47,54,38,65,90,3884.01,0
924,47,55,38,66,90,3884.01,0
925,48,56,38,67,93,3883.78,0
926,48,59,38,67,96,3883.56,0
927,48,60,42,68,101,3883.19,0
928,48,60,46,69,98,3883.41,0
929,48,59,47,70,91,3883.93,0
930,48,58,45,70,87,3884.23,0
931,48,57,44,69,82,3884.6,0
932,48,55,42,68,76,3885.05,0
933,48,52,40,65,69,3885.57,0
934,47,50,38,59,60,3886.25,0
935,46,48,36,57,52,3886.84,0
936,45,47,35,56,45,3887.36,0
937,45,47,35,55,44,3887.44,0
938,45,47,36,54,41,3887.66,0
939,45,46,36,52,36,3888.04,0
940,44,45,35,50,33,3888.26,0
941,44,46,35,48,31,3888.41,0
942,44,51,35,47,49,3887.07,0
943,45,52,39,48,52,3886.84,0
944,45,56,49,53,67,3885.72,0
945,45,56,52,55,65,3885.87,0
946,45,56,52,55,64,3885.95,0
947,45,56,52,55,61,3886.17,0
948,45,56,52,56,57,3886.47,0
949,45,56,52,55,53,3886.77,0
950,45,55,50,55,48,3887.14,0
951,45,54,50,55,43,3887.51,0
952,45,54,49,54,40,3887.74,0
953,45,54,49,52,39,3887.81,0
954,44,54,48,52,40,3887.74,0
955,44,54,48,51,40,3887.74,0
956,44,55,48,51,41,3887.66,0
957,44,57,48,51,43,3887.51,0
958,44,57,51,51,46,3887.29,0
959,44,60,52,51,56,3886.54,0
960,44,61,53,52,57,3886.47,0
961,44,63,58,52,61,3886.17,0
962,44,63,59,53,60,3886.25,0
963,44,62,58,54,54,3886.69,0
964,45,62,57,54,53,3886.77,0
965,45,63,57,54,52,3886.84,0
966,45,64,55,54,56,3886.54,0
967,45,64,56,55,58,3886.39,0
968,45,64,58,54,58,3886.39,0
969,45,66,58,53,59,3886.32,0
970,46,68,58,53,65,3885.87,0
971,46,70,63,54,66,3885.8,0
972,46,71,67,60,67,3885.72,0
973,46,71,67,60,66,3885.8,0
974,46,72,66,60,67,3885.72,0
975,46,72,64,60,68,3885.65,0
976,46,72,66,60,67,3885.72,0
977,46,72,65,60,63,3886.02,0
978,46,71,65,59,58,3886.39,0
979,46,70,64,57,53,3886.77,0
980,45,69,59,54,50,3886.99,0
981,44,68,58,53,48,3887.14,0
982,44,67,57,53,48,3887.14,0
983,44,67,57,54,48,3887.14,0
984,44,67,55,53,51,3886.92,0
985,44,68,55,52,54,3886.69,0
986,44,70,58,51,58,3886.39,0
987,44,70,60,51,60,3886.25,0
988,44,71,61,51,59,3886.32,0
989,44,71,61,52,59,3886.32,0
990,44,71,61,52,57,3886.47,0
991,44,71,61,51,56,3886.54,0
992,44,71,60,50,58,3886.39,0
993,44,72,59,50,59,3886.32,0
994,44,73,61,50,61,3886.17,0
995,44,73,63,49,60,3886.25,0
996,43,72,62,48,59,3886.32,0
997,43,72,62,47,60,3886.25,0
998,43,72,64,46,59,3886.32,0
999,43,72,64,46,58,3886.39,0
1000,43,72,65,46,56,3886.54,0
1001,43,73,64,47,55,3886.62,0
1002,43,73,63,46,51,3886.92,0
1003,43,72,63,45,49,3887.07,0
1004,42,71,62,44,46,3887.29,0
1005,42,70,62,42,44,3887.44,0
1006,42,71,62,41,44,3887.44,0
1007,41,71,61,41,42,3887.59,0
1008,42,72,62,41,41,3887.66,0
1009,42,73,62,41,42,3887.59,0
1010,42,75,64,41,45,3887.36,0
1011,42,76,66,42,44,3887.44,0
1012,42,76,67,42,43,3887.51,0
1013,42,76,67,41,43,3887.51,0
1014,42,76,68,41,45,3887.36,0
1015,42,77,69,41,47,3887.22,0
1016,42,78,69,42,48,3887.14,0
1017,42,78,71,43,48,3887.14,0
1018,42,78,72,42,45,3887.36,0
1019,42,79,72,41,45,3887.36,0
1020,42,82,73,41,48,3887.14,0
1021,42,86,74,41,55,3886.62,0
1022,43,89,82,42,59,3886.32,0
1023,43,91,90,45,61,3886.17,0
1024,43,91,93,46,59,3886.32,0
1025,42,92,91,45,60,3886.25,0
1026,42,93,93,45,62,3886.1,0
1027,42,94,95,45,60,3886.25,0
1028,42,95,97,46,59,3886.32,0
1029,42,96,98,46,59,3886.32,0
1030,42,96,98,44,59,3886.32,0
1031,42,96,98,43,58,3886.39,0
1032,43,96,99,43,58,3886.39,0
1033,43,98,100,43,66,3885.8,0
1034,43,99,100,45,67,3885.72,0
1035,43,101,105,49,72,3885.35,0
1036,43,102,108,50,74,3885.2,0
1037,43,105,110,52,75,3885.13,0
1038,43,106,113,51,71,3885.42,0
1039,43,105,113,51,70,3885.5,0
1040,43,104,113,51,63,3886.02,0
1041,43,104,113,50,62,3886.1,0
1042,43,104,112,49,63,3886.02,0
1043,43,104,110,49,64,3885.95,0
1044,44,104,110,50,65,3885.87,0
1045,44,104,109,50,66,3885.8,0
1046,44,106,109,52,70,3885.5,0
1047,44,108,110,53,71,3885.42,0
1048,44,110,112,54,74,3885.2,0
1049,44,110,115,55,71,3885.42,0
1050,44,110,118,53,70,3885.5,0
1051,44,111,118,52,69,3885.57,0
1052,44,112,117,52,67,3885.72,0
1053,44,113,119,52,66,3885.8,0
1054,44,113,121,52,64,3885.95,0
1055,44,114,124,52,65,3885.87,0
1056,44,115,125,52,63,3886.02,0
1057,44,115,124,52,61,3886.17,0
1058,43,115,126,49,58,3886.39,0
1059,43,115,126,48,59,3886.32,0
1060,43,118,126,48,61,3886.17,0
1061,43,119,122,47,61,3886.17,0
1062,43,122,130,48,62,3886.1,0
1063,43,123,136,47,63,3886.02,0
1064,43,125,139,47,64,3885.95,0
1065,43,129,143,47,66,3885.8,0
1066,44,132,144,48,71,3885.42,0
1067,44,136,152,50,73,3885.28,0
1068,44,138,160,52,70,3885.5,0
1069,44,142,164,52,68,3885.65,0
1070,44,143,162,51,68,3885.65,0
1071,44,146,169,52,68,3885.65,0
1072,44,147,175,53,63,3886.02,0
1073,43,148,179,52,61,3886.17,0
1074,43,146,182,52,57,3886.47,0
1075,43,143,172,52,56,3886.54,0
1076,43,141,160,54,56,3886.54,0
1077,43,138,147,55,56,3886.54,0
1078,43,137,141,57,56,3886.54,0
1079,43,135,138,58,56,3886.54,0
1080,43,133,127,60,56,3886.54,0
1081,43,131,119,61,56,3886.54,0
1082,43,129,115,62,56,3886.54,0
1083,43,127,111,64,56,3886.54,0
1084,43,125,121,65,56,3886.54,0
1085,43,122,118,67,56,3886.54,0
