x,a,b,c,d,index_value,true_index_value,label
141,168,75,124,119,186,3855.02,0
142,168,76,124,119,187,3854.93,0
143,168,79,130,119,188,3854.85,0
144,168,80,129,118,185,3855.1,0
145,168,77,128,118,175,3855.92,0
146,168,76,125,116,168,3856.49,0
147,168,71,125,116,161,3857.07,0
148,168,68,122,115,154,3857.64,0
149,167,66,116,114,153,3857.72,0
150,167,65,112,114,154,3857.64,0
151,167,69,112,113,165,3856.74,0
152,168,73,116,114,173,3856.08,0
153,170,78,120,115,185,3855.1,0
154,171,83,123,117,188,3854.85,0
155,173,90,123,117,202,3853.7,0
156,173,92,128,117,206,3853.37,0
157,174,101,135,118,223,3851.98,0
158,176,102,139,119,226,3851.73,0
159,177,104,141,119,229,3851.49,0
160,177,104,141,119,229,3851.49,0
161,178,102,141,119,227,3851.65,0
162,178,102,139,120,227,3851.65,0
163,179,102,135,122,230,3851.4,0
164,181,105,135,122,239,3850.67,0
165,182,107,136,122,241,3850.5,0
166,182,109,139,122,239,3850.67,0
167,182,108,139,122,237,3850.83,0
168,182,106,134,123,232,3851.24,0
169,183,105,132,123,232,3851.24,0
170,183,104,132,123,232,3851.24,0
171,183,102,131,121,232,3851.24,0
172,183,100,127,121,233,3851.16,0
173,183,100,126,122,236,3850.91,0
174,185,103,128,123,240,3850.58,0
175,186,104,130,124,245,3850.17,0
176,186,106,129,126,250,3849.76,0
177,189,110,129,127,258,3849.11,0
178,190,112,129,127,260,3848.94,0
179,190,115,136,127,259,3849.02,0
180,191,114,136,128,255,3849.35,0
181,191,113,133,128,256,3849.27,0
182,192,114,131,128,256,3849.27,0
183,192,114,131,128,258,3849.11,0
184,192,114,133,128,261,3848.86,0
185,193,114,132,128,262,3848.78,0
186,193,114,131,128,261,3848.86,0
187,193,114,131,128,261,3848.86,0
188,193,114,132,129,261,3848.86,0
189,194,114,130,130,263,3848.7,0
190,195,114,129,130,263,3848.7,0
191,196,116,128,130,267,3848.37,0
192,196,117,128,130,268,3848.29,0
193,196,118,131,131,272,3847.96,0
194,197,117,130,131,273,3847.87,0
195,197,117,127,132,274,3847.79,0
196,198,119,127,132,275,3847.71,0
197,198,119,130,132,274,3847.79,0
198,198,116,130,131,266,3848.45,0
199,198,112,125,131,259,3849.02,0
200,198,107,123,130,251,3849.68,0
201,198,105,119,129,249,3849.84,0
202,197,102,118,128,246,3850.09,0
203,197,101,116,128,244,3850.26,0
204,197,100,114,128,239,3850.67,0
205,197,97,112,128,232,3851.24,0
206,197,95,112,126,232,3851.24,0
207,196,92,108,126,228,3851.57,0
208,196,90,105,125,229,3851.49,0
209,196,91,104,125,230,3851.4,0
210,196,92,104,125,230,3851.4,0
211,196,93,107,125,229,3851.49,0
212,196,93,106,125,226,3851.73,0
213,197,92,105,126,225,3851.81,0
214,197,93,104,126,227,3851.65,0
215,197,94,105,126,231,3851.32,0
216,197,95,105,126,230,3851.4,0
217,198,96,105,126,230,3851.4,0
218,199,97,104,126,235,3850.99,0
219,199,99,105,126,239,3850.67,0
220,199,99,108,126,239,3850.67,0
221,199,98,107,126,232,3851.24,0
222,199,98,106,126,231,3851.32,0
223,199,97,105,127,228,3851.57,0
224,200,97,105,127,227,3851.65,0
225,200,96,104,127,224,3851.9,0
226,200,95,104,125,216,3852.55,0
227,199,91,102,125,207,3853.29,0
228,199,84,99,124,191,3854.61,0
229,197,81,99,120,183,3855.26,0
230,195,73,95,117,168,3856.49,0
231,194,68,95,115,157,3857.4,0
232,192,63,90,112,144,3858.46,0
233,191,52,88,110,124,3860.11,0
234,189,47,84,106,111,3861.17,0
235,186,41,78,101,105,3861.66,0
236,185,44,78,100,112,3861.09,0
237,185,48,81,100,127,3859.86,0
238,185,56,87,101,144,3858.46,0
239,186,60,88,101,152,3857.81,0
240,187,67,92,103,165,3856.74,0
241,188,72,95,104,180,3855.51,0
242,189,76,100,104,185,3855.1,0
243,189,79,104,105,195,3854.28,0
244,191,85,105,106,206,3853.37,0
245,191,87,106,107,212,3852.88,0
246,192,93,111,107,223,3851.98,0
247,192,95,116,108,229,3851.49,0
248,193,97,117,108,232,3851.24,0
249,194,98,118,109,233,3851.16,0
250,194,99,118,109,237,3850.83,0
251,195,99,118,109,240,3850.58,0
252,195,99,116,109,243,3850.34,0
253,195,98,115,109,242,3850.42,0
254,195,97,112,109,241,3850.5,0
255,195,97,111,109,241,3850.5,0
256,195,97,111,109,241,3850.5,0
257,196,97,111,109,240,3850.58,0
258,196,97,110,109,240,3850.58,0
259,196,95,109,109,233,3851.16,0
260,196,93,109,109,231,3851.32,0
261,196,92,106,109,226,3851.73,0
262,196,89,104,109,219,3852.31,0
263,196,87,103,109,212,3852.88,0
264,196,84,99,108,204,3853.54,0
265,196,82,99,108,191,3854.61,0
266,196,81,96,108,188,3854.85,0
267,196,80,96,107,187,3854.93,0
268,196,80,95,107,193,3854.44,0
269,196,81,95,106,196,3854.2,0
270,196,81,95,106,198,3854.03,0
271,195,82,95,106,197,3854.11,0
272,196,82,94,106,189,3854.77,0
273,196,79,93,106,187,3854.93,0
274,196,78,92,105,183,3855.26,0
275,196,76,90,105,182,3855.34,0
276,196,75,88,104,183,3855.26,0
277,195,76,88,104,185,3855.1,0
278,195,78,88,104,192,3854.52,0
279,195,80,89,104,195,3854.28,0
280,196,81,90,105,199,3853.95,0
281,197,84,91,107,204,3853.54,0
282,198,88,91,107,212,3852.88,0
283,198,90,96,108,216,3852.55,0
284,199,92,99,108,217,3852.47,0
285,199,91,98,108,211,3852.96,0
286,199,90,96,107,205,3853.46,0
287,199,88,96,107,197,3854.11,0
288,199,86,97,107,191,3854.61,0
289,199,84,94,107,183,3855.26,0
290,199,82,93,107,182,3855.34,0
291,199,81,90,106,182,3855.34,0
292,198,80,90,105,184,3855.18,0
293,198,80,90,105,184,3855.18,0
294,198,81,89,105,187,3854.93,0
295,198,82,89,105,188,3854.85,0
296,198,82,89,105,191,3854.61,0
297,198,81,89,104,192,3854.52,0
298,198,80,88,103,187,3854.93,0
299,198,80,87,103,187,3854.93,0
300,198,80,87,103,184,3855.18,0
301,197,80,87,103,181,3855.43,0
302,197,78,87,102,173,3856.08,0
303,197,77,85,101,171,3856.25,0
304,197,77,83,100,177,3855.75,0
305,197,78,83,100,178,3855.67,0
306,197,79,87,100,184,3855.18,0
307,197,79,87,100,182,3855.34,0
308,197,79,86,100,179,3855.59,0
309,197,77,85,100,177,3855.75,0
310,197,76,83,99,177,3855.75,0
311,196,75,82,98,177,3855.75,0
312,196,75,81,98,178,3855.67,0
313,196,75,79,98,179,3855.59,0
314,197,75,79,98,178,3855.67,0
315,197,75,81,98,176,3855.84,0
316,197,74,80,98,167,3856.58,0
317,197,72,79,97,166,3856.66,0
318,196,69,76,96,157,3857.4,0
319,196,68,76,95,157,3857.4,0
320,195,66,73,94,149,3858.05,0
321,195,63,73,93,147,3858.22,0
322,194,58,70,92,136,3859.12,0
323,194,52,68,91,123,3860.19,0
324,192,46,65,85,116,3860.76,0
325,190,43,62,83,112,3861.09,0
326,189,44,61,81,113,3861.01,0
327,189,45,64,81,115,3860.84,0
328,188,46,64,80,116,3860.76,0
329,188,47,65,80,116,3860.76,0
330,188,47,64,79,114,3860.93,0
331,188,47,63,79,109,3861.34,0
332,188,44,62,78,99,3862.16,0
333,187,42,62,76,96,3862.4,0
334,186,40,58,74,89,3862.98,0
335,186,39,57,73,93,3862.65,0
336,185,38,57,71,94,3862.57,0
337,184,33,56,70,86,3863.22,0
338,183,30,55,68,75,3864.13,0
339,181,25,50,64,66,3864.87,0
340,180,23,49,60,58,3865.52,0
341,179,22,49,58,56,3865.69,0
342,178,21,50,57,56,3865.69,0
343,178,22,50,56,56,3865.69,0
344,178,21,50,55,53,3865.93,0
345,177,15,50,54,41,3866.92,0
346,175,9,47,50,31,3867.74,0
347,172,5,42,44,32,3867.66,0
348,171,8,42,42,37,3867.25,0
349,172,15,49,42,58,3865.52,0
350,172,21,54,42,69,3864.62,0
351,173,24,57,42,70,3864.54,0
352,173,28,60,42,71,3864.46,0
353,173,26,58,42,59,3865.44,0
354,173,22,58,42,47,3866.43,0
355,172,17,54,38,27,3868.07,0
356,171,13,53,36,17,3868.89,0
357,170,10,49,34,8,3869.63,0
358,170,10,49,34,6,3869.79,4
359,170,10,49,33,6,3869.79,0
360,169,11,48,30,13,3869.22,0
361,168,12,48,29,18,3868.81,0
362,168,14,50,29,24,3868.31,0
363,168,14,49,29,15,3869.05,0
364,168,12,48,29,13,3869.22,0
365,168,11,47,27,6,3869.79,0
366,167,11,46,24,7,3869.71,0
367,167,13,45,24,14,3869.13,0
368,167,18,45,24,22,3868.48,0
369,168,22,48,24,35,3867.41,0
370,168,29,53,26,47,3866.43,0
371,169,32,56,26,54,3865.85,0
372,170,37,58,28,63,3865.11,0
373,170,39,60,28,67,3864.78,0
374,171,42,64,28,68,3864.7,0
375,171,42,65,28,67,3864.78,0
376,171,41,64,28,62,3865.19,0
377,171,38,62,28,54,3865.85,0
378,171,36,59,27,44,3866.67,0
379,171,32,57,26,35,3867.41,0
380,170,31,55,24,29,3867.9,0
381,170,29,54,24,28,3867.99,0
382,169,28,52,22,24,3868.31,0
383,169,26,50,21,20,3868.64,0
384,169,26,49,21,19,3868.72,0
385,169,30,48,23,29,3867.9,0
386,171,33,48,23,40,3867.0,0
387,171,37,53,23,49,3866.26,0
388,171,39,57,23,48,3866.34,0
389,171,39,56,23,47,3866.43,0
390,172,40,54,24,48,3866.34,0
391,172,42,54,25,54,3865.85,0
392,173,44,55,25,55,3865.77,0
393,173,45,56,25,62,3865.19,0
394,173,45,55,25,63,3865.11,0
395,174,46,54,26,63,3865.11,0
396,174,48,54,26,64,3865.03,0
397,174,48,55,26,64,3865.03,0
398,174,47,54,26,60,3865.36,0
399,174,46,53,26,56,3865.69,0
400,174,45,51,25,57,3865.6,0
401,174,46,51,25,63,3865.11,0
402,174,47,50,26,66,3864.87,0
403,174,48,52,26,72,3864.37,0
404,174,48,51,26,73,3864.29,0
405,175,51,51,26,78,3863.88,0
406,175,53,52,27,80,3863.72,0
407,176,56,55,27,85,3863.31,0
408,176,56,56,27,75,3864.13,0
409,176,54,57,27,74,3864.21,0
410,176,52,54,26,66,3864.87,0
411,175,50,53,24,67,3864.78,0
412,175,50,52,24,68,3864.7,0
413,175,52,51,24,70,3864.54,0
414,175,53,51,24,71,3864.46,0
415,175,53,52,24,75,3864.13,0
416,175,55,51,24,78,3863.88,0
417,176,58,51,24,88,3863.06,0
418,176,61,54,24,91,3862.81,0
419,176,64,57,25,97,3862.32,0
420,177,65,58,26,102,3861.91,0
421,177,67,59,26,105,3861.66,0
422,178,70,61,26,111,3861.17,0
423,178,71,64,26,110,3861.25,0
424,178,71,64,26,108,3861.42,0
425,178,70,64,26,106,3861.58,0
426,178,71,62,26,108,3861.42,0
427,178,72,62,26,113,3861.01,0
428,178,72,63,26,115,3860.84,0
429,178,71,62,26,115,3860.84,0
430,178,71,62,26,113,3861.01,0
431,179,72,61,27,115,3860.84,0
432,179,72,61,27,115,3860.84,0
433,179,71,61,27,112,3861.09,0
434,179,69,60,26,107,3861.5,0
435,179,68,58,26,103,3861.83,0
436,179,66,55,26,102,3861.91,0
437,179,65,54,25,102,3861.91,0
438,179,65,52,25,102,3861.91,0
439,179,64,51,25,102,3861.91,0
440,179,63,50,25,99,3862.16,0
441,178,62,50,24,99,3862.16,0
442,178,62,49,24,97,3862.32,0
443,179,63,49,24,103,3861.83,0
444,179,64,49,24,104,3861.75,0
445,179,66,49,24,111,3861.17,0
446,179,68,50,24,112,3861.09,0
447,179,70,53,24,117,3860.68,0
448,180,70,55,24,117,3860.68,0
449,180,70,56,24,116,3860.76,0
450,180,70,57,24,115,3860.84,0
451,180,70,56,24,115,3860.84,0
452,180,69,55,24,117,3860.68,0
453,180,69,55,24,117,3860.68,0
454,180,69,54,24,117,3860.68,0
455,180,69,54,24,119,3860.52,0
456,180,69,53,24,120,3860.43,0
457,180,68,52,24,118,3860.6,0
458,180,67,50,23,111,3861.17,0
459,180,66,50,23,110,3861.25,0
460,180,65,49,23,107,3861.5,0
461,180,64,49,22,108,3861.42,0
462,180,63,48,22,108,3861.42,0
463,180,65,47,22,117,3860.68,0
464,180,66,47,22,117,3860.68,0
465,180,67,49,22,119,3860.52,0
466,181,66,50,22,116,3860.76,0
467,181,65,49,22,108,3861.42,0
468,181,62,47,22,104,3861.75,0
469,180,61,46,20,96,3862.4,0
470,180,60,44,20,93,3862.65,0
471,180,59,43,20,90,3862.9,0
472,180,59,42,20,91,3862.81,0
473,180,59,42,20,92,3862.73,0
474,180,59,43,20,92,3862.73,0
475,180,59,43,19,91,3862.81,0
476,180,59,43,19,90,3862.9,0
477,180,58,42,19,88,3863.06,0
478,180,57,40,19,85,3863.31,0
479,180,56,38,18,84,3863.39,0
480,180,55,37,18,82,3863.55,0
481,180,54,36,18,82,3863.55,0
482,180,53,35,18,82,3863.55,0
483,180,52,34,17,82,3863.55,0
484,179,52,34,17,82,3863.55,0
485,179,52,33,17,80,3863.72,0
486,180,54,33,17,85,3863.31,0
487,180,56,34,17,88,3863.06,0
488,180,59,36,17,96,3862.4,0
489,181,61,38,18,105,3861.66,0
490,181,64,39,18,106,3861.58,0
491,181,66,44,19,113,3861.01,0
492,182,68,45,19,112,3861.09,0
493,182,69,45,19,114,3860.93,0
494,182,70,46,19,118,3860.6,0
495,182,71,46,20,121,3860.35,0
496,182,72,48,20,123,3860.19,0
497,182,72,48,20,122,3860.27,0
498,183,72,49,20,120,3860.43,0
499,183,72,49,20,118,3860.6,0
500,183,72,49,20,116,3860.76,0
501,183,72,48,19,117,3860.68,0
502,182,72,48,19,118,3860.6,0
503,183,71,48,19,119,3860.52,0
504,183,71,47,19,119,3860.52,0
505,183,72,46,20,119,3860.52,0
506,183,72,46,20,122,3860.27,0
507,184,73,48,20,123,3860.19,0
508,184,72,47,20,119,3860.52,0
509,184,70,45,20,114,3860.93,0
510,184,68,43,20,106,3861.58,0
511,184,67,42,19,99,3862.16,0
512,184,65,42,19,93,3862.65,0
513,184,64,40,19,90,3862.9,0
514,184,63,37,19,88,3863.06,0
515,184,62,36,19,87,3863.14,0
516,184,62,36,19,84,3863.39,0
517,184,64,35,19,84,3863.39,0
518,184,65,36,19,87,3863.14,0
519,184,66,37,19,91,3862.81,0
520,184,67,37,19,93,3862.65,0
521,185,67,37,20,93,3862.65,0
522,185,67,37,20,94,3862.57,0
523,185,66,37,20,94,3862.57,0
524,185,66,36,20,94,3862.57,0
525,185,65,35,20,94,3862.57,0
526,185,65,35,20,91,3862.81,0
527,185,64,34,20,90,3862.9,0
528,184,63,33,17,88,3863.06,0
529,184,64,33,17,89,3862.98,0
530,184,64,34,17,88,3863.06,0
531,184,64,36,17,87,3863.14,0
532,184,63,35,17,88,3863.06,0
533,184,62,32,17,88,3863.06,0
534,184,61,31,17,87,3863.14,0
535,184,61,31,17,86,3863.22,0
536,184,61,26,16,84,3863.39,0
537,184,58,25,16,79,3863.8,0
538,184,57,24,15,76,3864.05,0
539,184,56,24,14,79,3863.8,0
540,184,56,24,14,83,3863.47,0
541,184,57,24,14,89,3862.98,0
542,184,58,26,14,91,3862.81,0
543,184,59,29,14,91,3862.81,0
544,185,59,30,14,94,3862.57,0
545,187,64,28,17,108,3861.42,0
546,187,65,13,18,110,3861.25,0
547,187,68,20,18,116,3860.76,0
548,187,67,23,18,111,3861.17,0
549,187,67,22,17,109,3861.34,0
550,187,68,22,17,110,3861.25,0
551,187,69,23,17,115,3860.84,0
552,188,71,25,18,117,3860.68,0
553,188,72,27,18,121,3860.35,0
554,188,73,29,19,125,3860.02,0
555,189,75,35,19,127,3859.86,0
556,189,77,39,20,132,3859.45,0
557,190,79,42,21,134,3859.28,0
558,190,80,42,21,133,3859.37,0
559,190,79,47,21,126,3859.94,0
560,190,78,47,20,124,3860.11,0
561,190,75,44,20,118,3860.6,0
562,190,74,40,20,119,3860.52,0
563,190,70,39,20,109,3861.34,0
564,190,70,38,20,109,3861.34,0
565,189,67,34,17,100,3862.08,0
566,189,67,34,17,101,3861.99,0
567,189,66,34,17,102,3861.91,0
568,189,68,34,16,104,3861.75,0
569,189,69,35,16,105,3861.66,0
570,189,69,37,16,106,3861.58,0
571,189,68,36,16,104,3861.75,0
572,189,68,35,16,107,3861.5,0
573,190,69,35,17,110,3861.25,0
574,190,70,35,17,115,3860.84,0
575,190,72,36,17,120,3860.43,0
576,190,75,36,18,123,3860.19,0
577,191,77,40,18,126,3859.94,0
578,191,78,41,18,127,3859.86,0
579,191,78,42,19,127,3859.86,0
580,191,78,40,19,128,3859.78,0
581,192,79,40,19,127,3859.86,0
582,192,79,42,20,122,3860.27,0
583,192,79,42,20,122,3860.27,0
584,192,78,41,20,120,3860.43,0
585,192,77,40,20,123,3860.19,0
586,192,77,40,20,124,3860.11,0
587,193,77,39,20,126,3859.94,0
588,193,77,37,20,125,3860.02,0
589,193,77,37,21,125,3860.02,0
590,193,77,36,21,123,3860.19,0
591,193,77,39,21,122,3860.27,0
592,193,77,39,21,121,3860.35,0
593,193,76,37,21,119,3860.52,0
594,193,74,37,21,113,3861.01,0
595,193,73,37,21,112,3861.09,0
596,193,72,36,20,107,3861.5,0
597,193,72,34,20,109,3861.34,0
598,194,71,33,20,110,3861.25,0
599,194,71,33,21,110,3861.25,0
600,194,73,33,21,113,3861.01,0
601,195,77,34,23,121,3860.35,0
602,195,79,36,23,124,3860.11,0
603,195,81,41,23,128,3859.78,0
604,195,81,43,23,126,3859.94,0
605,195,81,42,23,124,3860.11,0
606,196,80,41,23,127,3859.86,0
607,196,80,39,23,127,3859.86,0
608,196,79,39,23,127,3859.86,0
609,196,78,40,23,119,3860.52,0
610,196,76,39,23,113,3861.01,0
611,196,74,37,23,108,3861.42,0
612,196,73,36,23,105,3861.66,0
613,196,72,35,22,106,3861.58,0
614,196,71,34,22,105,3861.66,0
615,196,70,33,22,99,3862.16,0
616,196,69,32,22,93,3862.65,0
617,195,68,30,21,88,3863.06,0
618,195,67,30,20,85,3863.31,0
619,195,66,29,20,83,3863.47,0
620,195,65,27,20,82,3863.55,0
621,195,65,27,20,83,3863.47,0
622,195,65,28,20,87,3863.14,0
623,195,65,27,20,88,3863.06,0
624,196,66,27,20,89,3862.98,0
625,196,67,27,20,91,3862.81,0
626,196,67,27,20,92,3862.73,0
627,196,67,28,20,88,3863.06,0
628,196,67,28,20,84,3863.39,0
629,196,66,28,20,77,3863.96,0
630,196,65,27,19,71,3864.46,0
631,196,62,26,19,65,3864.95,0
632,196,60,25,18,61,3865.28,0
633,195,59,22,16,59,3865.44,0
634,195,59,23,15,60,3865.36,0
635,195,60,24,15,64,3865.03,0
636,194,62,25,14,70,3864.54,0
637,194,64,26,14,74,3864.21,0
638,195,65,27,14,80,3863.72,0
639,195,66,28,14,82,3863.55,0
640,195,66,28,14,79,3863.8,0
641,195,65,27,14,78,3863.88,0
642,195,64,25,14,77,3863.96,0
643,195,64,25,13,78,3863.88,0
644,195,66,25,14,85,3863.31,0
645,195,68,26,14,87,3863.14,0
646,195,71,29,14,92,3862.73,0
647,196,73,31,15,96,3862.4,0
648,196,74,31,15,100,3862.08,0
649,196,74,33,15,100,3862.08,0
650,196,74,34,15,100,3862.08,0
651,196,73,33,15,96,3862.4,0
652,196,74,31,14,100,3862.08,0
653,196,75,31,14,100,3862.08,0
654,196,77,33,14,106,3861.58,0
655,196,77,34,15,106,3861.58,0
656,196,77,34,15,105,3861.66,0
657,196,77,33,15,106,3861.58,0
658,197,79,33,17,109,3861.34,0
659,198,80,33,18,110,3861.25,0
660,198,81,37,18,109,3861.34,0
661,198,81,38,18,108,3861.42,0
662,198,81,37,18,106,3861.58,0
663,198,81,37,18,106,3861.58,0
664,198,81,37,18,106,3861.58,0
665,198,81,36,18,107,3861.5,0
666,198,83,35,18,111,3861.17,0
667,199,86,35,18,113,3861.01,0
668,199,87,38,18,117,3860.68,0
669,199,88,42,18,115,3860.84,0
670,199,88,43,18,114,3860.93,0
671,199,87,41,18,113,3861.01,0
672,199,87,41,18,113,3861.01,0
673,199,86,42,18,112,3861.09,0
674,198,69,38,16,112,3861.09,0
675,198,68,27,16,114,3860.93,0
676,198,56,27,16,115,3860.84,0
677,199,59,29,16,117,3860.68,0
678,199,60,31,17,118,3860.6,0
679,199,61,32,17,120,3860.43,0
680,199,62,32,17,122,3860.27,0
681,199,62,33,17,123,3860.19,0
682,199,62,35,17,121,3860.35,0
683,200,65,34,19,123,3860.19,0
684,201,66,34,20,124,3860.11,0
685,201,68,39,20,124,3860.11,0
686,201,68,40,21,121,3860.35,0
687,201,68,40,21,120,3860.43,0
688,201,69,40,21,120,3860.43,0
689,201,69,40,21,117,3860.68,0
690,201,68,40,21,114,3860.93,0
691,202,68,38,21,111,3861.17,0
692,202,69,38,21,111,3861.17,0
693,202,69,38,21,112,3861.09,0
694,202,70,39,21,110,3861.25,0
695,202,71,40,21,109,3861.34,0
696,202,71,39,21,109,3861.34,0
697,202,70,38,21,110,3861.25,0
698,202,71,38,21,113,3861.01,0
699,202,71,39,21,114,3860.93,0
700,203,74,39,22,120,3860.43,0
701,203,76,39,24,120,3860.43,0
702,204,79,43,24,124,3860.11,0
703,204,80,47,24,125,3860.02,0
704,204,81,47,24,125,3860.02,0
705,204,81,48,24,122,3860.27,0
706,204,80,48,24,120,3860.43,0
707,204,79,46,24,119,3860.52,0
708,204,78,46,24,118,3860.6,0
709,204,78,44,24,116,3860.76,0
710,204,78,44,24,115,3860.84,0
711,204,77,43,24,113,3861.01,0
712,204,75,41,23,109,3861.34,0
713,204,74,40,23,108,3861.42,0
714,203,73,39,22,105,3861.66,0
715,203,72,37,22,105,3861.66,0
716,203,72,37,22,106,3861.58,0
717,203,74,37,21,110,3861.25,0
718,203,75,38,21,112,3861.09,0
719,203,76,41,21,115,3860.84,0
720,203,76,41,21,115,3860.84,0
721,203,76,41,21,113,3861.01,0
722,203,76,42,20,110,3861.25,0
723,203,76,41,20,109,3861.34,0
724,203,77,41,19,109,3861.34,0
725,203,77,41,19,107,3861.5,0
726,203,77,40,19,103,3861.83,0
727,203,76,39,19,102,3861.91,0
728,203,76,38,18,102,3861.91,0
729,203,76,38,17,102,3861.91,0
730,203,76,37,17,101,3861.99,0
731,203,76,37,17,101,3861.99,0
732,203,76,37,17,99,3862.16,0
733,203,74,36,17,97,3862.32,0
734,203,72,34,16,92,3862.73,0
735,202,71,34,14,90,3862.9,0
