x,a,b,c,d,index_value,true_index_value,label
735,235,127,130,179,378,3911.56,0
736,235,126,129,179,365,3912.44,0
737,235,125,129,178,363,3912.58,0
738,235,124,127,178,357,3912.98,0
739,235,123,126,178,357,3912.98,0
740,235,122,125,178,360,3912.78,0
741,235,122,125,178,361,3912.71,0
742,234,122,124,178,364,3912.51,0
743,234,123,124,178,371,3912.03,0
744,234,125,124,179,372,3911.97,0
745,235,125,127,179,376,3911.69,0
746,235,125,127,179,376,3911.69,0
747,235,126,127,179,378,3911.56,0
748,235,126,127,180,380,3911.42,0
749,235,126,128,180,378,3911.56,0
750,235,126,128,180,376,3911.69,0
751,235,125,127,180,374,3911.83,0
752,235,124,126,180,364,3912.51,0
753,235,122,126,180,363,3912.58,0
754,235,121,124,180,356,3913.05,0
755,234,120,123,180,356,3913.05,0
756,234,120,122,179,353,3913.25,0
757,234,120,122,179,351,3913.39,0
758,234,119,121,179,349,3913.53,0
759,234,118,120,179,348,3913.59,0
760,234,118,120,179,343,3913.93,0
761,234,117,119,179,339,3914.2,0
762,234,116,118,179,335,3914.48,0
763,234,115,117,179,333,3914.61,0
764,234,114,117,179,331,3914.75,0
765,233,113,116,179,329,3914.88,0
766,233,112,116,179,326,3915.09,0
767,233,112,116,179,328,3914.95,0
768,233,112,116,179,327,3915.02,0
769,233,112,115,179,327,3915.02,0
770,233,112,115,179,328,3914.95,0
771,233,111,115,179,328,3914.95,0
772,233,111,115,179,328,3914.95,0
773,233,111,115,179,325,3915.15,0
774,233,111,114,179,323,3915.29,0
775,233,110,114,179,323,3915.29,0
776,232,110,113,179,323,3915.29,0
777,232,109,113,178,321,3915.43,0
778,232,108,112,178,319,3915.56,0
779,232,110,112,178,325,3915.15,0
780,232,111,112,178,332,3914.68,0
781,232,114,115,179,341,3914.07,0
782,233,115,116,179,347,3913.66,0
783,233,117,119,180,348,3913.59,0
784,233,117,121,180,343,3913.93,0
785,233,117,121,180,341,3914.07,0
786,233,116,120,180,336,3914.41,0
787,233,115,120,180,336,3914.41,0
788,233,115,120,180,337,3914.34,0
789,233,115,120,181,341,3914.07,0
790,233,115,120,181,342,3914.0,0
791,233,116,120,181,346,3913.73,0
792,233,116,120,181,349,3913.53,0
793,233,116,120,181,350,3913.46,0
794,233,116,120,181,349,3913.53,0
795,233,116,120,181,346,3913.73,0
796,233,115,120,181,344,3913.87,0
797,233,116,120,181,345,3913.8,0
798,233,116,120,181,346,3913.73,0
799,232,116,121,181,346,3913.73,0
800,232,116,121,181,349,3913.53,0
801,232,116,121,181,350,3913.46,0
802,232,116,121,181,350,3913.46,0
803,232,117,121,181,349,3913.53,0
804,232,117,121,182,350,3913.46,0
805,232,117,122,182,353,3913.25,0
806,232,118,122,182,356,3913.05,0
807,233,119,122,182,359,3912.85,0
808,233,119,124,182,359,3912.85,0
809,233,119,124,183,358,3912.92,0
810,233,119,124,183,358,3912.92,0
811,233,119,124,183,360,3912.78,0
812,233,119,124,183,364,3912.51,0
813,233,120,125,183,367,3912.3,0
814,233,121,125,183,370,3912.1,0
815,233,122,126,184,378,3911.56,0
816,233,124,127,184,381,3911.35,0
817,233,126,129,185,388,3910.88,0
818,233,126,131,185,391,3910.68,0
819,234,127,131,185,392,3910.61,0
820,234,127,132,186,391,3910.68,0
821,234,126,132,186,382,3911.29,0
822,234,125,132,186,379,3911.49,0
823,234,124,130,186,376,3911.69,0
824,234,124,129,186,378,3911.56,0
825,234,126,129,186,386,3911.02,0
826,234,128,132,187,389,3910.81,0
827,234,128,133,187,398,3910.2,0
828,234,128,133,187,399,3910.13,0
829,234,128,133,187,399,3910.13,0
830,234,128,133,188,402,3909.93,0
831,234,129,133,188,410,3909.39,0
832,235,131,134,188,416,3908.98,0
833,235,134,136,189,423,3908.5,0
834,236,136,138,190,426,3908.3,0
835,236,137,140,191,427,3908.23,0
836,236,138,141,192,428,3908.16,0
837,236,139,142,192,431,3907.96,0
838,237,139,144,193,430,3908.03,0
839,237,139,144,194,429,3908.1,0
840,237,139,144,194,425,3908.37,0
841,237,138,144,194,416,3908.98,0
842,237,137,144,194,415,3909.05,0
843,236,135,140,194,411,3909.32,0
844,236,135,140,194,412,3909.25,0
845,236,135,141,194,416,3908.98,0
846,236,136,141,194,418,3908.84,0
847,237,136,141,194,419,3908.78,0
848,237,136,142,195,420,3908.71,0
849,237,137,142,195,423,3908.5,0
850,237,137,142,195,426,3908.3,0
851,237,138,143,196,429,3908.1,0
852,237,138,144,196,429,3908.1,0
853,238,139,144,197,433,3907.83,0
854,238,140,144,197,433,3907.83,0
855,239,141,145,198,441,3907.28,0
856,239,143,146,198,442,3907.21,0
857,239,143,148,199,443,3907.15,0
858,239,144,148,200,443,3907.15,0
859,239,145,149,201,445,3907.01,0
860,240,146,149,201,449,3906.74,0
861,240,148,151,202,457,3906.2,0
862,240,149,152,203,460,3905.99,0
863,241,151,155,204,465,3905.65,0
864,241,152,156,204,468,3905.45,0
865,242,154,156,205,473,3905.11,0
866,242,155,158,206,476,3904.91,0
867,242,156,160,206,472,3905.18,0
868,242,156,161,207,470,3905.31,0
869,242,157,161,208,472,3905.18,0
870,242,157,162,209,466,3905.59,0
871,242,155,163,209,462,3905.86,0
872,242,153,161,209,448,3906.81,0
873,242,152,159,208,442,3907.21,0
874,242,151,158,208,440,3907.35,0
875,241,150,157,208,435,3907.69,0
876,241,149,157,208,435,3907.69,0
877,241,148,156,208,435,3907.69,0
878,241,148,156,208,434,3907.76,0
879,241,148,156,209,432,3907.89,0
880,241,148,155,209,438,3907.49,0
881,241,148,155,209,439,3907.42,0
882,241,148,155,209,439,3907.42,0
883,241,148,155,209,437,3907.55,0
884,241,148,154,209,440,3907.35,0
885,241,148,154,209,441,3907.28,0
886,241,147,155,210,439,3907.42,0
887,241,146,154,210,437,3907.55,0
888,241,145,152,210,434,3907.76,0
889,241,145,152,210,431,3907.96,0
890,241,144,151,210,429,3908.1,0
891,241,143,150,210,426,3908.3,0
892,241,142,150,210,424,3908.44,0
893,241,141,149,210,419,3908.78,0
894,241,140,148,210,411,3909.32,0
895,241,139,147,210,408,3909.52,0
896,241,138,146,209,399,3910.13,0
897,240,137,145,209,397,3910.27,0
898,240,137,145,209,397,3910.27,0
899,240,137,145,209,398,3910.2,0
900,240,137,145,209,395,3910.4,0
901,240,136,144,209,390,3910.74,0
902,240,135,144,209,386,3911.02,0
903,240,134,143,209,378,3911.56,0
904,239,133,142,209,376,3911.69,0
905,239,132,142,209,369,3912.17,0
906,239,131,141,209,370,3912.1,0
907,239,130,140,208,371,3912.03,0
908,239,130,140,208,370,3912.1,0
909,239,130,140,208,361,3912.71,0
910,238,128,139,208,360,3912.78,0
911,238,127,138,207,351,3913.39,0
912,238,126,137,207,349,3913.53,0
913,238,124,136,207,338,3914.27,0
914,238,122,135,206,336,3914.41,0
915,237,121,133,206,327,3915.02,0
916,237,122,133,206,338,3914.27,0
917,237,123,133,206,339,3914.2,0
918,237,124,136,206,344,3913.87,0
919,237,123,136,206,336,3914.41,0
920,237,122,135,206,328,3914.95,0
921,237,121,134,206,323,3915.29,0
922,237,120,133,206,318,3915.63,0
923,237,119,132,206,318,3915.63,0
924,236,119,132,206,319,3915.56,0
925,236,119,132,206,317,3915.7,0
926,236,119,132,206,315,3915.83,0
927,236,119,133,206,310,3916.17,0
928,236,120,133,206,308,3916.31,0
929,236,121,133,206,306,3916.44,0
930,236,122,135,206,313,3915.97,0
931,236,123,135,206,319,3915.56,0
932,236,124,136,206,328,3914.95,0
933,236,125,137,206,332,3914.68,0
934,236,126,139,206,330,3914.82,0
935,236,126,139,206,332,3914.68,0
936,235,126,139,206,332,3914.68,0
937,235,126,140,206,333,3914.61,0
938,236,126,139,206,334,3914.54,0
939,236,126,139,206,334,3914.54,0
940,236,126,139,207,334,3914.54,0
941,235,126,140,207,327,3915.02,0
942,235,126,140,207,327,3915.02,0
943,235,126,140,207,329,3914.88,0
944,235,126,140,207,333,3914.61,0
945,235,126,139,207,337,3914.34,0
946,235,126,139,207,336,3914.41,0
947,235,127,139,207,341,3914.07,0
948,235,128,139,207,344,3913.87,0
949,235,128,140,207,350,3913.46,0
950,235,129,141,207,353,3913.25,0
951,236,130,141,208,355,3913.12,0
952,236,130,142,208,355,3913.12,0
953,236,131,143,208,354,3913.19,0
954,236,132,143,208,356,3913.05,0
955,236,134,144,208,364,3912.51,0
956,236,135,145,209,369,3912.17,0
957,236,136,147,209,372,3911.97,0
958,236,136,147,210,369,3912.17,0
959,236,136,147,210,367,3912.3,0
960,236,135,147,210,366,3912.37,0
961,236,135,146,210,365,3912.44,0
962,236,136,146,210,366,3912.37,0
963,236,136,146,210,369,3912.17,0
964,236,136,146,210,370,3912.1,0
965,236,136,146,210,368,3912.24,0
966,236,136,146,210,366,3912.37,0
967,236,136,146,210,364,3912.51,0
968,236,136,146,211,363,3912.58,0
969,236,137,146,211,367,3912.3,0
970,236,137,146,211,368,3912.24,0
971,236,138,146,212,371,3912.03,0
972,236,138,146,212,374,3911.83,0
973,236,139,147,212,382,3911.29,0
974,237,142,148,212,386,3911.02,0
975,237,143,150,212,393,3910.54,0
976,237,145,152,213,395,3910.4,0
977,237,147,153,214,398,3910.2,0
978,237,148,155,214,400,3910.06,0
979,237,149,157,215,398,3910.2,0
980,238,149,158,215,398,3910.2,0
981,238,150,158,216,402,3909.93,0
982,238,151,158,216,404,3909.79,0
983,238,152,159,216,411,3909.32,0
984,238,154,160,217,414,3909.11,0
985,238,155,161,217,417,3908.91,0
986,238,156,164,218,415,3909.05,0
987,238,155,164,219,414,3909.11,0
988,238,155,163,219,408,3909.52,0
989,238,155,163,219,410,3909.39,0
990,238,155,163,219,411,3909.32,0
991,238,155,163,219,415,3909.05,0
992,238,156,163,219,415,3909.05,0
993,238,157,163,220,415,3909.05,0
994,239,157,164,220,416,3908.98,0
995,239,158,165,220,419,3908.78,0
996,239,159,165,220,425,3908.37,0
997,239,161,166,220,426,3908.3,0
998,239,163,168,221,430,3908.03,0
999,239,163,169,222,428,3908.16,0
1000,239,164,171,223,427,3908.23,0
1001,239,165,171,223,427,3908.23,0
1002,239,165,171,223,426,3908.3,0
1003,239,165,171,223,424,3908.44,0
1004,239,164,171,223,422,3908.57,0
1005,239,165,171,223,424,3908.44,0
1006,240,166,171,223,426,3908.3,0
1007,240,168,172,224,430,3908.03,0
1008,240,169,174,224,433,3907.83,0
1009,240,169,175,225,436,3907.62,0
1010,240,170,176,225,437,3907.55,0
1011,240,170,176,225,436,3907.62,0
1012,240,171,176,226,435,3907.69,0
1013,240,172,176,226,435,3907.69,0
1014,240,173,177,226,438,3907.49,0
1015,240,173,179,226,437,3907.55,0
1016,240,173,179,227,436,3907.62,0
1017,240,172,179,227,426,3908.3,0
1018,240,171,179,226,423,3908.5,0
1019,239,170,177,226,419,3908.78,0
1020,239,170,177,226,419,3908.78,0
1021,239,171,177,226,420,3908.71,0
1022,239,171,177,226,421,3908.64,0
1023,239,172,178,226,422,3908.57,0
1024,239,172,178,226,424,3908.44,0
1025,239,172,178,226,422,3908.57,0
1026,239,172,178,227,419,3908.78,0
1027,239,172,178,226,417,3908.91,0
1028,239,172,178,226,418,3908.84,0
1029,238,173,178,226,420,3908.71,0
1030,238,174,178,227,422,3908.57,0
1031,238,175,179,227,422,3908.57,0
1032,238,176,180,227,425,3908.37,0
1033,238,177,181,227,425,3908.37,0
1034,239,178,181,227,426,3908.3,0
1035,239,179,183,228,427,3908.23,0
1036,239,180,183,228,428,3908.16,0
1037,239,182,184,228,431,3907.96,0
1038,239,183,185,229,432,3907.89,0
1039,239,184,186,229,436,3907.62,0
1040,239,185,186,229,439,3907.42,0
1041,239,186,188,229,444,3907.08,0
1042,239,187,189,229,445,3907.01,0
1043,239,188,190,230,445,3907.01,0
1044,239,189,190,231,440,3907.35,0
1045,239,191,192,231,440,3907.35,0
1046,239,192,194,231,440,3907.35,0
1047,239,193,195,232,439,3907.42,0
1048,239,194,196,232,435,3907.69,0
1049,239,195,197,233,434,3907.76,0
1050,239,195,198,233,435,3907.69,0
1051,239,196,199,233,434,3907.76,0
1052,239,197,199,233,434,3907.76,0
1053,239,197,199,233,434,3907.76,0
1054,239,198,200,234,437,3907.55,0
1055,239,200,201,234,439,3907.42,0
1056,239,202,203,234,440,3907.35,0
1057,239,204,203,234,440,3907.35,0
1058,239,206,205,235,442,3907.21,0
1059,239,207,208,235,440,3907.35,0
1060,239,209,211,235,440,3907.35,0
1061,239,211,211,235,443,3907.15,0
1062,239,213,213,235,447,3906.88,0
1063,239,216,216,235,450,3906.67,0
1064,239,218,219,236,452,3906.54,0
1065,239,219,222,237,445,3907.01,0
1066,239,220,222,237,444,3907.08,0
1067,238,222,224,237,438,3907.49,0
1068,238,224,226,237,439,3907.42,0
1069,238,227,229,237,439,3907.42,0
1070,238,229,230,237,441,3907.28,0
1071,238,232,232,237,443,3907.15,0
1072,238,234,236,238,448,3906.81,0
1073,238,234,239,238,449,3906.74,0
1074,238,230,240,238,449,3906.74,0
1075,238,224,231,238,447,3906.88,0
1076,238,218,214,238,447,3906.88,0
1077,238,212,200,238,447,3906.88,0
1078,238,209,197,238,447,3906.88,0
1079,238,207,190,238,447,3906.88,0
1080,238,205,187,238,447,3906.88,0
1081,238,204,183,238,447,3906.88,0
1082,238,202,181,238,447,3906.88,0
1083,238,200,179,238,447,3906.88,0
1084,238,198,173,238,447,3906.88,0
1085,238,196,168,238,447,3906.88,0
