x,a,b,c,d,index_value,true_index_value,label
735,211,188,159,159,406,3811.21,0
736,211,189,159,160,408,3810.94,0
737,211,189,160,161,413,3810.27,0
738,212,189,161,162,412,3810.41,0
739,212,189,161,163,411,3810.54,0
740,212,189,161,163,412,3810.41,0
741,212,188,160,164,413,3810.27,0
742,213,189,160,164,414,3810.14,0
743,213,189,160,165,415,3810.0,0
744,213,189,161,165,416,3809.87,0
745,214,189,161,166,416,3809.87,0
746,214,190,161,167,418,3809.6,0
747,214,190,162,168,419,3809.47,0
748,214,190,163,169,416,3809.87,0
749,214,190,163,169,413,3810.27,0
750,214,189,161,168,408,3810.94,0
751,214,188,160,168,401,3811.88,0
752,214,187,158,168,400,3812.01,0
753,214,186,157,168,400,3812.01,0
754,214,186,157,168,403,3811.61,0
755,214,186,157,168,405,3811.34,0
756,214,186,157,168,407,3811.07,0
757,214,186,156,168,409,3810.81,0
758,215,187,156,168,412,3810.41,0
759,215,187,157,169,413,3810.27,0
760,215,187,158,169,414,3810.14,0
761,215,187,158,170,411,3810.54,0
762,215,187,158,170,408,3810.94,0
763,215,186,156,170,404,3811.47,0
764,215,185,155,170,405,3811.34,0
765,215,185,155,171,406,3811.21,0
766,215,185,154,171,404,3811.47,0
767,215,185,154,171,403,3811.61,0
768,215,184,154,171,402,3811.74,0
769,215,184,152,170,400,3812.01,0
770,215,183,151,170,399,3812.14,0
771,216,183,151,170,401,3811.88,0
772,216,183,151,171,401,3811.88,0
773,216,184,152,172,402,3811.74,0
774,216,184,152,172,401,3811.88,0
775,216,184,153,172,399,3812.14,0
776,216,183,152,173,398,3812.28,0
777,216,183,151,173,398,3812.28,0
778,217,184,151,173,401,3811.88,0
779,217,184,151,173,402,3811.74,0
780,217,184,153,174,402,3811.74,0
781,217,184,153,174,403,3811.61,0
782,218,184,153,175,403,3811.61,0
783,218,186,154,176,408,3810.94,0
784,219,187,154,177,409,3810.81,0
785,220,189,158,178,416,3809.87,0
786,220,191,161,179,419,3809.47,0
787,221,192,163,181,422,3809.07,0
788,221,193,165,182,424,3808.8,0
789,221,193,168,183,416,3809.87,0
790,221,192,167,183,414,3810.14,0
791,221,191,167,183,408,3810.94,0
792,222,191,166,184,410,3810.67,0
793,222,191,165,184,411,3810.54,0
794,222,191,165,185,412,3810.41,0
795,222,190,164,185,412,3810.41,0
796,222,190,164,185,412,3810.41,0
797,222,190,164,186,411,3810.54,0
798,223,192,164,186,418,3809.6,0
799,223,193,164,186,421,3809.2,0
800,224,195,167,187,432,3807.73,0
801,224,197,170,188,435,3807.33,0
802,224,198,173,189,438,3806.93,0
803,225,198,176,191,437,3807.06,0
804,226,198,177,192,432,3807.73,0
805,226,198,177,193,431,3807.87,0
806,226,198,177,194,426,3808.53,0
807,227,198,177,194,428,3808.27,0
808,228,199,178,195,432,3807.73,0
809,228,199,179,198,434,3807.47,0
810,229,200,179,199,439,3806.8,0
811,229,200,180,199,434,3807.47,0
812,229,200,181,200,434,3807.47,0
813,229,199,180,200,433,3807.6,0
814,229,199,180,201,436,3807.2,0
815,229,199,180,201,440,3806.66,0
816,230,200,180,202,442,3806.4,0
817,230,200,180,202,445,3806.0,0
818,231,200,182,203,445,3806.0,0
819,231,200,182,204,444,3806.13,0
820,231,200,182,205,438,3806.93,0
821,231,200,182,205,436,3807.2,0
822,231,199,180,206,431,3807.87,0
823,231,199,179,206,432,3807.73,0
824,231,198,179,206,432,3807.73,0
825,231,198,179,206,427,3808.4,0
826,231,197,178,206,423,3808.94,0
827,231,196,176,206,415,3810.0,0
828,231,194,174,205,408,3810.94,0
829,231,193,172,205,404,3811.47,0
830,231,193,170,205,405,3811.34,0
831,230,193,170,205,405,3811.34,0
832,230,193,171,205,408,3810.94,0
833,231,192,171,205,407,3811.07,0
834,231,192,169,205,409,3810.81,0
835,231,193,169,205,414,3810.14,0
836,231,194,170,206,420,3809.34,0
837,232,196,171,206,432,3807.73,0
838,232,197,174,208,434,3807.47,0
839,232,197,178,209,425,3808.67,0
840,232,196,177,209,419,3809.47,0
841,232,195,175,209,407,3811.07,0
842,232,194,174,209,402,3811.74,0
843,232,193,172,209,397,3812.41,0
844,232,193,171,209,393,3812.94,0
845,232,192,171,209,393,3812.94,0
846,232,192,170,209,392,3813.08,0
847,232,191,168,209,387,3813.75,0
848,232,191,168,208,386,3813.88,0
849,232,190,167,208,382,3814.41,0
850,232,190,166,208,383,3814.28,0
851,232,189,165,208,384,3814.15,0
852,232,190,165,208,387,3813.75,0
853,232,190,165,208,390,3813.35,0
854,232,190,166,208,393,3812.94,0
855,232,190,167,208,392,3813.08,0
856,232,191,167,208,394,3812.81,0
857,232,192,167,209,401,3811.88,0
858,232,193,169,209,405,3811.34,0
859,232,193,170,210,408,3810.94,0
860,232,192,170,209,407,3811.07,0
861,232,193,169,209,413,3810.27,0
862,233,194,169,209,414,3810.14,0
863,233,194,171,210,417,3809.74,0
864,233,194,171,210,415,3810.0,0
865,233,194,171,211,414,3810.14,0
866,233,194,171,211,413,3810.27,0
867,233,193,170,211,416,3809.87,0
868,233,193,170,211,417,3809.74,0
869,233,193,171,211,416,3809.87,0
870,233,193,170,211,416,3809.87,0
871,233,193,169,212,421,3809.2,0
872,234,194,169,212,425,3808.67,0
873,234,195,171,212,429,3808.13,0
874,234,195,172,213,431,3807.87,0
875,234,195,173,213,430,3808.0,0
876,234,195,172,213,430,3808.0,0
877,234,195,172,213,432,3807.73,0
878,234,195,173,213,432,3807.73,0
879,234,195,172,213,432,3807.73,0
880,234,195,172,213,433,3807.6,0
881,234,195,172,214,434,3807.47,0
882,235,196,173,214,436,3807.2,0
883,235,196,173,215,438,3806.93,0
884,235,197,174,215,443,3806.26,0
885,235,199,176,216,445,3806.0,0
886,235,200,178,217,450,3805.33,0
887,237,202,179,218,455,3804.66,0
888,237,202,182,219,456,3804.53,0
889,237,202,185,220,456,3804.53,0
890,237,201,185,221,453,3804.93,0
891,238,202,185,221,454,3804.79,0
892,238,202,185,221,455,3804.66,0
893,238,202,185,222,455,3804.66,0
894,238,202,185,223,455,3804.66,0
895,238,201,184,224,453,3804.93,0
896,239,201,184,224,454,3804.79,0
897,239,201,185,224,452,3805.06,0
898,239,201,184,225,451,3805.19,0
899,239,201,184,225,452,3805.06,0
900,239,201,184,225,454,3804.79,0
901,239,201,184,225,454,3804.79,0
902,239,202,184,226,456,3804.53,0
903,240,203,185,226,461,3803.86,0
904,240,204,188,227,463,3803.59,0
905,240,205,190,228,466,3803.19,0
906,240,205,190,228,468,3802.92,0
907,241,205,190,229,472,3802.39,0
908,241,205,191,229,474,3802.12,0
909,241,205,191,230,475,3801.99,0
910,241,205,191,230,469,3802.79,0
911,241,205,191,230,465,3803.32,0
912,241,204,189,230,460,3803.99,0
913,241,203,188,230,457,3804.39,0
914,241,202,187,229,456,3804.53,0
915,240,201,186,229,456,3804.53,0
916,240,201,185,229,460,3803.99,0
917,240,202,185,229,462,3803.72,0
918,240,202,188,229,465,3803.32,0
919,240,202,188,229,465,3803.32,0
920,240,202,188,229,466,3803.19,0
921,240,203,188,229,469,3802.79,0
922,241,203,188,229,471,3802.52,0
923,241,203,189,229,474,3802.12,0
924,241,203,189,230,471,3802.52,0
925,241,203,189,231,470,3802.65,0
926,241,203,188,231,468,3802.92,0
927,241,203,188,231,471,3802.52,0
928,241,204,188,231,474,3802.12,0
929,242,204,188,231,476,3801.85,2
930,242,204,190,232,476,3801.85,0
931,242,204,190,233,476,3801.85,0
932,242,204,190,233,476,3801.85,0
933,242,204,190,233,476,3801.85,0
934,242,204,189,234,475,3801.99,0
935,242,204,189,234,474,3802.12,0
936,242,203,189,234,473,3802.25,0
937,242,203,189,235,472,3802.39,0
938,242,203,189,235,473,3802.25,0
939,243,203,189,235,474,3802.12,0
940,243,203,189,235,472,3802.39,0
941,243,203,189,235,470,3802.65,0
942,242,203,188,235,466,3803.19,0
943,242,202,187,235,466,3803.19,0
944,242,201,186,235,467,3803.06,0
945,242,201,185,235,466,3803.19,0
946,242,201,185,235,463,3803.59,0
947,242,200,185,235,460,3803.99,0
948,242,200,184,234,457,3804.39,0
949,242,199,183,234,454,3804.79,0
950,242,198,182,234,453,3804.93,0
951,242,198,182,234,448,3805.59,0
952,242,198,181,233,445,3806.0,0
953,241,197,180,233,437,3807.06,0
954,241,196,179,232,433,3807.6,0
955,241,195,178,231,429,3808.13,0
956,241,195,177,231,427,3808.4,0
957,240,194,177,231,428,3808.27,0
958,240,194,177,230,428,3808.27,0
959,240,194,177,230,431,3807.87,0
960,240,195,177,230,434,3807.47,0
961,240,197,177,230,440,3806.66,0
962,241,200,180,231,450,3805.33,0
963,241,201,184,232,459,3804.12,0
964,241,202,188,232,465,3803.32,0
965,241,202,189,233,461,3803.86,0
966,241,201,188,233,448,3805.59,0
967,241,200,186,232,445,3806.0,0
968,241,199,184,232,436,3807.2,0
969,240,198,183,232,436,3807.2,0
970,240,197,182,231,430,3808.0,0
971,240,196,179,230,427,3808.4,0
972,240,195,178,230,419,3809.47,0
973,240,195,177,229,417,3809.74,0
974,239,194,176,229,414,3810.14,0
975,239,194,175,228,413,3810.27,0
976,239,194,175,227,412,3810.41,0
977,238,194,175,227,411,3810.54,0
978,238,194,175,227,408,3810.94,0
979,238,194,175,226,406,3811.21,0
980,238,193,173,225,404,3811.47,0
981,237,192,173,225,404,3811.47,0
982,237,192,173,224,403,3811.61,0
983,237,192,172,224,402,3811.74,0
984,237,192,171,224,400,3812.01,0
985,237,192,171,223,401,3811.88,0
986,235,192,171,223,402,3811.74,0
987,235,192,171,223,403,3811.61,0
988,235,192,171,223,403,3811.61,0
989,235,192,171,223,403,3811.61,0
990,235,192,171,222,401,3811.88,0
991,235,192,171,222,400,3812.01,0
992,235,193,171,222,406,3811.21,0
993,235,194,171,222,406,3811.21,0
994,235,196,174,222,414,3810.14,0
995,236,197,175,222,418,3809.6,0
996,236,199,178,222,427,3808.4,0
997,237,201,181,222,433,3807.6,0
998,237,202,184,223,439,3806.8,0
999,237,203,187,224,441,3806.53,0
1000,238,203,188,225,441,3806.53,0
1001,238,203,188,226,437,3807.06,0
1002,238,203,188,227,436,3807.2,0
1003,238,203,188,227,438,3806.93,0
1004,238,204,188,227,440,3806.66,0
1005,238,204,188,228,441,3806.53,0
1006,238,204,189,228,441,3806.53,0
1007,239,204,189,229,441,3806.53,0
1008,239,204,189,229,443,3806.26,0
1009,239,205,190,230,444,3806.13,0
1010,240,206,190,230,447,3805.73,0
1011,240,206,192,231,448,3805.59,0
1012,240,206,192,232,449,3805.46,0
1013,240,206,192,232,449,3805.46,0
1014,240,206,192,232,450,3805.33,0
1015,240,206,192,232,447,3805.73,0
1016,240,206,192,232,447,3805.73,0
1017,240,206,192,232,445,3806.0,0
1018,240,207,192,232,446,3805.86,0
1019,240,207,193,233,445,3806.0,0
1020,240,207,193,234,444,3806.13,0
1021,240,206,193,234,440,3806.66,0
1022,240,206,192,234,438,3806.93,0
1023,240,205,191,234,436,3807.2,0
1024,240,205,191,234,432,3807.73,0
1025,240,205,190,234,431,3807.87,0
1026,240,204,189,234,429,3808.13,0
1027,240,205,189,234,432,3807.73,0
1028,240,205,190,234,432,3807.73,0
1029,240,206,190,234,435,3807.33,0
1030,240,207,190,235,438,3806.93,0
1031,241,208,192,235,443,3806.26,0
1032,241,209,194,235,447,3805.73,0
1033,241,210,196,235,448,3805.59,0
1034,241,210,197,236,449,3805.46,0
1035,241,211,198,236,450,3805.33,0
1036,241,212,198,237,449,3805.46,0
1037,241,212,200,237,448,3805.59,0
1038,241,212,201,237,445,3806.0,0
1039,241,212,201,237,443,3806.26,0
1040,241,213,201,238,442,3806.4,0
1041,241,213,201,238,442,3806.4,0
1042,241,213,202,238,439,3806.8,0
1043,241,212,200,237,438,3806.93,0
1044,241,211,198,236,438,3806.93,0
1045,240,210,197,236,439,3806.8,0
1046,240,211,197,236,439,3806.8,0
1047,240,212,197,235,439,3806.8,0
1048,240,213,198,235,441,3806.53,0
1049,240,213,200,235,442,3806.4,0
1050,240,213,201,235,442,3806.4,0
1051,240,214,202,235,441,3806.53,0
1052,240,215,203,234,440,3806.66,0
1053,240,216,203,234,440,3806.66,0
1054,240,217,206,234,441,3806.53,0
1055,240,217,208,235,442,3806.4,0
1056,240,218,209,235,442,3806.4,0
1057,240,219,209,235,441,3806.53,0
1058,240,219,211,235,440,3806.66,0
1059,240,220,212,235,441,3806.53,0
1060,240,221,213,236,442,3806.4,0
1061,240,221,213,235,442,3806.4,0
1062,240,222,215,235,442,3806.4,0
1063,240,223,216,235,444,3806.13,0
1064,240,224,218,235,447,3805.73,0
1065,240,226,221,236,448,3805.59,0
1066,240,227,221,237,448,3805.59,0
1067,240,229,224,237,449,3805.46,0
1068,240,230,227,237,452,3805.06,0
1069,240,231,230,237,453,3804.93,0
1070,240,232,230,236,457,3804.39,0
1071,240,233,232,236,456,3804.53,0
1072,239,234,235,236,453,3804.93,0
1073,239,235,238,236,450,3805.33,0
1074,239,235,240,236,451,3805.19,0
1075,239,233,238,237,452,3805.06,0
1076,239,232,232,237,452,3805.06,0
1077,239,231,227,237,452,3805.06,0
1078,239,230,225,237,452,3805.06,0
1079,239,229,222,237,452,3805.06,0
1080,239,228,217,237,452,3805.06,0
1081,239,227,215,237,452,3805.06,0
1082,239,226,214,237,452,3805.06,0
1083,239,225,211,237,452,3805.06,0
1084,239,224,209,237,452,3805.06,0
1085,239,223,207,237,452,3805.06,0
