x,a,b,c,d,index_value,true_index_value,label
285,36,104,117,128,173,3827.4,0
286,37,106,115,128,182,3826.31,0
287,37,107,115,128,183,3826.19,0
288,37,111,118,128,193,3824.99,0
289,37,113,119,128,194,3824.87,0
290,37,113,119,128,197,3824.51,0
291,37,112,117,128,191,3825.23,0
292,38,111,116,128,190,3825.35,0
293,38,110,114,128,183,3826.19,0
294,38,110,112,128,182,3826.31,0
295,38,110,111,128,182,3826.31,0
296,38,112,110,128,188,3825.59,0
297,38,113,110,128,189,3825.47,0
298,38,113,111,128,189,3825.47,0
299,38,113,110,127,189,3825.47,0
300,38,111,108,127,177,3826.92,0
301,38,110,108,126,175,3827.16,0
302,37,108,105,126,167,3828.12,0
303,37,108,104,125,164,3828.48,0
304,37,109,104,125,164,3828.48,0
305,36,103,104,124,161,3828.84,0
306,35,103,102,122,162,3828.72,0
307,34,98,101,122,163,3828.6,0
308,34,99,101,122,164,3828.48,0
309,34,91,101,121,146,3830.64,0
310,32,88,97,118,144,3830.88,0
311,30,79,92,117,129,3832.69,0
312,29,74,92,114,123,3833.41,0
313,27,72,90,112,124,3833.29,0
314,26,73,86,111,126,3833.05,0
315,26,76,90,111,132,3832.33,0
316,26,77,90,111,132,3832.33,0
317,26,79,90,110,129,3832.69,0
318,26,79,90,110,128,3832.81,0
319,26,77,90,109,125,3833.17,0
320,25,78,90,109,128,3832.81,0
321,25,80,88,109,129,3832.69,0
322,26,87,90,109,142,3831.12,0
323,26,90,91,109,145,3830.76,0
324,26,97,97,109,162,3828.72,0
325,27,101,102,109,167,3828.12,0
326,27,105,102,109,173,3827.4,0
327,27,106,105,109,171,3827.64,0
328,27,107,107,109,171,3827.64,0
329,27,108,105,109,175,3827.16,0
330,28,111,107,109,179,3826.68,0
331,28,112,107,109,186,3825.83,0
332,28,111,106,109,180,3826.55,0
333,27,109,106,109,179,3826.68,0
334,26,107,104,107,172,3827.52,0
335,26,106,102,107,173,3827.4,0
336,26,107,102,106,177,3826.92,0
337,26,106,102,106,172,3827.52,0
338,25,104,102,105,169,3827.88,0
339,25,101,99,104,161,3828.84,0
340,25,99,96,104,161,3828.84,0
341,24,94,96,104,156,3829.44,0
342,24,92,95,102,154,3829.68,0
343,22,88,91,100,150,3830.16,0
344,21,89,91,98,152,3829.92,0
345,21,91,94,98,156,3829.44,0
346,20,91,96,97,152,3829.92,0
347,20,90,95,97,148,3830.4,0
348,20,89,94,96,144,3830.88,0
349,20,92,92,96,153,3829.8,0
350,21,96,92,97,158,3829.2,0
351,21,101,98,97,166,3828.24,0
352,21,103,103,97,164,3828.48,0
353,21,102,102,97,160,3828.96,0
354,21,99,99,96,150,3830.16,0
355,21,98,99,96,149,3830.28,0
356,21,97,97,95,145,3830.76,0
357,20,97,97,95,150,3830.16,0
358,20,99,96,94,153,3829.8,0
359,20,101,97,94,157,3829.32,0
360,20,102,98,94,161,3828.84,0
361,20,104,98,94,164,3828.48,0
362,20,107,98,93,167,3828.12,0
363,20,108,99,93,169,3827.88,0
364,20,109,100,93,172,3827.52,0
365,20,110,100,93,172,3827.52,0
366,20,111,101,93,174,3827.28,0
367,20,111,100,93,173,3827.4,0
368,20,110,99,93,172,3827.52,0
369,21,111,99,94,175,3827.16,0
370,22,113,100,94,178,3826.8,0
371,22,116,101,94,183,3826.19,0
372,23,118,103,95,188,3825.59,0
373,24,125,103,96,196,3824.63,0
374,24,127,108,96,200,3824.15,0
375,25,133,115,96,197,3824.51,0
376,25,131,116,96,185,3825.95,0
377,25,129,116,96,179,3826.68,0
378,25,127,113,96,172,3827.52,0
379,25,126,111,96,172,3827.52,0
380,25,123,109,96,162,3828.72,0
381,25,117,107,96,150,3830.16,0
382,25,114,104,94,141,3831.24,0
383,24,109,100,93,129,3832.69,0
384,23,107,99,92,129,3832.69,0
385,23,106,97,92,128,3832.81,0
386,23,104,97,91,127,3832.93,0
387,22,103,97,91,126,3833.05,0
388,22,102,94,91,127,3832.93,0
389,22,102,93,90,127,3832.93,0
390,22,100,93,90,123,3833.41,0
391,22,99,92,90,121,3833.65,0
392,22,97,87,89,116,3834.25,0
393,21,97,87,88,114,3834.49,0
394,21,97,88,88,115,3834.37,0
395,21,99,88,87,123,3833.41,0
396,21,103,90,87,131,3832.45,0
397,21,106,92,87,141,3831.24,0
398,21,108,95,87,145,3830.76,0
399,21,108,94,87,146,3830.64,0
400,21,110,94,87,148,3830.4,0
401,22,111,93,87,150,3830.16,0
402,22,112,93,87,153,3829.8,0
403,22,111,92,87,148,3830.4,0
404,22,110,92,87,147,3830.52,0
405,22,108,89,87,136,3831.85,0
406,22,105,88,87,132,3832.33,0
407,22,104,86,86,126,3833.05,0
408,21,102,83,86,128,3832.81,0
409,21,101,82,86,124,3833.29,0
410,21,99,82,86,123,3833.41,0
411,21,97,80,85,121,3833.65,0
412,21,96,79,85,120,3833.77,0
413,21,94,77,85,117,3834.13,0
414,21,91,77,84,105,3835.57,0
415,21,89,74,83,102,3835.93,0
416,20,84,72,82,93,3837.02,0
417,20,83,71,81,92,3837.14,0
418,19,84,71,80,94,3836.9,0
419,18,86,72,79,100,3836.18,0
420,18,87,73,79,102,3835.93,0
421,18,87,72,79,103,3835.81,0
422,18,89,72,78,106,3835.45,0
423,18,90,72,78,107,3835.33,0
424,18,88,73,78,101,3836.06,0
425,18,87,71,78,99,3836.3,0
426,17,85,69,77,90,3837.38,0
427,17,84,68,76,92,3837.14,0
428,17,84,68,75,94,3836.9,0
429,16,87,69,75,106,3835.45,0
430,16,91,71,75,113,3834.61,0
431,17,96,73,75,121,3833.65,0
432,17,100,78,75,130,3832.57,0
433,17,104,82,76,134,3832.09,0
434,18,106,82,76,136,3831.85,0
435,18,108,86,76,137,3831.73,0
436,18,110,86,75,138,3831.61,0
437,18,111,87,75,141,3831.24,0
438,18,110,88,75,135,3831.97,0
439,18,109,87,75,135,3831.97,0
440,19,109,84,75,137,3831.73,0
441,19,110,84,75,139,3831.49,0
442,19,111,86,75,145,3830.76,0
443,19,112,86,75,146,3830.64,0
444,19,114,87,75,153,3829.8,0
445,19,115,87,75,152,3829.92,0
446,19,115,88,75,152,3829.92,0
447,19,115,87,75,152,3829.92,0
448,19,115,86,75,152,3829.92,0
449,19,116,86,75,151,3830.04,0
450,19,117,86,75,154,3829.68,0
451,20,117,87,75,156,3829.44,0
452,20,117,86,75,156,3829.44,0
453,20,117,86,75,156,3829.44,0
454,20,117,86,75,154,3829.68,0
455,20,117,86,75,152,3829.92,0
456,20,115,85,75,149,3830.28,0
457,20,114,84,75,150,3830.16,0
458,20,113,82,74,148,3830.4,0
459,20,112,82,74,144,3830.88,0
460,19,111,82,73,140,3831.37,0
461,19,108,81,73,135,3831.97,0
462,19,107,80,72,131,3832.45,0
463,19,103,77,71,122,3833.53,0
464,18,102,76,71,117,3834.13,0
465,18,100,73,70,117,3834.13,0
466,17,100,73,69,118,3834.01,0
467,17,100,72,69,120,3833.77,0
468,17,100,72,69,120,3833.77,0
469,17,101,71,68,121,3833.65,0
470,17,102,71,69,123,3833.41,0
471,17,103,71,69,127,3832.93,0
472,18,105,71,69,128,3832.81,0
473,18,109,71,69,135,3831.97,0
474,18,110,72,69,137,3831.73,0
475,18,113,75,69,140,3831.37,0
476,18,113,76,69,136,3831.85,0
477,18,113,75,69,135,3831.97,0
478,18,111,74,69,130,3832.57,0
479,18,109,73,68,123,3833.41,0
480,18,106,71,68,118,3834.01,0
481,18,103,69,68,111,3834.85,0
482,18,100,67,67,104,3835.69,0
483,17,98,65,66,103,3835.81,0
484,17,97,65,66,103,3835.81,0
485,16,95,65,65,101,3836.06,0
486,16,94,63,64,97,3836.54,0
487,16,92,63,64,95,3836.78,0
488,15,92,63,63,93,3837.02,0
489,15,89,63,63,86,3837.86,0
490,15,86,60,62,76,3839.06,0
491,14,81,57,60,67,3840.14,0
492,14,77,56,59,60,3840.99,0
493,13,73,54,58,54,3841.71,0
494,12,70,54,57,51,3842.07,0
495,11,68,51,55,48,3842.43,0
496,10,69,51,54,52,3841.95,0
497,10,69,51,53,55,3841.59,0
498,10,72,52,53,61,3840.87,0
499,10,70,51,53,52,3841.95,0
500,10,66,50,53,47,3842.55,0
501,10,60,47,51,34,3844.11,0
502,9,56,44,50,27,3844.95,0
503,9,54,42,49,24,3845.32,0
504,8,52,42,48,20,3845.8,0
505,8,51,42,47,14,3846.52,0
506,7,50,41,46,13,3846.64,0
507,7,55,41,45,23,3845.44,0
508,7,56,42,45,26,3845.07,0
509,7,57,46,45,29,3844.71,0
510,7,61,45,45,36,3843.87,0
511,7,63,45,45,37,3843.75,0
512,7,68,50,45,49,3842.31,0
513,8,74,51,45,59,3841.11,0
514,8,76,51,46,60,3840.99,0
515,9,80,57,46,60,3840.99,0
516,9,78,59,46,53,3841.83,0
517,9,77,55,45,45,3842.79,0
518,8,76,53,45,46,3842.67,0
519,9,77,52,45,51,3842.07,0
520,9,78,51,45,53,3841.83,0
521,9,78,51,45,47,3842.55,0
522,9,77,52,45,47,3842.55,0
523,9,75,49,44,39,3843.51,0
524,9,74,48,44,39,3843.51,0
525,9,73,47,44,38,3843.63,0
526,9,66,44,44,25,3845.19,0
527,9,62,42,44,18,3846.04,0
528,7,55,37,41,5,3847.6,0
529,6,54,37,39,5,3847.6,0
530,6,56,37,39,12,3846.76,0
531,6,59,37,38,16,3846.28,0
532,6,63,38,38,24,3845.32,0
533,6,67,41,38,29,3844.71,0
534,6,69,43,38,31,3844.47,0
535,6,69,43,38,25,3845.19,0
536,6,69,41,37,24,3845.32,0
537,6,69,39,37,23,3845.44,0
538,6,72,39,37,29,3844.71,0
539,6,74,40,37,38,3843.63,0
540,7,78,43,38,45,3842.79,0
541,7,80,46,38,54,3841.71,0
542,7,82,51,38,59,3841.11,0
543,7,83,53,38,61,3840.87,0
544,8,92,53,38,75,3839.18,0
545,9,93,54,38,78,3838.82,0
546,9,98,44,38,85,3837.98,0
547,9,97,44,37,83,3838.22,0
548,8,95,44,36,81,3838.46,0
549,8,94,44,36,79,3838.7,0
550,8,95,45,36,84,3838.1,0
551,8,96,48,35,85,3837.98,0
552,8,97,50,35,93,3837.02,0
553,8,99,50,35,98,3836.42,0
554,8,102,55,35,99,3836.3,0
555,9,106,60,35,115,3834.37,0
556,9,109,64,36,119,3833.89,0
557,10,112,67,37,129,3832.69,0
558,10,114,70,37,126,3833.05,0
559,11,111,69,37,122,3833.53,0
560,11,108,67,37,111,3834.85,0
561,11,104,64,37,101,3836.06,0
562,11,103,60,37,100,3836.18,0
563,11,104,59,37,102,3835.93,0
564,11,105,63,37,113,3834.61,0
565,11,106,63,36,116,3834.25,0
566,11,106,63,36,116,3834.25,0
567,11,105,63,36,112,3834.73,0
568,11,102,62,35,110,3834.97,0
569,11,99,59,35,101,3836.06,0
570,11,97,58,35,101,3836.06,0
571,11,98,56,35,103,3835.81,0
572,11,98,57,35,111,3834.85,0
573,11,98,58,35,113,3834.61,0
574,12,98,57,35,112,3834.73,0
575,12,95,55,35,108,3835.21,0
576,12,91,53,35,101,3836.06,0
577,11,87,50,34,95,3836.78,0
578,11,84,47,34,88,3837.62,0
579,11,82,44,33,83,3838.22,0
580,11,79,44,33,77,3838.94,0
581,11,78,41,32,76,3839.06,0
582,11,78,39,32,78,3838.82,0
583,11,81,40,31,84,3838.1,0
584,11,82,43,31,86,3837.86,0
585,11,81,44,31,83,3838.22,0
586,11,80,42,31,79,3838.7,0
587,11,80,41,30,79,3838.7,0
588,11,80,40,30,82,3838.34,0
589,11,83,39,30,87,3837.74,0
590,11,84,39,30,91,3837.26,0
591,11,88,43,30,95,3836.78,0
592,11,90,44,30,98,3836.42,0
593,11,89,46,30,94,3836.9,0
594,11,88,45,30,94,3836.9,0
595,11,85,40,29,90,3837.38,0
596,11,85,40,29,91,3837.26,0
597,11,84,39,29,91,3837.26,0
598,11,82,38,29,87,3837.74,0
599,11,80,38,29,80,3838.58,0
600,11,77,34,28,73,3839.42,0
601,11,75,32,28,66,3840.26,0
602,11,73,31,28,66,3840.26,0
603,10,71,29,27,67,3840.14,0
604,10,68,28,27,62,3840.75,0
605,10,66,28,26,61,3840.87,0
606,9,63,24,24,57,3841.35,0
607,9,62,24,24,53,3841.83,0
608,9,61,25,24,51,3842.07,0
609,8,61,25,22,50,3842.19,0
610,8,63,26,21,54,3841.71,0
611,8,65,27,21,57,3841.35,0
612,8,66,28,21,58,3841.23,0
613,8,67,28,21,59,3841.11,0
614,8,69,29,21,64,3840.5,0
615,9,72,29,21,65,3840.38,0
616,9,74,32,21,70,3839.78,0
617,9,78,32,21,76,3839.06,0
618,9,80,32,22,78,3838.82,0
619,9,83,36,22,79,3838.7,0
620,10,82,36,22,73,3839.42,0
621,10,81,36,22,71,3839.66,0
622,10,80,33,22,67,3840.14,0
623,10,79,32,21,67,3840.14,0
624,10,78,31,21,66,3840.26,0
625,10,77,30,21,62,3840.75,0
626,10,73,29,21,53,3841.83,0
627,10,72,26,20,50,3842.19,0
628,9,70,26,20,43,3843.03,0
629,10,72,26,20,49,3842.31,0
630,10,73,25,20,50,3842.19,0
631,10,74,27,20,57,3841.35,0
632,10,75,26,20,60,3840.99,0
633,10,77,26,19,64,3840.5,0
634,10,78,29,19,67,3840.14,0
635,10,77,29,19,68,3840.02,0
636,10,76,26,19,67,3840.14,0
637,9,75,25,18,60,3840.99,0
638,9,73,24,18,57,3841.35,0
639,9,71,20,18,54,3841.71,0
640,9,72,20,18,55,3841.59,0
641,9,72,20,17,54,3841.71,0
642,9,70,20,17,51,3842.07,0
643,9,70,18,17,49,3842.31,0
644,9,71,18,17,51,3842.07,0
645,9,73,20,17,55,3841.59,0
646,10,75,21,17,58,3841.23,0
647,10,78,21,17,59,3841.11,0
648,10,79,22,17,59,3841.11,0
649,10,79,24,17,60,3840.99,0
650,10,79,23,17,59,3841.11,0
651,10,78,23,17,58,3841.23,0
652,10,78,23,16,58,3841.23,0
653,9,78,21,15,59,3841.11,0
654,9,79,21,15,61,3840.87,0
655,9,81,21,15,62,3840.75,0
656,9,82,24,15,62,3840.75,0
657,9,81,25,15,62,3840.75,0
658,9,79,24,14,61,3840.87,0
659,9,80,22,13,61,3840.87,0
660,9,81,24,12,64,3840.5,0
661,8,85,26,12,67,3840.14,0
662,8,88,27,11,70,3839.78,0
663,8,91,30,11,73,3839.42,0
664,8,95,32,11,76,3839.06,0
665,9,98,33,11,80,3838.58,0
666,9,101,37,11,83,3838.22,0
667,9,103,40,11,86,3837.86,0
668,9,104,40,11,90,3837.38,0
669,9,105,40,12,93,3837.02,0
670,10,109,40,12,99,3836.3,0
671,11,112,43,13,101,3836.06,0
672,11,117,47,13,106,3835.45,0
673,11,119,50,14,106,3835.45,0
674,12,120,54,14,107,3835.33,0
675,12,120,54,14,105,3835.57,0
676,12,119,53,14,105,3835.57,0
677,12,118,52,14,102,3835.93,0
678,12,117,50,14,100,3836.18,0
679,12,117,49,14,99,3836.3,0
680,12,116,47,14,101,3836.06,0
681,12,115,46,14,102,3835.93,0
682,13,116,45,15,102,3835.93,0
683,13,117,45,15,105,3835.57,0
684,13,119,46,15,108,3835.21,0
685,13,120,46,15,110,3834.97,0
686,13,123,48,15,113,3834.61,0
687,14,129,49,16,119,3833.89,0
688,15,133,52,17,124,3833.29,0
689,15,141,59,17,133,3832.21,0
690,15,144,65,17,136,3831.85,0
691,16,147,70,18,139,3831.49,0
692,16,147,71,18,139,3831.49,0
693,16,148,71,18,140,3831.37,0
694,16,149,72,18,141,3831.24,0
695,16,149,73,18,140,3831.37,0
696,17,148,73,18,135,3831.97,0
697,17,146,73,18,131,3832.45,0
698,17,142,70,18,126,3833.05,0
699,17,139,68,18,122,3833.53,0
700,17,134,64,18,116,3834.25,0
701,16,131,61,17,113,3834.61,0
702,16,128,56,16,108,3835.21,0
703,16,128,56,15,113,3834.61,0
704,16,131,57,15,116,3834.25,0
705,16,132,58,15,122,3833.53,0
706,16,132,59,15,122,3833.53,0
707,16,132,58,15,122,3833.53,0
708,16,131,56,15,119,3833.89,0
709,16,130,55,15,118,3834.01,0
710,16,130,55,15,117,3834.13,0
711,16,130,55,15,116,3834.25,0
712,16,130,54,15,117,3834.13,0
713,16,129,53,15,113,3834.61,0
714,16,127,51,15,113,3834.61,0
715,16,126,49,14,112,3834.73,0
716,16,126,49,14,115,3834.37,0
717,16,129,49,15,118,3834.01,0
718,17,130,50,15,121,3833.65,0
719,17,131,51,15,123,3833.41,0
720,17,131,52,15,122,3833.53,0
721,17,130,52,15,118,3834.01,0
722,17,129,49,15,117,3834.13,0
723,17,128,48,15,116,3834.25,0
724,17,128,48,15,117,3834.13,0
725,17,129,48,15,118,3834.01,0
726,17,129,48,15,119,3833.89,0
727,17,130,47,15,120,3833.77,0
728,17,131,47,15,121,3833.65,0
729,18,133,48,15,122,3833.53,0
730,18,134,49,15,123,3833.41,0
731,18,136,49,16,124,3833.29,0
732,18,137,51,16,127,3832.93,0
733,18,138,52,16,128,3832.81,0
734,19,141,53,16,133,3832.21,0
735,20,146,54,18,138,3831.61,0
