x,a,b,c,d,index_value,true_index_value,label
73,228,85,176,230,408,3909.1,0
74,228,88,178,232,409,3909.01,0
75,230,97,189,234,418,3908.24,1
76,233,98,195,237,415,3908.5,0
77,233,96,195,236,408,3909.1,0
78,233,92,193,233,402,3909.61,0
79,231,83,190,231,379,3911.57,0
80,229,78,183,230,372,3912.17,0
81,220,67,174,230,353,3913.79,0
82,218,65,167,229,348,3914.22,0
83,215,69,157,229,355,3913.62,0
84,214,74,166,230,361,3913.11,0
85,214,83,178,231,375,3911.92,0
86,214,85,182,230,378,3911.66,0
87,213,82,180,229,369,3912.43,0
88,212,83,179,230,363,3912.94,0
89,215,85,179,233,369,3912.43,0
90,215,91,181,232,379,3911.57,0
91,215,90,180,230,376,3911.83,0
92,213,85,176,228,366,3912.68,0
93,208,78,174,227,354,3913.71,0
94,203,74,167,223,345,3914.48,0
95,202,70,159,222,339,3914.99,0
96,201,68,160,222,334,3915.42,0
97,192,66,158,222,331,3915.67,0
98,192,66,155,222,329,3915.84,0
99,191,67,155,221,329,3915.84,0
100,190,67,151,220,327,3916.01,0
101,188,65,149,219,327,3916.01,0
102,185,65,150,218,326,3916.1,0
103,184,63,148,218,327,3916.01,0
104,183,64,146,218,326,3916.1,0
105,181,64,143,217,323,3916.35,0
106,181,62,148,214,316,3916.95,0
107,179,60,148,212,309,3917.55,0
108,176,54,143,210,297,3918.57,0
109,172,53,139,209,294,3918.83,0
110,169,52,133,208,294,3918.83,0
111,167,56,137,208,298,3918.49,0
112,164,57,138,208,300,3918.32,0
113,164,57,138,207,299,3918.4,0
114,164,56,135,207,297,3918.57,0
115,163,56,135,206,297,3918.57,0
116,162,56,134,206,299,3918.4,0
117,161,58,132,206,305,3917.89,0
118,160,62,132,206,308,3917.64,0
119,163,68,131,207,315,3917.04,0
120,165,74,142,210,323,3916.35,0
121,167,82,149,212,335,3915.33,0
122,168,86,152,213,342,3914.73,0
123,168,87,155,214,339,3914.99,0
124,169,87,155,214,338,3915.07,0
125,169,86,156,214,338,3915.07,0
126,169,83,155,213,337,3915.16,0
127,168,82,150,213,337,3915.16,0
128,167,82,146,213,340,3914.9,0
129,167,82,152,212,342,3914.73,0
130,166,78,151,210,334,3915.42,0
131,164,74,146,206,328,3915.93,0
132,161,68,141,204,318,3916.78,0
133,157,67,137,204,314,3917.12,0
134,155,68,137,203,315,3917.04,0
135,152,69,142,201,315,3917.04,0
136,152,66,141,198,310,3917.46,0
137,150,61,136,195,302,3918.15,0
138,145,56,133,193,294,3918.83,0
139,142,52,130,192,289,3919.26,0
140,139,49,125,190,287,3919.43,0
141,138,48,125,188,282,3919.85,0
142,135,45,127,186,273,3920.62,0
143,133,44,127,185,261,3921.65,0
144,131,43,123,185,254,3922.25,0
145,129,44,120,183,254,3922.25,0
146,128,50,122,183,266,3921.22,0
147,127,51,125,183,267,3921.14,0
148,126,53,131,183,270,3920.88,0
149,126,54,130,183,267,3921.14,0
150,126,61,128,183,275,3920.45,0
151,126,63,127,182,277,3920.28,0
152,125,70,137,178,286,3919.51,0
153,125,69,141,176,280,3920.03,0
154,123,68,137,176,279,3920.11,0
155,120,70,136,174,281,3919.94,0
156,120,70,139,173,282,3919.85,0
157,119,68,138,173,283,3919.77,0
158,113,61,130,173,264,3921.39,0
159,111,60,128,173,263,3921.48,0
160,112,63,123,172,263,3921.48,0
161,112,66,127,172,268,3921.05,0
162,112,62,128,172,266,3921.22,0
163,112,61,123,172,265,3921.31,0
164,111,62,117,171,263,3921.48,0
165,111,65,121,171,267,3921.14,0
166,111,69,123,171,272,3920.71,0
167,111,71,123,171,273,3920.62,0
168,111,70,124,171,264,3921.39,0
169,109,67,122,168,258,3921.9,0
170,106,65,122,165,249,3922.67,0
171,104,67,120,164,251,3922.5,0
172,103,70,122,164,253,3922.33,0
173,102,68,122,162,246,3922.93,0
174,100,64,121,160,239,3923.53,0
175,98,61,119,158,227,3924.55,0
176,96,59,115,152,222,3924.98,0
177,91,59,115,152,211,3925.92,0
178,90,56,115,149,204,3926.51,0
179,87,54,115,145,197,3927.11,0
180,84,46,109,143,183,3928.31,0
181,82,45,109,136,182,3928.39,0
182,76,42,105,135,173,3929.16,0
183,75,43,107,133,173,3929.16,0
184,74,45,109,132,173,3929.16,0
185,73,46,110,131,165,3929.84,0
186,71,46,109,129,160,3930.27,0
187,69,41,106,126,139,3932.06,0
188,67,42,105,118,134,3932.49,0
189,61,44,105,118,137,3932.23,0
190,61,50,109,118,147,3931.38,0
191,60,51,108,115,147,3931.38,0
192,59,54,106,114,148,3931.29,0
193,58,53,106,113,140,3931.98,0
194,57,53,104,109,139,3932.06,0
195,53,54,98,107,134,3932.49,0
196,53,59,98,107,144,3931.64,0
197,53,65,103,107,155,3930.7,0
198,54,70,107,107,163,3930.01,0
199,54,73,108,107,163,3930.01,0
200,54,76,108,107,163,3930.01,0
201,53,75,108,106,158,3930.44,0
202,52,72,108,102,151,3931.04,0
203,49,66,102,100,134,3932.49,0
204,47,62,96,98,127,3933.09,0
205,46,62,92,97,129,3932.92,0
206,46,62,95,97,132,3932.66,0
207,46,59,94,95,131,3932.75,0
208,44,53,88,92,115,3934.11,0
209,42,51,82,90,114,3934.2,0
210,42,56,82,90,120,3933.69,0
211,42,57,86,90,124,3933.34,0
212,42,61,90,89,128,3933.0,0
213,41,62,88,89,126,3933.17,0
214,41,67,88,90,131,3932.75,0
215,43,70,91,90,135,3932.4,0
216,43,75,97,90,132,3932.66,0
217,43,77,98,90,130,3932.83,0
218,43,72,98,90,111,3934.45,0
219,42,69,96,86,111,3934.45,0
220,39,63,91,83,99,3935.48,0
221,38,65,90,83,107,3934.8,0
222,38,66,92,83,110,3934.54,0
223,39,72,92,83,119,3933.77,0
224,39,76,95,84,122,3933.51,0
225,40,80,98,84,125,3933.26,0
226,40,82,98,84,121,3933.6,0
227,40,79,98,83,107,3934.8,0
228,38,78,98,81,104,3935.05,0
229,38,75,97,81,92,3936.08,0
230,38,73,96,81,88,3936.42,0
231,37,69,92,78,69,3938.04,0
232,36,69,92,75,67,3938.21,0
233,36,69,93,74,67,3938.21,0
234,34,71,94,73,73,3937.7,0
235,35,76,93,75,79,3937.19,0
236,37,80,93,78,90,3936.25,0
237,38,86,97,78,96,3935.73,0
238,39,92,103,79,107,3934.8,0
239,40,97,106,79,112,3934.37,0
240,40,100,109,79,119,3933.77,0
241,40,102,112,79,118,3933.86,0
242,39,101,113,76,118,3933.86,0
243,37,101,113,73,119,3933.77,0
244,36,102,112,73,120,3933.69,0
245,36,104,112,74,124,3933.34,0
246,37,108,112,74,129,3932.92,0
247,38,111,115,75,133,3932.58,0
248,38,116,118,76,147,3931.38,0
249,39,120,119,76,151,3931.04,0
250,40,122,122,76,146,3931.47,0
251,40,122,126,76,145,3931.55,0
252,40,121,127,76,140,3931.98,0
253,40,121,127,76,143,3931.72,0
254,40,122,125,78,147,3931.38,0
255,42,126,125,79,155,3930.7,0
256,43,127,127,79,163,3930.01,0
257,43,130,131,81,168,3929.59,0
258,45,132,131,83,168,3929.59,0
259,46,134,131,83,169,3929.5,0
260,46,133,132,83,160,3930.27,0
261,46,132,132,82,159,3930.36,0
262,45,130,128,81,148,3931.29,0
263,45,127,127,81,146,3931.47,0
264,45,123,125,81,135,3932.4,0
265,44,116,120,79,123,3933.43,0
266,43,112,118,77,108,3934.71,0
267,42,106,113,75,98,3935.56,0
268,40,106,111,67,99,3935.48,0
269,36,108,112,66,100,3935.39,0
270,36,112,115,66,114,3934.2,0
271,36,112,116,66,112,3934.37,0
272,36,111,115,64,106,3934.88,0
273,34,108,113,62,97,3935.65,0
274,33,107,110,60,92,3936.08,0
275,32,106,108,60,90,3936.25,0
276,32,106,107,59,86,3936.59,0
277,32,105,107,58,84,3936.76,0
278,32,108,106,59,90,3936.25,0
279,33,112,106,59,94,3935.9,0
280,33,117,112,59,105,3934.97,0
281,33,118,116,59,104,3935.05,0
282,33,115,115,58,92,3936.08,0
283,32,114,112,56,91,3936.16,0
284,32,117,112,57,95,3935.82,0
285,33,118,112,57,106,3934.88,0
286,34,122,112,59,116,3934.03,0
287,34,124,111,59,119,3933.77,0
288,34,126,114,59,121,3933.6,0
289,34,125,115,59,111,3934.45,0
290,34,123,112,58,105,3934.97,0
291,34,121,109,57,95,3935.82,0
292,33,118,107,54,86,3936.59,0
293,31,115,106,53,77,3937.36,0
294,30,111,101,50,70,3937.95,0
295,28,104,97,46,54,3939.32,0
296,25,99,94,41,43,3940.26,0
297,23,94,90,36,33,3941.11,0
298,19,91,87,32,29,3941.45,0
299,18,93,85,30,31,3941.28,0
300,17,94,88,30,37,3940.77,0
301,16,94,89,27,35,3940.94,0
302,15,93,87,26,31,3941.28,0
303,15,93,84,25,29,3941.45,0
304,14,93,83,25,25,3941.8,0
305,14,88,82,24,12,3942.91,0
306,13,85,80,19,11,3942.99,0
307,10,80,74,12,3,3943.67,2
308,7,80,71,10,7,3943.33,0
309,6,83,71,10,13,3942.82,0
310,6,87,74,10,23,3941.97,0
311,7,90,78,10,30,3941.37,0
312,7,95,80,10,37,3940.77,0
313,7,96,81,10,32,3941.2,0
314,7,96,82,9,32,3941.2,0
315,7,95,81,9,30,3941.37,0
316,7,96,79,10,35,3940.94,0
317,8,97,78,10,38,3940.69,0
318,8,98,78,11,42,3940.34,0
319,8,100,78,11,45,3940.09,0
320,9,104,79,12,52,3939.49,0
321,10,107,80,12,57,3939.06,0
322,10,111,85,12,64,3938.47,0
323,10,114,86,12,71,3937.87,0
324,11,117,87,14,77,3937.36,0
325,12,122,91,16,89,3936.33,0
326,13,125,93,17,97,3935.65,0
327,14,129,98,18,109,3934.62,0
328,15,132,102,18,114,3934.2,0
329,16,134,106,19,117,3933.94,0
330,16,134,106,19,109,3934.62,0
331,16,132,106,19,109,3934.62,0
332,16,128,102,18,89,3936.33,0
333,15,127,101,15,89,3936.33,0
334,14,126,97,15,83,3936.84,0
335,15,128,97,16,94,3935.9,0
336,15,129,97,16,97,3935.65,0
337,15,131,100,16,104,3935.05,0
338,15,131,101,16,101,3935.31,0
339,15,130,99,16,97,3935.65,0
340,15,125,96,15,84,3936.76,0
341,15,121,91,15,74,3937.61,0
342,13,116,86,9,62,3938.64,0
343,11,113,85,8,54,3939.32,0
344,10,112,82,6,57,3939.06,0
345,9,113,82,4,64,3938.47,0
346,9,115,84,6,67,3938.21,0
347,11,117,83,7,75,3937.53,0
348,12,121,83,8,83,3936.84,0
349,14,127,86,11,100,3935.39,0
350,14,132,89,12,106,3934.88,0
351,15,135,99,12,109,3934.62,0
352,15,135,102,12,108,3934.71,0
353,15,135,99,12,105,3934.97,0
354,15,136,99,13,111,3934.45,0
355,16,136,99,13,108,3934.71,0
356,16,134,99,13,103,3935.14,0
357,16,133,96,12,93,3935.99,0
358,15,131,94,12,93,3935.99,0
359,16,132,92,12,98,3935.56,0
360,16,134,92,13,103,3935.14,0
361,16,136,93,13,107,3934.8,0
362,17,137,94,15,113,3934.28,0
363,19,139,94,17,119,3933.77,0
364,20,143,96,19,124,3933.34,0
365,21,145,99,20,130,3932.83,0
366,22,148,102,21,135,3932.4,0
367,22,150,103,22,141,3931.89,0
368,23,153,105,23,148,3931.29,0
369,24,155,109,25,152,3930.95,0
370,25,157,113,25,159,3930.36,0
371,25,160,116,25,160,3930.27,0
372,28,163,118,30,166,3929.76,0
373,29,165,121,32,164,3929.93,0
374,31,165,126,34,163,3930.01,0
375,32,166,126,36,164,3929.93,0
376,33,168,127,38,170,3929.42,0
377,34,167,128,38,160,3930.27,0
378,34,165,128,38,159,3930.36,0
379,34,161,126,38,141,3931.89,0
380,33,159,123,36,140,3931.98,0
381,33,156,119,34,136,3932.32,0
382,32,155,117,34,133,3932.58,0
383,32,154,117,33,128,3933.0,0
384,31,153,116,32,123,3933.43,0
385,31,153,113,32,128,3933.0,0
386,32,154,113,34,134,3932.49,0
387,33,157,115,35,142,3931.81,0
388,33,159,118,37,147,3931.38,0
389,34,162,119,37,156,3930.61,0
390,35,163,120,39,159,3930.36,0
391,36,165,123,40,159,3930.36,0
392,37,165,124,40,156,3930.61,0
393,37,165,124,40,155,3930.7,0
394,37,164,123,41,155,3930.7,0
395,38,165,122,43,156,3930.61,0
396,39,168,124,44,164,3929.93,0
397,40,170,125,46,167,3929.67,0
398,41,174,128,48,176,3928.9,0
399,42,175,130,49,173,3929.16,0
400,42,174,133,49,169,3929.5,0
401,42,172,132,49,161,3930.18,0
402,42,170,130,48,150,3931.12,0
403,42,168,128,48,145,3931.55,0
404,42,167,125,47,138,3932.15,0
405,41,166,124,46,143,3931.72,0
406,42,168,124,47,149,3931.21,0
407,42,168,124,47,155,3930.7,0
408,42,169,125,48,161,3930.18,0
409,42,170,123,49,162,3930.1,0
410,44,171,126,50,167,3929.67,0
411,44,172,127,50,169,3929.5,0
412,44,173,128,52,174,3929.08,0
413,46,179,128,55,180,3928.56,0
414,47,180,130,56,183,3928.31,0
415,48,184,138,57,183,3928.31,0
416,49,186,140,58,188,3927.88,0
417,51,189,141,61,197,3927.11,0
418,51,192,142,64,202,3926.68,0
419,52,195,147,65,209,3926.09,0
420,53,196,150,66,215,3925.57,0
421,54,197,151,67,220,3925.15,0
422,54,197,152,67,215,3925.57,0
423,54,195,153,68,214,3925.66,0
424,55,194,149,69,204,3926.51,0
425,56,192,148,70,204,3926.51,0
426,56,191,146,70,206,3926.34,0
427,56,190,143,71,203,3926.6,0
428,57,189,141,71,203,3926.6,0
429,58,190,141,73,205,3926.43,0
430,58,192,141,73,213,3925.75,0
431,59,194,142,75,218,3925.32,0
432,60,196,144,76,225,3924.72,0
433,60,197,147,76,219,3925.23,0
434,60,196,148,75,218,3925.32,0
435,60,195,146,76,215,3925.57,0
436,60,195,145,76,218,3925.32,0
437,60,195,145,76,219,3925.23,0
438,60,194,145,76,218,3925.32,0
439,61,194,143,77,221,3925.06,0
440,61,195,143,77,223,3924.89,0
441,61,195,144,77,221,3925.06,0
442,61,193,144,77,216,3925.49,0
443,61,190,140,77,203,3926.6,0
444,61,188,140,77,198,3927.03,0
445,60,186,136,76,194,3927.37,0
446,61,185,136,76,194,3927.37,0
447,61,184,135,76,196,3927.2,0
448,61,184,133,76,195,3927.28,0
449,61,184,132,76,194,3927.37,0
450,61,183,131,76,191,3927.62,0
451,61,182,131,77,196,3927.2,0
452,62,183,131,78,201,3926.77,0
453,62,184,131,78,204,3926.51,0
454,62,185,131,78,207,3926.26,0
455,63,186,133,79,206,3926.34,0
456,63,187,133,79,206,3926.34,0
457,63,188,133,79,208,3926.17,0
458,63,187,134,79,199,3926.94,0
459,63,186,135,79,198,3927.03,0
460,63,183,132,78,187,3927.97,0
461,62,181,131,77,187,3927.97,0
462,62,180,128,77,188,3927.88,0
463,62,180,127,77,190,3927.71,0
464,62,180,128,77,187,3927.97,0
465,62,178,128,77,177,3928.82,0
466,62,176,126,77,174,3929.08,0
467,61,174,124,74,165,3929.84,0
468,60,171,121,71,155,3930.7,0
469,59,170,121,71,153,3930.87,0
470,59,170,118,71,153,3930.87,0
471,59,170,118,71,153,3930.87,0
472,59,172,121,71,159,3930.36,0
473,60,173,121,71,159,3930.36,0
474,60,175,121,72,162,3930.1,0
475,60,177,121,72,168,3929.59,0
476,61,179,123,74,172,3929.25,0
477,61,179,125,74,171,3929.33,0
478,61,178,126,74,170,3929.42,0
479,61,177,123,73,172,3929.25,0
480,61,177,122,74,173,3929.16,0
481,62,178,122,74,175,3928.99,0
482,62,179,123,74,171,3929.33,0
483,62,176,124,74,162,3930.1,0
484,61,175,123,73,156,3930.61,0
485,60,173,119,69,150,3931.12,0
486,59,175,119,69,160,3930.27,0
487,59,176,120,69,163,3930.01,0
488,59,177,123,69,168,3929.59,0
489,59,177,123,69,167,3929.67,0
490,59,177,121,68,168,3929.59,0
491,59,176,121,67,167,3929.67,0
492,59,176,121,67,167,3929.67,0
493,59,176,120,67,163,3930.01,0
494,59,175,120,67,162,3930.1,0
495,59,175,119,67,158,3930.44,0
496,59,174,118,66,159,3930.36,0
497,58,174,118,66,165,3929.84,0
498,59,178,120,67,178,3928.73,0
499,60,182,121,70,189,3927.79,0
500,60,184,128,70,197,3927.11,0
501,60,186,133,70,199,3926.94,0
502,60,186,133,69,199,3926.94,0
503,60,185,132,69,199,3926.94,0
504,60,185,131,69,194,3927.37,0
505,60,185,131,69,191,3927.62,0
506,60,184,128,69,187,3927.97,0
507,61,183,128,69,186,3928.05,0
508,61,181,126,69,180,3928.56,0
509,61,181,125,68,178,3928.73,0
510,60,180,125,68,178,3928.73,0
511,60,180,125,67,178,3928.73,0
512,60,179,123,68,175,3928.99,0
513,61,180,123,69,184,3928.22,0
514,61,182,123,70,185,3928.14,0
515,62,184,126,71,194,3927.37,0
516,62,185,126,72,197,3927.11,0
517,63,185,127,72,199,3926.94,0
518,63,185,126,72,199,3926.94,0
519,63,184,125,72,199,3926.94,0
520,63,184,124,72,198,3927.03,0
521,63,184,124,72,195,3927.28,0
522,63,183,123,72,194,3927.37,0
523,63,182,121,72,191,3927.62,0
524,63,182,121,72,190,3927.71,0
525,63,182,120,72,189,3927.79,0
526,63,181,119,72,181,3928.48,0
527,63,179,118,72,174,3929.08,0
528,62,178,114,70,167,3929.67,0
529,62,177,113,68,164,3929.93,0
530,61,177,113,68,165,3929.84,0
531,61,177,114,68,166,3929.76,0
532,61,176,113,68,166,3929.76,0
533,61,175,111,68,166,3929.76,0
534,62,176,110,69,167,3929.67,0
535,62,176,110,69,169,3929.5,0
536,62,176,110,69,173,3929.16,0
537,62,178,110,70,178,3928.73,0
538,62,180,110,70,181,3928.48,0
539,63,182,114,71,188,3927.88,0
540,63,182,116,71,188,3927.88,0
541,63,182,114,71,187,3927.97,0
542,63,182,114,71,189,3927.79,0
543,63,183,114,71,192,3927.54,0
544,64,173,115,73,186,3928.05,0
545,65,173,104,75,187,3927.97,0
546,65,166,66,75,188,3927.88,0
547,66,168,70,75,193,3927.45,0
548,66,169,74,77,195,3927.28,0
549,67,171,75,79,199,3926.94,0
550,68,172,78,79,201,3926.77,0
551,68,173,82,79,195,3927.28,0
552,68,173,84,79,195,3927.28,0
553,68,172,84,80,189,3927.79,0
554,68,172,85,80,190,3927.71,0
555,68,171,84,80,184,3928.22,0
556,68,170,82,80,181,3928.48,0
557,68,169,80,80,176,3928.9,0
558,68,169,80,80,181,3928.48,0
559,68,171,86,80,187,3927.97,0
560,69,172,91,80,191,3927.62,0
561,69,173,93,80,191,3927.62,0
562,69,171,92,80,184,3928.22,0
563,68,170,89,79,181,3928.48,0
564,68,169,87,78,174,3929.08,0
565,67,168,84,77,175,3928.99,0
566,67,166,83,76,174,3929.08,0
567,67,165,82,76,171,3929.33,0
568,67,164,80,75,167,3929.67,0
569,66,163,80,75,168,3929.59,0
570,66,163,80,74,167,3929.67,0
571,66,163,79,74,166,3929.76,0
572,66,162,77,74,165,3929.84,0
573,66,162,77,73,163,3930.01,0
574,66,162,76,72,163,3930.01,0
575,65,162,76,72,164,3929.93,0
576,65,162,77,72,162,3930.1,0
577,65,161,76,72,155,3930.7,0
578,65,160,74,72,152,3930.95,0
579,65,159,71,72,150,3931.12,0
580,65,157,70,71,148,3931.29,0
581,65,157,69,70,149,3931.21,0
582,64,157,68,69,149,3931.21,0
583,65,157,68,69,150,3931.12,0
584,65,158,67,70,151,3931.04,0
585,65,161,67,71,158,3930.44,0
586,66,162,71,73,161,3930.18,0
587,66,166,76,73,164,3929.93,0
588,67,167,78,74,166,3929.76,0
589,68,168,79,75,169,3929.5,0
590,68,169,79,75,170,3929.42,0
591,68,169,80,75,170,3929.42,0
592,68,169,81,75,167,3929.67,0
593,68,169,79,75,166,3929.76,0
594,68,169,79,75,161,3930.18,0
595,68,167,79,75,159,3930.36,0
596,68,166,76,74,153,3930.87,0
597,67,166,75,74,153,3930.87,0
598,67,165,75,74,151,3931.04,0
599,67,165,73,73,151,3931.04,0
600,68,166,73,74,153,3930.87,0
601,68,167,75,74,152,3930.95,0
602,68,167,77,74,150,3931.12,0
603,67,166,75,74,140,3931.98,0
604,67,164,74,72,137,3932.23,0
605,67,163,72,72,132,3932.66,0
606,67,164,72,72,134,3932.49,0
607,67,165,72,72,137,3932.23,0
608,67,166,74,72,142,3931.81,0
609,68,167,74,74,146,3931.47,0
610,69,169,74,75,150,3931.12,0
611,69,170,76,76,153,3930.87,0
612,69,168,77,76,148,3931.29,0
613,69,166,76,76,145,3931.55,0
614,69,164,72,74,136,3932.32,0
615,69,162,71,74,130,3932.83,0
616,69,161,70,74,127,3933.09,0
617,68,160,66,74,123,3933.43,0
618,68,161,66,74,127,3933.09,0
619,68,161,69,74,128,3933.0,0
620,68,161,69,73,127,3933.09,0
621,68,160,67,73,124,3933.34,0
622,68,156,67,72,123,3933.43,0
623,68,156,68,72,123,3933.43,0
624,68,154,64,71,131,3932.75,0
625,68,161,64,73,138,3932.15,0
626,68,164,68,73,144,3931.64,0
627,68,169,75,73,142,3931.81,0
628,68,168,75,72,138,3932.15,0
629,68,167,73,72,136,3932.32,0
630,68,169,72,72,140,3931.98,0
631,69,171,72,73,146,3931.47,0
632,69,174,74,74,152,3930.95,0
633,70,175,75,76,162,3930.1,0
634,71,177,78,79,165,3929.84,0
635,72,178,79,81,168,3929.59,0
636,74,182,82,83,174,3929.08,0
637,74,184,83,85,178,3928.73,0
638,76,189,88,89,191,3927.62,0
639,78,197,92,94,205,3926.43,0
640,80,202,101,97,219,3925.23,0
641,81,210,113,99,231,3924.21,0
642,82,213,121,101,239,3923.53,0
643,83,216,125,103,244,3923.1,0
644,83,217,128,105,247,3922.84,0
645,84,218,130,106,248,3922.76,0
646,84,218,130,107,246,3922.93,0
647,85,217,130,108,246,3922.93,0
648,86,218,129,110,251,3922.5,0
649,86,218,129,112,253,3922.33,0
650,87,218,129,113,257,3921.99,0
651,88,220,129,115,261,3921.65,0
652,89,222,130,117,264,3921.39,0
653,91,225,133,120,268,3921.05,0
654,91,226,136,122,269,3920.96,0
655,91,225,138,122,267,3921.14,0
656,91,223,136,122,265,3921.31,0
657,91,221,134,122,259,3921.82,0
658,91,219,133,122,256,3922.07,0
659,91,217,129,122,249,3922.67,0
660,91,215,128,122,246,3922.93,0
661,92,213,125,123,241,3923.36,0
662,92,211,123,123,236,3923.78,0
663,92,209,120,123,232,3924.12,0
664,92,208,119,124,228,3924.46,0
665,92,208,118,125,228,3924.46,0
666,93,208,119,125,229,3924.38,0
667,93,209,119,125,231,3924.21,0
668,93,211,119,127,237,3923.7,0
669,94,212,120,128,238,3923.61,0
670,94,213,121,128,240,3923.44,0
671,94,213,121,128,240,3923.44,0
672,94,213,121,129,238,3923.61,0
673,95,212,120,130,236,3923.78,0
674,95,211,118,130,234,3923.95,0
675,95,211,118,130,233,3924.04,0
676,95,210,116,130,231,3924.21,0
677,95,209,116,130,228,3924.46,0
678,95,208,115,130,225,3924.72,0
679,95,207,112,130,224,3924.81,0
680,95,206,111,130,224,3924.81,0
681,95,203,110,130,225,3924.72,0
682,95,202,109,130,222,3924.98,0
683,94,202,105,129,220,3925.15,0
684,94,202,105,127,216,3925.49,0
685,94,200,102,127,213,3925.75,0
686,94,200,102,127,211,3925.92,0
687,93,199,100,126,206,3926.34,0
688,93,198,98,126,205,3926.43,0
689,93,197,97,126,202,3926.68,0
690,93,196,94,125,202,3926.68,0
691,93,196,94,125,204,3926.51,0
692,93,198,94,125,205,3926.43,0
693,93,198,96,125,209,3926.09,0
694,93,198,96,125,208,3926.17,0
695,93,198,95,125,206,3926.34,0
696,93,197,94,124,204,3926.51,0
697,92,197,94,123,201,3926.77,0
698,92,196,93,123,201,3926.77,0
699,93,194,90,123,202,3926.68,0
700,93,193,89,124,205,3926.43,0
701,93,193,89,125,209,3926.09,0
702,93,193,89,125,210,3926.0,0
703,93,193,89,125,209,3926.09,0
704,93,193,89,125,206,3926.34,0
705,93,193,87,125,204,3926.51,0
706,93,194,87,125,201,3926.77,0
707,93,194,87,124,198,3927.03,0
708,93,193,85,123,197,3927.11,0
709,93,194,85,124,201,3926.77,0
710,93,195,85,125,204,3926.51,0
711,93,194,87,125,207,3926.26,0
712,93,194,86,125,208,3926.17,0
713,93,195,86,125,209,3926.09,0
714,94,196,88,126,212,3925.83,0
715,94,196,88,126,212,3925.83,0
716,94,195,86,126,213,3925.75,0
717,96,199,86,129,222,3924.98,0
718,96,200,87,132,224,3924.81,0
719,97,203,93,133,233,3924.04,0
720,97,204,94,134,235,3923.87,0
721,98,206,95,136,236,3923.78,0
722,99,207,97,138,236,3923.78,0
723,99,207,100,138,236,3923.78,0
724,99,207,99,138,238,3923.61,0
725,99,207,98,139,238,3923.61,0
726,99,207,98,139,238,3923.61,0
727,99,206,98,139,235,3923.87,0
728,99,205,97,139,233,3924.04,0
729,99,204,94,139,230,3924.29,0
730,100,203,93,140,228,3924.46,0
731,100,204,93,141,229,3924.38,0
732,100,205,94,142,230,3924.29,0
733,101,205,95,142,231,3924.21,0
734,101,205,95,143,232,3924.12,0
735,101,206,95,143,236,3923.78,0
