x,a,b,c,d,index_value,true_index_value,label
736,215,105,100,162,260,3789.94,0
737,215,105,101,162,260,3789.94,0
738,215,104,99,162,258,3790.08,0
739,215,104,99,161,258,3790.08,0
740,215,104,99,161,258,3790.08,0
741,214,104,99,161,257,3790.15,0
742,214,104,98,161,256,3790.21,0
743,214,104,98,161,256,3790.21,0
744,214,105,98,161,257,3790.15,0
745,214,105,98,161,260,3789.94,0
746,214,105,99,161,261,3789.88,0
747,214,105,99,161,259,3790.01,0
748,214,106,99,161,258,3790.08,0
749,214,106,99,161,260,3789.94,0
750,214,106,99,161,263,3789.74,0
751,214,106,99,161,263,3789.74,0
752,214,106,99,161,264,3789.67,0
753,214,106,99,161,260,3789.94,0
754,214,106,99,161,260,3789.94,0
755,214,106,99,161,255,3790.28,0
756,214,105,98,161,256,3790.21,0
757,214,105,98,162,256,3790.21,0
758,214,105,98,161,255,3790.28,0
759,214,105,98,161,254,3790.35,0
760,214,104,97,161,245,3790.96,0
761,214,103,97,160,243,3791.1,0
762,213,102,95,160,233,3791.78,0
763,213,101,94,159,231,3791.91,0
764,213,100,93,159,231,3791.91,0
765,213,101,93,159,232,3791.84,0
766,213,101,94,160,235,3791.64,0
767,213,101,94,159,236,3791.57,0
768,212,101,94,159,239,3791.37,0
769,213,101,93,159,240,3791.3,0
770,213,102,93,159,242,3791.17,0
771,213,103,93,160,244,3791.03,0
772,213,104,94,160,254,3790.35,0
773,214,106,96,160,255,3790.28,0
774,214,107,98,161,260,3789.94,0
775,215,108,99,162,265,3789.6,0
776,215,109,99,163,268,3789.4,0
777,216,111,101,164,276,3788.86,0
778,216,113,103,165,278,3788.72,0
779,216,113,105,166,280,3788.59,0
780,216,113,106,166,281,3788.52,0
781,216,113,105,166,282,3788.45,0
782,216,113,105,166,285,3788.25,0
783,216,113,105,166,286,3788.18,0
784,217,114,105,166,290,3787.91,0
785,217,115,105,167,291,3787.84,0
786,217,116,107,167,294,3787.63,0
787,217,117,108,168,296,3787.5,0
788,217,117,109,168,298,3787.36,0
789,217,117,110,168,297,3787.43,0
790,217,117,110,169,295,3787.57,0
791,217,117,109,169,293,3787.7,0
792,218,117,109,169,293,3787.7,0
793,218,117,110,169,285,3788.25,0
794,218,115,109,168,284,3788.31,0
795,217,114,107,168,275,3788.92,0
796,217,113,106,168,273,3789.06,0
797,217,112,105,168,272,3789.13,0
798,217,113,105,168,273,3789.06,0
799,217,113,105,168,274,3788.99,0
800,217,113,105,168,274,3788.99,0
801,217,113,105,168,275,3788.92,0
802,217,113,105,169,276,3788.86,0
803,217,113,105,169,278,3788.72,0
804,217,114,105,169,278,3788.72,0
805,217,114,105,169,279,3788.65,0
806,217,115,106,169,284,3788.31,0
807,217,117,106,169,287,3788.11,0
808,218,118,108,169,291,3787.84,0
809,218,119,110,170,291,3787.84,0
810,218,120,110,170,293,3787.7,0
811,218,120,111,171,295,3787.57,0
812,218,120,112,171,294,3787.63,0
813,218,120,112,171,293,3787.7,0
814,218,121,111,171,292,3787.77,0
815,218,121,111,172,291,3787.84,0
816,218,121,112,172,290,3787.91,0
817,218,120,111,172,289,3787.97,0
818,219,121,111,172,291,3787.84,0
819,219,122,111,172,295,3787.57,0
820,219,123,112,173,297,3787.43,0
821,219,124,115,174,302,3787.09,0
822,220,124,115,174,301,3787.16,0
823,220,125,115,174,300,3787.23,0
824,220,126,116,174,299,3787.29,0
825,221,127,116,175,304,3786.96,0
826,222,127,118,176,306,3786.82,0
827,222,127,118,177,308,3786.68,0
828,222,127,118,178,307,3786.75,0
829,222,128,118,179,312,3786.41,0
830,223,129,119,179,315,3786.21,0
831,223,130,121,179,322,3785.73,0
832,223,131,121,180,324,3785.6,0
833,223,132,122,181,328,3785.33,0
834,224,134,122,181,330,3785.19,0
835,224,134,125,182,327,3785.39,0
836,224,134,126,183,325,3785.53,0
837,224,133,125,183,319,3785.94,0
838,224,132,124,182,320,3785.87,0
839,224,131,123,182,322,3785.73,0
840,223,131,123,182,325,3785.53,0
841,223,131,123,182,326,3785.46,0
842,223,131,123,182,313,3786.34,0
843,223,129,123,182,310,3786.55,0
844,223,128,121,181,299,3787.29,0
845,222,128,121,181,302,3787.09,0
846,222,128,120,181,305,3786.89,0
847,222,127,119,181,306,3786.82,0
848,222,127,119,181,309,3786.62,0
849,222,128,119,181,310,3786.55,0
850,223,129,119,181,314,3786.28,0
851,223,129,119,182,315,3786.21,0
852,223,129,120,182,314,3786.28,0
853,223,129,120,182,314,3786.28,0
854,223,129,119,182,315,3786.21,0
855,223,129,119,182,316,3786.14,0
856,223,130,120,183,316,3786.14,0
857,223,131,121,183,315,3786.21,0
858,223,131,121,183,318,3786.0,0
859,223,132,122,183,319,3785.94,0
860,223,132,122,184,321,3785.8,0
861,224,132,122,184,320,3785.87,0
862,224,132,122,184,317,3786.07,0
863,224,132,122,184,316,3786.14,0
864,224,132,122,184,317,3786.07,0
865,224,132,122,184,319,3785.94,0
866,224,132,122,185,320,3785.87,0
867,224,132,122,185,320,3785.87,0
868,224,132,122,185,318,3786.0,0
869,224,132,123,185,317,3786.07,0
870,224,133,123,186,316,3786.14,0
871,225,133,123,186,315,3786.21,0
872,225,133,124,186,313,3786.34,0
873,225,133,123,187,312,3786.41,0
874,225,132,123,187,313,3786.34,0
875,225,132,123,187,315,3786.21,0
876,225,132,123,187,316,3786.14,0
877,225,132,123,187,317,3786.07,0
878,225,132,123,187,317,3786.07,0
879,225,132,123,188,317,3786.07,0
880,225,132,123,188,315,3786.21,0
881,225,132,123,188,312,3786.41,0
882,225,133,123,188,311,3786.48,0
883,225,133,124,188,312,3786.41,0
884,225,133,124,188,315,3786.21,0
885,225,133,125,189,316,3786.14,0
886,225,133,125,189,319,3785.94,0
887,225,133,124,189,318,3786.0,0
888,225,133,124,189,313,3786.34,0
889,225,132,124,189,309,3786.62,0
890,225,131,123,188,305,3786.89,0
891,225,131,122,188,308,3786.68,0
892,225,132,122,188,310,3786.55,0
893,225,133,124,189,316,3786.14,0
894,225,133,125,189,315,3786.21,0
895,225,133,125,189,314,3786.28,0
896,225,132,124,189,313,3786.34,0
897,225,133,124,189,316,3786.14,0
898,225,134,124,189,321,3785.8,0
899,226,136,125,189,325,3785.53,0
900,226,136,127,190,329,3785.26,0
901,226,137,128,191,329,3785.26,0
902,227,137,128,192,328,3785.33,0
903,227,137,129,192,325,3785.53,0
904,227,137,129,192,324,3785.6,0
905,227,137,129,193,324,3785.6,0
906,227,138,130,193,328,3785.33,0
907,227,139,130,193,330,3785.19,0
908,228,141,131,193,336,3784.78,0
909,228,143,132,194,341,3784.44,0
910,229,145,134,195,348,3783.97,0
911,230,147,137,196,352,3783.7,0
912,230,149,140,198,355,3783.49,0
913,230,150,141,199,356,3783.42,0
914,231,151,142,199,358,3783.29,0
915,231,152,144,200,360,3783.15,0
916,231,152,146,201,357,3783.36,0
917,231,150,147,202,341,3784.44,0
918,231,149,146,202,336,3784.78,0
919,231,147,143,201,327,3785.39,0
920,231,147,143,201,329,3785.26,0
921,231,146,142,201,326,3785.46,0
922,230,145,141,201,323,3785.66,0
923,230,144,140,201,322,3785.73,0
924,230,144,140,201,323,3785.66,0
925,231,144,140,201,322,3785.73,0
926,231,145,140,201,324,3785.6,0
927,231,145,141,202,326,3785.46,0
928,231,145,142,202,328,3785.33,0
929,231,145,142,202,328,3785.33,0
930,231,145,142,202,327,3785.39,0
931,231,145,141,202,324,3785.6,0
932,231,145,141,202,323,3785.66,0
933,231,144,141,202,320,3785.87,0
934,231,144,141,202,320,3785.87,0
935,231,145,141,203,322,3785.73,0
936,231,145,141,203,323,3785.66,0
937,231,145,141,203,324,3785.6,0
938,231,146,141,203,330,3785.19,0
939,231,148,141,203,332,3785.05,0
940,231,149,144,203,337,3784.71,0
941,232,149,146,204,337,3784.71,0
942,232,149,145,204,336,3784.78,0
943,232,149,145,205,335,3784.85,0
944,232,149,145,205,333,3784.99,0
945,232,149,145,206,332,3785.05,0
946,232,149,145,206,332,3785.05,0
947,232,149,146,206,333,3784.99,0
948,232,149,146,206,333,3784.99,0
949,232,150,146,206,334,3784.92,0
950,232,150,147,207,334,3784.92,0
951,232,150,148,207,334,3784.92,0
952,232,150,148,207,332,3785.05,0
953,232,150,148,207,330,3785.19,0
954,232,149,148,206,325,3785.53,0
955,232,149,147,206,328,3785.33,0
956,233,152,147,207,331,3785.12,0
957,233,153,148,208,334,3784.92,0
958,233,153,151,208,333,3784.99,0
959,233,153,151,209,332,3785.05,0
960,233,153,151,209,333,3784.99,0
961,233,153,151,209,335,3784.85,0
962,234,153,150,210,337,3784.71,0
963,234,154,150,210,340,3784.51,0
964,234,155,151,210,341,3784.44,0
965,234,155,152,211,338,3784.65,0
966,234,155,151,211,335,3784.85,0
967,234,154,151,211,332,3785.05,0
968,234,154,151,211,330,3785.19,0
969,234,153,150,211,331,3785.12,0
970,233,151,149,209,323,3785.66,0
971,233,149,146,208,320,3785.87,0
972,232,148,146,207,308,3786.68,0
973,232,147,145,206,303,3787.02,0
974,231,146,144,205,298,3787.36,0
975,231,145,144,205,297,3787.43,0
976,230,145,144,205,299,3787.29,0
977,230,145,145,205,300,3787.23,0
978,230,146,144,205,301,3787.16,0
979,230,147,144,205,303,3787.02,0
980,230,148,145,205,306,3786.82,0
981,230,148,146,206,308,3786.68,0
982,231,149,146,206,311,3786.48,0
983,231,150,146,206,312,3786.41,0
984,231,150,146,206,312,3786.41,0
985,231,150,148,207,312,3786.41,0
986,231,150,148,207,313,3786.34,0
987,231,150,148,207,315,3786.21,0
988,231,150,148,207,314,3786.28,0
989,231,150,147,207,313,3786.34,0
990,231,151,147,207,314,3786.28,0
991,231,151,148,207,315,3786.21,0
992,231,152,148,207,315,3786.21,0
993,231,152,148,208,317,3786.07,0
994,231,152,148,208,318,3786.0,0
995,231,153,150,208,319,3785.94,0
996,232,154,150,209,321,3785.8,0
997,232,156,151,209,325,3785.53,0
998,233,158,151,209,330,3785.19,0
999,233,160,154,210,334,3784.92,0
1000,233,161,157,211,335,3784.85,0
1001,233,162,158,212,333,3784.99,0
1002,233,162,158,212,332,3785.05,0
1003,233,161,158,213,329,3785.26,0
1004,233,161,157,213,331,3785.12,0
1005,233,162,157,213,332,3785.05,0
1006,234,162,158,213,326,3785.46,0
1007,234,161,157,214,322,3785.73,0
1008,234,160,156,214,315,3786.21,0
1009,233,159,156,214,315,3786.21,0
1010,233,159,156,214,316,3786.14,0
1011,233,159,154,213,315,3786.21,0
1012,233,160,154,213,313,3786.34,0
1013,233,160,154,213,313,3786.34,0
1014,233,161,155,213,315,3786.21,0
1015,233,162,155,213,316,3786.14,0
1016,233,163,155,214,319,3785.94,0
1017,233,163,156,214,320,3785.87,0
1018,234,163,157,215,319,3785.94,0
1019,234,164,157,215,320,3785.87,0
1020,234,165,157,215,321,3785.8,0
1021,234,166,158,216,324,3785.6,0
1022,234,168,159,216,325,3785.53,0
1023,234,169,162,217,328,3785.33,0
1024,234,169,163,218,329,3785.26,0
1025,234,170,163,218,329,3785.26,0
1026,234,171,163,218,323,3785.66,0
1027,234,171,165,218,321,3785.8,0
1028,234,172,165,218,322,3785.73,0
1029,234,173,166,218,324,3785.6,0
1030,235,174,166,218,325,3785.53,0
1031,235,175,167,219,327,3785.39,0
1032,235,175,168,219,331,3785.12,0
1033,235,177,169,220,335,3784.85,0
1034,236,178,169,220,338,3784.65,0
1035,237,180,171,221,339,3784.58,0
1036,237,182,173,223,340,3784.51,0
1037,237,184,175,224,344,3784.24,0
1038,237,185,177,225,346,3784.1,0
1039,238,186,179,226,347,3784.04,0
1040,238,187,180,226,347,3784.04,0
1041,239,189,181,226,349,3783.9,0
1042,239,190,184,227,352,3783.7,0
1043,239,192,185,228,353,3783.63,0
1044,240,193,187,229,353,3783.63,0
1045,240,194,188,230,355,3783.49,0
1046,240,196,189,231,357,3783.36,0
1047,240,198,191,232,359,3783.22,0
1048,240,200,193,232,360,3783.15,0
1049,241,200,195,233,360,3783.15,0
1050,241,201,197,234,360,3783.15,0
1051,241,204,197,235,360,3783.15,0
1052,241,205,198,235,360,3783.15,0
1053,242,207,201,236,361,3783.08,0
1054,242,208,203,237,363,3782.95,0
1055,242,208,205,237,362,3783.02,0
1056,242,208,206,237,360,3783.15,0
1057,241,208,204,237,352,3783.7,0
1058,241,208,204,237,349,3783.9,0
1059,241,209,205,237,350,3783.83,0
1060,241,210,206,236,351,3783.76,0
1061,241,210,206,236,350,3783.83,0
1062,241,211,206,236,350,3783.83,0
1063,240,212,208,236,350,3783.83,0
1064,240,213,210,236,349,3783.9,0
1065,240,215,212,236,346,3784.1,0
1066,240,217,211,236,345,3784.17,0
1067,240,219,214,236,345,3784.17,0
1068,240,221,218,236,345,3784.17,0
1069,239,223,220,236,346,3784.1,0
1070,239,226,220,236,348,3783.97,0
1071,239,229,223,236,349,3783.9,0
1072,239,232,229,236,348,3783.97,0
1073,239,234,235,236,346,3784.1,0
1074,239,234,238,236,345,3784.17,0
1075,239,230,231,236,344,3784.24,0
1076,239,228,221,236,344,3784.24,0
1077,239,225,214,236,344,3784.24,0
1078,239,223,210,236,344,3784.24,0
1079,239,222,204,236,344,3784.24,0
1080,239,221,197,236,344,3784.24,0
1081,239,220,194,236,344,3784.24,0
1082,239,218,192,236,344,3784.24,0
1083,239,217,190,236,344,3784.24,0
1084,239,215,194,236,344,3784.24,0
1085,239,213,193,237,344,3784.24,0
