x,a,b,c,d,index_value,true_index_value,label
736,216,73,51,162,380,3772.48,0
737,217,74,51,163,380,3772.48,0
738,217,74,53,164,386,3772.23,0
739,217,74,54,164,385,3772.27,0
740,217,74,54,165,382,3772.39,0
741,217,72,53,165,375,3772.68,0
742,217,71,52,165,373,3772.77,0
743,217,70,50,166,368,3772.97,0
744,217,69,49,165,368,3772.97,0
745,217,69,49,165,370,3772.89,0
746,217,70,49,165,374,3772.73,0
747,217,71,51,165,377,3772.6,0
748,218,71,52,165,377,3772.6,0
749,219,72,52,166,378,3772.56,0
750,219,73,52,167,379,3772.52,0
751,219,74,54,168,379,3772.52,0
752,219,75,55,168,384,3772.31,0
753,219,75,56,168,384,3772.31,0
754,220,76,56,169,389,3772.11,0
755,221,77,57,170,390,3772.06,0
756,221,77,58,171,393,3771.94,0
757,221,77,58,171,391,3772.02,0
758,221,77,58,171,390,3772.06,0
759,221,77,57,171,390,3772.06,0
760,220,78,57,171,390,3772.06,0
761,221,80,57,171,395,3771.86,0
762,221,81,58,172,396,3771.82,0
763,222,82,61,173,396,3771.82,0
764,222,82,62,173,393,3771.94,0
765,223,82,62,174,390,3772.06,0
766,223,82,60,175,389,3772.11,0
767,223,81,60,176,389,3772.11,0
768,224,81,60,176,391,3772.02,0
769,224,81,60,177,390,3772.06,0
770,224,81,59,177,390,3772.06,0
771,224,80,59,177,390,3772.06,0
772,224,80,58,177,389,3772.11,0
773,225,79,57,177,386,3772.23,0
774,225,80,57,178,386,3772.23,0
775,225,80,57,179,382,3772.39,0
776,225,80,58,179,383,3772.35,0
777,226,79,57,179,383,3772.35,0
778,226,79,57,180,381,3772.44,0
779,226,79,56,179,384,3772.31,0
780,226,79,56,179,384,3772.31,0
781,225,78,55,179,383,3772.35,0
782,225,78,55,179,379,3772.52,0
783,225,78,55,179,377,3772.6,0
784,225,77,55,180,376,3772.64,0
785,226,77,54,180,377,3772.6,0
786,226,77,54,180,376,3772.64,0
787,226,77,55,181,375,3772.68,0
788,226,78,56,181,373,3772.77,0
789,226,78,56,181,376,3772.64,0
790,226,78,56,182,377,3772.6,0
791,226,78,57,181,376,3772.64,0
792,226,77,57,181,371,3772.85,0
793,225,76,56,181,368,3772.97,0
794,226,78,56,181,379,3772.52,0
795,226,79,57,181,382,3772.39,0
796,226,82,60,182,392,3771.98,0
797,227,82,63,183,393,3771.94,0
798,227,82,63,183,393,3771.94,0
799,227,82,63,183,389,3772.11,0
800,226,82,64,183,385,3772.27,0
801,226,83,63,183,383,3772.35,0
802,227,83,63,183,383,3772.35,0
803,227,83,63,184,384,3772.31,0
804,227,82,64,183,381,3772.44,0
805,226,81,63,183,379,3772.52,0
806,226,81,61,183,376,3772.64,0
807,226,81,61,183,376,3772.64,0
808,226,80,60,184,375,3772.68,0
809,226,79,60,183,366,3773.06,0
810,226,79,59,182,365,3773.1,0
811,225,78,59,182,359,3773.35,0
812,225,78,59,182,357,3773.43,0
813,224,78,59,181,355,3773.51,0
814,224,77,58,181,355,3773.51,0
815,224,77,58,181,349,3773.76,0
816,224,75,57,179,342,3774.05,0
817,223,73,56,177,329,3774.59,0
818,222,70,54,176,322,3774.87,0
819,221,70,53,176,331,3774.5,0
820,220,72,53,176,333,3774.42,0
821,220,73,56,176,344,3773.97,0
822,220,73,57,176,340,3774.13,0
823,220,72,56,176,336,3774.3,0
824,220,72,56,176,334,3774.38,0
825,220,71,55,176,332,3774.46,0
826,220,71,54,176,328,3774.63,0
827,220,69,53,176,323,3774.83,0
828,220,68,52,175,322,3774.87,0
829,219,67,51,175,322,3774.87,0
830,219,67,51,175,325,3774.75,0
831,219,70,51,175,339,3774.17,0
832,220,72,53,175,344,3773.97,0
833,220,74,56,176,354,3773.55,0
834,220,74,58,177,350,3773.72,0
835,220,74,58,177,347,3773.84,0
836,220,74,57,177,343,3774.01,0
837,220,74,57,177,340,3774.13,0
838,220,73,56,177,338,3774.21,0
839,219,72,55,177,337,3774.25,0
840,219,72,55,177,339,3774.17,0
841,219,72,55,176,340,3774.13,0
842,219,71,55,175,340,3774.13,0
843,219,72,54,175,342,3774.05,0
844,219,72,54,175,341,3774.09,0
845,219,72,55,176,340,3774.13,0
846,219,73,56,177,341,3774.09,0
847,219,73,56,177,342,3774.05,0
848,219,73,56,177,341,3774.09,0
849,219,73,56,176,341,3774.09,0
850,219,73,56,176,341,3774.09,0
851,218,73,55,176,339,3774.17,0
852,219,72,55,176,341,3774.09,0
853,219,73,55,176,342,3774.05,0
854,219,73,55,177,345,3773.92,0
855,219,73,55,177,342,3774.05,0
856,219,74,56,178,342,3774.05,0
857,219,75,56,178,341,3774.09,0
858,219,75,56,177,345,3773.92,0
859,219,75,57,176,346,3773.88,0
860,218,74,56,176,344,3773.97,0
861,218,74,56,176,339,3774.17,0
862,218,74,56,176,337,3774.25,0
863,218,73,55,176,336,3774.3,0
864,218,72,55,176,337,3774.25,0
865,218,73,54,176,338,3774.21,0
866,218,73,54,177,336,3774.3,0
867,218,73,54,177,336,3774.3,0
868,218,72,53,177,336,3774.3,0
869,218,72,53,177,339,3774.17,0
870,218,72,53,177,342,3774.05,0
871,218,73,52,177,350,3773.72,0
872,219,74,52,177,352,3773.63,0
873,220,78,53,178,366,3773.06,0
874,220,80,56,178,368,3772.97,0
875,220,83,60,179,375,3772.68,0
876,221,84,62,180,379,3772.52,0
877,221,84,64,181,382,3772.39,0
878,221,85,65,182,386,3772.23,0
879,222,86,65,182,385,3772.27,0
880,222,87,65,183,383,3772.35,0
881,222,88,67,183,387,3772.19,0
882,222,89,68,184,387,3772.19,0
883,222,89,69,184,388,3772.15,0
884,222,89,70,184,372,3772.81,0
885,222,89,71,184,367,3773.01,0
886,222,87,70,184,348,3773.8,0
887,221,85,69,183,344,3773.97,0
888,221,84,68,183,350,3773.72,0
889,222,84,68,183,356,3773.47,0
890,222,84,68,184,364,3773.14,0
891,222,84,68,185,363,3773.18,0
892,222,84,68,185,362,3773.22,0
893,222,84,68,185,354,3773.55,0
894,222,84,68,185,354,3773.55,0
895,222,83,68,185,353,3773.59,0
896,222,83,67,185,354,3773.55,0
897,222,83,67,185,346,3773.88,0
898,221,82,66,184,346,3773.88,0
899,221,83,66,184,353,3773.59,0
900,221,83,66,184,354,3773.55,0
901,221,84,67,184,357,3773.43,0
902,221,83,68,184,345,3773.92,0
903,221,66,67,183,336,3774.3,0
904,220,65,64,182,329,3774.59,0
905,220,51,53,181,330,3774.54,0
906,219,53,53,181,336,3774.3,0
907,219,54,53,181,339,3774.17,0
908,219,56,55,181,343,3774.01,0
909,219,56,55,181,346,3773.88,0
910,219,57,55,181,357,3773.43,0
911,219,58,55,181,361,3773.26,0
912,219,59,56,181,360,3773.3,0
913,218,59,57,181,354,3773.55,0
914,218,58,56,181,354,3773.55,0
915,218,58,56,181,347,3773.84,0
916,218,58,55,181,346,3773.88,0
917,218,58,55,181,346,3773.88,0
918,218,59,55,180,351,3773.68,0
919,218,60,55,180,354,3773.55,0
920,218,60,57,180,352,3773.63,0
921,217,60,56,179,349,3773.76,0
922,217,60,56,179,346,3773.88,0
923,217,60,56,179,348,3773.8,0
924,216,61,56,179,352,3773.63,0
925,216,61,56,179,355,3773.51,0
926,216,63,57,178,357,3773.43,0
927,217,65,58,178,360,3773.3,0
928,217,67,60,179,360,3773.3,0
929,217,68,63,180,357,3773.43,0
930,217,68,64,180,356,3773.47,0
931,217,69,64,180,356,3773.47,0
932,217,70,64,180,361,3773.26,0
933,217,72,64,180,363,3773.18,0
934,218,73,64,180,362,3773.22,0
935,218,74,67,181,361,3773.26,0
936,218,74,67,181,357,3773.43,0
937,217,74,67,181,357,3773.43,0
938,217,74,67,181,358,3773.39,0
939,218,75,67,182,358,3773.39,0
940,218,76,68,182,357,3773.43,0
941,218,76,69,182,355,3773.51,0
942,217,76,69,182,353,3773.59,0
943,217,76,69,182,352,3773.63,0
944,217,77,69,181,352,3773.63,0
945,217,77,69,181,356,3773.47,0
946,217,78,70,181,355,3773.51,0
947,217,78,71,181,352,3773.63,0
948,218,78,71,182,350,3773.72,0
949,218,78,72,183,351,3773.68,0
950,218,78,72,184,351,3773.68,0
951,218,78,73,183,348,3773.8,0
952,218,78,72,183,344,3773.97,0
953,217,77,72,182,340,3774.13,0
954,217,77,71,181,340,3774.13,0
955,217,79,71,181,342,3774.05,0
956,216,79,73,181,345,3773.92,0
957,216,80,73,181,346,3773.88,0
958,216,81,73,181,354,3773.55,0
959,217,87,73,181,357,3773.43,0
960,222,97,75,181,385,3772.27,0
961,223,104,85,183,391,3772.02,0
962,224,114,100,187,412,3771.15,0
963,225,117,108,194,411,3771.2,0
964,225,118,112,196,410,3771.24,0
965,226,118,114,197,409,3771.28,0
966,226,118,114,198,402,3771.57,0
967,226,118,114,199,401,3771.61,0
968,226,119,114,199,401,3771.61,0
969,226,119,114,200,400,3771.65,0
970,226,118,114,200,392,3771.98,0
971,226,116,113,199,377,3772.6,0
972,226,113,111,198,366,3773.06,0
973,225,111,107,198,358,3773.39,0
974,225,110,105,197,351,3773.68,0
975,224,108,104,197,351,3773.68,0
976,224,107,104,197,351,3773.68,0
977,224,106,103,197,352,3773.63,0
978,224,107,102,197,352,3773.63,0
979,224,108,102,197,363,3773.18,0
980,224,110,103,197,368,3772.97,0
981,224,110,104,197,374,3772.73,0
982,224,111,104,198,375,3772.68,0
983,225,113,106,198,374,3772.73,0
984,225,114,106,198,374,3772.73,0
985,225,114,107,198,379,3772.52,0
986,225,114,108,198,381,3772.44,0
987,225,115,110,198,382,3772.39,0
988,225,117,109,199,383,3772.35,0
989,226,118,109,199,389,3772.11,0
990,226,119,110,200,391,3772.02,0
991,227,120,111,201,401,3771.61,0
992,227,122,113,202,402,3771.57,0
993,227,124,113,202,402,3771.57,0
994,228,125,115,203,401,3771.61,0
995,228,125,117,204,404,3771.49,0
996,228,125,118,204,404,3771.49,0
997,228,126,117,205,402,3771.57,0
998,228,127,117,205,400,3771.65,0
999,228,128,118,205,402,3771.57,0
1000,228,129,120,205,404,3771.49,0
1001,228,130,120,206,408,3771.32,0
1002,229,132,120,206,412,3771.15,0
1003,230,134,121,207,414,3771.07,0
1004,231,137,124,208,415,3771.03,0
1005,231,138,126,209,417,3770.95,0
1006,232,141,128,210,419,3770.87,0
1007,236,148,128,212,438,3770.08,0
1008,239,154,131,214,447,3769.71,0
1009,239,161,142,217,464,3769.01,0
1010,240,165,154,225,470,3768.76,0
1011,240,165,156,227,467,3768.88,0
1012,240,165,156,228,462,3769.09,0
1013,241,166,156,229,461,3769.13,0
1014,241,166,157,230,461,3769.13,0
1015,241,166,158,230,460,3769.17,0
1016,241,166,158,231,456,3769.34,0
1017,241,166,158,231,448,3769.67,0
1018,241,165,159,231,444,3769.83,0
1019,241,164,158,232,437,3770.12,0
1020,241,163,158,232,436,3770.16,0
1021,241,162,156,232,436,3770.16,0
1022,242,162,155,232,435,3770.2,0
1023,242,161,155,233,431,3770.37,0
1024,242,161,155,233,431,3770.37,0
1025,241,161,154,233,433,3770.29,0
1026,241,161,154,233,436,3770.16,0
1027,241,161,154,233,434,3770.25,0
1028,241,162,155,233,433,3770.29,0
1029,241,162,154,233,433,3770.29,0
1030,242,163,154,234,430,3770.41,0
1031,242,163,154,234,429,3770.45,0
1032,242,163,156,234,433,3770.29,0
1033,242,164,155,234,435,3770.2,0
1034,242,166,155,234,435,3770.2,0
1035,242,168,157,235,434,3770.25,0
1036,241,168,158,235,437,3770.12,0
1037,242,169,159,235,437,3770.12,0
1038,242,172,161,235,441,3769.96,0
1039,242,173,161,236,440,3770.0,0
1040,242,173,164,235,438,3770.08,0
1041,241,173,165,235,436,3770.16,0
1042,240,173,165,235,440,3770.0,0
1043,240,175,164,235,440,3770.0,0
1044,240,177,166,235,448,3769.67,0
1045,240,179,168,235,445,3769.79,0
1046,240,180,170,235,443,3769.87,0
1047,240,181,172,235,437,3770.12,0
1048,240,182,172,236,433,3770.29,0
1049,240,185,174,237,434,3770.25,0
1050,240,187,177,237,437,3770.12,0
1051,240,189,178,237,440,3770.0,0
1052,240,189,178,236,439,3770.04,0
1053,240,190,180,235,432,3770.33,0
1054,239,191,181,235,439,3770.04,0
1055,239,193,182,235,440,3770.0,0
1056,239,195,184,235,443,3769.87,0
1057,239,197,184,235,436,3770.16,0
1058,239,198,186,236,434,3770.25,0
1059,240,200,190,237,428,3770.49,0
1060,240,201,191,237,427,3770.53,0
1061,240,203,190,238,424,3770.66,0
1062,239,203,193,237,421,3770.78,0
1063,239,204,197,236,416,3770.99,0
1064,238,206,199,236,416,3770.99,0
1065,238,207,200,235,414,3771.07,0
1066,237,209,199,235,412,3771.15,0
1067,237,211,202,234,411,3771.2,0
1068,236,214,207,234,410,3771.24,0
1069,236,217,212,234,410,3771.24,0
1070,237,224,212,234,411,3771.2,0
1071,237,227,216,234,411,3771.2,0
1072,237,232,227,236,410,3771.24,0
1073,237,233,234,236,403,3771.53,0
1074,236,230,235,236,402,3771.57,0
1075,236,225,222,236,400,3771.65,0
1076,236,218,208,236,400,3771.65,0
1077,236,212,190,236,400,3771.65,0
1078,236,207,181,235,400,3771.65,0
1079,236,205,171,235,400,3771.65,0
1080,236,202,164,235,400,3771.65,0
1081,236,201,159,235,400,3771.65,0
1082,236,198,154,235,400,3771.65,0
1083,236,196,151,235,400,3771.65,0
1084,236,193,158,235,400,3771.65,0
1085,236,191,156,235,400,3771.65,0
