x,a,b,c,d,index_value,true_index_value,label
186,128,93,69,128,239,3290.72,0
187,129,94,68,128,242,3290.44,0
188,130,95,68,130,246,3290.06,0
189,130,96,68,130,252,3289.49,0
190,130,96,68,129,253,3289.39,0
191,129,96,68,129,256,3289.11,0
192,129,95,67,129,255,3289.2,0
193,129,94,66,127,248,3289.87,0
194,128,92,66,125,244,3290.25,0
195,127,89,63,123,238,3290.82,0
196,125,86,60,120,227,3291.87,0
197,123,83,58,119,225,3292.06,0
198,120,80,55,118,213,3293.2,0
199,118,77,53,117,209,3293.58,0
200,118,77,51,116,205,3293.96,0
201,116,78,51,115,203,3294.15,0
202,115,79,51,114,204,3294.06,0
203,115,78,52,114,198,3294.63,0
204,113,74,51,113,190,3295.39,0
205,111,68,48,113,165,3297.77,0
206,109,63,44,100,153,3298.92,0
207,96,58,44,98,134,3300.72,0
208,94,54,42,95,121,3301.96,0
209,90,53,41,89,118,3302.25,0
210,86,42,39,84,92,3304.73,0
211,81,41,39,78,89,3305.01,0
212,76,29,34,61,52,3308.53,0
213,58,28,34,53,47,3309.01,0
214,51,20,34,51,39,3309.77,0
215,47,19,35,40,44,3309.3,0
216,40,16,34,37,48,3308.92,0
217,38,16,35,35,51,3308.63,0
218,37,13,34,33,39,3309.77,0
219,35,13,31,29,36,3310.06,0
220,32,11,28,25,22,3311.39,0
221,28,7,27,20,14,3312.15,0
222,24,2,24,15,10,3312.54,0
223,20,1,21,8,6,3312.92,4
224,14,3,21,6,16,3311.96,1
225,13,7,22,5,19,3311.68,0
226,13,10,26,5,27,3310.92,0
227,14,14,27,6,31,3310.53,0
228,17,20,27,9,39,3309.77,0
229,18,22,29,10,46,3309.11,0
230,20,31,33,11,63,3307.49,0
231,21,33,33,17,66,3307.2,0
232,25,44,36,21,90,3304.92,0
233,33,49,40,24,100,3303.96,0
234,34,56,48,25,117,3302.34,0
235,34,59,53,26,125,3301.58,0
236,34,55,52,26,105,3303.49,0
237,34,53,51,26,101,3303.87,0
238,33,48,45,20,86,3305.3,0
239,30,49,43,19,86,3305.3,0
240,30,49,43,19,90,3304.92,0
241,31,50,41,20,95,3304.44,0
242,32,53,40,22,102,3303.77,0
243,33,57,42,22,114,3302.63,0
244,33,60,44,23,123,3301.77,0
245,34,61,45,23,132,3300.92,0
246,35,62,45,24,134,3300.72,0
247,36,64,45,24,139,3300.25,0
248,36,66,45,24,141,3300.06,0
249,36,67,45,26,149,3299.3,0
250,38,69,45,26,153,3298.92,0
251,38,69,46,26,158,3298.44,0
252,38,66,46,25,152,3299.01,0
253,37,65,42,25,150,3299.2,0
254,38,64,39,25,149,3299.3,0
255,38,65,39,25,150,3299.2,0
256,38,65,39,25,148,3299.39,0
257,38,64,37,25,143,3299.87,0
258,38,64,36,25,142,3299.96,0
259,38,64,36,25,140,3300.15,0
260,38,64,36,24,140,3300.15,0
261,38,61,34,23,127,3301.39,0
262,37,59,33,22,124,3301.68,0
263,36,58,29,21,118,3302.25,0
264,37,61,29,22,126,3301.49,0
265,37,62,32,22,129,3301.2,0
266,37,63,33,22,133,3300.82,0
267,38,63,31,23,134,3300.72,0
268,38,66,31,26,141,3300.06,0
269,42,70,31,29,149,3299.3,0
270,45,75,34,32,164,3297.87,0
271,46,78,39,32,174,3296.92,0
272,46,81,43,33,183,3296.06,0
273,47,81,43,33,186,3295.77,0
274,47,81,44,33,186,3295.77,0
275,47,85,42,33,188,3295.58,0
276,47,87,42,33,189,3295.49,0
277,46,92,45,33,193,3295.11,0
278,45,94,45,31,198,3294.63,0
279,46,95,45,31,199,3294.53,0
280,46,95,45,31,202,3294.25,0
281,46,94,44,32,202,3294.25,0
282,47,92,42,32,190,3295.39,0
283,47,90,42,32,185,3295.87,0
284,47,88,38,31,175,3296.82,0
285,47,86,35,31,175,3296.82,0
286,47,86,35,31,178,3296.53,0
287,47,87,33,31,179,3296.44,0
288,47,87,34,31,181,3296.25,0
289,48,86,34,32,181,3296.25,0
290,48,86,32,32,180,3296.34,0
291,49,86,32,33,179,3296.44,0
292,49,85,30,33,177,3296.63,0
293,50,85,29,34,179,3296.44,0
294,50,86,29,35,180,3296.34,0
295,51,87,29,36,182,3296.15,0
296,53,88,29,38,187,3295.68,0
297,54,90,30,40,190,3295.39,0
298,56,94,33,42,201,3294.34,0
299,57,95,35,43,203,3294.15,0
300,58,97,38,44,208,3293.68,0
301,59,97,39,44,207,3293.77,0
302,59,97,38,44,205,3293.96,0
303,59,95,37,44,198,3294.63,0
304,58,93,36,44,194,3295.01,0
305,58,90,33,43,181,3296.25,0
306,57,88,31,41,176,3296.72,0
307,56,86,29,40,169,3297.39,0
308,56,85,27,39,171,3297.2,0
309,56,84,26,39,172,3297.11,0
310,55,84,26,39,171,3297.2,0
311,55,84,26,39,164,3297.87,0
312,56,83,24,39,161,3298.15,0
313,56,82,23,39,155,3298.72,0
314,56,81,22,38,154,3298.82,0
315,55,81,22,37,154,3298.82,0
316,55,81,22,37,153,3298.92,0
317,55,80,21,37,152,3299.01,0
318,55,80,19,37,156,3298.63,0
319,55,80,19,37,158,3298.44,0
320,55,81,20,38,160,3298.25,0
321,56,83,20,39,163,3297.96,0
322,56,85,21,39,164,3297.87,0
323,57,86,21,40,171,3297.2,0
324,58,87,22,40,175,3296.82,0
325,58,88,23,41,178,3296.53,0
326,58,88,23,41,179,3296.44,0
327,58,88,23,41,178,3296.53,0
328,58,88,23,41,177,3296.63,0
329,58,87,23,41,170,3297.3,0
330,58,87,22,41,165,3297.77,0
331,58,85,21,40,156,3298.63,0
332,58,84,21,40,148,3299.39,0
333,58,82,19,39,142,3299.96,0
334,57,81,18,39,136,3300.53,0
335,57,81,17,38,135,3300.63,0
336,57,82,17,38,138,3300.34,0
337,57,84,18,38,143,3299.87,0
338,57,84,19,38,146,3299.58,0
339,57,84,18,38,146,3299.58,0
340,57,84,18,38,144,3299.77,0
341,57,83,17,38,143,3299.87,0
342,57,83,16,37,141,3300.06,0
343,57,83,16,37,140,3300.15,0
344,57,83,16,37,140,3300.15,0
345,57,83,15,37,138,3300.34,0
346,57,82,15,37,132,3300.92,0
347,57,75,14,36,126,3301.49,0
348,56,72,12,34,119,3302.15,0
349,54,65,7,28,116,3302.44,0
350,50,66,7,28,123,3301.77,0
351,51,67,7,29,127,3301.39,0
352,53,71,10,31,141,3300.06,0
353,54,74,11,32,150,3299.2,0
354,55,76,14,33,161,3298.15,0
355,55,78,17,33,166,3297.68,0
356,55,78,19,33,171,3297.2,0
357,55,79,18,34,172,3297.11,0
358,56,80,18,35,175,3296.82,0
359,57,82,18,37,182,3296.15,0
360,60,85,19,40,189,3295.49,0
361,61,88,23,42,196,3294.82,0
362,62,90,26,43,202,3294.25,0
363,63,90,27,44,202,3294.25,0
364,64,91,27,45,203,3294.15,0
365,64,91,27,45,205,3293.96,0
366,64,92,27,46,207,3293.77,0
367,65,92,27,48,209,3293.58,0
368,66,92,26,49,211,3293.39,0
369,67,93,26,49,212,3293.3,0
370,67,98,26,49,214,3293.11,0
371,67,100,27,48,218,3292.72,0
372,67,107,30,49,224,3292.15,0
373,69,109,33,52,228,3291.77,0
374,70,111,36,53,233,3291.3,0
375,70,111,38,54,234,3291.2,0
376,71,111,37,54,235,3291.11,0
377,71,111,37,56,237,3290.91,0
378,72,112,37,57,241,3290.53,0
379,74,113,37,59,243,3290.34,0
380,74,113,39,60,246,3290.06,0
381,75,114,39,61,247,3289.96,0
382,76,114,39,62,249,3289.77,0
383,77,115,39,62,250,3289.68,0
384,77,115,39,64,249,3289.77,0
385,78,115,39,64,248,3289.87,0
386,78,115,39,64,248,3289.87,0
387,78,115,38,64,250,3289.68,0
388,78,115,37,65,249,3289.77,0
389,79,115,37,65,247,3289.96,0
390,79,115,36,65,244,3290.25,0
391,79,114,35,65,239,3290.72,0
392,79,113,34,65,239,3290.72,0
393,79,112,33,64,234,3291.2,0
394,78,111,32,64,232,3291.39,0
395,78,111,32,64,230,3291.58,0
396,78,110,29,64,229,3291.68,0
397,78,109,29,64,228,3291.77,0
398,78,109,28,64,226,3291.96,0
399,79,108,27,65,228,3291.77,0
400,79,109,27,67,229,3291.68,0
401,81,111,28,68,235,3291.11,0
402,81,111,29,68,236,3291.01,0
403,81,111,30,70,237,3290.91,0
404,82,111,29,70,237,3290.91,0
405,83,111,29,70,236,3291.01,0
406,83,111,29,70,234,3291.2,0
407,84,111,28,72,234,3291.2,0
408,84,113,28,73,240,3290.63,0
409,85,114,28,73,241,3290.53,0
410,85,114,30,73,242,3290.44,0
411,85,114,29,73,241,3290.53,0
412,85,113,28,75,242,3290.44,0
413,88,115,28,77,248,3289.87,0
414,88,117,28,78,250,3289.68,0
415,88,119,30,78,257,3289.01,0
416,88,119,32,78,257,3289.01,0
417,88,118,31,78,253,3289.39,0
418,88,117,30,78,247,3289.96,0
419,88,116,29,78,244,3290.25,0
420,88,115,27,78,240,3290.63,0
421,89,114,26,78,240,3290.63,0
422,89,114,25,79,246,3290.06,0
423,89,115,25,79,248,3289.87,0
424,89,115,26,79,255,3289.2,0
425,89,115,26,79,256,3289.11,0
426,89,116,25,79,259,3288.82,0
427,89,116,25,79,254,3289.3,0
428,89,116,27,79,251,3289.58,0
429,89,115,26,79,244,3290.25,0
430,89,115,26,79,245,3290.15,0
431,89,115,26,79,253,3289.39,0
432,89,115,29,79,254,3289.3,0
433,90,115,29,79,256,3289.11,0
434,90,116,28,80,258,3288.91,0
435,90,117,28,81,262,3288.53,0
436,91,119,29,83,265,3288.25,0
437,92,120,32,84,270,3287.77,0
438,93,121,34,85,272,3287.58,0
439,94,122,35,87,277,3287.11,0
440,95,124,36,89,279,3286.91,0
441,96,125,38,90,278,3287.01,0
442,97,124,39,90,276,3287.2,0
443,97,123,38,90,271,3287.68,0
444,97,123,38,91,274,3287.39,0
445,97,123,38,91,275,3287.3,0
446,98,123,38,92,276,3287.2,0
447,98,123,38,92,275,3287.3,0
448,99,123,38,93,272,3287.58,0
449,99,123,38,93,272,3287.58,0
450,99,122,38,93,262,3288.53,0
451,99,120,37,93,257,3289.01,0
452,99,118,35,92,247,3289.96,0
453,98,116,34,90,248,3289.87,0
454,97,115,33,90,250,3289.68,0
455,97,115,33,90,254,3289.3,0
456,97,116,32,90,255,3289.2,0
457,97,116,32,90,255,3289.2,0
458,97,117,33,91,259,3288.82,0
459,98,117,33,91,262,3288.53,0
460,98,117,34,91,266,3288.15,0
461,98,118,33,91,267,3288.06,0
462,98,119,33,93,268,3287.96,0
463,99,120,33,93,270,3287.77,0
464,99,120,35,93,275,3287.3,0
465,99,120,36,93,276,3287.2,0
466,99,120,36,94,274,3287.39,0
467,100,120,36,94,272,3287.58,0
468,100,120,36,94,272,3287.58,0
469,100,119,35,94,272,3287.58,0
470,100,119,35,94,271,3287.68,0
471,100,119,35,94,272,3287.58,0
472,100,120,35,94,272,3287.58,0
473,100,121,35,95,274,3287.39,0
474,101,122,36,96,277,3287.11,0
475,102,123,36,97,278,3287.01,0
476,102,123,38,97,281,3286.72,0
477,102,123,39,97,279,3286.91,0
478,102,123,39,97,277,3287.11,0
479,102,122,38,97,273,3287.49,0
480,102,121,37,97,274,3287.39,0
481,101,121,37,96,275,3287.3,0
482,102,121,38,97,276,3287.2,0
483,102,121,38,97,277,3287.11,0
484,102,122,38,98,277,3287.11,0
485,103,122,38,98,279,3286.91,0
486,103,122,38,98,278,3287.01,0
487,103,122,39,98,277,3287.11,0
488,103,122,39,98,273,3287.49,0
489,102,121,38,98,273,3287.49,0
490,102,121,38,97,273,3287.49,0
491,102,121,38,97,268,3287.96,0
492,102,120,37,97,265,3288.25,0
493,102,119,36,97,261,3288.63,0
494,102,118,35,98,261,3288.63,0
495,102,118,35,98,260,3288.72,0
496,102,118,36,98,260,3288.72,0
497,104,119,36,100,260,3288.72,0
498,105,120,36,101,264,3288.34,0
499,105,120,37,101,266,3288.15,0
500,105,121,38,102,272,3287.58,0
501,105,121,38,102,273,3287.49,0
502,105,121,38,102,272,3287.58,0
503,105,121,38,102,268,3287.96,0
504,105,120,38,102,261,3288.63,0
505,105,118,37,102,257,3289.01,0
506,104,117,36,100,248,3289.87,0
507,104,115,34,99,245,3290.15,0
508,104,115,33,99,245,3290.15,0
509,104,114,33,99,246,3290.06,0
510,104,115,33,99,252,3289.49,0
511,104,116,33,100,254,3289.3,0
512,104,117,34,100,261,3288.63,0
513,104,118,34,101,264,3288.34,0
514,105,120,35,103,274,3287.39,0
515,107,123,37,105,281,3286.72,0
516,108,125,39,107,287,3286.15,0
517,109,128,43,107,293,3285.58,0
518,109,128,47,107,296,3285.3,0
519,109,128,47,107,297,3285.2,0
520,108,128,47,107,294,3285.49,0
521,109,128,47,107,294,3285.49,0
522,109,128,47,108,292,3285.68,0
523,109,128,47,108,292,3285.68,0
524,109,128,47,108,288,3286.06,0
525,109,127,46,108,290,3285.87,0
526,109,127,46,108,290,3285.87,0
527,109,127,46,108,288,3286.06,0
528,109,127,46,108,286,3286.25,0
529,109,126,45,108,284,3286.44,0
530,109,126,45,108,285,3286.34,0
531,109,125,45,109,283,3286.53,0
532,109,125,44,109,283,3286.53,0
533,109,125,44,109,280,3286.82,0
534,109,125,44,108,280,3286.82,0
535,109,125,45,107,280,3286.82,0
536,109,125,44,108,282,3286.63,0
537,109,125,44,108,281,3286.72,0
538,109,125,44,108,280,3286.82,0
539,109,125,43,108,277,3287.11,0
540,109,126,43,109,277,3287.11,0
541,110,127,43,110,277,3287.11,0
542,110,127,45,110,278,3287.01,0
543,110,127,47,110,276,3287.2,0
544,114,128,48,111,277,3287.11,0
545,115,128,47,113,278,3287.01,0
546,115,129,41,114,281,3286.72,0
547,115,129,41,116,280,3286.82,0
548,115,128,40,116,275,3287.3,0
549,115,127,39,116,270,3287.77,0
550,115,126,37,116,265,3288.25,0
551,115,127,37,116,267,3288.06,0
552,115,127,37,116,271,3287.68,0
553,115,128,37,116,278,3287.01,0
554,116,129,38,116,279,3286.91,0
555,116,129,40,116,284,3286.44,0
556,116,129,40,117,284,3286.44,0
557,116,130,40,117,286,3286.25,0
558,116,131,40,117,288,3286.06,0
559,116,131,42,117,287,3286.15,0
560,116,130,43,118,284,3286.44,0
561,116,129,42,118,279,3286.91,0
562,116,129,41,117,273,3287.49,0
563,116,127,40,116,264,3288.34,0
564,116,127,39,116,260,3288.72,0
565,115,125,37,116,256,3289.11,0
566,115,125,37,115,255,3289.2,0
567,115,124,36,114,250,3289.68,0
568,115,123,36,113,244,3290.25,0
569,114,122,35,112,237,3290.91,0
570,113,121,35,112,233,3291.3,0
571,112,121,34,112,232,3291.39,0
572,111,120,34,112,232,3291.39,0
573,111,120,32,110,234,3291.2,0
574,111,121,32,110,237,3290.91,0
575,111,122,32,111,241,3290.53,0
576,112,123,33,112,246,3290.06,0
577,112,125,34,112,249,3289.77,0
578,112,126,36,112,255,3289.2,0
579,112,128,36,113,258,3288.91,0
580,112,128,37,113,262,3288.53,0
581,112,129,38,113,264,3288.34,0
582,112,130,39,113,267,3288.06,0
583,113,131,39,114,268,3287.96,0
584,113,132,39,114,272,3287.58,0
585,113,132,40,114,272,3287.58,0
586,113,132,41,114,272,3287.58,0
587,113,131,40,114,271,3287.68,0
588,113,131,39,114,268,3287.96,0
589,113,129,39,114,260,3288.72,0
590,113,128,38,114,257,3289.01,0
591,112,126,36,113,250,3289.68,0
592,112,125,34,112,247,3289.96,0
593,111,125,34,111,247,3289.96,0
594,111,125,33,111,246,3290.06,0
595,111,125,33,111,249,3289.77,0
596,111,125,33,111,252,3289.49,0
597,111,125,33,111,251,3289.58,0
598,111,125,33,111,251,3289.58,0
599,112,125,32,111,250,3289.68,0
600,112,126,32,112,253,3289.39,0
601,112,126,32,112,255,3289.2,0
602,112,126,32,113,254,3289.3,0
603,113,126,32,113,253,3289.39,0
604,113,126,32,114,252,3289.49,0
605,113,126,31,114,246,3290.06,0
606,113,126,31,114,245,3290.15,0
607,113,126,31,114,243,3290.34,0
608,113,126,31,113,239,3290.72,0
609,113,125,31,113,237,3290.91,0
610,112,124,30,112,234,3291.2,0
611,112,124,30,112,235,3291.11,0
612,112,124,30,112,237,3290.91,0
613,112,125,30,111,239,3290.72,0
614,112,125,30,111,241,3290.53,0
615,112,125,30,111,240,3290.63,0
616,112,124,29,111,237,3290.91,0
617,111,123,28,110,235,3291.11,0
618,111,123,28,111,240,3290.63,0
619,112,125,28,112,246,3290.06,0
620,113,126,28,113,252,3289.49,0
621,113,127,30,113,254,3289.3,0
622,113,127,30,113,256,3289.11,0
623,113,128,31,113,258,3288.91,0
624,113,128,31,114,260,3288.72,0
625,114,129,32,114,263,3288.44,0
626,114,130,32,114,265,3288.25,0
627,114,130,33,114,266,3288.15,0
628,115,130,33,114,266,3288.15,0
629,115,130,33,115,269,3287.87,0
630,115,131,32,115,271,3287.68,0
631,116,132,32,115,276,3287.2,0
632,116,133,33,115,279,3286.91,0
633,116,135,34,116,282,3286.63,0
634,117,136,35,117,286,3286.25,0
635,117,136,37,118,287,3286.15,0
636,117,137,38,118,290,3285.87,0
637,118,137,38,118,291,3285.77,0
638,118,137,38,119,293,3285.58,0
639,118,137,39,120,293,3285.58,0
640,118,137,38,120,293,3285.58,0
641,118,137,37,121,291,3285.77,0
642,118,137,37,120,291,3285.77,0
643,118,136,37,120,290,3285.87,0
644,118,136,36,120,288,3286.06,0
645,118,134,35,119,279,3286.91,0
646,118,133,33,119,277,3287.11,0
647,117,132,32,119,270,3287.77,0
648,117,132,32,119,271,3287.68,0
649,117,132,32,119,274,3287.39,0
650,117,132,32,119,278,3287.01,0
651,117,133,32,119,281,3286.72,0
652,117,134,32,119,285,3286.34,0
653,117,134,33,119,288,3286.06,0
654,117,135,33,119,291,3285.77,0
655,118,137,33,119,295,3285.39,0
656,119,137,34,120,298,3285.11,0
657,119,138,35,121,302,3284.72,0
658,119,138,35,121,304,3284.53,0
659,119,139,36,122,306,3284.34,0
660,120,140,36,122,308,3284.15,0
661,120,141,37,123,311,3283.87,0
662,121,142,38,124,313,3283.68,0
663,121,143,39,125,316,3283.39,0
664,122,144,40,126,317,3283.3,0
665,122,144,42,127,318,3283.2,0
666,122,144,42,127,318,3283.2,0
667,123,144,42,128,319,3283.1,0
668,123,144,42,129,321,3282.91,0
669,123,144,43,130,321,3282.91,0
670,124,145,43,130,323,3282.72,0
671,124,145,43,130,323,3282.72,0
672,124,145,44,131,322,3282.82,0
673,124,144,42,132,316,3283.39,0
674,124,143,42,132,314,3283.58,0
675,125,142,41,132,315,3283.49,0
676,125,143,41,132,318,3283.2,0
677,125,144,41,133,321,3282.91,0
678,125,144,41,133,321,3282.91,0
679,125,144,42,134,322,3282.82,0
680,126,144,42,134,323,3282.72,0
681,126,144,42,134,320,3283.01,0
682,126,144,42,135,316,3283.39,0
683,126,143,41,135,312,3283.77,0
684,127,142,40,135,312,3283.77,0
685,127,142,40,136,313,3283.68,0
686,127,142,40,136,312,3283.77,0
687,127,141,39,136,308,3284.15,0
688,127,140,38,136,307,3284.25,0
689,127,140,37,136,310,3283.96,0
690,127,140,37,136,312,3283.77,0
691,127,140,37,137,315,3283.49,0
692,127,141,37,137,316,3283.39,0
693,127,142,38,137,318,3283.2,0
694,129,143,38,138,323,3282.72,0
695,130,145,39,138,327,3282.34,0
696,131,147,41,140,333,3281.77,0
697,131,149,44,143,337,3281.39,0
698,132,150,46,146,338,3281.3,0
699,133,151,47,147,338,3281.3,0
700,133,151,49,148,340,3281.1,0
701,133,151,49,149,343,3280.82,0
702,136,153,50,150,345,3280.63,0
703,136,154,51,152,348,3280.34,0
704,136,154,54,154,349,3280.25,0
705,136,154,54,154,348,3280.34,0
706,136,154,54,154,347,3280.44,0
707,137,154,54,154,343,3280.82,0
708,137,154,54,155,341,3281.01,0
709,137,153,53,155,335,3281.58,0
710,137,152,51,155,332,3281.87,0
711,136,151,51,155,330,3282.06,0
712,136,150,50,155,328,3282.25,0
713,136,149,48,155,331,3281.96,0
714,136,149,48,155,332,3281.87,0
715,136,149,48,155,332,3281.87,0
716,136,149,48,155,333,3281.77,0
717,137,150,48,155,335,3281.58,0
718,137,150,48,155,336,3281.49,0
719,137,151,48,156,341,3281.01,0
720,138,153,49,157,343,3280.82,0
721,138,153,51,157,348,3280.34,0
722,138,153,52,158,350,3280.15,0
723,138,153,52,159,352,3279.96,0
724,138,153,53,159,350,3280.15,0
725,138,153,52,159,350,3280.15,0
726,138,153,52,159,349,3280.25,0
727,138,152,52,159,345,3280.63,0
728,138,151,50,159,342,3280.91,0
729,138,151,50,159,339,3281.2,0
730,138,150,49,159,339,3281.2,0
731,138,150,49,159,341,3281.01,0
732,138,151,49,159,344,3280.72,0
733,138,151,49,160,346,3280.53,0
734,138,151,49,160,347,3280.44,0
735,138,151,49,159,346,3280.53,0
