x,a,b,c,d,index_value,true_index_value,label
197,151,58,41,67,103,3900.62,0
198,151,61,43,68,111,3900.15,0
199,152,62,43,68,117,3899.79,0
200,152,62,43,68,112,3900.09,0
201,152,61,43,68,101,3900.74,0
202,152,61,44,68,88,3901.51,0
203,152,61,44,68,82,3901.87,0
204,152,59,42,68,74,3902.34,0
205,151,62,41,68,91,3901.33,0
206,153,65,43,69,104,3900.56,0
207,153,70,46,70,123,3899.44,0
208,153,76,49,70,133,3898.85,0
209,154,90,50,71,134,3898.79,0
210,154,94,58,72,136,3898.67,0
211,155,103,68,72,135,3898.73,0
212,155,103,70,73,137,3898.61,0
213,155,106,66,73,139,3898.49,0
214,156,111,69,74,154,3897.6,0
215,159,117,75,76,160,3897.25,0
216,160,119,79,78,172,3896.54,0
217,160,120,82,79,172,3896.54,0
218,161,120,82,79,171,3896.6,0
219,162,124,82,81,179,3896.12,0
220,164,126,82,83,186,3895.71,0
221,164,130,88,84,195,3895.18,0
222,165,131,90,84,199,3894.94,0
223,169,136,90,86,212,3894.17,0
224,169,137,93,88,212,3894.17,0
225,168,135,97,87,212,3894.17,0
226,167,132,96,87,200,3894.88,0
227,167,129,91,87,195,3895.18,0
228,168,128,87,88,196,3895.12,0
229,168,126,90,88,191,3895.41,0
230,167,125,89,88,188,3895.59,0
231,167,123,86,88,180,3896.06,0
232,167,120,83,88,175,3896.36,0
233,167,117,83,87,166,3896.89,0
234,167,113,79,86,158,3897.37,0
235,166,109,75,86,146,3898.08,0
236,164,108,71,86,141,3898.37,0
237,163,106,68,85,141,3898.37,0
238,162,106,70,84,146,3898.08,0
239,164,108,70,85,152,3897.72,0
240,164,110,72,86,156,3897.49,0
241,164,109,74,87,152,3897.72,0
242,164,106,75,87,148,3897.96,0
243,164,103,70,86,131,3898.97,0
244,164,98,66,84,116,3899.85,0
245,162,94,62,83,104,3900.56,0
246,161,89,58,80,88,3901.51,0
247,160,86,56,79,79,3902.04,0
248,158,84,53,79,68,3902.7,0
249,156,83,51,78,62,3903.05,0
250,156,80,51,76,50,3903.76,0
251,155,78,50,75,42,3904.24,0
252,154,75,46,75,33,3904.77,0
253,153,75,44,75,31,3904.89,3
254,152,75,43,74,31,3904.89,0
255,152,74,43,72,33,3904.77,0
256,150,72,40,72,32,3904.83,0
257,149,73,39,72,39,3904.41,0
258,149,75,39,72,48,3903.88,0
259,150,80,40,73,60,3903.17,0
260,152,85,42,74,75,3902.28,0
261,152,88,48,75,79,3902.04,0
262,152,90,53,75,80,3901.99,0
263,151,90,53,75,76,3902.22,0
264,151,89,52,75,75,3902.28,0
265,151,89,51,75,73,3902.4,0
266,151,89,50,75,81,3901.93,0
267,151,89,50,75,84,3901.75,0
268,151,88,50,74,78,3902.1,0
269,151,87,50,74,77,3902.16,0
270,150,85,47,74,68,3902.7,0
271,150,84,46,74,63,3902.99,0
272,151,84,43,75,66,3902.81,0
273,151,85,43,76,69,3902.64,0
274,151,89,44,76,85,3901.69,0
275,152,90,46,76,88,3901.51,0
276,153,92,48,78,95,3901.1,0
277,153,92,48,78,99,3900.86,0
278,153,93,47,78,102,3900.68,0
279,155,96,47,79,116,3899.85,0
280,156,99,48,81,123,3899.44,0
281,157,102,51,82,136,3898.67,0
282,157,105,53,83,148,3897.96,0
283,160,111,56,85,155,3897.54,0
284,162,113,59,88,165,3896.95,0
285,163,120,64,90,176,3896.3,0
286,165,124,68,92,186,3895.71,0
287,167,128,71,95,201,3894.82,0
288,170,134,77,97,216,3893.93,0
289,173,140,82,101,231,3893.04,0
290,175,145,89,105,242,3892.39,0
291,176,150,96,107,259,3891.39,0
292,178,154,100,109,261,3891.27,0
293,179,156,104,110,274,3890.5,0
294,179,157,106,111,275,3890.44,0
295,180,157,107,112,273,3890.56,0
296,180,155,107,113,267,3890.91,0
297,181,153,106,113,260,3891.33,0
298,182,152,104,115,257,3891.5,0
299,182,152,100,116,258,3891.44,0
300,182,151,100,116,256,3891.56,0
301,183,149,99,117,255,3891.62,0
302,183,148,98,117,245,3892.21,0
303,183,147,95,118,244,3892.27,0
304,184,146,94,118,244,3892.27,0
305,184,143,92,118,232,3892.98,0
306,183,142,92,118,231,3893.04,0
307,184,139,87,118,222,3893.58,0
308,185,139,86,119,225,3893.4,0
309,185,140,85,120,225,3893.4,0
310,186,140,85,122,226,3893.34,0
311,186,140,86,122,226,3893.34,0
312,186,140,85,122,226,3893.34,0
313,186,139,83,123,226,3893.34,0
314,186,138,82,123,223,3893.52,0
315,186,138,81,123,222,3893.58,0
316,187,137,80,123,223,3893.52,0
317,187,137,80,124,225,3893.4,0
318,189,139,79,126,236,3892.75,0
319,190,140,80,127,240,3892.51,0
320,190,143,83,128,254,3891.68,0
321,190,142,84,128,257,3891.5,0
322,190,142,83,129,255,3891.62,0
323,190,141,82,129,252,3891.8,0
324,190,142,82,129,258,3891.44,0
325,191,142,82,130,260,3891.33,0
326,191,142,82,131,266,3890.97,0
327,192,142,82,131,266,3890.97,0
328,192,141,83,132,262,3891.21,0
329,192,140,81,131,261,3891.27,0
330,192,139,79,131,252,3891.8,0
331,192,138,78,131,252,3891.8,0
332,192,137,76,132,249,3891.98,0
333,192,136,76,132,251,3891.86,0
334,192,135,73,132,252,3891.8,0
335,192,134,72,132,253,3891.74,0
336,192,133,70,132,254,3891.68,0
337,192,130,70,132,236,3892.75,0
338,192,127,67,132,234,3892.87,0
339,191,123,64,131,212,3894.17,0
340,191,121,60,130,207,3894.46,0
341,190,119,56,130,205,3894.58,0
342,190,118,56,130,207,3894.46,0
343,190,118,56,130,212,3894.17,0
344,190,118,55,131,214,3894.05,0
345,190,117,54,131,214,3894.05,0
346,190,117,53,131,212,3894.17,0
347,189,116,53,130,208,3894.41,0
348,189,115,51,130,206,3894.52,0
349,189,114,49,130,203,3894.7,0
350,189,114,49,130,212,3894.17,0
351,190,116,49,131,215,3893.99,0
352,190,117,50,132,224,3893.46,0
353,190,117,53,132,221,3893.64,0
354,190,115,52,132,214,3894.05,0
355,190,114,50,132,212,3894.17,0
356,189,114,49,132,206,3894.52,0
357,190,115,49,132,212,3894.17,0
358,190,115,48,132,213,3894.11,0
359,190,115,49,132,216,3893.93,0
360,190,115,50,132,218,3893.81,0
361,190,115,49,132,223,3893.52,0
362,190,115,48,133,225,3893.4,0
363,190,116,48,134,227,3893.28,0
364,191,118,48,134,235,3892.81,0
365,192,120,49,135,240,3892.51,0
366,192,123,52,136,248,3892.04,0
367,192,123,54,136,251,3891.86,0
368,192,122,54,137,250,3891.92,0
369,192,121,54,137,251,3891.86,0
370,193,121,53,137,251,3891.86,0
371,193,120,52,138,251,3891.86,0
372,194,120,51,138,252,3891.8,0
373,195,121,51,140,255,3891.62,0
374,195,122,51,140,258,3891.44,0
375,195,123,51,140,262,3891.21,0
376,195,123,51,141,261,3891.27,0
377,195,121,51,140,252,3891.8,0
378,195,119,49,139,246,3892.16,0
379,195,117,47,139,234,3892.87,0
380,194,115,43,138,229,3893.16,0
381,193,114,42,138,227,3893.28,0
382,192,113,40,138,228,3893.22,0
383,192,112,40,138,230,3893.1,0
384,192,112,39,138,229,3893.16,0
385,192,111,38,138,228,3893.22,0
386,192,110,38,138,226,3893.34,0
387,192,110,38,139,227,3893.28,0
388,193,111,38,139,229,3893.16,0
389,193,111,37,139,228,3893.22,0
390,193,111,37,139,226,3893.34,0
391,192,110,36,139,223,3893.52,0
392,192,109,35,139,222,3893.58,0
393,192,109,35,139,224,3893.46,0
394,193,110,34,139,226,3893.34,0
395,193,111,34,139,227,3893.28,0
396,193,111,36,140,226,3893.34,0
397,194,112,36,141,228,3893.22,0
398,195,114,36,142,231,3893.04,0
399,195,117,38,143,240,3892.51,0
400,197,121,40,144,243,3892.33,0
401,198,125,44,147,254,3891.68,0
402,198,127,50,147,259,3891.39,0
403,198,129,54,147,265,3891.03,0
404,198,129,54,147,267,3890.91,0
405,197,128,55,148,263,3891.15,0
406,197,126,55,148,260,3891.33,0
407,197,124,52,148,252,3891.8,0
408,197,122,50,148,248,3892.04,0
409,197,122,50,148,248,3892.04,0
410,198,124,50,149,257,3891.5,0
411,199,125,51,150,262,3891.21,0
412,200,127,53,151,269,3890.79,0
413,201,130,54,152,272,3890.62,0
414,202,132,59,154,278,3890.26,0
415,202,135,63,155,285,3889.85,0
416,203,138,66,156,294,3889.31,0
417,207,144,70,158,301,3888.9,0
418,210,149,73,163,313,3888.19,0
419,211,156,81,167,323,3887.6,0
420,213,161,89,170,333,3887.0,0
421,214,165,93,172,341,3886.53,0
422,215,167,95,174,346,3886.23,0
423,215,168,98,175,348,3886.11,0
424,216,167,100,176,348,3886.11,0
425,217,168,100,177,344,3886.35,0
426,218,168,100,179,343,3886.41,0
427,218,167,101,180,336,3886.83,0
428,219,166,99,181,335,3886.88,0
429,220,166,99,182,330,3887.18,0
430,220,165,98,183,324,3887.54,0
431,220,163,96,183,322,3887.65,0
432,219,159,95,182,302,3888.84,0
433,218,156,92,180,300,3888.96,0
434,217,152,87,179,281,3890.08,0
435,217,150,84,179,276,3890.38,0
436,216,148,82,179,268,3890.85,0
437,216,147,82,179,265,3891.03,0
438,216,146,82,180,266,3890.97,0
439,216,146,81,179,269,3890.79,0
440,216,146,80,179,270,3890.73,0
441,215,144,80,178,263,3891.15,0
442,215,143,78,178,259,3891.39,0
443,214,142,76,178,250,3891.92,0
444,214,141,76,177,247,3892.1,0
445,214,140,75,177,248,3892.04,0
446,213,141,75,177,253,3891.74,0
447,214,142,75,177,257,3891.5,0
448,215,143,76,178,265,3891.03,0
449,215,145,76,180,268,3890.85,0
450,215,145,79,181,271,3890.67,0
451,215,145,80,181,274,3890.5,0
452,216,146,79,181,281,3890.08,0
453,217,148,79,182,283,3889.96,0
454,217,148,80,183,286,3889.79,0
455,217,148,80,183,287,3889.73,0
456,218,148,80,184,289,3889.61,0
457,218,149,80,185,291,3889.49,0
458,218,150,80,186,297,3889.14,0
459,219,151,81,186,300,3888.96,0
460,219,152,82,186,306,3888.6,0
461,219,153,83,187,308,3888.48,0
462,220,154,84,188,310,3888.37,0
463,220,154,85,188,307,3888.54,0
464,220,153,85,188,303,3888.78,0
465,219,152,84,188,297,3889.14,0
466,219,151,82,188,299,3889.02,0
467,219,150,81,188,301,3888.9,0
468,220,152,81,188,304,3888.72,0
469,220,155,82,189,312,3888.25,0
470,222,158,85,191,325,3887.48,0
471,222,162,88,193,335,3886.88,0
472,223,164,92,194,344,3886.35,0
473,224,165,94,195,347,3886.17,0
474,224,166,95,196,353,3885.82,0
475,225,167,96,197,354,3885.76,0
476,226,168,96,198,362,3885.29,0
477,226,169,97,200,362,3885.29,0
478,227,170,99,201,364,3885.17,0
479,228,171,99,201,366,3885.05,0
480,229,172,100,203,367,3884.99,0
481,230,173,103,205,369,3884.87,4
482,230,173,103,207,368,3884.93,0
483,230,173,103,207,365,3885.11,0
484,230,172,102,207,361,3885.35,0
485,230,171,101,207,359,3885.46,0
486,231,172,101,208,360,3885.4,0
487,231,172,101,209,361,3885.35,0
488,231,173,102,209,361,3885.35,0
489,232,174,102,210,361,3885.35,0
490,232,173,103,211,352,3885.88,0
491,232,172,102,211,351,3885.94,0
492,233,171,101,212,339,3886.65,0
493,233,170,100,213,336,3886.83,0
494,233,169,98,213,332,3887.06,0
495,233,169,97,213,328,3887.3,0
496,233,167,95,213,324,3887.54,0
497,232,165,93,212,318,3887.89,0
498,232,164,92,212,317,3887.95,0
499,233,164,90,212,322,3887.65,0
500,233,166,92,213,325,3887.48,0
501,234,170,94,214,338,3886.71,0
502,234,171,97,215,341,3886.53,0
503,234,172,100,216,350,3886.0,0
504,234,172,100,216,351,3885.94,0
505,234,172,100,217,349,3886.06,0
506,234,171,99,217,350,3886.0,0
507,235,171,99,217,351,3885.94,0
508,235,171,97,217,351,3885.94,0
509,235,169,97,217,348,3886.11,0
510,234,168,96,217,340,3886.59,0
511,234,167,94,217,338,3886.71,0
512,234,167,93,217,335,3886.88,0
513,234,166,93,217,333,3887.0,0
514,234,165,92,217,329,3887.24,0
515,234,165,92,218,330,3887.18,0
516,234,164,90,218,330,3887.18,0
517,234,164,89,218,330,3887.18,0
518,234,165,89,218,337,3886.77,0
519,235,168,89,218,345,3886.29,0
520,235,170,92,219,356,3885.64,0
521,236,172,96,220,362,3885.29,0
522,236,172,97,221,358,3885.52,0
523,236,172,97,221,357,3885.58,0
524,236,171,96,221,355,3885.7,0
525,236,171,95,221,356,3885.64,0
526,236,172,95,221,358,3885.52,0
527,237,175,95,222,364,3885.17,0
528,238,176,98,224,366,3885.05,0
529,238,176,100,225,362,3885.29,0
530,238,175,100,225,358,3885.52,0
531,238,174,99,225,351,3885.94,0
532,238,173,96,226,348,3886.11,0
533,238,172,95,226,339,3886.65,0
534,238,169,93,225,329,3887.24,0
535,238,167,92,224,321,3887.71,0
536,237,165,86,224,304,3888.72,0
537,236,164,85,224,301,3888.9,0
538,236,163,85,224,289,3889.61,0
539,236,161,84,223,283,3889.96,0
540,236,160,82,223,274,3890.5,0
541,236,159,81,223,271,3890.67,0
542,235,159,81,223,272,3890.62,0
543,235,160,82,223,283,3889.96,0
544,235,158,83,223,286,3889.79,0
545,237,159,82,224,311,3888.31,0
546,239,161,62,227,312,3888.25,0
547,240,169,67,230,343,3886.41,0
548,241,172,73,232,343,3886.41,0
549,242,175,81,235,354,3885.76,0
550,242,177,86,236,358,3885.52,0
551,242,178,89,237,353,3885.82,0
552,242,179,92,238,347,3886.17,0
553,242,176,93,237,323,3887.6,0
554,242,175,93,237,318,3887.89,0
555,242,175,93,237,315,3888.07,0
556,242,175,95,237,322,3887.65,0
557,242,175,95,238,315,3888.07,0
558,242,174,95,238,309,3888.42,0
559,242,172,93,237,300,3888.96,0
560,242,171,90,237,297,3889.14,0
561,241,170,90,236,293,3889.37,0
562,241,169,89,235,286,3889.79,0
563,240,167,87,235,276,3890.38,0
564,240,166,84,235,273,3890.56,0
565,240,166,83,235,275,3890.44,0
566,240,166,83,236,277,3890.32,0
567,240,165,82,236,276,3890.38,0
568,239,164,82,235,277,3890.32,0
569,239,163,82,234,277,3890.32,0
570,239,161,79,233,268,3890.85,0
571,238,160,78,232,266,3890.97,0
572,237,159,76,232,258,3891.44,0
573,237,159,76,231,255,3891.62,0
574,237,157,74,230,250,3891.92,0
575,236,157,71,230,248,3892.04,0
576,235,157,71,230,247,3892.1,0
577,235,157,72,230,247,3892.1,0
578,235,157,71,230,245,3892.21,0
579,235,156,70,229,241,3892.45,0
580,235,155,69,229,241,3892.45,0
581,234,155,69,229,237,3892.69,0
582,234,154,69,229,237,3892.69,0
583,234,155,69,229,241,3892.45,0
584,234,156,69,229,243,3892.33,0
585,234,156,71,229,243,3892.33,0
586,234,156,71,230,237,3892.69,0
587,234,156,70,230,234,3892.87,0
588,234,154,69,229,227,3893.28,0
589,234,153,68,229,224,3893.46,0
590,233,152,67,229,219,3893.75,0
591,233,151,67,229,213,3894.11,0
592,233,150,67,228,209,3894.35,0
593,232,149,65,228,204,3894.64,0
594,232,149,65,228,213,3894.11,0
595,232,151,65,228,217,3893.87,0
596,232,151,68,228,223,3893.52,0
597,232,151,68,227,221,3893.64,0
598,232,149,68,227,212,3894.17,0
599,231,148,64,227,214,3894.05,0
600,231,149,64,227,217,3893.87,0
601,231,151,67,227,226,3893.34,0
602,231,151,67,227,222,3893.58,0
603,231,151,67,227,218,3893.81,0
604,230,149,67,227,212,3894.17,0
605,230,147,65,226,207,3894.46,0
606,230,146,62,226,203,3894.7,0
607,229,145,60,226,201,3894.82,0
608,229,147,59,226,211,3894.23,0
609,229,148,60,226,213,3894.11,0
610,229,149,63,226,222,3893.58,0
611,229,149,63,226,222,3893.58,0
612,229,150,62,226,222,3893.58,0
613,229,151,62,226,225,3893.4,0
614,229,152,62,227,229,3893.16,0
615,229,153,63,227,236,3892.75,0
616,229,154,64,227,244,3892.27,0
617,230,155,65,227,251,3891.86,0
618,230,156,66,228,258,3891.44,0
619,230,157,68,229,265,3891.03,0
620,230,158,68,229,266,3890.97,0
621,230,158,68,229,263,3891.15,0
622,230,156,69,229,254,3891.68,0
623,230,155,68,229,251,3891.86,0
624,230,154,65,229,247,3892.1,0
625,230,153,64,230,248,3892.04,0
626,230,153,63,230,252,3891.8,0
627,230,154,63,230,254,3891.68,0
628,230,154,63,230,257,3891.5,0
629,230,154,63,230,255,3891.62,0
630,230,153,61,231,253,3891.74,0
631,230,153,61,231,249,3891.98,0
632,230,153,60,231,248,3892.04,0
633,230,153,60,231,244,3892.27,0
634,230,152,59,230,242,3892.39,0
635,230,151,57,230,237,3892.69,0
636,230,150,56,230,241,3892.45,0
637,230,149,56,231,241,3892.45,0
638,230,149,56,231,239,3892.57,0
639,230,149,54,231,233,3892.93,0
640,230,148,54,231,225,3893.4,0
641,230,147,54,231,221,3893.64,0
642,230,146,54,231,221,3893.64,0
643,230,146,53,232,222,3893.58,0
644,230,146,52,232,223,3893.52,0
645,230,146,52,232,224,3893.46,0
646,230,146,52,232,220,3893.7,0
647,230,145,51,231,218,3893.81,0
648,230,144,50,231,212,3894.17,0
649,229,144,49,231,216,3893.93,0
650,229,145,49,231,219,3893.75,0
651,229,146,50,231,225,3893.4,0
652,229,147,51,231,226,3893.34,0
653,229,148,52,231,226,3893.34,0
654,229,148,52,231,226,3893.34,0
655,229,148,52,232,227,3893.28,0
656,229,147,51,232,224,3893.46,0
657,229,145,51,231,217,3893.87,0
658,229,144,48,231,211,3894.23,0
659,228,141,47,230,200,3894.88,0
660,228,140,47,229,195,3895.18,0
661,228,138,45,229,186,3895.71,0
662,227,137,43,228,183,3895.89,0
663,226,137,41,227,186,3895.71,0
664,226,138,41,227,187,3895.65,0
665,226,138,43,227,191,3895.41,0
666,226,138,44,226,190,3895.47,0
667,225,138,43,226,189,3895.53,0
668,225,137,42,225,188,3895.59,0
669,224,137,42,225,188,3895.59,0
670,224,139,42,225,187,3895.65,0
671,224,140,43,225,189,3895.53,0
672,224,140,44,226,188,3895.59,0
673,224,140,44,225,186,3895.71,0
674,224,139,42,224,180,3896.06,0
675,223,139,42,224,178,3896.18,0
676,223,138,41,224,173,3896.48,0
677,222,136,41,223,168,3896.77,0
678,222,134,39,221,160,3897.25,0
679,221,131,37,220,152,3897.72,0
680,221,130,36,220,148,3897.96,0
681,220,129,34,219,151,3897.78,0
682,219,128,34,218,151,3897.78,0
683,219,126,34,217,147,3898.02,0
684,218,124,31,216,132,3898.91,0
685,217,123,29,215,129,3899.08,0
686,217,125,29,215,130,3899.02,0
687,216,126,31,215,134,3898.79,0
688,216,130,33,215,151,3897.78,0
689,216,131,34,215,151,3897.78,0
690,216,132,38,214,155,3897.54,0
691,216,131,37,214,148,3897.96,0
692,215,131,37,214,153,3897.66,0
693,215,132,37,213,154,3897.6,0
694,215,132,37,213,156,3897.49,0
695,215,132,37,212,156,3897.49,0
696,214,131,37,212,149,3897.9,0
697,214,129,35,211,144,3898.2,0
698,213,127,34,209,131,3898.97,0
699,213,127,33,209,134,3898.79,0
700,212,128,33,209,136,3898.67,0
701,212,129,35,210,149,3897.9,0
702,212,129,34,210,144,3898.2,0
703,212,128,34,210,138,3898.55,0
704,212,127,32,210,131,3898.97,0
705,212,127,31,210,128,3899.14,0
706,212,127,31,210,129,3899.08,0
707,212,126,30,210,128,3899.14,0
708,212,126,29,210,126,3899.26,0
709,212,126,29,210,125,3899.32,0
710,212,126,29,209,124,3899.38,0
711,211,127,29,209,123,3899.44,0
712,212,130,29,209,135,3898.73,0
713,212,131,32,210,135,3898.73,0
714,212,134,34,211,150,3897.84,0
715,213,136,34,212,157,3897.43,0
716,213,138,37,213,163,3897.07,0
717,213,138,38,213,165,3896.95,0
718,213,138,39,214,164,3897.01,0
719,213,138,38,214,162,3897.13,0
720,213,138,38,215,156,3897.49,0
721,213,137,37,214,151,3897.78,0
722,213,136,35,214,147,3898.02,0
723,214,138,35,214,159,3897.31,0
724,214,140,35,215,165,3896.95,0
725,214,142,40,216,177,3896.24,0
726,214,142,40,216,180,3896.06,0
727,214,143,41,216,181,3896.0,0
728,214,144,41,216,180,3896.06,0
729,215,146,41,217,185,3895.77,0
730,215,146,43,217,183,3895.89,0
731,215,145,44,218,178,3896.18,0
732,215,143,41,218,164,3897.01,0
733,214,141,40,218,159,3897.31,0
734,214,140,38,218,154,3897.6,0
735,214,139,37,218,154,3897.6,0
