x,a,b,c,d,index_value,true_index_value,label
96,112,35,50,10,69,3861.17,0
97,112,36,50,10,72,3860.98,0
98,113,36,55,10,72,3860.98,0
99,114,34,54,11,73,3860.91,0
100,114,33,50,13,75,3860.78,0
101,118,38,48,13,87,3860.01,0
102,118,42,53,13,91,3859.75,0
103,119,47,58,14,104,3858.91,0
104,119,49,60,16,107,3858.72,0
105,124,52,60,16,110,3858.53,0
106,125,52,60,16,111,3858.46,0
107,125,52,65,16,111,3858.46,0
108,125,51,64,17,112,3858.4,0
109,127,52,59,17,120,3857.88,0
110,127,53,59,17,123,3857.69,0
111,128,53,65,17,125,3857.56,0
112,128,51,66,17,122,3857.75,0
113,128,49,62,17,116,3858.14,0
114,128,48,60,17,114,3858.27,0
115,129,45,58,17,109,3858.59,0
116,129,44,60,17,108,3858.65,0
117,129,42,59,18,107,3858.72,0
118,129,42,57,18,108,3858.65,0
119,130,42,55,18,107,3858.72,0
120,131,43,56,18,112,3858.4,0
121,131,44,55,18,113,3858.33,0
122,132,44,55,18,118,3858.01,0
123,132,45,54,18,119,3857.94,0
124,132,45,55,18,121,3857.82,0
125,133,48,58,19,127,3857.43,0
126,133,48,59,19,130,3857.23,0
127,133,50,60,19,132,3857.11,0
128,132,50,59,19,130,3857.23,0
129,132,48,63,19,126,3857.49,0
130,132,47,62,19,126,3857.49,0
131,131,47,61,19,128,3857.36,0
132,133,50,61,19,131,3857.17,0
133,136,53,62,20,138,3856.72,0
134,139,57,67,22,141,3856.53,0
135,139,60,72,23,145,3856.27,0
136,141,62,74,23,145,3856.27,0
137,143,65,74,25,144,3856.33,0
138,144,69,79,26,147,3856.14,0
139,146,72,83,26,150,3855.94,0
140,148,76,87,28,157,3855.49,0
141,149,77,87,29,158,3855.43,0
142,150,78,89,29,162,3855.17,0
143,151,80,92,30,166,3854.91,0
144,152,82,92,31,173,3854.46,0
145,154,83,93,32,177,3854.2,0
146,156,89,93,33,190,3853.36,0
147,158,92,97,35,193,3853.17,0
148,159,98,104,36,207,3852.27,0
149,160,101,108,37,213,3851.88,0
150,160,100,108,37,215,3851.75,0
151,160,97,109,37,208,3852.2,0
152,160,91,108,37,196,3852.98,0
153,159,89,103,36,190,3853.36,0
154,159,84,98,35,182,3853.88,0
155,159,83,97,34,182,3853.88,0
156,157,80,97,34,180,3854.01,0
157,155,79,96,34,178,3854.14,0
158,155,80,94,34,184,3853.75,0
159,156,82,94,35,185,3853.69,0
160,157,85,96,35,194,3853.11,0
161,158,86,98,36,196,3852.98,0
162,159,88,99,37,199,3852.78,0
163,161,88,100,38,201,3852.65,0
164,162,88,100,39,201,3852.65,0
165,164,90,102,40,203,3852.52,0
166,164,92,102,41,206,3852.33,0
167,165,94,105,42,210,3852.07,0
168,165,95,106,42,216,3851.69,0
169,165,94,106,43,216,3851.69,0
170,165,91,107,43,213,3851.88,0
171,165,90,104,43,209,3852.14,0
172,165,88,102,43,208,3852.2,0
173,165,87,100,43,208,3852.2,0
174,165,86,100,43,203,3852.52,0
175,165,84,100,42,202,3852.59,0
176,165,80,98,42,189,3853.43,0
177,164,78,95,42,189,3853.43,0
178,163,74,91,41,183,3853.82,0
179,163,71,91,41,181,3853.94,0
180,163,68,87,41,178,3854.14,0
181,162,66,84,41,175,3854.33,0
182,162,65,82,41,172,3854.52,0
183,162,64,81,41,170,3854.65,0
184,162,63,81,40,167,3854.85,0
185,161,61,80,40,163,3855.11,0
186,160,58,76,39,156,3855.56,0
187,160,56,73,39,154,3855.69,0
188,159,54,73,39,155,3855.62,0
189,158,56,72,39,158,3855.43,0
190,159,59,72,39,169,3854.72,0
191,159,61,74,40,171,3854.59,0
192,159,64,77,40,178,3854.14,0
193,160,65,80,40,180,3854.01,0
194,160,66,80,41,183,3853.82,0
195,161,66,80,41,185,3853.69,0
196,164,68,79,43,185,3853.69,0
197,165,70,81,44,188,3853.49,0
198,165,72,84,45,188,3853.49,0
199,165,72,85,45,190,3853.36,0
200,166,74,85,45,192,3853.23,0
201,166,73,85,45,190,3853.36,0
202,166,72,87,45,189,3853.43,0
203,165,68,85,45,181,3853.94,0
204,164,66,83,44,179,3854.07,0
205,164,62,80,43,173,3854.46,0
206,162,61,80,43,171,3854.59,0
207,161,58,77,43,170,3854.65,0
208,161,58,77,43,172,3854.52,0
209,161,58,77,43,171,3854.59,0
210,162,59,76,43,172,3854.52,0
211,162,62,78,43,174,3854.4,0
212,163,64,80,44,182,3853.88,0
213,163,68,82,44,184,3853.75,0
214,166,72,83,46,193,3853.17,0
215,167,75,88,48,195,3853.04,0
216,168,79,93,49,199,3852.78,0
217,169,81,95,49,202,3852.59,0
218,169,82,95,50,204,3852.46,0
219,169,81,96,50,205,3852.4,0
220,169,78,97,51,202,3852.59,0
221,169,75,94,51,200,3852.72,0
222,169,73,91,51,197,3852.91,0
223,170,73,89,51,200,3852.72,0
224,171,74,90,52,201,3852.65,0
225,171,73,91,52,199,3852.78,0
226,171,72,90,52,198,3852.85,0
227,171,74,88,52,202,3852.59,0
228,172,76,88,53,205,3852.4,0
229,172,79,92,54,215,3851.75,0
230,172,80,94,54,218,3851.56,0
231,173,83,93,54,225,3851.11,0
232,175,85,93,56,230,3850.78,0
233,176,88,97,57,237,3850.33,0
234,176,89,99,58,243,3849.94,0
235,177,91,100,59,244,3849.88,0
236,177,89,100,58,235,3850.46,0
237,177,87,100,58,234,3850.52,0
238,176,81,98,57,222,3851.3,0
239,175,78,95,57,220,3851.43,0
240,175,74,91,57,212,3851.94,0
241,175,73,90,57,213,3851.88,0
242,174,73,90,57,214,3851.82,0
243,175,74,90,57,219,3851.49,0
244,175,75,89,58,221,3851.36,0
245,175,75,90,58,225,3851.11,0
246,175,75,90,58,227,3850.98,0
247,175,75,91,58,229,3850.85,0
248,176,76,91,59,231,3850.72,0
249,176,76,91,59,233,3850.59,0
250,176,77,91,59,237,3850.33,0
251,177,78,91,60,240,3850.14,0
252,178,80,93,60,247,3849.69,0
253,178,81,94,61,251,3849.43,0
254,179,85,94,62,258,3848.98,0
255,181,87,95,64,264,3848.59,0
256,182,91,100,65,270,3848.2,0
257,183,93,103,66,277,3847.75,0
258,184,94,105,67,278,3847.69,0
259,184,95,106,68,278,3847.69,0
260,185,96,108,68,279,3847.62,0
261,185,97,109,69,280,3847.56,0
262,185,97,109,69,279,3847.62,0
263,186,97,110,70,280,3847.56,0
264,186,97,109,70,281,3847.49,0
265,187,96,109,71,275,3847.88,0
266,187,95,108,71,274,3847.94,0
267,187,93,106,71,266,3848.46,0
268,187,92,104,71,266,3848.46,0
269,187,91,104,72,266,3848.46,0
270,187,91,105,72,266,3848.46,0
271,187,89,105,72,263,3848.65,0
272,187,87,103,72,261,3848.78,0
273,187,86,102,72,260,3848.85,0
274,186,85,102,72,258,3848.98,0
275,186,85,101,72,260,3848.85,0
276,186,84,99,72,261,3848.78,0
277,187,86,99,72,271,3848.14,0
278,187,87,100,73,272,3848.07,0
279,188,88,102,73,273,3848.01,0
280,188,87,101,74,272,3848.07,0
281,188,88,101,74,274,3847.94,0
282,189,90,101,74,279,3847.62,0
283,189,90,104,75,281,3847.49,0
284,189,90,104,75,285,3847.23,0
285,189,90,103,75,287,3847.11,0
286,189,90,103,75,282,3847.43,0
287,189,89,104,76,282,3847.43,0
288,189,88,103,76,282,3847.43,0
289,189,87,103,76,288,3847.04,0
290,189,87,102,76,288,3847.04,0
291,189,87,101,76,290,3846.91,0
292,190,86,101,77,292,3846.78,0
293,190,86,101,77,294,3846.65,0
294,190,86,100,77,293,3846.72,0
295,190,88,100,78,298,3846.4,0
296,191,88,100,78,301,3846.2,0
297,191,90,102,79,310,3845.62,0
298,192,90,102,79,308,3845.75,0
299,192,89,102,80,308,3845.75,0
300,192,86,100,80,299,3846.33,0
301,192,82,99,79,289,3846.98,0
302,192,79,95,79,284,3847.3,0
303,191,76,93,79,282,3847.43,0
304,191,76,92,79,291,3846.85,0
305,192,78,91,80,293,3846.72,0
306,192,80,93,81,301,3846.2,0
307,193,81,94,81,304,3846.01,0
308,194,82,95,82,303,3846.07,0
309,195,83,95,83,303,3846.07,0
310,195,83,97,84,303,3846.07,0
311,195,83,97,84,305,3845.94,0
312,195,83,95,84,308,3845.75,0
313,195,83,95,85,310,3845.62,0
314,196,84,95,85,315,3845.3,0
315,197,85,96,86,315,3845.3,0
316,197,84,97,87,316,3845.23,0
317,197,84,95,87,317,3845.17,0
318,197,84,95,87,318,3845.1,0
319,197,83,97,87,311,3845.56,0
320,197,82,96,87,310,3845.62,0
321,197,80,94,87,305,3845.94,0
322,197,79,94,88,299,3846.33,0
323,197,77,92,87,295,3846.59,0
324,197,71,92,86,276,3847.81,0
325,196,70,90,86,275,3847.88,0
326,195,66,85,86,270,3848.2,0
327,195,67,85,86,278,3847.69,0
328,195,69,86,86,281,3847.49,0
329,195,71,87,86,289,3846.98,0
330,195,73,88,87,291,3846.85,0
331,196,75,89,87,297,3846.46,0
332,197,77,91,88,298,3846.4,0
333,197,79,93,89,305,3845.94,0
334,198,82,94,90,308,3845.75,0
335,199,84,97,91,316,3845.23,0
336,199,86,99,91,319,3845.04,0
337,199,87,101,92,322,3844.85,0
338,199,87,101,92,323,3844.78,0
339,200,87,101,92,323,3844.78,0
340,200,88,101,93,329,3844.4,0
341,200,89,101,93,330,3844.33,0
342,200,90,102,93,333,3844.14,0
343,200,90,102,93,332,3844.2,0
344,200,90,103,94,329,3844.4,0
345,200,91,103,94,333,3844.14,0
346,201,93,103,94,334,3844.07,0
347,202,94,104,96,334,3844.07,0
348,202,96,107,97,332,3844.2,0
349,203,96,108,97,333,3844.14,0
350,203,97,108,98,334,3844.07,0
351,203,98,109,98,338,3843.81,0
352,203,98,110,98,342,3843.56,0
353,204,99,111,99,344,3843.43,0
354,204,100,111,99,345,3843.36,0
355,204,99,111,99,337,3843.88,0
356,204,98,110,100,337,3843.88,0
357,204,96,109,100,330,3844.33,0
358,204,95,107,100,331,3844.27,0
359,204,95,106,100,331,3844.27,0
360,205,95,106,101,333,3844.14,0
361,205,95,106,101,333,3844.14,0
362,205,94,107,102,328,3844.46,0
363,205,93,107,102,328,3844.46,0
364,205,91,105,102,318,3845.1,0
365,205,89,104,101,318,3845.1,0
366,204,86,102,101,314,3845.36,0
367,204,86,100,101,316,3845.23,0
368,204,87,99,102,316,3845.23,0
369,204,87,99,102,320,3844.98,0
370,204,87,100,102,320,3844.98,0
371,204,87,99,102,320,3844.98,0
372,205,87,98,102,322,3844.85,0
373,205,87,98,103,323,3844.78,0
374,206,88,99,104,325,3844.65,0
375,206,89,99,104,327,3844.52,0
376,206,89,100,104,330,3844.33,0
377,206,89,98,104,328,3844.46,0
378,206,89,98,104,327,3844.52,0
379,206,88,99,105,324,3844.72,0
380,206,87,97,105,323,3844.78,0
381,206,87,97,105,325,3844.65,0
382,206,87,97,105,325,3844.65,0
383,206,87,98,106,328,3844.46,0
384,206,86,97,106,329,3844.4,0
385,206,87,96,106,330,3844.33,0
386,207,88,96,106,332,3844.2,0
387,207,90,99,107,330,3844.33,0
388,209,92,99,108,330,3844.33,0
389,209,93,99,109,333,3844.14,0
390,209,94,102,110,337,3843.88,0
391,210,94,103,110,340,3843.69,0
392,210,95,104,111,343,3843.49,0
393,211,96,104,112,344,3843.43,0
394,212,98,105,112,347,3843.23,0
395,212,99,105,113,349,3843.1,0
396,213,100,108,114,352,3842.91,0
397,213,101,109,115,351,3842.98,0
398,213,102,109,115,353,3842.85,0
399,214,104,110,116,354,3842.78,0
400,215,106,111,118,361,3842.33,0
401,215,108,114,118,364,3842.14,0
402,215,109,115,118,369,3841.81,0
403,216,109,116,119,370,3841.75,0
404,216,109,117,120,373,3841.56,0
405,216,108,116,120,367,3841.94,0
406,216,107,115,120,366,3842.01,0
407,216,107,115,120,362,3842.27,0
408,216,107,115,120,363,3842.2,0
409,216,106,113,120,363,3842.2,0
410,216,106,112,120,365,3842.07,0
411,216,107,111,121,367,3841.94,0
412,216,107,111,121,368,3841.88,0
413,216,107,112,121,368,3841.88,0
414,216,106,112,122,363,3842.2,0
415,216,105,111,122,360,3842.39,0
416,216,104,110,122,357,3842.59,0
417,216,103,109,122,356,3842.65,0
418,217,104,109,122,359,3842.46,0
419,217,106,109,123,360,3842.39,0
420,217,107,110,123,361,3842.33,0
421,217,106,111,123,361,3842.33,0
422,217,104,110,123,353,3842.85,0
423,217,102,109,123,352,3842.91,0
424,216,101,107,123,342,3843.56,0
425,216,100,106,123,341,3843.62,0
426,216,101,106,123,345,3843.36,0
427,216,101,106,123,350,3843.04,0
428,216,103,107,123,356,3842.65,0
429,217,104,107,124,359,3842.46,0
430,217,104,108,124,363,3842.2,0
431,218,106,108,125,367,3841.94,0
432,220,108,108,126,371,3841.69,0
433,221,114,111,128,377,3841.3,0
434,222,115,115,130,379,3841.17,0
435,222,117,119,131,379,3841.17,0
436,222,117,120,132,379,3841.17,0
437,222,116,121,132,378,3841.23,0
438,222,115,119,132,377,3841.3,0
439,222,115,119,133,372,3841.62,0
440,222,113,118,132,367,3841.94,0
441,222,110,117,132,356,3842.65,0
442,222,108,115,132,352,3842.91,0
443,221,106,113,132,351,3842.98,0
444,222,106,112,132,352,3842.91,0
445,222,106,112,132,353,3842.85,0
446,222,106,112,132,354,3842.78,0
447,221,106,111,132,355,3842.72,0
448,221,105,110,132,355,3842.72,0
449,221,104,109,132,355,3842.72,0
450,221,104,109,132,355,3842.72,0
451,221,103,108,132,358,3842.52,0
452,221,102,108,132,359,3842.46,0
453,220,103,108,132,359,3842.46,0
454,220,103,108,132,357,3842.59,0
455,220,103,108,132,355,3842.72,0
456,220,102,108,132,354,3842.78,0
457,220,102,107,132,353,3842.85,0
458,220,101,106,132,353,3842.85,0
459,220,102,106,132,358,3842.52,0
460,220,103,107,132,359,3842.46,0
461,221,104,107,132,364,3842.14,0
462,221,104,108,133,365,3842.07,0
463,221,104,108,133,368,3841.88,0
464,221,105,108,133,370,3841.75,0
465,221,105,109,133,372,3841.62,0
466,221,105,109,134,373,3841.56,0
467,221,105,108,134,373,3841.56,0
468,221,106,108,134,373,3841.56,0
469,221,106,109,134,376,3841.36,0
470,221,106,110,134,376,3841.36,0
471,221,106,109,134,376,3841.36,0
472,221,104,109,133,370,3841.75,0
473,221,104,108,133,368,3841.88,0
474,220,102,107,133,363,3842.2,0
475,220,101,107,133,360,3842.39,0
476,220,100,106,133,357,3842.59,0
477,219,99,104,133,358,3842.52,0
478,219,98,103,133,359,3842.46,0
479,219,98,103,133,360,3842.39,0
480,219,98,102,133,361,3842.33,0
481,219,100,102,133,366,3842.01,0
482,219,101,103,133,368,3841.88,0
483,219,102,105,133,370,3841.75,0
484,220,102,106,133,370,3841.75,0
485,220,102,105,134,370,3841.75,0
486,220,102,105,134,371,3841.69,0
487,220,103,106,134,373,3841.56,0
488,220,106,106,135,374,3841.49,0
489,222,107,109,136,376,3841.36,0
490,222,108,111,137,377,3841.3,0
491,223,108,111,138,381,3841.04,0
492,223,109,111,139,382,3840.98,0
493,227,113,111,141,384,3840.85,0
494,228,115,114,143,386,3840.72,0
495,229,119,118,146,385,3840.78,0
496,229,119,119,147,378,3841.23,0
497,229,116,120,148,370,3841.75,0
498,228,115,118,148,364,3842.14,0
499,228,112,117,148,362,3842.27,0
500,228,112,116,148,364,3842.14,0
501,229,113,116,148,368,3841.88,0
502,229,114,116,148,371,3841.69,0
503,229,115,116,149,374,3841.49,0
504,229,116,117,150,377,3841.3,0
505,229,118,118,150,379,3841.17,0
506,229,119,119,150,383,3840.91,0
507,229,120,120,150,384,3840.85,0
508,229,120,121,150,384,3840.85,0
509,229,121,121,150,385,3840.78,0
510,230,122,121,151,386,3840.72,0
511,230,123,122,151,387,3840.65,0
512,231,124,122,151,387,3840.65,0
513,231,125,123,152,390,3840.46,0
514,231,126,123,153,394,3840.2,0
515,232,127,123,153,399,3839.88,0
516,232,129,125,154,404,3839.56,0
517,234,136,126,155,415,3838.85,0
518,234,138,129,156,419,3838.59,0
519,235,145,136,158,432,3837.75,0
520,235,147,140,159,433,3837.68,0
521,236,150,143,160,438,3837.36,0
522,237,153,146,161,443,3837.04,0
523,238,157,149,162,447,3836.78,0
524,239,162,152,164,457,3836.14,0
525,239,164,156,166,459,3836.01,0
526,240,167,160,167,459,3836.01,0
527,240,168,164,168,458,3836.07,0
528,240,168,165,169,461,3835.88,0
529,240,168,165,169,462,3835.81,0
530,241,168,164,169,461,3835.88,0
531,242,169,164,170,460,3835.94,0
532,242,169,166,171,458,3836.07,0
533,242,168,166,172,455,3836.27,0
534,242,167,165,172,455,3836.27,0
535,242,166,163,172,455,3836.27,0
536,241,164,158,172,450,3836.59,0
537,241,163,158,172,448,3836.72,0
538,241,161,156,172,443,3837.04,0
539,241,159,155,172,442,3837.1,0
540,241,156,154,172,439,3837.3,0
541,241,153,154,172,435,3837.56,0
542,241,151,153,172,431,3837.81,0
543,242,149,153,173,426,3838.14,0
544,242,136,149,173,421,3838.46,0
545,242,136,146,174,417,3838.72,0
546,242,124,121,175,407,3839.36,0
547,242,123,121,175,404,3839.56,0
548,242,120,120,175,391,3840.39,0
549,242,119,119,175,389,3840.52,0
550,242,117,117,175,383,3840.91,0
551,241,115,118,174,372,3841.62,0
552,241,114,117,174,372,3841.62,0
553,240,112,115,174,361,3842.33,0
554,240,113,115,174,367,3841.94,0
555,239,113,123,174,367,3841.94,0
556,239,112,126,174,366,3842.01,0
557,239,113,125,174,363,3842.2,0
558,239,116,127,174,371,3841.69,0
559,239,119,129,174,376,3841.36,0
560,239,121,130,175,384,3840.85,0
561,239,121,131,175,383,3840.91,0
562,239,120,130,175,387,3840.65,0
563,239,121,130,175,389,3840.52,0
564,239,121,131,175,392,3840.33,0
565,239,119,131,175,385,3840.78,0
566,239,118,130,175,384,3840.85,0
567,239,115,126,175,378,3841.23,0
568,239,113,125,175,376,3841.36,0
569,239,110,125,174,365,3842.07,0
570,238,106,121,173,350,3843.04,0
571,237,102,119,173,336,3843.94,0
572,237,101,119,172,327,3844.52,0
573,236,99,118,172,327,3844.52,0
574,236,97,118,171,324,3844.72,0
575,235,94,117,170,313,3845.43,0
576,234,90,113,169,309,3845.69,0
577,233,88,110,169,309,3845.69,0
578,232,89,111,169,317,3845.17,0
579,232,90,112,169,323,3844.78,0
580,232,89,113,169,322,3844.85,0
581,232,89,111,169,320,3844.98,0
582,232,90,111,169,325,3844.65,0
583,232,92,112,169,330,3844.33,0
584,232,92,112,169,333,3844.14,0
585,232,92,112,168,333,3844.14,0
586,231,90,113,168,327,3844.52,0
587,231,89,111,168,327,3844.52,0
588,231,89,108,168,323,3844.78,0
589,231,88,108,168,319,3845.04,0
590,231,85,107,167,312,3845.49,0
591,231,82,106,167,303,3846.07,0
592,230,79,102,166,297,3846.46,0
593,229,78,100,166,292,3846.78,0
594,229,77,100,166,289,3846.98,0
595,229,75,100,165,289,3846.98,0
596,228,73,98,165,285,3847.23,0
597,228,72,96,165,286,3847.17,0
598,228,72,94,164,287,3847.11,0
599,227,72,94,164,291,3846.85,0
600,227,72,95,163,291,3846.85,0
601,227,73,96,163,294,3846.65,0
602,226,74,96,163,297,3846.46,0
603,227,77,96,164,305,3845.94,0
604,227,79,99,164,312,3845.49,0
605,227,82,103,164,320,3844.98,0
606,227,83,103,164,327,3844.52,0
607,227,84,103,165,328,3844.46,0
608,227,85,103,165,331,3844.27,0
609,227,85,104,165,332,3844.2,0
610,227,86,104,165,343,3843.49,0
611,227,87,104,165,345,3843.36,0
612,227,89,105,166,356,3842.65,0
613,228,91,107,167,362,3842.27,0
614,228,92,108,167,365,3842.07,0
615,228,93,110,168,364,3842.14,0
616,228,94,110,168,361,3842.33,0
617,228,94,111,169,361,3842.33,0
618,228,94,112,169,362,3842.27,0
619,228,94,112,169,365,3842.07,0
620,228,94,112,169,366,3842.01,0
621,228,94,112,169,366,3842.01,0
622,228,94,112,169,366,3842.01,0
623,228,94,111,169,369,3841.81,0
624,228,96,111,169,374,3841.49,0
625,228,97,111,169,377,3841.3,0
626,229,100,112,170,381,3841.04,0
627,229,101,115,171,384,3840.85,0
628,229,103,117,171,390,3840.46,0
629,229,104,117,172,392,3840.33,0
630,230,105,119,173,395,3840.14,0
631,230,105,119,173,396,3840.07,0
632,230,105,120,173,399,3839.88,0
633,230,105,119,173,400,3839.81,0
634,230,105,119,174,398,3839.94,0
635,230,105,119,174,400,3839.81,0
636,230,105,119,174,400,3839.81,0
637,230,106,119,175,401,3839.75,0
638,230,107,119,175,404,3839.56,0
639,231,107,119,175,406,3839.43,0
640,231,107,120,176,404,3839.56,0
641,231,106,120,177,399,3839.88,0
642,231,105,118,177,400,3839.81,0
643,231,104,117,177,400,3839.81,0
644,231,104,116,178,401,3839.75,0
645,231,105,116,178,402,3839.69,0
646,232,106,117,178,407,3839.36,0
647,232,106,117,178,408,3839.3,0
648,233,107,118,179,410,3839.17,0
649,233,107,119,180,406,3839.43,0
650,233,108,119,181,406,3839.43,0
651,233,108,120,181,407,3839.36,0
652,233,107,119,181,405,3839.49,0
653,233,106,118,182,404,3839.56,0
654,233,106,118,182,406,3839.43,0
655,233,107,118,182,408,3839.3,0
656,233,107,118,182,407,3839.36,0
657,233,107,118,182,407,3839.36,0
658,233,106,117,182,405,3839.49,0
659,233,106,117,182,409,3839.23,0
660,233,107,117,182,410,3839.17,0
661,233,107,119,183,411,3839.1,0
662,233,107,119,183,409,3839.23,0
663,233,107,119,183,412,3839.04,0
664,234,108,119,183,413,3838.98,0
665,234,109,119,184,415,3838.85,0
666,234,110,119,185,416,3838.78,0
667,234,109,120,186,415,3838.85,0
668,234,107,120,186,413,3838.98,0
669,234,106,117,186,411,3839.1,0
670,234,107,117,186,413,3838.98,0
671,234,108,118,186,418,3838.65,0
672,234,109,119,187,419,3838.59,0
673,234,109,121,187,422,3838.39,0
674,234,109,120,187,421,3838.46,0
675,234,109,119,187,421,3838.46,0
676,235,108,119,187,423,3838.33,0
677,235,108,119,187,423,3838.33,0
678,235,108,119,188,423,3838.33,0
679,235,107,118,188,423,3838.33,0
680,235,107,118,188,422,3838.39,0
681,235,107,118,188,421,3838.46,0
682,235,106,118,189,418,3838.65,0
683,235,105,116,189,409,3839.23,0
684,235,104,116,190,409,3839.23,0
685,235,103,116,190,406,3839.43,0
686,235,102,116,190,405,3839.49,0
687,235,101,114,190,402,3839.69,0
688,235,100,112,190,402,3839.69,0
689,235,99,109,190,402,3839.69,0
690,235,97,109,190,395,3840.14,0
691,235,94,108,190,391,3840.39,0
692,235,91,106,190,383,3840.91,0
693,235,89,104,190,377,3841.3,0
694,235,88,104,190,377,3841.3,0
695,235,88,104,190,378,3841.23,0
696,235,88,103,190,377,3841.3,0
697,235,87,101,190,375,3841.43,0
698,235,89,101,190,384,3840.85,0
699,235,91,103,190,387,3840.65,0
700,235,95,105,191,403,3839.62,0
701,236,97,106,192,404,3839.56,0
702,236,97,109,193,404,3839.56,0
703,236,96,109,193,399,3839.88,0
704,236,93,107,193,392,3840.33,0
705,235,91,106,193,387,3840.65,0
706,235,90,104,194,383,3840.91,0
707,235,89,103,194,382,3840.98,0
708,235,89,103,194,384,3840.85,0
709,235,89,102,194,385,3840.78,0
710,235,88,101,194,386,3840.72,0
711,235,88,101,194,386,3840.72,0
712,235,88,100,194,390,3840.46,0
713,235,88,100,194,391,3840.39,0
714,235,89,101,194,393,3840.27,0
715,236,90,101,194,395,3840.14,0
716,236,91,102,195,400,3839.81,0
717,236,91,102,195,402,3839.69,0
718,236,91,103,196,401,3839.75,0
719,236,91,102,196,399,3839.88,0
720,236,91,102,196,400,3839.81,0
721,236,92,102,196,406,3839.43,0
722,236,93,104,196,407,3839.36,0
723,236,92,103,196,406,3839.43,0
724,236,91,102,196,402,3839.69,0
725,235,88,102,196,398,3839.94,0
726,235,88,101,196,396,3840.07,0
727,235,87,99,196,391,3840.39,0
728,235,87,99,196,391,3840.39,0
729,235,87,99,196,391,3840.39,0
730,235,87,99,196,391,3840.39,0
731,235,86,98,196,389,3840.52,0
732,234,85,98,196,386,3840.72,0
733,234,83,96,196,386,3840.72,0
734,234,82,95,195,386,3840.72,0
735,234,81,94,195,386,3840.72,0
