x,a,b,c,d,index_value,true_index_value,label
123,160,125,75,164,253,3912.29,0
124,160,125,74,163,253,3912.29,0
125,158,122,75,161,247,3912.68,0
126,157,119,73,161,236,3913.41,0
127,156,115,68,157,219,3914.53,0
128,149,111,65,154,211,3915.06,0
129,143,108,63,151,198,3915.91,0
130,140,106,62,147,192,3916.31,0
131,133,106,60,146,193,3916.24,0
132,134,108,59,146,195,3916.11,0
133,134,109,60,146,203,3915.58,0
134,136,111,63,148,211,3915.06,0
135,141,117,64,150,225,3914.13,0
136,147,120,66,150,240,3913.15,0
137,148,126,75,150,254,3912.22,0
138,150,127,84,151,256,3912.09,0
139,152,128,85,151,255,3912.16,0
140,153,129,84,151,257,3912.03,0
141,153,129,84,151,257,3912.03,0
142,153,128,84,151,250,3912.49,0
143,155,128,85,152,247,3912.68,0
144,160,130,84,152,257,3912.03,0
145,161,131,84,154,260,3911.83,0
146,164,133,87,156,273,3910.97,0
147,169,137,91,156,286,3910.11,0
148,171,138,93,156,296,3909.45,0
149,172,141,98,157,309,3908.6,0
150,174,141,98,157,313,3908.33,0
151,176,141,98,158,314,3908.27,0
152,177,142,100,160,313,3908.33,0
153,183,145,100,162,318,3908.0,0
154,186,147,101,164,321,3907.81,0
155,190,149,104,164,328,3907.35,0
156,191,150,110,164,328,3907.35,0
157,192,150,111,164,319,3907.94,0
158,193,148,109,164,316,3908.14,0
159,193,146,107,164,302,3909.06,0
160,193,144,104,164,299,3909.26,0
161,193,142,104,163,293,3909.65,0
162,193,140,101,163,282,3910.38,0
163,193,139,98,163,281,3910.44,0
164,194,138,95,163,280,3910.51,0
165,194,139,97,163,281,3910.44,0
166,194,139,98,162,291,3909.78,0
167,195,139,97,163,293,3909.65,0
168,196,141,97,163,298,3909.32,0
169,198,142,97,164,303,3908.99,0
170,198,142,101,164,305,3908.86,0
171,199,141,101,164,306,3908.8,0
172,199,141,100,164,307,3908.73,0
173,199,141,99,164,306,3908.8,0
174,201,141,99,164,309,3908.6,0
175,202,142,99,165,311,3908.47,0
176,203,142,101,165,314,3908.27,0
177,203,142,101,165,313,3908.33,0
178,205,143,101,165,310,3908.53,0
179,206,144,102,165,310,3908.53,0
180,206,144,103,165,312,3908.4,0
181,206,143,101,165,312,3908.4,0
182,207,143,100,166,312,3908.4,0
183,209,144,100,167,315,3908.2,0
184,210,144,102,167,317,3908.07,0
185,210,144,103,167,322,3907.74,3
186,211,144,102,167,321,3907.81,0
187,212,144,102,167,316,3908.14,0
188,212,143,101,167,309,3908.6,0
189,213,142,99,167,305,3908.86,0
190,213,141,97,167,302,3909.06,0
191,213,140,95,167,302,3909.06,0
192,213,140,94,166,302,3909.06,0
193,213,139,93,167,307,3908.73,0
194,214,139,92,167,308,3908.66,0
195,214,139,92,167,312,3908.4,0
196,215,138,92,167,306,3908.8,0
197,215,137,92,167,304,3908.93,0
198,215,136,88,167,295,3909.52,0
199,215,135,86,166,294,3909.59,0
200,215,133,84,166,283,3910.31,0
201,214,132,84,165,281,3910.44,0
202,214,131,83,165,273,3910.97,0
203,214,130,82,165,268,3911.3,0
204,213,129,81,164,265,3911.5,0
205,213,128,79,163,265,3911.5,0
206,212,128,81,163,266,3911.43,0
207,211,128,81,162,266,3911.43,0
208,211,127,80,162,264,3911.56,0
209,210,126,78,161,259,3911.89,0
210,209,125,77,160,257,3912.03,0
211,208,124,77,159,254,3912.22,0
212,209,123,76,159,253,3912.29,0
213,209,123,75,159,250,3912.49,0
214,208,122,73,158,244,3912.88,0
215,206,121,73,157,239,3913.21,0
216,205,120,73,157,234,3913.54,0
217,205,120,72,156,233,3913.61,0
218,204,119,71,155,236,3913.41,0
219,204,121,71,155,243,3912.95,0
220,205,122,72,155,245,3912.82,0
221,205,123,75,156,249,3912.55,0
222,206,124,75,156,254,3912.22,0
223,206,124,75,156,255,3912.16,0
224,207,124,76,156,257,3912.03,0
225,208,125,76,156,257,3912.03,0
226,208,125,75,156,256,3912.09,0
227,208,124,75,156,253,3912.29,0
228,208,123,74,155,248,3912.62,0
229,208,122,73,155,246,3912.75,0
230,207,121,72,154,247,3912.68,0
231,206,121,71,154,249,3912.55,0
232,206,120,71,154,247,3912.68,0
233,206,120,72,153,246,3912.75,0
234,205,119,72,153,242,3913.01,0
235,204,118,71,151,239,3913.21,0
236,203,117,68,150,232,3913.67,0
237,201,116,67,149,231,3913.74,0
238,202,116,67,149,232,3913.67,0
239,202,116,68,149,232,3913.67,0
240,202,116,66,149,232,3913.67,0
241,201,115,65,149,223,3914.27,0
242,200,114,65,147,222,3914.33,0
243,199,113,63,147,215,3914.79,0
244,199,112,62,147,212,3914.99,0
245,198,108,62,143,199,3915.85,0
246,194,106,59,138,197,3915.98,0
247,187,103,59,136,188,3916.57,0
248,185,102,59,135,183,3916.9,0
249,184,103,57,134,186,3916.7,0
250,183,104,57,133,186,3916.7,0
251,183,103,60,132,181,3917.03,0
252,181,102,61,130,174,3917.5,0
253,179,99,57,129,166,3918.02,0
254,179,98,55,128,164,3918.15,0
255,177,97,55,126,160,3918.42,0
256,175,96,55,125,159,3918.48,0
257,173,95,53,124,157,3918.62,0
258,173,94,52,123,156,3918.68,0
259,172,59,50,122,140,3919.74,0
260,170,53,41,108,137,3919.93,0
261,151,16,14,103,120,3921.05,0
262,147,11,9,101,118,3921.19,0
263,146,9,9,101,113,3921.52,0
264,145,9,9,99,113,3921.52,0
265,143,8,10,98,114,3921.45,0
266,142,8,9,97,113,3921.52,0
267,142,9,9,95,111,3921.65,0
268,141,10,10,95,109,3921.78,0
269,140,10,10,94,108,3921.85,0
270,138,9,11,90,107,3921.91,0
271,135,8,10,89,107,3921.91,0
272,135,7,10,89,101,3922.31,0
273,134,5,9,87,98,3922.5,0
274,130,3,7,84,81,3923.63,0
275,129,2,7,83,78,3923.82,0
276,128,2,7,81,65,3924.68,0
277,127,1,7,81,61,3924.94,0
278,127,1,7,79,61,3924.94,0
279,126,3,7,78,67,3924.55,0
280,126,5,9,78,73,3924.15,0
281,126,7,10,79,78,3923.82,0
282,128,12,12,79,91,3922.97,0
283,129,14,15,79,96,3922.64,0
284,129,19,20,79,112,3921.58,0
285,129,20,23,78,117,3921.25,0
286,128,22,24,77,119,3921.12,0
287,128,22,26,77,119,3921.12,0
288,128,22,26,76,117,3921.25,0
289,127,21,25,75,107,3921.91,0
290,126,19,23,74,100,3922.37,0
291,126,18,22,73,91,3922.97,0
292,125,16,22,71,87,3923.23,0
293,123,16,22,69,78,3923.82,0
294,121,13,21,68,66,3924.61,0
295,119,12,19,64,58,3925.14,0
296,116,9,17,63,45,3926.0,0
297,115,8,17,60,39,3926.39,0
298,114,7,16,59,31,3926.92,0
299,113,7,15,59,28,3927.12,0
300,112,9,15,57,39,3926.39,0
301,112,11,17,57,41,3926.26,0
302,112,13,19,57,51,3925.6,0
303,112,15,18,57,53,3925.47,0
304,113,16,18,56,55,3925.34,0
305,113,16,20,56,59,3925.07,0
306,112,17,20,55,62,3924.88,0
307,113,20,21,55,73,3924.15,0
308,113,22,23,55,77,3923.89,0
309,114,25,25,56,87,3923.23,0
310,115,27,28,56,93,3922.83,0
311,116,30,30,56,97,3922.57,0
312,116,31,31,56,100,3922.37,0
313,116,32,31,55,99,3922.44,0
314,116,34,31,56,104,3922.11,0
315,118,36,33,56,107,3921.91,0
316,118,39,36,56,114,3921.45,0
317,119,40,37,56,113,3921.52,0
318,119,41,38,56,113,3921.52,0
319,119,42,39,57,114,3921.45,0
320,120,43,39,57,116,3921.32,0
321,120,43,40,57,117,3921.25,0
322,120,43,39,57,108,3921.85,0
323,120,41,38,56,106,3921.98,0
324,120,39,38,55,88,3923.16,0
325,119,38,37,54,83,3923.49,0
326,118,37,33,53,76,3923.95,0
327,118,36,32,52,71,3924.28,0
328,117,36,32,52,70,3924.35,0
329,117,37,32,51,70,3924.35,0
330,118,38,32,51,72,3924.22,0
331,118,39,32,51,75,3924.02,0
332,118,40,32,51,78,3923.82,0
333,118,40,35,51,80,3923.69,0
334,119,41,35,51,81,3923.63,0
335,120,42,36,51,83,3923.49,0
336,120,46,36,51,86,3923.3,0
337,119,47,40,49,85,3923.36,0
338,118,48,40,49,85,3923.36,0
339,117,46,40,49,83,3923.49,0
340,116,45,39,47,80,3923.69,0
341,116,45,39,46,76,3923.95,0
342,116,45,39,46,73,3924.15,0
343,116,44,38,45,73,3924.15,0
344,116,44,37,46,76,3923.95,0
345,117,48,37,46,86,3923.3,0
346,118,50,41,46,96,3922.64,0
347,119,53,45,46,106,3921.98,0
348,120,54,48,47,112,3921.58,0
349,120,56,48,47,113,3921.52,0
350,121,56,49,47,112,3921.58,0
351,121,56,51,47,111,3921.65,0
352,122,57,51,47,116,3921.32,0
353,122,58,51,48,117,3921.25,0
354,123,59,53,48,118,3921.19,0
355,124,59,54,48,112,3921.58,0
356,124,58,52,48,106,3921.98,0
357,124,57,50,47,98,3922.5,0
358,123,56,48,47,97,3922.57,0
359,123,55,48,46,88,3923.16,0
360,123,54,49,45,82,3923.56,0
361,123,53,48,45,74,3924.09,0
362,123,53,47,45,73,3924.15,0
363,123,53,47,45,73,3924.15,0
364,123,53,46,45,71,3924.28,0
365,123,52,46,44,69,3924.42,0
366,123,51,44,43,66,3924.61,0
367,122,51,44,43,62,3924.88,0
368,122,50,43,43,58,3925.14,0
369,122,49,41,42,49,3925.73,0
370,122,48,40,41,41,3926.26,0
371,122,47,40,41,36,3926.59,0
372,122,47,40,40,41,3926.26,0
373,121,48,40,39,42,3926.2,0
374,121,48,41,39,43,3926.13,0
375,121,47,40,38,36,3926.59,0
376,119,46,38,37,32,3926.85,0
377,118,44,38,35,26,3927.25,0
378,118,43,38,34,24,3927.38,0
379,118,42,35,34,23,3927.45,0
380,118,43,35,34,23,3927.45,0
381,118,43,35,34,22,3927.51,0
382,118,43,35,34,19,3927.71,0
383,118,44,35,33,15,3927.97,0
384,118,44,35,32,9,3928.37,0
385,118,46,35,32,13,3928.11,0
386,119,47,36,32,14,3928.04,0
387,119,47,38,32,17,3927.84,0
388,119,47,37,32,14,3928.04,0
389,120,48,37,32,15,3927.97,0
390,120,48,37,32,15,3927.97,0
391,120,47,36,32,19,3927.71,0
392,120,47,34,32,22,3927.51,0
393,120,48,34,30,33,3926.79,0
394,120,49,35,30,37,3926.52,0
395,120,50,36,30,42,3926.2,0
396,120,51,36,30,39,3926.39,0
397,120,51,37,30,39,3926.39,0
398,121,51,37,30,35,3926.66,0
399,121,51,36,30,35,3926.66,0
400,121,51,36,30,36,3926.59,0
401,121,51,36,30,37,3926.52,0
402,121,51,35,30,37,3926.52,0
403,121,51,35,30,32,3926.85,0
404,121,50,35,30,26,3927.25,0
405,121,49,32,28,21,3927.58,0
406,120,49,32,28,20,3927.65,0
407,120,49,32,28,21,3927.58,0
408,120,49,32,27,17,3927.84,0
409,121,49,32,27,15,3927.97,0
410,121,49,32,27,12,3928.17,0
411,121,49,32,27,13,3928.11,0
412,120,50,31,27,15,3927.97,0
413,121,50,31,26,16,3927.91,0
414,121,50,32,26,16,3927.91,0
415,121,50,31,26,16,3927.91,0
416,120,51,31,25,15,3927.97,0
417,120,52,31,25,17,3927.84,0
418,120,53,31,25,28,3927.12,0
419,120,53,33,25,33,3926.79,0
420,121,54,34,24,44,3926.06,0
421,121,55,34,24,48,3925.8,0
422,121,55,34,24,46,3925.93,0
423,121,55,35,24,39,3926.39,0
424,121,52,34,23,26,3927.25,0
425,121,51,33,23,19,3927.71,0
426,120,50,29,22,16,3927.91,0
427,121,51,29,22,17,3927.84,0
428,121,51,30,22,20,3927.65,0
429,121,51,31,22,21,3927.58,0
430,122,52,30,22,23,3927.45,0
431,122,53,30,22,25,3927.32,0
432,122,54,31,22,27,3927.18,0
433,123,55,31,22,31,3926.92,0
434,123,56,31,22,36,3926.59,0
435,123,57,32,22,39,3926.39,0
436,123,57,32,22,39,3926.39,0
437,123,57,33,22,38,3926.46,0
438,123,57,34,22,35,3926.66,0
439,123,57,33,22,28,3927.12,0
440,123,56,32,21,25,3927.32,0
441,124,57,32,22,27,3927.18,0
442,124,58,34,22,31,3926.92,0
443,125,59,34,22,37,3926.52,0
444,126,62,35,24,45,3926.0,0
445,130,66,36,27,53,3925.47,0
446,131,69,43,28,74,3924.09,0
447,132,74,48,28,81,3923.63,0
448,132,76,52,28,96,3922.64,0
449,133,78,55,29,99,3922.44,0
450,133,78,56,29,96,3922.64,0
451,134,78,57,29,95,3922.7,0
452,134,78,56,29,94,3922.77,0
453,134,77,56,29,83,3923.49,0
454,135,77,55,29,82,3923.56,0
455,135,75,53,29,69,3924.42,0
456,135,75,52,29,64,3924.75,0
457,135,74,50,29,59,3925.07,0
458,135,73,50,29,48,3925.8,0
459,134,71,49,27,41,3926.26,0
460,134,70,47,27,32,3926.85,0
461,133,69,46,26,28,3927.12,0
462,133,69,44,25,30,3926.99,0
463,133,69,44,25,33,3926.79,0
464,133,69,45,25,35,3926.66,0
465,133,69,45,25,40,3926.33,0
466,133,69,44,25,41,3926.26,0
467,134,70,44,25,53,3925.47,0
468,134,72,45,25,54,3925.4,0
469,134,72,47,25,60,3925.01,0
470,134,72,47,25,58,3925.14,0
471,134,72,46,25,59,3925.07,0
472,135,72,45,25,61,3924.94,0
473,135,72,45,25,62,3924.88,0
474,135,72,46,25,63,3924.81,0
475,135,72,45,25,64,3924.75,0
476,135,72,45,25,62,3924.88,0
477,135,72,45,25,61,3924.94,0
478,135,71,45,25,56,3925.27,0
479,135,71,43,25,55,3925.34,0
480,135,71,43,25,55,3925.34,0
481,136,71,42,25,56,3925.27,0
482,136,71,42,25,58,3925.14,0
483,136,72,43,25,61,3924.94,0
484,137,72,43,25,62,3924.88,0
485,137,72,43,25,62,3924.88,0
486,137,72,43,25,63,3924.81,0
487,137,72,44,25,64,3924.75,0
488,137,72,43,25,64,3924.75,0
489,137,72,43,24,64,3924.75,0
490,136,72,43,24,63,3924.81,0
491,137,71,42,24,63,3924.81,0
492,137,72,42,24,64,3924.75,0
493,137,72,42,24,65,3924.68,0
494,138,72,41,24,64,3924.75,0
495,138,72,41,24,63,3924.81,0
496,138,72,41,24,59,3925.07,0
497,138,72,41,24,57,3925.21,0
498,138,71,41,24,52,3925.54,0
499,138,71,40,23,51,3925.6,0
500,137,70,40,23,49,3925.73,0
501,137,70,40,22,46,3925.93,0
502,137,69,40,22,34,3926.72,0
503,137,67,38,22,28,3927.12,0
504,136,66,36,21,18,3927.78,0
505,136,65,36,20,20,3927.65,0
506,136,65,36,20,21,3927.58,0
507,137,66,36,21,27,3927.18,0
508,137,66,37,21,27,3927.18,0
509,137,67,37,21,29,3927.05,0
510,137,67,37,21,31,3926.92,0
511,137,67,36,20,33,3926.79,0
512,137,67,36,20,35,3926.66,0
513,138,67,36,20,35,3926.66,0
514,138,67,35,20,36,3926.59,0
515,138,67,35,20,35,3926.66,0
516,138,67,34,20,34,3926.72,0
517,138,67,34,20,32,3926.85,0
518,138,68,34,20,33,3926.79,0
519,138,68,34,20,33,3926.79,0
520,139,69,35,21,40,3926.33,0
521,139,69,35,21,41,3926.26,0
522,139,69,35,21,46,3925.93,0
523,139,69,34,21,46,3925.93,0
524,139,68,34,21,40,3926.33,0
525,139,68,34,20,40,3926.33,0
526,139,67,33,20,38,3926.46,0
527,139,67,32,20,38,3926.46,0
528,139,68,32,20,37,3926.52,0
529,140,68,32,20,36,3926.59,0
530,140,68,33,20,36,3926.59,0
531,140,68,32,20,35,3926.66,0
532,140,68,32,20,40,3926.33,0
533,140,69,32,20,42,3926.2,0
534,140,69,33,20,47,3925.87,0
535,140,69,33,20,46,3925.93,0
536,141,70,33,20,49,3925.73,0
537,142,71,33,21,55,3925.34,0
538,142,73,34,21,61,3924.94,0
539,142,73,37,21,67,3924.55,0
540,143,73,37,21,70,3924.35,0
541,143,72,33,22,70,3924.35,0
542,143,72,35,22,70,3924.35,0
543,143,72,36,22,67,3924.55,0
544,143,73,36,22,66,3924.61,0
545,142,76,35,22,73,3924.15,0
546,142,78,27,16,73,3924.15,0
547,142,80,32,16,72,3924.22,0
548,142,81,36,15,65,3924.68,0
549,142,82,36,15,64,3924.75,0
550,142,82,39,15,65,3924.68,0
551,143,83,39,15,66,3924.61,0
552,143,83,40,15,65,3924.68,0
553,143,83,41,15,62,3924.88,0
554,144,83,41,15,65,3924.68,0
555,144,84,41,15,65,3924.68,0
556,144,84,42,15,65,3924.68,0
557,144,84,41,15,60,3925.01,0
558,144,84,41,15,62,3924.88,0
559,144,85,48,15,64,3924.75,0
560,144,86,51,15,72,3924.22,0
561,145,86,52,15,73,3924.15,0
562,145,86,53,15,70,3924.35,0
563,145,85,51,15,65,3924.68,0
564,145,84,49,15,58,3925.14,0
565,145,84,49,14,59,3925.07,0
566,145,84,48,14,57,3925.21,0
567,146,84,48,14,56,3925.27,0
568,146,84,48,14,53,3925.47,0
569,146,84,49,14,53,3925.47,0
570,146,84,49,14,49,3925.73,0
571,146,84,49,14,57,3925.21,0
572,147,86,49,14,58,3925.14,0
573,147,86,51,14,58,3925.14,0
574,147,86,52,14,54,3925.4,0
575,147,86,52,14,49,3925.73,0
576,147,86,51,13,46,3925.93,0
577,147,86,51,13,40,3926.33,0
578,147,87,51,13,38,3926.46,0
579,147,87,51,13,42,3926.2,0
580,147,88,51,13,47,3925.87,0
581,148,89,53,14,52,3925.54,0
582,148,90,54,14,57,3925.21,0
583,149,91,55,14,59,3925.07,0
584,149,93,55,14,67,3924.55,0
585,149,94,56,14,69,3924.42,0
586,150,94,58,15,70,3924.35,0
587,150,94,59,15,69,3924.42,0
588,151,95,59,15,69,3924.42,0
589,151,95,59,15,70,3924.35,0
590,151,95,59,16,68,3924.48,0
591,151,95,61,16,67,3924.55,0
592,151,95,60,16,64,3924.75,0
593,151,94,58,15,65,3924.68,0
594,152,94,58,15,65,3924.68,0
595,152,94,59,15,65,3924.68,0
596,152,94,58,15,63,3924.81,0
597,152,94,58,15,63,3924.81,0
598,152,94,58,15,61,3924.94,0
599,152,95,58,15,61,3924.94,0
600,152,95,58,15,62,3924.88,0
601,153,96,60,15,62,3924.88,0
602,153,96,60,15,62,3924.88,0
603,153,96,60,15,57,3925.21,0
604,153,96,61,15,55,3925.34,0
605,153,95,60,14,53,3925.47,0
606,153,94,59,14,49,3925.73,0
607,153,95,58,14,49,3925.73,0
608,153,95,58,13,51,3925.6,0
609,153,95,60,13,55,3925.34,0
610,153,95,59,13,53,3925.47,0
611,153,94,59,13,53,3925.47,0
612,153,94,59,13,53,3925.47,0
613,153,94,59,13,48,3925.8,0
614,153,94,59,13,47,3925.87,0
615,153,94,58,12,48,3925.8,0
616,153,94,58,12,52,3925.54,0
617,153,94,58,12,51,3925.6,0
618,153,93,58,12,46,3925.93,0
619,153,92,56,11,45,3926.0,0
620,153,92,56,11,45,3926.0,0
621,153,92,57,11,44,3926.06,0
622,153,92,57,10,43,3926.13,0
623,153,92,56,10,40,3926.33,0
624,153,92,55,10,39,3926.39,0
625,153,92,55,10,35,3926.66,0
626,154,91,55,10,33,3926.79,0
627,154,92,56,11,41,3926.26,0
628,154,93,56,11,43,3926.13,0
629,154,93,56,11,49,3925.73,0
630,154,93,56,11,45,3926.0,0
631,154,92,56,10,42,3926.2,0
632,153,91,55,9,38,3926.46,0
633,154,91,54,9,37,3926.52,0
634,154,92,54,9,37,3926.52,0
635,154,92,54,9,37,3926.52,0
636,154,92,55,9,39,3926.39,0
637,154,91,55,9,33,3926.79,0
638,154,91,55,9,32,3926.85,0
639,154,91,54,8,24,3927.38,0
640,154,90,54,8,24,3927.38,0
641,153,89,54,6,18,3927.78,0
642,153,89,54,6,18,3927.78,0
643,153,90,54,5,20,3927.65,0
644,153,90,54,5,23,3927.45,0
645,153,91,55,5,27,3927.18,0
646,153,91,55,5,26,3927.25,0
647,154,91,56,5,25,3927.32,0
648,154,91,56,5,24,3927.38,0
649,154,91,56,5,24,3927.38,0
650,154,90,54,5,20,3927.65,0
651,154,90,54,5,19,3927.71,0
652,154,90,54,5,21,3927.58,0
653,154,91,54,5,27,3927.18,0
654,155,91,54,5,28,3927.12,0
655,155,91,55,5,29,3927.05,0
656,155,91,55,5,28,3927.12,0
657,155,91,53,5,27,3927.18,0
658,155,91,53,5,24,3927.38,0
659,155,91,55,5,22,3927.51,0
660,155,91,54,5,23,3927.45,0
661,155,90,53,5,21,3927.58,0
662,155,89,52,5,15,3927.97,0
663,155,89,52,5,10,3928.3,0
664,155,88,51,4,5,3928.63,4
665,156,89,51,4,8,3928.44,0
666,156,90,51,4,11,3928.24,0
667,156,91,53,4,16,3927.91,0
668,156,93,54,4,18,3927.78,0
669,157,94,57,4,22,3927.51,0
670,157,94,58,4,27,3927.18,0
671,157,95,58,5,35,3926.66,0
672,158,97,59,5,40,3926.33,0
673,158,97,61,5,47,3925.87,0
674,159,98,61,5,52,3925.54,0
675,159,99,61,5,53,3925.47,0
676,159,99,62,5,53,3925.47,0
677,159,100,63,5,56,3925.27,0
678,159,101,63,6,60,3925.01,0
679,160,102,64,6,66,3924.61,0
680,160,102,64,6,70,3924.35,0
681,161,103,66,7,70,3924.35,0
682,161,103,67,7,68,3924.48,0
683,161,104,67,7,69,3924.42,0
684,161,104,68,7,70,3924.35,0
685,162,104,68,7,77,3923.89,0
686,162,104,70,7,78,3923.82,0
687,162,104,70,7,79,3923.76,0
688,163,105,69,8,78,3923.82,0
689,163,105,69,8,76,3923.95,0
690,163,105,69,8,74,3924.09,0
691,163,104,69,8,73,3924.15,0
692,163,104,68,8,75,3924.02,0
693,163,104,67,8,75,3924.02,0
694,164,104,67,8,74,3924.09,0
695,164,105,67,8,70,3924.35,0
696,164,105,67,8,69,3924.42,0
697,164,105,67,8,68,3924.48,0
698,164,104,66,8,75,3924.02,0
699,164,105,66,8,75,3924.02,0
700,164,105,66,8,79,3923.76,0
701,164,105,67,8,78,3923.82,0
702,164,106,67,7,81,3923.63,0
703,165,107,68,7,84,3923.43,0
704,165,108,68,8,93,3922.83,0
705,166,109,69,8,95,3922.7,0
706,166,110,72,8,95,3922.7,0
707,166,111,72,9,96,3922.64,0
708,167,111,72,9,97,3922.57,0
709,167,111,74,9,100,3922.37,0
710,167,112,74,9,100,3922.37,0
711,168,113,74,11,100,3922.37,0
712,169,116,76,12,113,3921.52,0
713,171,118,78,13,114,3921.45,0
714,171,121,83,14,129,3920.46,0
715,172,122,86,15,130,3920.4,0
716,172,123,89,15,132,3920.26,0
717,173,123,91,15,129,3920.46,0
718,173,123,90,15,124,3920.79,0
719,173,123,89,15,122,3920.92,0
720,173,122,87,15,120,3921.05,0
721,174,122,87,15,118,3921.19,0
722,174,121,86,15,118,3921.19,0
723,174,120,85,15,119,3921.12,0
724,174,120,85,15,117,3921.25,0
725,174,120,85,15,114,3921.45,0
726,174,120,85,16,109,3921.78,0
727,175,120,85,16,107,3921.91,0
728,175,121,85,17,112,3921.58,0
729,176,122,86,17,114,3921.45,0
730,176,122,87,17,114,3921.45,0
731,176,122,87,17,112,3921.58,0
732,176,122,87,17,115,3921.38,0
733,176,122,87,17,116,3921.32,0
734,177,122,87,17,115,3921.38,0
735,177,123,87,18,118,3921.19,0
