x,a,b,c,d,index_value,true_index_value,label
542,129,21,29,10,90,3798.3,0
543,127,18,29,8,89,3798.35,0
544,129,15,30,10,90,3798.3,0
545,130,16,27,12,104,3797.66,0
546,130,16,8,12,105,3797.61,0
547,130,18,13,12,115,3797.15,0
548,130,17,15,11,113,3797.24,0
549,130,18,15,11,113,3797.24,0
550,131,19,17,13,118,3797.01,0
551,131,20,19,13,119,3796.97,0
552,131,20,19,13,114,3797.2,0
553,131,19,19,13,112,3797.29,0
554,132,19,22,14,114,3797.2,0
555,132,20,23,14,120,3796.92,0
556,132,20,23,14,120,3796.92,0
557,132,20,22,14,116,3797.1,0
558,132,19,21,14,108,3797.47,0
559,132,18,21,14,105,3797.61,0
560,133,18,21,14,100,3797.84,0
561,133,17,20,14,99,3797.89,0
562,133,16,18,14,98,3797.93,0
563,133,16,17,14,98,3797.93,0
564,134,19,17,16,104,3797.66,0
565,135,21,17,18,109,3797.43,0
566,135,24,20,19,117,3797.06,0
567,135,25,21,19,127,3796.6,0
568,136,25,24,19,128,3796.55,0
569,136,25,24,19,131,3796.41,0
570,136,25,23,20,131,3796.41,0
571,136,25,23,20,122,3796.83,0
572,136,25,23,20,119,3796.97,0
573,136,24,24,20,118,3797.01,0
574,137,24,23,20,122,3796.83,0
575,137,25,23,22,126,3796.64,0
576,138,27,23,22,131,3796.41,0
577,138,29,26,23,140,3796.0,0
578,138,30,27,24,147,3795.67,0
579,138,30,27,24,150,3795.54,0
580,139,30,27,24,147,3795.67,0
581,139,29,26,24,144,3795.81,0
582,139,28,25,24,139,3796.04,0
583,139,26,25,24,135,3796.23,0
584,139,25,23,24,132,3796.37,0
585,138,23,21,20,127,3796.6,0
586,138,23,21,20,126,3796.64,0
587,138,23,21,20,127,3796.6,0
588,138,22,22,20,121,3796.87,0
589,138,20,20,20,116,3797.1,0
590,138,18,18,20,106,3797.56,0
591,138,16,18,20,100,3797.84,0
592,137,14,16,19,96,3798.03,0
593,137,13,14,19,94,3798.12,0
594,137,12,13,19,93,3798.16,0
595,137,11,13,19,88,3798.39,0
596,137,10,11,18,86,3798.49,0
597,137,8,9,18,83,3798.63,0
598,137,6,7,17,77,3798.9,0
599,137,5,7,16,74,3799.04,0
600,137,4,8,16,71,3799.18,0
601,137,4,8,15,71,3799.18,0
602,137,4,8,15,71,3799.18,0
603,137,4,8,15,70,3799.22,0
604,136,3,8,14,70,3799.22,0
605,136,3,9,13,70,3799.22,0
606,136,2,8,12,70,3799.22,0
607,136,3,8,12,72,3799.13,0
608,136,3,8,12,72,3799.13,0
609,136,3,9,12,73,3799.09,0
610,136,3,9,12,77,3798.9,0
611,136,4,8,12,81,3798.72,0
612,136,4,8,12,83,3798.63,0
613,136,5,8,12,79,3798.81,0
614,137,5,8,13,75,3798.99,0
615,137,6,8,13,77,3798.9,0
616,138,8,8,15,82,3798.67,0
617,138,9,9,15,86,3798.49,0
618,138,11,12,15,90,3798.3,0
619,138,12,13,14,92,3798.21,0
620,138,12,14,14,94,3798.12,0
621,138,13,14,14,95,3798.07,0
622,138,14,14,16,102,3797.75,0
623,139,17,14,17,113,3797.24,0
624,140,18,16,17,117,3797.06,0
625,140,19,19,18,119,3796.97,0
626,140,20,19,18,117,3797.06,0
627,140,21,20,19,120,3796.92,0
628,140,22,20,19,125,3796.69,0
629,141,24,21,20,127,3796.6,0
630,141,24,22,20,123,3796.78,0
631,141,24,23,20,123,3796.78,0
632,141,24,22,20,125,3796.69,0
633,141,24,22,20,128,3796.55,0
634,142,25,21,21,133,3796.32,0
635,142,27,21,21,134,3796.27,0
636,142,27,23,22,137,3796.13,0
637,142,27,24,22,136,3796.18,0
638,142,27,24,22,137,3796.13,0
639,142,27,23,22,141,3795.95,0
640,143,27,23,22,145,3795.77,0
641,143,28,24,22,145,3795.77,0
642,143,28,24,23,145,3795.77,0
643,143,29,24,23,142,3795.9,0
644,144,29,24,24,140,3796.0,0
645,144,29,25,24,139,3796.04,0
646,144,28,25,24,141,3795.95,0
647,144,28,24,24,144,3795.81,0
648,144,28,23,24,149,3795.58,0
649,144,28,23,24,149,3795.58,0
650,144,28,24,25,147,3795.67,0
651,144,28,24,25,145,3795.77,0
652,144,30,24,25,155,3795.3,0
653,145,32,24,26,161,3795.03,0
654,146,36,27,28,178,3794.24,0
655,147,38,31,29,182,3794.06,0
656,147,41,35,30,193,3793.55,0
657,147,42,37,30,195,3793.46,0
658,147,42,39,31,194,3793.51,0
659,147,42,39,31,192,3793.6,0
660,148,41,38,31,191,3793.64,0
661,148,40,37,31,188,3793.78,0
662,148,40,36,31,187,3793.83,0
663,148,39,35,31,181,3794.11,0
664,148,39,34,31,181,3794.11,0
665,148,38,34,31,182,3794.06,0
666,148,37,33,30,184,3793.97,0
667,148,38,32,31,184,3793.97,0
668,148,40,32,32,194,3793.51,0
669,149,43,33,34,201,3793.18,0
670,149,44,36,34,206,3792.95,0
671,149,45,39,34,208,3792.86,0
672,150,45,40,34,206,3792.95,0
673,150,23,40,34,211,3792.72,0
674,149,22,36,34,212,3792.68,0
675,148,2,24,28,218,3792.4,0
676,148,2,25,29,217,3792.45,0
677,148,3,27,29,219,3792.35,0
678,148,3,27,29,220,3792.31,0
679,148,4,26,30,224,3792.12,0
680,149,6,26,30,229,3791.89,0
681,149,7,29,31,234,3791.66,0
682,149,10,30,32,234,3791.66,0
683,149,12,30,32,229,3791.89,0
684,149,14,31,32,223,3792.17,0
685,149,14,31,32,222,3792.21,0
686,149,13,31,32,215,3792.54,0
687,149,11,30,32,215,3792.54,0
688,149,10,28,31,216,3792.49,0
689,149,9,27,31,215,3792.54,0
690,149,7,26,30,210,3792.77,0
691,149,6,25,30,205,3793.0,0
692,149,5,23,30,198,3793.32,0
693,149,4,22,30,204,3793.04,0
694,149,4,22,30,205,3793.0,0
695,150,4,22,30,208,3792.86,0
696,150,4,22,30,206,3792.95,0
697,150,4,20,31,208,3792.86,0
698,150,8,20,32,220,3792.31,0
699,151,10,21,32,229,3791.89,0
700,151,14,26,33,240,3791.38,0
701,151,16,30,34,242,3791.29,0
702,152,16,31,34,242,3791.29,0
703,152,17,31,34,241,3791.34,0
704,152,17,31,34,241,3791.34,0
705,152,17,31,35,239,3791.43,0
706,152,16,30,35,238,3791.48,0
707,152,16,29,35,237,3791.52,0
708,152,18,29,35,230,3791.85,0
709,152,19,30,34,229,3791.89,0
710,151,20,29,31,223,3792.17,0
711,150,20,29,30,224,3792.12,0
712,150,20,29,30,224,3792.12,0
713,150,19,28,30,222,3792.21,0
714,150,19,27,29,221,3792.26,0
715,150,20,25,29,220,3792.31,0
716,150,20,25,29,216,3792.49,0
717,150,27,25,29,213,3792.63,0
718,150,28,28,29,214,3792.58,0
719,149,34,29,25,215,3792.54,0
720,148,34,28,23,214,3792.58,0
721,148,35,28,23,222,3792.21,0
722,149,38,28,25,224,3792.12,0
723,149,40,32,25,230,3791.85,0
724,149,40,33,25,229,3791.89,0
725,149,39,33,25,222,3792.21,0
726,149,38,31,25,221,3792.26,0
727,149,37,31,25,218,3792.4,0
728,149,37,30,25,217,3792.45,0
729,149,26,30,25,217,3792.45,0
730,150,26,28,25,218,3792.4,0
731,150,18,22,25,219,3792.35,0
732,150,19,22,25,220,3792.31,0
733,150,19,22,25,220,3792.31,0
734,150,20,22,25,221,3792.26,0
735,150,19,22,25,218,3792.4,0
