x,a,b,c,d,index_value,true_index_value,label
735,25,184,162,109,223,3619.38,0
736,25,184,163,111,225,3619.1,0
737,25,185,163,111,227,3618.81,0
738,25,186,162,111,230,3618.39,0
739,26,187,162,112,237,3617.39,0
740,26,188,162,114,239,3617.1,0
741,26,188,165,116,242,3616.68,0
742,26,189,165,117,244,3616.39,0
743,27,190,165,118,247,3615.96,0
744,27,192,166,120,254,3614.96,0
745,27,193,167,122,256,3614.68,0
746,28,194,169,123,261,3613.97,0
747,28,195,169,124,262,3613.82,0
748,28,195,171,126,261,3613.97,0
749,28,195,171,127,258,3614.39,0
750,28,196,170,128,257,3614.54,0
751,29,197,170,129,263,3613.68,0
752,29,200,170,131,269,3612.82,0
753,29,201,172,133,279,3611.4,0
754,29,202,175,137,283,3610.83,0
755,30,203,176,138,282,3610.97,0
756,30,203,177,139,278,3611.54,0
757,30,203,177,140,276,3611.83,0
758,31,202,176,140,280,3611.26,0
759,31,204,176,141,285,3610.54,0
760,32,207,177,143,296,3608.97,0
761,33,210,180,146,303,3607.98,0
762,33,211,183,149,303,3607.98,0
763,33,210,186,153,302,3608.12,0
764,33,209,186,154,298,3608.69,0
765,33,209,186,155,300,3608.4,0
766,33,209,185,156,294,3609.26,0
767,34,208,185,157,292,3609.54,0
768,34,208,184,157,291,3609.69,0
769,34,208,183,157,288,3610.12,0
770,34,208,183,159,286,3610.4,0
771,34,208,182,160,293,3609.4,0
772,35,209,182,161,297,3608.83,0
773,35,210,184,162,306,3607.55,0
774,35,211,184,164,307,3607.41,0
775,35,210,185,165,299,3608.55,0
776,35,209,185,166,293,3609.4,0
777,35,208,183,167,286,3610.4,0
778,35,208,181,167,289,3609.97,0
779,36,209,181,167,296,3608.97,0
780,36,211,182,168,305,3607.69,0
781,36,212,184,169,315,3606.26,0
782,36,213,185,170,319,3605.69,0
783,37,216,186,171,328,3604.41,0
784,38,220,188,173,335,3603.41,0
785,39,223,192,176,341,3602.56,0
786,40,226,197,181,348,3601.56,0
787,40,227,201,188,349,3601.42,0
788,40,228,203,192,353,3600.85,0
789,40,227,204,193,348,3601.56,0
790,41,227,204,194,347,3601.7,0
791,41,227,203,196,346,3601.84,0
792,41,227,203,197,350,3601.27,0
793,41,227,203,197,350,3601.27,0
794,41,227,203,199,347,3601.7,0
795,42,227,202,200,346,3601.84,0
796,42,226,202,201,337,3603.13,0
797,42,225,201,202,333,3603.7,0
798,42,223,200,201,316,3606.12,0
799,41,220,198,200,309,3607.12,0
800,41,218,196,200,298,3608.69,0
801,41,216,194,199,288,3610.12,0
802,41,215,193,198,287,3610.26,0
803,41,214,191,198,278,3611.54,0
804,41,213,190,197,280,3611.26,0
805,41,212,190,197,281,3611.11,0
806,41,212,190,198,279,3611.4,0
807,41,211,189,197,276,3611.83,0
808,41,210,188,197,273,3612.25,0
809,41,209,188,198,268,3612.97,0
810,41,208,187,196,260,3614.11,0
811,40,206,184,194,256,3614.68,0
812,40,206,184,193,255,3614.82,0
813,39,206,185,193,252,3615.25,0
814,39,204,184,191,244,3616.39,0
815,39,203,182,190,244,3616.39,0
816,39,205,182,190,250,3615.53,0
817,39,207,184,191,265,3613.4,0
818,39,208,185,192,271,3612.54,0
819,39,208,186,193,265,3613.4,0
820,39,207,185,193,264,3613.54,0
821,39,207,185,193,263,3613.68,0
822,39,207,185,192,258,3614.39,0
823,39,205,183,192,253,3615.11,0
824,39,203,181,192,243,3616.53,0
825,39,200,180,190,230,3618.39,0
826,39,198,178,188,223,3619.38,0
827,38,196,175,186,211,3621.1,0
828,38,195,174,185,204,3622.09,0
829,38,194,174,183,200,3622.66,0
830,37,193,172,182,198,3622.95,0
831,37,193,172,181,201,3622.52,0
832,37,194,173,181,206,3621.81,0
833,37,196,173,181,214,3620.67,0
834,37,197,174,183,217,3620.24,0
835,37,197,175,184,215,3620.53,0
836,37,196,174,184,209,3621.38,0
837,37,196,173,184,208,3621.52,0
838,37,196,173,184,208,3621.52,0
839,37,197,173,184,214,3620.67,0
840,37,198,174,184,216,3620.38,0
841,37,199,175,183,225,3619.1,0
842,37,199,175,183,227,3618.81,0
843,37,201,175,183,238,3617.25,0
844,37,202,176,183,242,3616.68,0
845,38,204,178,184,251,3615.39,0
846,38,204,178,185,253,3615.11,0
847,38,205,178,186,254,3614.96,0
848,38,206,178,186,259,3614.25,0
849,38,207,179,187,261,3613.97,0
850,39,208,180,188,271,3612.54,0
851,39,210,181,190,272,3612.4,0
852,39,211,183,191,279,3611.4,0
853,39,211,183,192,282,3610.97,0
854,39,211,184,193,283,3610.83,0
855,39,211,184,193,281,3611.11,0
856,39,210,183,193,277,3611.68,0
857,39,211,182,193,280,3611.26,0
858,39,211,182,193,283,3610.83,0
859,39,211,183,193,286,3610.4,0
860,39,211,183,194,286,3610.4,0
861,39,211,183,194,282,3610.97,0
862,39,211,183,195,277,3611.68,0
863,39,210,183,196,270,3612.68,0
864,39,209,182,196,265,3613.4,0
865,39,208,182,196,266,3613.25,0
866,40,209,182,196,270,3612.68,0
867,40,211,182,197,281,3611.11,0
868,41,213,183,198,287,3610.26,0
869,41,215,186,200,294,3609.26,0
870,41,215,187,203,293,3609.4,0
871,41,215,188,204,293,3609.4,0
872,41,215,188,205,292,3609.54,0
873,41,215,188,206,291,3609.69,0
874,41,215,187,206,288,3610.12,0
875,41,214,187,206,283,3610.83,0
876,41,214,186,206,281,3611.11,0
877,41,214,186,206,280,3611.26,0
878,41,214,185,206,283,3610.83,0
879,41,215,186,206,289,3609.97,0
880,41,215,186,207,291,3609.69,0
881,41,215,187,208,290,3609.83,0
882,41,215,187,208,288,3610.12,0
883,41,215,187,208,285,3610.54,0
884,41,215,187,208,287,3610.26,0
885,41,215,187,208,288,3610.12,0
886,41,216,187,208,290,3609.83,0
887,41,216,187,208,293,3609.4,0
888,41,217,187,208,294,3609.26,0
889,42,217,188,209,292,3609.54,0
890,42,217,189,210,289,3609.97,0
891,42,216,189,210,279,3611.4,0
892,42,214,188,209,277,3611.68,0
893,41,214,186,208,277,3611.68,0
894,41,215,186,208,283,3610.83,0
895,41,216,187,208,290,3609.83,0
896,41,216,189,208,292,3609.54,0
897,41,217,188,208,295,3609.12,0
898,42,219,188,209,298,3608.69,0
899,42,220,190,211,305,3607.69,0
900,42,222,192,212,308,3607.26,0
901,42,222,193,214,306,3607.55,0
902,42,222,194,215,305,3607.69,0
903,42,222,194,216,307,3607.41,0
904,43,223,194,216,308,3607.26,0
905,43,223,194,217,310,3606.98,0
906,43,223,194,218,311,3606.84,0
907,43,224,194,219,314,3606.41,0
908,43,226,194,219,317,3605.98,0
909,43,226,196,220,320,3605.55,0
910,43,226,197,221,316,3606.12,0
911,43,224,196,219,314,3606.41,0
912,43,223,195,217,308,3607.26,0
913,42,222,194,217,309,3607.12,0
914,42,222,194,217,310,3606.98,0
915,42,223,193,217,313,3606.55,0
916,43,224,193,217,316,3606.12,0
917,43,225,194,218,319,3605.69,0
918,43,226,196,219,323,3605.12,0
919,43,227,196,220,324,3604.98,0
920,43,227,197,221,324,3604.98,0
921,43,227,197,222,324,3604.98,0
922,43,226,197,223,325,3604.84,1
923,43,226,197,224,321,3605.41,0
924,43,224,197,224,314,3606.41,0
925,43,222,197,220,303,3607.98,0
926,43,219,195,218,293,3609.4,0
927,42,217,193,214,282,3610.97,0
928,42,215,192,212,274,3612.11,0
929,41,214,190,211,270,3612.68,0
930,41,213,189,209,269,3612.82,0
931,41,213,189,208,268,3612.97,0
932,41,213,190,208,267,3613.11,0
933,40,213,190,209,267,3613.11,0
934,41,214,189,209,271,3612.54,0
935,41,215,190,209,273,3612.25,0
936,41,215,192,209,270,3612.68,0
937,40,214,191,209,263,3613.68,0
938,40,212,190,208,257,3614.54,0
939,40,211,190,207,247,3615.96,0
940,40,209,189,205,241,3616.82,0
941,40,208,188,204,236,3617.53,0
942,39,208,187,203,238,3617.25,0
943,39,209,187,203,241,3616.82,0
944,39,209,189,203,246,3616.1,0
945,39,209,190,203,243,3616.53,0
946,39,208,190,202,235,3617.67,0
947,39,206,189,200,227,3618.81,0
948,39,204,188,198,218,3620.1,0
949,38,202,187,196,210,3621.24,0
950,38,202,187,194,211,3621.1,0
951,38,203,187,194,216,3620.38,0
952,38,205,188,193,224,3619.24,0
953,38,206,190,193,227,3618.81,0
954,37,206,190,193,227,3618.81,0
955,37,205,190,192,219,3619.96,0
956,37,204,189,190,219,3619.96,0
957,37,203,187,189,214,3620.67,0
958,37,203,187,188,214,3620.67,0
959,36,203,187,187,214,3620.67,0
960,37,203,187,187,219,3619.96,0
961,37,205,187,187,226,3618.96,0
962,37,207,187,188,232,3618.1,0
963,37,209,190,190,238,3617.25,0
964,37,208,193,191,238,3617.25,0
965,37,208,194,191,234,3617.82,0
966,37,206,192,191,227,3618.81,0
967,37,205,191,190,226,3618.96,0
968,37,205,190,189,226,3618.96,0
969,37,206,190,189,233,3617.96,0
970,37,208,191,189,237,3617.39,0
971,37,208,191,190,238,3617.25,0
972,37,209,191,192,240,3616.96,0
973,37,209,191,193,240,3616.96,0
974,37,209,192,193,239,3617.1,0
975,37,208,191,193,233,3617.96,0
976,37,207,191,192,225,3619.1,0
977,37,205,190,191,219,3619.96,0
978,37,204,188,190,212,3620.95,0
979,37,204,188,190,217,3620.24,0
980,37,204,188,190,220,3619.81,0
981,37,204,189,190,220,3619.81,0
982,37,204,189,190,216,3620.38,0
983,37,203,189,190,210,3621.24,0
984,36,201,188,189,203,3622.24,0
985,36,200,187,186,198,3622.95,0
986,36,197,186,184,186,3624.66,0
987,36,196,186,183,182,3625.23,0
988,35,194,184,181,181,3625.37,0
989,35,193,184,179,176,3626.09,0
990,35,191,184,176,170,3626.94,0
991,34,188,184,171,160,3628.37,0
992,33,186,183,168,155,3629.08,0
993,33,185,181,166,146,3630.37,0
994,32,184,181,164,145,3630.51,0
995,32,183,182,163,144,3630.65,0
996,32,183,182,162,138,3631.51,0
997,32,182,182,161,136,3631.79,0
998,32,181,182,161,127,3633.08,0
999,32,179,183,161,123,3633.65,0
1000,31,177,183,157,115,3634.79,0
1001,31,168,183,150,111,3635.36,0
1002,29,166,181,142,100,3636.93,0
1003,28,156,176,137,94,3637.78,0
1004,28,155,176,133,87,3638.78,0
1005,27,153,175,128,81,3639.64,0
1006,26,152,175,125,78,3640.06,0
1007,26,151,175,123,71,3641.06,0
1008,25,149,176,120,64,3642.06,0
1009,25,147,176,114,57,3643.06,0
1010,24,145,176,111,47,3644.48,0
1011,23,143,176,108,41,3645.34,0
1012,22,141,176,105,33,3646.48,0
1013,22,139,177,101,25,3647.62,0
1014,22,137,177,95,23,3647.91,0
1015,21,138,177,91,34,3646.34,0
1016,20,142,179,89,41,3645.34,0
1017,20,145,184,89,55,3643.34,0
1018,20,149,189,90,63,3642.2,0
1019,20,151,190,92,65,3641.92,0
1020,20,151,191,93,63,3642.2,0
1021,20,150,190,92,61,3642.49,0
1022,20,151,190,92,62,3642.35,0
1023,20,153,191,92,66,3641.77,0
1024,20,155,192,93,68,3641.49,0
1025,20,155,192,91,61,3642.49,0
1026,20,153,193,85,54,3643.49,0
1027,19,149,190,81,44,3644.91,0
1028,18,148,189,78,41,3645.34,0
1029,18,149,189,76,42,3645.2,0
1030,17,150,190,74,40,3645.48,0
1031,17,147,191,69,35,3646.2,0
1032,16,146,190,62,27,3647.34,0
1033,15,146,189,59,21,3648.19,0
1034,14,145,189,54,18,3648.62,0
1035,14,144,189,48,9,3649.9,0
1036,13,143,189,44,6,3650.33,0
1037,12,145,190,43,14,3649.19,0
1038,12,146,190,42,17,3648.76,0
1039,12,149,193,41,21,3648.19,0
1040,11,149,195,40,17,3648.76,0
1041,11,148,195,39,9,3649.9,0
1042,11,148,195,38,6,3650.33,0
1043,10,149,194,35,7,3650.19,0
1044,10,149,194,34,5,3650.47,0
1045,10,149,194,31,3,3650.76,2
1046,10,153,194,30,9,3649.9,0
1047,10,156,197,30,14,3649.19,0
1048,10,162,202,31,28,3647.19,0
1049,10,165,207,32,35,3646.2,0
1050,10,168,210,34,40,3645.48,0
1051,10,170,213,34,35,3646.2,0
1052,10,170,213,34,29,3647.05,0
1053,10,169,213,34,19,3648.48,0
1054,10,168,213,34,13,3649.33,0
1055,10,166,212,33,8,3650.05,0
1056,9,166,212,30,10,3649.76,0
1057,9,167,210,28,10,3649.76,0
1058,9,168,211,25,12,3649.48,0
1059,9,168,212,23,13,3649.33,0
1060,8,170,213,22,15,3649.05,0
1061,8,171,212,21,16,3648.91,0
1062,8,171,214,19,18,3648.62,0
1063,8,172,216,17,18,3648.62,0
1064,7,173,217,17,20,3648.33,0
1065,8,174,218,17,22,3648.05,0
1066,8,178,218,16,27,3647.34,0
1067,8,180,221,16,30,3646.91,0
1068,7,183,227,16,36,3646.05,0
1069,7,187,230,13,37,3645.91,0
1070,7,188,229,15,36,3646.05,0
1071,7,190,232,15,36,3646.05,0
1072,7,191,235,15,33,3646.48,0
1073,7,190,237,13,33,3646.48,0
1074,6,190,239,10,33,3646.48,0
1075,6,187,235,8,31,3646.77,0
1076,6,179,226,8,31,3646.77,0
1077,6,175,205,8,31,3646.77,0
1078,6,158,190,7,31,3646.77,0
1079,6,154,167,7,31,3646.77,0
1080,6,138,152,7,31,3646.77,0
1081,6,136,141,7,31,3646.77,0
1082,6,129,124,6,31,3646.77,0
1083,6,123,121,6,31,3646.77,0
1084,6,119,120,6,31,3646.77,0
1085,6,113,104,5,31,3646.77,0
