x,a,b,c,d,index_value,true_index_value,label
92,183,94,62,219,374,3915.5,0
93,179,90,61,219,373,3915.63,0
94,178,95,63,220,375,3915.37,0
95,182,102,66,220,386,3913.96,0
96,182,106,71,220,387,3913.84,0
97,182,108,85,220,386,3913.96,0
98,181,107,85,219,383,3914.35,0
99,181,107,77,219,380,3914.73,0
100,181,108,74,221,380,3914.73,0
101,186,114,71,221,386,3913.96,0
102,187,119,77,221,388,3913.71,0
103,188,127,91,221,396,3912.68,0
104,189,132,100,221,397,3912.56,0
105,189,134,104,221,398,3912.43,0
106,189,135,109,221,397,3912.56,0
107,189,136,110,221,396,3912.68,0
108,189,136,111,221,393,3913.07,0
109,188,133,106,220,391,3913.32,0
110,187,129,98,220,384,3914.22,0
111,185,127,97,218,382,3914.48,0
112,183,126,92,218,380,3914.73,0
113,183,128,91,218,382,3914.48,0
114,183,131,92,218,384,3914.22,0
115,183,132,92,218,385,3914.09,0
116,183,129,98,217,383,3914.35,0
117,182,126,94,217,378,3914.99,0
118,182,127,83,218,381,3914.61,0
119,184,131,78,218,384,3914.22,0
120,184,135,96,218,391,3913.32,0
121,184,137,105,218,393,3913.07,0
122,186,140,101,218,398,3912.43,0
123,187,142,100,218,400,3912.17,0
124,187,145,104,219,402,3911.91,0
125,188,145,109,219,400,3912.17,0
126,189,145,109,219,397,3912.56,0
127,189,144,105,219,396,3912.68,0
128,190,147,105,220,398,3912.43,0
129,192,148,107,220,403,3911.79,0
130,192,152,114,220,406,3911.4,0
131,193,154,116,221,411,3910.76,0
132,195,158,117,221,414,3910.38,0
133,196,160,119,222,416,3910.12,0
134,196,162,126,222,418,3909.86,0
135,197,162,129,222,419,3909.74,0
136,197,162,124,222,418,3909.86,0
137,198,163,124,223,422,3909.35,0
138,199,165,124,223,423,3909.22,0
139,199,169,131,223,430,3908.33,0
140,200,170,133,223,431,3908.2,0
141,201,170,133,224,432,3908.07,0
142,203,171,129,224,432,3908.07,0
143,203,169,135,224,429,3908.46,0
144,203,168,133,224,427,3908.71,0
145,203,167,126,224,422,3909.35,0
146,204,168,123,225,422,3909.35,0
147,205,167,126,225,421,3909.48,0
148,205,166,123,225,420,3909.61,0
149,206,164,115,225,416,3910.12,0
150,206,163,112,225,415,3910.25,0
151,207,163,110,226,415,3910.25,0
152,207,165,112,226,418,3909.86,0
153,208,166,116,226,418,3909.86,0
154,208,166,118,226,420,3909.61,0
155,208,165,117,225,418,3909.86,0
156,208,164,117,225,417,3909.99,0
157,207,163,115,225,416,3910.12,0
158,207,163,111,225,415,3910.25,0
159,208,165,111,226,417,3909.99,0
160,209,168,111,226,420,3909.61,0
161,209,172,119,227,426,3908.84,0
162,212,177,125,228,432,3908.07,0
163,213,183,134,229,438,3907.3,0
164,215,192,147,230,443,3906.66,0
165,217,197,166,230,447,3906.15,0
166,217,204,182,231,449,3905.89,0
167,219,207,188,231,451,3905.64,0
168,219,207,194,231,448,3906.02,0
169,219,206,196,230,446,3906.28,0
170,218,203,191,230,440,3907.05,0
171,218,202,191,230,435,3907.69,0
172,218,202,188,230,434,3907.81,0
173,218,200,186,230,434,3907.81,0
174,219,199,184,231,436,3907.56,0
175,219,199,180,231,438,3907.3,0
176,219,200,180,231,441,3906.92,0
177,219,196,179,231,435,3907.69,0
178,219,194,174,230,433,3907.94,0
179,219,190,170,230,427,3908.71,0
180,219,187,165,230,426,3908.84,0
181,219,186,162,230,425,3908.97,0
182,219,185,156,230,426,3908.84,0
183,219,185,155,230,427,3908.71,0
184,219,185,157,230,428,3908.58,0
185,219,184,155,230,428,3908.58,0
186,219,184,150,230,430,3908.33,0
187,219,186,149,230,432,3908.07,0
188,219,187,152,230,433,3907.94,0
189,219,188,154,230,433,3907.94,0
190,219,188,154,230,434,3907.81,0
191,220,188,154,231,433,3907.94,0
192,220,188,155,231,433,3907.94,0
193,220,189,158,231,429,3908.46,0
194,220,188,159,230,429,3908.46,0
195,219,188,157,231,427,3908.71,0
196,220,188,157,231,427,3908.71,0
197,220,190,158,231,428,3908.58,0
198,221,192,157,231,431,3908.2,0
199,221,192,161,231,433,3907.94,0
200,221,191,160,231,431,3908.2,0
201,221,189,156,231,429,3908.46,0
202,221,188,156,231,429,3908.46,0
203,220,189,155,231,432,3908.07,0
204,220,189,155,231,434,3907.81,0
205,220,187,153,230,433,3907.94,0
206,220,186,151,230,433,3907.94,0
207,220,186,149,230,433,3907.94,0
208,220,186,147,230,432,3908.07,0
209,219,184,146,230,430,3908.33,0
210,219,182,143,230,429,3908.46,0
211,219,180,143,229,426,3908.84,0
212,218,177,139,229,425,3908.97,0
213,218,176,134,229,424,3909.1,0
214,218,177,130,229,426,3908.84,0
215,218,178,134,229,429,3908.46,0
216,219,180,136,229,428,3908.58,0
217,219,180,136,229,427,3908.71,0
218,219,180,134,229,425,3908.97,0
219,219,179,134,229,425,3908.97,0
220,218,179,134,229,423,3909.22,0
221,218,179,135,229,421,3909.48,0
222,218,179,133,229,420,3909.61,0
223,218,178,132,228,420,3909.61,0
224,218,178,133,228,420,3909.61,0
225,218,179,133,228,420,3909.61,0
226,218,181,133,229,421,3909.48,0
227,220,185,133,230,428,3908.58,0
228,221,188,137,230,430,3908.33,0
229,221,190,149,230,430,3908.33,0
230,221,189,152,230,428,3908.58,0
231,220,188,150,229,420,3909.61,0
232,219,186,147,229,418,3909.86,0
233,219,184,147,229,417,3909.99,0
234,218,185,144,228,423,3909.22,0
235,218,186,144,228,425,3908.97,0
236,218,188,148,229,428,3908.58,0
237,219,190,150,229,431,3908.2,0
238,220,194,152,230,436,3907.56,0
239,221,197,157,230,440,3907.05,0
240,221,201,167,230,444,3906.53,0
241,222,204,175,231,443,3906.66,0
242,223,205,181,231,442,3906.79,0
243,223,207,182,231,445,3906.41,0
244,223,208,185,231,446,3906.28,0
245,222,208,186,231,445,3906.41,0
246,224,214,186,233,454,3905.25,0
247,225,217,196,233,455,3905.12,0
248,226,225,214,233,466,3903.71,0
249,226,227,224,233,466,3903.71,0
250,226,227,228,233,466,3903.71,0
251,226,227,229,233,466,3903.71,0
252,226,225,225,233,467,3903.59,0
253,226,224,223,234,467,3903.59,0
254,227,223,218,234,467,3903.59,0
255,227,223,218,234,466,3903.71,0
256,228,223,220,234,467,3903.59,0
257,228,223,219,235,467,3903.59,0
258,229,224,218,235,468,3903.46,0
259,230,225,218,236,470,3903.2,0
260,231,226,220,236,472,3902.95,0
261,231,227,224,236,473,3902.82,0
262,231,228,225,236,473,3902.82,0
263,232,229,226,237,472,3902.95,0
264,232,231,227,237,474,3902.69,0
265,232,232,232,237,476,3902.43,0
266,232,234,233,237,476,3902.43,0
267,233,234,235,237,476,3902.43,0
268,233,235,236,238,475,3902.56,0
269,234,235,240,238,477,3902.31,0
270,234,235,242,238,478,3902.18,0
271,234,234,240,238,477,3902.31,0
272,233,233,239,238,476,3902.43,0
273,234,232,236,238,474,3902.69,0
274,234,228,236,238,472,3902.95,0
275,233,225,232,237,465,3903.84,0
276,232,220,223,236,462,3904.23,0
277,231,217,218,235,456,3905.0,0
278,230,216,214,235,457,3904.87,0
279,230,215,214,235,457,3904.87,0
280,230,215,212,235,457,3904.87,0
281,230,214,210,235,455,3905.12,0
282,230,213,210,235,454,3905.25,0
283,230,212,208,235,454,3905.25,0
284,230,213,207,235,454,3905.25,0
285,230,213,206,235,455,3905.12,0
286,230,213,206,235,455,3905.12,0
287,230,212,204,235,455,3905.12,0
288,230,211,203,235,454,3905.25,0
289,230,209,200,235,451,3905.64,0
290,230,209,199,235,450,3905.76,0
291,229,208,198,235,447,3906.15,0
292,229,208,200,235,447,3906.15,0
293,229,207,199,234,444,3906.53,0
294,229,206,197,234,442,3906.79,0
295,229,205,194,234,439,3907.17,0
296,229,204,192,234,437,3907.43,0
297,228,204,192,233,438,3907.3,0
298,228,204,193,233,438,3907.3,0
299,228,203,190,233,436,3907.56,0
300,228,201,189,233,434,3907.81,0
301,227,200,188,232,432,3908.07,0
302,226,199,185,232,431,3908.2,0
303,226,199,185,232,429,3908.46,0
304,226,198,183,232,427,3908.71,0
305,226,197,181,232,428,3908.58,0
306,225,197,182,231,431,3908.2,0
307,225,199,182,231,434,3907.81,0
308,225,200,185,231,436,3907.56,0
309,225,200,187,231,435,3907.69,0
310,225,199,186,231,434,3907.81,0
311,225,198,184,231,433,3907.94,0
312,225,197,184,231,432,3908.07,0
313,224,197,182,231,434,3907.81,0
314,224,197,182,231,435,3907.69,0
315,224,199,184,231,439,3907.17,0
316,225,201,186,231,440,3907.05,0
317,225,203,191,231,442,3906.79,0
318,225,203,194,231,442,3906.79,0
319,225,205,195,231,443,3906.66,0
320,226,206,197,232,444,3906.53,0
321,226,206,199,232,446,3906.28,0
322,226,205,198,232,443,3906.66,0
323,226,205,197,232,442,3906.79,0
324,226,205,196,232,441,3906.92,0
325,226,205,196,232,442,3906.79,0
326,226,204,197,232,441,3906.92,0
327,226,203,194,231,440,3907.05,0
328,225,202,194,231,438,3907.3,0
329,225,201,190,231,436,3907.56,0
330,225,200,189,231,435,3907.69,0
331,225,200,188,231,435,3907.69,0
332,225,203,187,231,442,3906.79,0
333,225,206,189,231,443,3906.66,0
334,226,209,196,231,449,3905.89,0
335,226,210,204,231,449,3905.89,0
336,226,209,206,231,445,3906.41,0
337,226,207,205,231,444,3906.53,0
338,225,205,202,231,441,3906.92,0
339,225,204,199,231,442,3906.79,0
340,225,204,197,231,441,3906.92,0
341,225,205,197,231,442,3906.79,0
342,225,205,198,231,443,3906.66,0
343,225,204,199,231,442,3906.79,0
344,224,202,195,230,440,3907.05,0
345,224,202,194,230,439,3907.17,0
346,224,203,194,230,440,3907.05,0
347,224,205,194,230,441,3906.92,0
348,224,206,197,230,441,3906.92,0
349,225,209,198,232,445,3906.41,0
350,227,215,199,232,450,3905.76,0
351,227,218,210,232,455,3905.12,0
352,227,222,224,232,455,3905.12,0
353,227,221,226,233,454,3905.25,0
354,228,221,226,233,454,3905.25,0
355,228,221,227,233,454,3905.25,0
356,228,221,225,233,455,3905.12,0
357,229,220,225,233,456,3905.0,3
358,229,220,225,233,456,3905.0,0
359,229,219,224,233,452,3905.51,0
360,229,217,223,233,449,3905.89,0
361,228,216,218,233,446,3906.28,0
362,228,214,217,233,444,3906.53,0
363,228,214,216,233,443,3906.66,0
364,228,213,216,233,441,3906.92,0
365,228,212,214,233,440,3907.05,0
366,228,212,212,233,438,3907.3,0
367,229,212,210,233,437,3907.43,0
368,229,213,209,233,438,3907.3,0
369,229,213,212,233,440,3907.05,0
370,229,213,212,234,439,3907.17,0
371,230,212,210,234,438,3907.3,0
372,230,210,210,234,434,3907.81,0
373,230,208,210,234,431,3908.2,0
374,229,205,202,233,424,3909.1,0
375,228,202,197,232,419,3909.74,0
376,227,200,196,232,415,3910.25,0
377,227,199,192,232,412,3910.63,0
378,227,199,192,231,415,3910.25,0
379,226,200,193,231,417,3909.99,0
380,226,200,195,231,421,3909.48,0
381,226,200,195,231,422,3909.35,0
382,226,202,195,231,424,3909.1,0
383,226,203,195,231,425,3908.97,0
384,226,203,196,231,424,3909.1,0
385,226,202,195,231,422,3909.35,0
386,226,201,193,231,420,3909.61,0
387,226,200,192,231,419,3909.74,0
388,226,198,189,231,418,3909.86,0
389,226,197,186,231,415,3910.25,0
390,226,196,183,231,414,3910.38,0
391,226,195,181,230,412,3910.63,0
392,226,195,180,230,413,3910.51,0
393,225,194,180,230,413,3910.51,0
394,225,194,179,230,413,3910.51,0
395,225,191,176,230,410,3910.89,0
396,225,189,176,229,408,3911.15,0
397,224,187,171,228,405,3911.53,0
398,223,186,171,228,405,3911.53,0
399,223,187,171,228,408,3911.15,0
400,223,187,173,228,410,3910.89,0
401,222,187,174,227,410,3910.89,0
402,222,185,173,227,408,3911.15,0
403,222,183,170,227,406,3911.4,0
404,222,181,165,226,403,3911.79,0
405,221,179,164,225,400,3912.17,0
406,220,178,162,225,398,3912.43,0
407,219,177,158,224,398,3912.43,0
408,219,177,158,224,397,3912.56,0
409,218,178,159,224,396,3912.68,0
410,218,177,161,223,396,3912.68,0
411,217,175,159,222,394,3912.94,0
412,216,174,159,222,393,3913.07,0
413,215,172,155,221,393,3913.07,0
414,215,173,156,220,394,3912.94,0
415,214,176,159,219,402,3911.91,0
416,213,178,162,219,403,3911.79,0
417,213,181,168,220,405,3911.53,0
418,214,184,169,220,406,3911.4,0
419,214,186,174,220,410,3910.89,0
420,214,188,178,220,413,3910.51,0
421,214,188,179,220,413,3910.51,0
422,214,188,178,220,412,3910.63,0
423,215,186,177,220,406,3911.4,0
424,215,184,176,220,403,3911.79,0
425,215,183,171,220,398,3912.43,0
426,215,181,169,220,395,3912.81,0
427,215,175,167,220,390,3913.45,0
428,213,173,163,219,386,3913.96,0
429,210,167,159,215,378,3914.99,0
430,207,164,159,213,377,3915.12,0
431,206,162,155,212,375,3915.37,0
432,206,165,155,212,383,3914.35,0
433,206,166,158,212,383,3914.35,0
434,206,170,166,212,389,3913.58,0
435,206,170,168,212,387,3913.84,0
436,206,174,167,212,393,3913.07,0
437,206,176,167,213,396,3912.68,0
438,207,180,175,213,401,3912.04,0
439,207,181,180,213,400,3912.17,0
440,207,182,178,213,401,3912.04,0
441,207,183,178,213,404,3911.66,0
442,207,185,180,213,406,3911.4,0
443,208,187,180,213,408,3911.15,0
444,208,189,185,214,408,3911.15,0
445,208,189,186,214,408,3911.15,0
446,208,189,184,214,409,3911.02,0
447,208,190,184,214,412,3910.63,0
448,209,191,184,214,415,3910.25,0
449,209,191,184,214,415,3910.25,0
450,209,191,184,214,412,3910.63,0
451,209,189,182,214,408,3911.15,0
452,209,188,180,214,402,3911.91,0
453,209,185,177,214,399,3912.3,0
454,209,183,174,214,393,3913.07,0
455,208,179,169,213,388,3913.71,0
456,208,177,166,213,386,3913.96,0
457,208,175,161,213,384,3914.22,0
458,207,176,161,213,387,3913.84,0
459,208,177,163,213,388,3913.71,0
460,208,177,168,213,387,3913.84,0
461,208,177,168,213,383,3914.35,0
462,207,175,163,212,379,3914.86,0
463,207,174,161,212,377,3915.12,0
464,207,173,159,211,378,3914.99,0
465,206,172,158,211,376,3915.25,0
466,206,169,158,211,372,3915.76,0
467,205,167,154,210,371,3915.89,0
468,203,168,152,208,379,3914.86,0
469,203,168,156,208,381,3914.61,0
470,203,172,163,208,386,3913.96,0
471,203,173,164,208,387,3913.84,0
472,203,175,163,208,391,3913.32,0
473,203,176,163,208,391,3913.32,0
474,203,177,168,208,391,3913.32,0
475,203,176,168,208,389,3913.58,0
476,203,175,165,208,385,3914.09,0
477,203,175,163,208,389,3913.58,0
478,203,176,163,208,390,3913.45,0
479,203,177,163,208,396,3912.68,0
480,203,178,164,208,395,3912.81,0
481,203,178,165,208,395,3912.81,0
482,203,177,163,208,390,3913.45,0
483,203,176,159,208,389,3913.58,0
484,203,175,156,208,389,3913.58,0
485,203,176,155,208,392,3913.2,0
486,203,178,155,208,396,3912.68,0
487,204,179,158,208,397,3912.56,0
488,204,178,159,208,396,3912.68,0
489,204,176,158,208,389,3913.58,0
490,204,174,153,208,388,3913.71,0
491,203,173,151,208,385,3914.09,0
492,203,172,148,208,385,3914.09,0
493,203,171,147,207,380,3914.73,0
494,203,168,144,207,378,3914.99,0
495,203,167,140,207,375,3915.37,0
496,203,166,137,206,376,3915.25,0
497,202,167,138,206,379,3914.86,0
498,202,167,140,206,378,3914.99,0
499,202,166,139,206,377,3915.12,0
500,201,165,138,206,378,3914.99,0
501,201,165,137,205,379,3914.86,0
502,201,167,137,205,381,3914.61,0
503,201,168,138,205,382,3914.48,0
504,201,168,140,205,380,3914.73,0
505,201,167,138,205,378,3914.99,0
506,201,166,137,205,378,3914.99,0
507,201,166,136,204,377,3915.12,0
508,200,165,135,204,377,3915.12,0
509,200,163,133,204,376,3915.25,0
510,199,162,130,203,376,3915.25,0
511,199,161,129,203,375,3915.37,0
512,199,161,129,203,375,3915.37,0
513,199,162,129,203,375,3915.37,0
514,199,163,127,203,376,3915.25,0
515,199,165,128,203,378,3914.99,0
516,199,166,130,203,379,3914.86,0
517,199,167,131,203,382,3914.48,0
518,199,168,131,203,382,3914.48,0
519,199,168,132,203,382,3914.48,0
520,199,168,132,203,382,3914.48,0
521,199,168,131,203,381,3914.61,0
522,199,167,129,203,381,3914.61,0
523,199,167,128,203,380,3914.73,0
524,199,167,126,202,378,3914.99,0
525,199,166,125,202,376,3915.25,0
526,199,166,123,202,374,3915.5,0
527,199,164,121,202,372,3915.76,0
528,198,163,119,202,371,3915.89,0
529,198,162,117,202,369,3916.14,0
530,198,158,117,201,366,3916.53,0
531,197,157,115,200,364,3916.78,0
532,196,155,108,199,366,3916.53,0
533,195,156,111,198,366,3916.53,0
534,195,156,113,198,365,3916.66,0
535,195,155,112,198,365,3916.66,0
536,195,155,108,198,365,3916.66,0
537,195,155,106,198,367,3916.4,0
538,195,155,107,198,367,3916.4,0
539,195,155,107,197,367,3916.4,0
540,194,154,107,197,367,3916.4,0
541,194,152,108,197,363,3916.91,0
542,192,150,107,195,360,3917.3,0
543,191,149,108,194,357,3917.68,0
544,190,129,111,193,353,3918.19,0
545,188,128,94,191,356,3917.81,0
546,187,121,21,188,356,3917.81,0
547,187,133,49,188,361,3917.17,0
548,187,133,72,188,359,3917.42,0
549,186,131,73,187,356,3917.81,0
550,185,128,76,185,349,3918.71,0
551,184,125,78,184,344,3919.35,0
552,183,125,76,182,341,3919.73,0
553,182,124,76,182,338,3920.11,0
554,182,121,80,182,335,3920.5,0
555,182,117,79,181,326,3921.65,0
556,181,112,75,180,320,3922.42,0
557,180,109,71,179,315,3923.06,0
558,179,107,67,178,314,3923.19,0
559,178,111,64,177,316,3922.93,0
560,178,114,72,177,318,3922.68,0
561,178,115,78,177,317,3922.81,0
562,178,119,75,177,317,3922.81,0
563,178,120,77,177,318,3922.68,0
564,178,124,86,177,321,3922.29,0
565,178,125,88,176,322,3922.16,0
566,179,128,86,177,325,3921.78,0
567,179,130,86,177,326,3921.65,0
568,179,133,93,177,328,3921.4,0
569,180,134,97,177,326,3921.65,0
570,180,134,97,177,326,3921.65,0
571,180,134,96,178,325,3921.78,0
572,180,135,96,178,324,3921.91,0
573,181,138,96,178,329,3921.27,0
574,181,140,99,178,332,3920.88,0
575,181,142,104,178,332,3920.88,0
576,181,141,104,178,330,3921.14,0
577,181,140,103,178,329,3921.27,0
578,181,139,100,178,329,3921.27,0
579,181,137,99,178,327,3921.52,0
580,181,135,94,178,323,3922.04,0
581,181,134,90,178,323,3922.04,0
582,181,133,90,178,322,3922.16,0
583,181,133,89,178,322,3922.16,0
584,181,132,84,177,317,3922.81,0
585,181,130,82,177,315,3923.06,0
586,180,129,81,177,311,3923.57,0
587,180,128,79,177,308,3923.96,0
588,180,129,75,177,312,3923.45,0
589,180,130,75,177,312,3923.45,0
590,181,132,79,177,319,3922.55,0
591,181,133,82,177,320,3922.42,0
592,181,134,81,177,320,3922.42,0
593,181,134,81,177,319,3922.55,0
594,181,136,81,177,323,3922.04,0
595,181,137,84,177,323,3922.04,0
596,181,137,86,177,323,3922.04,0
597,181,137,85,177,321,3922.29,0
598,181,138,86,177,321,3922.29,0
599,181,138,86,177,322,3922.16,0
600,181,139,88,177,323,3922.04,0
601,181,140,87,177,325,3921.78,0
602,181,140,87,177,326,3921.65,0
603,182,141,87,177,327,3921.52,0
604,182,141,88,177,327,3921.52,0
605,182,141,88,177,327,3921.52,0
606,182,143,86,178,327,3921.52,0
607,182,144,89,178,326,3921.65,0
608,182,144,92,178,325,3921.78,0
609,182,143,93,178,322,3922.16,0
610,182,142,93,178,320,3922.42,0
611,182,140,87,178,316,3922.93,0
612,182,137,81,177,312,3923.45,0
613,182,136,79,177,309,3923.83,0
614,182,136,79,177,308,3923.96,0
615,182,134,77,176,306,3924.21,0
616,182,133,72,176,304,3924.47,0
617,182,132,70,176,304,3924.47,0
618,181,132,71,176,304,3924.47,0
619,181,132,72,176,305,3924.34,0
620,181,132,71,175,307,3924.09,0
621,181,132,71,175,308,3923.96,0
622,181,134,71,175,309,3923.83,0
623,181,135,74,175,309,3923.83,0
624,181,119,77,175,310,3923.7,0
625,179,118,74,173,308,3923.96,0
626,176,117,61,169,307,3924.09,0
627,176,118,69,168,305,3924.34,0
628,175,107,63,167,301,3924.86,0
629,175,107,60,167,300,3924.98,0
630,175,109,59,167,300,3924.98,0
631,175,111,61,167,302,3924.73,0
632,175,113,66,167,302,3924.73,0
633,175,113,68,166,301,3924.86,0
634,174,110,65,166,299,3925.11,0
635,173,108,60,165,298,3925.24,0
636,173,106,60,164,294,3925.75,0
637,173,103,57,164,291,3926.14,0
638,173,102,53,164,285,3926.91,0
639,172,99,47,163,284,3927.03,0
640,172,100,47,163,286,3926.78,0
641,172,101,48,162,287,3926.65,0
642,171,102,51,162,286,3926.78,0
643,171,103,52,162,283,3927.16,0
644,171,103,52,161,284,3927.03,0
645,171,103,53,161,284,3927.03,0
646,171,103,52,161,283,3927.16,0
647,171,102,51,161,280,3927.55,0
648,171,101,49,161,278,3927.8,0
649,171,99,44,160,278,3927.8,0
650,170,98,47,159,279,3927.67,0
651,170,99,48,159,279,3927.67,0
652,170,99,47,159,279,3927.67,0
653,169,99,47,158,278,3927.8,0
654,169,99,47,158,278,3927.8,0
655,169,99,46,158,276,3928.06,0
656,169,99,46,158,275,3928.19,0
657,169,96,47,158,270,3928.83,0
658,168,94,44,157,268,3929.08,0
659,167,92,42,156,265,3929.47,0
660,167,92,39,155,261,3929.98,0
661,166,89,39,154,258,3930.36,0
662,166,88,39,153,255,3930.75,0
663,165,83,34,152,253,3931.01,0
664,164,82,34,151,252,3931.13,0
665,164,78,35,150,251,3931.26,0
666,163,77,33,149,251,3931.26,0
667,163,81,30,148,259,3930.24,0
668,163,85,38,148,263,3929.72,0
669,163,94,53,148,270,3928.83,0
670,163,104,60,148,270,3928.83,0
671,163,109,62,148,272,3928.57,0
672,162,116,69,147,275,3928.19,0
673,162,117,73,147,274,3928.31,0
674,162,117,71,147,274,3928.31,0
675,162,116,68,147,266,3929.34,0
676,162,113,67,147,263,3929.72,0
677,162,110,62,146,255,3930.75,0
678,161,107,58,145,251,3931.26,0
679,161,105,56,144,246,3931.9,0
680,161,103,54,144,245,3932.03,0
681,161,104,50,144,248,3931.65,0
682,160,106,52,144,249,3931.52,0
683,160,109,55,143,252,3931.13,0
684,160,110,58,143,251,3931.26,0
685,160,111,58,143,252,3931.13,0
686,160,114,58,143,254,3930.88,0
687,160,115,58,143,256,3930.62,0
688,160,117,59,143,256,3930.62,0
689,161,120,59,143,262,3929.85,0
690,161,124,61,144,265,3929.47,0
691,162,129,67,144,277,3927.93,0
692,162,133,75,144,279,3927.67,0
693,162,136,81,144,283,3927.16,0
694,162,137,84,144,284,3927.03,0
695,162,137,85,144,284,3927.03,0
696,162,137,85,144,284,3927.03,0
697,162,137,84,144,280,3927.55,0
698,162,133,83,144,272,3928.57,0
699,162,131,80,144,267,3929.21,0
700,162,126,72,144,259,3930.24,0
701,162,125,68,144,257,3930.49,0
702,161,126,68,143,260,3930.11,0
703,162,127,69,143,263,3929.72,0
704,162,129,71,143,266,3929.34,0
705,162,130,71,143,269,3928.96,0
706,163,133,71,144,273,3928.44,0
707,163,136,71,144,277,3927.93,0
708,163,138,76,144,279,3927.67,0
709,163,138,80,144,278,3927.8,0
710,163,137,79,144,276,3928.06,0
711,163,136,77,144,272,3928.57,0
712,163,134,74,144,269,3928.96,0
713,163,132,69,144,262,3929.85,0
714,163,130,65,144,259,3930.24,0
715,163,129,62,144,258,3930.36,0
716,163,128,61,144,260,3930.11,0
717,163,129,61,144,261,3929.98,0
718,163,130,61,144,261,3929.98,0
719,163,130,62,144,260,3930.11,0
720,163,130,63,144,259,3930.24,0
721,163,130,63,143,259,3930.24,0
722,163,131,63,143,259,3930.24,0
723,163,131,63,143,258,3930.36,0
724,163,127,64,143,258,3930.36,0
725,163,126,61,143,259,3930.24,0
726,163,128,59,143,261,3929.98,0
727,163,131,61,143,265,3929.47,0
728,163,131,63,143,266,3929.34,0
729,163,132,64,143,265,3929.47,0
730,163,132,64,143,263,3929.72,0
731,163,132,64,143,264,3929.6,0
732,163,132,64,143,264,3929.6,0
733,164,132,64,143,265,3929.47,0
734,164,133,62,143,266,3929.34,0
735,164,134,64,143,264,3929.6,0
