x,a,b,c,d,index_value,true_index_value,label
151,210,64,77,87,331,3899.95,0
152,210,65,80,87,332,3899.89,0
153,210,62,80,86,330,3900.02,0
154,210,60,77,84,325,3900.34,0
155,209,57,74,84,316,3900.92,0
156,208,55,74,85,314,3901.05,0
157,208,53,71,86,315,3900.98,0
158,208,52,70,86,314,3901.05,0
159,208,51,68,86,318,3900.79,0
160,208,49,67,86,316,3900.92,0
161,208,48,67,85,314,3901.05,0
162,208,47,65,78,302,3901.82,0
163,207,45,64,76,299,3902.01,0
164,206,42,63,76,294,3902.33,0
165,202,40,63,76,292,3902.46,0
166,201,39,61,76,296,3902.21,0
167,201,38,59,76,297,3902.14,0
168,202,40,58,77,305,3901.63,0
169,202,41,58,77,306,3901.56,0
170,202,46,63,78,315,3900.98,0
171,205,51,66,81,321,3900.6,0
172,206,55,70,84,339,3899.44,0
173,206,59,74,85,340,3899.37,0
174,207,61,78,86,340,3899.37,0
175,208,62,80,87,340,3899.37,0
176,209,62,80,89,345,3899.05,0
177,209,62,80,90,341,3899.31,0
178,210,63,80,92,340,3899.37,0
179,211,65,81,93,341,3899.31,0
180,211,68,84,93,350,3898.73,0
181,212,71,86,94,353,3898.54,0
182,214,74,87,97,365,3897.77,0
183,215,79,90,100,369,3897.51,0
184,217,83,95,103,386,3896.41,0
185,219,87,100,107,394,3895.9,0
186,220,91,104,109,405,3895.19,0
187,221,93,106,111,412,3894.74,0
188,222,97,110,113,420,3894.23,0
189,224,99,112,117,422,3894.1,0
190,225,102,114,119,430,3893.58,0
191,225,105,115,120,437,3893.13,0
192,227,107,118,120,445,3892.62,0
193,227,109,123,124,452,3892.17,0
194,227,109,125,124,456,3891.91,0
195,228,108,124,126,456,3891.91,0
196,228,106,124,126,443,3892.75,0
197,228,103,123,126,442,3892.81,0
198,228,98,118,126,430,3893.58,0
199,228,95,113,128,428,3893.71,0
200,230,96,110,130,437,3893.13,0
201,230,96,110,131,438,3893.07,0
202,230,96,113,132,440,3892.94,0
203,231,95,112,132,432,3893.45,0
204,231,94,110,132,428,3893.71,0
205,231,93,109,132,430,3893.58,0
206,230,93,109,132,430,3893.58,0
207,230,93,109,133,428,3893.71,0
208,230,91,107,133,425,3893.9,0
209,230,90,105,132,424,3893.97,0
210,230,88,104,132,422,3894.1,0
211,230,87,104,131,421,3894.16,0
212,229,85,101,130,412,3894.74,0
213,229,84,100,130,412,3894.74,0
214,228,82,98,129,402,3895.38,0
215,228,82,98,129,399,3895.58,0
216,228,80,97,128,394,3895.9,0
217,227,78,96,127,385,3896.48,0
218,227,75,94,126,383,3896.61,0
219,226,72,92,124,370,3897.44,0
220,226,69,90,122,363,3897.89,0
221,225,66,88,122,355,3898.41,0
222,224,64,85,120,353,3898.54,0
223,223,63,85,119,353,3898.54,0
224,222,61,85,119,343,3899.18,0
225,221,59,83,118,336,3899.63,0
226,221,58,81,118,324,3900.4,0
227,222,59,80,119,333,3899.82,0
228,222,60,80,122,334,3899.76,0
229,222,61,84,120,343,3899.18,0
230,222,61,85,120,341,3899.31,0
231,222,60,85,121,337,3899.57,0
232,222,58,83,121,334,3899.76,0
233,222,56,82,120,329,3900.08,0
234,221,54,80,119,322,3900.53,0
235,221,53,78,119,319,3900.73,0
236,221,52,77,118,319,3900.73,0
237,220,52,77,117,322,3900.53,0
238,220,52,78,117,328,3900.15,0
239,219,52,77,117,329,3900.08,0
240,219,51,76,117,330,3900.02,0
241,219,52,76,117,335,3899.7,0
242,219,53,77,117,331,3899.95,0
243,219,53,78,117,331,3899.95,0
244,219,52,76,116,327,3900.21,0
245,219,51,75,113,322,3900.53,0
246,217,50,75,112,329,3900.08,0
247,217,51,75,112,329,3900.08,0
248,216,51,76,112,339,3899.44,0
249,216,51,76,112,338,3899.5,0
250,216,50,75,111,336,3899.63,0
251,216,50,75,109,336,3899.63,0
252,215,50,75,108,336,3899.63,0
253,214,49,75,107,337,3899.57,0
254,213,48,74,101,334,3899.76,0
255,212,46,74,99,331,3899.95,0
256,211,45,73,98,326,3900.28,0
257,209,45,73,99,330,3900.02,0
258,209,46,72,98,334,3899.76,0
259,209,47,74,98,340,3899.37,0
260,209,48,75,98,341,3899.31,0
261,208,50,76,99,347,3898.92,0
262,209,51,76,99,352,3898.6,0
263,209,51,78,99,346,3898.99,0
264,209,49,79,97,342,3899.25,0
265,208,48,79,97,334,3899.76,0
266,207,46,76,96,330,3900.02,0
267,207,46,75,95,327,3900.21,0
268,207,46,75,93,327,3900.21,0
269,205,45,75,92,332,3899.89,0
270,204,46,75,92,332,3899.89,0
271,204,46,76,92,333,3899.82,0
272,204,47,76,92,337,3899.57,0
273,204,48,76,91,340,3899.37,0
274,204,49,77,90,344,3899.12,0
275,204,50,78,90,344,3899.12,0
276,203,51,78,90,348,3898.86,0
277,204,52,79,91,357,3898.28,0
278,205,54,80,93,363,3897.89,0
279,207,57,81,95,374,3897.19,0
280,207,59,84,98,375,3897.12,0
281,208,61,88,99,382,3896.67,0
282,208,62,88,100,381,3896.74,0
283,208,63,89,101,383,3896.61,0
284,209,64,89,102,383,3896.61,0
285,210,65,90,103,383,3896.61,0
286,210,65,91,105,383,3896.61,0
287,210,65,91,106,386,3896.41,0
288,211,65,92,106,387,3896.35,0
289,211,65,92,107,381,3896.74,0
290,211,64,91,107,375,3897.12,0
291,211,63,91,106,369,3897.51,0
292,211,63,91,106,373,3897.25,0
293,212,64,91,107,378,3896.93,0
294,212,66,91,109,387,3896.35,0
295,212,66,91,110,387,3896.35,0
296,212,67,92,111,394,3895.9,0
297,213,68,92,111,396,3895.77,0
298,213,68,93,112,404,3895.26,0
299,213,69,94,113,405,3895.19,0
300,214,70,94,114,411,3894.8,0
301,215,71,96,116,412,3894.74,0
302,216,72,96,117,412,3894.74,0
303,216,72,96,118,414,3894.61,0
304,219,78,96,120,431,3893.52,0
305,221,81,96,126,440,3892.94,0
306,223,88,105,130,460,3891.65,0
307,224,91,112,134,465,3891.33,0
308,225,93,114,137,466,3891.27,0
309,226,95,117,139,466,3891.27,0
310,227,96,119,142,468,3891.14,0
311,227,98,120,143,471,3890.94,0
312,228,98,122,144,475,3890.69,0
313,228,98,122,145,470,3891.01,0
314,228,97,122,145,468,3891.14,0
315,228,97,121,145,468,3891.14,0
316,229,97,121,147,469,3891.07,0
317,230,97,121,148,471,3890.94,0
318,230,97,121,150,473,3890.81,0
319,230,97,123,151,472,3890.88,0
320,230,97,123,151,470,3891.01,0
321,230,95,121,151,461,3891.59,0
322,231,94,120,152,458,3891.78,0
323,231,93,118,152,454,3892.04,0
324,231,92,118,152,451,3892.23,0
325,231,91,117,153,450,3892.29,0
326,231,90,116,153,453,3892.1,0
327,231,89,115,153,452,3892.17,0
328,231,88,115,153,449,3892.36,0
329,231,87,114,153,441,3892.87,0
330,231,86,113,153,442,3892.81,0
331,231,86,112,153,440,3892.94,0
332,231,85,111,153,446,3892.55,0
333,231,86,111,154,446,3892.55,0
334,231,86,113,154,454,3892.04,0
335,231,86,113,154,456,3891.91,0
336,231,86,113,154,458,3891.78,0
337,231,86,114,154,456,3891.91,0
338,231,86,113,154,453,3892.1,0
339,232,85,112,154,449,3892.36,0
340,232,84,111,155,443,3892.75,0
341,232,82,110,154,439,3893.0,0
342,232,80,109,152,433,3893.39,0
343,231,78,108,151,430,3893.58,0
344,230,77,106,150,427,3893.78,0
345,229,75,105,148,422,3894.1,0
346,229,73,104,147,421,3894.16,0
347,228,72,102,147,416,3894.48,0
348,227,71,101,146,414,3894.61,0
349,227,68,100,137,407,3895.06,0
350,226,65,99,135,402,3895.38,0
351,224,63,96,135,396,3895.77,0
352,222,63,96,135,399,3895.58,0
353,222,64,97,135,401,3895.45,0
354,222,63,98,133,395,3895.83,0
355,221,61,97,132,394,3895.9,0
356,220,60,95,130,387,3896.35,0
357,220,59,93,129,387,3896.35,0
358,219,58,92,129,385,3896.48,0
359,218,57,92,127,389,3896.22,0
360,217,57,93,127,389,3896.22,0
361,217,57,92,127,390,3896.16,0
362,217,58,92,128,392,3896.03,0
363,219,60,92,129,396,3895.77,0
364,219,61,94,130,403,3895.32,0
365,219,61,95,131,402,3895.38,0
366,220,62,95,132,400,3895.51,0
367,220,62,95,133,401,3895.45,0
368,220,62,95,133,404,3895.26,0
369,220,63,95,134,409,3894.93,0
370,220,63,95,133,411,3894.8,0
371,220,62,96,132,406,3895.13,0
372,220,62,95,132,402,3895.38,0
373,219,61,94,132,401,3895.45,0
374,219,61,94,131,399,3895.58,0
375,219,60,94,130,396,3895.77,0
376,217,59,91,129,392,3896.03,0
377,218,58,91,129,389,3896.22,0
378,218,57,91,128,387,3896.35,0
379,217,56,90,128,385,3896.48,0
380,217,56,89,128,390,3896.16,0
381,217,57,89,128,391,3896.09,0
382,217,57,91,128,388,3896.29,0
383,217,57,91,126,385,3896.48,0
384,217,56,90,124,381,3896.74,0
385,216,54,89,123,378,3896.93,0
386,215,53,87,123,378,3896.93,0
387,215,52,87,123,379,3896.86,0
388,215,52,87,122,379,3896.86,0
389,214,52,86,121,375,3897.12,0
390,214,52,86,119,368,3897.57,0
391,213,51,86,117,365,3897.77,0
392,213,50,85,117,360,3898.09,0
393,212,49,84,117,363,3897.89,0
394,212,49,84,118,366,3897.7,0
395,213,51,84,118,377,3896.99,0
396,213,52,84,119,378,3896.93,0
397,213,53,87,119,383,3896.61,0
398,213,52,86,119,381,3896.74,0
399,213,51,85,119,379,3896.86,0
400,213,52,85,119,378,3896.93,0
401,213,52,85,119,378,3896.93,0
402,213,52,85,119,379,3896.86,0
403,213,51,84,119,376,3897.06,0
404,213,51,84,120,375,3897.12,0
405,213,51,84,119,372,3897.31,0
406,213,51,84,119,371,3897.38,0
407,213,50,83,119,366,3897.7,0
408,213,49,82,118,368,3897.57,0
409,212,49,82,118,364,3897.83,0
410,212,48,83,118,364,3897.83,0
411,212,47,82,118,355,3898.41,0
412,212,47,82,118,355,3898.41,0
413,212,47,81,119,358,3898.22,0
414,213,48,81,119,364,3897.83,0
415,213,49,82,120,372,3897.31,0
416,213,49,83,120,378,3896.93,0
417,213,49,83,120,382,3896.67,0
418,213,49,83,121,381,3896.74,0
419,213,49,83,121,377,3896.99,0
420,213,48,83,120,375,3897.12,0
421,213,47,82,120,373,3897.25,0
422,213,47,82,122,370,3897.44,0
423,213,47,82,122,368,3897.57,0
424,213,47,82,122,368,3897.57,0
425,214,48,82,123,374,3897.19,0
426,214,50,82,124,380,3896.8,0
427,214,51,83,124,387,3896.35,0
428,215,53,84,124,397,3895.71,0
429,215,55,86,125,404,3895.26,0
430,216,57,87,126,410,3894.87,0
431,216,57,89,127,415,3894.55,0
432,216,57,89,128,410,3894.87,0
433,216,57,90,128,405,3895.19,0
434,216,56,89,128,396,3895.77,0
435,215,54,88,128,386,3896.41,0
436,215,53,87,128,384,3896.54,0
437,215,52,86,128,384,3896.54,0
438,215,51,85,127,385,3896.48,0
439,215,51,84,126,385,3896.48,0
440,215,52,84,126,391,3896.09,0
441,215,53,84,126,394,3895.9,0
442,215,54,87,127,398,3895.64,0
443,215,54,88,127,397,3895.71,0
444,215,53,88,126,391,3896.09,0
445,215,52,88,124,384,3896.54,0
446,215,50,86,124,380,3896.8,0
447,214,50,85,124,384,3896.54,0
448,214,51,85,125,385,3896.48,0
449,214,52,87,125,392,3896.03,0
450,214,53,87,126,392,3896.03,0
451,215,54,88,126,394,3895.9,0
452,215,55,89,128,397,3895.71,0
453,216,56,90,129,398,3895.64,0
454,216,57,90,129,399,3895.58,0
455,216,57,92,130,396,3895.77,0
456,216,57,92,131,393,3895.96,0
457,216,56,92,130,384,3896.54,0
458,216,55,91,130,383,3896.61,0
459,216,53,90,129,374,3897.19,0
460,216,53,89,129,372,3897.31,0
461,216,52,88,129,371,3897.38,0
462,215,52,87,129,369,3897.51,0
463,215,54,87,129,375,3897.12,0
464,216,56,89,130,379,3896.86,0
465,216,57,90,130,385,3896.48,0
466,216,57,91,130,384,3896.54,0
467,216,57,90,131,384,3896.54,0
468,216,58,90,131,383,3896.61,0
469,216,58,91,131,381,3896.74,0
470,216,57,90,131,372,3897.31,0
471,216,56,89,130,371,3897.38,0
472,216,56,89,130,365,3897.77,0
473,216,55,89,130,363,3897.89,0
474,216,55,89,130,360,3898.09,0
475,216,55,88,130,360,3898.09,0
476,216,54,88,130,361,3898.02,0
477,216,54,88,130,359,3898.15,0
478,216,53,88,130,354,3898.47,0
479,215,52,86,129,349,3898.79,0
480,215,51,85,129,344,3899.12,0
481,215,50,84,129,347,3898.92,0
482,215,51,84,129,359,3898.15,0
483,215,52,86,130,364,3897.83,0
484,215,53,87,130,370,3897.44,0
485,215,54,86,130,370,3897.44,0
486,216,54,86,130,371,3897.38,0
487,216,54,87,131,371,3897.38,0
488,216,54,87,132,370,3897.44,0
489,216,54,87,131,369,3897.51,0
490,216,54,87,131,365,3897.77,0
491,216,54,87,131,364,3897.83,0
492,216,54,87,130,362,3897.96,0
493,215,53,87,130,364,3897.83,0
494,215,53,86,130,362,3897.96,0
495,215,54,86,130,368,3897.57,0
496,216,57,86,131,378,3896.93,0
497,216,60,89,133,387,3896.35,0
498,217,62,92,133,391,3896.09,0
499,217,62,94,134,387,3896.35,0
500,217,62,95,135,386,3896.41,0
501,217,62,95,135,385,3896.48,0
502,217,63,95,136,388,3896.29,0
503,217,63,95,137,387,3896.35,0
504,218,64,95,137,386,3896.41,0
505,218,65,96,137,385,3896.48,0
506,217,65,96,138,388,3896.29,0
507,219,66,97,139,390,3896.16,0
508,219,67,97,140,391,3896.09,0
509,219,67,97,140,395,3895.83,0
510,219,67,97,140,396,3895.77,0
511,219,67,97,141,396,3895.77,0
512,219,67,97,139,397,3895.71,0
513,219,69,98,138,408,3895.0,0
514,220,74,98,139,426,3893.84,0
515,221,77,102,144,437,3893.13,0
516,222,82,108,146,449,3892.36,0
517,222,84,112,148,449,3892.36,0
518,223,86,113,149,450,3892.29,0
519,223,87,115,151,449,3892.36,0
520,224,88,115,152,447,3892.49,0
521,224,88,116,153,446,3892.55,0
522,225,88,117,155,447,3892.49,0
523,225,89,117,156,449,3892.36,0
524,225,90,117,156,454,3892.04,0
525,225,91,117,157,458,3891.78,0
526,226,93,119,158,460,3891.65,0
527,227,94,119,160,460,3891.65,0
528,227,94,121,163,458,3891.78,0
529,227,96,121,163,458,3891.78,0
530,227,98,121,164,462,3891.52,0
531,227,100,123,164,467,3891.2,0
532,227,98,122,164,467,3891.2,0
533,227,96,122,164,464,3891.39,0
534,227,95,121,164,458,3891.78,0
535,227,94,120,164,459,3891.72,0
536,227,94,119,164,460,3891.65,0
537,227,94,118,164,459,3891.72,0
538,227,94,118,165,456,3891.91,0
539,227,95,118,165,457,3891.84,0
540,228,97,118,165,461,3891.59,0
541,228,100,118,166,464,3891.39,0
542,228,107,120,166,463,3891.46,0
543,228,109,122,166,458,3891.78,0
544,228,113,125,166,468,3891.14,0
545,228,114,126,167,469,3891.07,0
546,228,114,120,166,461,3891.59,0
547,227,113,121,165,453,3892.1,0
548,227,113,120,165,435,3893.26,0
549,227,113,120,164,427,3893.78,0
550,227,112,122,163,422,3894.1,0
551,226,112,121,163,429,3893.65,0
552,226,112,121,163,433,3893.39,0
553,227,112,123,164,435,3893.26,0
554,227,112,125,165,430,3893.58,0
555,227,112,124,165,428,3893.71,0
556,227,110,123,165,420,3894.23,0
557,226,109,122,165,419,3894.29,0
558,226,109,121,165,418,3894.35,0
559,226,110,123,165,425,3893.9,0
560,227,110,125,165,426,3893.84,0
561,227,111,125,165,433,3893.39,0
562,227,112,126,166,436,3893.2,0
563,227,112,126,167,437,3893.13,0
564,227,112,126,166,436,3893.2,0
565,227,111,125,166,430,3893.58,0
566,227,110,124,166,428,3893.71,0
567,227,110,123,165,425,3893.9,0
568,226,109,123,165,423,3894.03,0
569,226,108,123,165,422,3894.1,0
570,226,108,122,164,423,3894.03,0
571,226,108,122,164,422,3894.1,0
572,226,107,121,164,418,3894.35,0
573,226,106,121,164,416,3894.48,0
574,226,106,121,164,416,3894.48,0
575,226,106,120,164,416,3894.48,0
576,226,105,120,164,407,3895.06,0
577,226,103,120,164,402,3895.38,0
578,225,102,119,164,393,3895.96,0
579,225,101,116,164,395,3895.83,0
580,226,101,116,164,396,3895.77,0
581,226,101,116,164,402,3895.38,0
582,226,101,117,165,399,3895.58,0
583,226,101,117,165,398,3895.64,0
584,226,101,115,166,404,3895.26,0
585,226,101,115,166,406,3895.13,0
586,226,101,117,166,409,3894.93,0
587,226,101,117,166,408,3895.0,0
588,226,100,115,166,405,3895.19,0
589,226,99,114,166,404,3895.26,0
590,226,98,113,166,396,3895.77,0
591,226,97,113,166,395,3895.83,0
592,226,96,113,165,387,3896.35,0
593,225,95,112,165,386,3896.41,0
594,225,95,112,165,384,3896.54,0
595,226,95,113,165,384,3896.54,0
596,226,95,112,165,381,3896.74,0
597,226,94,112,166,379,3896.86,0
598,226,93,111,166,373,3897.25,0
599,226,92,110,166,372,3897.31,0
600,226,92,110,167,372,3897.31,0
601,226,92,110,167,376,3897.06,0
602,226,92,109,167,381,3896.74,0
603,226,93,109,168,381,3896.74,0
604,226,93,110,168,376,3897.06,0
605,226,93,111,168,377,3896.99,0
606,226,93,110,168,382,3896.67,0
607,226,94,110,168,384,3896.54,0
608,226,94,110,167,382,3896.67,0
609,226,93,111,167,373,3897.25,0
610,226,92,110,167,371,3897.38,0
611,226,91,109,166,364,3897.83,0
612,226,90,108,165,363,3897.89,0
613,225,89,108,163,362,3897.96,0
614,225,88,107,162,361,3898.02,0
615,224,87,106,162,357,3898.28,0
616,224,87,105,161,360,3898.09,0
617,223,87,105,161,361,3898.02,0
618,223,87,107,161,364,3897.83,0
619,224,87,106,161,368,3897.57,0
620,224,87,106,162,370,3897.44,0
621,224,87,106,162,375,3897.12,0
622,224,88,107,162,373,3897.25,0
623,224,88,108,163,373,3897.25,0
624,224,88,108,163,367,3897.64,0
625,224,88,108,163,364,3897.83,0
626,224,87,107,163,355,3898.41,0
627,224,86,107,163,353,3898.54,0
628,224,85,106,163,355,3898.41,0
629,223,85,105,163,357,3898.28,0
630,224,86,105,162,367,3897.64,0
631,224,88,106,162,368,3897.57,0
632,224,89,109,162,374,3897.19,0
633,224,90,110,163,370,3897.44,0
634,224,90,111,163,370,3897.44,0
635,224,90,111,164,370,3897.44,0
636,224,90,112,164,370,3897.44,0
637,224,90,112,164,369,3897.51,0
638,224,90,112,164,368,3897.57,0
639,224,90,112,165,363,3897.89,0
640,224,91,112,165,363,3897.89,0
641,224,91,113,166,363,3897.89,0
642,224,91,113,166,367,3897.64,0
643,224,90,112,166,369,3897.51,0
644,224,90,112,166,370,3897.44,0
645,224,89,112,166,370,3897.44,0
646,225,90,112,166,375,3897.12,0
647,225,91,112,167,376,3897.06,0
648,225,92,112,167,380,3896.8,0
649,225,92,114,168,379,3896.86,0
650,225,92,114,169,379,3896.86,0
651,225,92,114,169,377,3896.99,0
652,225,92,114,169,377,3896.99,0
653,225,92,114,169,377,3896.99,0
654,226,92,115,170,376,3897.06,0
655,226,92,114,170,379,3896.86,0
656,226,93,114,171,380,3896.8,0
657,226,94,114,171,387,3896.35,0
658,226,95,115,172,389,3896.22,0
659,226,95,116,172,389,3896.22,0
660,227,95,117,173,389,3896.22,0
661,227,95,117,173,390,3896.16,0
662,227,95,117,173,388,3896.29,0
663,227,95,117,173,384,3896.54,0
664,227,95,117,173,379,3896.86,0
665,227,94,116,173,378,3896.93,0
666,227,93,116,174,377,3896.99,0
667,227,93,115,174,371,3897.38,0
668,227,92,114,174,370,3897.44,0
669,227,92,114,174,371,3897.38,0
670,227,91,113,174,370,3897.44,0
671,227,91,113,174,371,3897.38,0
672,227,91,113,174,371,3897.38,0
673,227,91,113,175,372,3897.31,0
674,227,91,113,175,372,3897.31,0
675,227,92,113,175,373,3897.25,0
676,228,93,113,176,370,3897.44,0
677,228,93,115,178,367,3897.64,0
678,228,93,115,179,363,3897.89,0
679,228,93,114,179,360,3898.09,0
680,228,93,114,178,352,3898.6,0
681,228,92,113,178,351,3898.67,0
682,228,92,113,178,356,3898.34,0
683,228,93,113,179,359,3898.15,0
684,228,93,113,179,357,3898.28,0
685,228,93,114,179,355,3898.41,0
686,228,93,114,179,359,3898.15,0
687,229,94,114,179,365,3897.77,0
688,229,95,115,181,367,3897.64,0
689,229,96,116,182,373,3897.25,0
690,230,98,116,182,380,3896.8,0
691,230,101,118,183,394,3895.9,0
692,231,103,121,185,400,3895.51,0
693,231,104,124,187,403,3895.32,0
694,231,104,124,188,395,3895.83,0
695,231,104,124,188,394,3895.9,0
696,231,104,124,189,393,3895.96,0
697,231,104,124,189,395,3895.83,0
698,231,104,124,189,395,3895.83,0
699,232,104,123,189,394,3895.9,0
700,232,104,123,190,393,3895.96,0
701,232,104,123,191,393,3895.96,0
702,232,104,123,191,389,3896.22,0
703,232,103,123,191,384,3896.54,0
704,232,102,122,191,377,3896.99,0
705,232,102,121,191,376,3897.06,0
706,232,101,121,191,377,3896.99,0
707,232,100,120,191,380,3896.8,0
708,232,100,119,191,381,3896.74,0
709,232,100,119,191,378,3896.93,0
710,232,100,119,192,378,3896.93,0
711,232,99,118,192,378,3896.93,0
712,232,99,118,191,378,3896.93,0
713,232,99,118,191,377,3896.99,0
714,231,98,117,191,365,3897.77,0
715,231,96,117,190,365,3897.77,0
716,231,95,114,189,354,3898.47,0
717,231,94,114,189,351,3898.67,0
718,231,94,114,189,348,3898.86,0
719,231,94,114,189,348,3898.86,0
720,231,94,114,190,345,3899.05,0
721,231,93,113,189,346,3898.99,0
722,231,93,113,189,346,3898.99,0
723,231,93,113,189,344,3899.12,0
724,230,92,112,189,340,3899.37,0
725,230,92,112,189,336,3899.63,0
726,230,91,112,188,330,3900.02,0
727,230,90,111,188,328,3900.15,0
728,230,88,110,187,320,3900.66,0
729,230,87,109,187,316,3900.92,0
730,230,86,108,187,313,3901.11,0
731,230,86,108,187,313,3901.11,0
732,230,86,108,187,318,3900.79,0
733,229,86,108,186,318,3900.79,0
734,229,86,108,186,313,3901.11,0
735,229,86,108,186,307,3901.5,0
