x,a,b,c,d,index_value,true_index_value,label
116,162,50,97,176,364,3880.1,3
117,159,48,92,176,360,3880.55,3
118,156,45,89,176,355,3881.12,3
119,157,46,87,176,357,3880.9,3
120,157,47,89,177,357,3880.9,3
121,157,47,89,176,356,3881.01,3
122,156,48,86,176,355,3881.12,3
123,156,47,86,175,355,3881.12,3
124,155,46,84,175,353,3881.35,3
125,153,43,85,175,349,3881.81,3
126,151,42,83,175,344,3882.37,3
127,151,41,81,174,342,3882.6,3
128,150,39,81,174,336,3883.29,3
129,148,40,84,174,335,3883.4,3
130,148,43,83,174,331,3883.85,3
131,149,48,86,174,334,3883.51,3
132,149,49,88,173,330,3883.97,3
133,147,48,88,172,328,3884.2,3
134,143,48,88,171,319,3885.22,3
135,141,47,89,171,316,3885.56,3
136,139,46,86,169,308,3886.47,3
137,137,40,85,168,299,3887.5,3
138,135,38,82,165,291,3888.41,3
139,129,26,81,163,272,3890.57,3
140,127,25,76,163,270,3890.8,3
141,117,22,71,163,267,3891.14,3
142,112,29,71,163,273,3890.45,3
143,117,38,76,163,279,3889.77,3
144,117,44,85,162,283,3889.32,3
145,116,45,87,162,280,3889.66,3
146,114,42,83,162,276,3890.11,3
147,111,39,83,162,270,3890.8,3
148,109,37,79,162,268,3891.02,3
149,109,42,77,161,273,3890.45,3
150,109,46,77,161,277,3890.0,3
151,109,47,80,161,274,3890.34,3
152,108,43,82,161,269,3890.91,3
153,105,39,79,161,261,3891.82,3
154,102,36,74,160,259,3892.05,3
155,101,33,73,159,254,3892.62,3
156,99,30,73,157,252,3892.84,3
157,93,27,71,156,242,3893.98,3
158,92,26,69,156,239,3894.32,3
159,90,23,68,155,231,3895.23,3
160,88,22,66,152,227,3895.69,3
161,81,17,65,151,222,3896.26,3
162,78,17,65,150,219,3896.6,4
163,77,17,62,150,219,3896.6,0
164,76,17,62,150,219,3896.6,0
165,77,25,63,150,227,3895.69,0
166,78,29,63,150,233,3895.01,0
167,79,41,70,150,245,3893.64,0
168,79,43,75,150,248,3893.3,0
169,78,43,76,149,244,3893.75,0
170,77,41,76,149,239,3894.32,0
171,76,41,73,148,236,3894.66,0
172,75,43,72,149,238,3894.44,0
173,75,50,72,150,243,3893.87,0
174,78,54,72,151,249,3893.19,0
175,82,64,77,151,259,3892.05,0
176,83,68,82,152,264,3891.48,0
177,85,74,85,153,273,3890.45,0
178,86,77,85,154,274,3890.34,0
179,89,81,87,154,281,3889.54,0
180,89,85,89,154,283,3889.32,0
181,90,87,91,154,288,3888.75,0
182,90,84,91,154,280,3889.66,0
183,89,83,91,154,277,3890.0,0
184,88,78,87,153,269,3890.91,0
185,88,78,84,153,270,3890.8,0
186,91,81,82,155,275,3890.23,0
187,92,84,82,155,276,3890.11,0
188,92,88,88,155,279,3889.77,0
189,92,91,90,155,280,3889.66,0
190,91,92,89,156,282,3889.43,0
191,95,97,89,157,286,3888.97,0
192,97,99,89,159,290,3888.52,0
193,100,105,93,160,293,3888.18,0
194,103,108,95,160,296,3887.84,0
195,103,108,96,160,291,3888.41,0
196,102,107,96,159,290,3888.52,0
197,101,105,96,159,288,3888.75,0
198,102,107,95,161,293,3888.18,0
199,107,113,95,160,300,3887.38,0
200,108,116,96,160,303,3887.04,0
201,108,121,101,160,307,3886.59,0
202,108,120,104,160,306,3886.7,0
203,108,119,103,160,302,3887.15,0
204,108,118,101,160,302,3887.15,0
205,108,117,100,160,302,3887.15,0
206,108,114,100,160,298,3887.61,0
207,108,112,98,160,297,3887.72,0
208,107,109,95,160,294,3888.06,0
209,107,109,93,160,294,3888.06,0
210,106,108,94,160,292,3888.29,0
211,103,107,94,161,291,3888.41,0
212,105,110,92,161,294,3888.06,0
213,105,112,92,161,295,3887.95,0
214,110,120,95,162,305,3886.81,0
215,116,124,99,163,310,3886.24,0
216,118,131,104,164,318,3885.33,0
217,120,137,108,165,328,3884.2,0
218,124,142,111,166,331,3883.85,0
219,126,146,113,168,337,3883.17,0
220,129,151,118,169,342,3882.6,0
221,130,153,121,170,343,3882.49,0
222,134,155,122,171,344,3882.37,0
223,134,155,122,172,341,3882.72,0
224,134,155,126,173,340,3882.83,0
225,135,154,126,174,338,3883.06,0
226,136,155,125,174,340,3882.83,0
227,140,156,124,175,342,3882.6,0
228,142,158,124,176,344,3882.37,0
229,144,159,127,177,348,3881.92,0
230,144,159,127,178,349,3881.81,0
231,144,159,126,178,350,3881.69,0
232,145,160,126,178,353,3881.35,0
233,146,162,127,179,354,3881.24,0
234,147,165,129,179,358,3880.78,0
235,148,167,131,180,359,3880.67,0
236,150,169,131,181,363,3880.21,0
237,151,171,131,182,363,3880.21,0
238,151,171,134,182,364,3880.1,0
239,151,170,134,182,362,3880.33,0
240,152,169,132,182,361,3880.44,0
241,154,171,132,183,365,3879.99,0
242,155,173,135,184,366,3879.87,0
243,159,176,136,186,372,3879.19,0
244,160,178,139,187,373,3879.07,0
245,162,179,140,188,375,3878.85,0
246,163,179,140,188,373,3879.07,0
247,163,178,141,189,370,3879.42,0
248,163,174,141,189,365,3879.99,0
249,163,172,138,188,361,3880.44,0
250,162,166,135,188,355,3881.12,0
251,161,163,135,187,352,3881.46,0
252,160,158,131,184,346,3882.15,0
253,159,142,128,178,338,3883.06,0
254,157,136,124,176,336,3883.29,0
255,143,119,119,176,330,3883.97,0
256,138,114,114,176,332,3883.74,0
257,138,112,112,176,333,3883.63,0
258,137,112,112,176,335,3883.4,0
259,137,112,111,176,336,3883.29,0
260,138,112,110,176,336,3883.29,0
261,138,111,110,176,333,3883.63,0
262,138,110,108,176,332,3883.74,0
263,137,110,107,176,332,3883.74,0
264,136,108,106,175,329,3884.08,0
265,136,106,106,175,327,3884.31,0
266,136,104,103,175,324,3884.65,0
267,135,102,101,175,321,3884.99,0
268,134,101,99,175,320,3885.11,0
269,134,101,99,175,319,3885.22,0
270,134,102,99,174,320,3885.11,0
271,134,102,99,174,322,3884.88,0
272,133,101,97,174,322,3884.88,0
273,135,102,97,174,323,3884.76,0
274,135,102,99,174,324,3884.65,0
275,134,103,100,173,324,3884.65,0
276,133,103,99,173,324,3884.65,0
277,137,108,99,174,331,3883.85,0
278,139,111,101,177,335,3883.4,0
279,141,118,108,178,346,3882.15,0
280,142,122,113,179,349,3881.81,0
281,144,125,113,180,353,3881.35,0
282,146,129,114,181,357,3880.9,0
283,149,132,117,183,363,3880.21,0
284,148,135,120,184,367,3879.76,0
285,148,136,122,184,369,3879.53,0
286,148,133,122,183,366,3879.87,0
287,149,131,119,183,363,3880.21,0
288,148,128,116,183,358,3880.78,0
289,148,126,114,182,354,3881.24,0
290,148,123,111,182,350,3881.69,0
291,147,121,109,182,348,3881.92,0
292,147,120,107,182,347,3882.03,0
293,147,120,107,183,347,3882.03,0
294,147,120,106,183,347,3882.03,0
295,148,121,103,183,351,3881.58,0
296,148,123,103,184,357,3880.9,0
297,150,126,106,184,360,3880.55,0
298,152,129,108,185,364,3880.1,0
299,153,130,108,186,365,3879.99,0
300,154,130,108,187,363,3880.21,0
301,154,130,109,187,362,3880.33,0
302,154,129,108,188,362,3880.33,0
303,154,128,106,188,363,3880.21,0
304,157,129,105,188,365,3879.99,0
305,158,130,105,189,366,3879.87,0
306,158,131,108,190,367,3879.76,0
307,160,132,108,190,368,3879.64,0
308,160,132,107,191,369,3879.53,0
309,160,132,107,191,367,3879.76,0
310,160,131,107,192,365,3879.99,0
311,160,129,106,191,362,3880.33,0
312,160,126,104,191,360,3880.55,0
313,160,124,101,191,356,3881.01,0
314,159,122,99,191,355,3881.12,0
315,159,121,99,191,352,3881.46,0
316,159,120,97,190,351,3881.58,0
317,159,117,97,190,348,3881.92,0
318,158,115,93,189,344,3882.37,0
319,157,112,92,189,341,3882.72,0
320,156,111,90,189,339,3882.94,0
321,156,112,89,189,341,3882.72,0
322,158,115,89,190,349,3881.81,0
323,160,117,89,191,350,3881.69,0
324,160,120,92,192,355,3881.12,0
325,161,120,93,192,354,3881.24,0
326,161,120,93,191,353,3881.35,0
327,161,118,92,190,347,3882.03,0
328,159,115,91,189,343,3882.49,0
329,156,112,89,189,337,3883.17,0
330,155,110,88,188,337,3883.17,0
331,154,109,87,187,338,3883.06,0
332,154,107,87,187,336,3883.29,0
333,152,105,87,186,335,3883.4,0
334,151,104,85,186,332,3883.74,0
335,150,103,84,185,332,3883.74,0
336,149,103,84,185,333,3883.63,0
337,148,103,85,185,334,3883.51,0
338,147,104,84,185,335,3883.4,0
339,147,106,83,185,337,3883.17,0
340,148,107,83,185,338,3883.06,0
341,148,107,84,185,338,3883.06,0
342,148,105,85,184,336,3883.29,0
343,147,104,83,184,335,3883.4,0
344,146,103,81,184,332,3883.74,0
345,146,101,80,184,331,3883.85,0
346,146,99,80,183,328,3884.2,0
347,145,96,77,183,326,3884.42,0
348,144,95,76,182,323,3884.76,0
349,144,93,74,182,321,3884.99,0
350,143,93,74,182,320,3885.11,0
351,142,93,74,182,322,3884.88,0
352,142,94,74,182,323,3884.76,0
353,141,94,73,181,325,3884.54,0
354,140,94,73,180,325,3884.54,0
355,139,94,74,180,325,3884.54,0
356,138,94,74,179,325,3884.54,0
357,138,94,73,178,325,3884.54,0
358,138,94,73,178,325,3884.54,0
359,137,94,72,178,322,3884.88,0
360,136,92,72,177,320,3885.11,0
361,135,90,72,175,316,3885.56,0
362,133,88,70,174,315,3885.67,0
363,131,86,68,173,311,3886.13,0
364,129,83,68,172,308,3886.47,0
365,127,81,66,171,305,3886.81,0
366,126,79,64,170,302,3887.15,0
367,125,77,64,169,302,3887.15,0
368,124,76,62,169,302,3887.15,0
369,122,78,62,169,304,3886.93,0
370,121,81,63,169,307,3886.59,0
371,121,84,65,169,310,3886.24,0
372,121,86,66,168,312,3886.02,0
373,121,87,68,166,312,3886.02,0
374,120,83,68,164,308,3886.47,0
375,117,81,66,163,306,3886.7,0
376,112,77,64,163,301,3887.27,0
377,111,75,63,163,299,3887.5,0
378,110,74,62,163,298,3887.61,0
379,108,74,62,163,297,3887.72,0
380,108,74,62,163,296,3887.84,0
381,108,75,61,163,297,3887.72,0
382,107,76,61,163,299,3887.5,0
383,108,78,61,163,300,3887.38,0
384,108,80,62,163,302,3887.15,0
385,108,80,62,163,302,3887.15,0
386,108,80,63,163,303,3887.04,0
387,108,79,62,163,302,3887.15,0
388,107,78,60,163,301,3887.27,0
389,107,77,60,163,300,3887.38,0
390,107,76,59,163,299,3887.5,0
391,107,76,58,163,298,3887.61,0
392,109,79,58,163,303,3887.04,0
393,111,83,58,163,306,3886.7,0
394,114,91,62,163,317,3885.45,0
395,114,95,66,164,320,3885.11,0
396,115,100,71,165,326,3884.42,0
397,116,100,72,165,326,3884.42,0
398,116,100,72,166,326,3884.42,0
399,117,101,71,166,325,3884.54,0
400,118,101,71,167,324,3884.65,0
401,118,101,70,167,322,3884.88,0
402,118,100,69,167,319,3885.22,0
403,119,99,67,167,319,3885.22,0
404,119,100,67,168,320,3885.11,0
405,120,102,67,168,322,3884.88,0
406,120,102,67,168,322,3884.88,0
407,121,103,67,169,324,3884.65,0
408,124,105,67,169,328,3884.2,0
409,125,109,67,171,331,3883.85,0
410,126,111,72,173,336,3883.29,0
411,127,115,75,173,338,3883.06,0
412,128,116,76,173,339,3882.94,0
413,133,119,76,175,341,3882.72,0
414,133,120,77,178,342,3882.6,0
415,134,121,80,178,341,3882.72,0
416,134,120,80,178,339,3882.94,0
417,136,121,80,178,337,3883.17,0
418,136,121,80,179,338,3883.06,0
419,136,122,82,180,341,3882.72,0
420,138,123,83,180,343,3882.49,0
421,138,124,83,181,346,3882.15,0
422,138,124,83,182,346,3882.15,0
423,139,124,83,182,346,3882.15,0
424,139,123,83,182,345,3882.26,0
425,139,122,82,183,344,3882.37,0
426,139,119,79,182,343,3882.49,0
427,139,117,78,182,333,3883.63,0
428,139,115,76,182,332,3883.74,0
429,138,112,75,182,323,3884.76,0
430,138,110,74,182,323,3884.76,0
431,138,109,71,181,320,3885.11,0
432,138,107,71,181,319,3885.22,0
433,137,105,69,181,317,3885.45,0
434,136,104,68,180,315,3885.67,0
435,136,101,67,179,310,3886.24,0
436,135,98,65,177,307,3886.59,0
437,133,94,63,177,301,3887.27,0
438,132,91,62,174,296,3887.84,0
439,130,87,61,171,292,3888.29,0
440,128,78,60,167,278,3889.89,0
441,123,74,57,165,274,3890.34,0
442,117,66,53,164,263,3891.59,0
443,113,63,53,163,259,3892.05,0
444,112,57,51,162,251,3892.96,0
445,110,54,49,161,247,3893.41,0
446,105,49,49,160,237,3894.55,0
447,103,52,49,157,238,3894.44,0
448,99,54,51,156,241,3894.1,0
449,98,57,52,155,245,3893.64,0
450,97,58,53,155,247,3893.41,0
451,96,60,52,154,249,3893.19,0
452,96,64,52,154,253,3892.73,0
453,96,65,53,154,255,3892.5,0
454,96,65,54,154,254,3892.62,0
455,96,62,52,154,251,3892.96,0
456,94,61,51,152,249,3893.19,0
457,93,62,50,151,250,3893.07,0
458,92,64,50,151,253,3892.73,0
459,92,65,51,151,255,3892.5,0
460,93,69,51,151,263,3891.59,0
461,93,72,51,152,267,3891.14,0
462,93,77,54,152,276,3890.11,0
463,95,82,57,153,281,3889.54,0
464,96,83,59,153,283,3889.32,0
465,96,85,61,153,285,3889.09,0
466,96,86,60,153,286,3888.97,0
467,95,87,60,154,288,3888.75,0
468,97,90,60,154,294,3888.06,0
469,97,92,60,155,297,3887.72,0
470,97,94,62,155,302,3887.15,0
471,97,94,63,155,300,3887.38,0
472,97,93,62,155,298,3887.61,0
473,97,92,62,154,296,3887.84,0
474,96,91,60,154,294,3888.06,0
475,96,90,59,154,293,3888.18,0
476,96,89,58,154,293,3888.18,0
477,96,89,57,154,293,3888.18,0
478,97,89,57,154,292,3888.29,0
479,97,91,56,155,297,3887.72,0
480,98,93,56,155,299,3887.5,0
481,99,95,58,155,304,3886.93,0
482,99,95,59,156,304,3886.93,0
483,99,96,60,156,304,3886.93,0
484,99,94,60,156,301,3887.27,0
485,99,93,59,155,299,3887.5,0
486,97,90,57,154,296,3887.84,0
487,96,89,56,154,295,3887.95,0
488,96,88,56,154,293,3888.18,0
489,96,87,54,153,292,3888.29,0
490,96,85,53,153,288,3888.75,0
491,95,85,52,153,288,3888.75,0
492,95,85,52,153,287,3888.86,0
493,97,87,52,154,289,3888.63,0
494,99,92,52,156,295,3887.95,0
495,99,95,54,157,299,3887.5,0
496,101,100,59,157,304,3886.93,0
497,101,102,61,157,304,3886.93,0
498,101,103,61,157,305,3886.81,0
499,102,105,62,158,307,3886.59,0
500,103,106,63,159,310,3886.24,0
501,105,109,64,160,313,3885.9,0
502,105,110,65,161,314,3885.79,0
503,106,112,67,161,316,3885.56,0
504,107,112,67,161,316,3885.56,0
505,107,112,68,161,314,3885.79,0
506,107,112,67,161,313,3885.9,0
507,108,112,66,162,314,3885.79,0
508,110,115,66,162,319,3885.22,0
509,114,120,68,162,325,3884.54,0
510,117,125,71,163,332,3883.74,0
511,119,132,76,166,340,3882.83,0
512,121,137,82,169,343,3882.49,0
513,123,141,87,171,346,3882.15,0
514,124,142,90,172,347,3882.03,0
515,124,142,91,173,347,3882.03,0
516,124,142,91,173,346,3882.15,0
517,124,140,90,174,344,3882.37,0
518,125,139,88,174,343,3882.49,0
519,126,139,87,174,345,3882.26,0
520,127,141,87,175,346,3882.15,0
521,128,143,88,175,349,3881.81,0
522,129,145,88,176,351,3881.58,0
523,133,149,91,177,354,3881.24,0
524,134,152,92,179,356,3881.01,0
525,137,156,95,181,357,3880.9,0
526,138,158,96,183,359,3880.67,0
527,138,159,99,185,358,3880.78,0
528,139,159,100,185,356,3881.01,0
529,140,158,100,186,353,3881.35,0
530,140,157,99,186,350,3881.69,0
531,140,160,98,184,349,3881.81,0
532,138,162,98,183,351,3881.58,0
533,137,168,99,183,355,3881.12,0
534,139,172,100,185,363,3880.21,0
535,140,175,103,186,366,3879.87,0
536,141,179,105,186,372,3879.19,0
537,142,180,106,187,375,3878.85,0
538,144,182,109,188,376,3878.73,0
539,145,184,109,189,377,3878.62,0
540,145,185,111,191,377,3878.62,0
541,146,186,113,192,377,3878.62,0
542,148,188,113,192,379,3878.39,0
543,148,190,114,194,382,3878.05,0
544,153,194,117,195,385,3877.71,0
545,157,196,118,197,383,3877.94,0
546,158,199,109,201,383,3877.94,0
547,158,201,111,202,379,3878.39,0
548,159,202,115,203,381,3878.16,0
549,160,203,115,203,380,3878.28,0
550,161,206,117,204,380,3878.28,0
551,162,207,120,205,381,3878.16,0
552,162,209,123,206,382,3878.05,0
553,162,211,124,207,382,3878.05,0
554,163,212,127,207,383,3877.94,0
555,163,211,130,208,380,3878.28,0
556,163,209,130,208,377,3878.62,0
557,163,207,128,208,374,3878.96,0
558,163,204,128,207,370,3879.42,0
559,163,202,128,207,366,3879.87,0
560,162,200,126,207,363,3880.21,0
561,162,201,126,207,365,3879.99,0
562,162,200,126,207,366,3879.87,0
563,162,200,125,206,366,3879.87,0
564,161,198,124,206,362,3880.33,0
565,161,198,124,206,362,3880.33,0
566,161,198,123,207,361,3880.44,0
567,162,198,123,207,363,3880.21,0
568,162,199,123,207,365,3879.99,0
569,162,199,123,208,365,3879.99,0
570,162,199,124,208,365,3879.99,0
571,162,197,123,207,364,3880.1,0
572,162,195,120,207,361,3880.44,0
573,162,193,119,207,361,3880.44,0
574,161,192,116,206,360,3880.55,0
575,161,191,116,206,361,3880.44,0
576,160,191,116,206,363,3880.21,0
577,163,196,116,206,371,3879.3,0
578,163,197,116,208,373,3879.07,0
579,164,200,120,209,380,3878.28,0
580,165,201,121,210,381,3878.16,0
581,166,203,121,210,380,3878.28,0
582,166,204,123,211,380,3878.28,0
583,166,204,124,212,381,3878.16,0
584,166,203,123,212,384,3877.82,0
585,166,203,123,213,384,3877.82,0
586,168,202,123,213,384,3877.82,0
587,168,202,123,213,383,3877.94,0
588,168,202,123,213,383,3877.94,0
589,168,201,122,213,383,3877.94,0
590,169,202,122,214,384,3877.82,0
591,170,204,122,214,387,3877.48,0
592,171,206,123,216,388,3877.37,0
593,173,209,126,217,393,3876.8,0
594,175,211,127,218,394,3876.69,0
595,176,214,131,220,396,3876.46,0
596,178,214,133,221,397,3876.34,0
597,178,214,133,222,397,3876.34,0
598,179,214,134,223,396,3876.46,0
599,179,214,133,224,391,3877.03,0
600,179,213,133,224,390,3877.14,0
601,179,212,133,225,386,3877.6,0
602,179,211,132,225,386,3877.6,0
603,179,210,131,225,386,3877.6,0
604,179,210,131,225,390,3877.14,0
605,181,213,131,225,396,3876.46,0
606,181,215,131,226,399,3876.12,0
607,182,219,135,227,405,3875.43,0
608,183,221,137,228,406,3875.32,0
609,183,222,139,229,407,3875.21,0
610,184,222,139,229,407,3875.21,0
611,185,222,139,230,407,3875.21,0
612,185,223,139,230,410,3874.86,0
613,185,223,141,231,411,3874.75,0
614,185,221,141,231,409,3874.98,0
615,185,220,139,231,406,3875.32,0
616,185,217,138,231,404,3875.55,0
617,185,216,136,231,402,3875.77,0
618,185,213,134,231,400,3876.0,0
619,185,212,132,231,399,3876.12,0
620,185,210,131,231,398,3876.23,0
621,185,208,130,231,397,3876.34,0
622,185,207,130,231,396,3876.46,0
623,185,207,128,232,397,3876.34,0
624,185,207,127,232,398,3876.23,0
625,186,208,127,232,399,3876.12,0
626,187,208,127,232,398,3876.23,0
627,187,209,129,233,399,3876.12,0
628,188,211,129,234,402,3875.77,0
629,188,212,130,234,403,3875.66,0
630,188,213,132,235,403,3875.66,0
631,188,212,133,235,402,3875.77,0
632,188,211,131,235,402,3875.77,0
633,189,211,131,235,403,3875.66,0
634,189,212,131,235,407,3875.21,0
635,190,214,131,236,408,3875.09,0
636,191,216,133,237,411,3874.75,3
637,191,216,135,237,411,3874.75,3
638,191,215,136,237,407,3875.21,3
639,191,214,135,237,407,3875.21,3
640,190,197,134,235,404,3875.55,3
641,189,195,131,233,398,3876.23,3
642,186,180,122,233,395,3876.57,3
643,185,177,120,232,388,3877.37,3
644,184,176,119,231,385,3877.71,3
645,183,174,119,231,383,3877.94,3
646,183,174,118,231,383,3877.94,3
647,183,174,118,231,383,3877.94,3
648,183,174,117,231,383,3877.94,3
649,183,174,117,231,381,3878.16,3
650,183,175,117,231,383,3877.94,3
651,183,176,117,231,387,3877.48,3
652,183,176,117,230,389,3877.25,3
653,182,176,118,229,386,3877.6,3
654,180,175,118,228,383,3877.94,3
655,179,174,117,228,379,3878.39,3
656,179,172,116,228,378,3878.51,3
657,179,170,115,227,375,3878.85,3
658,178,169,113,226,374,3878.96,3
659,177,168,113,226,373,3879.07,3
660,177,168,112,225,371,3879.3,3
661,176,167,112,225,370,3879.42,3
662,175,168,110,225,372,3879.19,3
663,176,174,110,225,376,3878.73,3
664,176,178,115,225,381,3878.16,3
665,176,183,117,226,384,3877.82,3
666,176,187,117,226,384,3877.82,3
667,176,187,117,226,382,3878.05,3
668,175,188,119,225,376,3878.73,3
669,175,186,118,224,374,3878.96,3
670,175,184,116,224,370,3879.42,3
671,174,184,115,224,370,3879.42,3
672,173,184,115,224,371,3879.3,3
673,173,184,116,224,369,3879.53,3
674,173,184,116,224,367,3879.76,3
675,173,184,116,224,365,3879.99,3
676,173,184,116,224,364,3880.1,3
677,174,185,116,224,365,3879.99,3
678,174,186,117,224,365,3879.99,3
679,174,186,119,225,364,3880.1,3
680,174,183,118,224,359,3880.67,3
681,174,181,117,224,356,3881.01,3
682,173,178,115,223,350,3881.69,3
683,173,176,113,223,347,3882.03,3
684,172,177,112,222,351,3881.58,3
685,171,178,112,221,351,3881.58,3
686,170,182,115,221,358,3880.78,3
687,170,183,118,221,358,3880.78,3
688,170,184,119,221,358,3880.78,3
689,170,184,119,221,356,3881.01,3
690,170,183,119,221,353,3881.35,3
691,170,181,117,221,351,3881.58,3
692,170,179,115,221,346,3882.15,3
693,169,178,114,220,344,3882.37,3
694,168,179,113,220,351,3881.58,3
695,169,180,113,220,352,3881.46,3
696,169,184,115,221,362,3880.33,3
697,170,187,116,221,365,3879.99,3
698,171,190,118,221,371,3879.3,3
699,171,192,120,223,372,3879.19,3
700,171,193,123,224,371,3879.3,3
701,171,192,122,224,369,3879.53,3
702,171,191,120,223,367,3879.76,3
703,171,190,119,223,366,3879.87,3
704,171,189,118,223,367,3879.76,3
705,171,187,117,223,364,3880.1,3
706,171,184,115,223,360,3880.55,3
707,171,183,113,223,356,3881.01,3
708,171,181,111,223,351,3881.58,3
709,171,180,111,223,349,3881.81,3
710,171,179,110,223,348,3881.92,3
711,170,177,108,223,347,3882.03,3
712,170,174,108,222,342,3882.6,3
713,170,172,106,222,340,3882.83,3
714,169,171,105,221,336,3883.29,3
715,168,171,104,221,342,3882.6,3
716,168,172,104,221,342,3882.6,3
717,169,175,104,221,351,3881.58,3
718,169,177,104,221,351,3881.58,3
719,169,179,107,222,356,3881.01,3
720,170,179,108,222,356,3881.01,3
721,170,179,107,223,353,3881.35,3
722,170,177,107,223,351,3881.58,3
723,170,176,106,223,348,3881.92,3
724,170,175,105,223,347,3882.03,3
725,170,176,104,223,350,3881.69,3
726,171,178,104,223,352,3881.46,3
727,171,180,106,224,356,3881.01,3
728,171,179,107,224,355,3881.12,3
729,171,178,105,224,353,3881.35,3
730,171,177,105,223,353,3881.35,3
731,170,174,104,223,350,3881.69,3
732,169,171,103,222,348,3881.92,3
733,169,167,101,221,342,3882.6,3
734,168,163,99,221,336,3883.29,3
735,166,160,98,220,331,3883.85,3
