x,a,b,c,d,index_value,true_index_value,label
736,225,187,187,189,410,3903.4,0
737,224,184,185,189,399,3904.38,0
738,224,182,182,189,394,3904.82,0
739,224,181,180,188,394,3904.82,0
740,224,181,179,188,396,3904.64,0
741,224,181,180,188,398,3904.46,0
742,224,180,179,189,397,3904.55,0
743,224,179,178,189,391,3905.08,0
744,224,178,176,188,390,3905.17,0
745,223,178,174,188,395,3904.73,0
746,223,178,174,188,398,3904.46,0
747,223,178,176,189,403,3904.02,0
748,224,181,176,189,411,3903.31,0
749,224,182,178,190,412,3903.22,0
750,225,184,181,191,421,3902.43,0
751,225,186,181,191,425,3902.07,0
752,226,188,182,192,426,3901.98,0
753,226,188,185,193,428,3901.81,0
754,227,188,186,194,428,3901.81,0
755,227,187,184,195,425,3902.07,0
756,227,186,184,195,424,3902.16,0
757,227,184,183,195,415,3902.96,0
758,227,182,181,195,414,3903.05,0
759,226,180,179,195,407,3903.67,0
760,226,178,178,195,405,3903.84,0
761,226,177,176,195,401,3904.2,0
762,226,175,175,194,398,3904.46,0
763,226,173,174,194,394,3904.82,0
764,225,170,171,194,388,3905.35,0
765,225,169,168,193,383,3905.79,0
766,225,166,166,192,374,3906.59,0
767,225,164,164,192,368,3907.12,0
768,224,161,162,191,361,3907.74,0
769,224,160,160,191,354,3908.36,0
770,223,159,159,191,351,3908.63,0
771,223,158,158,190,347,3908.98,0
772,223,156,158,190,343,3909.34,0
773,222,155,157,189,339,3909.69,0
774,222,154,155,189,334,3910.13,0
775,222,153,154,188,333,3910.22,0
776,221,154,154,188,343,3909.34,0
777,221,155,154,188,344,3909.25,0
778,222,157,157,189,352,3908.54,0
779,222,159,158,189,358,3908.01,0
780,222,160,158,190,359,3907.92,0
781,222,160,161,190,365,3907.39,0
782,222,160,161,191,366,3907.3,0
783,222,160,161,191,370,3906.95,0
784,222,160,161,191,370,3906.95,0
785,222,161,161,191,373,3906.68,0
786,223,162,161,191,374,3906.59,0
787,223,162,161,192,378,3906.24,0
788,223,162,161,192,379,3906.15,0
789,223,164,161,192,391,3905.08,0
790,224,166,161,193,395,3904.73,0
791,224,168,164,194,403,3904.02,0
792,225,170,167,195,406,3903.76,0
793,225,171,168,195,408,3903.58,0
794,225,172,169,196,410,3903.4,0
795,225,173,171,197,415,3902.96,0
796,226,174,171,198,417,3902.78,0
797,226,174,171,198,413,3903.14,0
798,226,173,171,199,412,3903.22,0
799,226,172,170,199,413,3903.14,0
800,226,172,170,199,415,3902.96,0
801,226,172,169,200,416,3902.87,0
802,226,173,169,200,419,3902.6,0
803,227,175,169,200,423,3902.25,0
804,228,177,172,201,426,3901.98,0
805,228,177,174,202,426,3901.98,0
806,228,177,175,203,422,3902.34,0
807,229,178,175,204,428,3901.81,0
808,229,180,175,204,432,3901.45,0
809,230,181,177,205,439,3900.83,0
810,230,182,179,206,441,3900.65,0
811,230,182,180,207,440,3900.74,0
812,230,182,181,208,436,3901.1,0
813,231,181,180,209,435,3901.19,0
814,231,180,179,209,432,3901.45,0
815,231,181,178,209,438,3900.92,0
816,232,185,178,209,446,3900.21,0
817,233,187,182,210,452,3899.68,0
818,233,191,188,213,462,3898.79,0
819,234,193,190,214,463,3898.71,0
820,235,194,192,216,459,3899.06,0
821,236,195,194,217,458,3899.15,0
822,236,196,194,218,458,3899.15,0
823,236,196,195,220,459,3899.06,0
824,237,196,195,221,456,3899.33,0
825,237,194,195,221,450,3899.86,0
826,237,193,193,222,450,3899.86,0
827,237,192,192,222,451,3899.77,0
828,237,192,192,222,454,3899.5,0
829,237,191,192,222,452,3899.68,0
830,237,191,190,222,452,3899.68,0
831,237,192,190,222,461,3898.88,0
832,238,193,191,223,464,3898.62,0
833,238,196,193,224,473,3897.82,0
834,239,197,194,225,471,3898.0,0
835,239,197,197,226,468,3898.26,0
836,239,197,197,227,462,3898.79,0
837,239,196,196,228,461,3898.88,0
838,239,195,195,228,464,3898.62,0
839,240,196,195,228,469,3898.17,0
840,240,197,195,229,472,3897.91,0
841,240,198,196,229,474,3897.73,0
842,241,199,197,230,477,3897.46,0
843,241,200,198,230,478,3897.38,4
844,241,200,200,232,477,3897.46,0
845,241,200,201,233,473,3897.82,0
846,242,199,200,233,471,3898.0,0
847,242,198,199,233,472,3897.91,0
848,242,198,199,234,472,3897.91,0
849,242,197,199,235,471,3898.0,0
850,242,197,198,235,472,3897.91,0
851,242,197,198,236,472,3897.91,0
852,242,196,197,236,469,3898.17,0
853,242,195,196,236,467,3898.35,0
854,242,194,195,236,463,3898.71,0
855,242,192,193,236,459,3899.06,0
856,242,190,192,235,451,3899.77,0
857,242,189,191,235,449,3899.95,0
858,242,187,189,235,446,3900.21,0
859,242,186,188,235,447,3900.12,0
860,242,187,188,235,455,3899.41,0
861,242,188,188,235,457,3899.24,0
862,242,188,190,236,461,3898.88,0
863,242,188,190,236,456,3899.33,0
864,242,188,189,236,455,3899.41,0
865,242,187,188,236,452,3899.68,0
866,242,186,188,236,454,3899.5,0
867,242,186,187,236,455,3899.41,0
868,241,185,186,236,458,3899.15,0
869,241,184,185,236,456,3899.33,0
870,241,184,185,236,453,3899.59,0
871,241,183,184,236,451,3899.77,0
872,241,182,183,236,449,3899.95,0
873,241,179,182,235,439,3900.83,0
874,241,177,180,234,435,3901.19,0
875,240,174,178,233,420,3902.51,0
876,239,172,175,232,414,3903.05,0
877,239,171,174,232,408,3903.58,0
878,239,169,173,232,402,3904.11,0
879,239,168,172,232,402,3904.11,0
880,238,167,171,232,402,3904.11,0
881,238,168,171,232,407,3903.67,0
882,238,169,171,232,408,3903.58,0
883,238,169,173,232,412,3903.22,0
884,238,169,172,232,407,3903.67,0
885,238,169,172,232,407,3903.67,0
886,238,168,172,232,404,3903.93,0
887,238,168,170,232,406,3903.76,0
888,238,168,170,232,406,3903.76,0
889,238,168,170,232,406,3903.76,0
890,238,167,170,231,402,3904.11,0
891,237,166,170,231,399,3904.38,0
892,237,164,167,231,391,3905.08,0
893,237,162,166,231,387,3905.44,0
894,237,161,164,230,381,3905.97,0
895,237,160,164,230,377,3906.32,0
896,236,159,163,230,374,3906.59,0
897,236,159,162,229,372,3906.77,0
898,236,162,162,229,387,3905.44,0
899,236,164,164,229,391,3905.08,0
900,236,167,168,229,405,3903.84,0
901,236,167,171,230,406,3903.76,0
902,236,168,171,230,408,3903.58,0
903,236,168,171,230,411,3903.31,0
904,236,169,172,230,414,3903.05,0
905,236,170,172,230,418,3902.69,0
906,236,171,172,230,419,3902.6,0
907,236,171,174,230,418,3902.69,0
908,236,171,174,231,416,3902.87,0
909,236,169,174,231,413,3903.14,0
910,236,169,173,231,408,3903.58,0
911,236,167,171,230,406,3903.76,0
912,236,166,170,230,401,3904.2,0
913,236,165,170,230,398,3904.46,0
914,235,164,167,230,397,3904.55,0
915,235,164,167,230,403,3904.02,0
916,236,166,167,230,408,3903.58,0
917,236,168,170,230,413,3903.14,0
918,236,168,171,231,414,3903.05,0
919,236,168,172,231,414,3903.05,0
920,236,168,171,232,414,3903.05,0
921,236,169,171,232,415,3902.96,0
922,236,169,172,232,417,3902.78,0
923,236,169,172,233,419,3902.6,0
924,237,170,173,233,423,3902.25,0
925,237,172,173,233,424,3902.16,0
926,237,173,175,234,427,3901.89,0
927,237,174,176,234,432,3901.45,0
928,237,175,177,234,433,3901.36,0
929,238,177,178,235,440,3900.74,0
930,238,179,180,235,442,3900.57,0
931,238,180,182,236,445,3900.3,0
932,238,181,184,237,445,3900.3,0
933,238,181,185,237,444,3900.39,0
934,238,180,185,238,440,3900.74,0
935,238,179,184,238,439,3900.83,0
936,238,178,184,238,437,3901.01,0
937,238,178,183,238,436,3901.1,0
938,238,176,182,238,426,3901.98,0
939,238,173,181,237,416,3902.87,0
940,238,169,179,236,402,3904.11,0
941,237,166,176,234,390,3905.17,0
942,236,164,173,234,380,3906.06,0
943,236,162,173,233,373,3906.68,0
944,235,160,171,232,367,3907.21,0
945,234,159,169,231,359,3907.92,0
946,234,157,168,230,354,3908.36,0
947,234,155,167,229,347,3908.98,0
948,233,153,166,228,339,3909.69,0
949,232,152,164,227,336,3909.96,0
950,232,152,164,227,333,3910.22,0
951,231,153,164,227,333,3910.22,0
952,231,153,165,226,330,3910.49,0
953,231,152,165,225,328,3910.67,0
954,231,151,164,224,323,3911.11,0
955,230,150,163,223,322,3911.2,0
956,229,149,163,223,322,3911.2,0
957,229,149,162,223,318,3911.55,0
958,229,149,162,223,315,3911.82,0
959,228,151,162,222,317,3911.64,0
960,228,152,163,222,318,3911.55,0
961,228,154,165,222,328,3910.67,0
962,228,156,165,222,335,3910.05,0
963,228,158,167,223,341,3909.51,0
964,228,159,169,223,349,3908.81,0
965,228,158,170,223,344,3909.25,0
966,228,157,169,223,339,3909.69,0
967,228,154,167,222,326,3910.84,0
968,228,153,166,221,316,3911.73,0
969,227,150,163,221,308,3912.44,0
970,227,148,162,219,293,3913.77,0
971,226,146,160,217,286,3914.39,0
972,225,144,159,217,274,3915.45,0
973,224,142,158,216,267,3916.07,0
974,224,143,157,215,267,3916.07,0
975,223,144,155,214,271,3915.72,0
976,223,147,159,214,276,3915.27,0
977,223,149,161,214,280,3914.92,0
978,223,152,163,214,285,3914.48,0
979,222,153,166,214,290,3914.03,0
980,222,155,166,214,295,3913.59,0
981,222,156,167,214,298,3913.32,0
982,222,156,167,214,298,3913.32,0
983,222,155,168,213,289,3914.12,0
984,222,155,167,212,285,3914.48,0
985,221,153,165,211,277,3915.19,0
986,221,153,165,211,279,3915.01,0
987,220,154,165,211,281,3914.83,0
988,220,157,166,210,292,3913.86,0
989,220,159,166,210,295,3913.59,0
990,220,162,170,210,301,3913.06,0
991,220,164,172,211,304,3912.79,0
992,220,166,174,211,310,3912.26,0
993,220,169,175,211,317,3911.64,0
994,220,171,178,211,324,3911.02,0
995,220,173,181,212,329,3910.58,0
996,220,175,182,212,332,3910.31,0
997,221,177,184,212,337,3909.87,0
998,221,179,186,212,340,3909.6,0
999,221,179,187,213,340,3909.6,0
1000,221,179,187,213,339,3909.69,0
1001,221,178,186,213,339,3909.69,0
1002,221,178,186,213,341,3909.51,0
1003,221,179,186,213,344,3909.25,0
1004,221,179,186,213,346,3909.07,0
1005,221,179,187,214,348,3908.89,0
1006,221,179,187,214,349,3908.81,0
1007,221,178,187,214,345,3909.16,0
1008,221,177,186,214,340,3909.6,0
1009,220,176,185,213,335,3910.05,0
1010,220,175,184,212,328,3910.67,0
1011,220,172,182,211,314,3911.91,0
1012,219,171,181,210,310,3912.26,0
1013,218,169,179,209,301,3913.06,0
1014,218,169,179,209,303,3912.88,0
1015,218,169,180,208,301,3913.06,0
1016,217,168,178,207,300,3913.15,0
1017,217,169,178,206,302,3912.97,0
1018,216,171,178,206,303,3912.88,0
1019,216,171,180,206,308,3912.44,0
1020,216,172,181,206,308,3912.44,0
1021,216,171,180,206,304,3912.79,0
1022,216,170,178,205,300,3913.15,0
1023,216,169,178,205,296,3913.5,0
1024,215,169,178,204,296,3913.5,0
1025,215,169,177,204,294,3913.68,0
1026,214,169,178,203,294,3913.68,0
1027,214,168,177,202,291,3913.94,0
1028,213,167,176,201,291,3913.94,0
1029,213,169,176,201,296,3913.5,0
1030,213,171,176,201,299,3913.24,0
1031,213,174,179,201,307,3912.53,0
1032,213,176,182,201,309,3912.35,0
1033,212,178,185,201,314,3911.91,0
1034,213,180,185,201,317,3911.64,0
1035,213,184,187,201,321,3911.29,0
1036,213,185,190,202,325,3910.93,0
1037,213,188,193,202,330,3910.49,0
1038,213,190,195,203,332,3910.31,0
1039,213,193,196,203,336,3909.96,0
1040,214,193,198,204,337,3909.87,0
1041,214,193,199,204,338,3909.78,0
1042,214,193,200,204,337,3909.87,0
1043,214,192,197,204,337,3909.87,0
1044,213,191,194,204,337,3909.87,0
1045,213,191,193,204,337,3909.87,0
1046,213,194,193,204,339,3909.69,0
1047,214,196,195,205,340,3909.6,0
1048,214,198,196,205,343,3909.34,0
1049,214,200,199,205,343,3909.34,0
1050,214,201,201,206,344,3909.25,0
1051,214,203,202,206,345,3909.16,0
1052,214,203,201,206,345,3909.16,0
1053,214,204,201,207,346,3909.07,0
1054,214,206,203,207,348,3908.89,0
1055,214,207,204,207,349,3908.81,0
1056,214,208,207,207,349,3908.81,0
1057,214,208,207,207,348,3908.89,0
1058,214,208,207,208,344,3909.25,0
1059,214,209,209,207,343,3909.34,0
1060,214,210,210,207,340,3909.6,0
1061,213,211,209,207,340,3909.6,0
1062,213,212,210,207,341,3909.51,0
1063,213,214,212,207,343,3909.34,0
1064,213,215,214,207,342,3909.43,0
1065,213,216,216,207,341,3909.51,0
1066,213,218,215,206,338,3909.78,0
1067,212,221,217,206,339,3909.69,0
1068,212,223,221,206,338,3909.78,0
1069,212,227,226,206,337,3909.87,0
1070,212,230,226,206,333,3910.22,0
1071,212,233,230,206,332,3910.31,0
1072,212,235,235,206,331,3910.4,0
1073,212,235,238,206,331,3910.4,0
1074,212,232,240,206,329,3910.58,0
1075,212,229,232,206,329,3910.58,0
1076,212,225,224,206,329,3910.58,0
1077,212,223,218,206,329,3910.58,0
1078,212,221,214,206,329,3910.58,0
1079,212,219,209,206,329,3910.58,0
1080,212,218,204,206,329,3910.58,0
1081,212,216,200,206,329,3910.58,0
1082,212,214,197,206,329,3910.58,0
1083,212,212,193,206,329,3910.58,0
1084,212,209,185,206,329,3910.58,0
1085,212,206,180,207,329,3910.58,0
