x,a,b,c,d,index_value,true_index_value,label
735,92,76,33,62,178,3810.79,0
736,92,77,36,63,176,3811.08,0
737,92,77,36,64,176,3811.08,0
738,92,77,36,64,177,3810.94,0
739,93,77,36,64,179,3810.64,0
740,93,77,37,64,176,3811.08,0
741,93,77,36,65,175,3811.23,0
742,93,77,35,65,177,3810.94,0
743,93,78,35,65,179,3810.64,0
744,94,79,36,66,182,3810.21,0
745,94,79,37,66,182,3810.21,0
746,94,80,38,67,185,3809.77,0
747,94,81,38,67,186,3809.62,0
748,94,82,38,67,189,3809.18,0
749,94,82,39,68,190,3809.04,0
750,94,83,40,68,191,3808.89,0
751,95,83,40,69,192,3808.74,0
752,95,83,40,69,189,3809.18,0
753,95,83,41,69,188,3809.33,0
754,95,82,40,69,188,3809.33,0
755,95,82,40,70,191,3808.89,0
756,95,82,39,70,192,3808.74,0
757,95,82,39,71,191,3808.89,0
758,95,82,39,70,189,3809.18,0
759,95,81,39,70,185,3809.77,0
760,95,80,37,70,183,3810.06,0
761,95,79,36,70,185,3809.77,0
762,95,79,36,70,185,3809.77,0
763,95,79,35,71,185,3809.77,0
764,95,79,34,71,187,3809.47,0
765,95,81,34,71,192,3808.74,0
766,95,82,35,71,193,3808.6,0
767,96,84,38,71,196,3808.16,0
768,96,85,39,72,198,3807.87,0
769,96,86,41,73,197,3808.01,0
770,96,86,42,73,197,3808.01,0
771,96,86,42,73,196,3808.16,0
772,96,87,42,74,201,3807.43,0
773,97,92,43,74,210,3806.11,0
774,98,94,46,75,215,3805.38,0
775,99,99,52,77,222,3804.36,0
776,99,102,57,79,225,3803.92,0
777,99,104,61,80,228,3803.48,0
778,100,105,64,81,231,3803.04,0
779,100,106,65,82,234,3802.6,0
780,100,107,66,83,232,3802.9,0
781,101,107,68,84,232,3802.9,0
782,100,108,68,84,233,3802.75,0
783,100,108,68,85,239,3801.87,0
784,102,108,68,86,240,3801.73,0
785,102,109,69,87,240,3801.73,0
786,102,110,69,87,241,3801.58,0
787,102,110,70,88,243,3801.29,0
788,103,110,70,88,242,3801.43,0
789,103,110,71,89,242,3801.43,0
790,103,110,70,90,243,3801.29,0
791,104,111,70,90,249,3800.41,0
792,104,113,72,91,251,3800.12,0
793,104,114,73,92,256,3799.39,0
794,105,115,75,93,254,3799.68,0
795,105,115,77,94,251,3800.12,0
796,105,115,77,95,249,3800.41,0
797,105,114,76,96,254,3799.68,0
798,106,114,75,96,257,3799.24,0
799,106,117,76,96,264,3798.22,0
800,107,119,78,98,267,3797.78,0
801,107,121,81,99,270,3797.34,0
802,107,121,83,100,267,3797.78,0
803,107,122,85,100,267,3797.78,0
804,107,123,85,101,274,3796.76,0
805,108,125,87,101,280,3795.88,0
806,108,125,90,102,281,3795.73,0
807,108,123,91,103,276,3796.46,0
808,108,120,89,103,264,3798.22,0
809,108,116,86,102,250,3800.27,0
810,108,114,81,102,245,3801.0,0
811,107,113,79,102,248,3800.56,0
812,107,115,80,102,256,3799.39,0
813,108,116,81,102,264,3798.22,0
814,108,116,82,103,267,3797.78,0
815,108,115,82,103,269,3797.49,0
816,108,117,81,103,274,3796.76,0
817,108,120,81,103,283,3795.44,0
818,109,124,85,104,287,3794.86,0
819,109,126,90,106,288,3794.71,0
820,109,125,93,108,287,3794.86,0
821,110,124,92,108,287,3794.86,0
822,110,124,91,108,290,3794.42,0
823,110,125,91,109,291,3794.27,0
824,111,127,92,109,300,3792.96,0
825,112,131,94,110,305,3792.22,0
826,112,136,97,112,314,3790.91,0
827,114,140,103,114,319,3790.18,0
828,114,145,109,117,327,3789.01,0
829,115,147,114,119,329,3788.72,0
830,116,150,120,120,336,3787.69,0
831,116,153,124,123,341,3786.96,0
832,117,156,127,125,345,3786.38,0
833,117,157,133,127,346,3786.23,0
834,117,156,134,127,337,3787.55,0
835,117,154,135,127,336,3787.69,0
836,117,152,132,128,332,3788.28,0
837,117,151,130,128,336,3787.69,0
838,118,153,129,128,343,3786.67,0
839,118,155,129,130,345,3786.38,0
840,118,156,134,131,348,3785.94,0
841,118,156,134,132,350,3785.65,0
842,119,157,134,132,353,3785.21,0
843,120,160,135,134,362,3783.89,0
844,121,165,138,135,369,3782.87,0
845,122,167,143,137,374,3782.14,0
846,123,170,150,140,378,3781.55,0
847,123,169,153,142,374,3782.14,0
848,123,165,152,143,362,3783.89,0
849,123,162,147,143,356,3784.77,0
850,122,159,141,143,351,3785.5,0
851,122,159,141,144,356,3784.77,0
852,123,162,142,144,369,3782.87,0
853,123,163,142,145,372,3782.43,0
854,123,165,146,145,378,3781.55,0
855,123,165,148,146,378,3781.55,0
856,123,162,147,147,371,3782.58,0
857,123,160,145,147,367,3783.16,0
858,123,157,140,147,361,3784.04,0
859,123,156,138,147,365,3783.45,0
860,123,157,135,147,367,3783.16,0
861,123,157,137,147,371,3782.58,0
862,123,155,137,147,365,3783.45,0
863,123,154,135,147,364,3783.6,0
864,123,156,133,147,371,3782.58,0
865,123,157,133,147,373,3782.28,0
866,123,158,137,147,375,3781.99,0
867,123,159,137,148,378,3781.55,0
868,124,162,138,148,388,3780.09,0
869,125,165,140,148,390,3779.8,0
870,127,174,145,150,405,3777.61,0
871,128,180,151,153,409,3777.02,0
872,129,188,166,156,420,3775.41,0
873,129,191,179,161,415,3776.14,0
874,129,191,182,164,414,3776.29,0
875,130,192,182,165,414,3776.29,0
876,130,193,183,166,422,3775.12,0
877,131,193,183,168,424,3774.83,0
878,131,193,184,169,424,3774.83,0
879,131,193,184,170,424,3774.83,0
880,131,193,184,171,428,3774.24,0
881,131,193,184,171,432,3773.66,0
882,132,193,183,172,434,3773.37,0
883,132,193,183,173,434,3773.37,0
884,132,192,183,174,433,3773.51,0
885,132,191,183,174,437,3772.93,0
886,133,193,183,175,441,3772.34,0
887,133,195,183,175,446,3771.61,0
888,134,198,186,177,450,3771.03,0
889,134,199,189,179,449,3771.17,0
890,134,198,190,181,450,3771.03,0
891,134,197,189,181,453,3770.59,0
892,135,199,189,181,459,3769.71,0
893,135,200,190,183,456,3770.15,0
894,135,199,193,184,456,3770.15,0
895,135,198,192,184,452,3770.73,0
896,135,197,191,185,453,3770.59,0
897,136,197,191,185,457,3770.0,0
898,136,198,191,186,460,3769.57,0
899,136,200,192,187,467,3768.54,0
900,137,202,195,188,472,3767.81,0
901,138,203,197,189,473,3767.66,4
902,138,201,199,191,467,3768.54,1
903,138,196,198,192,450,3771.03,0
904,137,191,192,190,441,3772.34,0
905,136,183,186,189,417,3775.85,0
906,136,176,181,187,393,3779.36,0
907,135,169,173,185,375,3781.99,0
908,134,164,166,184,351,3785.5,0
909,133,160,161,183,343,3786.67,0
910,133,160,162,183,335,3787.84,0
911,133,157,161,182,324,3789.45,0
912,133,156,158,181,315,3790.76,0
913,132,155,155,180,311,3791.35,0
914,132,157,157,180,316,3790.62,0
915,132,160,159,181,334,3787.99,0
916,132,164,159,182,344,3786.52,0
917,132,166,164,181,348,3785.94,0
918,132,164,166,181,347,3786.08,0
919,132,162,163,181,343,3786.67,0
920,131,160,162,181,340,3787.11,0
921,131,159,160,181,339,3787.25,0
922,131,157,156,181,335,3787.84,0
923,131,154,155,180,327,3789.01,0
924,131,152,152,179,317,3790.47,0
925,131,148,147,178,306,3792.08,0
926,130,146,145,177,300,3792.96,0
927,130,142,143,177,290,3794.42,0
928,130,139,140,176,284,3795.29,0
929,129,136,137,175,270,3797.34,0
930,129,134,133,173,265,3798.07,2
931,128,136,133,173,269,3797.49,0
932,128,138,134,172,278,3796.17,0
933,128,142,137,172,282,3795.59,0
934,128,146,139,172,297,3793.39,0
935,128,149,142,172,300,3792.96,0
936,128,151,147,173,311,3791.35,0
937,128,151,149,173,310,3791.49,0
938,128,152,149,173,320,3790.03,0
939,128,153,149,173,322,3789.74,0
940,128,153,151,173,323,3789.59,0
941,128,152,150,173,317,3790.47,0
942,128,150,149,173,310,3791.49,0
943,128,149,146,173,308,3791.79,0
944,128,148,145,173,307,3791.93,0
945,128,147,145,173,307,3791.93,0
946,127,144,143,172,296,3793.54,0
947,127,143,140,172,293,3793.98,0
948,127,143,139,172,292,3794.13,0
949,127,145,140,172,304,3792.37,0
950,127,146,140,172,306,3792.08,0
951,127,147,142,172,310,3791.49,0
952,127,153,143,172,322,3789.74,0
953,128,156,143,172,329,3788.72,0
954,128,162,153,174,342,3786.82,0
955,128,162,160,175,344,3786.52,0
956,128,163,158,176,350,3785.65,0
957,129,164,158,176,353,3785.21,0
958,129,165,160,177,361,3784.04,0
959,129,166,161,177,363,3783.75,0
960,129,167,162,178,370,3782.72,0
961,130,171,162,179,378,3781.55,0
962,130,174,164,180,392,3779.51,0
963,130,177,169,182,398,3778.63,0
964,131,177,174,183,398,3778.63,0
965,131,175,173,184,393,3779.36,0
966,131,174,171,184,393,3779.36,0
967,131,174,170,185,398,3778.63,0
968,131,174,169,185,398,3778.63,0
969,132,173,169,186,401,3778.19,0
970,132,175,169,187,407,3777.31,0
971,132,176,169,187,408,3777.17,0
972,132,176,171,188,410,3776.87,0
973,132,175,170,189,404,3777.75,0
974,132,173,167,189,401,3778.19,0
975,132,172,164,190,400,3778.34,0
976,132,171,162,190,401,3778.19,0
977,133,172,162,190,408,3777.17,0
978,133,173,162,190,409,3777.02,0
979,133,177,163,191,420,3775.41,0
980,134,178,166,192,421,3775.27,0
981,134,180,171,193,424,3774.83,0
982,134,180,174,194,422,3775.12,0
983,134,177,173,195,414,3776.29,0
984,134,173,171,196,393,3779.36,0
985,134,169,166,195,381,3781.11,0
986,133,164,161,194,353,3785.21,0
987,133,158,158,193,344,3786.52,0
988,133,156,153,192,329,3788.72,0
989,132,152,146,192,319,3790.18,0
990,132,153,145,192,320,3790.03,0
991,132,155,145,192,328,3788.86,0
992,132,159,148,192,344,3786.52,0
993,132,162,150,192,353,3785.21,0
994,132,164,155,192,364,3783.6,0
995,132,164,157,193,367,3783.16,0
996,132,164,156,193,371,3782.58,0
997,132,163,156,194,361,3784.04,0
998,132,162,154,194,359,3784.33,0
999,132,160,150,194,358,3784.48,0
1000,132,161,149,194,362,3783.89,0
1001,132,160,149,193,362,3783.89,0
1002,132,160,148,193,362,3783.89,0
1003,132,159,146,193,362,3783.89,0
1004,132,159,146,193,365,3783.45,0
1005,133,160,146,194,368,3783.01,0
1006,133,161,146,194,367,3783.16,0
1007,133,160,147,195,361,3784.04,0
1008,133,159,145,196,357,3784.62,0
1009,133,156,143,196,352,3785.35,0
1010,133,153,141,195,343,3786.67,0
1011,132,149,136,193,329,3788.72,0
1012,132,147,134,192,321,3789.89,0
1013,131,145,131,192,317,3790.47,0
1014,131,146,131,192,320,3790.03,0
1015,131,150,131,192,331,3788.42,0
1016,131,151,133,192,333,3788.13,0
1017,131,154,139,192,339,3787.25,0
1018,131,155,141,192,340,3787.11,0
1019,131,157,142,193,344,3786.52,0
1020,131,156,142,193,338,3787.4,0
1021,131,155,141,193,337,3787.55,0
1022,131,155,140,193,337,3787.55,0
1023,131,156,140,193,340,3787.11,0
1024,131,158,140,194,348,3785.94,0
1025,132,160,141,194,351,3785.5,0
1026,132,161,144,195,352,3785.35,0
1027,132,163,145,196,353,3785.21,0
1028,132,164,148,196,355,3784.92,0
1029,132,166,149,196,360,3784.18,0
1030,133,169,150,197,364,3783.6,0
1031,133,172,152,198,369,3782.87,0
1032,134,176,155,199,374,3782.14,0
1033,134,180,161,201,377,3781.7,0
1034,135,183,165,203,381,3781.11,0
1035,136,188,170,205,388,3780.09,0
1036,136,191,174,207,396,3778.92,0
1037,137,196,179,208,403,3777.9,0
1038,137,198,186,211,409,3777.02,0
1039,137,199,190,213,411,3776.73,0
1040,138,200,192,214,413,3776.44,0
1041,138,202,192,214,417,3775.85,0
1042,138,203,195,216,419,3775.56,0
1043,139,206,196,218,426,3774.54,0
1044,139,207,198,219,428,3774.24,0
1045,140,210,201,221,433,3773.51,0
1046,140,212,202,223,436,3773.07,0
1047,140,214,206,224,437,3772.93,0
1048,140,214,207,225,436,3773.07,0
1049,140,214,208,226,434,3773.37,0
1050,140,214,208,227,432,3773.66,0
1051,141,214,210,228,429,3774.1,0
1052,141,214,210,228,426,3774.54,0
1053,141,213,210,229,423,3774.97,0
1054,141,212,208,230,422,3775.12,0
1055,141,211,207,230,423,3774.97,0
1056,141,212,207,230,424,3774.83,0
1057,141,213,207,230,427,3774.39,0
1058,141,215,208,230,428,3774.24,0
1059,141,215,211,231,431,3773.8,0
1060,141,217,212,231,431,3773.8,0
1061,141,218,212,232,430,3773.95,0
1062,141,218,214,233,429,3774.1,0
1063,141,218,214,234,429,3774.1,0
1064,141,219,215,234,429,3774.1,0
1065,141,219,216,234,424,3774.83,0
1066,141,219,216,235,421,3775.27,0
1067,141,219,216,235,418,3775.71,0
1068,141,221,217,235,419,3775.56,0
1069,141,225,220,235,423,3774.97,0
1070,141,227,221,236,425,3774.68,0
1071,141,231,226,236,428,3774.24,0
1072,141,233,231,237,428,3774.24,0
1073,141,234,236,237,428,3774.24,0
1074,141,233,239,237,427,3774.39,0
1075,141,231,233,237,427,3774.39,0
1076,141,228,226,237,427,3774.39,0
1077,141,226,220,237,427,3774.39,0
1078,141,224,214,236,427,3774.39,0
1079,141,222,206,236,427,3774.39,0
1080,141,220,201,236,427,3774.39,0
1081,141,218,198,235,427,3774.39,0
1082,141,216,194,235,427,3774.39,0
1083,141,214,190,234,427,3774.39,0
1084,141,212,193,234,427,3774.39,0
1085,141,209,190,234,427,3774.39,0
