x,a,b,c,d,index_value,true_index_value,label
735,13,91,51,31,52,4208.21,0
736,13,94,54,31,60,4207.17,0
737,13,95,57,31,65,4206.52,0
738,13,94,57,31,60,4207.17,0
739,13,92,54,31,57,4207.56,0
740,13,91,53,30,54,4207.95,0
741,13,92,52,30,58,4207.43,0
742,13,93,52,30,58,4207.43,0
743,13,93,53,30,58,4207.43,0
744,13,93,52,30,58,4207.43,0
745,13,93,52,30,57,4207.56,0
746,13,94,51,30,56,4207.69,0
747,13,96,51,30,63,4206.78,0
748,13,98,52,30,69,4205.99,0
749,13,100,55,30,71,4205.73,0
750,14,99,55,30,71,4205.73,0
751,14,98,54,30,69,4205.99,0
752,14,91,52,30,65,4206.52,0
753,14,90,48,30,65,4206.52,0
754,13,83,47,30,67,4206.25,0
755,13,84,47,29,66,4206.3,0
756,13,86,47,29,66,4206.34,0
757,13,91,48,29,66,4206.39,0
758,13,93,49,29,60,4207.17,0
759,13,92,50,29,50,4208.47,0
760,13,91,47,29,45,4209.12,0
761,13,89,47,28,43,4209.38,0
762,12,86,45,28,35,4210.43,0
763,12,81,44,27,32,4210.82,0
764,11,75,41,26,15,4213.03,0
765,10,70,37,26,7,4214.08,0
766,9,65,36,23,2,4214.73,4
767,7,66,36,20,7,4214.08,0
768,6,68,39,18,11,4213.56,0
769,6,70,42,15,14,4213.16,0
770,6,72,43,15,15,4213.03,0
771,6,74,44,13,16,4212.9,0
772,6,76,46,13,19,4212.51,0
773,6,79,46,13,24,4211.86,0
774,7,81,47,14,25,4211.73,0
775,7,83,49,14,28,4211.34,0
776,7,86,49,14,31,4210.95,0
777,7,87,50,15,34,4210.56,0
778,7,88,52,15,35,4210.43,0
779,7,87,51,15,33,4210.69,0
780,7,87,50,15,31,4210.95,0
781,7,87,50,15,30,4211.08,0
782,7,87,50,15,30,4211.08,0
783,8,87,48,15,32,4210.82,0
784,8,90,48,15,34,4210.56,0
785,8,92,49,16,38,4210.04,0
786,9,98,53,16,47,4208.86,0
787,9,100,55,16,50,4208.47,0
788,9,101,58,17,49,4208.6,0
789,9,101,59,17,47,4208.86,0
790,9,102,58,17,49,4208.6,0
791,9,102,58,17,49,4208.6,0
792,9,102,58,17,52,4208.21,0
793,10,104,58,17,56,4207.69,0
794,10,106,59,18,62,4206.91,0
795,10,108,61,18,67,4206.25,0
796,10,109,62,18,69,4205.99,0
797,10,111,62,18,71,4205.73,0
798,10,112,64,18,72,4205.6,0
799,10,113,64,18,75,4205.21,0
800,10,115,64,18,78,4204.82,0
801,10,117,66,18,79,4204.69,0
802,10,117,68,18,80,4204.56,0
803,10,117,68,18,80,4204.56,0
804,10,116,66,18,80,4204.56,0
805,11,117,66,18,82,4204.3,0
806,11,119,66,18,84,4204.04,0
807,11,121,68,18,86,4203.78,0
808,11,122,69,18,87,4203.65,0
809,11,122,69,18,87,4203.65,0
810,11,122,71,19,83,4204.17,0
811,11,120,70,19,80,4204.56,0
812,11,119,68,19,75,4205.21,0
813,11,118,66,18,74,4205.34,0
814,11,117,64,18,74,4205.34,0
815,11,115,64,18,69,4205.99,0
816,11,113,63,18,62,4206.91,0
817,11,110,61,18,54,4207.95,0
818,11,108,59,17,52,4208.21,0
819,10,106,57,17,54,4207.95,0
820,10,106,57,16,55,4207.82,0
821,10,106,57,16,54,4207.95,0
822,10,105,57,15,50,4208.47,0
823,10,103,56,15,43,4209.38,0
824,9,101,55,14,37,4210.17,0
825,9,101,53,14,44,4209.25,0
826,9,102,54,13,42,4209.51,0
827,9,103,56,12,46,4208.99,0
828,9,103,56,12,45,4209.12,0
829,8,102,56,12,43,4209.38,0
830,8,101,56,11,40,4209.77,0
831,8,100,56,10,43,4209.38,0
832,7,101,56,10,50,4208.47,0
833,6,104,57,8,60,4207.17,0
834,6,107,57,8,63,4206.78,0
835,6,110,61,6,70,4205.86,0
836,7,113,64,6,72,4205.6,0
837,7,114,65,7,71,4205.73,0
838,7,114,65,7,70,4205.86,0
839,7,114,65,7,71,4205.73,0
840,7,115,64,7,72,4205.6,0
841,7,116,65,7,76,4205.08,0
842,7,118,65,7,82,4204.3,0
843,8,123,66,7,89,4203.39,0
844,8,126,69,8,92,4203.0,0
845,9,130,74,9,97,4202.34,0
846,9,131,77,9,97,4202.34,0
847,9,132,77,10,98,4202.21,0
848,9,134,77,10,100,4201.95,0
849,10,136,79,10,103,4201.56,0
850,10,136,80,11,104,4201.43,0
851,10,135,80,11,98,4202.21,0
852,10,132,80,11,90,4203.26,0
853,10,130,76,11,82,4204.3,0
854,10,128,74,11,87,4203.65,0
855,10,131,74,11,88,4203.52,0
856,10,132,76,10,92,4203.0,0
857,10,134,79,10,97,4202.34,0
858,10,134,79,10,97,4202.34,0
859,10,133,78,10,92,4203.0,0
860,10,132,77,10,90,4203.26,0
861,10,129,75,10,83,4204.17,0
862,10,127,73,10,80,4204.56,0
863,10,126,72,10,77,4204.95,0
864,9,127,71,10,79,4204.69,0
865,9,128,71,8,80,4204.56,0
866,9,128,74,8,81,4204.43,0
867,9,128,73,8,82,4204.3,0
868,9,128,72,8,82,4204.3,0
869,9,128,72,8,79,4204.69,0
870,9,127,71,8,75,4205.21,0
871,9,125,69,8,66,4206.39,0
872,9,123,68,8,62,4206.91,0
873,9,121,67,8,57,4207.56,0
874,9,120,66,7,56,4207.69,0
875,9,120,66,7,58,4207.43,0
876,9,120,65,6,58,4207.43,0
877,9,119,64,6,56,4207.69,0
878,9,119,63,6,54,4207.95,0
879,8,118,63,6,53,4208.08,0
880,8,118,62,5,52,4208.21,0
881,8,118,61,5,51,4208.34,0
882,8,118,61,5,52,4208.21,0
883,8,118,61,4,55,4207.82,0
884,8,119,61,4,59,4207.3,0
885,8,120,61,4,60,4207.17,0
886,8,121,61,4,61,4207.04,0
887,8,122,62,4,61,4207.04,0
888,8,122,63,4,61,4207.04,0
889,9,122,63,4,61,4207.04,0
890,9,123,63,4,64,4206.65,0
891,9,125,63,4,68,4206.12,0
892,9,127,64,5,71,4205.73,0
893,9,129,67,5,74,4205.34,0
894,9,131,69,5,75,4205.21,0
895,10,131,70,5,76,4205.08,0
896,10,132,70,6,77,4204.95,0
897,10,132,70,6,76,4205.08,0
898,10,132,70,6,75,4205.21,0
899,10,132,70,6,76,4205.08,0
900,10,132,70,6,77,4204.95,0
901,10,132,70,6,77,4204.95,0
902,10,133,70,6,79,4204.69,0
903,10,135,71,6,80,4204.56,0
904,11,137,71,6,84,4204.04,0
905,11,140,74,8,85,4203.91,0
906,11,141,77,8,87,4203.65,0
907,12,141,79,8,85,4203.91,0
908,12,141,79,8,84,4204.04,0
909,12,140,78,9,80,4204.56,0
910,12,139,78,9,79,4204.69,0
911,12,138,76,9,79,4204.69,0
912,12,138,76,9,80,4204.56,0
913,12,138,75,9,81,4204.43,0
914,12,139,75,9,81,4204.43,0
915,12,140,76,9,82,4204.3,0
916,12,142,77,9,85,4203.91,0
917,13,144,78,9,87,4203.65,0
918,13,146,79,9,90,4203.26,0
919,13,147,81,10,92,4203.0,0
920,13,149,83,10,93,4202.87,0
921,14,150,85,10,95,4202.6,0
922,14,152,86,11,97,4202.34,0
923,14,153,88,11,99,4202.08,0
924,14,154,89,11,102,4201.69,0
925,14,155,91,11,103,4201.56,0
926,15,156,91,12,105,4201.3,0
927,15,157,91,12,107,4201.04,0
928,15,159,92,12,108,4200.91,0
929,15,159,95,13,106,4201.17,0
930,15,159,95,13,105,4201.3,0
931,15,159,95,13,107,4201.04,0
932,16,161,95,13,109,4200.78,0
933,17,164,96,14,114,4200.13,0
934,17,168,100,15,117,4199.74,0
935,18,172,105,16,123,4198.95,0
936,18,180,109,17,129,4198.17,0
937,19,187,114,18,141,4196.61,0
938,20,194,125,20,141,4196.61,0
939,21,199,135,22,148,4195.69,0
940,21,201,140,23,151,4195.3,0
941,21,201,143,23,146,4195.96,0
942,21,199,144,24,142,4196.48,0
943,21,196,142,24,136,4197.26,0
944,21,192,140,24,133,4197.65,0
945,21,191,137,23,133,4197.65,0
946,22,188,134,23,130,4198.04,0
947,22,187,134,24,129,4198.17,0
948,22,186,131,24,130,4198.04,0
949,22,187,131,24,131,4197.91,0
950,22,187,132,24,133,4197.65,0
951,22,187,132,24,132,4197.78,0
952,22,186,132,24,129,4198.17,0
953,23,185,131,25,128,4198.3,0
954,23,185,130,25,126,4198.56,0
955,23,183,129,25,123,4198.95,0
956,23,182,127,25,120,4199.34,0
957,23,181,125,25,121,4199.21,0
958,23,182,125,25,124,4198.82,0
959,23,183,126,25,125,4198.69,0
960,23,183,126,25,126,4198.56,0
961,23,183,125,25,124,4198.82,0
962,23,183,125,25,122,4199.08,0
963,23,181,124,25,117,4199.74,0
964,23,180,123,25,115,4200.0,0
965,23,179,120,25,115,4200.0,0
966,23,179,120,25,121,4199.21,0
967,23,180,120,26,123,4198.95,0
968,23,180,121,26,122,4199.08,0
969,24,181,121,26,123,4198.89,0
970,24,184,121,26,125,4198.69,0
971,24,185,124,26,129,4198.17,0
972,24,185,126,27,127,4198.37,0
973,24,183,125,27,126,4198.56,0
974,24,180,124,27,117,4199.74,0
975,24,177,121,27,110,4200.65,0
976,24,174,119,27,105,4201.3,0
977,23,171,117,25,99,4202.08,0
978,23,170,115,25,98,4202.21,0
979,23,169,114,25,94,4202.73,0
980,23,167,113,24,91,4203.13,0
981,23,166,111,24,89,4203.39,0
982,23,165,111,24,86,4203.78,0
983,23,165,110,24,86,4203.78,0
984,23,165,110,23,88,4203.52,0
985,23,166,110,23,91,4203.13,0
986,23,168,110,23,93,4202.87,0
987,23,169,111,23,96,4202.47,0
988,23,169,112,23,97,4202.34,0
989,23,169,112,23,97,4202.34,0
990,23,169,112,24,97,4202.34,0
991,24,169,112,24,98,4202.21,0
992,24,169,112,24,95,4202.6,0
993,24,169,112,24,94,4202.73,0
994,24,169,111,24,90,4203.26,0
995,24,168,111,24,90,4203.26,0
996,24,168,111,24,88,4203.52,0
997,24,166,111,24,84,4204.04,0
998,24,165,109,24,81,4204.43,0
999,24,163,108,24,73,4205.47,0
1000,24,161,107,23,72,4205.6,0
1001,23,159,105,23,69,4205.99,0
1002,23,157,105,22,66,4206.39,0
1003,23,156,103,21,64,4206.65,0
1004,22,155,103,20,60,4207.17,0
1005,22,155,103,20,60,4207.17,0
1006,22,155,102,19,61,4207.04,0
1007,22,156,102,19,60,4207.17,0
1008,22,157,104,18,59,4207.3,0
1009,22,156,105,18,54,4207.95,0
1010,22,156,106,18,53,4208.08,0
1011,21,155,104,18,48,4208.73,0
1012,21,156,104,17,50,4208.47,0
1013,21,156,105,17,50,4208.47,0
1014,21,157,106,17,50,4208.47,0
1015,21,158,106,16,52,4208.21,0
1016,21,161,107,16,56,4207.69,0
1017,21,162,108,15,58,4207.43,0
1018,21,164,111,15,58,4207.43,0
1019,21,165,112,15,57,4207.56,0
1020,21,165,112,15,56,4207.69,0
1021,21,166,113,15,54,4207.95,0
1022,21,166,114,14,53,4208.08,0
1023,21,166,115,14,53,4208.08,0
1024,21,166,113,14,53,4208.08,0
1025,21,167,114,14,53,4208.08,0
1026,21,167,114,14,54,4207.95,0
1027,21,168,115,14,55,4207.82,0
1028,21,168,115,14,55,4207.82,0
1029,21,168,115,13,53,4208.08,0
1030,21,168,115,13,50,4208.47,0
1031,20,169,116,13,49,4208.6,0
1032,20,170,117,12,49,4208.6,0
1033,20,173,118,12,51,4208.34,0
1034,20,175,121,10,53,4208.08,0
1035,20,178,124,10,55,4207.82,0
1036,20,180,127,10,57,4207.56,0
1037,20,182,129,10,57,4207.56,0
1038,20,183,129,10,59,4207.3,0
1039,20,185,131,10,61,4207.04,0
1040,19,187,133,10,64,4206.65,0
1041,20,189,136,9,65,4206.52,0
1042,20,191,136,8,66,4206.39,0
1043,20,193,137,8,66,4206.39,0
1044,20,194,137,9,66,4206.39,0
1045,20,196,139,9,67,4206.25,0
1046,20,197,141,9,70,4205.86,0
1047,20,199,141,9,72,4205.6,0
1048,20,201,142,9,75,4205.21,0
1049,20,203,146,9,76,4205.08,0
1050,21,206,149,8,75,4205.21,0
1051,21,208,149,8,75,4205.21,0
1052,21,209,152,9,73,4205.47,0
1053,21,210,155,9,72,4205.6,0
1054,21,211,156,9,72,4205.6,0
1055,21,212,157,9,72,4205.6,0
1056,21,214,157,9,72,4205.6,0
1057,21,215,159,9,73,4205.47,0
1058,21,218,161,9,74,4205.34,0
1059,21,220,164,9,75,4205.21,0
1060,21,223,164,8,76,4205.08,0
1061,21,225,168,9,77,4204.95,0
1062,22,226,172,9,77,4204.95,0
1063,22,228,175,9,78,4204.82,0
1064,22,230,177,9,80,4204.56,0
1065,22,232,177,9,81,4204.43,0
1066,22,234,180,9,81,4204.43,0
1067,23,236,184,9,81,4204.43,0
1068,23,238,187,10,81,4204.43,0
1069,24,242,188,11,81,4204.43,0
1070,25,243,193,12,79,4204.69,0
1071,25,246,201,14,74,4205.34,0
1072,25,246,206,14,70,4205.86,0
1073,24,243,209,14,66,4206.39,0
1074,24,241,199,14,65,4206.52,0
1075,24,239,191,13,64,4206.65,0
1076,24,239,183,13,64,4206.65,0
1077,24,238,176,12,64,4206.65,0
1078,24,236,166,11,64,4206.65,0
1079,24,234,154,11,64,4206.65,0
1080,24,229,145,10,64,4206.65,0
1081,24,228,138,10,64,4206.65,0
1082,24,227,125,9,64,4206.65,0
1083,24,223,106,9,64,4206.65,0
1084,24,217,94,8,64,4206.65,0
1085,24,203,79,7,64,4206.65,0
