x,a,b,c,d,index_value,true_index_value,label
174,114,40,26,9,39,3977.35,0
175,115,43,29,9,40,3977.18,0
176,115,44,30,9,41,3977.02,0
177,115,45,29,10,43,3976.69,0
178,116,47,29,10,46,3976.19,0
179,116,48,32,10,47,3976.02,0
180,116,48,34,10,48,3975.86,0
181,116,48,33,10,47,3976.02,0
182,116,50,33,11,51,3975.36,0
183,117,53,35,11,56,3974.53,0
184,118,54,37,11,60,3973.87,0
185,118,56,39,11,64,3973.21,0
186,119,58,39,12,66,3972.87,0
187,119,60,39,12,67,3972.71,0
188,120,61,42,12,70,3972.21,0
189,120,63,42,12,72,3971.88,0
190,121,64,44,13,73,3971.71,0
191,121,65,44,14,76,3971.22,0
192,123,67,47,14,77,3971.05,0
193,123,67,47,15,79,3970.72,0
194,124,69,47,15,79,3970.72,0
195,124,70,47,15,80,3970.55,0
196,125,71,49,15,82,3970.22,0
197,125,72,52,16,83,3970.06,0
198,126,72,52,16,82,3970.22,0
199,126,72,52,16,82,3970.22,0
200,126,73,51,16,85,3969.73,0
201,127,73,51,16,87,3969.39,0
202,127,73,53,17,89,3969.06,0
203,127,73,52,17,89,3969.06,0
204,128,73,51,17,89,3969.06,0
205,128,73,51,17,88,3969.23,0
206,128,73,51,17,89,3969.06,0
207,129,73,50,17,90,3968.9,0
208,129,73,50,17,90,3968.9,0
209,129,72,50,17,88,3969.23,0
210,129,72,50,17,88,3969.23,0
211,129,71,50,17,86,3969.56,0
212,129,70,49,17,86,3969.56,0
213,129,68,47,17,82,3970.22,0
214,129,67,46,17,84,3969.89,0
215,129,68,46,17,85,3969.73,0
216,129,68,48,17,88,3969.23,0
217,130,69,47,17,89,3969.06,0
218,130,70,47,17,93,3968.4,0
219,131,72,48,18,94,3968.23,0
220,131,74,51,18,99,3967.41,0
221,132,76,52,18,100,3967.24,0
222,133,78,54,18,101,3967.07,0
223,133,80,56,18,100,3967.24,0
224,134,80,59,19,100,3967.24,0
225,134,80,60,19,100,3967.24,0
226,134,80,60,19,99,3967.41,0
227,135,79,59,20,99,3967.41,0
228,135,80,59,20,100,3967.24,0
229,135,81,60,20,101,3967.07,0
230,136,82,60,20,102,3966.91,0
231,137,84,61,20,102,3966.91,0
232,137,87,62,21,105,3966.41,0
233,139,90,65,22,107,3966.08,0
234,140,93,69,23,111,3965.42,0
235,140,96,72,23,113,3965.09,0
236,141,98,74,24,115,3964.75,0
237,141,97,76,24,111,3965.42,0
238,141,97,77,24,110,3965.58,0
239,142,95,76,24,110,3965.58,0
240,142,95,76,25,113,3965.09,0
241,142,95,76,25,116,3964.59,0
242,142,95,77,25,118,3964.26,0
243,143,95,76,25,119,3964.09,0
244,143,94,75,26,118,3964.26,0
245,143,94,74,26,117,3964.42,0
246,143,94,74,26,117,3964.42,0
247,143,94,75,26,115,3964.75,0
248,144,93,74,26,114,3964.92,0
249,144,92,73,27,113,3965.09,0
250,145,93,72,27,114,3964.92,0
251,146,95,73,27,117,3964.42,0
252,147,97,74,28,121,3963.76,0
253,147,99,76,29,124,3963.26,0
254,148,101,78,29,126,3962.93,0
255,148,102,79,30,127,3962.77,0
256,149,103,81,30,126,3962.93,0
257,149,103,82,30,126,3962.93,0
258,150,104,83,31,128,3962.6,0
259,150,106,83,31,132,3961.94,0
260,151,108,84,32,133,3961.77,0
261,152,112,87,33,136,3961.27,0
262,156,115,90,35,138,3960.94,0
263,157,119,95,36,138,3960.94,0
264,157,121,100,37,137,3961.11,0
265,157,120,103,38,132,3961.94,0
266,157,119,103,38,131,3962.1,0
267,157,116,102,38,130,3962.27,0
268,158,115,100,38,130,3962.27,0
269,158,114,98,38,130,3962.27,0
270,158,113,97,39,131,3962.1,0
271,158,113,96,39,132,3961.94,0
272,158,112,95,39,133,3961.77,0
273,158,110,94,39,131,3962.1,0
274,158,108,94,39,130,3962.27,0
275,158,107,92,39,127,3962.77,0
276,158,105,90,39,124,3963.26,0
277,158,103,88,38,122,3963.59,0
278,157,101,86,38,120,3963.93,0
279,157,100,84,38,120,3963.93,0
280,157,100,84,39,121,3963.76,0
281,157,99,83,39,121,3963.76,0
282,158,100,83,39,124,3963.26,0
283,158,102,83,39,126,3962.93,0
284,159,104,86,40,131,3962.1,0
285,159,104,87,40,132,3961.94,0
286,159,104,88,40,131,3962.1,0
287,159,104,88,41,132,3961.94,0
288,160,104,88,41,132,3961.94,0
289,160,104,88,41,133,3961.77,0
290,160,105,88,41,134,3961.61,0
291,160,106,88,42,135,3961.44,0
292,161,108,90,42,139,3960.78,0
293,162,110,90,43,143,3960.11,0
294,163,112,93,44,147,3959.45,0
295,164,114,94,44,150,3958.95,0
296,164,115,95,45,150,3958.95,0
297,164,115,98,45,150,3958.95,0
298,164,114,97,45,149,3959.12,0
299,164,115,97,45,152,3958.62,0
300,164,116,97,45,153,3958.46,0
301,165,116,99,46,153,3958.46,0
302,165,115,99,46,145,3959.78,0
303,165,113,97,46,144,3959.95,0
304,164,112,97,46,140,3960.61,0
305,164,111,95,46,141,3960.45,0
306,165,110,94,46,142,3960.28,0
307,165,109,93,46,143,3960.11,0
308,165,109,93,47,143,3960.11,0
309,165,109,93,47,144,3959.95,0
310,166,110,93,47,147,3959.45,0
311,166,111,93,47,149,3959.12,0
312,166,111,94,48,151,3958.79,0
313,166,111,94,48,154,3958.29,0
314,167,112,94,48,156,3957.96,0
315,167,113,96,49,158,3957.63,0
316,168,114,96,49,160,3957.3,0
317,168,115,97,50,163,3956.8,0
318,169,117,98,50,166,3956.3,0
319,169,118,101,51,168,3955.97,0
320,170,120,103,52,172,3955.31,0
321,171,120,103,52,173,3955.14,0
322,172,122,104,53,175,3954.81,0
323,172,123,104,54,175,3954.81,0
324,172,124,107,54,177,3954.48,0
325,172,124,108,54,177,3954.48,0
326,173,124,108,55,177,3954.48,0
327,173,124,108,55,178,3954.31,0
328,174,125,109,56,181,3953.82,0
329,174,126,109,56,183,3953.49,0
330,175,126,111,57,185,3953.15,0
331,175,127,111,57,186,3952.99,0
332,176,128,111,58,188,3952.66,0
333,176,129,113,58,191,3952.16,0
334,177,131,115,59,193,3951.83,0
335,178,132,116,60,194,3951.66,0
336,178,132,117,60,196,3951.33,0
337,178,132,118,61,197,3951.17,0
338,178,130,118,61,190,3952.33,0
339,178,129,117,61,188,3952.66,0
340,178,127,114,61,183,3953.49,0
341,178,126,114,61,182,3953.65,0
342,178,125,112,61,181,3953.82,0
343,178,123,110,61,180,3953.98,0
344,178,122,109,61,178,3954.31,0
345,178,121,106,61,176,3954.65,0
346,178,120,106,61,175,3954.81,0
347,178,118,104,60,173,3955.14,0
348,177,116,103,60,170,3955.64,0
349,177,114,102,60,169,3955.81,0
350,176,112,99,60,168,3955.97,0
351,176,111,98,60,169,3955.81,0
352,176,110,97,60,169,3955.81,0
353,176,109,96,59,167,3956.14,0
354,175,108,95,59,166,3956.3,0
355,175,108,95,59,169,3955.81,0
356,175,110,95,59,171,3955.47,0
357,175,110,97,59,174,3954.98,0
358,175,110,96,59,173,3955.14,0
359,174,109,96,59,173,3955.14,0
360,174,108,95,59,173,3955.14,0
361,174,107,94,59,172,3955.31,0
362,175,107,94,59,171,3955.47,0
363,175,106,94,59,170,3955.64,0
364,175,106,94,59,170,3955.64,0
365,175,106,94,59,171,3955.47,0
366,175,106,94,59,171,3955.47,0
367,174,106,92,59,174,3954.98,0
368,175,108,92,59,177,3954.48,0
369,175,110,95,60,182,3953.65,0
370,175,111,97,60,184,3953.32,0
371,176,113,98,60,184,3953.32,0
372,176,113,99,61,184,3953.32,0
373,176,114,100,61,186,3952.99,0
374,177,116,101,62,188,3952.66,0
375,177,118,102,62,192,3951.99,0
376,177,119,105,63,193,3951.83,0
377,178,119,106,63,194,3951.66,0
378,178,120,107,63,195,3951.5,0
379,178,121,107,64,197,3951.17,0
380,179,122,107,64,199,3950.83,0
381,179,124,109,65,201,3950.5,0
382,180,126,109,65,204,3950.01,0
383,180,128,112,66,205,3949.84,0
384,181,130,114,67,208,3949.34,0
385,181,132,116,67,210,3949.01,0
386,182,133,118,68,214,3948.35,0
387,183,137,121,69,217,3947.85,0
388,184,139,122,70,219,3947.52,0
389,185,143,127,71,221,3947.19,0
390,185,144,130,72,219,3947.52,0
391,186,143,132,72,219,3947.52,0
392,186,143,132,73,219,3947.52,0
393,186,143,132,73,221,3947.19,0
394,186,142,131,74,222,3947.02,0
395,186,142,130,74,222,3947.02,0
396,186,142,130,74,221,3947.19,0
397,186,141,129,74,220,3947.35,0
398,186,140,128,74,219,3947.52,0
399,186,139,128,74,219,3947.52,0
400,187,139,128,75,220,3947.35,0
401,187,140,128,75,221,3947.19,0
402,188,141,128,75,223,3946.86,0
403,188,142,128,76,225,3946.53,0
404,189,145,131,77,227,3946.19,0
405,190,148,133,77,230,3945.7,0
406,190,150,136,78,234,3945.03,0
407,191,154,139,79,238,3944.37,0
408,195,163,142,81,247,3942.88,0
409,196,166,146,83,250,3942.38,0
410,197,175,157,86,258,3941.06,0
411,197,177,165,87,260,3940.73,0
412,198,179,168,88,263,3940.23,0
413,199,182,170,89,265,3939.9,0
414,200,185,173,90,267,3939.57,0
415,201,187,176,91,271,3938.9,0
416,201,188,179,92,272,3938.74,0
417,202,189,181,93,276,3938.07,0
418,203,190,181,94,277,3937.91,0
419,203,190,184,95,280,3937.41,0
420,203,190,184,96,281,3937.25,0
421,203,190,184,96,282,3937.08,0
422,204,189,183,97,282,3937.08,0
423,204,188,184,97,281,3937.25,0
424,204,187,183,98,280,3937.41,0
425,204,186,180,98,281,3937.25,0
426,205,187,180,98,284,3936.75,0
427,206,189,180,99,289,3935.92,0
428,206,192,183,100,293,3935.26,0
429,207,194,186,101,298,3934.43,0
430,207,194,189,102,299,3934.26,0
431,208,197,188,102,302,3933.77,0
432,208,197,188,103,304,3933.43,0
433,208,199,193,104,309,3932.61,0
434,208,199,193,105,307,3932.94,0
435,208,196,192,104,304,3933.43,0
436,208,192,190,104,295,3934.93,0
437,208,188,185,104,291,3935.59,0
438,207,184,182,104,280,3937.41,0
439,206,180,179,104,275,3938.24,0
440,206,177,175,104,272,3938.74,0
441,206,176,172,104,272,3938.74,0
442,206,175,171,104,272,3938.74,0
443,206,174,171,104,271,3938.9,0
444,206,172,169,104,269,3939.23,0
445,206,173,166,104,276,3938.07,0
446,206,175,165,104,277,3937.91,0
447,206,177,170,105,286,3936.42,0
448,206,176,171,105,285,3936.58,0
449,206,174,170,105,281,3937.25,0
450,206,172,168,105,279,3937.58,0
451,206,171,166,105,275,3938.24,0
452,206,169,164,105,272,3938.74,0
453,206,168,162,105,271,3938.9,0
454,206,167,160,105,272,3938.74,0
455,205,166,160,105,273,3938.57,0
456,205,166,159,105,273,3938.57,0
457,206,167,158,105,278,3937.74,0
458,206,167,158,105,279,3937.58,0
459,206,166,159,105,279,3937.58,0
460,206,164,158,105,275,3938.24,0
461,205,162,156,105,273,3938.57,0
462,205,160,154,105,271,3938.9,0
463,205,159,152,105,268,3939.4,0
464,205,158,150,105,267,3939.57,0
465,205,157,149,105,267,3939.57,0
466,205,156,148,105,267,3939.57,0
467,205,155,147,105,266,3939.73,0
468,205,155,146,105,264,3940.06,0
469,205,154,145,105,265,3939.9,0
470,205,154,145,105,266,3939.73,0
471,205,154,146,106,267,3939.57,0
472,205,154,145,106,267,3939.57,0
473,205,154,145,106,266,3939.73,0
474,205,153,144,106,266,3939.73,0
475,205,152,142,106,264,3940.06,0
476,205,151,142,106,266,3939.73,0
477,205,153,142,106,271,3938.9,0
478,205,156,142,106,277,3937.91,0
479,206,159,145,107,281,3937.25,0
480,206,160,149,107,281,3937.25,0
481,206,159,150,108,275,3938.24,0
482,206,157,150,108,273,3938.57,0
483,206,155,148,108,269,3939.23,0
484,206,154,146,108,269,3939.23,0
485,206,154,145,108,272,3938.74,0
486,206,154,145,108,273,3938.57,0
487,206,154,145,108,273,3938.57,0
488,206,154,144,108,274,3938.41,0
489,206,154,144,108,274,3938.41,0
490,206,155,144,108,276,3938.07,0
491,206,155,144,108,276,3938.07,0
492,206,155,146,109,277,3937.91,0
493,206,155,145,109,276,3938.07,0
494,206,156,145,109,277,3937.91,0
495,207,157,145,109,277,3937.91,0
496,207,158,147,110,279,3937.58,0
497,207,158,148,110,279,3937.58,0
498,207,161,148,110,287,3936.25,0
499,208,163,148,111,288,3936.09,0
500,208,167,153,112,293,3935.26,0
501,208,167,157,112,292,3935.42,0
502,208,167,157,113,292,3935.42,0
503,209,167,157,113,292,3935.42,0
504,209,167,157,113,292,3935.42,0
505,209,168,157,114,293,3935.26,0
506,210,168,158,114,294,3935.09,0
507,210,169,158,115,295,3934.93,0
508,210,169,159,115,295,3934.93,0
509,210,169,160,115,294,3935.09,0
510,210,169,159,116,294,3935.09,0
511,211,170,159,116,296,3934.76,0
512,211,172,159,117,298,3934.43,0
513,211,174,161,117,302,3933.77,0
514,212,176,162,118,303,3933.6,0
515,213,179,166,119,306,3933.1,0
516,213,181,170,120,307,3932.94,0
517,213,182,172,120,311,3932.27,0
518,214,184,172,120,312,3932.11,0
519,214,186,175,122,314,3931.78,0
520,215,187,177,123,316,3931.45,0
521,215,189,179,123,318,3931.11,0
522,215,189,180,124,318,3931.11,0
523,216,191,180,125,321,3930.62,0
524,216,194,181,125,323,3930.29,0
525,217,196,184,126,325,3929.95,0
526,217,196,188,127,320,3930.78,0
527,217,195,189,127,318,3931.11,0
528,217,192,187,127,309,3932.61,0
529,217,190,185,127,307,3932.94,0
530,217,189,183,127,303,3933.6,0
531,217,188,182,128,303,3933.6,0
532,217,187,181,128,303,3933.6,0
533,216,186,180,128,303,3933.6,0
534,216,185,178,128,302,3933.77,0
535,216,185,177,128,304,3933.43,0
536,216,185,176,128,306,3933.1,0
537,217,186,176,128,313,3931.94,0
538,217,188,177,128,314,3931.78,0
539,217,188,178,129,318,3931.11,0
540,217,188,179,129,319,3930.95,0
541,217,188,179,129,319,3930.95,0
542,217,188,181,130,319,3930.95,0
543,218,188,181,130,321,3930.62,0
544,219,181,182,130,322,3930.45,0
545,220,180,177,132,327,3929.62,0
546,220,177,161,135,329,3929.29,0
547,220,181,165,136,334,3928.46,0
548,221,183,168,136,337,3927.97,0
549,221,184,170,137,338,3927.8,0
550,221,184,172,137,335,3928.3,0
551,221,184,172,137,332,3928.8,0
552,221,185,172,138,333,3928.63,0
553,221,186,172,138,336,3928.13,0
554,221,186,177,138,337,3927.97,0
555,221,186,179,139,336,3928.13,0
556,221,185,178,139,336,3928.13,0
557,221,186,178,139,337,3927.97,0
558,222,187,178,139,340,3927.47,0
559,222,189,181,140,344,3926.81,0
560,222,190,183,140,346,3926.48,0
561,222,190,183,141,347,3926.31,0
562,222,189,183,141,344,3926.81,0
563,222,186,182,141,338,3927.8,0
564,222,185,180,141,335,3928.3,0
565,222,183,179,141,329,3929.29,0
566,222,182,178,142,326,3929.79,0
567,222,180,176,142,325,3929.95,0
568,222,179,175,142,324,3930.12,0
569,222,178,173,142,324,3930.12,0
570,222,179,172,142,329,3929.29,0
571,222,180,172,142,330,3929.13,0
572,222,180,175,142,335,3928.3,0
573,222,180,175,142,336,3928.13,0
574,222,180,175,143,339,3927.64,0
575,222,181,174,143,341,3927.3,0
576,223,183,174,143,346,3926.48,0
577,223,184,176,144,348,3926.14,0
578,224,187,179,145,352,3925.48,0
579,225,189,180,146,355,3924.98,0
580,225,192,183,147,360,3924.16,0
581,225,195,186,148,362,3923.82,0
582,226,198,190,149,365,3923.33,0
583,226,199,193,150,365,3923.33,0
584,226,198,194,151,360,3924.16,0
585,226,196,193,151,358,3924.49,0
586,226,195,193,151,355,3924.98,0
587,226,194,192,151,355,3924.98,0
588,226,193,190,151,355,3924.98,0
589,226,192,188,151,357,3924.65,0
590,226,190,187,151,355,3924.98,0
591,225,189,187,151,355,3924.98,0
592,225,187,185,151,351,3925.65,0
593,225,186,182,151,351,3925.65,0
594,225,185,182,151,349,3925.98,0
595,225,185,182,151,349,3925.98,0
596,225,185,181,151,353,3925.32,0
597,225,186,181,152,355,3924.98,0
598,225,187,182,152,359,3924.32,0
599,225,187,183,152,360,3924.16,0
600,225,188,183,152,363,3923.66,0
601,226,190,184,153,366,3923.16,0
602,226,191,186,153,368,3922.83,0
603,226,191,187,154,368,3922.83,0
604,226,191,187,154,367,3923.0,0
605,226,190,186,154,365,3923.33,0
606,226,190,186,154,366,3923.16,0
607,226,189,185,154,367,3923.0,0
608,226,189,185,155,368,3922.83,0
609,226,188,184,155,368,3922.83,0
610,226,188,184,155,368,3922.83,0
611,227,187,184,156,368,3922.83,0
612,227,187,183,156,369,3922.66,0
613,227,187,183,156,369,3922.66,0
614,226,186,183,156,368,3922.83,0
615,226,185,182,156,365,3923.33,0
616,226,182,181,156,359,3924.32,0
617,226,181,179,156,357,3924.65,0
618,226,179,177,156,353,3925.32,0
619,226,178,176,157,354,3925.15,0
620,226,178,176,157,354,3925.15,0
621,226,176,174,157,353,3925.32,0
622,226,175,172,157,353,3925.32,0
623,226,175,172,157,355,3924.98,0
624,226,175,172,157,357,3924.65,0
625,226,175,172,157,358,3924.49,0
626,226,174,171,157,358,3924.49,0
627,226,174,171,158,357,3924.65,0
628,226,173,170,158,356,3924.82,0
629,226,172,168,158,356,3924.82,0
630,226,171,167,158,356,3924.82,0
631,226,170,167,158,355,3924.98,0
632,226,170,166,158,355,3924.98,0
633,226,170,166,158,355,3924.98,0
634,226,169,166,158,354,3925.15,0
635,226,167,164,158,351,3925.65,0
636,226,166,163,158,349,3925.98,0
637,226,164,162,158,345,3926.64,0
638,226,162,160,158,343,3926.97,0
639,225,159,158,157,339,3927.64,0
640,225,158,157,157,337,3927.97,0
641,225,156,155,157,335,3928.3,0
642,225,154,154,157,333,3928.63,0
643,224,152,152,157,330,3929.13,0
644,224,151,150,157,327,3929.62,0
645,224,149,148,157,324,3930.12,0
646,224,148,147,157,323,3930.29,0
647,224,149,147,157,327,3929.62,0
648,224,150,149,157,328,3929.46,0
649,224,152,149,157,333,3928.63,0
650,224,152,149,157,334,3928.46,0
651,224,152,150,158,335,3928.3,0
652,224,152,150,158,335,3928.3,0
653,224,154,149,158,341,3927.3,0
654,224,155,149,158,343,3926.97,0
655,224,158,153,158,351,3925.65,0
656,224,160,155,159,354,3925.15,0
657,225,163,157,159,359,3924.32,0
658,226,166,158,160,366,3923.16,0
659,226,172,162,161,372,3922.17,0
660,226,174,168,162,377,3921.34,0
661,227,176,173,163,379,3921.01,0
662,227,176,174,164,377,3921.34,0
663,227,175,174,164,375,3921.67,0
664,227,174,173,164,373,3922.0,0
665,227,173,172,164,373,3922.0,0
666,227,173,170,164,375,3921.67,0
667,227,173,170,164,376,3921.5,0
668,227,173,171,165,378,3921.17,0
669,227,173,171,166,378,3921.17,0
670,227,173,170,166,378,3921.17,0
671,227,172,169,166,380,3920.84,0
672,227,172,169,166,381,3920.68,0
673,227,172,170,166,381,3920.68,0
674,227,172,169,166,381,3920.68,0
675,227,172,169,167,381,3920.68,0
676,227,172,169,167,382,3920.51,0
677,227,172,169,167,380,3920.84,0
678,227,171,169,167,379,3921.01,0
679,227,170,167,167,377,3921.34,0
680,227,169,166,167,377,3921.34,0
681,227,168,165,167,376,3921.5,0
682,227,167,164,167,375,3921.67,0
683,227,166,163,168,375,3921.67,0
684,227,166,163,168,375,3921.67,0
685,227,165,161,168,375,3921.67,0
686,227,164,160,168,375,3921.67,0
687,227,164,160,168,375,3921.67,0
688,227,165,160,168,376,3921.5,0
689,227,165,160,168,377,3921.34,0
690,228,165,161,169,378,3921.17,0
691,228,165,161,169,378,3921.17,0
692,228,165,161,169,378,3921.17,0
693,228,165,161,169,379,3921.01,0
694,228,165,161,170,379,3921.01,0
695,228,165,161,170,378,3921.17,0
696,228,164,159,170,377,3921.34,0
697,228,163,159,170,374,3921.84,0
698,227,160,157,169,368,3922.83,0
699,227,159,157,169,365,3923.33,0
700,227,157,154,169,362,3923.82,0
701,227,156,154,169,363,3923.66,0
702,227,156,154,169,364,3923.49,0
703,227,155,153,169,363,3923.66,0
704,227,154,152,169,361,3923.99,0
705,227,153,150,169,359,3924.32,0
706,227,152,149,169,359,3924.32,0
707,227,152,148,169,361,3923.99,0
708,227,152,148,169,363,3923.66,0
709,227,152,148,170,364,3923.49,0
710,226,151,147,170,364,3923.49,0
711,226,151,146,170,363,3923.66,0
712,226,151,146,170,364,3923.49,0
713,227,154,146,170,370,3922.5,0
714,227,156,147,170,373,3922.0,0
715,227,159,150,171,379,3921.01,0
716,227,160,154,171,382,3920.51,0
717,227,161,154,172,383,3920.34,0
718,227,161,156,172,383,3920.34,0
719,227,161,156,172,383,3920.34,0
720,228,162,156,172,384,3920.18,0
721,228,165,157,173,389,3919.35,0
722,229,168,159,173,392,3918.85,0
723,229,172,165,174,396,3918.19,0
724,229,174,169,175,398,3917.86,0
725,229,175,170,176,398,3917.86,0
726,229,176,172,176,399,3917.69,0
727,230,177,172,177,401,3917.36,0
728,230,179,174,177,403,3917.03,0
729,230,181,176,178,405,3916.7,0
730,230,181,177,178,405,3916.7,0
731,230,181,178,179,404,3916.86,0
732,230,181,178,179,404,3916.86,0
733,230,181,178,179,405,3916.7,0
734,230,182,179,180,405,3916.7,0
735,230,182,180,180,406,3916.53,0
