x,a,b,c,d,index_value,true_index_value,label
59,165,93,130,218,247,3780.41,0
60,164,93,128,216,240,3780.84,0
61,162,92,128,215,238,3780.96,0
62,156,94,129,215,245,3780.53,0
63,154,95,128,214,251,3780.16,0
64,152,95,124,213,258,3779.73,0
65,150,94,120,212,262,3779.48,0
66,149,91,123,210,261,3779.55,0
67,147,88,121,209,257,3779.79,0
68,143,82,114,209,249,3780.28,0
69,139,80,111,209,253,3780.04,0
70,139,75,113,208,247,3780.41,0
71,138,73,113,208,243,3780.65,0
72,135,67,107,208,231,3781.39,0
73,136,68,103,208,237,3781.02,0
74,136,69,103,208,247,3780.41,0
75,134,74,106,208,256,3779.85,0
76,134,78,108,208,268,3779.12,0
77,136,87,111,210,282,3778.26,0
78,143,97,111,212,299,3777.21,0
79,146,104,119,216,312,3776.42,0
80,147,111,125,216,326,3775.56,0
81,147,110,127,213,320,3775.92,0
82,146,103,123,210,302,3777.03,0
83,142,94,118,208,278,3778.5,0
84,138,83,115,205,253,3780.04,0
85,134,75,107,204,239,3780.9,0
86,128,75,102,205,235,3781.14,0
87,128,75,98,201,226,3781.69,0
88,128,72,103,196,219,3782.12,0
89,126,66,100,194,193,3783.72,0
90,117,57,93,193,185,3784.21,0
91,110,50,90,192,162,3785.62,0
92,103,44,85,187,161,3785.68,0
93,95,39,84,186,154,3786.11,0
94,93,36,84,183,151,3786.3,0
95,89,35,80,181,146,3786.61,0
96,87,36,78,178,146,3786.61,0
97,83,36,78,175,132,3787.47,0
98,79,35,80,171,131,3787.53,0
99,73,33,81,170,118,3788.32,0
100,71,32,78,168,117,3788.39,0
101,69,32,74,166,115,3788.51,0
102,68,36,74,166,120,3788.2,0
103,68,38,79,166,120,3788.2,0
104,68,45,78,167,119,3788.26,0
105,70,51,78,167,126,3787.83,0
106,70,54,82,167,130,3787.59,0
107,69,57,86,163,133,3787.4,0
108,64,57,86,160,128,3787.71,0
109,62,54,84,158,116,3788.45,0
110,58,54,80,154,112,3788.69,0
111,54,60,82,154,128,3787.71,0
112,54,63,87,153,136,3787.22,0
113,55,70,89,153,152,3786.24,0
114,55,71,88,153,152,3786.24,0
115,55,69,88,153,150,3786.36,0
116,54,67,86,151,148,3786.48,0
117,52,64,83,150,141,3786.91,0
118,52,60,81,149,133,3787.4,0
119,51,51,79,148,115,3788.51,0
120,49,44,75,137,101,3789.37,0
121,36,20,71,134,81,3790.6,0
122,33,17,68,129,74,3791.03,0
123,29,9,60,129,88,3790.17,0
124,29,13,59,129,96,3789.67,0
125,29,20,67,128,115,3788.51,0
126,30,25,71,128,112,3788.69,0
127,30,38,69,128,105,3789.12,0
128,31,44,71,129,113,3788.63,0
129,31,46,73,129,115,3788.51,0
130,31,39,75,128,123,3788.02,0
131,32,44,74,129,136,3787.22,0
132,33,45,74,131,141,3786.91,0
133,35,52,77,134,155,3786.05,0
134,41,56,79,136,168,3785.26,0
135,42,61,84,139,173,3784.95,0
136,46,67,85,143,192,3783.78,0
137,51,69,85,144,199,3783.35,0
138,51,68,90,144,198,3783.41,0
139,51,61,92,143,176,3784.76,0
140,49,56,85,139,162,3785.62,0
141,47,47,79,139,138,3787.1,0
142,47,43,79,138,128,3787.71,0
143,45,38,75,135,110,3788.82,0
144,43,32,71,134,87,3790.23,0
145,43,31,66,133,80,3790.66,0
146,41,28,63,132,65,3791.58,0
147,39,28,65,128,65,3791.58,0
148,37,29,65,127,65,3791.58,0
149,37,29,64,129,64,3791.64,0
150,38,30,60,129,77,3790.84,0
151,38,31,60,130,79,3790.72,0
152,39,35,64,133,102,3789.31,0
153,45,40,64,134,110,3788.82,0
154,45,43,65,136,120,3788.2,0
155,47,47,68,136,123,3788.02,0
156,47,46,71,136,123,3788.02,0
157,47,46,70,135,118,3788.32,0
158,47,45,69,135,116,3788.45,0
159,47,46,66,136,115,3788.51,0
160,48,48,64,137,124,3787.96,0
161,50,50,68,138,131,3787.53,0
162,50,51,69,138,140,3786.97,0
163,50,51,67,138,138,3787.1,0
164,50,49,67,137,126,3787.83,0
165,50,44,68,135,117,3788.39,0
166,49,39,62,134,100,3789.43,0
167,46,33,61,131,80,3790.66,0
168,45,27,56,131,72,3791.15,0
169,44,23,53,129,53,3792.31,0
170,42,20,52,123,47,3792.68,0
171,37,19,50,121,41,3793.05,0
172,35,20,50,119,41,3793.05,0
173,34,20,50,118,45,3792.81,0
174,34,23,50,118,53,3792.31,0
175,34,24,50,118,47,3792.68,0
176,33,23,51,114,45,3792.81,0
177,31,25,49,115,49,3792.56,0
178,32,28,49,115,55,3792.19,0
179,32,32,52,115,70,3791.27,0
180,32,31,53,116,68,3791.39,0
181,33,33,50,117,69,3791.33,0
182,35,34,50,117,70,3791.27,0
183,35,37,53,117,77,3790.84,0
184,35,33,53,117,60,3791.88,0
185,34,25,50,115,49,3792.56,0
186,31,21,44,110,33,3793.54,0
187,29,20,41,107,28,3793.85,0
188,27,26,46,109,33,3793.54,0
189,29,30,48,109,39,3793.17,0
190,29,34,50,109,48,3792.62,0
191,30,41,52,110,58,3792.01,0
192,31,42,55,110,60,3791.88,0
193,31,47,61,111,75,3790.96,0
194,32,49,61,113,76,3790.9,0
195,35,55,61,117,92,3789.92,0
196,39,59,61,120,109,3788.88,0
197,41,67,69,121,127,3787.77,0
198,42,70,73,123,143,3786.79,0
199,43,73,75,123,152,3786.24,0
200,43,81,76,123,158,3785.87,0
201,42,89,76,118,169,3785.19,0
202,40,96,83,119,176,3784.76,0
203,41,96,87,120,185,3784.21,0
204,42,96,85,125,193,3783.72,0
205,47,101,86,131,200,3783.29,0
206,52,104,89,133,210,3782.68,0
207,54,107,92,134,215,3782.37,0
208,54,110,95,134,222,3781.94,0
209,54,116,95,134,224,3781.82,0
210,54,119,96,132,233,3781.27,0
211,53,122,100,133,234,3781.2,0
212,55,122,100,135,240,3780.84,0
213,56,124,99,137,245,3780.53,0
214,57,125,99,138,251,3780.16,0
215,59,126,101,140,255,3779.91,0
216,61,128,101,142,268,3779.12,0
217,63,130,101,144,274,3778.75,0
218,64,134,103,145,283,3778.2,0
219,64,134,105,146,286,3778.01,0
220,66,134,105,148,285,3778.07,0
221,67,133,105,148,284,3778.13,0
222,67,129,104,148,282,3778.26,0
223,67,126,102,148,275,3778.69,0
224,67,122,99,149,266,3779.24,0
225,69,119,98,150,259,3779.67,0
226,69,116,96,150,251,3780.16,0
227,69,114,93,152,249,3780.28,0
228,72,115,90,155,256,3779.85,0
229,74,116,91,157,258,3779.73,0
230,76,123,95,159,281,3778.32,0
231,77,124,96,159,288,3777.89,0
232,77,128,99,160,303,3776.97,0
233,77,127,102,160,303,3776.97,0
234,78,126,101,160,301,3777.09,0
235,78,125,99,161,297,3777.34,0
236,78,123,98,161,295,3777.46,0
237,78,121,96,161,288,3777.89,0
238,78,117,95,161,275,3778.69,0
239,78,114,93,159,272,3778.87,0
240,77,107,89,158,249,3780.28,0
241,76,103,86,156,241,3780.77,0
242,75,97,82,155,228,3781.57,0
243,74,96,78,155,226,3781.69,0
244,75,96,77,155,226,3781.69,0
245,75,95,77,155,225,3781.76,0
246,75,93,75,155,226,3781.69,0
247,75,92,73,156,227,3781.63,0
248,76,93,72,157,232,3781.33,0
249,76,94,72,157,233,3781.27,0
250,76,94,72,157,235,3781.14,0
251,77,94,72,157,235,3781.14,0
252,77,94,72,158,231,3781.39,0
253,77,93,71,158,230,3781.45,0
254,77,94,70,160,227,3781.63,0
255,79,98,70,163,240,3780.84,0
256,81,100,73,164,242,3780.71,0
257,82,103,76,165,258,3779.73,0
258,83,106,77,169,271,3778.93,0
259,87,113,77,172,288,3777.89,0
260,89,116,81,174,299,3777.21,0
261,90,122,88,174,312,3776.42,0
262,90,121,91,174,311,3776.48,0
263,90,121,90,176,311,3776.48,0
264,91,121,89,177,316,3776.17,0
265,92,121,91,177,317,3776.11,0
266,92,119,90,177,310,3776.54,0
267,92,117,87,177,303,3776.97,0
268,92,114,85,177,291,3777.7,0
269,92,112,84,176,290,3777.77,0
270,92,110,82,176,282,3778.26,0
271,92,109,81,176,278,3778.5,0
272,91,110,79,177,283,3778.2,0
273,92,110,79,177,285,3778.07,0
274,92,111,82,178,300,3777.15,0
275,93,112,82,178,303,3776.97,0
276,94,112,81,179,313,3776.35,0
277,94,112,80,179,315,3776.23,0
278,94,111,80,180,314,3776.29,0
279,94,110,80,180,307,3776.72,0
280,94,107,78,180,297,3777.34,0
281,94,106,76,180,292,3777.64,0
282,94,104,74,179,287,3777.95,0
283,94,104,75,181,285,3778.07,0
284,95,106,75,181,284,3778.13,0
285,95,106,75,181,282,3778.26,0
286,95,105,76,180,277,3778.56,0
287,95,102,74,180,268,3779.12,0
288,95,101,72,179,263,3779.42,0
289,94,98,71,179,251,3780.16,0
290,94,97,69,178,250,3780.22,0
291,93,95,67,177,244,3780.59,0
292,92,91,66,176,229,3781.51,0
293,91,88,64,175,215,3782.37,0
294,89,83,60,171,201,3783.23,0
295,88,79,57,170,184,3784.27,0
296,88,77,56,169,181,3784.46,0
297,87,75,53,169,166,3785.38,0
298,87,71,52,168,156,3785.99,0
299,86,70,51,165,149,3786.42,0
300,84,71,47,162,150,3786.36,0
301,83,71,49,162,150,3786.36,0
302,83,74,52,162,154,3786.11,0
303,82,74,51,161,153,3786.18,0
304,81,75,51,160,153,3786.18,0
305,81,74,51,159,148,3786.48,0
306,81,73,51,159,146,3786.61,0
307,80,74,50,158,147,3786.54,0
308,79,76,50,159,153,3786.18,0
309,80,81,50,159,174,3784.89,0
310,80,82,52,159,178,3784.64,0
311,80,85,56,158,192,3783.78,0
312,79,86,56,157,194,3783.66,0
313,79,87,57,157,194,3783.66,0
314,79,84,57,157,183,3784.33,0
315,79,81,56,157,171,3785.07,0
316,78,76,52,154,158,3785.87,0
317,77,75,49,153,151,3786.3,0
318,76,76,49,149,158,3785.87,0
319,74,77,51,149,162,3785.62,0
320,73,78,53,147,162,3785.62,0
321,73,79,52,147,165,3785.44,0
322,73,79,52,147,166,3785.38,0
323,72,77,52,147,161,3785.68,0
324,71,73,51,143,150,3786.36,0
325,69,71,49,140,139,3787.04,0
326,68,68,48,139,132,3787.47,0
327,66,66,46,133,123,3788.02,0
328,62,65,46,130,126,3787.83,0
329,61,65,46,129,126,3787.83,0
330,61,66,47,129,128,3787.71,0
331,60,64,45,127,118,3788.32,0
332,60,63,44,127,110,3788.82,0
333,58,60,42,123,105,3789.12,0
334,56,59,42,121,99,3789.49,0
335,56,59,40,122,101,3789.37,0
336,57,64,40,123,118,3788.32,0
337,58,66,43,123,123,3788.02,0
338,58,71,48,123,134,3787.34,0
339,57,70,49,121,128,3787.71,0
340,56,68,48,120,119,3788.26,0
341,56,65,45,120,110,3788.82,0
342,55,63,45,118,107,3789.0,0
343,54,60,44,116,103,3789.25,0
344,53,60,44,112,100,3789.43,0
345,51,57,41,110,89,3790.1,0
346,49,56,41,107,88,3790.17,0
347,47,56,39,108,82,3790.53,0
348,49,60,39,108,100,3789.43,0
349,49,62,42,108,102,3789.31,0
350,49,65,44,109,119,3788.26,0
351,49,68,44,109,126,3787.83,0
352,50,71,45,109,131,3787.53,0
353,50,74,46,110,138,3787.1,0
354,51,76,47,111,148,3786.48,0
355,52,79,47,112,162,3785.62,0
356,52,82,50,113,167,3785.32,0
357,53,84,53,113,181,3784.46,0
358,53,84,53,114,181,3784.46,0
359,53,84,53,114,181,3784.46,0
360,54,83,51,115,178,3784.64,0
361,54,83,51,115,177,3784.7,0
362,54,84,51,115,179,3784.58,0
363,54,85,50,115,179,3784.58,0
364,54,83,50,114,176,3784.76,0
365,54,82,48,114,168,3785.26,0
366,54,78,47,114,156,3785.99,0
367,54,77,46,114,152,3786.24,0
368,53,76,45,112,142,3786.85,0
369,52,78,45,112,148,3786.48,0
370,52,79,47,111,149,3786.42,0
371,52,80,47,111,155,3786.05,0
372,52,80,46,111,159,3785.81,0
373,52,80,45,111,161,3785.68,0
374,52,80,45,111,161,3785.68,0
375,52,79,44,110,158,3785.87,0
376,52,78,43,109,155,3786.05,0
377,51,74,42,108,144,3786.73,0
378,49,72,41,105,140,3786.97,0
379,47,71,39,103,141,3786.91,0
380,47,72,39,103,142,3786.85,0
381,47,74,41,103,154,3786.11,0
382,48,77,41,104,165,3785.44,0
383,48,78,41,104,166,3785.38,0
384,49,79,43,104,174,3784.89,0
385,49,79,42,104,170,3785.13,0
386,49,80,42,104,173,3784.95,0
387,49,79,42,104,174,3784.89,0
388,49,79,41,103,173,3784.95,0
389,48,76,41,102,166,3785.38,0
390,48,75,40,102,159,3785.81,0
391,47,73,39,101,148,3786.48,0
392,47,72,38,100,141,3786.91,0
393,47,70,38,100,137,3787.16,0
394,46,68,37,100,130,3787.59,0
395,45,66,35,96,126,3787.83,0
396,44,66,35,95,123,3788.02,0
397,44,66,35,95,121,3788.14,0
398,44,66,35,95,119,3788.26,0
399,45,66,35,96,115,3788.51,0
400,45,66,34,96,118,3788.32,0
401,45,67,33,96,122,3788.08,0
402,45,67,33,96,122,3788.08,0
403,45,65,33,96,113,3788.63,0
404,45,64,31,95,109,3788.88,0
405,45,65,31,95,111,3788.75,0
406,45,65,32,95,117,3788.39,0
407,45,65,31,96,116,3788.45,0
408,45,65,30,96,113,3788.63,0
409,45,64,30,96,111,3788.75,0
410,45,64,29,96,105,3789.12,0
411,45,62,27,96,100,3789.43,0
412,45,61,26,95,97,3789.61,0
413,45,56,25,95,72,3791.15,0
414,43,54,23,92,67,3791.46,0
415,42,48,20,89,40,3793.11,0
416,41,50,19,87,61,3791.82,0
417,40,50,18,86,62,3791.76,0
418,40,50,20,86,71,3791.21,0
419,40,47,19,85,51,3792.44,0
420,39,45,17,85,38,3793.24,0
421,39,44,15,83,33,3793.54,0
422,38,43,15,82,31,3793.66,0
423,38,42,15,81,30,3793.73,0
424,37,44,14,80,37,3793.3,0
425,37,45,14,80,38,3793.24,0
426,37,47,16,80,48,3792.62,0
427,37,50,16,80,64,3791.64,0
428,37,52,16,80,65,3791.58,0
429,37,54,20,80,78,3790.78,0
430,37,54,22,78,77,3790.84,0
431,37,53,21,78,69,3791.33,0
432,37,52,21,78,68,3791.39,0
433,37,51,20,78,56,3792.13,0
434,36,49,19,76,51,3792.44,0
435,35,48,18,75,47,3792.68,0
436,35,50,17,74,53,3792.31,0
437,35,51,18,74,61,3791.82,0
438,35,52,19,74,59,3791.95,0
439,35,52,19,74,56,3792.13,0
440,35,52,17,74,56,3792.13,0
441,35,52,17,74,57,3792.07,0
442,35,52,18,74,59,3791.95,0
443,34,52,17,73,56,3792.13,0
444,34,52,16,73,53,3792.31,0
445,34,51,16,73,45,3792.81,0
446,34,49,16,72,42,3792.99,0
447,34,41,14,71,35,3793.42,0
448,32,40,13,65,32,3793.6,0
449,30,33,9,65,27,3793.91,0
450,30,31,9,63,24,3794.09,0
451,29,31,9,61,26,3793.97,0
452,28,34,9,61,41,3793.05,0
453,29,41,11,62,67,3791.46,0
454,29,45,14,62,81,3790.6,0
455,29,53,20,62,89,3790.1,0
456,29,52,22,60,79,3790.72,0
457,29,48,22,60,64,3791.64,0
458,28,44,19,60,51,3792.44,0
459,26,37,15,57,37,3793.3,0
460,24,34,11,51,22,3794.22,0
461,22,29,10,48,12,3794.83,0
462,21,27,9,47,5,3795.26,0
463,22,30,7,47,29,3793.79,0
464,22,31,7,48,30,3793.73,0
465,22,37,10,48,58,3792.01,0
466,23,39,12,50,71,3791.21,0
467,25,44,12,52,81,3790.6,0
468,25,46,12,53,93,3789.86,0
469,25,49,18,53,104,3789.18,0
470,26,49,20,54,105,3789.12,0
471,26,49,19,54,106,3789.06,0
472,27,49,19,55,99,3789.49,0
473,27,49,18,56,98,3789.55,0
474,27,49,17,56,89,3790.1,0
475,27,46,17,56,82,3790.53,0
476,27,44,17,54,68,3791.39,0
477,27,40,14,53,61,3791.82,0
478,25,39,13,52,58,3792.01,0
479,24,36,13,48,50,3792.5,0
480,24,35,11,48,44,3792.87,0
481,24,34,9,47,42,3792.99,0
482,24,35,9,48,45,3792.81,0
483,24,39,9,48,60,3791.88,0
484,24,41,9,48,72,3791.15,0
485,25,45,12,49,81,3790.6,0
486,25,46,14,49,83,3790.47,0
487,25,46,14,50,82,3790.53,0
488,25,46,12,50,82,3790.53,0
489,25,46,11,50,83,3790.47,0
490,26,49,10,50,97,3789.61,0
491,26,50,10,51,101,3789.37,0
492,26,54,13,51,109,3788.88,0
493,27,56,14,52,115,3788.51,0
494,29,62,15,57,125,3787.89,0
495,31,65,18,58,131,3787.53,0
496,31,71,24,59,141,3786.91,0
497,31,72,27,60,143,3786.79,0
498,32,72,28,61,148,3786.48,0
499,34,74,28,63,148,3786.48,0
500,34,74,29,64,148,3786.48,0
501,34,73,30,64,145,3786.67,0
502,34,70,27,63,135,3787.28,0
503,34,69,26,63,131,3787.53,0
504,34,68,24,63,124,3787.96,0
505,34,68,23,64,127,3787.77,0
506,35,68,23,64,126,3787.83,0
507,35,68,23,64,126,3787.83,0
508,35,69,23,65,131,3787.53,0
509,35,70,21,65,135,3787.28,0
510,35,71,21,65,143,3786.79,0
511,35,71,22,65,139,3787.04,0
512,35,71,22,65,134,3787.34,0
513,35,70,21,65,126,3787.83,0
514,36,70,19,65,130,3787.59,0
515,36,70,19,65,133,3787.4,0
516,36,70,20,66,134,3787.34,0
517,36,71,20,66,130,3787.59,0
518,37,72,20,67,134,3787.34,0
519,37,74,20,69,138,3787.1,0
520,39,77,20,71,143,3786.79,0
521,39,79,23,72,149,3786.42,0
522,40,81,26,73,154,3786.11,0
523,40,81,26,73,156,3785.99,0
524,41,82,26,74,161,3785.68,0
525,41,83,26,74,162,3785.62,0
526,41,83,27,74,158,3785.87,0
527,42,84,27,75,157,3785.93,0
528,42,85,27,75,163,3785.56,0
529,42,85,27,76,166,3785.38,0
530,42,86,28,77,170,3785.13,0
531,43,89,28,78,182,3784.4,0
532,43,90,30,78,186,3784.15,0
533,43,90,30,78,190,3783.9,0
534,43,89,30,77,183,3784.33,0
535,43,88,29,77,172,3785.01,0
536,42,87,26,76,165,3785.44,0
537,42,86,25,75,160,3785.75,0
538,42,84,23,74,159,3785.81,0
539,41,84,23,73,159,3785.81,0
540,41,84,23,73,157,3785.93,0
541,41,83,23,73,154,3786.11,0
542,41,83,22,73,150,3786.36,0
543,41,85,22,73,146,3786.61,0
544,44,91,25,77,162,3785.62,0
545,45,94,27,78,164,3785.5,0
546,45,99,25,78,187,3784.09,0
547,45,99,25,78,189,3783.97,0
548,45,95,25,78,170,3785.13,0
549,45,94,24,78,168,3785.26,0
550,44,94,24,76,163,3785.56,0
551,45,95,26,77,173,3784.95,0
552,45,94,27,77,171,3785.07,0
553,45,93,26,78,168,3785.26,0
554,45,93,27,78,168,3785.26,0
555,45,93,28,78,169,3785.19,0
556,45,93,30,77,170,3785.13,0
557,45,91,29,77,165,3785.44,0
558,45,89,29,77,146,3786.61,0
559,44,87,28,74,143,3786.79,0
560,43,87,28,72,130,3787.59,0
561,43,87,27,72,130,3787.59,0
562,42,88,27,71,135,3787.28,0
563,43,89,27,72,135,3787.28,0
564,43,90,29,72,132,3787.47,0
565,43,90,29,72,127,3787.77,0
566,43,87,28,72,115,3788.51,0
567,42,84,27,71,105,3789.12,0
568,40,80,25,66,89,3790.1,0
569,39,78,24,63,80,3790.66,0
570,39,77,24,63,78,3790.78,0
571,38,76,23,63,73,3791.09,0
572,39,77,22,63,77,3790.84,0
573,39,78,22,63,77,3790.84,0
574,39,79,24,63,81,3790.6,0
575,39,79,23,63,78,3790.78,0
576,39,79,23,63,74,3791.03,0
577,39,79,23,61,73,3791.09,0
578,38,78,23,59,68,3791.39,0
579,37,79,22,59,69,3791.33,0
580,37,81,22,59,78,3790.78,0
581,38,82,22,60,83,3790.47,0
582,38,81,23,60,72,3791.15,0
583,38,79,22,60,62,3791.76,0
584,38,75,20,59,48,3792.62,0
585,36,74,20,57,44,3792.87,0
586,35,72,19,52,50,3792.5,0
587,34,73,19,51,54,3792.25,0
588,34,75,20,51,61,3791.82,0
589,34,77,21,51,68,3791.39,0
590,35,79,22,52,73,3791.09,0
591,35,81,23,52,78,3790.78,0
592,35,83,24,53,80,3790.66,0
593,36,85,24,54,85,3790.35,0
594,36,85,25,54,83,3790.47,0
595,36,84,26,54,77,3790.84,0
596,36,83,25,53,68,3791.39,0
597,36,83,25,54,70,3791.27,0
598,36,84,25,54,74,3791.03,0
599,36,87,26,54,90,3790.04,0
600,37,89,26,54,94,3789.8,0
601,37,90,28,54,96,3789.67,0
602,37,90,27,54,95,3789.74,0
603,36,90,26,53,96,3789.67,0
604,37,91,26,54,99,3789.49,0
605,37,93,27,54,106,3789.06,0
606,37,94,28,55,113,3788.63,0
607,37,96,28,55,115,3788.51,0
608,37,95,29,55,100,3789.43,0
609,37,93,28,54,91,3789.98,0
610,37,90,24,53,73,3791.09,0
611,37,88,24,52,71,3791.21,0
612,36,88,23,51,79,3790.72,0
613,38,89,23,53,82,3790.53,0
614,38,91,24,54,88,3790.17,0
615,38,91,25,54,86,3790.29,0
616,38,90,25,54,82,3790.53,0
617,37,88,23,53,74,3791.03,0
618,37,86,23,52,71,3791.21,0
619,37,85,21,52,64,3791.64,0
620,37,83,20,51,57,3792.07,0
621,37,80,19,51,49,3792.56,0
622,35,79,18,47,50,3792.5,0
623,34,80,18,45,51,3792.44,0
624,34,81,19,44,54,3792.25,0
625,34,81,19,43,49,3792.56,0
626,33,79,18,42,38,3793.24,0
627,33,78,18,41,37,3793.3,0
628,32,77,17,40,34,3793.48,0
629,32,82,17,39,54,3792.25,0
630,32,84,17,39,56,3792.13,0
631,32,88,22,39,71,3791.21,0
632,32,86,23,39,59,3791.95,0
633,32,85,23,39,54,3792.25,0
634,32,83,21,38,36,3793.36,0
635,32,81,20,38,33,3793.54,0
636,31,80,18,37,24,3794.09,0
637,30,78,17,34,23,3794.16,0
638,29,80,17,32,33,3793.54,0
639,28,81,20,30,34,3793.48,0
640,27,83,21,27,45,3792.81,0
641,27,84,21,25,51,3792.44,0
642,27,86,22,25,56,3792.13,0
643,27,87,22,25,59,3791.95,0
644,26,87,22,24,49,3792.56,0
645,26,85,22,24,48,3792.62,0
646,26,84,21,23,41,3793.05,0
647,26,84,20,23,43,3792.93,0
648,26,84,19,22,38,3793.24,0
649,25,82,18,22,34,3793.48,0
650,25,81,17,21,24,3794.09,0
651,24,80,16,20,20,3794.34,0
652,24,80,15,19,18,3794.46,0
653,24,81,15,19,23,3794.16,0
654,25,82,16,20,24,3794.09,0
655,25,83,16,20,30,3793.73,0
656,25,83,16,20,30,3793.73,0
657,25,84,16,20,32,3793.6,0
658,26,86,16,21,42,3792.99,0
659,27,89,16,23,51,3792.44,0
660,27,91,18,24,61,3791.82,0
661,28,94,20,25,65,3791.58,0
662,28,95,20,26,61,3791.82,0
663,28,94,22,26,56,3792.13,0
664,28,94,21,26,53,3792.31,0
665,28,92,20,24,56,3792.13,0
666,27,92,20,24,60,3791.88,0
667,27,90,19,23,54,3792.25,0
668,27,88,18,23,45,3792.81,0
669,27,85,15,22,33,3793.54,0
670,26,81,14,19,19,3794.4,0
671,25,80,13,18,14,3794.71,0
672,24,77,13,15,14,3794.71,0
673,24,76,11,13,14,3794.71,0
674,23,76,10,13,17,3794.52,0
675,23,77,10,13,18,3794.46,0
676,24,78,10,13,18,3794.46,0
677,24,78,9,13,17,3794.52,0
678,24,78,8,13,18,3794.46,0
679,24,80,7,13,26,3793.97,0
680,24,83,7,13,28,3793.85,0
681,24,85,9,13,37,3793.3,0
682,24,85,11,14,35,3793.42,0
683,25,85,9,15,42,3792.99,0
684,25,84,8,15,42,3792.99,0
685,25,83,8,15,39,3793.17,0
686,25,83,7,15,36,3793.36,0
687,24,83,7,13,37,3793.3,0
688,25,85,8,14,49,3792.56,0
689,25,87,8,14,53,3792.31,0
690,26,88,10,15,60,3791.88,0
691,26,90,10,16,67,3791.46,0
692,27,94,10,18,77,3790.84,0
693,28,99,11,21,90,3790.04,0
694,29,103,15,22,100,3789.43,0
695,29,107,20,23,101,3789.37,0
696,30,108,23,23,97,3789.61,0
697,30,108,23,23,97,3789.61,0
698,30,109,23,24,103,3789.25,0
699,30,111,24,25,108,3788.94,0
700,31,114,25,26,115,3788.51,0
701,32,115,28,27,121,3788.14,0
702,32,114,28,27,116,3788.45,0
703,32,112,28,27,106,3789.06,0
704,32,108,26,27,95,3789.74,0
705,32,106,25,27,74,3791.03,0
706,31,101,22,25,68,3791.39,0
707,31,99,22,24,51,3792.44,0
708,30,98,21,22,62,3791.76,0
709,29,99,21,20,62,3791.76,0
710,29,101,23,19,75,3790.96,0
711,29,101,23,19,74,3791.03,0
712,29,100,23,19,74,3791.03,0
713,29,101,22,19,71,3791.21,0
714,29,101,22,19,68,3791.39,0
715,29,101,22,19,67,3791.46,0
716,29,100,21,19,67,3791.46,0
717,29,99,20,19,68,3791.39,0
718,29,99,19,19,73,3791.09,0
719,29,100,19,19,77,3790.84,0
720,29,100,20,19,74,3791.03,0
721,29,100,20,19,71,3791.21,0
722,29,99,20,19,63,3791.7,0
723,29,98,19,19,59,3791.95,0
724,29,97,19,17,53,3792.31,0
725,28,95,18,16,48,3792.62,0
726,28,94,16,15,52,3792.38,0
727,27,94,16,14,52,3792.38,0
728,26,94,16,11,54,3792.25,0
729,26,94,17,10,53,3792.31,0
730,26,94,18,9,53,3792.31,0
731,25,95,17,9,60,3791.88,0
732,25,96,17,8,67,3791.46,0
733,25,96,17,7,73,3791.09,0
734,25,97,18,7,76,3790.9,0
