x,a,b,c,d,index_value,true_index_value,label
736,200,124,90,164,437,3918.88,0
737,200,124,90,165,438,3918.83,0
738,200,123,89,165,438,3918.83,0
739,200,124,89,165,437,3918.88,0
740,200,124,89,166,440,3918.72,0
741,201,125,90,166,440,3918.72,0
742,202,126,90,167,442,3918.61,0
743,202,126,91,169,445,3918.44,0
744,203,127,92,171,448,3918.28,0
745,203,127,93,172,452,3918.06,0
746,204,128,94,173,455,3917.9,0
747,204,129,95,174,458,3917.73,0
748,204,129,95,174,457,3917.79,0
749,204,129,95,175,456,3917.84,0
750,205,128,94,176,455,3917.9,0
751,205,128,94,176,457,3917.79,0
752,206,128,94,177,458,3917.73,0
753,206,128,95,178,459,3917.68,0
754,206,128,95,179,458,3917.73,0
755,206,128,94,179,454,3917.95,0
756,206,127,93,180,453,3918.01,0
757,207,127,93,180,453,3918.01,0
758,208,129,93,181,460,3917.63,0
759,210,131,93,183,464,3917.41,0
760,210,133,97,185,469,3917.13,0
761,210,133,101,188,471,3917.02,0
762,210,133,101,189,466,3917.3,0
763,211,133,101,190,465,3917.35,0
764,211,133,100,190,461,3917.57,0
765,211,133,100,190,465,3917.35,0
766,211,132,100,191,466,3917.3,0
767,211,132,100,191,464,3917.41,0
768,211,131,98,191,462,3917.52,0
769,211,131,98,191,463,3917.46,0
770,211,132,98,192,472,3916.97,0
771,212,132,98,192,473,3916.92,0
772,212,132,99,193,474,3916.86,0
773,212,131,98,193,474,3916.86,0
774,213,131,97,194,473,3916.92,0
775,213,131,97,195,472,3916.97,0
776,213,131,98,196,468,3917.19,0
777,213,131,98,197,462,3917.52,0
778,213,127,97,195,440,3918.72,0
779,213,125,96,193,437,3918.88,0
780,212,122,91,193,429,3919.32,0
781,211,120,90,193,430,3919.26,0
782,211,119,88,193,428,3919.37,0
783,212,120,85,193,437,3918.88,0
784,212,120,85,194,437,3918.88,0
785,212,121,88,195,446,3918.39,0
786,211,121,88,194,438,3918.83,0
787,211,120,88,194,434,3919.04,0
788,211,119,85,194,429,3919.32,0
789,211,118,84,194,425,3919.54,0
790,211,117,83,193,424,3919.59,0
791,211,116,81,193,423,3919.64,0
792,210,116,81,193,420,3919.81,0
793,210,116,80,193,416,3920.03,0
794,210,115,79,193,418,3919.92,0
795,210,115,79,192,423,3919.64,0
796,210,115,78,192,424,3919.59,0
797,210,115,78,192,426,3919.48,0
798,210,115,78,192,426,3919.48,0
799,210,115,79,193,426,3919.48,0
800,210,115,79,193,423,3919.64,0
801,210,115,79,193,423,3919.64,0
802,210,114,77,193,419,3919.86,0
803,210,113,76,193,418,3919.92,0
804,210,112,75,193,418,3919.92,0
805,210,112,75,193,420,3919.81,0
806,210,112,74,194,416,3920.03,0
807,210,112,74,193,416,3920.03,0
808,210,112,74,193,413,3920.19,0
809,210,111,73,193,406,3920.57,0
810,210,110,73,192,402,3920.79,0
811,210,109,71,192,393,3921.28,0
812,209,108,70,191,389,3921.5,0
813,209,107,69,190,385,3921.72,0
814,209,106,69,189,378,3922.1,0
815,208,105,68,189,373,3922.37,0
816,208,104,66,189,368,3922.65,0
817,208,104,66,189,365,3922.81,0
818,208,103,64,189,363,3922.92,0
819,207,102,62,188,363,3922.92,0
820,207,101,62,188,361,3923.03,0
821,207,101,62,187,357,3923.25,0
822,207,100,61,185,349,3923.68,0
823,206,98,59,185,342,3924.07,0
824,205,96,58,184,335,3924.45,0
825,205,94,55,181,329,3924.78,0
826,204,92,53,179,321,3925.21,0
827,203,91,52,178,311,3925.76,0
828,202,89,51,175,308,3925.92,0
829,201,88,49,173,308,3925.92,0
830,200,89,49,173,309,3925.87,0
831,200,89,50,173,316,3925.49,0
832,199,89,50,173,319,3925.32,0
833,199,89,51,173,319,3925.32,0
834,199,89,50,172,306,3926.03,0
835,199,88,48,171,301,3926.3,0
836,199,87,47,171,284,3927.23,0
837,199,87,47,170,278,3927.56,0
838,198,85,47,169,273,3927.83,0
839,198,84,45,166,266,3928.22,0
840,196,82,44,164,263,3928.38,0
841,195,83,44,163,266,3928.22,0
842,195,84,44,162,268,3928.11,0
843,194,84,46,162,271,3927.94,0
844,194,84,46,162,271,3927.94,0
845,194,85,46,162,274,3927.78,0
846,194,85,46,162,275,3927.72,0
847,194,86,48,162,284,3927.23,0
848,194,88,48,162,285,3927.18,0
849,194,88,49,162,285,3927.18,0
850,194,88,50,162,283,3927.29,0
851,194,87,48,162,276,3927.67,0
852,194,84,47,160,257,3928.71,0
853,193,83,44,158,252,3928.98,0
854,192,80,41,157,235,3929.91,0
855,192,80,41,157,239,3929.69,0
856,192,81,41,156,242,3929.53,0
857,191,81,42,156,248,3929.2,0
858,191,81,43,155,250,3929.09,0
859,190,81,43,155,250,3929.09,0
860,190,81,42,154,251,3929.03,0
861,190,82,42,154,253,3928.92,0
862,190,84,42,154,262,3928.43,0
863,190,85,44,154,265,3928.27,0
864,191,86,46,155,271,3927.94,0
865,191,88,46,156,276,3927.67,0
866,191,89,48,156,277,3927.61,0
867,191,90,49,156,283,3927.29,0
868,191,91,50,157,284,3927.23,0
869,191,91,51,157,288,3927.01,0
870,191,92,52,157,292,3926.8,0
871,192,93,52,157,293,3926.74,0
872,192,94,53,158,298,3926.47,0
873,192,94,53,159,302,3926.25,0
874,192,95,54,159,305,3926.09,0
875,192,95,54,159,305,3926.09,0
876,192,95,54,159,302,3926.25,0
877,192,94,54,158,296,3926.58,0
878,191,93,52,158,290,3926.91,0
879,192,93,51,158,286,3927.12,0
880,192,91,51,158,279,3927.51,0
881,192,91,51,157,279,3927.51,0
882,191,90,49,157,278,3927.56,0
883,191,90,49,157,279,3927.51,0
884,191,92,49,157,292,3926.8,0
885,191,93,50,157,293,3926.74,0
886,191,94,52,158,300,3926.36,0
887,191,94,54,158,299,3926.41,0
888,191,94,54,158,303,3926.2,0
889,191,94,54,158,299,3926.41,0
890,191,94,53,158,298,3926.47,0
891,191,94,53,158,296,3926.58,0
892,191,95,53,158,303,3926.2,0
893,191,96,53,158,304,3926.14,0
894,191,97,55,158,307,3925.98,0
895,192,98,56,159,306,3926.03,0
896,192,98,57,159,301,3926.3,0
897,192,98,58,159,300,3926.36,0
898,192,98,58,159,302,3926.25,0
899,192,99,58,160,308,3925.92,0
900,192,99,58,160,311,3925.76,0
901,192,100,59,160,313,3925.65,0
902,192,100,59,161,313,3925.65,0
903,192,100,60,162,311,3925.76,0
904,192,99,59,161,310,3925.81,0
905,192,99,58,161,311,3925.76,0
906,192,100,58,161,311,3925.76,0
907,192,100,59,161,310,3925.81,0
908,192,100,60,161,311,3925.76,0
909,192,100,60,161,312,3925.7,0
910,192,100,60,161,312,3925.7,0
911,192,100,60,161,313,3925.65,0
912,192,100,60,160,311,3925.76,0
913,192,100,60,160,310,3925.81,0
914,191,99,60,160,308,3925.92,0
915,191,99,60,160,306,3926.03,0
916,191,99,59,160,306,3926.03,0
917,191,99,59,160,305,3926.09,0
918,191,100,60,160,312,3925.7,0
919,192,101,60,160,313,3925.65,0
920,192,104,61,160,322,3925.16,0
921,192,106,64,161,326,3924.94,0
922,194,111,69,162,337,3924.34,0
923,195,112,73,163,345,3923.9,0
924,195,114,77,165,348,3923.74,0
925,195,114,79,168,348,3923.74,0
926,195,114,80,169,346,3923.85,0
927,195,113,79,169,345,3923.9,0
928,195,113,79,169,345,3923.9,0
929,195,114,79,169,346,3923.85,0
930,195,114,80,169,348,3923.74,0
931,195,114,80,170,346,3923.85,0
932,195,114,79,170,347,3923.79,0
933,195,114,79,170,348,3923.74,0
934,195,115,79,170,350,3923.63,0
935,195,115,80,170,350,3923.63,0
936,196,115,80,171,350,3923.63,0
937,196,115,81,171,348,3923.74,0
938,196,115,80,172,350,3923.63,0
939,196,115,80,172,349,3923.68,0
940,196,115,80,172,349,3923.68,0
941,196,114,80,172,344,3923.96,0
942,196,113,79,171,344,3923.96,0
943,195,113,78,171,347,3923.79,0
944,196,114,78,171,351,3923.58,0
945,196,114,79,171,355,3923.36,0
946,196,115,80,172,357,3923.25,0
947,197,118,80,173,366,3922.76,0
948,198,120,81,174,370,3922.54,0
949,198,123,86,176,381,3921.94,0
950,198,124,90,177,384,3921.77,0
951,198,124,92,178,382,3921.88,0
952,199,124,93,179,379,3922.05,0
953,199,125,93,179,377,3922.16,0
954,200,127,93,180,386,3921.66,0
955,200,128,94,181,390,3921.45,0
956,201,130,97,183,395,3921.17,0
957,201,131,98,184,397,3921.06,0
958,202,133,99,185,406,3920.57,0
959,202,135,102,187,409,3920.41,0
960,203,137,104,188,421,3919.75,0
961,206,144,107,189,436,3918.94,0
962,207,148,112,191,442,3918.61,0
963,207,154,123,195,449,3918.23,0
964,208,155,132,201,448,3918.28,0
965,208,155,134,202,442,3918.61,0
966,208,154,133,203,435,3918.99,0
967,208,152,131,204,435,3918.99,0
968,208,151,129,204,434,3919.04,0
969,208,150,127,204,435,3918.99,0
970,208,150,127,204,436,3918.94,0
971,208,151,126,205,436,3918.94,0
972,208,151,126,205,442,3918.61,0
973,209,151,127,206,442,3918.61,0
974,209,152,127,206,444,3918.5,0
975,209,152,127,207,440,3918.72,0
976,209,152,130,207,433,3919.1,0
977,209,151,129,208,430,3919.26,0
978,209,150,128,209,424,3919.59,0
979,210,150,128,209,426,3919.48,0
980,210,149,127,210,426,3919.48,0
981,210,150,127,210,430,3919.26,0
982,210,150,127,210,429,3919.32,0
983,210,151,128,211,428,3919.37,0
984,211,152,128,212,429,3919.32,0
985,211,152,130,213,431,3919.21,0
986,211,152,130,213,421,3919.75,0
987,211,151,130,212,420,3919.81,0
988,210,149,128,211,416,3920.03,0
989,210,148,125,211,412,3920.25,0
990,210,147,123,211,409,3920.41,0
991,210,146,123,211,405,3920.63,0
992,210,144,122,210,394,3921.23,0
993,209,143,119,209,394,3921.23,0
994,209,142,117,208,386,3921.66,0
995,208,142,117,207,382,3921.88,0
996,208,142,120,207,381,3921.94,0
997,208,143,120,207,384,3921.77,0
998,207,143,120,206,386,3921.66,0
999,207,143,121,206,390,3921.45,0
1000,207,144,121,205,390,3921.45,0
1001,207,145,121,205,393,3921.28,0
1002,207,146,121,205,394,3921.23,0
1003,207,146,121,205,395,3921.17,0
1004,207,146,122,205,393,3921.28,0
1005,207,146,122,205,396,3921.12,0
1006,207,148,122,205,396,3921.12,0
1007,207,149,122,205,399,3920.96,0
1008,207,150,122,206,401,3920.85,0
1009,207,150,124,207,402,3920.79,0
1010,208,152,124,207,413,3920.19,0
1011,208,154,125,208,418,3919.92,0
1012,208,157,128,209,430,3919.26,0
1013,209,159,131,210,437,3918.88,0
1014,209,159,134,211,439,3918.77,0
1015,209,159,135,211,438,3918.83,0
1016,209,160,135,212,434,3919.04,0
1017,209,160,135,213,434,3919.04,0
1018,210,161,136,213,434,3919.04,0
1019,210,163,137,213,436,3918.94,0
1020,210,164,138,214,440,3918.72,0
1021,211,165,139,215,443,3918.55,0
1022,211,166,141,216,447,3918.33,0
1023,211,168,143,217,449,3918.23,0
1024,211,169,145,218,448,3918.28,0
1025,211,169,146,219,447,3918.33,0
1026,211,169,147,220,445,3918.44,0
1027,211,169,148,220,444,3918.5,0
1028,211,169,148,220,444,3918.5,0
1029,211,169,149,220,437,3918.88,0
1030,211,169,148,221,436,3918.94,0
1031,211,169,148,220,433,3919.1,0
1032,211,169,148,219,434,3919.04,0
1033,211,171,148,219,433,3919.1,0
1034,211,172,147,218,430,3919.26,0
1035,210,173,151,218,426,3919.48,0
1036,210,172,154,218,424,3919.59,0
1037,210,173,154,219,423,3919.64,0
1038,210,173,154,219,425,3919.54,0
1039,210,173,153,219,423,3919.64,0
1040,210,174,153,219,422,3919.7,0
1041,210,174,155,219,416,3920.03,0
1042,210,174,156,219,416,3920.03,0
1043,210,175,153,219,419,3919.86,0
1044,211,177,153,219,423,3919.64,0
1045,211,178,154,220,430,3919.26,0
1046,212,181,157,221,433,3919.1,0
1047,212,185,159,222,439,3918.77,0
1048,213,188,163,224,442,3918.61,0
1049,214,192,169,225,442,3918.61,0
1050,214,194,174,227,442,3918.61,0
1051,214,196,178,229,442,3918.61,0
1052,214,197,179,230,442,3918.61,0
1053,214,198,181,231,440,3918.72,0
1054,214,199,184,231,438,3918.83,0
1055,215,200,186,232,435,3918.99,0
1056,215,201,187,233,435,3918.99,0
1057,215,202,187,234,434,3919.04,0
1058,215,203,189,235,434,3919.04,0
1059,215,205,191,235,435,3918.99,0
1060,215,206,192,235,436,3918.94,0
1061,215,207,191,236,434,3919.04,0
1062,215,208,193,236,434,3919.04,0
1063,215,210,197,236,431,3919.21,0
1064,215,211,200,236,434,3919.04,0
1065,215,214,204,237,435,3918.99,0
1066,215,216,204,237,438,3918.83,0
1067,215,219,206,237,438,3918.83,0
1068,215,222,211,238,439,3918.77,0
1069,215,225,217,238,437,3918.88,0
1070,215,228,218,238,433,3919.1,0
1071,215,231,222,238,432,3919.15,0
1072,215,233,228,238,431,3919.21,0
1073,215,235,234,238,429,3919.32,0
1074,215,233,237,238,427,3919.43,0
1075,214,230,224,238,425,3919.54,0
1076,214,227,216,237,425,3919.54,0
1077,214,224,208,237,425,3919.54,0
1078,214,222,203,237,425,3919.54,0
1079,214,220,198,237,425,3919.54,0
1080,214,218,192,237,425,3919.54,0
1081,214,217,187,237,425,3919.54,0
1082,214,215,183,237,425,3919.54,0
1083,214,213,180,236,425,3919.54,0
1084,214,211,190,236,425,3919.54,0
1085,214,209,190,236,425,3919.54,0
