x,a,b,c,d,index_value,true_index_value,label
664,97,92,90,27,82,4179.58,0
665,97,93,90,28,87,4179.13,0
666,97,93,90,28,87,4179.13,0
667,97,93,91,28,87,4179.13,0
668,97,92,90,28,85,4179.31,0
669,98,93,90,28,86,4179.22,0
670,99,95,90,28,93,4178.58,0
671,99,97,90,29,91,4178.77,0
672,99,98,92,29,103,4177.68,0
673,100,99,92,30,100,4177.95,0
674,101,100,92,30,108,4177.22,0
675,101,101,92,31,109,4177.13,0
676,102,103,93,31,112,4176.82,0
677,102,104,94,31,116,4176.5,0
678,103,105,95,32,117,4176.36,0
679,104,105,96,33,119,4176.23,0
680,104,105,97,34,115,4176.59,0
681,105,103,96,34,113,4176.77,0
682,105,102,95,34,112,4176.82,0
683,105,102,93,34,112,4176.86,0
684,106,103,93,34,114,4176.68,0
685,106,103,93,35,116,4176.5,0
686,106,103,92,35,118,4176.32,0
687,107,104,92,35,118,4176.32,0
688,107,104,93,36,118,4176.32,0
689,108,103,94,36,112,4176.86,0
690,108,99,92,37,99,4178.04,0
691,108,97,91,37,91,4178.77,0
692,108,94,88,37,84,4179.4,0
693,108,93,86,36,83,4179.49,0
694,108,92,86,36,83,4179.49,0
695,109,92,85,36,85,4179.31,0
696,109,92,85,36,87,4179.13,0
697,110,94,85,36,95,4178.4,0
698,110,96,86,37,89,4178.95,0
699,110,98,89,38,95,4178.36,0
700,111,98,91,38,102,4177.77,0
701,111,98,91,38,99,4178.04,0
702,111,97,90,38,100,4177.95,0
703,111,96,89,38,95,4178.4,0
704,111,95,88,38,95,4178.36,0
705,111,95,87,38,96,4178.31,0
706,111,94,86,38,94,4178.49,0
707,112,93,85,38,91,4178.77,0
708,112,93,85,38,91,4178.77,0
709,112,92,84,38,87,4179.13,0
710,112,92,84,38,85,4179.26,0
711,112,91,83,38,84,4179.4,0
712,112,89,82,38,79,4179.85,0
713,112,87,81,38,74,4180.31,0
714,111,86,80,38,72,4180.49,0
715,111,85,79,37,70,4180.67,0
716,111,84,77,36,69,4180.76,0
717,111,84,77,36,71,4180.58,0
718,111,85,77,36,73,4180.4,0
719,111,85,77,36,71,4180.58,0
720,111,85,77,36,70,4180.67,0
721,111,84,76,36,67,4180.94,0
722,111,83,75,36,73,4180.4,0
723,111,85,75,36,80,4179.76,0
724,112,88,76,36,82,4179.58,0
725,112,90,79,36,88,4179.04,0
726,112,91,80,36,90,4178.86,0
727,112,92,79,36,91,4178.77,0
728,112,92,79,37,93,4178.58,0
729,113,92,78,37,93,4178.58,0
730,113,91,77,37,92,4178.67,0
731,113,90,75,37,92,4178.67,0
732,113,90,75,37,92,4178.67,0
733,113,90,74,37,92,4178.67,0
734,113,89,74,37,91,4178.77,0
