x,a,b,c,d,index_value,true_index_value,label
736,209,65,36,20,141,3903.09,0
737,209,64,35,21,139,3903.22,0
738,209,63,34,22,138,3903.28,0
739,209,63,34,22,138,3903.28,0
740,209,62,33,22,140,3903.15,0
741,209,62,32,22,141,3903.09,0
742,209,62,32,22,141,3903.09,0
743,209,63,32,21,141,3903.09,0
744,209,64,32,22,141,3903.09,0
745,209,64,33,22,143,3902.96,0
746,210,65,34,23,145,3902.83,0
747,210,66,34,23,145,3902.83,0
748,210,66,35,24,147,3902.7,0
749,210,67,35,25,149,3902.57,0
750,210,68,36,25,148,3902.64,0
751,210,68,37,25,149,3902.57,0
752,210,69,37,25,150,3902.51,0
753,210,70,38,27,153,3902.32,0
754,211,71,38,28,156,3902.12,0
755,211,73,40,29,163,3901.67,0
756,211,75,41,29,162,3901.74,0
757,211,76,43,30,162,3901.74,0
758,211,77,43,31,163,3901.67,0
759,211,77,45,32,167,3901.41,0
760,211,78,46,32,169,3901.28,0
761,212,83,45,35,178,3900.7,0
762,213,87,47,39,182,3900.45,0
763,213,91,56,41,193,3899.74,0
764,213,94,61,41,197,3899.48,0
765,213,96,62,41,200,3899.29,0
766,213,97,63,42,200,3899.29,0
767,213,99,65,44,203,3899.09,0
768,213,100,67,46,205,3898.96,0
769,214,100,68,47,207,3898.83,0
770,214,100,68,47,208,3898.77,0
771,214,100,68,48,210,3898.64,0
772,214,100,69,48,209,3898.7,0
773,214,100,68,49,207,3898.83,0
774,214,101,68,49,206,3898.9,0
775,214,102,69,51,210,3898.64,0
776,214,103,70,51,211,3898.58,0
777,215,104,70,52,215,3898.32,0
778,215,104,70,53,217,3898.19,0
779,215,104,70,53,218,3898.12,0
780,215,104,70,53,220,3898.0,0
781,215,105,71,54,221,3897.93,0
782,215,105,70,55,221,3897.93,0
783,215,105,70,55,220,3898.0,0
784,215,105,70,55,220,3898.0,0
785,215,105,69,55,221,3897.93,0
786,215,104,68,55,221,3897.93,0
787,215,103,68,55,220,3898.0,0
788,215,103,67,55,221,3897.93,0
789,215,103,67,55,220,3898.0,0
790,215,104,67,56,222,3897.87,0
791,215,105,67,56,223,3897.8,0
792,215,105,68,56,224,3897.74,0
793,215,105,68,56,220,3898.0,0
794,216,104,68,57,220,3898.0,0
795,216,104,68,57,219,3898.06,0
796,216,104,68,57,219,3898.06,0
797,216,103,67,56,217,3898.19,0
798,216,103,67,56,215,3898.32,0
799,216,102,67,56,213,3898.45,0
800,215,101,67,56,212,3898.51,0
801,215,100,65,56,212,3898.51,0
802,216,99,65,56,210,3898.64,0
803,216,99,64,56,208,3898.77,0
804,216,98,63,56,206,3898.9,0
805,215,98,62,56,205,3898.96,0
806,215,99,62,53,205,3898.96,0
807,215,100,62,54,206,3898.9,0
808,215,100,64,54,205,3898.96,0
809,215,100,64,54,204,3899.03,0
810,215,99,63,54,198,3899.41,0
811,215,98,62,53,198,3899.41,0
812,215,97,62,53,196,3899.54,0
813,215,96,61,52,195,3899.61,0
814,215,95,61,52,194,3899.67,0
815,215,95,61,52,193,3899.74,0
816,215,95,60,52,193,3899.74,0
817,215,95,60,52,192,3899.8,0
818,215,94,61,50,190,3899.93,0
819,215,95,61,50,192,3899.8,0
820,215,96,61,50,196,3899.54,0
821,215,95,62,51,198,3899.41,0
822,215,95,62,51,197,3899.48,0
823,215,93,58,51,197,3899.48,0
824,215,94,58,50,197,3899.48,0
825,215,94,59,50,196,3899.54,0
826,215,94,59,50,196,3899.54,0
827,215,95,59,51,198,3899.41,0
828,216,97,59,52,204,3899.03,0
829,216,98,60,53,206,3898.9,0
830,216,99,63,53,209,3898.7,0
831,216,99,63,53,208,3898.77,0
832,216,99,64,53,205,3898.96,0
833,216,99,63,54,204,3899.03,0
834,216,99,63,54,204,3899.03,0
835,216,99,63,55,205,3898.96,0
836,216,99,63,55,205,3898.96,0
837,216,99,63,55,204,3899.03,0
838,216,99,62,54,204,3899.03,0
839,216,98,62,54,199,3899.35,0
840,216,97,61,54,197,3899.48,0
841,216,97,60,54,192,3899.8,0
842,216,96,59,54,190,3899.93,0
843,216,96,59,54,188,3900.06,0
844,216,95,58,54,187,3900.12,0
845,216,94,58,53,186,3900.19,0
846,216,95,57,51,191,3899.87,0
847,216,95,57,51,192,3899.8,0
848,216,95,58,51,193,3899.74,0
849,216,96,58,51,192,3899.8,0
850,216,97,59,53,194,3899.67,0
851,216,97,59,53,196,3899.54,0
852,216,99,60,53,202,3899.16,0
853,217,100,60,55,203,3899.09,0
854,217,101,63,57,209,3898.7,0
855,217,102,63,57,210,3898.64,0
856,217,103,64,59,211,3898.58,0
857,217,104,65,60,210,3898.64,0
858,217,105,65,61,212,3898.51,0
859,217,106,67,61,216,3898.25,0
860,218,110,68,63,219,3898.06,0
861,218,111,71,66,223,3897.8,0
862,218,114,75,66,226,3897.61,0
863,218,115,77,68,228,3897.48,0
864,218,116,79,69,231,3897.29,0
865,219,116,80,69,232,3897.22,0
866,219,116,80,70,233,3897.16,0
867,219,116,81,70,233,3897.16,0
868,219,114,80,70,225,3897.67,0
869,219,112,78,70,222,3897.87,0
870,218,110,76,69,209,3898.7,0
871,218,105,75,67,200,3899.29,0
872,218,103,71,66,193,3899.74,0
873,217,100,68,60,188,3900.06,0
874,217,99,66,58,188,3900.06,0
875,217,99,66,58,188,3900.06,0
876,217,97,66,57,182,3900.45,0
877,217,96,64,54,181,3900.51,0
878,217,95,63,53,178,3900.7,0
879,216,94,61,52,182,3900.45,0
880,216,94,60,51,184,3900.32,0
881,216,95,61,50,189,3899.99,0
882,216,95,62,50,190,3899.93,0
883,216,96,62,50,191,3899.87,0
884,216,96,62,50,192,3899.8,0
885,216,96,62,50,192,3899.8,0
886,216,96,62,50,192,3899.8,0
887,216,96,62,49,190,3899.93,0
888,216,96,62,49,193,3899.74,0
889,216,96,62,49,193,3899.74,0
890,216,96,62,50,189,3899.99,0
891,216,96,61,50,186,3900.19,0
892,216,96,61,50,183,3900.38,0
893,216,95,61,50,175,3900.9,0
894,216,91,60,50,167,3901.41,0
895,216,89,57,49,160,3901.86,0
896,216,87,54,46,156,3902.12,0
897,215,87,54,42,157,3902.06,0
898,215,88,54,40,160,3901.86,0
899,215,90,56,40,165,3901.54,0
900,215,91,57,39,169,3901.28,0
901,215,93,59,39,173,3901.03,0
902,215,93,61,40,175,3900.9,0
903,215,94,62,40,174,3900.96,0
904,215,94,62,40,174,3900.96,0
905,215,94,63,40,173,3901.03,0
906,215,94,63,39,172,3901.09,0
907,215,94,62,39,171,3901.16,0
908,215,94,62,38,168,3901.35,0
909,215,93,59,38,166,3901.48,0
910,215,92,61,35,166,3901.48,0
911,215,93,61,33,174,3900.96,0
912,215,96,62,34,175,3900.9,0
913,215,98,65,35,180,3900.58,0
914,215,99,67,35,179,3900.64,0
915,215,100,68,35,179,3900.64,0
916,215,100,69,36,179,3900.64,0
917,215,100,69,36,177,3900.77,0
918,215,99,69,36,177,3900.77,0
919,215,99,69,36,177,3900.77,0
920,215,100,69,37,176,3900.83,0
921,215,100,69,37,177,3900.77,0
922,215,100,69,37,175,3900.9,0
923,215,100,69,37,174,3900.96,0
924,215,99,68,37,172,3901.09,0
925,215,100,67,37,172,3901.09,0
926,215,100,67,37,174,3900.96,0
927,215,100,68,37,175,3900.9,0
928,215,100,68,37,176,3900.83,0
929,215,101,68,37,174,3900.96,0
930,216,101,68,38,174,3900.96,0
931,216,102,69,38,174,3900.96,0
932,216,103,69,38,180,3900.58,0
933,216,104,70,38,181,3900.51,0
934,216,105,71,39,182,3900.45,0
935,216,106,72,40,181,3900.51,0
936,216,106,73,41,185,3900.25,0
937,216,107,73,41,187,3900.12,0
938,216,107,75,41,187,3900.12,0
939,216,108,75,41,186,3900.19,0
940,216,108,76,41,184,3900.32,0
941,216,108,76,41,185,3900.25,0
942,216,109,76,41,187,3900.12,0
943,216,109,76,41,187,3900.12,0
944,216,110,77,42,186,3900.19,0
945,216,111,78,43,187,3900.12,0
946,216,111,79,43,189,3899.99,0
947,217,112,79,44,190,3899.93,0
948,217,113,80,44,190,3899.93,0
949,217,114,81,45,189,3899.99,0
950,217,115,83,45,193,3899.74,0
951,217,118,83,46,197,3899.48,0
952,218,122,84,49,200,3899.29,0
953,218,125,90,52,205,3898.96,0
954,218,127,96,53,205,3898.96,0
955,218,128,98,53,204,3899.03,0
956,218,128,99,53,201,3899.22,0
957,218,127,99,53,199,3899.35,0
958,218,127,99,52,199,3899.35,0
959,218,128,99,52,202,3899.16,0
960,218,129,100,53,205,3898.96,0
961,218,130,101,53,204,3899.03,0
962,218,130,101,53,203,3899.09,0
963,218,131,102,54,202,3899.16,0
964,218,131,102,54,204,3899.03,0
965,218,132,103,55,204,3899.03,0
966,218,132,103,55,203,3899.09,0
967,218,131,103,55,196,3899.54,0
968,218,129,103,55,195,3899.61,0
969,218,127,100,54,188,3900.06,0
970,218,123,97,54,183,3900.38,0
971,218,122,97,53,181,3900.51,0
972,218,120,92,52,178,3900.7,0
973,218,119,92,50,178,3900.7,0
974,218,120,92,48,181,3900.51,0
975,218,121,92,50,183,3900.38,0
976,218,122,95,50,182,3900.45,0
977,218,123,96,50,180,3900.58,0
978,218,124,97,50,185,3900.25,0
979,218,125,97,52,185,3900.25,0
980,218,126,98,53,187,3900.12,0
981,218,126,100,53,183,3900.38,0
982,218,126,100,52,182,3900.45,0
983,218,127,100,52,185,3900.25,0
984,218,128,99,52,188,3900.06,0
985,218,129,100,52,187,3900.12,0
986,219,129,101,53,186,3900.19,0
987,219,130,102,54,185,3900.25,0
988,219,130,102,54,185,3900.25,0
989,219,130,102,54,186,3900.19,0
990,219,130,102,54,187,3900.12,0
991,219,131,103,55,189,3899.99,0
992,219,133,104,55,190,3899.93,0
993,219,134,104,56,195,3899.61,0
994,219,135,107,57,195,3899.61,0
995,219,137,108,58,200,3899.29,0
996,220,140,111,59,204,3899.03,0
997,220,142,113,62,206,3898.9,0
998,220,145,116,64,205,3898.96,0
999,220,146,119,66,204,3899.03,0
1000,220,146,119,67,206,3898.9,0
1001,221,147,120,68,208,3898.77,0
1002,221,149,120,69,209,3898.7,0
1003,221,150,122,70,215,3898.32,0
1004,221,150,125,70,216,3898.25,0
1005,221,151,125,71,216,3898.25,0
1006,221,152,126,71,217,3898.19,0
1007,221,154,126,72,222,3897.87,0
1008,222,157,127,74,225,3897.67,0
1009,222,159,130,77,228,3897.48,0
1010,222,163,134,77,230,3897.35,0
1011,222,164,135,79,230,3897.35,0
1012,222,165,139,80,230,3897.35,0
1013,222,165,141,80,226,3897.61,0
1014,222,165,140,80,226,3897.61,0
1015,222,163,140,80,220,3898.0,0
1016,222,162,138,79,220,3898.0,0
1017,222,162,137,78,220,3898.0,0
1018,222,162,137,79,221,3897.93,0
1019,222,163,137,79,222,3897.87,0
1020,222,165,137,79,223,3897.8,0
1021,222,165,139,80,221,3897.93,0
1022,223,166,140,80,220,3898.0,0
1023,223,167,140,81,222,3897.87,0
1024,223,167,142,83,222,3897.87,0
1025,223,167,142,84,219,3898.06,0
1026,223,167,142,84,218,3898.12,0
1027,223,166,142,84,218,3898.12,0
1028,223,166,142,82,216,3898.25,0
1029,222,166,141,81,215,3898.32,0
1030,223,167,141,80,215,3898.32,0
1031,223,167,142,80,215,3898.32,0
1032,223,167,143,80,212,3898.51,0
1033,223,167,143,80,210,3898.64,0
1034,223,166,141,80,208,3898.77,0
1035,223,166,141,79,210,3898.64,0
1036,223,167,141,79,211,3898.58,0
1037,223,169,142,79,210,3898.64,0
1038,222,170,143,79,213,3898.45,0
1039,222,172,145,77,215,3898.32,0
1040,222,172,148,77,215,3898.32,0
1041,222,173,150,77,216,3898.25,0
1042,223,176,150,77,216,3898.25,0
1043,223,177,150,79,216,3898.25,0
1044,223,180,155,79,216,3898.25,0
1045,223,181,156,80,216,3898.25,0
1046,223,183,157,81,216,3898.25,0
1047,223,184,160,81,214,3898.38,0
1048,223,185,162,82,213,3898.45,0
1049,223,185,165,82,212,3898.51,0
1050,223,185,166,82,210,3898.64,0
1051,223,186,166,81,207,3898.83,0
1052,223,188,165,80,206,3898.9,0
1053,223,189,166,78,203,3899.09,0
1054,223,190,169,77,203,3899.09,0
1055,223,191,171,77,205,3898.96,0
1056,222,193,173,75,208,3898.77,0
1057,222,195,173,75,210,3898.64,0
1058,222,196,175,75,208,3898.77,0
1059,222,197,178,75,205,3898.96,0
1060,222,199,180,74,207,3898.83,0
1061,222,200,179,73,207,3898.83,0
1062,222,202,183,72,206,3898.9,0
1063,222,203,187,72,201,3899.22,0
1064,222,205,191,70,200,3899.29,0
1065,222,207,193,69,202,3899.16,0
1066,222,210,193,68,204,3899.03,0
1067,222,213,197,68,201,3899.22,0
1068,222,216,203,68,200,3899.29,0
1069,222,221,208,68,202,3899.16,0
1070,222,224,210,69,203,3899.09,0
1071,222,230,218,70,203,3899.09,0
1072,222,232,226,70,198,3899.41,0
1073,222,234,232,70,198,3899.41,0
1074,222,233,237,68,194,3899.67,0
1075,222,231,227,66,194,3899.67,0
1076,222,227,219,66,194,3899.67,0
1077,222,225,211,66,194,3899.67,0
1078,222,223,203,66,194,3899.67,0
1079,222,221,193,66,194,3899.67,0
1080,222,219,185,66,194,3899.67,0
1081,222,217,180,66,194,3899.67,0
1082,222,215,176,66,194,3899.67,0
1083,222,213,168,66,194,3899.67,0
1084,222,211,151,66,194,3899.67,0
1085,222,209,146,66,194,3899.67,0
