x,a,b,c,d,index_value,true_index_value,label
548,233,78,47,191,319,3867.09,0
549,233,77,47,186,317,3867.18,0
550,233,77,49,185,315,3867.26,0
551,233,77,51,185,311,3867.44,0
552,232,77,53,185,310,3867.48,0
553,233,79,53,185,317,3867.18,0
554,233,82,57,187,327,3866.75,0
555,233,85,65,191,336,3866.36,0
556,233,85,69,192,335,3866.4,0
557,233,83,68,193,332,3866.53,0
558,233,82,67,193,325,3866.83,0
559,233,81,63,193,321,3867.01,0
560,233,80,62,193,309,3867.52,0
561,233,80,62,194,317,3867.18,0
562,234,83,62,195,326,3866.79,0
563,234,84,62,197,339,3866.23,0
564,234,85,65,198,344,3866.01,0
565,234,85,66,199,339,3866.23,0
566,234,85,66,200,337,3866.32,0
567,234,84,64,200,330,3866.62,0
568,234,83,64,199,328,3866.7,0
569,234,83,63,199,327,3866.75,0
570,234,83,62,198,330,3866.62,0
571,234,82,62,198,324,3866.88,0
572,234,81,61,197,323,3866.92,0
573,234,79,61,195,314,3867.31,0
574,233,78,59,193,310,3867.48,0
575,233,77,58,191,306,3867.65,0
576,233,76,58,191,302,3867.83,0
577,233,76,58,191,303,3867.78,0
578,233,75,58,191,303,3867.78,0
579,233,74,57,190,302,3867.83,0
580,232,73,55,190,300,3867.91,0
581,232,73,55,190,297,3868.04,0
582,232,73,56,190,296,3868.08,0
583,232,72,56,190,297,3868.04,0
584,233,72,55,190,299,3867.95,0
585,233,72,55,191,297,3868.04,0
586,233,72,56,192,297,3868.04,0
587,233,71,55,192,294,3868.17,0
588,233,70,53,192,293,3868.21,0
589,233,69,53,191,287,3868.47,0
590,233,68,52,190,286,3868.52,0
591,232,67,51,189,278,3868.86,0
592,232,66,51,188,279,3868.82,0
593,232,66,50,187,278,3868.86,0
594,232,64,50,181,269,3869.25,0
595,232,62,50,175,263,3869.51,0
596,231,59,48,169,258,3869.72,0
597,229,58,47,168,259,3869.68,0
598,229,57,45,165,254,3869.9,0
599,229,57,45,163,250,3870.07,0
600,229,55,45,161,243,3870.37,0
601,228,54,44,159,240,3870.5,0
602,228,53,42,158,238,3870.58,0
603,228,51,41,155,236,3870.67,0
604,228,51,41,154,237,3870.63,0
605,227,52,41,153,242,3870.41,0
606,227,54,42,153,246,3870.24,0
607,227,53,42,150,241,3870.46,0
608,227,52,42,148,237,3870.63,0
609,227,50,41,148,229,3870.97,0
610,226,49,40,148,225,3871.15,0
611,226,48,39,148,223,3871.23,0
612,226,48,39,147,225,3871.15,0
613,226,50,39,146,232,3870.84,0
614,226,51,40,147,237,3870.63,0
615,226,52,43,146,239,3870.54,0
616,226,51,43,146,234,3870.76,0
617,226,50,41,147,239,3870.54,0
618,226,50,39,147,243,3870.37,0
619,226,53,39,148,261,3869.59,0
620,226,56,40,149,274,3869.03,0
621,227,60,43,150,289,3868.39,0
622,227,64,48,151,298,3868.0,0
623,227,66,54,153,297,3868.04,0
624,227,68,57,156,296,3868.08,0
625,227,68,57,157,284,3868.6,0
626,227,66,57,156,278,3868.86,0
627,227,63,54,155,266,3869.38,0
628,227,61,51,153,261,3869.59,0
629,227,59,49,153,257,3869.77,0
630,227,58,47,153,254,3869.9,0
631,227,57,46,153,252,3869.98,0
632,227,56,44,153,250,3870.07,0
633,227,55,43,153,246,3870.24,0
634,227,56,43,152,246,3870.24,0
635,227,57,45,151,248,3870.15,0
636,227,57,48,151,251,3870.02,0
637,226,57,47,151,257,3869.77,0
638,227,57,46,152,260,3869.64,0
639,227,57,45,152,258,3869.72,0
640,227,57,45,152,256,3869.81,0
641,227,56,45,152,249,3870.11,0
642,226,55,44,150,242,3870.41,0
643,226,54,43,149,235,3870.71,0
644,226,53,42,147,226,3871.1,0
645,226,51,40,146,220,3871.36,0
646,226,51,40,146,222,3871.27,0
647,226,51,40,146,224,3871.19,0
648,226,51,40,145,222,3871.27,0
649,226,50,39,145,220,3871.36,0
650,225,50,39,144,218,3871.45,0
651,225,50,38,143,217,3871.49,0
652,225,49,38,141,216,3871.53,0
653,225,46,36,137,216,3871.53,0
654,225,44,35,134,209,3871.84,0
655,223,41,31,133,209,3871.84,0
656,223,41,29,133,208,3871.88,0
657,223,42,29,134,217,3871.49,0
658,223,44,31,136,225,3871.15,0
659,224,45,33,137,224,3871.19,0
660,224,45,34,137,224,3871.19,0
661,224,44,32,136,217,3871.49,0
662,223,44,32,135,220,3871.36,0
663,223,44,33,135,216,3871.53,0
664,223,44,33,135,213,3871.66,0
665,224,43,31,135,207,3871.92,0
666,224,43,31,134,214,3871.62,0
667,224,43,31,134,215,3871.58,0
668,223,43,31,134,217,3871.49,0
669,223,44,31,134,215,3871.58,0
670,223,45,30,135,222,3871.27,0
671,224,46,30,135,227,3871.06,0
672,224,45,31,134,228,3871.02,0
673,224,44,30,132,225,3871.15,0
674,223,44,29,132,222,3871.27,0
675,223,44,29,133,218,3871.45,0
676,223,44,29,134,219,3871.4,0
677,223,43,30,134,219,3871.4,0
678,223,43,29,134,218,3871.45,0
679,223,43,28,134,215,3871.58,0
680,223,43,28,134,215,3871.58,0
681,223,44,28,135,217,3871.49,0
682,223,44,28,136,218,3871.45,0
683,224,44,28,137,212,3871.71,0
684,224,43,28,135,198,3872.31,0
685,224,40,26,133,184,3872.91,0
686,223,36,23,130,172,3873.43,0
687,223,35,20,127,164,3873.78,0
688,223,32,17,126,162,3873.86,0
689,223,32,17,123,159,3873.99,0
690,223,31,15,120,153,3874.25,0
691,222,30,15,119,150,3874.38,0
692,222,31,16,119,146,3874.55,0
693,222,32,16,118,149,3874.42,0
694,222,33,16,117,147,3874.51,0
695,222,33,19,117,147,3874.51,0
696,222,32,19,117,145,3874.59,0
697,222,32,18,116,143,3874.68,0
698,222,32,17,116,142,3874.72,0
699,222,32,17,116,142,3874.72,0
700,222,32,16,115,144,3874.64,0
701,222,33,16,115,147,3874.51,0
702,222,35,17,116,152,3874.29,0
703,222,37,18,118,163,3873.82,0
704,222,38,21,119,165,3873.73,0
705,222,38,22,119,169,3873.56,0
706,222,38,21,119,166,3873.69,0
707,222,38,21,118,165,3873.73,0
708,222,38,22,118,164,3873.78,0
709,222,38,22,116,159,3873.99,0
710,222,38,22,114,158,3874.03,0
711,221,37,20,114,155,3874.16,0
712,221,37,20,114,161,3873.91,0
713,221,38,21,113,162,3873.86,0
714,221,39,22,113,168,3873.6,0
715,221,41,22,113,171,3873.47,0
716,221,42,23,113,172,3873.43,0
717,221,43,26,114,175,3873.3,0
718,221,43,27,113,175,3873.3,0
719,221,44,27,112,170,3873.52,0
720,221,44,28,112,169,3873.56,0
721,221,44,27,111,174,3873.34,0
722,221,44,27,111,177,3873.22,0
723,221,45,28,111,184,3872.91,0
724,221,45,29,110,186,3872.83,0
725,221,46,29,109,186,3872.83,0
726,221,46,30,108,187,3872.78,0
727,220,45,28,107,183,3872.96,0
728,220,44,27,105,181,3873.04,0
729,220,43,27,105,177,3873.22,0
730,220,43,27,104,178,3873.17,0
731,220,43,27,102,175,3873.3,0
732,220,40,26,90,174,3873.34,0
733,219,39,23,88,171,3873.47,0
734,218,37,23,86,167,3873.65,0
735,218,36,22,84,164,3873.78,0
