x,a,b,c,d,index_value,true_index_value,label
185,59,126,88,81,275,3217.53,0
186,58,123,90,81,276,3217.3,0
187,59,112,79,82,276,3217.3,0
188,61,111,79,83,277,3217.08,0
189,62,113,82,83,279,3216.63,0
190,63,114,82,83,280,3216.4,0
191,63,115,84,84,280,3216.29,0
192,64,116,84,84,281,3216.17,0
193,65,118,86,84,285,3215.27,0
194,66,119,87,85,285,3215.27,0
195,67,121,87,86,288,3214.59,0
196,69,124,87,87,291,3213.91,0
197,70,127,91,87,293,3213.46,0
198,70,140,95,87,294,3213.23,0
199,71,144,99,88,299,3212.1,0
200,74,157,109,89,303,3211.2,0
201,76,160,116,89,308,3210.07,0
202,76,159,118,90,308,3210.07,0
203,77,157,117,90,303,3211.2,0
204,77,156,116,90,303,3211.2,0
205,77,153,113,90,295,3213.01,0
206,77,152,112,89,294,3213.23,0
207,77,150,108,89,290,3214.14,0
208,77,150,107,89,290,3214.14,0
209,77,150,106,89,290,3214.14,0
210,77,150,107,89,290,3214.14,0
211,77,151,107,89,291,3213.91,0
212,77,152,107,89,293,3213.46,0
213,77,153,107,89,294,3213.23,0
214,78,153,107,89,296,3212.78,0
215,78,154,107,89,296,3212.78,0
216,79,155,108,90,299,3212.1,0
217,80,156,108,92,300,3211.88,0
218,83,159,109,93,305,3210.75,0
219,85,161,111,93,306,3210.52,0
220,85,162,114,94,309,3209.84,0
221,87,163,116,95,311,3209.39,0
222,88,164,117,95,312,3209.16,0
223,89,164,119,95,308,3210.07,0
224,89,163,120,95,307,3210.3,0
225,88,162,119,94,303,3211.2,0
226,88,161,118,95,303,3211.2,0
227,89,161,116,95,306,3210.52,0
228,90,163,116,99,307,3210.3,0
229,98,166,119,101,310,3209.62,0
230,99,168,122,101,312,3209.16,0
231,99,170,127,102,314,3208.71,0
232,101,172,129,103,317,3208.03,0
233,102,173,131,105,319,3207.58,0
234,105,175,134,105,323,3206.68,0
235,107,177,134,106,325,3206.23,0
236,107,179,137,106,327,3205.77,0
237,107,179,140,106,327,3205.77,0
238,107,178,140,106,327,3205.77,0
239,108,177,139,107,328,3205.55,0
240,109,176,139,107,328,3205.55,0
241,111,176,138,108,329,3205.32,0
242,111,177,138,108,330,3205.09,0
243,111,176,139,108,331,3204.87,0
244,112,177,138,110,332,3204.64,0
245,114,178,138,111,333,3204.42,0
246,117,180,139,113,336,3203.74,0
247,119,183,142,115,339,3203.06,0
248,122,185,145,117,342,3202.38,0
249,125,189,150,119,346,3201.48,0
250,129,191,154,123,350,3200.57,0
251,141,198,158,125,356,3199.22,0
252,147,206,164,128,365,3197.18,0
253,164,215,175,131,374,3195.15,0
254,165,222,196,142,379,3194.02,2
255,165,221,211,143,373,3195.37,0
256,165,218,210,142,368,3196.5,0
257,164,214,202,142,362,3197.86,0
258,165,211,200,141,361,3198.09,0
259,165,196,197,139,352,3200.12,0
260,164,194,190,138,351,3200.35,0
261,159,180,177,137,343,3202.16,0
262,158,180,176,137,344,3201.93,0
263,157,178,172,136,344,3201.93,0
264,156,176,171,136,343,3202.16,0
265,156,174,167,135,341,3202.61,0
266,155,172,165,135,340,3202.83,0
267,155,171,163,134,339,3203.06,0
268,154,169,160,133,336,3203.74,0
269,153,167,159,132,334,3204.19,0
270,152,164,155,132,327,3205.77,0
271,150,163,153,131,325,3206.23,0
272,149,161,150,130,322,3206.9,0
273,148,160,150,129,320,3207.36,0
274,148,158,150,129,313,3208.94,0
275,146,157,148,128,308,3210.07,0
276,143,155,145,128,302,3211.43,0
277,141,155,145,128,304,3210.97,0
278,141,156,145,128,307,3210.3,0
279,142,158,146,129,313,3208.94,0
280,142,159,148,129,314,3208.71,0
281,142,159,148,129,314,3208.71,0
282,142,159,146,129,314,3208.71,0
283,142,161,146,129,317,3208.03,0
284,143,164,148,129,322,3206.9,0
285,143,165,151,129,323,3206.68,0
286,143,164,152,129,323,3206.68,0
287,143,163,149,129,324,3206.45,0
288,143,162,149,129,324,3206.45,0
289,143,161,148,129,324,3206.45,0
290,142,160,146,129,323,3206.68,0
291,142,158,143,128,318,3207.81,0
292,142,156,142,128,317,3208.03,0
293,141,154,140,128,309,3209.84,0
294,140,153,138,127,306,3210.52,0
295,139,151,138,126,302,3211.43,0
296,138,149,135,125,300,3211.88,0
297,136,147,132,123,299,3212.1,0
298,135,146,131,122,298,3212.33,0
299,134,145,131,122,297,3212.56,0
300,133,144,131,122,294,3213.23,0
301,131,142,131,119,291,3213.91,0
302,129,141,129,118,289,3214.36,0
303,128,143,129,118,292,3213.69,0
304,129,147,130,119,300,3211.88,0
305,129,149,133,119,306,3210.52,0
306,129,150,137,119,307,3210.3,0
307,129,149,135,118,304,3210.97,0
308,129,150,135,118,306,3210.52,0
309,129,151,136,118,308,3210.07,0
310,129,151,136,118,309,3209.84,0
311,129,152,135,119,312,3209.16,0
312,130,153,135,119,314,3208.71,0
313,131,155,136,119,317,3208.03,0
314,132,157,136,122,322,3206.9,0
315,132,159,138,121,327,3205.77,0
316,133,160,141,122,331,3204.87,0
317,134,162,143,122,334,3204.19,0
318,135,163,143,123,336,3203.74,0
319,135,163,146,123,337,3203.51,0
320,136,163,145,124,337,3203.51,0
321,136,163,145,124,338,3203.29,0
322,137,163,145,125,340,3202.83,0
323,138,164,145,125,342,3202.38,0
324,138,164,145,126,343,3202.16,0
325,139,165,145,127,345,3201.7,0
326,140,167,145,127,345,3201.7,0
327,141,168,148,128,346,3201.48,0
328,141,169,149,129,348,3201.03,0
329,143,170,150,129,350,3200.57,0
330,144,170,151,129,351,3200.35,0
331,144,170,152,129,351,3200.35,0
332,145,171,152,129,352,3200.12,0
333,145,172,152,130,354,3199.67,0
334,145,172,153,130,356,3199.22,0
335,146,172,153,130,356,3199.22,0
336,146,172,152,130,357,3198.99,0
337,147,173,152,130,359,3198.54,0
338,149,174,152,131,359,3198.54,0
339,149,174,155,132,359,3198.54,0
340,150,175,156,132,359,3198.54,0
341,150,174,156,132,358,3198.76,0
342,150,173,156,132,355,3199.44,0
343,149,172,153,132,354,3199.67,0
344,149,170,151,131,350,3200.57,0
345,149,169,149,131,349,3200.8,0
346,149,168,147,131,347,3201.25,0
347,150,170,147,132,351,3200.35,0
348,151,171,149,133,352,3200.12,0
349,152,171,151,134,352,3200.12,0
350,152,171,150,134,351,3200.35,0
351,152,171,149,134,353,3199.89,0
352,152,171,149,135,356,3199.22,0
353,153,171,149,135,357,3198.99,0
354,154,172,149,135,359,3198.54,0
355,155,173,149,136,360,3198.31,0
356,155,173,151,137,360,3198.31,0
357,156,173,151,138,361,3198.09,0
358,157,174,151,138,362,3197.86,0
359,157,174,151,138,363,3197.63,0
360,157,174,152,139,364,3197.41,0
361,158,175,153,139,365,3197.18,0
362,158,176,153,139,366,3196.96,0
363,160,179,154,141,369,3196.28,0
364,162,180,157,142,370,3196.05,0
365,162,181,161,143,369,3196.28,0
366,163,180,160,143,368,3196.5,0
367,163,179,160,144,370,3196.05,0
368,163,180,159,144,371,3195.83,0
369,165,180,159,145,371,3195.83,0
370,165,180,160,146,371,3195.83,0
371,166,181,160,147,372,3195.6,0
372,166,182,160,147,374,3195.15,0
373,167,183,161,147,376,3194.69,0
374,170,186,162,148,381,3193.56,0
375,172,189,165,150,384,3192.89,0
376,173,192,171,152,389,3191.76,0
377,177,196,176,154,394,3190.62,0
378,179,199,181,156,398,3189.72,0
379,180,202,185,158,403,3188.59,0
380,182,204,189,160,407,3187.69,0
381,183,205,193,161,408,3187.46,0
382,183,205,196,162,405,3188.14,0
383,183,205,196,162,403,3188.59,0
384,184,204,195,163,401,3189.04,0
385,184,202,193,163,401,3189.04,0
386,185,202,189,163,402,3188.82,0
387,185,203,189,164,402,3188.82,0
388,186,204,191,165,405,3188.14,0
389,188,205,192,165,407,3187.69,0
390,189,208,194,166,412,3186.56,0
391,192,211,197,168,414,3186.1,0
392,193,213,202,171,418,3185.2,0
393,196,214,206,173,421,3184.52,0
394,197,216,209,175,422,3184.29,0
395,199,218,211,176,424,3183.84,0
396,200,220,213,178,428,3182.94,0
397,202,222,216,180,431,3182.26,0
398,206,226,219,181,440,3180.22,0
399,208,229,224,183,444,3179.32,0
400,210,233,230,187,451,3177.74,0
401,211,234,237,190,449,3178.19,0
402,211,232,240,190,448,3178.42,0
403,211,229,237,190,440,3180.22,0
404,211,226,234,190,435,3181.36,0
405,211,224,229,190,431,3182.26,0
406,210,221,226,190,427,3183.16,0
407,210,219,222,189,426,3183.39,0
408,209,217,220,189,422,3184.29,0
409,209,214,216,188,415,3185.88,0
410,209,212,213,187,412,3186.56,0
411,207,209,209,186,406,3187.91,0
412,206,208,206,186,406,3187.91,0
413,206,207,204,186,403,3188.59,0
414,206,206,201,186,401,3189.04,0
415,207,208,199,186,407,3187.69,0
416,207,209,198,187,410,3187.01,0
417,207,211,204,188,416,3185.65,0
418,207,209,207,188,413,3186.33,0
419,207,207,203,188,407,3187.69,0
420,207,207,200,188,409,3187.23,0
421,206,207,200,188,410,3187.01,0
422,206,206,200,188,411,3186.78,0
423,206,205,198,188,409,3187.23,0
424,206,204,195,188,408,3187.46,0
425,207,205,194,188,410,3187.01,0
426,207,206,195,188,416,3185.65,0
427,207,206,196,189,417,3185.42,0
428,207,205,197,189,414,3186.1,0
429,207,204,194,189,411,3186.78,0
430,207,203,192,189,409,3187.23,0
431,207,202,191,189,407,3187.69,0
432,207,201,189,189,409,3187.23,0
433,208,202,189,189,411,3186.78,0
434,208,202,190,190,415,3185.88,0
435,208,202,191,190,416,3185.65,0
436,211,205,190,191,422,3184.29,0
437,213,207,192,192,426,3183.39,0
438,214,211,197,195,434,3181.58,0
439,218,216,202,197,442,3179.77,0
440,223,221,207,199,448,3178.42,0
441,227,226,215,204,457,3176.38,0
442,229,230,227,209,463,3175.02,0
443,229,232,236,212,465,3174.57,0
444,230,231,238,213,462,3175.25,0
445,230,232,236,213,452,3177.51,0
446,230,233,235,213,449,3178.19,0
447,230,230,235,213,445,3179.09,0
448,229,229,233,213,447,3178.64,0
449,229,223,225,213,446,3178.87,0
450,229,222,223,213,446,3178.87,0
451,230,222,222,214,446,3178.87,0
452,230,221,221,214,448,3178.42,0
453,230,222,221,215,450,3177.96,0
454,231,222,220,215,451,3177.74,0
455,231,222,220,215,449,3178.19,0
456,231,221,219,216,449,3178.19,0
457,231,220,218,216,449,3178.19,0
458,231,219,217,216,451,3177.74,0
459,231,219,216,216,452,3177.51,0
460,231,219,216,216,453,3177.29,0
461,231,219,215,216,453,3177.29,0
462,231,219,215,217,455,3176.83,0
463,232,220,215,217,457,3176.38,0
464,233,222,216,218,461,3175.48,0
465,235,224,217,219,466,3174.35,0
466,235,226,220,220,471,3173.22,0
467,237,229,223,221,476,3172.09,0
468,238,230,227,223,478,3171.63,3
469,239,230,231,225,478,3171.63,0
470,239,229,230,225,477,3171.86,0
471,239,229,230,226,477,3171.86,0
472,239,228,228,226,476,3172.09,0
473,241,227,227,226,474,3172.54,0
474,241,226,225,227,474,3172.54,0
475,241,226,225,228,474,3172.54,0
476,242,227,225,228,476,3172.09,0
477,242,227,225,229,476,3172.09,0
478,242,226,226,230,475,3172.31,0
479,242,225,225,230,473,3172.76,0
480,242,224,222,230,469,3173.67,0
481,242,222,221,230,465,3174.57,0
482,242,220,220,228,457,3176.38,0
483,240,217,216,227,451,3177.74,0
484,239,214,211,227,443,3179.55,0
485,239,212,209,226,438,3180.68,0
486,238,211,206,226,434,3181.58,0
487,237,209,205,226,428,3182.94,0
488,237,207,204,225,423,3184.07,0
489,236,205,202,224,414,3186.1,0
490,236,204,200,224,412,3186.56,0
491,235,204,199,224,411,3186.78,0
492,234,204,199,224,411,3186.78,0
493,234,202,198,223,404,3188.36,0
494,234,200,196,222,401,3189.04,0
495,233,199,194,222,398,3189.72,0
496,232,197,193,221,395,3190.4,0
497,232,195,191,221,388,3191.98,0
498,231,192,188,220,379,3194.02,0
499,231,191,186,218,373,3195.37,0
500,230,189,183,217,366,3196.96,0
501,228,187,183,216,362,3197.86,0
502,227,185,181,215,353,3199.89,0
503,226,183,179,214,344,3201.93,0
504,224,181,178,213,337,3203.51,0
505,223,180,176,213,338,3203.29,0
506,222,182,176,213,344,3201.93,0
507,222,183,179,213,351,3200.35,0
508,222,183,181,212,350,3200.57,0
509,222,182,180,212,344,3201.93,0
510,221,181,178,212,342,3202.38,0
511,221,181,176,211,346,3201.48,0
512,220,181,176,211,348,3201.03,0
513,220,181,177,210,350,3200.57,0
514,219,180,177,210,346,3201.48,0
515,219,178,174,209,339,3203.06,0
516,218,177,172,209,335,3203.96,0
517,217,176,171,208,338,3203.29,0
518,217,176,170,208,339,3203.06,0
519,216,176,171,208,337,3203.51,0
520,216,175,170,207,334,3204.19,0
521,216,174,168,207,333,3204.42,0
522,215,173,167,206,334,3204.19,0
523,215,172,166,206,334,3204.19,0
524,214,170,164,205,328,3205.55,0
525,214,169,163,204,322,3206.9,0
526,213,168,160,203,318,3207.81,0
527,212,168,160,202,320,3207.36,0
528,211,170,162,202,328,3205.55,0
529,210,171,164,202,330,3205.09,0
530,210,171,165,202,332,3204.64,0
531,210,172,165,202,333,3204.42,0
532,210,173,165,202,336,3203.74,0
533,210,174,165,202,336,3203.74,0
534,209,175,165,202,339,3203.06,0
535,209,175,165,202,339,3203.06,0
536,209,175,166,202,339,3203.06,0
537,209,174,165,202,340,3202.83,0
538,209,174,164,201,340,3202.83,0
539,209,174,164,201,337,3203.51,0
540,209,174,164,201,336,3203.74,0
541,208,175,164,200,328,3205.55,0
542,208,175,164,200,325,3206.23,0
543,208,175,165,200,319,3207.58,0
544,207,163,160,199,313,3208.94,0
545,206,161,156,197,305,3210.75,0
546,205,148,125,195,299,3212.1,0
547,203,147,123,194,291,3213.91,0
548,202,144,122,193,286,3215.04,0
549,201,144,122,192,283,3215.72,4
550,200,143,122,192,287,3214.82,0
551,199,143,123,191,288,3214.59,0
552,199,143,122,191,287,3214.82,0
553,198,142,122,191,287,3214.82,0
554,198,143,122,191,290,3214.14,0
555,198,145,123,191,301,3211.65,0
556,199,149,123,191,311,3209.39,0
557,200,153,127,192,324,3206.45,0
558,200,156,133,193,335,3203.96,0
559,200,157,137,194,337,3203.51,0
560,200,157,138,194,337,3203.51,0
561,200,156,137,194,337,3203.51,0
562,200,156,135,194,339,3203.06,0
563,201,157,134,194,344,3201.93,0
564,201,158,134,195,345,3201.7,0
565,201,158,136,196,344,3201.93,0
566,201,157,135,196,340,3202.83,0
567,201,156,134,196,343,3202.16,0
568,201,155,131,196,344,3201.93,0
569,201,155,131,196,343,3202.16,0
570,201,154,129,196,344,3201.93,0
571,202,154,128,196,346,3201.48,0
572,202,154,128,197,346,3201.48,0
573,202,154,128,197,345,3201.7,0
574,202,154,127,197,344,3201.93,0
575,202,153,125,197,344,3201.93,0
576,202,153,124,197,344,3201.93,0
577,202,154,123,197,349,3200.8,0
578,203,156,123,197,352,3200.12,0
579,203,158,126,198,357,3198.99,0
580,203,158,130,199,358,3198.76,0
581,203,158,130,199,359,3198.54,0
582,204,159,129,199,364,3197.41,0
583,204,160,129,199,366,3196.96,0
584,204,161,131,200,372,3195.6,0
585,205,161,131,200,374,3195.15,0
586,205,161,133,201,377,3194.47,0
587,205,161,132,201,379,3194.02,0
588,205,161,132,202,380,3193.79,0
589,205,161,131,202,381,3193.56,0
590,205,160,130,202,379,3194.02,0
591,205,159,129,202,376,3194.69,0
592,205,158,127,202,373,3195.37,0
593,205,158,125,201,373,3195.37,0
594,205,157,124,201,374,3195.15,0
595,205,157,123,201,374,3195.15,0
596,205,157,123,201,376,3194.69,0
597,205,158,123,201,378,3194.24,0
598,205,159,124,202,381,3193.56,0
599,206,161,125,202,383,3193.11,0
600,206,161,128,202,385,3192.66,0
601,206,162,129,203,387,3192.21,0
602,207,163,129,203,390,3191.53,0
603,208,165,129,204,394,3190.62,0
604,208,167,132,205,399,3189.49,0
605,208,167,134,206,402,3188.82,0
606,209,167,136,207,400,3189.27,0
607,209,167,136,207,400,3189.27,0
608,209,166,134,207,396,3190.17,0
609,209,165,133,207,397,3189.95,0
610,209,165,132,207,400,3189.27,0
611,209,165,131,207,401,3189.04,0
612,209,165,131,207,402,3188.82,0
613,209,166,131,207,402,3188.82,0
614,209,166,131,208,402,3188.82,0
615,209,166,131,208,402,3188.82,0
616,209,165,130,208,403,3188.59,0
617,209,165,130,209,404,3188.36,0
618,210,165,130,209,406,3187.91,0
619,210,165,130,209,407,3187.69,0
620,210,165,130,209,408,3187.46,0
621,210,166,130,209,410,3187.01,0
622,210,167,130,210,412,3186.56,0
623,211,168,132,210,413,3186.33,0
624,212,170,134,210,412,3186.56,0
625,212,170,135,212,412,3186.56,0
626,212,170,136,213,411,3186.78,0
627,212,169,135,213,411,3186.78,0
628,212,169,134,213,411,3186.78,0
629,212,168,134,213,410,3187.01,0
630,212,167,132,213,409,3187.23,0
631,212,167,132,213,408,3187.46,0
632,212,166,130,213,407,3187.69,0
633,212,165,128,213,406,3187.91,0
634,212,165,127,213,405,3188.14,0
635,212,164,126,213,406,3187.91,0
636,212,164,126,213,408,3187.46,0
637,212,165,126,213,409,3187.23,0
638,213,165,126,213,409,3187.23,0
639,213,165,126,214,408,3187.46,0
640,213,164,126,214,407,3187.69,0
641,213,164,125,214,406,3187.91,0
642,213,163,123,214,405,3188.14,0
643,213,162,122,214,405,3188.14,0
644,213,162,121,214,405,3188.14,0
645,213,162,121,214,401,3189.04,0
646,213,160,120,213,397,3189.95,0
647,212,158,118,212,391,3191.3,0
648,211,157,116,212,388,3191.98,0
649,211,156,115,212,385,3192.66,0
650,210,156,114,212,384,3192.89,0
651,210,155,113,211,384,3192.89,0
652,210,155,113,211,383,3193.11,0
653,210,154,111,211,382,3193.34,0
654,210,154,111,211,382,3193.34,0
655,211,156,111,211,388,3191.98,0
656,211,158,112,211,391,3191.3,0
657,211,160,116,212,397,3189.95,0
658,211,160,117,213,398,3189.72,0
659,211,160,118,213,399,3189.49,0
660,211,160,117,213,400,3189.27,0
661,211,160,117,213,400,3189.27,0
662,211,160,117,213,400,3189.27,0
663,212,160,117,214,401,3189.04,0
664,212,160,117,214,402,3188.82,0
665,212,160,117,214,403,3188.59,0
666,212,160,117,214,403,3188.59,0
667,212,160,116,214,401,3189.04,0
668,212,159,115,214,397,3189.95,0
669,211,158,115,214,393,3190.85,0
670,211,156,113,213,387,3192.21,0
671,211,155,109,213,385,3192.66,0
672,211,155,109,213,386,3192.43,0
673,211,156,110,213,388,3191.98,0
674,211,157,111,214,390,3191.53,0
675,211,157,111,214,391,3191.3,0
676,211,157,111,214,391,3191.3,0
677,211,157,111,214,391,3191.3,0
678,211,157,111,214,392,3191.08,0
679,211,157,110,214,392,3191.08,0
680,211,157,110,214,393,3190.85,0
681,211,157,109,214,393,3190.85,0
682,211,157,109,214,391,3191.3,0
683,211,156,109,214,389,3191.76,0
684,211,156,108,214,387,3192.21,0
685,211,156,107,214,386,3192.43,0
686,211,156,107,213,385,3192.66,0
687,210,156,106,213,386,3192.43,0
688,211,157,106,213,390,3191.53,0
689,211,159,108,213,395,3190.4,0
690,211,161,111,214,400,3189.27,0
691,212,163,112,214,404,3188.36,0
692,213,165,115,215,407,3187.69,0
693,213,166,118,216,409,3187.23,0
694,213,166,120,217,410,3187.01,0
695,213,167,121,218,410,3187.01,0
696,213,168,122,218,411,3186.78,0
697,213,169,122,218,414,3186.1,0
698,214,170,124,218,415,3185.88,0
699,214,170,125,219,412,3186.56,0
700,214,169,126,219,409,3187.23,0
701,214,167,124,219,406,3187.91,0
702,214,166,122,218,404,3188.36,0
703,213,165,121,218,405,3188.14,0
704,213,165,120,218,406,3187.91,0
705,213,166,120,218,408,3187.46,0
706,213,166,120,219,411,3186.78,0
707,214,166,120,219,412,3186.56,0
708,214,166,120,219,411,3186.78,0
709,214,166,120,219,410,3187.01,0
710,214,166,119,219,410,3187.01,0
711,214,166,119,219,409,3187.23,0
712,214,166,119,219,408,3187.46,0
713,214,166,119,219,408,3187.46,0
714,214,165,118,219,408,3187.46,0
715,213,165,118,219,409,3187.23,0
716,214,166,118,219,410,3187.01,0
717,214,168,118,219,412,3186.56,0
718,214,169,119,220,415,3185.88,0
719,214,170,121,220,417,3185.42,0
720,215,171,122,221,419,3184.97,0
721,215,171,124,221,420,3184.75,0
722,215,171,125,221,419,3184.97,0
723,215,171,125,222,418,3185.2,0
724,215,171,124,222,418,3185.2,0
725,215,170,123,222,419,3184.97,0
726,215,171,123,222,420,3184.75,0
727,215,171,123,222,421,3184.52,0
728,215,172,124,223,421,3184.52,0
729,215,172,124,223,421,3184.52,0
730,216,173,125,223,423,3184.07,0
731,216,175,126,223,425,3183.62,0
732,217,176,127,223,428,3182.94,0
733,218,179,129,224,432,3182.03,0
734,219,181,133,225,434,3181.58,0
735,219,182,137,227,435,3181.36,0
