x,a,b,c,d,index_value,true_index_value,label
261,237,123,103,128,348,3826.87,0
262,237,123,104,129,342,3827.33,0
263,237,122,103,129,337,3827.71,0
264,236,121,101,129,329,3828.31,0
265,236,120,100,129,331,3828.16,0
266,236,119,99,129,333,3828.01,0
267,236,119,99,129,327,3828.47,0
268,236,118,98,129,317,3829.23,0
269,236,117,97,129,311,3829.68,0
270,236,116,95,129,315,3829.38,0
271,236,116,94,129,316,3829.3,0
272,239,119,94,131,337,3827.71,0
273,239,120,94,133,337,3827.71,0
274,240,122,100,133,343,3827.25,0
275,240,123,101,134,348,3826.87,0
276,241,123,101,134,353,3826.49,0
277,241,124,101,135,372,3825.05,0
278,242,126,103,136,373,3824.97,0
279,242,126,106,137,377,3824.67,4
280,242,125,106,137,367,3825.43,0
281,242,124,104,136,360,3825.96,0
282,242,122,102,136,352,3826.57,0
283,241,121,102,135,347,3826.95,0
284,240,120,100,135,346,3827.02,0
285,240,119,98,135,344,3827.18,0
286,240,118,97,135,340,3827.48,0
287,240,116,96,135,338,3827.63,0
288,239,115,95,135,338,3827.63,0
289,239,115,94,135,338,3827.63,0
290,239,114,93,135,330,3828.24,0
291,239,112,91,135,325,3828.62,0
292,239,111,91,135,319,3829.07,0
293,238,111,90,135,320,3829.0,0
294,238,111,91,135,320,3829.0,0
295,238,111,90,135,319,3829.07,0
296,238,111,89,135,319,3829.07,0
297,238,111,89,135,321,3828.92,0
298,238,110,88,134,320,3829.0,0
299,237,109,88,133,315,3829.38,0
300,237,107,86,133,304,3830.21,0
301,236,106,86,132,299,3830.59,0
302,235,105,84,132,300,3830.52,0
303,234,105,84,131,303,3830.29,0
304,234,104,84,130,295,3830.89,0
305,233,103,83,130,290,3831.27,0
306,232,102,81,130,282,3831.88,0
307,232,103,81,130,300,3830.52,0
308,232,104,81,130,301,3830.44,0
309,232,105,84,131,308,3829.91,0
310,232,105,85,131,300,3830.52,0
311,232,104,84,131,292,3831.12,0
312,232,104,83,131,288,3831.43,0
313,232,104,82,131,298,3830.67,0
314,232,106,82,131,298,3830.67,0
315,232,107,85,132,305,3830.14,0
316,232,107,86,132,302,3830.36,0
317,232,106,85,132,296,3830.82,0
318,232,105,84,132,295,3830.89,0
319,232,104,84,133,287,3831.5,0
320,232,104,83,132,286,3831.58,0
321,232,103,82,132,288,3831.43,0
322,232,103,82,132,293,3831.05,0
323,233,104,82,133,295,3830.89,0
324,233,104,83,133,296,3830.82,0
325,233,103,83,133,291,3831.2,0
326,232,102,82,133,289,3831.35,0
327,231,101,81,133,289,3831.35,0
328,231,101,81,132,291,3831.2,0
329,231,101,81,132,285,3831.65,0
330,231,100,80,132,284,3831.73,0
331,230,99,79,131,276,3832.34,0
332,230,98,77,131,276,3832.34,0
333,230,98,77,131,275,3832.41,0
334,229,98,77,131,277,3832.26,0
335,229,98,76,131,273,3832.56,0
336,229,97,76,131,273,3832.56,0
337,229,97,76,131,269,3832.87,0
338,229,96,75,131,269,3832.87,0
339,229,96,74,131,262,3833.4,0
340,229,96,73,131,260,3833.55,0
341,229,96,73,131,268,3832.94,0
342,229,98,75,132,276,3832.34,0
343,229,99,76,132,286,3831.58,0
344,229,99,76,132,285,3831.65,0
345,229,99,76,132,281,3831.96,0
346,229,98,77,132,279,3832.11,0
347,229,99,77,132,282,3831.88,0
348,230,101,77,133,299,3830.59,0
349,231,103,78,134,302,3830.36,0
350,232,105,81,135,310,3829.76,0
351,232,106,84,136,309,3829.83,0
352,233,107,84,136,315,3829.38,0
353,234,108,85,137,319,3829.07,0
354,234,108,87,138,317,3829.23,0
355,234,108,88,139,313,3829.53,0
356,235,108,88,139,317,3829.23,0
357,235,109,88,139,333,3828.01,0
358,235,111,88,140,336,3827.78,0
359,236,111,90,140,340,3827.48,0
360,236,111,91,141,328,3828.39,0
361,236,110,90,141,324,3828.69,0
362,236,109,89,141,322,3828.85,0
363,236,110,89,141,333,3828.01,0
364,236,111,90,142,337,3827.71,0
365,236,109,91,140,327,3828.47,0
366,235,107,90,139,316,3829.3,0
367,233,105,87,138,302,3830.36,0
368,232,104,86,138,304,3830.21,0
369,232,104,85,138,304,3830.21,0
370,232,104,85,139,308,3829.91,0
371,232,104,85,139,308,3829.91,0
372,232,103,84,139,306,3830.06,0
373,233,105,84,139,317,3829.23,0
374,234,106,84,140,318,3829.15,0
375,234,108,87,140,334,3827.93,0
376,234,108,88,141,335,3827.86,0
377,235,109,89,142,334,3827.93,0
378,235,110,90,142,334,3827.93,0
379,235,110,90,142,332,3828.09,0
380,235,109,90,143,331,3828.16,0
381,235,110,90,143,343,3827.25,0
382,236,112,90,143,348,3826.87,0
383,236,112,92,144,358,3826.11,0
384,236,113,94,145,354,3826.42,0
385,237,113,94,145,351,3826.64,0
386,237,113,94,145,349,3826.8,0
387,236,113,94,145,350,3826.72,0
388,236,113,93,145,351,3826.64,0
389,236,113,93,145,354,3826.42,0
390,236,113,93,144,348,3826.87,0
391,236,111,93,144,341,3827.4,0
392,235,110,92,144,341,3827.4,0
393,234,110,92,144,341,3827.4,0
394,234,110,92,144,341,3827.4,0
395,234,109,91,143,327,3828.47,0
396,234,108,90,143,322,3828.85,0
397,234,108,89,143,322,3828.85,0
398,234,108,90,144,326,3828.54,0
399,234,108,89,144,321,3828.92,0
400,234,108,89,144,322,3828.85,0
401,234,108,89,144,322,3828.85,0
402,233,108,89,143,322,3828.85,0
403,233,108,88,143,323,3828.77,0
404,233,109,88,143,329,3828.31,0
405,232,109,89,143,332,3828.09,0
406,232,109,89,143,331,3828.16,0
407,232,108,88,143,319,3829.07,0
408,232,108,87,143,333,3828.01,0
409,232,109,87,143,333,3828.01,0
410,231,109,88,142,332,3828.09,0
411,231,108,87,141,320,3829.0,0
412,230,107,86,141,319,3829.07,0
413,230,107,86,141,317,3829.23,0
414,230,106,87,140,308,3829.91,0
415,229,104,86,139,292,3831.12,0
416,228,103,85,139,284,3831.73,0
417,227,102,84,138,284,3831.73,0
418,227,103,83,138,302,3830.36,0
419,227,104,83,138,302,3830.36,0
420,226,103,86,138,302,3830.36,0
421,226,102,85,138,290,3831.27,0
422,226,102,84,138,288,3831.43,0
423,225,102,85,138,288,3831.43,0
424,225,102,85,137,290,3831.27,0
425,225,102,84,137,287,3831.5,0
426,225,103,84,137,303,3830.29,0
427,225,104,84,138,304,3830.21,0
428,225,105,86,138,314,3829.45,0
429,226,106,87,138,307,3829.98,0
430,226,106,87,139,306,3830.06,0
431,226,106,87,138,307,3829.98,0
432,226,106,88,138,305,3830.14,0
433,226,105,87,138,303,3830.29,0
434,225,104,86,137,295,3830.89,0
435,224,103,85,136,294,3830.97,0
436,224,102,85,135,293,3831.05,0
437,223,101,85,134,290,3831.27,0
438,221,100,84,133,285,3831.65,0
439,219,99,83,132,278,3832.19,0
440,219,96,82,130,262,3833.4,0
441,218,95,80,129,257,3833.78,0
442,215,93,79,128,251,3834.23,0
443,215,93,79,128,253,3834.08,0
444,214,92,78,128,252,3834.16,0
445,214,93,78,128,265,3833.17,0
446,214,94,79,128,266,3833.1,0
447,214,95,81,128,274,3832.49,0
448,214,95,81,128,269,3832.87,0
449,214,96,81,128,281,3831.96,0
450,214,97,81,129,286,3831.58,0
451,214,97,83,129,286,3831.58,0
452,214,96,82,129,282,3831.88,0
453,214,95,81,128,268,3832.94,0
454,214,94,80,128,267,3833.02,0
455,214,92,78,128,258,3833.7,0
456,213,92,77,128,256,3833.86,0
457,213,91,76,128,259,3833.63,0
458,213,92,75,128,264,3833.25,0
459,213,92,75,128,273,3832.56,0
460,213,92,76,128,266,3833.1,0
461,213,91,76,128,262,3833.4,0
462,213,91,74,128,263,3833.32,0
463,214,93,74,128,268,3832.94,0
464,214,95,76,129,278,3832.19,0
465,214,95,78,130,273,3832.56,0
466,214,95,78,129,269,3832.87,0
467,214,93,77,129,247,3834.54,0
468,214,92,76,128,241,3834.99,0
469,213,90,74,128,231,3835.75,0
470,213,91,74,128,232,3835.68,0
471,212,91,74,128,238,3835.22,0
472,212,91,75,128,241,3834.99,0
473,212,92,74,128,246,3834.61,0
474,212,92,74,128,244,3834.77,0
475,212,92,74,128,243,3834.84,0
476,212,91,73,128,238,3835.22,0
477,212,90,73,128,239,3835.15,0
478,212,90,73,128,242,3834.92,0
479,212,92,73,128,256,3833.86,0
480,212,93,73,128,259,3833.63,0
481,212,93,75,128,257,3833.78,0
482,212,92,74,128,247,3834.54,0
483,211,92,74,128,253,3834.08,0
484,211,94,74,128,254,3834.01,0
485,211,95,75,128,269,3832.87,0
486,212,97,76,128,274,3832.49,0
487,213,98,79,129,288,3831.43,0
488,214,101,80,130,297,3830.74,0
489,214,102,81,131,304,3830.21,0
490,215,104,84,132,308,3829.91,0
491,216,106,85,133,317,3829.23,0
492,217,109,86,135,327,3828.47,0
493,219,112,89,137,336,3827.78,0
494,221,116,94,138,354,3826.42,0
495,222,119,97,140,362,3825.81,0
496,223,121,101,142,370,3825.2,0
497,224,122,104,143,373,3824.97,0
498,224,122,105,144,372,3825.05,0
499,224,121,106,144,360,3825.96,0
500,224,120,105,144,354,3826.42,0
501,223,118,102,144,337,3827.71,0
502,223,116,101,144,328,3828.39,0
503,223,115,100,144,325,3828.62,0
504,223,115,98,145,329,3828.31,0
505,223,116,98,145,335,3827.86,0
506,223,116,100,145,338,3827.63,0
507,222,116,99,144,332,3828.09,0
508,222,114,98,143,310,3829.76,0
509,222,112,98,143,297,3830.74,0
510,221,110,95,142,278,3832.19,0
511,221,109,93,142,274,3832.49,0
512,220,109,93,142,285,3831.65,0
513,220,110,93,142,290,3831.27,0
514,220,110,95,142,291,3831.2,0
515,220,109,94,142,284,3831.73,0
516,219,108,92,142,285,3831.65,0
517,219,108,92,142,287,3831.5,0
518,219,108,92,142,285,3831.65,0
519,219,108,91,142,291,3831.2,0
520,219,108,91,142,292,3831.12,0
521,219,108,91,141,295,3830.89,0
522,219,107,91,141,286,3831.58,0
523,219,106,89,140,275,3832.41,0
524,218,105,88,140,267,3833.02,0
525,218,104,87,139,262,3833.4,0
526,217,104,87,139,255,3833.93,0
527,217,102,86,137,246,3834.61,0
528,216,101,85,136,239,3835.15,0
529,214,99,85,136,230,3835.83,0
530,213,99,84,135,222,3836.44,0
531,213,99,84,135,225,3836.21,0
532,213,99,83,135,225,3836.21,0
533,213,99,83,135,230,3835.83,0
534,213,99,82,134,218,3836.74,0
535,212,98,81,133,216,3836.89,0
536,212,97,79,133,209,3837.42,0
537,211,96,79,132,208,3837.5,0
538,210,96,79,132,207,3837.57,0
539,210,95,79,131,200,3838.11,0
540,210,93,78,130,195,3838.49,0
541,209,93,76,130,189,3838.94,0
542,208,94,76,130,201,3838.03,0
543,208,95,79,129,207,3837.57,0
544,208,97,80,129,223,3836.36,0
545,209,98,80,130,217,3836.82,0
546,209,98,74,131,216,3836.89,0
547,209,98,74,132,208,3837.5,0
548,209,99,74,133,215,3836.97,0
549,210,101,76,133,227,3836.06,0
550,210,102,79,134,230,3835.83,0
551,211,102,81,135,235,3835.45,0
552,211,103,82,135,240,3835.07,0
553,212,103,82,136,237,3835.3,0
554,212,103,85,137,236,3835.37,0
555,212,103,85,137,237,3835.3,0
556,213,104,86,138,252,3834.16,0
557,213,105,86,138,255,3833.93,0
558,213,105,88,139,257,3833.78,0
559,213,105,87,139,249,3834.39,0
560,213,105,87,139,246,3834.61,0
561,214,105,86,139,239,3835.15,0
562,214,104,86,139,224,3836.28,0
563,214,104,86,140,220,3836.59,0
564,214,102,85,139,205,3837.73,0
565,213,102,85,139,205,3837.73,0
566,213,102,84,139,206,3837.65,0
567,213,102,84,139,212,3837.2,0
568,213,102,84,138,213,3837.12,0
569,212,101,84,137,212,3837.2,0
570,212,100,83,137,213,3837.12,0
571,211,100,82,137,214,3837.04,0
572,211,100,82,137,216,3836.89,0
573,211,101,82,137,222,3836.44,0
574,211,101,82,137,225,3836.21,0
575,211,100,82,137,220,3836.59,0
576,211,100,81,137,217,3836.82,0
577,210,98,78,137,205,3837.73,0
578,210,98,78,137,202,3837.95,0
579,210,97,78,137,203,3837.88,0
580,210,97,78,137,203,3837.88,0
581,211,98,78,137,204,3837.8,0
582,211,98,78,138,205,3837.73,0
583,211,98,78,138,204,3837.8,0
584,211,98,78,138,203,3837.88,0
585,211,99,78,138,207,3837.57,0
586,211,99,78,138,211,3837.27,0
587,211,100,79,138,219,3836.66,0
588,211,100,79,138,222,3836.44,0
589,212,101,79,139,227,3836.06,0
590,213,105,80,139,241,3834.99,0
591,214,106,82,141,244,3834.77,0
592,214,108,86,142,250,3834.31,0
593,214,108,87,143,249,3834.39,0
594,214,108,87,143,247,3834.54,0
595,214,108,87,143,248,3834.46,0
596,215,109,87,144,259,3833.63,0
597,215,111,87,144,266,3833.1,0
598,216,112,90,145,275,3832.41,0
599,216,112,91,145,274,3832.49,0
600,216,112,92,146,267,3833.02,0
601,216,112,91,146,267,3833.02,0
602,216,111,90,146,267,3833.02,0
603,216,111,90,146,266,3833.1,0
604,216,111,90,146,268,3832.94,0
605,216,111,90,147,270,3832.79,0
606,216,111,90,147,270,3832.79,0
607,216,112,90,147,272,3832.64,0
608,216,113,90,147,280,3832.03,0
609,217,115,92,147,282,3831.88,0
610,217,115,93,148,285,3831.65,0
611,217,115,94,148,285,3831.65,0
612,217,116,94,148,287,3831.5,0
613,218,116,94,149,289,3831.35,0
614,218,116,95,149,291,3831.2,0
615,218,116,95,150,291,3831.2,0
616,218,116,96,150,290,3831.27,0
617,219,117,96,151,292,3831.12,0
618,219,118,96,151,295,3830.89,0
619,219,118,97,152,300,3830.52,0
620,219,118,98,152,298,3830.67,0
621,220,118,98,153,298,3830.67,0
622,220,118,98,153,294,3830.97,0
623,220,118,99,153,293,3831.05,0
624,220,118,98,154,293,3831.05,0
625,220,118,97,154,295,3830.89,0
626,221,118,97,154,297,3830.74,0
627,221,119,98,155,304,3830.21,0
628,222,120,98,155,305,3830.14,0
629,222,122,101,156,312,3829.6,0
630,222,122,102,157,309,3829.83,0
631,222,121,102,157,308,3829.91,0
632,222,120,101,157,306,3830.06,0
633,222,121,100,157,309,3829.83,0
634,223,122,100,157,315,3829.38,0
635,223,123,101,158,318,3829.15,0
636,223,123,103,159,321,3828.92,0
637,224,123,103,159,321,3828.92,0
638,224,123,103,159,320,3829.0,0
639,224,123,103,160,321,3828.92,0
640,225,123,103,160,320,3829.0,0
641,225,123,103,161,312,3829.6,0
642,225,122,103,162,309,3829.83,0
643,225,121,101,162,302,3830.36,0
644,225,121,101,162,309,3829.83,0
645,225,122,101,162,313,3829.53,0
646,226,122,101,163,321,3828.92,0
647,226,122,102,163,324,3828.69,0
648,226,122,102,163,325,3828.62,0
649,226,122,101,164,323,3828.77,0
650,226,122,101,164,320,3829.0,0
651,226,122,101,164,320,3829.0,0
652,227,122,101,165,320,3829.0,0
653,227,122,101,165,320,3829.0,0
654,227,121,101,165,320,3829.0,0
655,228,121,100,166,318,3829.15,0
656,228,122,100,166,322,3828.85,0
657,228,122,100,167,327,3828.47,0
658,228,122,100,167,330,3828.24,0
659,228,123,101,167,334,3827.93,0
660,228,124,101,168,335,3827.86,0
661,229,125,102,168,335,3827.86,0
662,229,125,103,168,333,3828.01,0
663,229,125,103,169,332,3828.09,0
664,229,124,102,169,325,3828.62,0
665,230,124,102,170,324,3828.69,0
666,230,124,102,170,324,3828.69,0
667,230,123,102,171,329,3828.31,0
668,230,123,102,171,330,3828.24,0
669,230,123,102,171,331,3828.16,0
670,230,123,101,171,330,3828.24,0
671,230,122,100,172,335,3827.86,0
672,231,123,100,172,336,3827.78,0
673,231,123,100,172,341,3827.4,0
674,232,124,101,172,342,3827.33,0
675,232,125,102,173,344,3827.18,0
676,232,125,103,174,346,3827.02,0
677,233,125,103,175,347,3826.95,0
678,233,125,104,175,344,3827.18,0
679,233,126,103,176,345,3827.1,0
680,233,127,103,176,349,3826.8,0
681,234,129,105,176,352,3826.57,0
682,234,129,107,177,354,3826.42,0
683,234,130,107,178,354,3826.42,0
684,235,130,108,178,357,3826.19,0
685,235,130,109,179,353,3826.49,0
686,235,130,110,180,349,3826.8,0
687,234,129,108,180,337,3827.71,0
688,234,129,108,180,331,3828.16,0
689,234,128,107,180,331,3828.16,0
690,234,128,107,180,332,3828.09,0
691,234,128,107,180,339,3827.56,0
692,234,127,106,180,338,3827.63,0
693,234,126,106,180,335,3827.86,0
694,234,126,105,180,334,3827.93,0
695,234,126,105,180,337,3827.71,0
696,235,127,105,180,343,3827.25,0
697,235,128,105,180,348,3826.87,0
698,236,129,106,181,354,3826.42,0
699,236,129,108,182,357,3826.19,0
700,236,129,107,183,356,3826.26,0
701,236,128,107,183,356,3826.26,0
702,236,128,107,183,356,3826.26,0
703,237,128,107,184,357,3826.19,0
704,237,128,107,184,358,3826.11,0
705,237,128,107,184,362,3825.81,0
706,237,129,107,185,363,3825.73,0
707,237,128,107,185,350,3826.72,0
708,237,128,107,185,347,3826.95,0
709,237,126,106,185,336,3827.78,0
710,237,126,105,185,335,3827.86,0
711,237,125,105,185,332,3828.09,0
712,237,125,104,186,331,3828.16,0
713,237,124,104,186,325,3828.62,0
714,237,124,103,186,325,3828.62,0
715,237,124,103,185,331,3828.16,0
716,237,125,103,185,340,3827.48,0
717,237,126,104,185,345,3827.1,0
718,237,126,105,186,343,3827.25,0
719,237,125,105,186,342,3827.33,0
720,237,125,104,186,344,3827.18,0
721,237,125,104,186,356,3826.26,0
722,238,126,104,187,358,3826.11,0
723,238,126,106,187,360,3825.96,0
724,238,126,106,187,354,3826.42,0
725,237,125,105,187,350,3826.72,0
726,237,124,104,187,346,3827.02,0
727,237,124,104,187,345,3827.1,0
728,237,123,102,187,345,3827.1,0
729,237,124,102,187,347,3826.95,0
730,238,125,102,187,352,3826.57,0
731,238,125,103,188,353,3826.49,0
732,238,125,105,188,356,3826.26,0
733,238,125,105,188,353,3826.49,0
734,237,123,104,187,337,3827.71,0
735,236,122,103,186,334,3827.93,0
