x,a,b,c,d,index_value,true_index_value,label
155,206,81,115,95,153,3648.03,0
156,205,81,115,95,154,3647.62,0
157,205,80,116,95,155,3647.21,0
158,205,79,114,95,151,3648.85,0
159,204,79,113,95,155,3647.21,0
160,204,80,113,95,157,3646.38,0
161,204,80,113,96,161,3644.73,0
162,204,80,113,96,160,3645.15,0
163,204,78,112,96,157,3646.38,0
164,204,78,110,96,161,3644.73,0
165,204,79,110,96,161,3644.73,0
166,204,79,112,96,164,3643.5,0
167,204,78,111,97,167,3642.26,0
168,204,78,110,97,168,3641.85,0
169,205,79,110,97,171,3640.61,0
170,205,79,110,98,171,3640.61,0
171,205,79,111,98,172,3640.2,0
172,205,78,110,98,171,3640.61,0
173,205,77,110,98,168,3641.85,0
174,205,75,110,98,165,3643.09,0
175,205,73,108,98,160,3645.15,0
176,204,72,107,98,158,3645.97,0
177,204,72,106,98,162,3644.32,0
178,204,74,106,99,167,3642.26,0
179,204,76,108,99,174,3639.38,0
180,204,76,109,99,177,3638.14,0
181,204,75,108,99,177,3638.14,0
182,204,74,108,99,179,3637.32,0
183,204,74,107,100,179,3637.32,0
184,204,74,107,100,179,3637.32,0
185,204,74,107,100,179,3637.32,0
186,204,73,106,100,179,3637.32,0
187,204,74,106,100,184,3635.26,0
188,205,76,107,101,187,3634.02,0
189,205,77,109,101,192,3631.96,0
190,205,78,109,101,195,3630.73,0
191,205,79,109,101,196,3630.31,0
192,205,79,110,102,195,3630.73,0
193,205,78,110,102,196,3630.31,0
194,205,79,109,102,199,3629.08,0
195,205,81,109,102,204,3627.02,0
196,205,81,110,102,204,3627.02,0
197,205,81,111,102,205,3626.6,0
198,205,81,110,103,206,3626.19,0
199,205,81,110,103,208,3625.37,0
200,205,78,110,103,203,3627.43,0
201,205,77,108,103,203,3627.43,0
202,204,75,106,103,198,3629.49,0
203,204,74,105,103,200,3628.66,0
204,204,74,105,103,200,3628.66,0
205,204,72,103,103,198,3629.49,0
206,204,71,103,103,197,3629.9,0
207,204,70,102,103,198,3629.49,0
208,204,70,102,103,199,3629.08,0
209,204,69,102,103,197,3629.9,0
210,204,66,100,103,190,3632.79,0
211,204,65,99,103,188,3633.61,0
212,203,63,97,103,184,3635.26,0
213,203,64,97,103,185,3634.85,0
214,203,63,97,104,181,3636.49,0
215,203,62,98,104,179,3637.32,0
216,203,59,96,104,171,3640.61,0
217,203,58,95,104,169,3641.44,0
218,203,58,94,104,166,3642.67,0
219,203,56,94,104,164,3643.5,0
220,203,55,94,104,162,3644.32,0
221,202,54,92,104,164,3643.5,0
222,202,55,92,104,166,3642.67,0
223,202,55,93,104,166,3642.67,0
224,201,54,93,104,165,3643.09,0
225,201,53,92,105,164,3643.5,0
226,201,53,91,105,166,3642.67,0
227,201,54,91,105,168,3641.85,0
228,201,54,91,105,169,3641.44,0
229,201,53,92,105,167,3642.26,0
230,201,51,91,105,164,3643.5,0
231,201,49,89,105,160,3645.15,0
232,201,47,88,105,155,3647.21,0
233,200,45,88,105,150,3649.27,0
234,199,44,86,105,147,3650.5,0
235,199,43,85,105,144,3651.74,0
236,199,42,85,105,141,3652.98,0
237,198,40,84,105,139,3653.8,0
238,198,39,84,105,136,3655.04,0
239,197,38,83,105,136,3655.04,0
240,197,40,83,105,139,3653.8,0
241,197,41,83,105,142,3652.56,0
242,197,42,85,105,145,3651.33,0
243,196,41,86,105,143,3652.15,0
244,196,40,84,105,140,3653.39,0
245,196,39,83,105,138,3654.21,0
246,196,38,82,105,137,3654.62,0
247,195,37,82,105,136,3655.04,0
248,195,36,81,105,134,3655.86,0
249,195,37,80,105,135,3655.45,0
250,194,38,80,105,139,3653.8,0
251,195,41,82,105,144,3651.74,0
252,195,42,84,106,147,3650.5,0
253,195,42,85,106,146,3650.92,0
254,195,40,84,106,141,3652.98,0
255,195,39,83,106,138,3654.21,0
256,195,37,82,106,136,3655.04,0
257,194,38,82,106,139,3653.8,0
258,194,39,82,106,142,3652.56,0
259,194,41,82,106,148,3650.09,0
260,194,42,83,106,150,3649.27,0
261,194,43,85,107,152,3648.44,0
262,194,43,85,107,152,3648.44,0
263,194,43,84,107,153,3648.03,0
264,195,47,84,107,161,3644.73,0
265,196,48,86,108,163,3643.91,0
266,196,50,89,108,164,3643.5,0
267,196,50,90,108,163,3643.91,0
268,196,48,89,108,158,3645.97,0
269,196,47,89,108,157,3646.38,0
270,196,47,87,109,161,3644.73,0
271,196,48,87,109,164,3643.5,0
272,196,48,88,109,169,3641.44,0
273,197,50,88,109,173,3639.79,0
274,197,51,88,110,175,3638.97,0
275,197,52,91,110,176,3638.55,0
276,197,52,90,110,174,3639.38,0
277,197,50,90,110,171,3640.61,0
278,197,49,89,110,169,3641.44,0
279,197,49,89,110,172,3640.2,0
280,197,50,89,110,174,3639.38,0
281,197,50,89,111,176,3638.55,0
282,197,50,89,111,175,3638.97,0
283,197,51,89,111,176,3638.55,0
284,198,51,89,111,177,3638.14,0
285,198,51,89,111,179,3637.32,0
286,198,51,89,111,179,3637.32,0
287,197,51,89,112,179,3637.32,0
288,197,52,89,112,181,3636.49,0
289,198,53,89,112,183,3635.67,0
290,198,53,90,112,184,3635.26,0
291,198,53,90,112,185,3634.85,0
292,198,53,90,112,185,3634.85,0
293,198,53,90,113,186,3634.43,0
294,198,53,90,113,186,3634.43,0
295,198,53,90,113,186,3634.43,0
296,198,53,90,113,185,3634.85,0
297,198,53,90,113,184,3635.26,0
298,198,52,89,113,185,3634.85,0
299,198,53,89,113,187,3634.02,0
300,198,54,90,113,191,3632.37,0
301,198,54,91,114,191,3632.37,0
302,199,54,91,114,191,3632.37,0
303,199,54,90,114,191,3632.37,0
304,199,54,90,114,191,3632.37,0
305,199,55,90,114,193,3631.55,0
306,199,56,90,114,195,3630.73,0
307,200,57,92,115,198,3629.49,0
308,200,58,93,115,197,3629.9,0
309,200,56,93,115,194,3631.14,0
310,199,55,93,115,191,3632.37,0
311,199,54,91,115,189,3633.2,0
312,199,54,91,115,187,3634.02,0
313,199,53,90,115,185,3634.85,0
314,199,52,89,115,180,3636.91,0
315,198,51,89,115,179,3637.32,0
316,198,50,88,115,175,3638.97,0
317,198,47,88,115,167,3642.26,0
318,198,46,87,115,162,3644.32,0
319,197,44,85,115,154,3647.62,0
320,197,43,85,115,149,3649.68,0
321,196,40,85,115,143,3652.15,0
322,196,39,84,115,139,3653.8,0
323,196,37,82,115,137,3654.62,0
324,195,38,82,115,137,3654.62,0
325,195,38,83,115,138,3654.21,0
326,195,38,83,115,140,3653.39,0
327,195,38,83,115,140,3653.39,0
328,194,37,83,115,135,3655.45,0
329,194,36,82,115,132,3656.68,0
330,194,35,81,115,132,3656.68,0
331,194,35,81,115,134,3655.86,0
332,193,34,81,115,129,3657.92,0
333,193,33,81,115,128,3658.33,0
334,193,32,79,114,126,3659.16,0
335,193,31,79,114,127,3658.74,0
336,193,32,79,114,129,3657.92,0
337,192,32,79,114,129,3657.92,0
338,192,32,79,114,128,3658.33,0
339,192,31,79,115,128,3658.33,0
340,192,31,79,115,127,3658.74,0
341,192,30,78,115,125,3659.57,0
342,192,28,78,114,121,3661.22,0
343,192,26,78,114,119,3662.04,0
344,191,25,76,114,117,3662.86,0
345,190,25,76,114,120,3661.63,0
346,190,26,77,114,119,3662.04,0
347,190,25,77,114,118,3662.45,0
348,190,24,76,114,115,3663.69,0
349,189,22,76,114,112,3664.92,0
350,189,21,75,114,111,3665.34,0
351,189,20,75,114,110,3665.75,0
352,188,21,74,114,112,3664.92,0
353,189,21,74,114,114,3664.1,0
354,189,21,75,114,115,3663.69,0
355,189,21,75,115,112,3664.92,0
356,189,20,74,115,112,3664.92,0
357,189,20,74,115,112,3664.92,0
358,189,21,74,115,113,3664.51,0
359,189,20,74,115,110,3665.75,0
360,189,19,74,115,109,3666.16,0
361,188,18,73,115,108,3666.57,3
362,188,19,73,115,111,3665.34,0
363,188,20,73,115,112,3664.92,0
364,188,20,73,115,113,3664.51,0
365,188,21,73,115,117,3662.86,0
366,188,23,74,115,120,3661.63,0
367,188,24,74,115,124,3659.98,0
368,188,25,76,115,124,3659.98,0
369,188,24,75,116,123,3660.39,0
370,188,24,75,116,124,3659.98,0
371,188,25,75,116,126,3659.16,0
372,188,26,75,116,130,3657.51,0
373,188,27,75,116,133,3656.27,0
374,188,28,77,116,135,3655.45,0
375,188,28,77,116,137,3654.62,0
376,188,28,77,116,137,3654.62,0
377,188,28,77,116,137,3654.62,0
378,188,28,77,117,138,3654.21,0
379,188,28,77,117,137,3654.62,0
380,188,28,76,117,137,3654.62,0
381,188,29,76,117,139,3653.8,0
382,188,30,76,117,143,3652.15,0
383,188,31,78,117,145,3651.33,0
384,188,32,78,117,148,3650.09,0
385,188,32,78,117,149,3649.68,0
386,188,32,79,117,148,3650.09,0
387,189,33,78,117,150,3649.27,0
388,189,34,78,117,153,3648.03,0
389,189,35,79,118,156,3646.79,0
390,189,35,80,118,158,3645.97,0
391,189,35,80,118,157,3646.38,0
392,189,35,80,118,158,3645.97,0
393,189,36,80,118,160,3645.15,0
394,189,36,80,118,161,3644.73,0
395,189,36,80,118,160,3645.15,0
396,189,35,80,118,160,3645.15,0
397,189,35,80,118,161,3644.73,0
398,189,35,80,118,162,3644.32,0
399,189,36,80,119,163,3643.91,0
400,189,36,80,119,163,3643.91,0
401,189,36,80,119,162,3644.32,0
402,189,35,80,119,162,3644.32,0
403,189,35,80,119,161,3644.73,0
404,189,35,79,119,159,3645.56,0
405,189,34,78,119,157,3646.38,0
406,189,34,78,119,159,3645.56,0
407,189,35,78,119,159,3645.56,0
408,189,35,79,119,160,3645.15,0
409,189,35,78,119,159,3645.56,0
410,189,34,78,119,158,3645.97,0
411,189,35,78,119,159,3645.56,0
412,189,36,78,120,162,3644.32,0
413,189,37,79,120,164,3643.5,0
414,189,37,80,120,164,3643.5,0
415,189,37,80,120,163,3643.91,0
416,189,37,80,120,163,3643.91,0
417,189,37,79,120,164,3643.5,0
418,189,38,79,120,166,3642.67,0
419,189,38,80,120,166,3642.67,0
420,189,38,80,120,166,3642.67,0
421,189,38,80,120,165,3643.09,0
422,189,38,80,120,166,3642.67,0
423,189,38,80,121,167,3642.26,0
424,189,38,80,121,166,3642.67,0
425,189,38,80,121,163,3643.91,0
426,189,37,79,120,162,3644.32,0
427,189,37,79,120,164,3643.5,0
428,189,38,79,120,165,3643.09,0
429,189,39,79,121,167,3642.26,0
430,189,39,79,121,168,3641.85,0
431,189,39,80,121,166,3642.67,0
432,189,38,80,120,165,3643.09,0
433,189,37,79,120,163,3643.91,0
434,189,38,79,120,166,3642.67,0
435,190,40,80,122,168,3641.85,0
436,190,40,81,122,171,3640.61,0
437,190,41,81,122,171,3640.61,0
438,190,41,81,122,172,3640.2,0
439,190,41,82,122,172,3640.2,0
440,190,41,82,122,172,3640.2,0
441,190,42,82,123,172,3640.2,0
442,190,43,82,123,173,3639.79,0
443,190,43,82,123,174,3639.38,0
444,191,43,82,123,174,3639.38,0
445,191,44,83,123,175,3638.97,0
446,191,45,83,124,176,3638.55,0
447,191,46,83,124,178,3637.73,0
448,191,46,84,124,179,3637.32,0
449,192,47,84,124,181,3636.49,0
450,192,48,85,124,182,3636.08,0
451,192,49,86,124,183,3635.67,0
452,192,50,86,125,184,3635.26,0
453,192,50,87,125,186,3634.43,0
454,192,50,87,125,185,3634.85,0
455,192,50,87,125,185,3634.85,0
456,192,51,87,125,187,3634.02,0
457,193,53,88,125,189,3633.2,0
458,193,53,89,126,191,3632.37,0
459,193,54,89,126,192,3631.96,0
460,193,55,90,126,193,3631.55,0
461,194,56,90,126,194,3631.14,0
462,194,57,90,127,194,3631.14,0
463,194,58,91,127,195,3630.73,0
464,195,58,92,127,197,3629.9,0
465,195,59,92,127,199,3629.08,0
466,195,59,93,128,200,3628.66,0
467,195,59,93,128,200,3628.66,0
468,195,59,93,128,199,3629.08,0
469,195,59,93,128,198,3629.49,0
470,195,59,93,128,198,3629.49,0
471,195,59,93,128,199,3629.08,0
472,195,59,93,128,200,3628.66,0
473,195,60,93,128,202,3627.84,0
474,195,61,93,129,204,3627.02,0
475,195,62,94,129,206,3626.19,0
476,196,62,95,129,207,3625.78,0
477,196,62,95,129,205,3626.6,0
478,196,62,95,130,203,3627.43,0
479,196,60,95,130,196,3630.31,0
480,196,59,94,130,195,3630.73,0
481,195,58,93,130,192,3631.96,0
482,195,58,92,130,196,3630.31,0
483,195,59,92,130,197,3629.9,0
484,195,59,93,130,199,3629.08,0
485,195,59,93,130,200,3628.66,0
486,195,59,93,130,200,3628.66,0
487,195,59,93,130,200,3628.66,0
488,195,59,93,130,199,3629.08,0
489,195,59,93,130,197,3629.9,0
490,195,59,92,130,196,3630.31,0
491,195,58,92,130,196,3630.31,0
492,195,58,92,130,198,3629.49,0
493,195,59,92,130,200,3628.66,0
494,195,60,92,130,203,3627.43,0
495,195,60,92,131,204,3627.02,0
496,196,61,92,131,205,3626.6,0
497,196,62,93,131,207,3625.78,0
498,196,63,93,131,208,3625.37,0
499,196,63,95,132,209,3624.96,0
500,197,64,95,132,210,3624.54,0
501,197,64,95,132,211,3624.13,0
502,197,65,95,132,213,3623.31,0
503,197,67,95,132,215,3622.48,0
504,198,69,96,133,217,3621.66,0
505,198,71,98,133,219,3620.84,0
506,199,72,99,134,220,3620.42,0
507,199,72,100,134,222,3619.6,0
508,199,72,101,134,222,3619.6,0
509,199,72,101,135,221,3620.01,0
510,199,73,101,135,221,3620.01,0
511,199,73,101,135,222,3619.6,0
512,199,73,101,135,220,3620.42,0
513,199,72,102,135,216,3622.07,0
514,199,71,101,135,213,3623.31,0
515,199,70,100,135,212,3623.72,0
516,199,71,100,135,216,3622.07,0
517,199,72,100,135,218,3621.25,0
518,199,72,100,136,222,3619.6,0
519,200,73,100,136,223,3619.19,0
520,200,74,101,136,224,3618.78,0
521,200,75,101,136,226,3617.95,0
522,201,76,102,137,227,3617.54,0
523,201,77,102,137,228,3617.13,0
524,201,78,103,137,229,3616.72,0
525,202,79,104,138,231,3615.89,0
526,202,80,105,138,231,3615.89,0
527,202,80,105,138,232,3615.48,0
528,202,80,105,138,232,3615.48,0
529,202,80,105,139,232,3615.48,0
530,202,80,105,139,230,3616.3,0
531,202,79,105,139,229,3616.72,0
532,202,80,104,139,229,3616.72,0
533,203,80,104,139,230,3616.3,0
534,203,81,105,139,230,3616.3,0
535,203,81,105,140,231,3615.89,0
536,203,81,105,140,231,3615.89,0
537,203,81,105,140,231,3615.89,0
538,203,81,105,140,229,3616.72,0
539,203,81,105,140,227,3617.54,0
540,203,80,104,140,226,3617.95,0
541,203,80,104,140,225,3618.36,0
542,203,80,104,140,225,3618.36,0
543,203,79,104,140,224,3618.78,0
544,204,83,104,140,226,3617.95,0
545,204,85,105,141,230,3616.3,0
546,205,89,105,142,235,3614.24,0
547,205,90,106,143,238,3613.01,0
548,206,91,106,143,242,3611.36,0
549,206,93,107,144,243,3610.95,0
550,206,95,110,144,245,3610.12,0
551,207,95,111,145,245,3610.12,0
552,207,95,111,145,243,3610.95,0
553,207,95,112,146,241,3611.77,0
554,207,95,112,146,239,3612.6,0
555,207,95,113,146,239,3612.6,0
556,207,95,113,146,240,3612.18,0
557,207,95,112,146,240,3612.18,0
558,208,96,112,146,241,3611.77,0
559,208,97,114,147,242,3611.36,0
560,208,97,114,147,243,3610.95,0
561,208,98,115,148,243,3610.95,0
562,208,99,115,148,245,3610.12,0
563,208,99,115,148,246,3609.71,0
564,208,99,116,148,245,3610.12,0
565,208,100,116,148,246,3609.71,0
566,209,100,116,148,247,3609.3,0
567,209,101,116,149,250,3608.06,0
568,209,103,117,149,251,3607.65,0
569,209,103,118,149,253,3606.83,0
570,209,103,119,150,252,3607.24,0
571,209,103,119,150,252,3607.24,0
572,210,104,119,150,252,3607.24,0
573,210,104,119,150,253,3606.83,0
574,210,105,120,150,254,3606.41,0
575,210,105,120,151,254,3606.41,0
576,210,105,120,151,254,3606.41,0
577,210,105,120,151,255,3606.0,0
578,211,106,120,152,256,3605.59,0
579,211,108,121,152,259,3604.35,0
580,212,110,122,152,260,3603.94,0
581,212,111,123,153,262,3603.12,0
582,212,112,124,153,263,3602.71,0
583,212,112,125,153,264,3602.29,0
584,213,113,125,154,265,3601.88,0
585,213,114,125,154,267,3601.06,0
586,213,115,126,154,268,3600.65,0
587,214,116,128,155,269,3600.23,0
588,214,116,128,155,270,3599.82,0
589,215,117,129,156,271,3599.41,0
590,215,117,130,156,272,3599.0,0
591,215,118,131,157,272,3599.0,0
592,215,119,131,157,273,3598.59,0
593,215,120,131,157,276,3597.35,0
594,215,120,131,157,277,3596.94,0
595,216,121,132,157,277,3596.94,0
596,216,121,133,158,278,3596.53,0
597,216,122,133,158,279,3596.11,0
598,216,123,134,159,281,3595.29,0
599,216,123,134,159,281,3595.29,0
600,217,124,135,159,282,3594.88,0
601,217,125,135,159,285,3593.64,0
602,217,126,136,160,286,3593.23,0
603,218,127,137,160,287,3592.82,0
604,218,128,138,161,288,3592.41,0
605,218,128,139,161,285,3593.64,0
606,218,128,140,161,284,3594.05,0
607,218,127,139,162,279,3596.11,0
608,218,126,138,162,280,3595.7,0
609,218,125,138,162,281,3595.29,0
610,218,125,138,162,280,3595.7,0
611,218,124,137,162,275,3597.76,0
612,218,123,136,162,272,3599.0,0
613,217,122,135,162,266,3601.47,0
614,216,120,134,162,263,3602.71,0
615,216,119,133,162,259,3604.35,0
616,216,118,132,162,254,3606.41,0
617,216,117,132,162,253,3606.83,0
618,216,118,132,162,255,3606.0,0
619,216,118,132,162,259,3604.35,0
620,216,118,132,162,257,3605.18,0
621,216,118,132,162,257,3605.18,0
622,216,118,132,162,257,3605.18,0
623,216,118,132,162,259,3604.35,0
624,216,118,132,162,259,3604.35,0
625,215,119,132,162,261,3603.53,0
626,215,120,132,162,264,3602.29,0
627,215,120,133,162,267,3601.06,0
628,215,120,133,163,268,3600.65,0
629,215,120,133,163,261,3603.53,0
630,215,119,133,163,258,3604.77,0
631,215,118,131,163,250,3608.06,0
632,215,116,131,162,245,3610.12,0
633,214,115,130,162,243,3610.95,0
634,214,114,129,162,237,3613.42,0
635,214,114,129,162,234,3614.66,0
636,213,113,128,162,231,3615.89,0
637,213,112,127,162,224,3618.78,0
638,213,110,127,162,221,3620.01,0
639,213,109,126,162,215,3622.48,0
640,212,110,126,162,219,3620.84,0
641,212,111,126,162,222,3619.6,0
642,212,111,127,162,222,3619.6,0
643,212,110,127,162,221,3620.01,0
644,212,109,126,162,217,3621.66,0
645,212,109,126,162,221,3620.01,0
646,211,109,126,162,223,3619.19,0
647,211,109,126,162,221,3620.01,0
648,211,109,126,162,218,3621.25,0
649,211,108,125,162,218,3621.25,0
650,211,108,125,162,218,3621.25,0
651,211,108,125,163,219,3620.84,0
652,211,109,125,163,222,3619.6,0
653,211,110,125,163,226,3617.95,0
654,211,110,126,163,227,3617.54,0
655,211,110,126,163,226,3617.95,0
656,211,109,126,163,224,3618.78,0
657,211,109,125,163,225,3618.36,0
658,211,110,125,163,227,3617.54,0
659,210,110,125,163,227,3617.54,0
660,210,110,125,163,227,3617.54,0
661,210,110,125,163,225,3618.36,0
662,210,109,124,163,225,3618.36,0
663,210,109,124,163,224,3618.78,0
664,210,109,124,163,222,3619.6,0
665,210,109,124,163,221,3620.01,0
666,210,109,124,163,223,3619.19,0
667,210,110,124,163,225,3618.36,0
668,210,110,125,164,227,3617.54,0
669,210,111,125,164,227,3617.54,0
670,210,111,124,164,227,3617.54,0
671,210,111,124,164,226,3617.95,0
672,210,112,125,164,228,3617.13,0
673,210,112,125,164,228,3617.13,0
674,210,112,125,164,230,3616.3,0
675,210,112,125,164,228,3617.13,0
676,210,112,125,164,227,3617.54,0
677,209,112,125,164,229,3616.72,0
678,209,113,125,164,231,3615.89,0
679,210,114,125,165,238,3613.01,0
680,210,115,126,165,239,3612.6,0
681,210,115,127,165,239,3612.6,0
682,210,116,127,165,239,3612.6,0
683,210,116,127,165,240,3612.18,0
684,210,116,128,165,238,3613.01,0
685,210,116,127,166,237,3613.42,0
686,210,116,127,166,235,3614.24,0
687,210,115,127,166,233,3615.07,0
688,209,115,127,166,231,3615.89,0
689,209,114,126,166,229,3616.72,0
690,209,114,126,166,227,3617.54,0
691,209,113,125,166,222,3619.6,0
692,209,112,125,166,219,3620.84,0
693,209,112,124,166,218,3621.25,0
694,209,112,124,166,220,3620.42,0
695,209,112,125,166,224,3618.78,0
696,209,112,124,166,224,3618.78,0
697,209,112,124,166,222,3619.6,0
698,208,112,124,166,220,3620.42,0
699,208,111,124,166,220,3620.42,0
700,208,112,124,166,225,3618.36,0
701,208,113,124,166,226,3617.95,0
702,208,113,125,167,231,3615.89,0
703,208,114,125,167,231,3615.89,0
704,208,114,125,167,230,3616.3,0
705,208,114,125,167,229,3616.72,0
706,208,114,125,167,229,3616.72,0
707,208,115,125,167,231,3615.89,0
708,208,115,125,167,232,3615.48,0
709,208,115,126,167,232,3615.48,0
710,208,115,126,167,232,3615.48,0
711,208,115,126,168,232,3615.48,0
712,208,115,126,168,231,3615.89,0
713,208,116,126,168,231,3615.89,0
714,208,117,126,168,234,3614.66,0
715,208,117,126,168,236,3613.83,0
716,208,117,127,168,236,3613.83,0
717,208,118,127,168,235,3614.24,0
718,208,118,128,168,234,3614.66,0
719,208,119,128,169,234,3614.66,0
720,208,120,128,169,235,3614.24,0
721,208,120,128,169,236,3613.83,0
722,208,120,128,169,238,3613.01,0
723,208,121,129,169,238,3613.01,0
724,208,122,129,169,239,3612.6,0
725,209,123,130,170,242,3611.36,0
726,209,124,130,170,245,3610.12,0
727,209,125,131,170,250,3608.06,0
728,209,126,132,171,254,3606.41,0
729,210,128,133,171,259,3604.35,0
730,210,130,134,171,261,3603.53,0
731,210,131,136,172,267,3601.06,0
732,211,133,137,172,270,3599.82,0
733,211,134,139,173,274,3598.17,0
734,212,135,140,173,277,3596.94,0
735,212,137,141,173,280,3595.7,0
