x,a,b,c,d,index_value,true_index_value,label
248,78,140,110,156,250,3769.57,0
249,79,144,109,157,259,3768.57,0
250,80,147,109,157,261,3768.34,0
251,81,150,115,158,269,3767.44,0
252,81,152,118,158,269,3767.44,0
253,81,151,117,158,266,3767.78,0
254,81,150,117,156,266,3767.78,0
255,80,146,116,156,254,3769.13,0
256,80,144,116,155,253,3769.24,0
257,79,140,113,154,243,3770.36,0
258,79,135,111,154,238,3770.92,0
259,78,133,108,153,234,3771.37,0
260,77,130,107,152,227,3772.15,0
261,77,128,105,152,224,3772.49,0
262,76,127,104,151,223,3772.6,0
263,76,125,103,151,220,3772.94,0
264,76,123,101,151,216,3773.39,0
265,75,119,101,149,208,3774.28,0
266,74,118,100,148,206,3774.51,0
267,73,118,98,148,208,3774.28,0
268,74,121,98,148,216,3773.39,0
269,74,123,101,148,219,3773.05,0
270,74,127,104,148,227,3772.15,0
271,74,128,104,149,230,3771.82,0
272,75,130,105,149,234,3771.37,0
273,75,131,107,149,237,3771.03,0
274,75,132,109,149,241,3770.58,0
275,76,133,111,149,242,3770.47,0
276,76,134,112,149,241,3770.58,0
277,77,133,110,149,240,3770.7,0
278,77,133,110,149,240,3770.7,0
279,77,134,110,149,240,3770.7,0
280,77,135,109,150,244,3770.25,0
281,78,136,109,150,245,3770.13,0
282,78,138,111,150,250,3769.57,0
283,78,139,112,150,251,3769.46,0
284,78,138,113,150,246,3770.02,0
285,78,136,112,150,243,3770.36,0
286,78,134,109,149,239,3770.81,0
287,78,134,109,149,242,3770.47,0
288,78,135,109,149,244,3770.25,0
289,79,136,109,150,248,3769.8,0
290,79,138,109,151,250,3769.57,0
291,81,143,111,151,258,3768.68,0
292,81,144,112,152,262,3768.23,0
293,82,151,117,153,272,3767.11,0
294,83,154,119,154,278,3766.44,0
295,84,158,122,155,283,3765.87,0
296,85,161,125,155,286,3765.54,0
297,85,162,129,155,288,3765.31,0
298,85,163,128,155,288,3765.31,0
299,85,163,128,155,286,3765.54,0
300,86,161,129,156,278,3766.44,0
301,87,162,128,157,282,3765.99,0
302,88,164,128,158,283,3765.87,0
303,89,167,131,158,292,3764.87,0
304,89,167,133,158,287,3765.43,0
305,90,167,132,160,285,3765.65,0
306,91,169,132,161,287,3765.43,0
307,92,173,132,162,296,3764.42,0
308,94,177,135,164,304,3763.52,0
309,95,182,139,164,311,3762.74,0
310,96,185,143,165,318,3761.95,0
311,96,188,146,165,320,3761.73,0
312,96,190,147,165,321,3761.61,0
313,98,194,148,166,325,3761.17,0
314,98,195,149,166,328,3760.83,0
315,98,196,152,167,329,3760.72,0
316,99,196,153,167,329,3760.72,0
317,100,197,153,168,331,3760.49,0
318,101,200,152,169,337,3759.82,0
319,101,202,155,170,338,3759.71,0
320,102,204,158,171,343,3759.15,0
321,103,204,159,172,345,3758.92,0
322,104,204,159,172,346,3758.81,0
323,105,204,160,173,341,3759.37,0
324,105,203,160,173,337,3759.82,0
325,105,200,160,173,329,3760.72,0
326,105,198,157,173,326,3761.05,0
327,106,195,153,174,329,3760.72,0
328,106,196,153,174,331,3760.49,0
329,107,198,154,174,337,3759.82,0
330,107,200,155,175,340,3759.48,0
331,108,202,155,176,344,3759.04,0
332,108,204,156,176,346,3758.81,0
333,109,206,159,176,348,3758.59,0
334,109,206,161,177,349,3758.48,0
335,110,207,160,177,350,3758.36,0
336,110,207,160,178,352,3758.14,0
337,110,207,160,178,353,3758.03,0
338,111,207,159,179,354,3757.91,0
339,112,207,159,179,356,3757.69,0
340,112,207,159,179,356,3757.69,0
341,112,205,159,179,349,3758.48,0
342,112,204,158,179,348,3758.59,0
343,112,200,156,179,338,3759.71,0
344,112,199,153,179,338,3759.71,0
345,112,197,152,179,338,3759.71,0
346,112,198,152,179,344,3759.04,0
347,113,200,152,180,346,3758.81,0
348,113,201,153,180,351,3758.25,0
349,113,202,154,181,353,3758.03,0
350,115,204,154,182,357,3757.58,0
351,115,205,155,182,358,3757.47,0
352,115,206,157,182,360,3757.24,0
353,116,205,157,183,354,3757.91,0
354,117,205,155,184,352,3758.14,0
355,117,206,155,184,352,3758.14,0
356,117,205,157,184,353,3758.03,0
357,117,204,157,184,354,3757.91,0
358,117,205,157,185,357,3757.58,0
359,118,205,157,185,360,3757.24,0
360,118,206,157,185,362,3757.02,0
361,119,207,157,186,367,3756.46,0
362,119,209,158,186,368,3756.35,0
363,119,209,158,186,369,3756.23,0
364,120,210,159,187,372,3755.9,0
365,120,211,159,187,375,3755.56,0
366,121,214,159,188,381,3754.89,0
367,122,215,160,188,380,3755.0,0
368,122,214,163,188,374,3755.67,0
369,122,213,163,188,368,3756.35,0
370,122,211,161,188,366,3756.57,0
371,122,209,160,188,366,3756.57,0
372,122,207,157,188,362,3757.02,0
373,122,207,156,188,362,3757.02,0
374,122,208,156,188,362,3757.02,0
375,122,209,157,189,370,3756.12,0
376,123,212,157,190,375,3755.56,0
377,124,215,157,191,381,3754.89,0
378,125,219,163,192,387,3754.22,0
379,126,223,167,193,395,3753.32,0
380,127,227,170,195,399,3752.87,0
381,128,231,172,196,408,3751.86,0
382,129,233,175,196,410,3751.64,0
383,129,234,179,196,405,3752.2,0
384,129,233,181,196,400,3752.76,0
385,128,229,179,195,383,3754.66,0
386,128,226,179,195,380,3755.0,0
387,128,222,175,194,370,3756.12,0
388,128,220,172,194,371,3756.01,0
389,128,217,170,194,366,3756.57,0
390,128,216,168,194,365,3756.68,0
391,127,214,166,194,362,3757.02,0
392,127,213,166,194,360,3757.24,0
393,127,211,164,194,355,3757.8,0
394,127,210,163,194,355,3757.8,0
395,127,208,161,193,351,3758.25,0
396,127,206,161,193,349,3758.48,0
397,126,204,157,192,343,3759.15,0
398,126,204,157,191,346,3758.81,0
399,126,206,157,192,349,3758.48,0
400,126,207,158,192,353,3758.03,0
401,126,207,158,192,355,3757.8,0
402,126,207,159,192,355,3757.8,0
403,126,207,158,192,356,3757.69,0
404,126,207,158,192,357,3757.58,0
405,126,207,159,192,357,3757.58,0
406,126,208,158,192,359,3757.35,0
407,127,209,158,192,363,3756.91,0
408,128,213,159,193,373,3755.78,0
409,128,216,160,194,376,3755.45,0
410,128,219,164,194,382,3754.78,0
411,129,221,167,195,382,3754.78,0
412,129,222,167,195,383,3754.66,0
413,129,223,167,195,386,3754.33,0
414,129,223,168,196,389,3753.99,0
415,130,224,168,196,394,3753.43,0
416,130,224,168,196,389,3753.99,0
417,130,223,169,196,388,3754.1,0
418,130,220,167,195,377,3755.34,0
419,130,218,167,195,376,3755.45,0
420,129,217,164,195,373,3755.78,0
421,129,216,164,195,375,3755.56,0
422,129,216,163,194,378,3755.22,0
423,129,216,163,194,380,3755.0,0
424,129,216,163,195,380,3755.0,0
425,129,213,163,195,374,3755.67,0
426,129,212,162,195,370,3756.12,0
427,129,209,158,194,365,3756.68,0
428,129,209,158,193,362,3757.02,0
429,128,208,158,193,364,3756.79,0
430,128,208,158,193,365,3756.68,0
431,128,208,157,193,366,3756.57,0
432,128,207,157,193,368,3756.35,0
433,129,207,156,194,373,3755.78,0
434,129,209,156,194,379,3755.11,0
435,130,211,157,195,383,3754.66,0
436,130,212,159,195,383,3754.66,0
437,130,212,160,195,383,3754.66,0
438,130,211,160,195,379,3755.11,0
439,130,210,159,195,382,3754.78,0
440,130,210,159,195,384,3754.55,0
441,130,210,158,195,381,3754.89,0
442,130,210,158,195,379,3755.11,0
443,130,210,157,195,379,3755.11,0
444,130,209,157,195,376,3755.45,0
445,130,207,156,195,374,3755.67,0
446,130,206,155,194,369,3756.23,0
447,129,205,154,193,367,3756.46,0
448,129,205,154,193,368,3756.35,0
449,129,204,152,193,367,3756.46,0
450,129,203,152,193,365,3756.68,0
451,128,201,151,192,359,3757.35,0
452,128,199,149,192,355,3757.8,0
453,128,197,148,191,349,3758.48,0
454,127,195,147,191,346,3758.81,0
455,127,195,146,190,348,3758.59,0
456,127,195,146,190,349,3758.48,0
457,127,195,147,190,351,3758.25,0
458,127,195,147,190,349,3758.48,0
459,127,194,146,190,348,3758.59,0
460,127,193,145,190,345,3758.92,0
461,126,192,145,189,340,3759.48,0
462,126,190,145,189,335,3760.04,0
463,126,186,143,188,326,3761.05,0
464,125,184,141,188,320,3761.73,0
465,124,180,140,185,315,3762.29,0
466,123,177,138,184,310,3762.85,0
467,122,174,136,183,307,3763.18,0
468,121,172,134,182,304,3763.52,0
469,121,171,133,181,303,3763.63,0
470,120,170,133,180,303,3763.63,0
471,119,171,133,180,307,3763.18,0
472,119,173,134,180,308,3763.07,0
473,119,174,135,180,310,3762.85,0
474,119,175,136,180,310,3762.85,0
475,119,175,136,179,312,3762.62,0
476,119,173,136,179,309,3762.96,0
477,119,171,134,178,306,3763.3,0
478,118,170,133,178,305,3763.41,0
479,119,176,133,179,320,3761.73,0
480,119,178,134,179,323,3761.39,0
481,119,184,141,179,337,3759.82,0
482,119,182,144,179,331,3760.49,0
483,119,181,142,179,330,3760.61,0
484,119,180,140,178,323,3761.39,0
485,119,179,140,178,319,3761.84,0
486,118,180,139,178,323,3761.39,0
487,119,181,139,178,323,3761.39,0
488,119,183,141,178,328,3760.83,0
489,119,185,141,179,331,3760.49,0
490,120,188,142,179,336,3759.93,0
491,120,189,145,179,341,3759.37,0
492,120,189,146,179,345,3758.92,0
493,119,190,146,178,346,3758.81,0
494,120,191,146,178,347,3758.7,0
495,120,191,147,179,349,3758.48,0
496,120,191,146,179,347,3758.7,0
497,120,189,146,179,345,3758.92,0
498,120,188,144,179,343,3759.15,0
499,120,187,143,179,342,3759.26,0
500,120,186,142,178,341,3759.37,0
501,120,185,141,178,336,3759.93,0
502,120,182,140,178,328,3760.83,0
503,119,181,139,178,324,3761.28,0
504,120,183,138,178,329,3760.72,0
505,120,185,139,178,338,3759.71,0
506,120,188,142,179,343,3759.15,0
507,120,189,143,179,345,3758.92,0
508,121,189,144,179,341,3759.37,0
509,121,188,144,179,341,3759.37,0
510,121,187,142,179,333,3760.27,0
511,121,184,141,179,324,3761.28,0
512,120,182,139,178,320,3761.73,0
513,120,180,137,178,313,3762.51,0
514,120,178,136,178,311,3762.74,0
515,120,173,135,177,299,3764.08,0
516,119,172,133,177,295,3764.53,0
517,118,171,130,175,295,3764.53,0
518,118,171,130,175,296,3764.42,0
519,118,173,133,175,305,3763.41,0
520,118,173,133,175,304,3763.52,0
521,118,175,132,175,310,3762.85,0
522,118,177,132,175,317,3762.06,0
523,118,179,136,175,325,3761.17,0
524,118,178,137,175,324,3761.28,0
525,118,177,137,175,322,3761.5,0
526,118,176,134,174,321,3761.61,0
527,118,178,134,175,328,3760.83,0
528,119,181,134,175,332,3760.38,0
529,119,184,138,176,337,3759.82,0
530,119,186,141,176,337,3759.82,0
531,119,187,142,177,341,3759.37,0
532,120,189,142,177,342,3759.26,0
533,120,189,144,177,344,3759.04,0
534,120,189,144,177,345,3758.92,0
535,120,189,144,177,346,3758.81,0
536,120,189,143,177,344,3759.04,0
537,120,189,142,177,343,3759.15,0
538,121,188,142,177,341,3759.37,0
539,121,188,142,177,341,3759.37,0
540,121,186,141,177,332,3760.38,0
541,120,185,140,177,331,3760.49,0
542,120,183,139,176,325,3761.17,0
543,120,182,139,176,320,3761.73,0
544,120,174,139,176,314,3762.4,0
545,120,172,136,175,308,3763.07,0
546,119,165,121,174,306,3763.3,0
547,118,166,120,173,305,3763.41,0
548,119,168,121,174,320,3761.73,0
549,119,170,122,174,321,3761.61,0
550,119,171,125,174,326,3761.05,0
551,119,171,125,174,325,3761.17,0
552,119,173,126,174,329,3760.72,0
553,119,174,127,175,334,3760.16,0
554,120,177,128,175,340,3759.48,0
555,121,178,131,176,344,3759.04,0
556,121,181,133,177,350,3758.36,0
557,121,182,134,177,351,3758.25,0
558,121,183,136,177,350,3758.36,0
559,122,185,136,177,355,3757.8,0
560,122,186,138,177,356,3757.69,0
561,122,187,139,177,361,3757.13,0
562,122,191,139,178,368,3756.35,0
563,123,193,139,179,371,3756.01,0
564,124,198,144,180,381,3754.89,0
565,124,200,147,180,385,3754.44,0
566,125,202,148,181,388,3754.1,0
567,125,205,149,182,396,3753.21,0
568,126,207,152,182,398,3752.98,0
569,126,208,156,182,401,3752.65,0
570,126,207,155,183,400,3752.76,0
571,126,206,154,183,399,3752.87,0
572,126,205,154,183,396,3753.21,0
573,126,205,154,183,395,3753.32,0
574,127,206,153,184,401,3752.65,0
575,127,207,152,184,401,3752.65,0
576,127,207,153,184,406,3752.08,0
577,127,207,153,184,403,3752.42,0
578,127,205,152,184,401,3752.65,0
579,127,204,150,184,398,3752.98,0
580,127,203,149,184,396,3753.21,0
581,127,202,149,184,395,3753.32,0
582,127,201,149,184,394,3753.43,0
583,127,201,148,184,393,3753.54,0
584,127,200,147,184,392,3753.65,0
585,127,197,147,184,387,3754.22,0
586,127,196,145,183,380,3755.0,0
587,126,193,144,182,374,3755.67,0
588,126,192,142,182,369,3756.23,0
589,127,193,142,183,372,3755.9,0
590,127,194,142,183,374,3755.67,0
591,127,194,143,183,380,3755.0,0
592,126,193,142,182,381,3754.89,0
593,126,193,142,182,382,3754.78,0
594,126,192,141,182,381,3754.89,0
595,126,191,141,182,379,3755.11,0
596,126,190,140,182,377,3755.34,0
597,126,190,139,182,381,3754.89,0
598,127,191,138,183,383,3754.66,0
599,127,191,138,183,386,3754.33,0
600,127,191,140,183,384,3754.55,0
601,127,191,140,183,383,3754.66,0
602,127,190,139,183,382,3754.78,0
603,127,189,137,183,382,3754.78,0
604,128,190,137,184,382,3754.78,0
605,128,191,137,184,384,3754.55,0
606,128,191,138,184,385,3754.44,0
607,128,192,138,184,389,3753.99,0
608,129,195,138,185,390,3753.88,0
609,129,196,141,185,389,3753.99,0
610,129,197,144,185,390,3753.88,0
611,129,198,144,185,394,3753.43,0
612,129,200,144,186,396,3753.21,0
613,130,200,146,186,397,3753.09,0
614,130,199,146,186,392,3753.65,0
615,130,198,145,186,389,3753.99,0
616,130,197,143,186,386,3754.33,0
617,130,197,143,186,387,3754.22,0
618,130,193,143,186,373,3755.78,0
619,130,191,141,186,372,3755.9,0
620,129,186,138,184,357,3757.58,0
621,128,182,137,184,348,3758.59,0
622,128,181,135,183,346,3758.81,0
623,128,179,133,182,341,3759.37,0
624,127,179,132,181,341,3759.37,0
625,127,180,132,182,354,3757.91,0
626,127,181,131,182,355,3757.8,0
627,128,185,134,183,370,3756.12,0
628,129,189,135,184,378,3755.22,0
629,129,191,140,184,384,3754.55,0
630,129,191,143,184,381,3754.89,0
631,129,189,141,184,376,3755.45,0
632,129,188,139,184,373,3755.78,0
633,129,186,137,184,374,3755.67,0
634,129,185,136,184,370,3756.12,0
635,129,185,135,184,369,3756.23,0
636,129,185,135,184,369,3756.23,0
637,129,186,135,184,380,3755.0,0
638,130,188,135,185,380,3755.0,0
639,130,188,136,185,386,3754.33,0
640,130,188,136,185,388,3754.1,3
641,130,188,135,185,387,3754.22,0
642,130,186,134,185,384,3754.55,0
643,130,183,133,185,374,3755.67,0
644,129,179,131,184,368,3756.35,0
645,128,176,130,181,358,3757.47,0
646,127,173,127,180,355,3757.8,0
647,126,172,126,179,356,3757.69,0
648,126,173,126,179,362,3757.02,0
649,126,174,127,179,363,3756.91,0
650,126,174,127,179,365,3756.68,0
651,126,173,126,179,358,3757.47,0
652,126,171,125,179,354,3757.91,0
653,126,168,125,178,345,3758.92,0
654,126,166,122,178,342,3759.26,0
655,125,160,121,178,331,3760.49,0
656,125,157,118,177,323,3761.39,0
657,124,151,114,176,310,3762.85,0
658,124,146,112,174,292,3764.87,0
659,123,144,111,173,290,3765.09,0
660,122,141,110,171,284,3765.76,0
661,121,139,110,171,281,3766.1,0
662,120,134,109,169,265,3767.89,0
663,119,130,105,168,257,3768.79,0
664,118,125,103,165,246,3770.02,0
665,117,122,101,163,236,3771.14,0
666,116,118,100,162,229,3771.93,0
667,115,113,100,161,221,3772.83,0
668,113,111,97,159,217,3773.27,0
669,112,110,97,155,217,3773.27,0
670,111,112,100,154,219,3773.05,0
671,111,113,101,154,218,3773.16,0
672,111,114,101,153,221,3772.83,0
673,111,120,101,154,234,3771.37,0
674,111,122,103,154,238,3770.92,0
675,112,132,108,154,262,3768.23,0
676,112,133,110,154,264,3768.0,0
677,112,135,114,154,270,3767.33,0
678,112,134,113,154,265,3767.89,0
679,112,134,112,153,263,3768.12,0
680,112,134,111,153,264,3768.0,0
681,112,134,111,153,265,3767.89,0
682,112,132,111,153,262,3768.23,0
683,112,129,109,153,258,3768.68,0
684,111,129,106,153,253,3769.24,0
685,111,128,106,152,251,3769.46,0
686,111,127,106,152,251,3769.46,0
687,111,122,103,151,239,3770.81,0
688,111,120,102,151,236,3771.14,0
689,110,117,99,150,226,3772.26,0
690,110,111,97,150,215,3773.5,0
691,110,110,97,149,210,3774.06,0
692,109,105,92,148,204,3774.73,0
693,108,109,92,146,213,3773.72,0
694,108,109,93,146,216,3773.39,0
695,108,111,97,146,220,3772.94,0
696,107,108,96,145,214,3773.61,0
697,106,104,93,142,210,3774.06,0
698,105,97,92,141,198,3775.4,0
699,104,95,90,139,192,3776.08,0
700,104,89,85,138,181,3777.31,0
701,102,85,85,137,175,3777.98,0
702,101,80,82,134,166,3778.99,0
703,100,82,81,133,171,3778.43,0
704,100,85,81,131,177,3777.76,0
705,100,93,87,131,194,3775.85,0
706,100,96,92,131,200,3775.18,0
707,100,99,93,130,204,3774.73,0
708,99,100,93,130,205,3774.62,0
709,99,99,94,130,201,3775.07,0
710,99,98,93,129,198,3775.4,0
711,98,98,92,128,196,3775.63,0
712,98,98,91,127,197,3775.52,0
713,98,96,93,127,194,3775.85,0
714,98,93,92,127,189,3776.41,0
715,97,91,88,125,184,3776.97,0
716,97,89,87,124,181,3777.31,0
717,96,88,87,123,182,3777.2,0
718,95,85,86,122,181,3777.31,0
719,94,85,87,120,180,3777.42,0
720,94,88,87,119,184,3776.97,0
721,94,90,88,118,185,3776.86,0
722,94,91,90,118,187,3776.64,0
723,94,89,90,118,181,3777.31,0
724,94,88,88,118,179,3777.53,0
725,93,87,87,117,174,3778.09,0
726,92,88,87,115,175,3777.98,0
727,92,91,87,115,184,3776.97,0
728,93,97,87,115,191,3776.19,0
729,94,102,90,116,201,3775.07,0
730,94,108,96,117,208,3774.28,0
731,94,110,99,117,209,3774.17,0
732,94,109,99,117,208,3774.28,0
733,94,108,98,117,205,3774.62,0
734,94,104,96,116,194,3775.85,0
735,94,101,96,116,188,3776.53,0
