x,a,b,c,d,index_value,true_index_value,label
736,219,96,82,232,363,3915.59,0
737,219,93,81,232,361,3915.78,0
738,219,91,77,231,361,3915.78,0
739,218,89,75,230,358,3916.06,0
740,218,88,73,230,357,3916.16,0
741,217,88,73,230,358,3916.06,0
742,217,88,74,230,359,3915.97,0
743,216,85,73,229,357,3916.16,0
744,216,80,72,229,345,3917.29,0
745,216,78,68,228,344,3917.38,0
746,215,80,64,228,347,3917.1,0
747,214,81,68,228,354,3916.44,0
748,213,81,71,227,353,3916.53,0
749,213,83,70,227,353,3916.53,0
750,212,85,70,227,359,3915.97,0
751,212,88,73,227,363,3915.59,0
752,212,90,73,227,368,3915.12,0
753,212,92,73,227,372,3914.74,0
754,212,95,75,227,375,3914.46,0
755,212,97,77,227,376,3914.36,0
756,212,98,78,227,379,3914.08,0
757,212,99,78,227,381,3913.89,0
758,211,101,79,227,383,3913.7,0
759,211,102,80,227,382,3913.8,0
760,211,102,81,227,381,3913.89,0
761,211,97,80,227,371,3914.84,0
762,211,94,77,226,369,3915.02,0
763,210,88,71,226,362,3915.68,0
764,209,86,69,225,363,3915.59,0
765,209,82,67,225,361,3915.78,0
766,209,80,65,224,357,3916.16,0
767,208,82,61,224,361,3915.78,0
768,207,83,61,224,362,3915.68,0
769,207,88,66,224,373,3914.65,0
770,207,93,67,224,381,3913.89,0
771,207,96,67,224,382,3913.8,0
772,207,102,75,224,389,3913.14,0
773,207,104,80,225,390,3913.04,0
774,207,105,79,225,392,3912.86,0
775,207,106,79,225,397,3912.38,0
776,207,108,79,225,399,3912.2,0
777,207,107,80,225,391,3912.95,0
778,207,105,79,226,390,3913.04,0
779,207,99,77,225,373,3914.65,0
780,207,97,75,225,373,3914.65,0
781,206,96,71,225,372,3914.74,0
782,206,95,72,225,377,3914.27,0
783,206,93,70,224,374,3914.55,0
784,206,92,67,224,373,3914.65,0
785,205,91,65,224,371,3914.84,0
786,205,91,65,224,369,3915.02,0
787,205,91,65,224,368,3915.12,0
788,205,91,63,224,369,3915.02,0
789,205,94,63,224,376,3914.36,0
790,204,95,63,224,377,3914.27,0
791,204,94,66,224,378,3914.18,0
792,204,93,65,224,376,3914.36,0
793,204,91,62,223,374,3914.55,0
794,204,89,62,223,372,3914.74,0
795,203,86,60,222,366,3915.31,0
796,203,84,59,222,364,3915.5,0
797,202,82,57,222,359,3915.97,0
798,202,82,57,222,362,3915.68,0
799,202,83,56,222,362,3915.68,0
800,201,85,59,222,365,3915.4,0
801,201,85,59,221,365,3915.4,0
802,201,84,59,220,362,3915.68,0
803,200,83,59,220,358,3916.06,0
804,200,80,58,220,355,3916.34,0
805,199,79,57,220,354,3916.44,0
806,199,76,54,219,354,3916.44,0
807,199,76,54,219,354,3916.44,0
808,199,77,52,219,357,3916.16,0
809,198,77,54,219,358,3916.06,0
810,198,78,55,219,362,3915.68,0
811,199,82,54,219,366,3915.31,0
812,199,84,56,220,367,3915.21,0
813,199,89,61,221,372,3914.74,0
814,199,93,64,221,373,3914.65,0
815,200,97,66,221,377,3914.27,0
816,200,101,71,221,379,3914.08,0
817,200,102,75,222,381,3913.89,0
818,200,104,75,222,386,3913.42,0
819,200,106,76,222,390,3913.04,0
820,200,108,79,223,393,3912.76,0
821,200,107,80,223,388,3913.23,0
822,200,104,79,223,384,3913.61,0
823,200,101,75,223,376,3914.36,0
824,200,99,72,223,374,3914.55,0
825,200,100,70,223,380,3913.99,0
826,200,101,70,223,381,3913.89,0
827,200,101,70,223,383,3913.7,0
828,199,100,68,223,380,3913.99,0
829,199,99,66,223,379,3914.08,0
830,199,97,66,223,378,3914.18,0
831,199,95,65,223,377,3914.27,0
832,199,93,63,223,375,3914.46,0
833,199,92,62,223,373,3914.65,0
834,199,94,61,223,376,3914.36,0
835,199,95,64,223,376,3914.36,0
836,199,97,68,224,379,3914.08,0
837,199,97,68,224,379,3914.08,0
838,199,95,68,224,375,3914.46,0
839,199,93,66,223,373,3914.65,0
840,199,90,61,223,367,3915.21,0
841,198,87,59,223,365,3915.4,0
842,198,86,57,223,364,3915.5,0
843,198,85,55,223,364,3915.5,0
844,198,83,53,223,361,3915.78,0
845,198,82,53,223,359,3915.97,0
846,197,79,49,223,360,3915.87,0
847,197,78,48,223,359,3915.97,0
848,197,79,47,223,361,3915.78,0
849,197,82,47,223,366,3915.31,0
850,197,84,49,223,368,3915.12,0
851,197,86,52,223,369,3915.02,0
852,197,87,52,223,368,3915.12,0
853,196,87,52,223,367,3915.21,0
854,196,87,53,223,370,3914.93,0
855,196,89,53,223,374,3914.55,0
856,196,90,54,223,376,3914.36,0
857,196,90,56,223,374,3914.55,0
858,196,90,55,223,371,3914.84,0
859,196,89,55,223,370,3914.93,0
860,196,89,54,223,369,3915.02,0
861,196,89,54,223,370,3914.93,0
862,196,89,54,223,369,3915.02,0
863,196,89,53,223,368,3915.12,0
864,196,88,51,223,370,3914.93,0
865,196,87,50,223,370,3914.93,0
866,196,84,49,223,365,3915.4,0
867,196,83,46,223,362,3915.68,0
868,195,80,44,223,358,3916.06,0
869,195,78,42,223,355,3916.34,0
870,195,72,39,222,345,3917.29,0
871,195,69,36,221,343,3917.47,0
872,194,65,31,221,337,3918.04,0
873,194,65,31,221,339,3917.85,0
874,193,68,34,221,341,3917.66,0
875,193,70,35,221,341,3917.66,0
876,193,72,38,221,340,3917.76,0
877,193,70,39,221,339,3917.85,0
878,193,69,37,221,336,3918.13,0
879,192,68,34,221,335,3918.23,0
880,192,67,33,220,335,3918.23,0
881,192,67,33,220,337,3918.04,0
882,192,67,33,220,337,3918.04,0
883,192,67,33,220,335,3918.23,0
884,192,67,34,220,333,3918.42,0
885,192,66,34,220,332,3918.51,0
886,191,65,33,220,330,3918.7,0
887,191,63,32,220,327,3918.98,0
888,191,59,31,219,323,3919.36,0
889,191,58,27,219,321,3919.55,0
890,190,56,26,219,316,3920.02,0
891,190,56,28,219,313,3920.3,0
892,190,56,28,219,312,3920.4,0
893,189,60,28,219,319,3919.74,0
894,189,62,30,219,323,3919.36,0
895,190,65,36,219,326,3919.08,0
896,190,65,38,219,325,3919.17,0
897,190,64,36,219,326,3919.08,0
898,190,65,35,220,326,3919.08,0
899,189,66,36,220,326,3919.08,0
900,189,65,36,220,325,3919.17,0
901,189,64,36,220,322,3919.45,0
902,189,52,34,219,307,3920.87,0
903,188,50,31,217,302,3921.34,0
904,186,37,21,215,287,3922.75,0
905,185,35,22,215,285,3922.94,0
906,185,33,18,214,284,3923.04,0
907,184,33,19,214,286,3922.85,0
908,184,32,20,214,282,3923.22,0
909,184,28,18,214,280,3923.41,0
910,183,27,16,213,274,3923.98,0
911,183,25,13,212,277,3923.7,0
912,182,27,13,212,277,3923.7,0
913,182,27,15,212,274,3923.98,0
914,181,26,17,211,265,3924.83,0
915,181,26,16,210,267,3924.64,0
916,180,28,16,210,268,3924.54,0
917,180,31,20,210,275,3923.88,0
918,180,32,21,211,272,3924.17,0
919,180,30,21,211,270,3924.36,0
920,180,33,18,211,281,3923.32,0
921,180,36,18,211,282,3923.22,0
922,180,46,23,211,298,3921.72,0
923,180,50,31,211,298,3921.72,0
924,180,56,37,211,303,3921.24,0
925,180,57,40,211,301,3921.43,0
926,180,58,40,211,301,3921.43,0
927,179,58,39,211,304,3921.15,0
928,179,59,39,211,307,3920.87,0
929,179,60,39,211,308,3920.77,0
930,179,59,40,211,305,3921.06,0
931,179,58,39,212,304,3921.15,0
932,179,58,37,211,304,3921.15,0
933,179,62,37,211,309,3920.68,0
934,179,66,40,211,313,3920.3,0
935,179,71,46,212,318,3919.83,0
936,180,74,50,212,321,3919.55,0
937,180,77,54,213,320,3919.64,0
938,180,78,56,213,322,3919.45,0
939,180,79,57,214,323,3919.36,0
940,180,80,58,214,325,3919.17,0
941,181,83,58,214,326,3919.08,0
942,181,85,60,214,329,3918.79,0
943,181,88,62,215,333,3918.42,0
944,181,92,63,215,338,3917.95,0
945,181,95,67,215,340,3917.76,0
946,181,99,71,215,338,3917.95,0
947,181,99,74,216,334,3918.32,0
948,180,99,74,216,333,3918.42,0
949,180,98,75,215,331,3918.61,0
950,180,95,74,215,330,3918.7,0
951,180,90,72,215,321,3919.55,0
952,180,83,68,214,313,3920.3,0
953,179,78,62,213,304,3921.15,0
954,178,72,57,213,294,3922.09,0
955,178,65,55,212,288,3922.66,0
956,177,59,52,210,277,3923.7,0
957,176,51,46,209,269,3924.45,0
958,174,42,39,207,255,3925.77,0
959,172,33,39,206,246,3926.62,0
960,171,29,35,204,245,3926.71,0
961,170,29,34,202,246,3926.62,0
962,169,30,37,201,246,3926.62,0
963,168,29,36,201,241,3927.09,0
964,168,26,34,200,236,3927.56,0
965,167,27,33,199,240,3927.18,0
966,167,28,29,199,240,3927.18,0
967,166,29,31,198,241,3927.09,0
968,165,29,32,197,237,3927.47,0
969,165,25,34,197,231,3928.03,0
970,164,19,31,195,220,3929.07,0
971,162,15,21,193,215,3929.54,0
972,161,10,21,192,211,3929.92,0
973,160,11,21,191,209,3930.11,0
974,159,8,21,191,203,3930.67,0
975,159,5,14,190,199,3931.05,0
976,158,1,11,189,192,3931.71,0
977,158,0,10,188,191,3931.8,0
978,157,9,10,188,202,3930.76,0
979,156,11,13,188,203,3930.67,0
980,156,20,23,187,210,3930.01,0
981,156,22,26,187,205,3930.48,0
982,155,22,26,186,201,3930.86,0
983,155,25,25,186,203,3930.67,0
984,154,28,23,186,204,3930.58,0
985,154,31,27,186,209,3930.11,0
986,154,32,29,185,209,3930.11,0
987,154,33,30,185,210,3930.01,0
988,153,34,30,185,210,3930.01,0
989,153,38,31,184,209,3930.11,0
990,152,39,31,184,208,3930.2,0
991,152,38,33,184,207,3930.29,0
992,152,36,32,183,199,3931.05,0
993,151,37,29,182,200,3930.95,0
994,151,41,28,182,201,3930.86,0
995,150,44,32,181,208,3930.2,0
996,149,46,39,181,206,3930.39,0
997,149,47,42,180,206,3930.39,0
998,149,47,40,180,205,3930.48,0
999,148,50,42,179,206,3930.39,0
1000,148,53,43,179,206,3930.39,0
1001,148,58,46,179,212,3929.82,0
1002,148,67,46,179,216,3929.45,0
1003,148,72,55,179,221,3928.97,0
1004,148,81,65,180,225,3928.6,0
1005,147,86,68,180,229,3928.22,0
1006,147,90,73,180,232,3927.94,0
1007,147,94,74,180,229,3928.22,0
1008,147,95,77,180,226,3928.5,0
1009,147,92,78,180,218,3929.26,0
1010,147,88,78,180,216,3929.45,0
1011,147,84,71,179,208,3930.2,0
1012,146,84,68,179,209,3930.11,0
1013,146,85,68,178,209,3930.11,0
1014,146,85,72,178,208,3930.2,0
1015,145,82,72,178,203,3930.67,0
1016,145,77,64,177,200,3930.95,0
1017,145,72,61,177,193,3931.61,0
1018,144,71,60,176,191,3931.8,0
1019,144,71,57,176,190,3931.9,0
1020,143,73,57,176,191,3931.8,0
1021,143,76,58,175,192,3931.71,0
1022,142,78,61,175,193,3931.61,0
1023,142,87,64,175,201,3930.86,0
1024,142,94,68,175,204,3930.58,0
1025,142,101,78,175,208,3930.2,0
1026,142,103,85,175,204,3930.58,0
1027,142,101,85,175,200,3930.95,0
1028,142,100,84,175,199,3931.05,0
1029,141,101,84,174,200,3930.95,0
1030,141,102,81,174,202,3930.76,0
1031,141,101,81,173,201,3930.86,0
1032,140,100,80,173,199,3931.05,0
1033,140,99,80,172,193,3931.61,0
1034,139,98,77,171,193,3931.61,0
1035,138,99,77,170,194,3931.52,0
1036,137,100,81,169,199,3931.05,0
1037,137,106,85,169,203,3930.67,0
1038,137,109,89,169,205,3930.48,0
1039,137,116,90,169,208,3930.2,0
1040,136,121,95,169,210,3930.01,0
1041,136,127,101,169,214,3929.63,0
1042,136,132,107,169,217,3929.35,0
1043,137,136,107,169,218,3929.26,0
1044,137,142,108,170,219,3929.16,0
1045,137,146,109,170,221,3928.97,0
1046,137,152,117,171,220,3929.07,0
1047,136,156,122,171,218,3929.26,0
1048,136,157,122,171,211,3929.92,0
1049,136,155,124,170,208,3930.2,0
1050,136,156,124,170,204,3930.58,0
1051,135,158,124,170,204,3930.58,0
1052,135,161,124,169,206,3930.39,0
1053,135,162,127,169,206,3930.39,0
1054,135,166,128,169,206,3930.39,0
1055,134,167,131,168,206,3930.39,0
1056,134,169,134,168,205,3930.48,0
1057,134,170,131,167,203,3930.67,0
1058,133,171,133,167,202,3930.76,0
1059,133,173,136,167,203,3930.67,0
1060,133,177,138,167,206,3930.39,0
1061,132,181,133,166,209,3930.11,0
1062,132,187,139,165,208,3930.2,0
1063,131,193,147,165,210,3930.01,0
1064,131,198,156,165,211,3929.92,0
1065,131,205,162,165,211,3929.92,0
1066,131,210,159,165,211,3929.92,0
1067,130,214,167,164,213,3929.73,0
1068,130,218,177,164,210,3930.01,0
1069,130,221,181,164,210,3930.01,0
1070,129,224,177,164,208,3930.2,0
1071,129,229,183,163,207,3930.29,0
1072,128,231,193,162,202,3930.76,0
1073,128,233,205,162,201,3930.86,0
1074,127,230,210,162,199,3931.05,0
1075,127,221,194,162,199,3931.05,0
1076,127,215,176,162,199,3931.05,0
1077,127,206,153,162,199,3931.05,0
1078,127,201,143,162,199,3931.05,0
1079,127,197,135,162,199,3931.05,0
1080,127,193,123,162,199,3931.05,0
1081,127,189,114,162,199,3931.05,0
1082,127,185,107,162,199,3931.05,0
1083,127,181,103,162,199,3931.05,0
1084,127,177,102,162,199,3931.05,0
1085,127,170,94,162,199,3931.05,0
