x,a,b,c,d,index_value,true_index_value,label
105,156,23,23,42,146,3958.81,0
106,154,21,23,40,138,3959.14,0
107,153,19,22,40,123,3959.77,0
108,152,17,20,38,116,3960.06,0
109,151,13,17,37,94,3960.98,0
110,149,8,14,34,66,3962.15,0
111,146,4,11,29,49,3962.86,0
112,142,0,7,24,51,3962.77,0
113,139,5,7,22,70,3961.98,0
114,138,7,10,23,88,3961.23,0
115,138,11,17,23,95,3960.94,0
116,138,13,20,23,93,3961.02,0
117,138,14,19,23,84,3961.4,0
118,138,13,19,21,83,3961.44,0
119,137,15,17,20,89,3961.19,0
120,137,15,21,20,90,3961.15,0
121,136,13,22,17,87,3961.27,0
122,134,11,17,15,78,3961.65,0
123,133,11,17,14,67,3962.11,0
124,133,11,17,14,51,3962.77,0
125,131,8,18,10,43,3963.11,0
126,129,6,15,7,24,3963.9,0
127,126,4,11,5,10,3964.48,0
128,125,8,11,5,29,3963.69,0
129,127,13,12,6,52,3962.73,0
130,128,18,19,6,84,3961.4,0
131,129,23,24,8,113,3960.19,0
132,130,27,25,10,125,3959.69,0
133,132,28,25,11,132,3959.39,0
134,133,31,29,11,137,3959.19,0
135,133,32,30,11,143,3958.94,0
136,133,33,30,14,144,3958.89,0
137,137,35,31,15,153,3958.52,0
138,137,36,34,15,157,3958.35,0
139,137,38,36,15,159,3958.27,0
140,138,39,36,17,159,3958.27,0
141,140,40,36,17,160,3958.23,0
142,141,41,37,17,150,3958.64,0
143,141,40,40,17,146,3958.81,0
144,140,40,40,15,145,3958.85,0
145,139,41,40,16,146,3958.81,0
146,141,42,41,16,148,3958.73,0
147,141,43,41,16,146,3958.81,0
148,141,44,42,15,147,3958.77,0
149,140,44,40,15,136,3959.23,0
150,140,44,40,15,136,3959.23,0
151,140,43,39,14,127,3959.6,0
152,140,42,39,14,126,3959.64,0
153,140,41,37,12,127,3959.6,0
154,139,41,34,12,129,3959.52,0
155,140,45,34,13,152,3958.56,0
156,141,46,38,13,154,3958.48,0
157,141,49,43,15,168,3957.89,0
158,142,50,43,15,161,3958.19,0
159,142,50,41,16,160,3958.23,0
160,143,51,41,16,161,3958.19,0
161,143,50,42,16,156,3958.39,0
162,143,48,40,14,147,3958.77,0
163,142,47,38,14,141,3959.02,0
164,142,46,35,14,139,3959.1,0
165,142,46,35,12,136,3959.23,0
166,141,45,33,12,133,3959.35,0
167,141,46,32,12,136,3959.23,0
168,141,47,32,11,139,3959.1,0
169,141,48,33,11,148,3958.73,0
170,141,50,34,12,162,3958.14,0
171,142,51,36,12,165,3958.02,0
172,142,52,38,12,167,3957.94,0
173,142,51,38,11,167,3957.94,0
174,141,52,38,12,171,3957.77,0
175,143,54,39,15,182,3957.31,0
176,145,57,40,16,197,3956.68,0
177,146,60,43,16,213,3956.02,0
178,146,61,44,18,217,3955.85,0
179,147,61,47,18,217,3955.85,0
180,148,61,46,19,217,3955.85,0
181,148,61,45,19,219,3955.77,0
182,148,61,45,19,217,3955.85,0
183,148,60,43,18,211,3956.1,0
184,148,59,43,18,206,3956.31,0
185,148,59,42,18,206,3956.31,0
186,149,60,42,20,206,3956.31,0
187,150,61,42,21,205,3956.35,0
188,151,63,42,22,222,3955.64,0
189,152,64,44,22,224,3955.56,0
190,152,65,45,23,235,3955.1,0
191,152,66,44,23,236,3955.06,0
192,153,67,44,23,233,3955.18,0
193,153,65,44,23,229,3955.35,0
194,153,64,43,24,221,3955.68,0
195,154,65,40,25,226,3955.48,0
196,154,67,40,26,238,3954.97,0
197,156,69,43,27,251,3954.43,0
198,156,71,45,29,266,3953.81,0
199,158,73,46,31,285,3953.01,0
200,159,76,48,32,300,3952.39,0
201,160,78,51,32,316,3951.72,0
202,160,77,54,33,308,3952.06,0
203,160,77,54,33,308,3952.06,0
204,161,75,51,33,298,3952.47,0
205,161,75,51,33,303,3952.26,0
206,161,73,51,33,296,3952.56,0
207,161,72,49,33,295,3952.6,0
208,161,71,46,33,284,3953.06,0
209,161,71,45,33,284,3953.06,0
210,161,72,45,34,285,3953.01,0
211,162,74,46,36,298,3952.47,0
212,164,76,46,38,315,3951.76,0
213,165,78,49,39,321,3951.51,0
214,166,80,51,40,332,3951.06,0
215,166,80,54,40,331,3951.1,0
216,167,80,55,41,330,3951.14,0
217,167,80,55,43,333,3951.01,0
218,169,80,53,44,337,3950.85,0
219,169,82,53,46,350,3950.3,0
220,171,85,56,48,358,3949.97,0
221,172,86,60,49,368,3949.55,0
222,172,87,61,50,368,3949.55,0
223,173,87,62,51,368,3949.55,0
224,174,87,63,51,367,3949.6,0
225,174,87,62,53,368,3949.55,0
226,175,86,61,54,366,3949.64,0
227,176,86,61,54,366,3949.64,0
228,176,86,61,54,348,3950.39,0
229,176,85,62,54,341,3950.68,0
230,176,84,61,54,320,3951.56,0
231,176,83,59,54,313,3951.85,0
232,176,82,57,54,311,3951.93,0
233,176,80,57,53,309,3952.01,0
234,176,79,55,53,322,3951.47,0
235,176,79,53,54,322,3951.47,0
236,176,78,53,54,323,3951.43,0
237,176,76,51,54,307,3952.1,0
238,176,75,50,53,301,3952.35,0
239,175,74,48,52,300,3952.39,0
240,175,73,47,52,302,3952.31,0
241,175,72,46,51,286,3952.97,0
242,175,70,45,50,279,3953.27,0
243,174,69,43,49,260,3954.06,0
244,174,68,42,49,255,3954.27,0
245,174,70,41,49,263,3953.93,0
246,174,70,41,49,263,3953.93,0
247,173,71,44,47,269,3953.68,0
248,172,70,44,47,265,3953.85,0
249,172,70,44,47,258,3954.14,0
250,173,72,44,49,273,3953.52,0
251,174,75,44,51,288,3952.89,0
252,175,77,49,51,311,3951.93,0
253,175,78,53,51,304,3952.22,0
254,175,77,52,50,296,3952.56,0
255,175,77,50,52,287,3952.93,0
256,176,78,50,53,290,3952.81,0
257,176,79,53,54,298,3952.47,0
258,177,79,54,54,295,3952.6,0
259,177,80,54,55,294,3952.64,0
260,178,80,54,55,295,3952.6,0
261,178,80,55,56,298,3952.47,0
262,178,81,54,57,307,3952.1,0
263,179,82,54,58,314,3951.81,0
264,179,83,55,58,324,3951.39,0
265,179,83,58,58,313,3951.85,0
266,179,83,58,58,313,3951.85,0
267,180,83,57,58,305,3952.18,0
268,180,80,57,58,289,3952.85,0
269,179,79,55,56,280,3953.22,0
270,178,77,52,56,266,3953.81,0
271,179,77,51,57,277,3953.35,0
272,179,77,51,57,281,3953.18,0
273,179,78,51,57,294,3952.64,0
274,179,78,53,57,292,3952.72,0
275,179,77,53,57,288,3952.89,0
276,179,76,50,57,288,3952.89,0
277,180,76,50,57,282,3953.14,0
278,180,74,50,57,276,3953.39,0
279,180,72,49,57,261,3954.02,0
280,179,71,46,56,269,3953.68,0
281,179,72,45,56,270,3953.64,0
282,179,72,46,56,281,3953.18,0
283,179,72,46,56,281,3953.18,0
284,179,73,47,58,293,3952.68,0
285,180,76,47,59,304,3952.22,0
286,181,78,48,60,317,3951.68,0
287,181,79,51,60,317,3951.68,0
288,181,78,54,60,309,3952.01,0
289,182,77,53,61,299,3952.43,0
290,182,76,51,61,299,3952.43,0
291,182,76,51,61,303,3952.26,0
292,182,76,51,60,317,3951.68,0
293,182,76,51,60,322,3951.47,0
294,182,76,51,61,323,3951.43,0
295,182,76,51,61,315,3951.76,0
296,182,76,51,61,310,3951.97,0
297,182,75,51,61,302,3952.31,0
298,182,74,50,60,291,3952.76,0
299,182,73,47,61,285,3953.01,0
300,182,73,47,61,293,3952.68,0
301,182,74,47,61,305,3952.18,0
302,182,74,48,62,313,3951.85,0
303,183,75,48,62,318,3951.64,0
304,183,77,48,62,321,3951.51,0
305,183,77,50,62,323,3951.43,0
306,183,77,51,62,317,3951.68,0
307,183,76,50,62,302,3952.31,0
308,183,75,48,62,292,3952.72,0
309,183,73,47,62,278,3953.31,0
310,183,72,46,61,272,3953.56,0
311,182,72,45,60,279,3953.27,0
312,181,72,45,57,281,3953.18,0
313,181,72,46,56,296,3952.56,0
314,180,72,47,55,296,3952.56,0
315,179,72,48,55,296,3952.56,0
316,179,72,48,54,290,3952.81,0
317,179,72,47,54,291,3952.76,0
318,179,74,47,55,298,3952.47,0
319,179,75,49,55,300,3952.39,0
320,179,75,50,55,297,3952.51,0
321,179,74,49,55,290,3952.81,0
322,179,73,48,55,288,3952.89,0
323,179,72,47,55,287,3952.93,0
324,179,72,47,55,289,3952.85,0
325,179,71,45,55,294,3952.64,0
326,179,72,45,56,295,3952.6,0
327,180,73,45,57,298,3952.47,0
328,180,74,46,57,300,3952.39,0
329,181,74,48,57,309,3952.01,0
330,181,74,48,57,311,3951.93,0
331,181,74,48,57,311,3951.93,0
332,181,75,48,58,317,3951.68,0
333,182,76,48,59,317,3951.68,0
334,182,77,49,60,326,3951.31,0
335,182,77,50,60,321,3951.51,0
336,183,77,50,61,321,3951.51,0
337,183,76,50,61,315,3951.76,0
338,183,76,48,62,321,3951.51,0
339,184,76,48,63,320,3951.56,0
340,184,77,48,63,320,3951.56,0
341,184,77,49,63,319,3951.6,0
342,184,77,50,63,318,3951.64,0
343,184,77,50,64,315,3951.76,0
344,185,77,49,65,313,3951.85,0
345,185,78,49,65,316,3951.72,0
346,185,80,50,66,324,3951.39,0
347,186,81,52,66,329,3951.18,0
348,186,82,54,68,343,3950.6,0
349,187,83,54,69,345,3950.51,0
350,187,82,56,69,333,3951.01,0
351,187,80,57,69,315,3951.76,0
352,187,78,54,68,297,3952.51,0
353,186,76,51,65,288,3952.89,0
354,185,76,50,65,292,3952.72,0
355,185,76,51,65,300,3952.39,0
356,185,76,52,65,302,3952.31,0
357,185,75,51,65,295,3952.6,0
358,185,74,50,64,283,3953.1,0
359,184,73,49,63,276,3953.39,0
360,183,72,48,60,269,3953.68,0
361,183,72,47,59,271,3953.6,0
362,182,71,47,59,260,3954.06,0
363,182,69,46,59,260,3954.06,0
364,182,67,44,59,232,3955.22,0
365,182,66,43,58,230,3955.31,0
366,182,65,41,57,212,3956.06,0
367,181,63,40,57,205,3956.35,0
368,181,62,39,56,198,3956.64,0
369,180,60,38,56,192,3956.89,0
370,180,59,38,55,188,3957.06,0
371,180,60,37,55,191,3956.93,0
372,180,62,35,55,205,3956.35,0
373,180,64,39,55,211,3956.1,0
374,180,63,41,55,217,3955.85,0
375,180,62,40,55,212,3956.06,0
376,180,62,39,54,198,3956.64,0
377,180,61,38,53,191,3956.93,0
378,179,60,36,53,182,3957.31,0
379,179,60,36,53,191,3956.93,0
380,179,60,36,53,194,3956.81,0
381,179,61,36,52,201,3956.52,0
382,179,61,36,52,199,3956.6,0
383,179,61,36,52,186,3957.14,0
384,179,60,36,52,182,3957.31,0
385,179,59,36,52,171,3957.77,0
386,178,58,34,50,166,3957.98,0
387,178,57,33,49,162,3958.14,0
388,177,56,32,49,150,3958.64,0
389,177,55,32,49,149,3958.69,0
390,177,56,30,48,161,3958.19,0
391,177,60,30,49,177,3957.52,0
392,177,61,34,49,197,3956.68,0
393,177,62,38,49,210,3956.14,0
394,177,62,38,48,213,3956.02,0
395,177,63,38,48,211,3956.1,0
396,177,63,38,48,200,3956.56,0
397,177,63,38,47,203,3956.43,0
398,177,63,37,47,204,3956.39,0
399,177,64,37,47,211,3956.1,0
400,177,63,37,47,196,3956.73,0
401,177,62,36,47,189,3957.02,0
402,177,61,35,46,169,3957.85,0
403,176,60,34,46,164,3958.06,0
404,176,59,33,45,169,3957.85,0
405,176,59,33,45,170,3957.81,0
406,176,59,33,45,172,3957.73,0
407,176,59,31,45,170,3957.81,0
408,175,59,31,44,169,3957.85,0
409,175,59,31,44,169,3957.85,0
410,175,59,32,44,159,3958.27,0
411,175,58,30,44,155,3958.44,0
412,175,57,29,43,149,3958.69,0
413,175,56,28,43,148,3958.73,0
414,175,56,28,43,149,3958.69,0
415,175,55,28,42,147,3958.77,0
416,174,56,28,41,147,3958.77,0
417,175,58,28,42,154,3958.48,0
418,175,59,28,42,157,3958.35,0
419,175,59,31,42,165,3958.02,0
420,175,58,31,42,163,3958.1,0
421,174,57,30,41,163,3958.1,0
422,174,57,29,41,150,3958.64,0
423,174,56,29,41,145,3958.85,0
424,174,55,28,39,130,3959.48,0
425,173,55,27,38,128,3959.56,0
426,173,55,27,38,134,3959.31,0
427,173,55,27,38,135,3959.27,0
428,173,55,27,38,135,3959.27,0
429,173,54,26,38,125,3959.69,0
430,173,53,25,37,120,3959.9,0
431,172,51,23,37,110,3960.31,0
432,172,50,23,36,106,3960.48,0
433,171,49,21,34,103,3960.6,0
434,171,49,21,34,101,3960.69,0
435,171,49,20,33,99,3960.77,0
436,171,49,20,33,105,3960.52,0
437,170,50,22,32,106,3960.48,0
438,170,50,22,31,112,3960.23,0
439,169,50,22,28,107,3960.44,0
440,167,49,22,25,104,3960.56,0
441,166,48,22,23,96,3960.9,0
442,166,47,21,22,90,3961.15,0
443,165,47,20,22,87,3961.27,0
444,165,49,20,22,94,3960.98,0
445,165,50,21,22,98,3960.81,0
446,165,51,22,22,112,3960.23,0
447,165,52,23,22,113,3960.19,0
448,165,52,23,22,123,3959.77,0
449,166,54,23,23,133,3959.35,0
450,167,56,24,25,148,3958.73,0
451,167,58,27,25,157,3958.35,0
452,167,60,31,26,162,3958.14,0
453,168,61,32,27,169,3957.85,0
454,168,62,32,27,169,3957.85,0
455,168,62,34,27,175,3957.6,0
456,168,62,34,27,168,3957.89,0
457,168,62,33,28,163,3958.1,0
458,168,61,32,28,158,3958.31,0
459,169,60,32,28,158,3958.31,0
460,169,60,31,28,153,3958.52,0
461,169,60,30,28,151,3958.6,0
462,169,60,30,29,153,3958.52,0
463,169,60,30,29,156,3958.39,0
464,169,60,31,29,150,3958.64,0
465,169,59,30,28,147,3958.77,0
466,169,59,29,28,133,3959.35,0
467,169,58,28,27,133,3959.35,0
468,168,58,28,27,128,3959.56,0
469,168,58,28,27,127,3959.6,0
470,168,57,27,25,122,3959.81,0
471,167,57,27,25,117,3960.02,0
472,167,58,27,25,119,3959.94,0
473,167,58,27,25,120,3959.9,0
474,167,58,28,24,125,3959.69,0
475,167,57,28,23,122,3959.81,0
476,167,57,27,23,118,3959.98,0
477,166,57,27,22,108,3960.4,0
478,166,56,27,22,99,3960.77,0
479,166,55,26,22,90,3961.15,0
480,166,54,24,21,79,3961.6,0
481,166,53,24,20,82,3961.48,0
482,166,53,24,20,82,3961.48,0
483,166,53,24,20,80,3961.56,0
484,166,53,24,20,76,3961.73,0
485,166,53,24,20,75,3961.77,0
486,166,54,24,20,77,3961.69,0
487,165,55,24,19,86,3961.31,0
488,166,56,25,20,92,3961.06,0
489,166,56,26,20,89,3961.19,0
490,166,55,26,20,78,3961.65,0
491,165,54,25,19,63,3962.27,0
492,165,52,24,18,55,3962.61,0
493,165,50,23,18,38,3963.31,0
494,164,49,21,15,32,3963.56,0
495,163,50,21,14,37,3963.36,0
496,163,51,22,14,38,3963.31,0
497,163,52,24,14,53,3962.69,0
498,164,53,24,15,69,3962.02,0
499,164,55,24,16,77,3961.69,0
500,164,57,27,16,94,3960.98,0
501,164,57,28,16,97,3960.85,0
502,164,57,28,15,92,3961.06,0
503,164,57,28,15,90,3961.15,0
504,164,57,27,15,82,3961.48,0
505,164,56,27,15,88,3961.23,0
506,164,56,27,15,88,3961.23,0
507,164,56,26,15,95,3960.94,0
508,164,57,26,15,100,3960.73,0
509,164,58,26,15,107,3960.44,0
510,164,58,28,15,111,3960.27,0
511,164,58,27,15,110,3960.31,0
512,164,57,27,15,101,3960.69,0
513,164,57,27,15,95,3960.94,0
514,164,56,25,14,92,3961.06,0
515,164,56,25,13,93,3961.02,0
516,163,56,26,13,95,3960.94,0
517,163,56,27,13,98,3960.81,0
518,163,57,27,13,102,3960.65,0
519,163,59,27,13,111,3960.27,0
520,164,60,28,14,118,3959.98,0
521,164,60,29,14,123,3959.77,0
522,164,60,30,14,119,3959.94,0
523,164,60,29,15,117,3960.02,0
524,164,60,28,15,125,3959.69,0
525,164,61,28,15,129,3959.52,0
526,165,63,29,16,143,3958.94,0
527,165,66,30,17,159,3958.27,0
528,165,68,33,18,166,3957.98,0
529,166,69,36,18,176,3957.56,0
530,166,69,37,18,174,3957.64,0
531,166,69,37,18,163,3958.1,0
532,166,68,34,18,155,3958.44,0
533,166,67,33,17,149,3958.69,0
534,166,66,32,17,143,3958.94,0
535,166,65,31,17,133,3959.35,0
536,166,65,28,17,128,3959.56,0
537,165,64,26,17,119,3959.94,0
538,165,63,26,17,117,3960.02,0
539,165,63,26,17,118,3959.98,0
540,165,64,26,17,117,3960.02,0
541,165,64,26,17,116,3960.06,0
542,165,64,27,17,114,3960.15,0
543,165,64,28,17,112,3960.23,0
544,165,65,28,17,114,3960.15,0
545,165,66,27,17,115,3960.1,0
546,165,66,20,16,106,3960.48,0
547,164,65,20,12,97,3960.85,0
548,163,64,18,11,89,3961.19,0
549,163,64,18,11,99,3960.77,0
550,163,66,20,11,103,3960.6,0
551,163,68,22,11,122,3959.81,0
552,164,70,24,12,125,3959.69,0
553,164,70,25,13,119,3959.94,0
554,165,71,28,13,115,3960.1,0
555,165,73,30,15,136,3959.23,0
556,165,74,32,15,143,3958.94,0
557,166,75,35,15,153,3958.52,0
558,166,75,35,15,142,3958.98,0
559,166,73,35,15,124,3959.73,0
560,165,72,33,14,116,3960.06,0
561,164,71,32,12,96,3960.9,0
562,164,70,32,12,95,3960.94,0
563,164,69,30,12,86,3961.31,0
564,164,68,29,12,85,3961.35,0
565,164,67,28,11,90,3961.15,0
566,164,67,28,10,93,3961.02,0
567,164,67,28,10,74,3961.81,0
568,163,65,28,10,62,3962.31,0
569,163,64,26,9,45,3963.02,0
570,163,64,25,9,42,3963.15,0
571,163,64,25,9,42,3963.15,0
572,163,64,25,9,42,3963.15,0
573,163,64,26,9,43,3963.11,0
574,163,65,26,9,48,3962.9,0
575,164,66,26,11,61,3962.36,0
576,164,68,27,12,77,3961.69,0
577,165,71,30,13,102,3960.65,0
578,165,73,34,14,114,3960.15,0
579,166,74,37,15,124,3959.73,0
580,166,74,38,15,117,3960.02,0
581,166,74,38,15,112,3960.23,0
582,166,73,38,16,106,3960.48,0
583,166,74,37,16,107,3960.44,0
584,167,74,37,16,108,3960.4,0
585,167,74,37,16,107,3960.44,0
586,167,74,37,16,99,3960.77,0
587,167,73,37,17,98,3960.81,0
588,167,73,36,17,99,3960.77,0
589,167,73,35,17,100,3960.73,0
590,167,73,35,17,100,3960.73,0
591,167,73,37,17,104,3960.56,0
592,167,73,36,17,105,3960.52,0
593,167,73,35,18,110,3960.31,0
594,168,73,35,18,115,3960.1,0
595,168,73,36,18,111,3960.27,0
596,168,74,36,19,110,3960.31,0
597,168,74,36,20,109,3960.35,0
598,169,74,36,20,110,3960.31,0
599,169,74,36,20,108,3960.4,0
600,169,74,36,21,100,3960.73,0
601,169,74,36,21,99,3960.77,0
602,169,74,37,21,97,3960.85,0
603,169,74,37,21,97,3960.85,0
604,169,74,38,21,91,3961.1,0
605,170,73,36,22,90,3961.15,0
606,170,73,36,22,88,3961.23,0
607,170,73,37,22,83,3961.44,0
608,170,73,36,23,86,3961.31,0
609,170,74,36,23,86,3961.31,0
610,173,77,37,30,112,3960.23,0
611,175,82,38,34,132,3959.39,0
612,176,86,45,36,150,3958.64,0
613,176,90,53,38,163,3958.1,0
614,177,91,57,39,164,3958.06,0
615,177,92,58,39,166,3957.98,0
616,177,93,59,40,167,3957.94,0
617,178,93,59,40,167,3957.94,0
618,178,93,60,41,172,3957.73,0
619,178,94,60,42,177,3957.52,0
620,179,96,61,44,186,3957.14,0
621,180,98,63,46,200,3956.56,0
622,180,101,66,47,220,3955.73,0
623,181,103,70,49,228,3955.39,0
624,182,104,73,50,236,3955.06,0
625,182,105,74,52,238,3954.97,0
626,183,106,74,53,242,3954.81,0
627,184,107,75,55,248,3954.56,0
628,184,109,78,57,258,3954.14,0
629,186,111,80,59,260,3954.06,0
630,186,112,82,60,251,3954.43,0
631,186,111,85,61,246,3954.64,0
632,186,110,84,61,226,3955.48,0
633,186,108,83,61,221,3955.68,0
634,186,107,81,61,215,3955.93,0
635,187,106,79,61,214,3955.98,0
636,187,105,79,62,202,3956.48,0
637,187,104,78,62,201,3956.52,0
638,187,103,76,62,197,3956.68,0
639,186,101,74,61,175,3957.6,0
640,186,99,73,61,174,3957.64,0
641,186,96,70,59,141,3959.02,0
642,185,95,68,58,144,3958.89,0
643,185,95,68,58,145,3958.85,0
644,185,95,68,59,150,3958.64,0
645,185,95,68,59,146,3958.81,0
646,185,95,68,59,135,3959.27,0
647,185,93,66,58,122,3959.81,0
648,185,92,65,57,107,3960.44,0
649,185,91,63,57,105,3960.52,0
650,185,91,63,57,111,3960.27,0
651,185,92,63,57,115,3960.1,0
652,185,92,63,57,116,3960.06,0
653,185,92,63,57,107,3960.44,0
654,185,92,63,57,103,3960.6,0
655,185,91,61,57,92,3961.06,0
656,185,90,60,57,89,3961.19,0
657,185,90,60,56,82,3961.48,0
658,184,89,60,56,82,3961.48,0
659,184,89,60,56,82,3961.48,0
660,184,89,60,56,84,3961.4,0
661,184,89,60,55,81,3961.52,0
662,184,89,59,55,78,3961.65,0
663,184,88,59,55,74,3961.81,0
664,184,89,59,55,74,3961.81,0
665,184,90,59,55,78,3961.65,0
666,184,91,60,55,92,3961.06,0
667,184,91,60,55,96,3960.9,0
668,184,92,62,55,100,3960.73,0
669,184,92,62,55,95,3960.94,0
670,184,92,62,55,81,3961.52,0
671,184,91,61,55,77,3961.69,0
672,184,91,61,55,76,3961.73,0
673,184,91,61,54,81,3961.52,0
674,184,91,61,54,82,3961.48,0
675,184,91,60,54,84,3961.4,0
676,184,91,60,54,81,3961.52,0
677,184,91,60,54,76,3961.73,0
678,184,90,59,54,68,3962.06,0
679,184,90,58,54,72,3961.9,0
680,184,92,58,55,75,3961.77,0
681,185,92,60,55,81,3961.52,0
682,185,92,61,55,78,3961.65,0
683,185,92,60,55,73,3961.85,0
684,185,92,60,55,70,3961.98,0
685,185,93,60,56,71,3961.94,0
686,185,96,60,57,92,3961.06,0
687,186,98,62,58,107,3960.44,0
688,186,100,67,58,127,3959.6,0
689,186,99,69,58,106,3960.48,0
690,186,96,68,58,96,3960.9,0
691,186,94,64,58,65,3962.19,0
692,185,92,61,56,63,3962.27,0
693,185,90,59,56,54,3962.65,0
694,185,90,59,55,54,3962.65,0
695,184,90,59,53,53,3962.69,0
696,184,90,60,53,69,3962.02,0
697,184,90,60,53,72,3961.9,0
698,184,90,60,53,69,3962.02,0
699,184,90,59,53,67,3962.11,0
700,184,90,58,53,72,3961.9,0
701,184,91,58,54,72,3961.9,0
702,184,92,59,54,77,3961.69,0
703,184,92,60,54,82,3961.48,0
704,184,92,60,54,82,3961.48,0
705,185,93,60,55,92,3961.06,0
706,185,94,60,55,98,3960.81,0
707,185,95,60,56,109,3960.35,0
708,185,97,62,56,117,3960.02,0
709,186,98,64,58,120,3959.9,0
710,186,99,65,59,130,3959.48,0
711,186,99,67,59,132,3959.39,0
712,186,99,67,59,129,3959.52,0
713,186,99,67,59,123,3959.77,0
714,187,99,66,60,118,3959.98,0
715,187,99,66,60,109,3960.35,0
716,187,98,66,60,104,3960.56,0
717,186,97,64,59,101,3960.69,0
718,186,96,64,58,101,3960.69,0
719,186,96,64,57,101,3960.69,0
720,186,97,64,57,103,3960.6,0
721,186,99,64,59,111,3960.27,0
722,187,102,65,61,136,3959.23,0
723,188,105,70,63,143,3958.94,0
724,188,106,74,64,157,3958.35,0
725,189,106,75,65,141,3959.02,0
726,189,106,76,65,136,3959.23,0
727,189,105,76,65,121,3959.85,0
728,189,104,74,65,123,3959.77,0
729,189,104,74,65,121,3959.85,0
730,189,104,74,65,123,3959.77,0
731,189,105,74,66,129,3959.52,0
732,189,106,74,67,139,3959.1,0
733,190,108,76,67,154,3958.48,0
734,190,110,77,69,166,3957.98,0
