x,a,b,c,d,index_value,true_index_value,label
72,35,62,97,167,178,3848.9,0
73,36,66,99,167,186,3848.01,0
74,37,69,99,166,188,3847.79,0
75,39,71,103,166,188,3847.79,0
76,39,73,105,166,185,3848.13,0
77,39,72,102,165,180,3848.68,0
78,40,76,99,165,185,3848.13,0
79,42,80,105,167,189,3847.68,0
80,45,88,114,167,202,3846.24,0
81,47,94,117,167,210,3845.35,0
82,47,97,119,167,211,3845.24,0
83,47,94,121,165,206,3845.79,0
84,46,92,120,163,200,3846.46,0
85,44,92,115,163,199,3846.57,0
86,46,94,115,163,203,3846.13,0
87,46,95,113,163,204,3846.02,0
88,46,97,116,162,207,3845.68,0
89,46,94,117,162,201,3846.35,0
90,45,92,113,159,197,3846.79,0
91,42,88,103,158,190,3847.57,0
92,42,89,99,159,190,3847.57,0
93,45,93,101,159,199,3846.57,0
94,46,96,105,159,202,3846.24,0
95,46,99,106,159,205,3845.91,0
96,46,98,103,159,205,3845.91,0
97,46,98,103,158,207,3845.68,0
98,46,100,102,158,210,3845.35,0
99,48,103,102,158,215,3844.79,0
100,48,105,103,158,213,3845.02,0
101,48,104,103,157,212,3845.13,0
102,49,107,105,157,212,3845.13,0
103,49,108,108,157,215,3844.79,0
104,49,112,110,157,220,3844.24,0
105,49,114,110,156,222,3844.02,0
106,51,115,116,156,224,3843.8,0
107,52,116,117,157,225,3843.68,0
108,52,116,116,157,226,3843.57,0
109,53,116,114,157,227,3843.46,0
110,54,115,111,157,225,3843.68,0
111,54,111,114,157,219,3844.35,0
112,54,109,111,155,216,3844.68,0
113,53,105,103,155,211,3845.24,0
114,52,105,99,154,213,3845.02,0
115,52,106,96,154,213,3845.02,0
116,51,105,100,152,212,3845.13,0
117,51,105,101,152,210,3845.35,0
118,51,105,100,152,210,3845.35,0
119,50,104,99,150,211,3845.24,0
120,49,101,100,150,206,3845.79,0
121,49,98,99,149,203,3846.13,0
122,48,94,94,147,197,3846.79,0
123,46,91,89,145,194,3847.13,0
124,45,89,85,144,194,3847.13,0
125,44,89,86,144,195,3847.02,0
126,44,91,85,144,196,3846.9,0
127,45,91,84,144,189,3847.68,0
128,45,89,84,144,186,3848.01,0
129,44,88,83,141,179,3848.79,0
130,43,85,83,141,175,3849.24,0
131,42,82,79,140,165,3850.35,0
132,42,77,75,139,159,3851.01,0
133,41,73,68,134,149,3852.12,0
134,36,67,70,133,141,3853.01,0
135,35,61,68,131,133,3853.9,0
136,33,58,61,129,129,3854.34,0
137,32,52,55,127,122,3855.12,0
138,30,51,57,124,121,3855.23,0
139,27,51,56,122,120,3855.34,0
140,27,55,57,122,128,3854.45,0
141,27,60,60,123,138,3853.34,0
142,30,67,65,125,150,3852.01,0
143,33,73,71,125,160,3850.9,0
144,34,77,77,126,164,3850.46,0
145,34,82,83,126,167,3850.12,0
146,36,83,83,126,167,3850.12,0
147,36,83,87,125,168,3850.01,0
148,36,81,87,125,161,3850.79,0
149,35,80,83,123,161,3850.79,0
150,35,80,79,123,158,3851.12,0
151,35,77,78,123,155,3851.46,0
152,35,74,78,122,150,3852.01,0
153,33,72,72,120,144,3852.68,0
154,32,71,70,120,141,3853.01,0
155,33,74,68,120,147,3852.34,0
156,34,76,74,120,151,3851.9,0
157,35,79,75,120,156,3851.34,0
158,36,81,74,120,160,3850.9,0
159,36,83,74,121,161,3850.79,0
160,37,84,74,121,163,3850.57,0
161,37,83,78,121,160,3850.9,0
162,36,81,77,118,155,3851.46,0
163,35,77,72,117,150,3852.01,0
164,33,76,71,115,152,3851.79,0
165,33,77,73,115,153,3851.68,0
166,33,78,73,115,156,3851.34,0
167,33,79,72,114,159,3851.01,0
168,33,81,71,114,160,3850.9,0
169,34,83,71,115,163,3850.57,0
170,35,85,76,115,166,3850.23,0
171,35,86,76,115,167,3850.12,0
172,37,87,76,116,172,3849.57,0
173,38,90,76,116,173,3849.46,0
174,38,91,80,117,177,3849.01,0
175,40,93,83,117,178,3848.9,0
176,40,95,83,117,183,3848.35,0
177,41,97,85,118,184,3848.24,0
178,41,99,86,118,187,3847.9,0
179,42,100,89,118,187,3847.9,0
180,43,101,89,119,186,3848.01,0
181,44,101,89,119,186,3848.01,0
182,44,101,88,119,184,3848.24,0
183,45,101,88,119,187,3847.9,0
184,45,102,88,121,191,3847.46,0
185,48,105,88,121,194,3847.13,0
186,48,106,88,122,196,3846.9,0
187,49,108,91,122,199,3846.57,0
188,51,110,95,123,202,3846.24,0
189,52,113,100,123,207,3845.68,0
190,53,115,101,124,210,3845.35,0
191,54,116,102,124,212,3845.13,0
192,55,118,106,125,214,3844.91,0
193,57,121,109,126,216,3844.68,0
194,58,122,110,127,217,3844.57,0
195,59,123,113,128,218,3844.46,0
196,60,124,114,128,219,3844.35,0
197,61,125,116,129,220,3844.24,0
198,63,126,118,130,224,3843.8,0
199,63,127,118,130,225,3843.68,0
200,64,128,118,131,227,3843.46,0
201,65,129,120,131,229,3843.24,0
202,66,130,121,132,231,3843.02,0
203,67,130,122,132,232,3842.91,0
204,68,132,122,132,235,3842.57,0
205,68,133,122,133,236,3842.46,0
206,69,133,126,133,235,3842.57,0
207,70,134,126,134,235,3842.57,0
208,70,136,126,134,236,3842.46,0
209,71,137,127,134,237,3842.35,0
210,71,137,128,134,237,3842.35,0
211,71,137,130,134,234,3842.69,0
212,71,135,129,134,230,3843.13,0
213,71,132,126,133,227,3843.46,0
214,71,130,122,133,224,3843.8,0
215,71,128,121,132,224,3843.8,0
216,71,127,120,132,224,3843.8,0
217,71,126,117,132,224,3843.8,0
218,71,126,116,132,225,3843.68,0
219,72,126,116,132,225,3843.68,0
220,72,126,117,132,224,3843.8,0
221,72,126,116,132,223,3843.91,0
222,72,125,114,132,219,3844.35,0
223,72,124,112,132,217,3844.57,0
224,72,124,112,132,218,3844.46,0
225,73,124,113,132,219,3844.35,0
226,74,125,113,132,220,3844.24,0
227,74,127,112,132,219,3844.35,0
228,74,127,114,132,219,3844.35,0
229,74,124,114,132,210,3845.35,0
230,74,122,109,131,209,3845.46,0
231,73,118,104,130,201,3846.35,0
232,72,116,101,130,200,3846.46,0
233,72,115,100,129,201,3846.35,0
234,72,114,98,128,201,3846.35,0
235,71,113,97,128,201,3846.35,0
236,71,112,96,127,198,3846.68,0
237,71,111,94,127,196,3846.9,0
238,71,110,94,127,194,3847.13,0
239,71,111,93,127,197,3846.79,0
240,72,112,93,127,198,3846.68,0
241,72,112,94,127,196,3846.9,0
242,72,112,94,127,195,3847.02,0
243,72,112,93,127,196,3846.9,0
244,72,113,92,127,200,3846.46,0
245,72,113,92,127,201,3846.35,0
246,72,114,92,127,203,3846.13,0
247,72,114,93,127,200,3846.46,0
248,72,113,93,126,200,3846.46,0
249,72,111,90,126,198,3846.68,0
250,72,109,89,125,193,3847.24,0
251,71,107,89,124,192,3847.35,0
252,71,105,86,123,190,3847.57,0
253,71,107,84,124,194,3847.13,0
254,72,108,84,124,196,3846.9,0
255,72,109,89,124,196,3846.9,0
256,72,109,91,124,196,3846.9,0
257,72,109,90,124,196,3846.9,0
258,73,110,90,125,199,3846.57,0
259,73,112,90,125,200,3846.46,0
260,73,113,91,125,201,3846.35,0
261,73,113,93,124,198,3846.68,0
262,73,112,92,124,197,3846.79,0
263,73,111,90,124,195,3847.02,0
264,73,111,90,124,194,3847.13,0
265,73,108,90,123,189,3847.68,0
266,73,106,87,123,186,3848.01,0
267,73,104,83,122,181,3848.57,0
268,72,103,82,121,181,3848.57,0
269,72,102,82,122,176,3849.12,0
270,72,100,81,123,174,3849.35,0
271,70,97,77,124,169,3849.9,0
272,69,96,74,117,166,3850.23,0
273,69,95,73,117,164,3850.46,0
274,70,96,73,117,168,3850.01,0
275,70,97,73,117,171,3849.68,0
276,70,98,73,117,175,3849.24,0
277,70,98,73,117,174,3849.35,0
278,70,96,74,116,168,3850.01,0
279,69,95,73,114,165,3850.35,0
280,68,92,68,113,161,3850.79,0
281,68,91,67,113,162,3850.68,0
282,68,92,66,114,165,3850.35,0
283,69,94,66,114,170,3849.79,0
284,69,96,67,114,172,3849.57,0
285,70,98,70,115,177,3849.01,0
286,71,101,70,115,179,3848.79,0
287,71,103,74,116,182,3848.46,0
288,72,106,78,116,184,3848.24,0
289,72,107,80,116,185,3848.13,0
290,72,108,80,116,186,3848.01,0
291,72,107,81,116,184,3848.24,0
292,72,107,81,115,181,3848.57,0
293,72,105,79,115,177,3849.01,0
294,72,105,79,115,175,3849.24,0
295,72,105,77,115,176,3849.12,0
296,72,104,77,115,176,3849.12,0
297,72,104,77,115,177,3849.01,0
298,73,106,77,115,180,3848.68,0
299,73,107,77,116,181,3848.57,0
300,74,109,80,117,184,3848.24,0
301,75,110,81,117,184,3848.24,0
302,75,110,84,117,184,3848.24,0
303,75,111,84,117,185,3848.13,0
304,75,111,83,117,182,3848.46,0
305,75,109,83,117,181,3848.57,0
306,75,108,83,116,179,3848.79,0
307,75,107,81,116,181,3848.57,0
308,75,107,80,115,184,3848.24,0
309,74,105,80,115,183,3848.35,0
310,73,105,80,112,182,3848.46,0
311,72,102,78,111,179,3848.79,0
312,72,103,78,110,180,3848.68,0
313,71,104,79,110,181,3848.57,0
314,72,106,79,110,185,3848.13,0
315,72,108,83,110,187,3847.9,0
316,72,109,85,110,192,3847.35,0
317,72,109,86,110,188,3847.79,0
318,72,108,85,109,188,3847.79,0
319,72,107,85,109,185,3848.13,0
320,72,106,82,109,183,3848.35,0
321,72,105,80,109,182,3848.46,0
322,72,106,80,109,183,3848.35,0
323,72,107,80,109,184,3848.24,0
324,72,105,82,108,177,3849.01,0
325,71,102,81,106,171,3849.68,0
326,70,98,76,104,162,3850.68,0
327,69,95,73,103,159,3851.01,0
328,68,95,72,103,161,3850.79,0
329,69,97,72,104,168,3850.01,0
330,70,100,74,105,172,3849.57,0
331,71,103,77,105,179,3848.79,0
332,71,104,80,105,182,3848.46,0
333,71,104,82,105,183,3848.35,0
334,71,105,81,105,184,3848.24,0
335,72,106,81,106,185,3848.13,0
336,73,109,81,107,187,3847.9,0
337,74,111,84,108,191,3847.46,0
338,75,114,88,108,196,3846.9,0
339,75,116,92,109,200,3846.46,0
340,76,119,94,109,202,3846.24,0
341,77,121,96,110,203,3846.13,0
342,77,122,99,110,205,3845.91,0
343,77,122,101,110,204,3846.02,0
344,77,122,102,110,202,3846.24,0
345,77,121,102,110,196,3846.9,0
346,77,119,102,110,194,3847.13,0
347,77,116,98,109,184,3848.24,0
348,76,112,96,108,180,3848.68,0
349,75,109,93,107,173,3849.46,0
350,74,104,90,104,170,3849.79,0
351,73,103,89,101,170,3849.79,0
352,72,102,87,101,171,3849.68,0
353,71,102,87,100,172,3849.57,0
354,71,100,87,100,171,3849.68,0
355,70,98,86,98,166,3850.23,0
356,69,97,83,97,165,3850.35,0
357,69,96,82,96,164,3850.46,0
358,69,95,81,96,165,3850.35,0
359,69,95,80,96,165,3850.35,0
360,70,97,81,97,166,3850.23,0
361,70,99,81,97,169,3849.9,0
362,71,101,83,98,171,3849.68,0
363,72,103,86,98,174,3849.35,0
364,72,103,87,98,171,3849.68,0
365,72,102,88,97,171,3849.68,0
366,71,101,86,97,169,3849.9,0
367,72,103,86,97,169,3849.9,0
368,72,104,89,97,168,3850.01,0
369,72,103,91,97,164,3850.46,0
370,72,102,90,97,163,3850.57,0
371,72,101,88,97,161,3850.79,0
372,72,100,85,97,160,3850.9,0
373,72,99,85,96,159,3851.01,0
374,72,101,86,96,163,3850.57,0
375,72,103,86,96,166,3850.23,0
376,73,105,88,96,172,3849.57,0
377,73,105,90,97,173,3849.46,0
378,73,105,90,97,172,3849.57,0
379,73,106,89,97,172,3849.57,0
380,73,106,89,97,173,3849.46,0
381,74,107,89,97,174,3849.35,0
382,74,108,89,98,177,3849.01,0
383,75,110,91,98,177,3849.01,0
384,75,111,91,98,177,3849.01,0
385,75,111,92,98,178,3848.9,0
386,75,110,93,98,172,3849.57,0
387,75,108,92,98,171,3849.68,0
388,75,106,87,97,161,3850.79,0
389,75,104,86,97,160,3850.9,0
390,75,103,84,96,160,3850.9,0
391,75,104,83,96,161,3850.79,0
392,75,105,85,97,163,3850.57,0
393,76,106,88,97,162,3850.68,0
394,76,106,89,97,161,3850.79,0
395,76,106,88,96,159,3851.01,0
396,76,104,88,96,154,3851.57,0
397,75,102,87,96,150,3852.01,0
398,75,98,85,94,140,3853.12,0
399,74,97,83,93,136,3853.57,0
400,73,87,81,91,120,3855.34,0
401,72,86,79,89,114,3856.01,0
402,70,78,73,82,102,3857.34,0
403,66,77,72,80,101,3857.45,0
404,66,75,72,78,95,3858.12,0
405,65,73,72,77,93,3858.34,0
406,64,71,69,76,92,3858.45,0
407,64,73,68,75,93,3858.34,0
408,64,74,70,75,99,3857.67,0
409,64,73,72,75,94,3858.23,0
410,64,72,70,74,90,3858.67,0
411,63,69,67,73,84,3859.34,0
412,62,66,65,72,80,3859.78,0
413,62,63,61,70,73,3860.56,0
414,60,62,61,65,72,3860.67,0
415,58,64,61,65,76,3860.23,0
416,59,70,64,65,83,3859.45,0
417,59,71,69,65,89,3858.78,0
418,59,74,73,65,89,3858.78,0
419,59,73,75,64,83,3859.45,0
420,58,72,72,63,79,3859.89,0
421,58,71,70,62,75,3860.34,0
422,57,70,70,61,76,3860.23,0
423,56,69,70,60,71,3860.78,0
424,55,68,67,58,70,3860.89,0
425,55,69,66,56,70,3860.89,0
426,54,69,66,55,71,3860.78,0
427,54,70,65,55,72,3860.67,0
428,54,71,65,54,74,3860.45,0
429,54,71,66,54,75,3860.34,0
430,54,72,66,53,78,3860.0,0
431,53,72,65,51,77,3860.12,0
432,53,72,65,51,76,3860.23,0
433,53,72,64,51,76,3860.23,0
434,53,72,64,51,76,3860.23,0
435,53,72,62,51,77,3860.12,0
436,53,72,61,50,79,3859.89,0
437,53,74,61,50,84,3859.34,0
438,53,76,63,50,86,3859.12,0
439,53,77,64,50,89,3858.78,0
440,53,77,64,49,88,3858.89,0
441,53,76,62,49,87,3859.0,0
442,53,76,61,48,90,3858.67,0
443,53,77,59,48,94,3858.23,0
444,53,79,59,49,101,3857.45,0
445,53,80,59,49,103,3857.23,0
446,54,81,64,49,100,3857.56,0
447,54,81,65,49,98,3857.78,0
448,54,81,64,49,98,3857.78,0
449,54,81,63,49,99,3857.67,0
450,54,81,63,48,98,3857.78,0
451,54,80,61,48,94,3858.23,0
452,54,78,59,48,91,3858.56,0
453,54,76,57,47,84,3859.34,0
454,53,74,54,47,82,3859.56,0
455,53,72,52,45,76,3860.23,0
456,52,71,51,44,74,3860.45,0
457,52,70,49,44,70,3860.89,0
458,51,69,48,43,64,3861.56,0
459,51,67,48,42,60,3862.0,0
460,50,64,46,41,52,3862.89,0
461,50,62,44,40,48,3863.33,0
462,49,60,41,38,47,3863.45,0
463,49,59,39,38,48,3863.33,0
464,49,59,38,37,51,3863.0,0
465,49,61,38,37,54,3862.67,0
466,49,63,39,37,60,3862.0,0
467,50,64,40,37,61,3861.89,0
468,50,64,41,37,63,3861.67,0
469,50,64,41,37,63,3861.67,0
470,50,64,40,37,63,3861.67,0
471,50,65,40,37,63,3861.67,0
472,50,65,40,36,62,3861.78,0
473,50,65,41,36,60,3862.0,0
474,50,64,40,36,59,3862.11,0
475,50,64,38,36,61,3861.89,0
476,50,65,38,36,62,3861.78,0
477,50,65,38,36,62,3861.78,0
478,50,63,38,36,58,3862.22,0
479,50,61,37,35,55,3862.56,0
480,49,59,34,34,51,3863.0,0
481,48,56,32,33,44,3863.78,0
482,48,53,30,32,39,3864.33,0
483,47,49,26,29,29,3865.44,0
484,46,43,25,28,17,3866.78,0
485,45,41,22,26,12,3867.33,4
486,43,39,18,21,18,3866.66,0
487,43,40,21,21,21,3866.33,0
488,43,42,26,21,29,3865.44,0
489,43,42,26,20,27,3865.67,0
490,43,42,23,20,25,3865.89,0
491,42,42,21,19,23,3866.11,0
492,42,43,21,18,25,3865.89,0
493,42,44,21,18,28,3865.55,0
494,43,48,21,19,34,3864.89,0
495,43,49,21,19,40,3864.22,0
496,43,51,26,19,44,3863.78,0
497,43,51,27,19,47,3863.45,0
498,43,52,26,19,47,3863.45,0
499,43,52,26,19,47,3863.45,0
500,43,52,26,19,48,3863.33,0
501,43,52,26,18,48,3863.33,0
502,43,53,26,18,50,3863.11,0
503,43,54,26,19,50,3863.11,0
504,44,57,26,19,56,3862.45,0
505,44,59,29,19,58,3862.22,0
506,45,60,32,20,63,3861.67,0
507,45,61,32,20,63,3861.67,0
508,45,60,33,20,58,3862.22,0
509,45,59,32,20,57,3862.34,0
510,45,57,28,20,52,3862.89,0
511,45,58,27,20,52,3862.89,0
512,46,59,27,20,55,3862.56,0
513,46,60,27,20,56,3862.45,0
514,46,60,28,20,58,3862.22,0
515,46,60,28,20,57,3862.34,0
516,46,60,28,20,57,3862.34,0
517,46,60,27,20,56,3862.45,0
518,46,59,26,20,55,3862.56,0
519,46,59,25,19,55,3862.56,0
520,46,59,25,19,56,3862.45,0
521,46,59,25,19,56,3862.45,0
522,46,59,24,19,56,3862.45,0
523,46,58,23,19,55,3862.56,0
524,46,58,23,19,56,3862.45,0
525,46,58,22,18,57,3862.34,0
526,46,58,21,18,56,3862.45,0
527,46,58,21,18,54,3862.67,0
528,46,58,21,18,54,3862.67,0
529,47,58,21,18,54,3862.67,0
530,47,57,19,18,54,3862.67,0
531,47,58,19,18,54,3862.67,0
532,47,58,18,18,54,3862.67,0
533,47,58,18,18,54,3862.67,0
534,47,59,18,18,55,3862.56,0
535,47,59,18,19,56,3862.45,0
536,48,60,16,19,59,3862.11,0
537,48,62,16,19,60,3862.0,0
538,48,62,17,19,63,3861.67,0
539,48,62,18,19,63,3861.67,0
540,48,63,17,19,63,3861.67,0
541,48,65,17,19,63,3861.67,0
542,48,65,19,19,64,3861.56,0
543,48,65,21,19,64,3861.56,0
544,50,72,21,20,73,3860.56,0
545,51,74,22,21,76,3860.23,0
546,51,81,18,21,86,3859.12,0
547,51,82,18,21,91,3858.56,0
548,52,83,19,21,93,3858.34,0
549,52,84,20,22,97,3857.89,0
550,53,87,23,22,101,3857.45,0
551,53,89,28,23,106,3856.9,0
552,54,92,32,24,109,3856.56,0
553,54,93,35,24,107,3856.78,0
554,54,91,39,24,105,3857.01,0
555,54,90,40,22,103,3857.23,0
556,53,90,39,21,106,3856.9,0
557,54,91,39,21,107,3856.78,0
558,54,90,40,21,104,3857.12,0
559,54,89,41,21,101,3857.45,0
560,53,88,39,21,96,3858.01,0
561,53,86,36,20,91,3858.56,0
562,53,85,35,20,91,3858.56,0
563,53,81,32,19,86,3859.12,0
564,52,80,31,18,85,3859.23,0
565,52,78,29,17,83,3859.45,0
566,51,78,27,16,83,3859.45,0
567,51,79,27,16,85,3859.23,0
568,51,80,28,16,86,3859.12,0
569,51,80,30,15,84,3859.34,0
570,51,78,30,13,82,3859.56,0
571,50,77,28,12,79,3859.89,0
572,50,77,27,12,85,3859.23,0
573,51,80,28,12,86,3859.12,0
574,51,81,31,12,92,3858.45,0
575,51,83,32,12,92,3858.45,0
576,52,83,33,13,92,3858.45,0
577,52,83,34,13,93,3858.34,0
578,52,83,34,13,95,3858.12,0
579,52,83,34,12,95,3858.12,0
580,52,84,33,12,96,3858.01,0
581,52,85,33,12,97,3857.89,0
582,52,88,34,12,100,3857.56,0
583,53,89,37,13,100,3857.56,0
584,53,90,38,13,102,3857.34,0
585,53,90,38,13,101,3857.45,0
586,53,90,39,13,101,3857.45,0
587,53,91,38,13,101,3857.45,0
588,54,92,38,13,103,3857.23,0
589,54,93,38,13,104,3857.12,0
590,54,93,38,13,103,3857.23,0
591,54,92,39,13,103,3857.23,0
592,54,91,38,13,100,3857.56,0
593,54,91,38,13,99,3857.67,0
594,54,90,37,12,98,3857.78,0
595,54,91,37,12,101,3857.45,0
596,54,93,37,13,104,3857.12,0
597,55,95,39,13,111,3856.34,0
598,55,97,39,14,116,3855.79,0
599,56,99,42,14,120,3855.34,0
600,56,101,46,15,122,3855.12,0
601,57,101,48,15,123,3855.01,0
602,57,101,48,16,126,3854.68,0
603,57,101,49,16,125,3854.79,0
604,57,101,49,16,123,3855.01,0
605,58,100,47,16,124,3854.9,0
606,58,101,46,17,126,3854.68,0
607,58,101,47,17,130,3854.23,0
608,59,102,48,18,132,3854.01,0
609,59,104,49,18,134,3853.79,0
610,59,104,52,18,135,3853.68,0
611,60,104,51,18,135,3853.68,0
612,60,105,51,19,139,3853.23,0
613,60,107,53,19,142,3852.9,0
614,60,108,54,19,146,3852.45,0
615,61,109,55,20,149,3852.12,0
616,61,110,55,20,151,3851.9,0
617,61,110,57,20,148,3852.23,0
618,61,110,57,20,147,3852.34,0
619,62,109,56,20,147,3852.34,0
620,62,108,55,20,146,3852.45,0
621,62,107,54,20,143,3852.79,0
622,62,106,53,20,143,3852.79,0
623,62,106,52,21,145,3852.57,0
624,63,108,52,21,147,3852.34,0
625,63,108,55,21,149,3852.12,0
626,63,108,54,21,149,3852.12,0
627,63,107,53,21,145,3852.57,0
628,63,107,51,22,143,3852.79,0
629,64,106,50,22,140,3853.12,0
630,64,106,50,22,142,3852.9,0
631,64,106,51,22,142,3852.9,0
632,64,106,50,23,142,3852.9,0
633,65,106,49,24,141,3853.01,0
634,66,108,49,25,145,3852.57,0
635,66,109,52,25,146,3852.45,0
636,66,110,54,25,146,3852.45,0
637,66,109,53,25,144,3852.68,0
638,66,108,52,25,141,3853.01,0
639,66,107,50,24,141,3853.01,0
640,66,106,49,24,138,3853.34,0
641,66,105,47,24,137,3853.45,0
642,66,104,45,25,137,3853.45,0
643,67,103,44,25,139,3853.23,0
644,67,103,44,25,139,3853.23,0
645,67,103,44,25,139,3853.23,0
646,67,102,43,25,139,3853.23,0
647,67,102,41,25,137,3853.45,0
648,67,101,41,25,135,3853.68,0
649,68,102,40,26,138,3853.34,0
650,68,103,40,27,139,3853.23,0
651,68,103,43,27,139,3853.23,0
652,69,102,43,27,139,3853.23,0
653,69,101,40,27,139,3853.23,0
654,69,100,40,27,139,3853.23,0
655,69,100,39,27,139,3853.23,0
656,69,100,39,27,139,3853.23,0
657,69,100,38,27,136,3853.57,0
658,69,100,37,27,134,3853.79,0
659,69,100,37,27,133,3853.9,0
660,69,100,36,27,134,3853.79,0
661,69,100,36,27,138,3853.34,0
662,70,100,36,27,139,3853.23,0
663,70,100,37,28,138,3853.34,0
664,70,101,37,28,138,3853.34,0
665,70,101,36,28,138,3853.34,0
666,72,105,36,30,147,3852.34,0
667,72,106,36,31,148,3852.23,0
668,73,112,45,33,158,3851.12,0
669,73,113,51,33,158,3851.12,0
670,74,115,54,33,158,3851.12,0
671,74,116,55,34,157,3851.23,0
672,74,116,58,34,158,3851.12,0
673,75,117,57,35,159,3851.01,0
674,75,118,57,35,160,3850.9,0
675,75,119,58,35,160,3850.9,0
676,75,119,59,35,158,3851.12,0
677,75,119,60,35,158,3851.12,0
678,76,118,59,36,157,3851.23,0
679,76,118,58,36,156,3851.34,0
680,76,117,57,36,157,3851.23,0
681,76,117,57,36,155,3851.46,0
682,76,116,56,36,154,3851.57,0
683,76,116,54,36,155,3851.46,0
684,77,117,54,37,155,3851.46,0
685,77,118,55,37,155,3851.46,0
686,77,118,56,37,156,3851.34,0
687,77,118,57,37,156,3851.34,0
688,78,118,57,38,156,3851.34,0
689,78,118,57,38,159,3851.01,0
690,78,121,57,38,163,3850.57,0
691,79,125,57,40,171,3849.68,0
692,80,128,65,41,174,3849.35,0
693,80,131,73,41,176,3849.12,0
694,80,130,76,41,169,3849.9,0
695,80,129,77,41,167,3850.12,0
696,80,128,73,41,161,3850.79,0
697,80,127,71,41,161,3850.79,0
698,80,126,71,41,163,3850.57,0
699,80,126,71,41,164,3850.46,0
700,80,126,71,41,164,3850.46,0
701,81,126,70,41,165,3850.35,0
702,81,126,69,41,165,3850.35,0
703,81,125,68,41,164,3850.46,0
704,81,125,67,41,162,3850.68,0
705,81,124,66,41,157,3851.23,0
706,81,122,64,41,156,3851.34,0
707,81,121,63,40,154,3851.57,0
708,81,120,62,40,154,3851.57,0
709,81,120,61,40,155,3851.46,0
710,81,121,61,40,157,3851.23,0
711,81,121,61,40,161,3850.79,0
712,81,121,62,40,164,3850.46,0
713,81,122,63,40,164,3850.46,0
714,81,122,63,40,164,3850.46,0
715,82,123,63,41,165,3850.35,0
716,82,123,63,41,165,3850.35,0
717,82,123,62,41,164,3850.46,0
718,82,122,62,41,163,3850.57,0
719,82,122,61,41,162,3850.68,0
720,82,121,59,42,162,3850.68,0
721,83,121,58,42,164,3850.46,0
722,83,121,58,42,163,3850.57,0
723,83,121,59,42,162,3850.68,0
724,83,120,58,42,159,3851.01,0
725,83,119,56,42,158,3851.12,0
726,83,118,55,42,159,3851.01,0
727,83,119,55,42,160,3850.9,0
728,83,119,55,42,161,3850.79,0
729,83,119,54,42,160,3850.9,0
730,83,118,53,42,158,3851.12,0
731,83,118,52,42,159,3851.01,0
732,83,120,52,42,166,3850.23,0
733,83,121,53,42,169,3849.9,0
734,83,121,56,42,171,3849.68,0
735,84,121,57,42,167,3850.12,0
