x,a,b,c,d,index_value,true_index_value,label
197,211,20,54,70,267,3988.91,0
198,211,19,54,70,265,3989.09,0
199,211,19,51,70,264,3989.19,0
200,211,19,51,70,265,3989.09,0
201,211,19,51,70,265,3989.09,0
202,211,20,52,70,266,3989.0,0
203,211,20,52,70,270,3988.63,0
204,211,20,52,70,271,3988.54,0
205,211,20,52,71,269,3988.73,0
206,211,21,53,71,270,3988.63,0
207,211,22,53,71,271,3988.54,0
208,211,22,53,71,271,3988.54,0
209,211,22,52,71,268,3988.82,0
210,211,22,52,71,271,3988.54,0
211,211,23,53,71,271,3988.54,0
212,211,24,54,72,275,3988.17,0
213,211,24,54,72,275,3988.17,0
214,211,23,54,72,268,3988.82,0
215,211,21,55,72,265,3989.09,0
216,210,19,52,72,259,3989.65,0
217,210,18,50,72,256,3989.92,0
218,211,20,48,72,258,3989.74,0
219,212,22,48,73,264,3989.19,0
220,212,25,53,74,268,3988.82,0
221,212,25,56,74,269,3988.73,0
222,212,25,55,74,266,3989.0,0
223,212,25,54,74,266,3989.0,0
224,212,25,54,74,267,3988.91,0
225,212,24,53,74,267,3988.91,0
226,212,24,52,74,267,3988.91,0
227,212,24,51,74,265,3989.09,0
228,212,22,50,74,262,3989.37,0
229,211,21,50,74,260,3989.56,0
230,211,20,48,74,260,3989.56,0
231,210,20,48,74,260,3989.56,0
232,210,23,48,74,265,3989.09,0
233,211,25,49,75,266,3989.0,0
234,212,28,54,75,274,3988.27,0
235,212,29,55,76,274,3988.27,0
236,212,29,55,76,273,3988.36,0
237,212,28,55,76,272,3988.45,0
238,212,28,56,76,271,3988.54,0
239,212,28,55,76,272,3988.45,0
240,212,28,54,76,275,3988.17,0
241,212,29,54,77,278,3987.9,0
242,212,31,55,77,280,3987.71,0
243,212,31,56,77,283,3987.44,0
244,212,31,57,77,282,3987.53,0
245,212,30,56,77,279,3987.8,0
246,212,29,54,77,275,3988.17,0
247,212,29,54,78,277,3987.99,0
248,212,30,55,78,279,3987.8,0
249,212,30,54,78,283,3987.44,0
250,212,30,54,78,285,3987.25,0
251,213,30,55,78,290,3986.79,0
252,213,30,55,79,291,3986.7,0
253,213,31,55,79,293,3986.51,0
254,215,36,55,79,300,3985.87,0
255,216,39,56,81,305,3985.41,0
256,217,43,64,83,314,3984.58,0
257,217,44,67,83,314,3984.58,0
258,217,44,67,83,314,3984.58,0
259,217,43,67,84,311,3984.86,0
260,217,40,67,83,301,3985.78,0
261,217,39,66,83,300,3985.87,0
262,216,36,62,83,290,3986.79,0
263,216,35,61,84,293,3986.51,0
264,216,36,60,84,295,3986.33,0
265,217,37,62,84,298,3986.05,0
266,217,37,62,84,302,3985.68,0
267,217,37,62,85,303,3985.59,0
268,217,39,62,85,309,3985.04,0
269,217,40,62,86,313,3984.67,0
270,218,40,65,86,318,3984.21,0
271,218,40,65,86,319,3984.12,0
272,218,40,65,86,318,3984.21,0
273,218,40,64,87,318,3984.21,0
274,218,40,64,87,318,3984.21,0
275,219,39,63,87,320,3984.03,0
276,219,39,62,88,320,3984.03,0
277,219,38,61,88,317,3984.3,0
278,219,38,61,88,319,3984.12,0
279,220,39,61,88,320,3984.03,0
280,220,39,63,89,320,3984.03,0
281,220,38,62,89,318,3984.21,0
282,220,37,60,89,313,3984.67,0
283,219,36,60,89,311,3984.86,0
284,219,34,59,89,306,3985.32,0
285,219,33,58,89,304,3985.5,0
286,219,31,56,88,297,3986.15,0
287,218,28,55,87,290,3986.79,0
288,218,27,54,87,285,3987.25,0
289,217,25,52,87,279,3987.8,0
290,216,25,52,87,277,3987.99,0
291,216,24,51,87,277,3987.99,0
292,216,23,51,86,273,3988.36,0
293,216,21,49,86,272,3988.45,0
294,216,21,47,86,272,3988.45,0
295,215,21,47,87,271,3988.54,0
296,215,21,48,86,269,3988.73,0
297,215,19,49,86,262,3989.37,0
298,214,17,47,85,257,3989.83,0
299,214,15,45,85,253,3990.2,0
300,214,15,44,85,256,3989.92,0
301,213,15,45,85,258,3989.74,0
302,212,15,46,85,265,3989.09,0
303,212,15,45,85,263,3989.28,0
304,212,15,44,85,263,3989.28,0
305,212,14,44,85,264,3989.19,0
306,212,14,44,84,271,3988.54,0
307,212,15,44,84,272,3988.45,0
308,211,15,45,84,277,3987.99,0
309,211,15,44,85,277,3987.99,0
310,212,15,44,85,279,3987.8,0
311,212,15,43,85,283,3987.44,0
312,213,17,43,85,293,3986.51,0
313,214,18,44,86,296,3986.24,0
314,214,19,46,87,297,3986.15,0
315,214,20,48,88,293,3986.51,0
316,214,20,48,88,294,3986.42,0
317,214,20,48,88,294,3986.42,0
318,214,20,48,88,289,3986.88,0
319,214,19,47,88,288,3986.98,0
320,214,18,47,88,286,3987.16,0
321,213,16,46,87,283,3987.44,0
322,213,15,45,87,281,3987.62,0
323,213,15,44,87,278,3987.9,0
324,213,15,45,88,274,3988.27,0
325,213,14,44,88,273,3988.36,0
326,213,14,43,88,271,3988.54,0
327,214,13,42,89,269,3988.73,0
328,214,13,42,89,268,3988.82,0
329,214,13,42,89,267,3988.91,0
330,214,12,42,88,265,3989.09,0
331,213,11,42,88,261,3989.46,0
332,213,10,41,88,257,3989.83,0
333,212,10,41,88,256,3989.92,0
334,213,11,41,89,257,3989.83,0
335,213,12,42,89,256,3989.92,0
336,213,13,42,89,262,3989.37,0
337,213,15,42,89,264,3989.19,0
338,213,17,44,90,274,3988.27,0
339,213,18,45,90,276,3988.08,0
340,213,19,46,90,278,3987.9,0
341,215,22,46,91,284,3987.34,0
342,216,25,48,93,287,3987.07,0
343,217,28,52,94,290,3986.79,0
344,217,28,54,95,292,3986.61,0
345,218,30,54,95,293,3986.51,0
346,219,31,55,97,289,3986.88,0
347,219,32,58,98,289,3986.88,0
348,219,32,57,98,287,3987.07,0
349,220,34,57,98,294,3986.42,0
350,220,35,57,99,295,3986.33,0
351,220,36,60,99,296,3986.24,0
352,220,35,61,99,289,3986.88,0
353,220,34,60,99,284,3987.34,0
354,220,33,58,99,281,3987.62,0
355,220,32,58,99,278,3987.9,0
356,220,31,57,98,275,3988.17,0
357,219,28,56,98,265,3989.09,0
358,219,27,54,98,262,3989.37,0
359,218,25,52,98,264,3989.19,0
360,218,26,53,98,266,3989.0,0
361,218,26,53,98,268,3988.82,0
362,218,25,52,98,268,3988.82,0
363,218,24,51,97,269,3988.73,0
364,217,23,51,97,265,3989.09,0
365,217,18,51,97,263,3989.28,0
366,217,17,50,97,260,3989.56,0
367,216,12,46,97,260,3989.56,0
368,216,13,46,97,261,3989.46,0
369,216,13,47,97,263,3989.28,0
370,216,13,47,97,262,3989.37,0
371,216,13,47,97,262,3989.37,0
372,217,17,47,98,272,3988.45,0
373,217,18,49,99,274,3988.27,0
374,217,21,52,99,281,3987.62,0
375,217,21,53,99,279,3987.8,0
376,217,22,52,99,281,3987.62,0
377,217,23,52,99,287,3987.07,0
378,218,25,53,99,291,3986.7,0
379,218,25,54,100,298,3986.05,0
380,218,25,55,100,296,3986.24,0
381,218,25,55,100,293,3986.51,0
382,218,25,55,99,287,3987.07,0
383,218,25,55,99,280,3987.71,0
384,217,24,53,99,276,3988.08,0
385,216,22,52,99,269,3988.73,0
386,216,21,51,99,268,3988.82,0
387,216,21,51,99,273,3988.36,0
388,216,22,51,99,275,3988.17,0
389,216,22,51,100,278,3987.9,0
390,216,22,51,100,277,3987.99,0
391,216,22,50,100,277,3987.99,0
392,216,22,50,99,275,3988.17,0
393,216,21,50,99,274,3988.27,0
394,216,21,49,99,270,3988.63,0
395,216,19,48,99,263,3989.28,0
396,216,18,48,99,257,3989.83,0
397,215,16,45,99,251,3990.38,0
398,215,14,44,99,249,3990.57,0
399,215,13,42,98,247,3990.75,0
400,214,12,42,98,249,3990.57,0
401,214,12,42,98,249,3990.57,0
402,214,13,42,98,253,3990.2,0
403,214,13,42,98,253,3990.2,0
404,214,13,42,98,254,3990.11,0
405,213,13,43,98,254,3990.11,0
406,214,14,43,98,259,3989.65,0
407,214,15,43,98,260,3989.56,0
408,214,16,45,99,266,3989.0,0
409,214,18,45,99,267,3988.91,0
410,214,20,47,99,274,3988.27,0
411,214,20,47,99,275,3988.17,0
412,214,20,48,100,274,3988.27,0
413,214,21,48,100,271,3988.54,0
414,214,21,48,100,269,3988.73,0
415,214,21,50,100,267,3988.91,0
416,214,21,49,100,267,3988.91,0
417,214,21,49,100,267,3988.91,0
418,214,20,49,99,264,3989.19,0
419,213,19,48,99,263,3989.28,0
420,213,19,47,99,263,3989.28,0
421,212,19,47,99,264,3989.19,0
422,212,19,46,99,267,3988.91,0
423,212,19,46,98,266,3989.0,0
424,212,19,46,98,264,3989.19,0
425,212,18,45,98,260,3989.56,0
426,211,19,45,98,264,3989.19,0
427,211,19,46,98,265,3989.09,0
428,211,20,46,98,266,3989.0,0
429,211,20,47,98,266,3989.0,0
430,211,20,46,98,266,3989.0,0
431,211,20,46,98,267,3988.91,0
432,210,22,46,98,270,3988.63,0
433,210,22,47,98,272,3988.45,0
434,210,23,48,98,274,3988.27,0
435,210,23,48,98,277,3987.99,0
436,210,23,48,98,275,3988.17,0
437,210,22,47,98,274,3988.27,0
438,210,21,46,98,273,3988.36,0
439,210,21,45,98,269,3988.73,0
440,210,20,45,98,266,3989.0,0
441,210,19,44,98,262,3989.37,0
442,210,18,44,98,261,3989.46,0
443,209,18,43,98,260,3989.56,0
444,209,20,43,98,265,3989.09,0
445,210,21,43,98,266,3989.0,0
446,210,23,46,99,270,3988.63,0
447,211,24,48,100,273,3988.36,0
448,211,24,47,100,274,3988.27,0
449,211,24,47,100,274,3988.27,0
450,211,23,48,100,270,3988.63,0
451,211,23,47,100,269,3988.73,0
452,211,23,46,100,267,3988.91,0
453,211,23,46,101,265,3989.09,0
454,211,23,46,101,264,3989.19,0
455,211,22,46,101,256,3989.92,0
456,211,21,46,100,253,3990.2,0
457,211,18,44,100,243,3991.12,0
458,210,15,42,99,235,3991.86,0
459,209,11,41,97,223,3992.97,0
460,208,9,39,95,209,3994.26,0
461,207,5,36,95,200,3995.09,0
462,206,3,35,95,196,3995.45,0
463,205,3,33,95,203,3994.81,0
464,204,4,33,95,204,3994.72,0
465,205,4,35,95,207,3994.44,0
466,205,5,34,95,207,3994.44,0
467,205,7,34,95,219,3993.33,0
468,205,9,34,95,222,3993.06,0
469,205,11,37,96,234,3991.95,0
470,205,11,39,96,237,3991.68,0
471,205,11,38,96,235,3991.86,0
472,205,10,38,96,230,3992.32,0
473,205,10,37,96,228,3992.5,0
474,205,9,36,96,227,3992.6,0
475,205,8,36,96,225,3992.78,0
476,205,8,35,96,223,3992.97,0
477,205,7,34,95,216,3993.61,0
478,204,5,33,95,215,3993.7,0
479,204,4,32,95,208,3994.35,0
480,204,3,30,95,206,3994.53,0
481,204,2,30,94,203,3994.81,0
482,203,1,29,94,197,3995.36,0
483,203,0,28,94,195,3995.55,0
484,202,1,27,94,204,3994.72,0
485,202,2,27,94,205,3994.62,0
486,202,2,29,94,208,3994.35,0
487,202,2,29,94,201,3994.99,0
488,202,1,29,93,198,3995.27,0
489,202,1,28,93,194,3995.64,0
490,202,0,27,93,197,3995.36,0
491,202,2,27,93,207,3994.44,0
492,202,3,28,94,210,3994.16,0
493,202,4,31,94,215,3993.7,0
494,202,5,30,94,216,3993.61,0
495,202,5,30,94,216,3993.61,0
496,201,5,30,94,215,3993.7,0
497,201,4,29,93,213,3993.89,0
498,201,4,29,92,214,3993.79,0
499,200,5,29,91,221,3993.15,0
500,200,7,29,91,225,3992.78,0
501,200,9,31,92,232,3992.14,0
502,200,10,33,93,232,3992.14,0
503,200,11,33,93,233,3992.04,0
504,200,12,33,93,234,3991.95,0
505,200,12,35,93,233,3992.04,0
506,200,12,34,93,233,3992.04,0
507,201,12,33,93,235,3991.86,0
508,201,14,33,93,241,3991.31,0
509,201,15,35,94,243,3991.12,0
510,202,15,36,95,245,3990.94,0
511,202,15,36,95,244,3991.03,0
512,202,16,36,95,243,3991.12,0
513,202,16,36,95,240,3991.4,0
514,202,16,36,95,240,3991.4,0
515,202,15,36,95,237,3991.68,0
516,202,15,36,95,235,3991.86,0
517,201,15,35,95,230,3992.32,0
518,201,14,35,95,231,3992.23,0
519,201,13,34,94,233,3992.04,0
520,201,13,34,94,234,3991.95,0
521,201,14,34,94,234,3991.95,0
522,201,14,34,95,234,3991.95,0
523,201,14,34,95,236,3991.77,0
524,201,14,34,95,234,3991.95,0
525,201,14,35,95,232,3992.14,0
526,201,13,34,94,222,3993.06,0
527,200,12,33,94,220,3993.24,0
528,200,10,33,94,212,3993.98,0
529,200,10,32,94,213,3993.89,0
530,200,10,31,94,213,3993.89,0
531,200,10,31,94,212,3993.98,0
532,199,10,31,93,211,3994.07,0
533,199,10,31,93,208,3994.35,0
534,199,9,29,93,207,3994.44,0
535,199,8,29,93,204,3994.72,0
536,199,7,25,92,203,3994.81,0
537,198,7,25,92,202,3994.9,0
538,198,7,25,92,202,3994.9,0
539,198,6,24,92,203,3994.81,0
540,198,6,24,91,203,3994.81,0
541,197,6,24,91,202,3994.9,0
542,197,6,25,91,201,3994.99,0
543,197,6,25,90,197,3995.36,0
544,197,6,25,90,197,3995.36,0
545,197,8,23,91,212,3993.98,0
546,197,9,10,92,215,3993.7,0
547,197,12,13,93,229,3992.41,0
548,198,13,16,93,231,3992.23,0
549,198,16,16,93,236,3991.77,0
550,198,17,19,94,238,3991.58,0
551,198,17,22,95,236,3991.77,0
552,198,17,22,95,232,3992.14,0
553,198,16,22,95,227,3992.6,0
554,198,15,25,95,225,3992.78,0
555,198,16,29,95,221,3993.15,0
556,198,17,32,95,221,3993.15,0
557,198,17,33,95,220,3993.24,0
558,198,17,32,95,221,3993.15,0
559,198,17,30,95,216,3993.61,0
560,198,16,29,95,215,3993.7,0
561,198,16,29,95,212,3993.98,0
562,197,17,28,95,219,3993.33,0
563,198,19,28,95,220,3993.24,0
564,198,20,29,95,225,3992.78,0
565,198,20,30,96,227,3992.6,0
566,198,21,30,96,229,3992.41,0
567,198,22,30,96,232,3992.14,0
568,198,24,32,96,235,3991.86,0
569,198,26,34,97,239,3991.49,0
570,198,27,34,97,242,3991.21,0
571,199,29,35,97,246,3990.85,0
572,199,30,36,97,248,3990.66,0
573,199,30,37,98,244,3991.03,0
574,199,29,37,98,243,3991.12,0
575,199,28,35,98,242,3991.21,0
576,199,29,35,98,243,3991.12,0
577,199,29,36,98,240,3991.4,0
578,199,29,35,98,239,3991.49,0
579,198,28,34,98,236,3991.77,0
580,198,28,33,97,235,3991.86,0
581,198,27,33,97,232,3992.14,0
582,198,26,32,96,230,3992.32,0
583,197,26,32,96,228,3992.5,0
584,197,25,31,96,228,3992.5,0
585,197,26,31,96,230,3992.32,0
586,197,27,32,96,234,3991.95,0
587,197,29,33,96,236,3991.77,0
588,197,29,34,97,236,3991.77,0
589,197,29,34,97,233,3992.04,0
590,197,29,34,97,229,3992.41,0
591,197,28,34,97,226,3992.69,0
592,197,27,32,97,222,3993.06,0
593,197,26,31,97,222,3993.06,0
594,197,25,31,97,213,3993.89,0
595,197,24,31,97,213,3993.89,0
596,197,23,30,97,205,3994.62,0
597,197,23,30,97,206,3994.53,0
598,197,23,29,97,205,3994.62,0
599,197,23,29,97,206,3994.53,0
600,196,24,29,97,207,3994.44,0
601,196,24,29,97,210,3994.16,0
602,196,24,29,97,212,3993.98,0
603,196,23,28,96,210,3994.16,0
604,196,22,27,96,208,3994.35,0
605,196,21,26,96,204,3994.72,0
606,196,21,26,96,202,3994.9,0
607,195,20,25,96,201,3994.99,0
608,195,20,25,96,202,3994.9,0
609,195,20,25,95,201,3994.99,0
610,195,19,25,95,199,3995.18,0
611,195,17,24,94,192,3995.82,0
612,194,16,22,94,191,3995.91,0
613,194,16,22,93,188,3996.19,0
614,194,16,22,93,188,3996.19,0
615,193,16,21,93,189,3996.1,0
616,193,15,20,93,190,3996.01,0
617,193,15,20,92,189,3996.1,0
618,193,15,20,92,188,3996.19,0
619,192,15,20,92,187,3996.28,0
620,192,15,20,92,184,3996.56,0
621,192,16,20,92,185,3996.47,0
622,192,18,20,92,187,3996.28,0
623,192,18,22,92,195,3995.55,0
624,192,19,22,92,196,3995.45,0
625,192,19,22,92,197,3995.36,0
626,192,19,22,93,196,3995.45,0
627,192,19,23,93,196,3995.45,0
628,192,18,22,93,191,3995.91,0
629,192,18,22,93,191,3995.91,0
630,192,19,22,93,192,3995.82,0
631,192,19,22,93,194,3995.64,0
632,192,19,23,93,194,3995.64,0
633,192,19,22,93,192,3995.82,0
634,192,21,22,93,199,3995.18,0
635,193,22,22,93,199,3995.18,0
636,193,23,25,94,205,3994.62,0
637,193,22,26,93,199,3995.18,0
638,192,21,25,92,197,3995.36,0
639,191,21,24,91,191,3995.91,1
640,191,20,24,91,192,3995.82,0
641,191,20,23,91,196,3995.45,0
642,191,20,23,91,198,3995.27,0
643,191,21,24,91,200,3995.09,0
644,191,21,24,92,201,3994.99,0
645,191,22,25,92,200,3995.09,0
646,191,22,25,92,202,3994.9,0
647,191,22,25,92,204,3994.72,0
648,191,23,25,92,206,3994.53,0
649,191,24,25,93,207,3994.44,0
650,191,25,26,93,210,3994.16,0
651,191,26,27,93,211,3994.07,0
652,192,27,27,93,213,3993.89,0
653,192,28,28,93,215,3993.7,0
654,192,28,29,94,215,3993.7,0
655,192,28,29,94,214,3993.79,0
656,192,28,29,94,215,3993.7,0
657,192,28,29,94,215,3993.7,0
658,192,29,29,94,222,3993.06,0
659,193,31,30,94,224,3992.87,0
660,193,33,33,95,230,3992.32,0
661,193,33,33,96,230,3992.32,0
662,193,34,34,96,231,3992.23,0
663,193,34,34,96,230,3992.32,0
664,193,34,34,97,229,3992.41,0
665,193,33,34,97,226,3992.69,0
666,193,33,34,97,227,3992.6,0
667,193,33,34,97,227,3992.6,0
668,193,33,34,97,227,3992.6,0
669,193,33,33,97,226,3992.69,0
670,193,33,32,97,225,3992.78,0
671,193,32,32,97,224,3992.87,0
672,193,33,32,97,227,3992.6,0
673,193,34,32,98,229,3992.41,0
674,194,35,32,98,235,3991.86,0
675,194,36,33,98,236,3991.77,0
676,194,36,33,98,233,3992.04,0
677,194,35,35,99,230,3992.32,0
678,194,34,34,99,227,3992.6,0
679,194,34,34,99,226,3992.69,0
680,194,35,34,99,235,3991.86,0
681,194,36,34,99,236,3991.77,0
682,194,36,35,99,239,3991.49,0
683,194,36,36,99,236,3991.77,0
684,194,36,35,99,235,3991.86,0
685,194,37,35,99,234,3991.95,0
686,194,37,36,100,236,3991.77,0
687,195,38,36,100,233,3992.04,0
688,195,39,37,100,234,3991.95,0
689,195,41,37,101,237,3991.68,0
690,196,43,38,101,242,3991.21,0
691,197,46,41,102,247,3990.75,0
692,197,48,43,104,248,3990.66,0
693,197,49,45,105,252,3990.29,0
694,198,49,46,105,250,3990.48,0
695,198,49,47,106,249,3990.57,0
696,198,49,46,106,245,3990.94,0
697,198,49,46,106,244,3991.03,0
698,198,49,46,107,243,3991.12,0
699,198,48,46,107,245,3990.94,0
700,199,49,46,108,247,3990.75,0
701,199,50,46,108,248,3990.66,0
702,199,50,46,108,247,3990.75,0
703,199,50,46,108,252,3990.29,0
704,199,51,46,109,253,3990.2,0
705,199,52,46,109,256,3989.92,0
706,200,53,48,109,258,3989.74,0
707,200,54,49,110,262,3989.37,0
708,200,55,50,110,264,3989.19,0
709,200,57,51,111,265,3989.09,0
710,201,59,52,111,269,3988.73,0
711,201,60,54,112,270,3988.63,0
712,201,59,55,113,268,3988.82,0
713,201,59,56,113,267,3988.91,0
714,201,57,55,113,261,3989.46,0
715,201,57,54,114,261,3989.46,0
716,201,56,54,114,263,3989.28,0
717,201,56,54,114,265,3989.09,0
718,201,57,54,114,268,3988.82,0
719,202,58,54,114,268,3988.82,0
720,202,58,55,115,270,3988.63,0
721,202,59,55,115,271,3988.54,0
722,202,59,56,115,271,3988.54,0
723,202,59,56,115,271,3988.54,0
724,202,59,56,115,270,3988.63,0
725,202,60,56,115,271,3988.54,0
726,202,60,56,116,272,3988.45,0
727,203,61,56,116,276,3988.08,0
728,203,62,56,117,279,3987.8,0
729,203,64,57,117,281,3987.62,0
730,204,65,60,118,282,3987.53,0
731,204,66,61,119,282,3987.53,0
732,204,67,62,120,283,3987.44,0
733,204,67,62,120,283,3987.44,0
734,205,67,63,120,283,3987.44,0
735,205,68,63,120,287,3987.07,0
