x,a,b,c,d,index_value,true_index_value,label
72,146,104,116,50,119,3851.55,0
73,146,102,114,51,119,3851.55,0
74,146,100,112,51,114,3851.87,0
75,146,98,112,52,116,3851.74,0
76,147,98,112,53,117,3851.68,0
77,147,99,112,52,132,3850.74,0
78,147,98,112,52,133,3850.68,0
79,146,96,112,52,133,3850.68,0
80,145,94,113,52,130,3850.87,0
81,146,96,110,53,141,3850.18,0
82,146,97,108,54,143,3850.06,0
83,154,106,111,55,165,3848.68,0
84,155,108,120,61,167,3848.56,0
85,156,113,123,62,172,3848.24,0
86,159,115,124,64,176,3847.99,0
87,159,115,124,64,171,3848.31,0
88,159,113,125,64,170,3848.37,0
89,157,111,125,64,163,3848.81,0
90,157,110,123,65,171,3848.31,0
91,158,111,121,65,179,3847.81,0
92,158,112,121,66,186,3847.37,0
93,158,117,125,67,198,3846.62,0
94,161,118,127,68,199,3846.56,0
95,161,118,129,69,200,3846.49,0
96,161,115,127,69,188,3847.24,0
97,160,110,127,69,179,3847.81,0
98,160,105,125,69,162,3848.87,0
99,159,101,120,68,157,3849.18,0
100,158,97,117,66,154,3849.37,0
101,157,96,116,66,153,3849.43,0
102,155,94,116,66,149,3849.68,0
103,154,94,115,66,149,3849.68,0
104,154,96,113,67,151,3849.56,0
105,154,97,113,67,157,3849.18,0
106,154,96,116,67,155,3849.31,0
107,154,95,115,67,155,3849.31,0
108,154,94,113,68,155,3849.31,0
109,155,96,112,68,163,3848.81,0
110,157,100,112,70,170,3848.37,0
111,157,102,116,71,177,3847.93,0
112,158,104,119,71,180,3847.74,0
113,158,105,119,72,179,3847.81,0
114,158,106,119,73,186,3847.37,0
115,158,106,122,73,189,3847.18,0
116,160,111,123,74,200,3846.49,0
117,163,115,123,77,204,3846.24,0
118,165,123,128,79,226,3844.87,0
119,167,129,133,81,230,3844.62,0
120,174,139,140,85,246,3843.62,0
121,178,143,144,91,252,3843.25,0
122,180,150,151,95,260,3842.75,0
123,181,151,155,97,267,3842.31,0
124,187,158,155,99,277,3841.68,0
125,189,161,159,104,289,3840.94,0
126,191,168,165,107,297,3840.44,0
127,191,166,169,108,289,3840.94,0
128,191,165,168,108,292,3840.75,0
129,192,167,168,110,295,3840.56,0
130,192,168,170,111,309,3839.69,0
131,192,165,170,111,303,3840.06,0
132,192,163,167,112,299,3840.31,0
133,193,163,165,113,300,3840.25,0
134,194,164,165,114,305,3839.94,0
135,199,172,167,116,326,3838.62,0
136,213,184,168,122,344,3837.5,0
137,217,201,179,135,372,3835.75,0
138,219,213,199,144,386,3834.88,0
139,220,220,214,146,396,3834.25,0
140,220,218,216,147,387,3834.81,0
141,220,212,212,147,381,3835.19,0
142,220,206,208,148,369,3835.94,0
143,221,201,205,149,365,3836.19,0
144,221,195,200,149,365,3836.19,0
145,221,192,196,149,369,3835.94,0
146,220,187,193,148,365,3836.19,0
147,219,183,191,147,358,3836.62,0
148,217,179,188,147,352,3837.0,0
149,216,175,185,147,345,3837.44,0
150,215,175,182,147,354,3836.87,0
151,219,183,179,149,373,3835.69,0
152,219,187,185,154,388,3834.75,0
153,222,195,195,156,406,3833.63,0
154,223,195,198,159,410,3833.38,0
155,223,196,198,161,419,3832.81,0
156,223,197,200,161,423,3832.56,0
157,223,195,201,162,421,3832.69,0
158,223,190,199,163,415,3833.06,0
159,223,185,194,163,402,3833.88,0
160,223,181,189,163,403,3833.81,0
161,223,178,187,163,404,3833.75,0
162,223,176,186,164,409,3833.44,0
163,223,173,185,165,409,3833.44,0
164,223,172,182,165,410,3833.38,0
165,222,170,181,166,400,3834.0,0
166,222,167,181,166,394,3834.38,0
167,222,164,177,166,384,3835.0,0
168,222,161,175,166,384,3835.0,0
169,222,157,172,167,383,3835.06,0
170,222,154,172,167,378,3835.38,0
171,222,152,168,167,383,3835.06,0
172,224,153,166,169,384,3835.0,0
173,224,153,168,171,392,3834.5,0
174,224,152,168,171,390,3834.63,0
175,225,152,168,173,394,3834.38,0
176,226,153,168,174,396,3834.25,0
177,227,156,168,176,409,3833.44,0
178,229,160,168,178,412,3833.25,0
179,230,164,173,182,422,3832.63,0
180,231,168,177,184,428,3832.25,0
181,231,170,180,185,430,3832.13,0
182,232,171,181,186,433,3831.94,0
183,234,175,182,188,438,3831.63,0
184,236,177,185,191,450,3830.88,0
185,238,183,188,195,464,3830.0,0
186,239,186,190,198,468,3829.75,0
187,240,191,193,200,472,3829.5,0
188,240,192,198,201,474,3829.38,0
189,240,191,198,201,476,3829.25,4
190,240,189,197,202,475,3829.32,0
191,240,188,196,203,474,3829.38,0
192,240,185,196,203,470,3829.63,0
193,240,183,194,203,469,3829.69,0
194,240,180,192,204,467,3829.82,0
195,240,179,190,204,468,3829.75,0
196,239,177,189,205,468,3829.75,0
197,240,176,189,206,465,3829.94,0
198,241,175,188,208,460,3830.25,0
199,241,172,187,209,451,3830.82,0
200,241,169,185,209,446,3831.13,0
201,241,167,184,209,445,3831.19,0
202,240,167,183,209,446,3831.13,0
203,240,167,183,210,445,3831.19,0
204,241,165,182,211,441,3831.44,0
205,241,166,181,212,449,3830.94,0
206,241,168,181,213,450,3830.88,0
207,241,170,184,214,463,3830.07,0
208,241,169,185,214,461,3830.19,0
209,241,167,183,214,453,3830.69,0
210,241,165,182,214,452,3830.75,0
211,241,162,180,214,450,3830.88,0
212,240,161,179,214,451,3830.82,0
213,240,163,177,215,457,3830.44,0
214,241,164,177,216,462,3830.13,0
215,241,164,180,217,463,3830.07,0
216,242,163,180,218,459,3830.32,0
217,242,162,178,220,455,3830.57,0
218,242,162,177,220,455,3830.57,0
219,242,162,177,220,456,3830.5,0
220,242,162,179,221,457,3830.44,0
221,242,161,179,222,458,3830.38,0
222,242,161,179,222,457,3830.44,0
223,242,160,179,223,457,3830.44,0
224,242,158,179,223,455,3830.57,0
225,242,156,178,223,448,3831.0,0
226,242,153,176,223,443,3831.32,0
227,242,151,173,223,437,3831.69,0
228,241,150,172,223,437,3831.69,0
229,240,150,172,223,437,3831.69,0
230,240,148,173,223,433,3831.94,0
231,240,147,170,223,432,3832.0,0
232,240,144,169,223,424,3832.5,0
233,239,142,168,223,423,3832.56,0
234,239,140,165,223,421,3832.69,0
235,239,140,164,224,422,3832.63,0
236,239,139,164,224,420,3832.75,0
237,239,137,162,224,416,3833.0,0
238,238,135,161,224,409,3833.44,0
239,238,133,160,223,405,3833.69,0
240,237,131,158,223,403,3833.81,0
241,237,129,156,223,399,3834.06,0
242,236,127,156,223,396,3834.25,0
243,236,126,155,223,396,3834.25,0
244,236,125,155,223,396,3834.25,0
245,236,125,154,223,405,3833.69,0
246,236,125,154,223,405,3833.69,0
247,236,125,155,224,405,3833.69,0
248,236,124,154,224,397,3834.19,0
249,235,123,153,224,398,3834.13,0
250,235,121,151,224,398,3834.13,0
251,235,119,151,223,393,3834.44,0
252,234,117,149,223,385,3834.94,0
253,234,114,148,223,377,3835.44,0
254,234,112,147,222,375,3835.56,0
255,233,110,145,222,371,3835.81,0
256,232,109,145,222,368,3836.0,0
257,232,108,145,222,366,3836.13,0
258,232,107,143,222,363,3836.31,0
259,232,107,143,222,369,3835.94,0
260,231,108,143,222,376,3835.5,0
261,231,110,144,223,385,3834.94,0
262,232,114,145,224,401,3833.94,0
263,233,117,146,225,401,3833.94,0
264,233,120,149,226,412,3833.25,0
265,233,120,152,227,411,3833.31,0
266,233,120,152,227,411,3833.31,0
267,233,120,152,228,414,3833.13,0
268,233,121,151,228,419,3832.81,0
269,233,122,151,228,422,3832.63,0
270,233,123,154,229,424,3832.5,0
271,233,125,154,229,425,3832.44,0
272,233,126,154,230,426,3832.38,0
273,233,128,156,231,429,3832.19,0
274,234,128,157,232,430,3832.13,0
275,234,128,158,232,426,3832.38,0
276,234,128,157,232,425,3832.44,0
277,234,128,157,232,419,3832.81,0
278,234,127,158,232,415,3833.06,0
279,233,126,157,233,406,3833.63,0
280,233,124,157,233,401,3833.94,0
281,233,123,156,233,400,3834.0,0
282,232,121,154,233,399,3834.06,0
283,232,120,154,233,399,3834.06,0
284,232,119,153,233,397,3834.19,0
285,232,119,153,233,396,3834.25,0
286,232,119,153,233,393,3834.44,0
287,232,118,153,234,389,3834.69,0
288,231,117,153,233,385,3834.94,0
289,231,116,152,233,382,3835.13,0
290,231,115,151,233,380,3835.25,0
291,230,114,151,233,382,3835.13,0
292,230,114,151,233,386,3834.88,0
293,230,115,151,233,392,3834.5,0
294,230,116,151,233,405,3833.69,0
295,230,118,151,234,406,3833.63,0
296,230,119,152,234,414,3833.13,0
297,230,120,153,235,415,3833.06,1
298,230,121,153,236,415,3833.06,0
299,230,122,154,236,411,3833.31,0
300,230,122,154,237,409,3833.44,0
301,230,123,154,237,409,3833.44,0
302,230,123,155,237,411,3833.31,0
303,230,122,155,238,410,3833.38,0
304,230,122,155,238,409,3833.44,0
305,230,121,154,237,400,3834.0,0
306,230,120,154,237,398,3834.13,0
307,230,119,153,237,393,3834.44,0
308,230,118,153,237,394,3834.38,0
309,229,117,152,237,392,3834.5,0
310,229,116,152,237,391,3834.56,0
311,229,115,151,238,396,3834.25,0
312,229,116,151,238,398,3834.13,0
313,229,116,151,238,400,3834.0,0
314,229,116,151,238,398,3834.13,0
315,228,115,151,237,397,3834.19,0
316,228,114,150,237,393,3834.44,0
317,227,113,150,237,393,3834.44,0
318,227,112,150,236,388,3834.75,0
319,227,110,150,235,385,3834.94,0
320,226,109,148,234,379,3835.31,0
321,225,105,147,233,369,3835.94,0
322,224,103,147,232,366,3836.13,0
323,223,99,144,231,355,3836.81,0
324,222,97,142,231,354,3836.87,0
325,222,95,141,231,354,3836.87,0
326,221,94,140,230,354,3836.87,0
327,221,94,139,230,354,3836.87,0
328,220,93,139,230,352,3837.0,0
329,220,92,139,230,345,3837.44,0
330,220,90,138,230,342,3837.62,0
331,220,89,137,229,335,3838.06,0
332,219,87,136,228,330,3838.37,0
333,219,84,135,228,324,3838.75,0
334,218,81,134,228,319,3839.06,0
335,218,80,132,227,317,3839.19,0
336,217,81,131,227,326,3838.62,0
337,217,81,133,227,326,3838.62,0
338,216,80,133,226,324,3838.75,0
339,216,79,132,226,310,3839.62,0
340,216,77,131,225,308,3839.75,0
341,215,77,130,225,313,3839.44,0
342,214,79,130,225,316,3839.25,0
343,214,80,132,226,327,3838.56,0
344,214,82,132,226,329,3838.44,0
345,214,83,133,226,330,3838.37,0
346,214,83,133,226,331,3838.31,0
347,214,83,133,227,327,3838.56,0
348,214,81,133,226,325,3838.69,0
349,214,79,131,226,320,3839.0,0
350,214,78,130,226,320,3839.0,0
351,213,77,130,226,317,3839.19,0
352,213,76,129,226,316,3839.25,0
353,213,76,128,225,318,3839.12,0
354,212,76,128,225,319,3839.06,0
355,212,75,128,225,318,3839.12,0
356,212,74,127,225,318,3839.12,0
357,212,74,127,225,317,3839.19,0
358,212,71,126,222,310,3839.62,0
359,211,66,124,221,305,3839.94,0
360,209,63,121,220,297,3840.44,0
361,208,58,120,219,292,3840.75,0
362,207,57,119,219,291,3840.81,0
363,207,56,118,218,291,3840.81,0
364,206,53,118,215,288,3841.0,0
365,205,52,117,214,287,3841.06,0
366,204,52,116,214,288,3841.0,0
367,203,52,116,213,286,3841.12,0
368,202,51,116,212,286,3841.12,0
369,202,51,116,212,287,3841.06,0
370,202,53,116,213,293,3840.69,0
371,202,56,119,214,299,3840.31,0
372,202,57,120,215,303,3840.06,0
373,202,60,121,215,315,3839.31,0
374,203,61,121,216,316,3839.25,0
375,203,64,124,217,318,3839.12,0
376,203,64,124,218,317,3839.19,0
377,203,64,124,218,316,3839.25,0
378,203,64,124,218,316,3839.25,0
379,203,64,124,218,312,3839.5,0
380,203,63,123,218,309,3839.69,0
381,203,62,122,217,307,3839.81,0
382,203,62,122,217,306,3839.87,0
383,202,61,122,217,306,3839.87,0
384,202,60,122,218,306,3839.87,0
385,202,60,122,217,304,3840.0,0
386,202,61,122,217,308,3839.75,0
387,202,62,122,217,308,3839.75,0
388,202,63,123,218,314,3839.37,0
389,202,67,124,218,318,3839.12,0
390,202,68,125,219,321,3838.94,0
391,202,69,128,219,319,3839.06,0
392,202,68,128,219,317,3839.19,0
393,202,68,127,219,314,3839.37,0
394,201,67,127,217,311,3839.56,0
395,201,63,126,213,306,3839.87,0
396,200,62,125,212,303,3840.06,0
397,197,58,123,212,300,3840.25,0
398,197,57,123,212,299,3840.31,0
399,196,54,122,210,292,3840.75,0
400,195,50,121,205,288,3841.0,0
401,194,44,120,203,273,3841.93,0
402,193,40,116,202,266,3842.37,0
403,190,35,115,201,256,3843.0,0
404,189,35,114,201,256,3843.0,0
405,189,36,114,200,260,3842.75,0
406,189,36,114,200,268,3842.25,0
407,188,37,114,200,272,3842.0,0
408,188,37,114,199,272,3842.0,0
409,188,37,114,198,271,3842.06,0
410,187,36,114,197,266,3842.37,0
411,186,34,114,197,260,3842.75,0
412,186,32,113,196,252,3843.25,0
413,185,27,112,190,243,3843.81,0
414,184,25,112,188,241,3843.93,0
415,181,21,108,187,231,3844.56,0
416,180,21,108,187,235,3844.31,0
417,179,22,109,186,236,3844.25,0
418,179,22,110,185,238,3844.12,0
419,178,21,109,184,238,3844.12,0
420,178,20,108,183,237,3844.18,0
421,177,19,107,182,232,3844.5,0
422,176,16,106,182,224,3845.0,0
423,176,16,105,182,230,3844.62,0
424,175,18,105,182,230,3844.62,0
425,175,21,107,182,239,3844.06,0
426,175,22,107,183,242,3843.87,0
427,176,24,107,183,242,3843.87,0
428,176,27,108,183,249,3843.43,0
429,176,28,109,184,250,3843.37,0
430,176,30,111,184,251,3843.31,0
431,176,30,111,183,246,3843.62,0
432,175,28,111,183,241,3843.93,0
433,175,27,110,183,234,3844.37,0
434,175,24,108,182,227,3844.81,0
435,174,22,106,181,222,3845.12,0
436,174,19,105,181,214,3845.62,0
437,173,16,104,180,209,3845.93,0
438,173,15,102,180,203,3846.31,0
439,173,15,101,180,202,3846.37,0
440,173,15,101,180,202,3846.37,0
441,172,16,101,180,206,3846.12,0
442,172,16,102,180,207,3846.06,0
443,172,17,102,180,207,3846.06,0
444,172,17,101,180,205,3846.18,0
445,172,17,101,180,201,3846.43,0
446,172,17,102,179,200,3846.49,0
447,172,17,102,178,197,3846.68,0
448,171,18,102,178,196,3846.74,0
449,171,21,103,179,204,3846.24,0
450,172,24,105,180,208,3845.99,0
451,172,29,108,181,225,3844.93,0
452,172,32,109,182,230,3844.62,0
453,172,35,110,182,238,3844.12,0
454,172,35,112,182,235,3844.31,0
455,172,34,111,182,230,3844.62,0
456,172,33,111,182,226,3844.87,0
457,172,32,109,182,224,3845.0,0
458,172,31,109,181,222,3845.12,0
459,171,29,108,181,220,3845.25,0
460,171,27,106,180,220,3845.25,0
461,171,27,104,180,220,3845.25,0
462,170,27,104,180,219,3845.31,0
463,170,27,104,180,217,3845.43,0
464,170,27,104,180,219,3845.31,0
465,170,27,103,180,220,3845.25,0
466,170,27,103,180,220,3845.25,0
467,170,27,103,179,220,3845.25,0
468,170,26,103,179,220,3845.25,0
469,169,26,103,179,220,3845.25,0
470,169,26,102,179,220,3845.25,0
471,169,27,102,179,223,3845.06,0
472,169,27,102,180,223,3845.06,0
473,169,28,102,180,229,3844.68,0
474,169,30,102,180,230,3844.62,0
475,169,31,103,180,238,3844.12,0
476,169,32,103,180,240,3844.0,0
477,170,33,104,181,240,3844.0,0
478,170,33,104,181,239,3844.06,0
479,170,34,104,182,238,3844.12,0
480,170,34,104,182,238,3844.12,0
481,170,34,104,182,237,3844.18,0
482,170,33,104,181,233,3844.43,0
483,169,32,103,181,230,3844.62,0
484,169,31,102,181,225,3844.93,0
485,169,31,102,181,223,3845.06,0
486,169,32,102,181,222,3845.12,0
487,169,32,103,181,219,3845.31,0
488,169,32,103,181,216,3845.5,0
489,169,32,103,181,214,3845.62,0
490,169,32,103,181,216,3845.5,0
491,169,31,103,181,212,3845.75,0
492,169,30,102,180,211,3845.81,0
493,169,28,102,180,203,3846.31,0
494,168,27,102,180,202,3846.37,0
495,168,27,102,179,199,3846.56,0
496,168,27,102,179,199,3846.56,0
497,167,28,102,179,201,3846.43,0
498,167,29,103,179,210,3845.87,0
499,167,30,104,180,212,3845.75,0
500,167,31,103,180,227,3844.81,0
501,167,32,103,180,228,3844.75,0
502,168,33,104,181,236,3844.25,0
503,168,35,104,181,242,3843.87,0
504,168,36,105,182,245,3843.68,0
505,168,37,105,183,249,3843.43,0
506,168,37,106,183,250,3843.37,0
507,169,38,106,183,252,3843.25,0
508,169,39,106,183,253,3843.18,0
509,169,41,107,183,262,3842.62,0
510,169,42,107,183,263,3842.56,0
511,169,44,109,184,269,3842.18,0
512,169,44,109,184,266,3842.37,0
513,169,45,110,184,269,3842.18,0
514,169,46,109,184,271,3842.06,0
515,169,48,109,185,278,3841.62,0
516,170,51,110,186,282,3841.37,0
517,170,52,112,187,285,3841.18,0
518,170,54,114,188,288,3841.0,0
519,170,56,114,189,288,3841.0,0
520,171,57,115,190,289,3840.94,0
521,171,58,117,190,288,3841.0,0
522,171,58,118,191,285,3841.18,0
523,171,57,117,191,285,3841.18,0
524,171,57,116,191,286,3841.12,0
525,171,57,116,192,289,3840.94,0
526,171,56,116,191,288,3841.0,0
527,171,52,116,187,276,3841.75,0
528,170,49,115,186,270,3842.12,0
529,168,44,112,186,255,3843.06,0
530,168,41,110,185,249,3843.43,0
531,167,33,110,178,230,3844.62,0
532,166,30,108,176,224,3845.0,0
533,163,23,104,176,208,3845.99,0
534,162,22,103,176,208,3845.99,0
535,162,22,103,175,206,3846.12,0
536,162,22,101,175,206,3846.12,0
537,162,21,100,175,206,3846.12,0
538,162,22,100,175,209,3845.93,0
539,162,22,99,175,212,3845.75,0
540,162,21,99,174,211,3845.81,0
541,161,20,99,174,211,3845.81,0
542,161,20,99,174,207,3846.06,0
543,161,20,100,174,206,3846.12,0
544,161,27,101,174,220,3845.25,0
545,161,28,101,174,221,3845.18,0
546,161,32,95,175,228,3844.75,0
547,160,31,95,175,224,3845.0,0
548,160,30,94,176,216,3845.5,0
549,160,31,94,176,214,3845.62,0
550,160,32,97,177,217,3845.43,0
551,161,34,98,177,224,3845.0,0
552,161,35,99,177,230,3844.62,0
553,161,36,99,178,229,3844.68,0
554,161,37,102,179,229,3844.68,0
555,161,38,106,178,228,3844.75,0
556,161,36,107,177,226,3844.87,0
557,161,35,106,177,224,3845.0,0
558,160,34,106,176,211,3845.81,0
559,160,32,107,175,208,3845.99,0
560,159,30,106,175,199,3846.56,0
561,159,30,105,174,193,3846.93,0
562,158,29,105,174,185,3847.43,0
563,158,28,104,174,182,3847.62,0
564,158,29,104,174,182,3847.62,0
565,158,30,104,174,186,3847.37,0
566,158,30,104,174,188,3847.24,0
567,158,31,104,174,196,3846.74,0
568,158,33,104,174,200,3846.49,0
569,158,35,105,174,209,3845.93,0
570,158,38,106,175,213,3845.68,0
571,158,38,106,175,214,3845.62,0
572,158,38,107,175,213,3845.68,0
573,158,38,107,175,214,3845.62,0
574,158,39,107,175,215,3845.56,0
575,158,40,107,175,218,3845.37,0
576,158,39,108,175,213,3845.68,0
577,158,37,107,175,210,3845.87,0
578,158,36,106,175,203,3846.31,0
579,158,36,105,175,202,3846.37,0
580,158,36,105,175,201,3846.43,0
581,157,34,105,175,195,3846.81,0
582,157,33,105,174,189,3847.18,0
583,157,31,103,174,181,3847.68,0
584,157,30,103,173,175,3848.06,0
585,156,28,102,172,166,3848.62,0
586,156,27,102,171,162,3848.87,0
587,156,26,101,171,152,3849.49,0
588,155,25,101,171,149,3849.68,0
589,155,26,100,171,152,3849.49,0
590,155,27,100,171,153,3849.43,0
591,155,27,102,171,159,3849.06,0
592,155,27,101,171,160,3848.99,0
593,155,28,101,171,164,3848.74,0
594,155,30,101,171,167,3848.56,0
595,155,32,103,171,170,3848.37,0
596,155,32,104,171,174,3848.12,0
597,155,32,104,171,173,3848.18,0
598,155,32,104,171,171,3848.31,0
599,155,32,104,171,168,3848.49,0
600,155,31,104,171,167,3848.56,0
601,155,30,102,170,162,3848.87,0
602,154,29,102,170,161,3848.93,0
603,154,29,102,170,159,3849.06,0
604,154,30,103,170,159,3849.06,0
605,154,30,104,170,159,3849.06,0
606,154,28,104,169,160,3848.99,0
607,153,27,102,168,159,3849.06,0
608,153,27,102,168,161,3848.93,0
609,153,27,103,168,164,3848.74,0
610,153,27,102,168,166,3848.62,0
611,153,26,102,167,165,3848.68,0
612,152,26,102,167,165,3848.68,0
613,152,26,102,167,166,3848.62,0
614,152,27,102,168,173,3848.18,0
615,152,27,101,168,174,3848.12,0
616,152,27,101,168,173,3848.18,0
617,152,26,101,168,169,3848.43,0
618,152,25,100,168,169,3848.43,0
619,152,24,100,167,170,3848.37,0
620,152,24,100,167,170,3848.37,0
621,152,24,100,167,167,3848.56,0
622,152,24,100,167,167,3848.56,0
623,151,24,100,167,171,3848.31,0
624,151,25,100,168,174,3848.12,0
625,152,25,100,168,178,3847.87,0
626,152,26,100,168,178,3847.87,0
627,152,27,101,168,179,3847.81,0
628,152,27,101,168,179,3847.81,0
629,152,28,101,168,179,3847.81,0
630,152,28,101,168,179,3847.81,0
631,152,29,101,168,181,3847.68,0
632,152,29,102,168,183,3847.56,0
633,152,29,102,168,184,3847.49,0
634,151,29,102,168,181,3847.68,0
635,151,28,102,167,177,3847.93,0
636,151,26,102,167,174,3848.12,0
637,151,25,101,167,170,3848.37,0
638,150,24,99,166,171,3848.31,0
639,150,25,99,166,172,3848.24,0
640,150,25,100,166,172,3848.24,0
641,150,25,100,165,171,3848.31,0
642,150,24,99,165,172,3848.24,0
643,150,24,99,165,171,3848.31,0
644,149,24,99,165,170,3848.37,0
645,149,24,99,165,169,3848.43,0
646,149,23,98,164,167,3848.56,0
647,149,23,98,164,164,3848.74,0
648,149,22,98,164,161,3848.93,0
649,149,21,98,164,162,3848.87,0
650,149,21,98,164,162,3848.87,0
651,149,21,98,164,162,3848.87,0
652,149,22,98,163,161,3848.93,0
653,148,23,98,163,163,3848.81,0
654,148,23,99,163,164,3848.74,0
655,148,23,99,164,165,3848.68,0
656,148,23,99,163,165,3848.68,0
657,148,23,98,163,166,3848.62,0
658,148,24,98,163,170,3848.37,0
659,148,26,99,164,175,3848.06,0
660,148,27,99,164,178,3847.87,0
661,148,27,101,164,176,3847.99,0
662,148,27,101,164,174,3848.12,0
663,148,26,101,164,169,3848.43,0
664,148,25,100,164,170,3848.37,0
665,148,25,100,164,170,3848.37,0
666,148,25,100,164,169,3848.43,0
667,148,25,100,164,170,3848.37,0
668,148,24,100,163,167,3848.56,0
669,148,23,99,163,166,3848.62,0
670,147,22,98,163,165,3848.68,0
671,148,24,98,163,166,3848.62,0
672,148,25,98,164,169,3848.43,0
673,148,26,100,164,172,3848.24,0
674,148,26,100,164,171,3848.31,0
675,148,26,100,165,171,3848.31,0
676,148,26,100,165,172,3848.24,0
677,148,27,100,165,172,3848.24,0
678,148,29,101,165,176,3847.99,0
679,148,30,102,165,177,3847.93,0
680,148,30,102,165,180,3847.74,0
681,148,29,102,165,178,3847.87,0
682,148,28,102,165,174,3848.12,0
683,148,27,100,165,166,3848.62,0
684,148,26,100,165,162,3848.87,0
685,148,24,99,164,157,3849.18,0
686,147,22,99,163,150,3849.62,0
687,147,20,98,163,149,3849.68,0
688,147,19,97,162,146,3849.87,0
689,146,17,97,160,144,3849.99,0
690,146,16,96,159,140,3850.24,0
691,145,15,96,158,137,3850.43,0
692,145,17,96,158,142,3850.12,0
693,145,18,96,159,142,3850.12,0
694,145,19,98,160,148,3849.74,0
695,145,18,98,160,149,3849.68,0
696,145,19,98,160,153,3849.43,0
697,145,19,98,160,151,3849.56,0
698,145,19,98,159,147,3849.81,0
699,144,18,97,159,144,3849.99,0
700,144,18,97,159,144,3849.99,0
701,144,19,98,159,146,3849.87,0
702,144,19,98,159,148,3849.74,0
703,144,20,98,159,148,3849.74,0
704,144,21,98,159,147,3849.81,0
705,144,22,98,159,152,3849.49,0
706,144,24,98,159,153,3849.43,0
707,144,24,99,159,156,3849.24,0
708,144,24,99,160,155,3849.31,0
709,144,24,99,160,152,3849.49,0
710,144,24,98,160,152,3849.49,0
711,144,24,98,160,151,3849.56,0
712,144,24,98,159,150,3849.62,0
713,144,24,98,159,149,3849.68,0
714,144,23,97,159,147,3849.81,0
715,144,23,97,159,147,3849.81,0
716,144,23,97,159,147,3849.81,0
717,143,23,97,158,144,3849.99,0
718,143,22,96,158,144,3849.99,0
719,143,22,96,158,141,3850.18,0
720,143,22,96,158,138,3850.37,0
721,143,21,96,158,137,3850.43,0
722,143,21,95,158,137,3850.43,0
723,143,21,95,158,137,3850.43,0
724,143,21,95,157,137,3850.43,0
725,143,21,95,157,134,3850.62,0
726,142,20,94,157,134,3850.62,0
727,142,20,94,157,132,3850.74,0
728,142,20,95,157,132,3850.74,0
729,142,20,94,156,130,3850.87,0
730,142,18,94,155,123,3851.3,0
731,142,16,94,155,121,3851.43,0
732,141,15,93,155,114,3851.87,0
733,141,15,93,155,114,3851.87,0
734,141,16,93,155,117,3851.68,0
