x,a,b,c,d,index_value,true_index_value,label
94,102,67,82,163,217,3889.65,0
95,98,67,83,163,215,3889.88,0
96,97,68,85,162,215,3889.88,0
97,97,69,87,161,212,3890.22,0
98,97,69,90,160,207,3890.79,0
99,95,67,89,159,203,3891.25,0
100,93,67,84,157,202,3891.37,0
101,92,67,84,156,202,3891.37,0
102,91,71,88,154,202,3891.37,0
103,90,72,93,154,206,3890.91,0
104,90,75,94,154,210,3890.45,0
105,91,77,91,154,217,3889.65,0
106,95,83,91,154,222,3889.07,0
107,96,85,98,154,227,3888.5,0
108,97,92,103,154,234,3887.7,0
109,97,93,103,154,234,3887.7,0
110,98,97,104,155,239,3887.13,0
111,101,102,108,156,243,3886.67,0
112,104,106,112,156,248,3886.1,0
113,104,110,120,156,251,3885.75,0
114,105,112,120,156,251,3885.75,0
115,105,112,119,156,252,3885.64,0
116,106,114,121,157,254,3885.41,0
117,108,115,121,157,254,3885.41,0
118,108,114,121,157,247,3886.21,0
119,108,111,119,155,241,3886.9,0
120,107,108,117,154,233,3887.81,0
121,106,101,112,154,224,3888.85,0
122,105,99,104,153,219,3889.42,0
123,104,94,95,152,208,3890.68,0
124,103,94,92,151,204,3891.14,0
125,104,95,96,151,206,3890.91,0
126,104,95,98,151,209,3890.56,0
127,104,93,95,150,206,3890.91,0
128,102,90,91,147,200,3891.59,0
129,99,84,90,146,188,3892.97,0
130,97,82,85,144,184,3893.43,0
131,94,77,77,140,174,3894.57,0
132,89,77,77,139,177,3894.23,0
133,88,78,75,139,178,3894.11,0
134,89,80,79,138,183,3893.54,0
135,89,80,81,138,179,3894.0,0
136,89,79,81,137,177,3894.23,0
137,88,76,75,136,167,3895.37,0
138,86,75,77,133,167,3895.37,0
139,84,74,76,133,166,3895.49,0
140,84,74,76,132,165,3895.6,0
141,84,72,71,132,155,3896.75,0
142,83,67,71,130,149,3897.44,0
143,81,63,71,127,140,3898.47,0
144,78,55,63,125,133,3899.27,0
145,75,53,55,122,130,3899.61,0
146,72,52,54,122,128,3899.84,0
147,72,50,61,120,124,3900.3,0
148,71,51,60,118,127,3899.96,0
149,71,51,60,117,128,3899.84,0
150,71,53,63,117,132,3899.38,0
151,71,52,63,116,127,3899.96,0
152,70,49,64,115,118,3900.99,0
153,68,47,59,113,115,3901.33,0
154,67,44,54,112,113,3901.56,0
155,67,48,51,111,118,3900.99,0
156,67,49,56,110,117,3901.1,0
157,67,52,60,109,116,3901.22,0
158,66,52,58,109,113,3901.56,0
159,67,58,54,108,118,3900.99,0
160,69,62,59,108,125,3900.18,0
161,70,68,71,108,131,3899.5,0
162,70,72,77,108,134,3899.15,0
163,70,73,75,107,130,3899.61,0
164,70,72,74,107,128,3899.84,0
165,70,74,74,106,132,3899.38,0
166,70,76,73,107,133,3899.27,0
167,73,83,75,107,147,3897.66,0
168,74,85,77,107,148,3897.55,0
169,75,91,82,107,151,3897.21,0
170,76,92,88,107,148,3897.55,0
171,76,91,91,107,143,3898.12,0
172,76,89,87,106,136,3898.92,0
173,75,87,84,105,132,3899.38,0
174,74,85,84,104,125,3900.18,0
175,74,83,80,104,119,3900.87,0
176,73,80,73,102,114,3901.44,0
177,72,78,71,100,110,3901.9,0
178,71,82,67,100,115,3901.33,0
179,72,82,70,99,117,3901.1,0
180,72,86,78,99,125,3900.18,0
181,72,86,77,99,125,3900.18,0
182,73,87,77,99,127,3899.96,0
183,73,88,77,99,127,3899.96,0
184,73,89,78,99,126,3900.07,0
185,73,89,76,99,125,3900.18,0
186,73,90,75,98,125,3900.18,0
187,73,87,74,98,117,3901.1,0
188,73,84,73,96,114,3901.44,0
189,72,76,65,95,99,3903.16,0
190,70,71,58,92,92,3903.96,0
191,67,61,51,90,78,3905.57,0
192,65,56,45,86,70,3906.48,0
193,61,44,44,83,55,3908.2,0
194,58,36,38,78,46,3909.23,0
195,51,25,29,71,35,3910.49,0
196,46,19,26,68,28,3911.29,0
197,43,13,26,66,22,3911.98,0
198,42,10,26,64,18,3912.44,0
199,41,5,23,60,13,3913.01,0
200,37,3,20,56,11,3913.24,0
201,35,8,20,54,20,3912.21,0
202,34,9,27,53,23,3911.87,0
203,34,15,34,52,27,3911.41,0
204,34,18,35,51,27,3911.41,0
205,34,18,37,51,22,3911.98,0
206,34,13,37,50,17,3912.55,0
207,33,9,28,45,7,3913.7,0
208,29,9,22,43,13,3913.01,0
209,30,11,24,42,14,3912.9,0
210,31,17,33,42,18,3912.44,0
211,31,16,37,42,15,3912.78,0
212,30,16,35,39,7,3913.7,0
213,29,15,32,39,3,3914.16,2
214,31,17,30,39,9,3913.47,0
215,33,21,30,39,16,3912.67,0
216,33,27,37,40,24,3911.75,0
217,36,37,43,41,37,3910.26,0
218,38,43,44,41,44,3909.46,0
219,39,50,51,41,53,3908.43,0
220,40,55,62,41,59,3907.74,0
221,40,57,64,41,59,3907.74,0
222,41,61,64,42,63,3907.29,0
223,42,65,65,42,69,3906.6,0
224,42,67,68,42,68,3906.71,0
225,42,67,70,41,66,3906.94,0
226,43,64,64,40,56,3908.09,0
227,43,63,63,40,53,3908.43,0
228,45,65,58,40,53,3908.43,0
229,45,65,58,40,51,3908.66,0
230,45,61,60,40,45,3909.35,0
231,44,59,57,39,40,3909.92,0
232,47,63,52,39,46,3909.23,0
233,47,67,56,39,52,3908.55,0
234,47,73,66,39,61,3907.51,0
235,48,76,73,38,65,3907.06,0
236,50,80,73,40,72,3906.26,0
237,52,85,73,41,79,3905.45,0
238,54,92,80,42,90,3904.19,0
239,55,98,88,42,99,3903.16,0
240,56,105,96,44,107,3902.25,0
241,59,111,103,44,112,3901.67,0
242,59,113,110,44,115,3901.33,0
243,60,114,113,44,116,3901.22,0
244,60,112,111,44,115,3901.33,0
245,61,111,108,44,110,3901.9,0
246,61,109,105,44,105,3902.48,0
247,61,105,101,44,101,3902.93,0
248,61,103,97,43,98,3903.28,0
249,62,102,92,44,97,3903.39,0
250,63,102,88,44,100,3903.05,0
251,64,105,90,44,104,3902.59,0
252,64,106,93,45,110,3901.9,0
253,66,110,94,45,118,3900.99,0
254,67,112,94,46,120,3900.76,0
255,68,116,99,46,124,3900.3,0
256,68,117,104,46,118,3900.99,0
257,68,115,103,45,115,3901.33,0
258,67,113,101,44,106,3902.36,0
259,67,111,97,44,105,3902.48,0
260,67,109,94,43,103,3902.7,0
261,67,109,94,43,105,3902.48,0
262,68,109,92,42,106,3902.36,0
263,68,108,90,42,102,3902.82,0
264,68,106,85,42,99,3903.16,0
265,68,104,85,41,92,3903.96,0
266,68,100,81,40,89,3904.31,0
267,67,99,76,40,88,3904.42,0
268,69,104,74,41,93,3903.85,0
269,70,108,79,42,103,3902.7,0
270,72,115,91,43,109,3902.02,0
271,73,118,98,43,116,3901.22,0
272,73,119,101,43,113,3901.56,0
273,73,116,102,43,105,3902.48,0
274,74,114,97,43,99,3903.16,0
275,75,114,93,44,99,3903.16,0
276,76,116,95,45,103,3902.7,0
277,78,120,98,47,109,3902.02,0
278,80,123,98,47,113,3901.56,0
279,80,125,105,47,117,3901.1,0
280,81,127,108,47,120,3900.76,0
281,82,130,108,48,125,3900.18,0
282,82,131,108,48,127,3899.96,0
283,83,133,115,48,130,3899.61,0
284,83,131,114,48,122,3900.53,0
285,83,128,113,47,117,3901.1,0
286,83,126,108,47,106,3902.36,0
287,83,122,105,46,102,3902.82,0
288,83,120,102,46,97,3903.39,0
289,82,116,98,45,91,3904.08,0
290,81,114,94,43,88,3904.42,0
291,80,112,90,42,83,3905.0,0
292,80,110,90,41,83,3905.0,0
293,79,108,87,40,81,3905.22,0
294,79,109,85,39,83,3905.0,0
295,80,112,83,40,89,3904.31,0
296,80,116,87,40,98,3903.28,0
297,80,118,92,40,104,3902.59,0
298,81,119,95,40,108,3902.13,0
299,81,118,94,39,108,3902.13,0
300,81,119,93,39,107,3902.25,0
301,82,121,93,40,112,3901.67,0
302,82,122,95,40,113,3901.56,0
303,82,122,96,40,114,3901.44,0
304,82,121,93,39,112,3901.67,0
305,82,119,90,39,110,3901.9,0
306,82,118,89,38,107,3902.25,0
307,81,118,85,38,105,3902.48,0
308,82,117,84,38,107,3902.25,0
309,82,117,82,38,108,3902.13,0
310,83,117,83,38,109,3902.02,0
311,83,117,82,38,111,3901.79,0
312,83,117,79,38,114,3901.44,0
313,84,119,77,38,118,3900.99,0
314,84,120,77,39,120,3900.76,0
315,85,121,81,40,122,3900.53,0
316,85,124,82,40,125,3900.18,0
317,86,126,84,40,129,3899.73,0
318,87,129,87,40,134,3899.15,0
319,87,131,90,41,137,3898.81,0
320,88,134,95,41,139,3898.58,0
321,88,136,100,41,140,3898.47,0
322,89,137,102,42,141,3898.35,0
323,90,139,102,42,145,3897.89,0
324,90,140,104,42,146,3897.78,0
325,90,140,106,42,147,3897.66,0
326,91,140,106,43,147,3897.66,0
327,92,142,105,43,148,3897.55,0
328,92,143,106,44,151,3897.21,0
329,93,143,109,44,151,3897.21,0
330,93,143,108,44,149,3897.44,0
331,94,142,104,44,145,3897.89,0
332,94,141,104,44,139,3898.58,0
333,94,139,104,44,137,3898.81,0
334,94,137,100,44,131,3899.5,0
335,94,136,98,44,130,3899.61,0
336,94,135,95,43,132,3899.38,0
337,95,137,95,44,135,3899.04,0
338,95,138,95,44,137,3898.81,0
339,95,138,96,44,138,3898.7,0
340,95,138,95,44,136,3898.92,0
341,96,139,95,44,139,3898.58,0
342,96,140,96,44,140,3898.47,0
343,97,141,97,45,147,3897.66,0
344,97,142,98,45,148,3897.55,0
345,97,141,99,45,144,3898.01,0
346,97,141,97,45,139,3898.58,0
347,97,139,96,44,134,3899.15,0
348,97,139,94,44,132,3899.38,0
349,98,139,92,45,135,3899.04,0
350,98,139,91,45,137,3898.81,0
351,99,139,93,45,138,3898.7,0
352,99,139,93,45,138,3898.7,0
353,99,139,91,45,136,3898.92,0
354,99,139,89,45,135,3899.04,0
355,99,138,88,45,134,3899.15,0
356,99,138,87,45,135,3899.04,0
357,99,138,87,45,136,3898.92,0
358,100,138,86,45,137,3898.81,0
359,100,138,86,45,136,3898.92,0
360,100,137,86,45,134,3899.15,0
361,100,137,84,45,132,3899.38,0
362,100,137,84,44,132,3899.38,0
363,100,138,85,45,133,3899.27,0
364,101,138,85,45,134,3899.15,0
365,101,138,87,45,136,3898.92,0
366,101,139,86,45,139,3898.58,0
367,101,140,86,45,141,3898.35,0
368,101,139,88,45,139,3898.58,0
369,101,138,88,45,136,3898.92,0
370,102,137,83,45,134,3899.15,0
371,102,136,82,45,132,3899.38,0
372,102,136,81,44,131,3899.5,0
373,102,135,80,44,128,3899.84,0
374,102,134,78,44,127,3899.96,0
375,102,134,78,44,127,3899.96,0
376,102,133,78,44,126,3900.07,0
377,102,134,76,44,131,3899.5,0
378,103,137,77,45,134,3899.15,0
379,103,139,80,45,140,3898.47,0
380,104,140,84,45,141,3898.35,0
381,104,140,85,45,143,3898.12,0
382,104,141,85,45,144,3898.01,0
383,104,141,86,45,144,3898.01,0
384,105,142,87,46,144,3898.01,0
385,105,142,87,46,143,3898.12,0
386,105,143,88,46,144,3898.01,0
387,105,143,89,46,147,3897.66,0
388,105,143,89,45,148,3897.55,0
389,105,143,90,46,148,3897.55,0
390,106,144,90,46,149,3897.44,0
391,106,146,90,46,149,3897.44,0
392,107,147,93,47,149,3897.44,0
393,107,148,93,47,146,3897.78,0
394,107,148,95,47,146,3897.78,0
395,107,148,96,47,146,3897.78,0
396,107,148,97,47,147,3897.66,0
397,108,147,96,47,148,3897.55,0
398,108,147,95,47,150,3897.32,0
399,108,147,94,47,151,3897.21,0
400,108,147,94,47,150,3897.32,0
401,108,147,95,47,150,3897.32,0
402,109,147,94,47,150,3897.32,0
403,109,147,93,48,150,3897.32,0
404,109,148,93,48,152,3897.09,0
405,110,150,93,48,153,3896.98,0
406,110,152,96,49,155,3896.75,0
407,111,153,100,49,158,3896.41,0
408,111,153,101,49,153,3896.98,0
409,111,153,102,49,153,3896.98,0
410,111,152,101,49,152,3897.09,0
411,111,152,101,49,153,3896.98,0
412,111,152,100,49,154,3896.86,0
413,111,152,99,49,151,3897.21,0
414,111,151,98,48,150,3897.32,0
415,111,150,96,48,148,3897.55,0
416,111,149,96,48,144,3898.01,0
417,111,148,94,47,143,3898.12,0
418,111,147,92,47,145,3897.89,0
419,111,149,92,48,148,3897.55,0
420,112,151,93,48,157,3896.52,0
421,113,154,96,49,162,3895.95,0
422,113,156,100,49,167,3895.37,0
423,114,156,105,49,166,3895.49,0
424,114,156,105,49,164,3895.72,0
425,114,156,105,49,163,3895.83,0
426,114,155,105,49,163,3895.83,0
427,114,155,104,49,162,3895.95,0
428,114,154,104,48,162,3895.95,0
429,114,153,103,48,164,3895.72,0
430,114,153,102,48,162,3895.95,0
431,114,152,102,48,160,3896.18,0
432,114,150,101,48,149,3897.44,0
433,114,148,98,47,148,3897.55,0
434,113,147,94,47,139,3898.58,0
435,113,146,92,47,139,3898.58,0
436,113,146,91,46,142,3898.24,0
437,113,147,91,46,144,3898.01,0
438,113,147,94,46,148,3897.55,0
439,113,147,93,46,145,3897.89,0
440,113,146,91,46,144,3898.01,0
441,113,145,90,46,144,3898.01,0
442,113,144,88,46,141,3898.35,0
443,113,143,86,46,140,3898.47,0
444,113,143,85,45,139,3898.58,0
445,113,142,83,45,138,3898.7,0
446,113,141,83,45,138,3898.7,0
447,113,140,81,45,137,3898.81,0
448,113,139,81,45,127,3899.96,0
449,113,137,79,45,125,3900.18,0
450,112,136,77,43,124,3900.3,0
451,112,136,77,43,124,3900.3,0
452,112,137,79,43,129,3899.73,0
453,113,138,79,43,128,3899.84,0
454,113,138,80,43,130,3899.61,0
455,113,139,82,43,131,3899.5,0
456,113,139,82,43,132,3899.38,0
457,113,139,81,43,133,3899.27,0
458,113,140,81,43,135,3899.04,0
459,114,141,81,43,136,3898.92,0
460,114,141,84,43,138,3898.7,0
461,114,141,86,43,138,3898.7,0
462,114,141,85,43,135,3899.04,0
463,114,140,84,43,133,3899.27,0
464,114,139,82,43,131,3899.5,0
465,114,139,81,43,134,3899.15,0
466,114,139,81,42,134,3899.15,0
467,113,139,81,42,136,3898.92,0
468,113,138,81,41,135,3899.04,0
469,113,138,81,41,132,3899.38,0
470,113,138,79,41,131,3899.5,0
471,113,138,79,41,128,3899.84,0
472,113,137,78,40,126,3900.07,0
473,113,136,76,40,122,3900.53,0
474,112,135,74,39,121,3900.64,0
475,112,134,73,39,122,3900.53,0
476,112,133,72,39,122,3900.53,0
477,112,133,71,39,123,3900.41,0
478,112,132,71,39,126,3900.07,0
479,112,132,71,38,127,3899.96,0
480,112,132,70,38,127,3899.96,0
481,112,132,70,38,126,3900.07,0
482,112,132,69,38,126,3900.07,0
483,112,132,68,38,126,3900.07,0
484,113,132,66,38,129,3899.73,0
485,113,133,66,39,130,3899.61,0
486,113,133,67,39,130,3899.61,0
487,113,133,68,39,128,3899.84,0
488,113,133,66,39,127,3899.96,0
489,113,133,66,38,126,3900.07,0
490,113,133,65,38,125,3900.18,0
491,113,132,65,38,123,3900.41,0
492,113,131,63,37,122,3900.53,0
493,112,131,62,36,122,3900.53,0
494,112,133,62,36,126,3900.07,0
495,113,136,63,37,132,3899.38,0
496,113,138,68,37,136,3898.92,0
497,113,138,74,37,137,3898.81,0
498,114,138,74,37,134,3899.15,0
499,114,137,73,37,131,3899.5,0
500,114,137,73,37,130,3899.61,0
501,114,136,71,37,131,3899.5,0
502,113,135,70,36,130,3899.61,0
503,113,135,69,36,128,3899.84,0
504,113,134,68,35,126,3900.07,0
505,113,132,68,35,122,3900.53,0
506,113,131,66,34,121,3900.64,0
507,112,130,64,34,119,3900.87,0
508,112,129,62,33,121,3900.64,0
509,112,128,62,33,122,3900.53,0
510,111,129,62,32,125,3900.18,0
511,112,129,63,32,124,3900.3,0
512,112,129,64,32,123,3900.41,0
513,112,129,63,32,120,3900.76,0
514,111,128,63,32,118,3900.99,0
515,111,128,62,31,117,3901.1,0
516,111,128,62,31,117,3901.1,0
517,111,127,61,31,115,3901.33,0
518,111,127,58,31,114,3901.44,0
519,111,126,57,30,113,3901.56,0
520,111,125,55,30,112,3901.67,0
521,111,125,55,30,112,3901.67,0
522,111,126,54,29,113,3901.56,0
523,111,127,54,30,118,3900.99,0
524,112,128,56,30,121,3900.64,0
525,112,130,58,30,126,3900.07,0
526,112,131,61,30,128,3899.84,0
527,112,131,61,30,127,3899.96,0
528,112,131,60,30,124,3900.3,0
529,112,130,58,30,123,3900.41,0
530,112,130,57,30,123,3900.41,0
531,113,131,57,30,127,3899.96,0
532,113,133,57,31,129,3899.73,0
533,113,134,59,31,132,3899.38,0
534,113,134,61,31,132,3899.38,0
535,114,134,60,31,131,3899.5,0
536,114,134,58,31,131,3899.5,0
537,114,134,58,31,130,3899.61,0
538,114,134,57,31,130,3899.61,0
539,114,134,57,31,131,3899.5,0
540,114,135,56,31,131,3899.5,0
541,114,136,55,31,131,3899.5,0
542,114,136,58,31,130,3899.61,0
543,114,137,61,31,129,3899.73,0
544,116,138,62,32,129,3899.73,0
545,116,138,61,32,124,3900.3,0
546,116,137,42,32,121,3900.64,0
547,116,135,44,31,113,3901.56,0
548,116,133,44,30,107,3902.25,0
549,116,130,41,29,103,3902.7,0
550,115,128,41,29,98,3903.28,0
551,115,126,41,28,95,3903.62,0
552,115,125,38,27,92,3903.96,0
553,114,124,36,26,91,3904.08,0
554,114,123,38,26,91,3904.08,0
555,114,124,39,26,92,3903.96,0
556,114,124,38,26,92,3903.96,0
557,114,124,38,25,94,3903.74,0
558,114,124,38,25,92,3903.96,0
559,114,124,41,25,91,3904.08,0
560,114,123,40,25,89,3904.31,0
561,114,123,39,24,92,3903.96,0
562,114,124,39,24,96,3903.51,0
563,115,126,40,24,103,3902.7,0
564,115,127,43,24,105,3902.48,0
565,115,127,44,24,105,3902.48,0
566,115,127,43,24,103,3902.7,0
567,115,129,43,25,110,3901.9,0
568,116,131,45,25,114,3901.44,0
569,116,134,49,25,120,3900.76,0
570,116,134,52,25,121,3900.64,0
571,116,134,52,25,120,3900.76,0
572,117,134,52,25,119,3900.87,0
573,117,134,50,25,119,3900.87,0
574,117,134,49,25,119,3900.87,0
575,117,133,49,25,117,3901.1,0
576,117,131,49,25,116,3901.22,0
577,117,129,49,25,109,3902.02,0
578,116,127,49,23,107,3902.25,0
579,116,126,45,22,103,3902.7,0
580,116,125,43,22,102,3902.82,0
581,115,125,40,22,103,3902.7,0
582,115,125,42,21,104,3902.59,0
583,115,125,43,21,105,3902.48,0
584,115,125,42,21,104,3902.59,0
585,115,124,42,20,102,3902.82,0
586,115,124,42,20,101,3902.93,0
587,115,123,41,20,99,3903.16,0
588,115,122,36,20,98,3903.28,0
589,116,122,36,20,99,3903.16,0
590,116,123,36,20,103,3902.7,0
591,116,123,37,20,103,3902.7,0
592,116,123,37,20,103,3902.7,0
593,116,122,37,20,100,3903.05,0
594,116,122,36,20,97,3903.39,0
595,116,121,36,19,95,3903.62,0
596,115,120,34,19,94,3903.74,0
597,116,120,33,19,94,3903.74,0
598,116,120,31,19,94,3903.74,0
599,116,121,31,19,94,3903.74,0
600,116,122,34,19,96,3903.51,0
601,116,99,35,19,98,3903.28,0
602,115,99,31,18,97,3903.39,0
603,113,91,7,13,96,3903.51,0
604,112,95,23,12,94,3903.74,0
605,112,93,20,11,88,3904.42,0
606,111,82,14,10,86,3904.65,0
607,111,98,10,10,82,3905.11,0
608,111,101,16,9,85,3904.77,0
609,111,116,29,9,87,3904.54,0
610,111,116,35,8,84,3904.88,0
611,111,113,33,8,83,3905.0,0
612,111,112,32,8,80,3905.34,0
613,110,113,32,7,82,3905.11,0
614,110,115,31,7,83,3905.0,0
615,111,116,31,7,89,3904.31,0
616,111,118,34,7,90,3904.19,0
617,112,121,36,8,97,3903.39,0
618,112,124,39,9,99,3903.16,0
619,113,126,45,9,103,3902.7,0
620,113,127,47,9,103,3902.7,0
621,113,127,48,9,102,3902.82,0
622,113,126,45,9,101,3902.93,0
623,113,126,44,9,101,3902.93,0
624,114,127,44,9,100,3903.05,0
625,114,128,44,10,103,3902.7,0
626,114,130,45,10,106,3902.36,0
627,114,131,49,10,110,3901.9,0
628,114,131,51,10,109,3902.02,0
629,115,131,51,10,108,3902.13,0
630,115,131,50,10,108,3902.13,0
631,115,131,49,10,109,3902.02,0
632,116,133,49,10,112,3901.67,0
633,116,134,49,11,114,3901.44,0
634,116,134,52,11,114,3901.44,0
635,117,135,52,12,114,3901.44,0
636,117,136,53,12,116,3901.22,0
637,117,136,53,12,119,3900.87,0
638,117,136,53,12,123,3900.41,0
639,118,138,53,12,127,3899.96,0
640,118,141,54,13,130,3899.61,0
641,119,143,59,13,133,3899.27,0
642,119,145,64,13,137,3898.81,0
643,119,146,66,14,138,3898.7,0
644,120,146,66,14,136,3898.92,0
645,120,146,67,15,134,3899.15,0
646,121,148,67,15,140,3898.47,0
647,121,150,67,15,142,3898.24,0
648,122,151,71,16,145,3897.89,0
649,122,152,74,17,144,3898.01,0
650,123,155,76,19,147,3897.66,0
651,125,158,79,21,154,3896.86,0
652,126,163,86,21,158,3896.41,0
653,126,166,93,22,165,3895.6,0
654,127,168,99,22,165,3895.6,0
655,127,168,103,22,162,3895.95,0
656,127,167,102,23,161,3896.06,0
657,128,166,101,23,158,3896.41,0
658,128,164,99,23,157,3896.52,0
659,128,163,97,23,156,3896.63,0
660,128,162,94,23,155,3896.75,0
661,128,162,92,23,153,3896.98,0
662,128,161,91,23,151,3897.21,0
663,128,159,90,23,150,3897.32,0
664,128,158,87,22,147,3897.66,0
665,128,157,84,23,146,3897.78,0
666,128,156,81,23,146,3897.78,0
667,128,155,79,23,145,3897.89,0
668,128,154,79,22,144,3898.01,0
669,128,153,77,22,140,3898.47,0
670,129,152,74,22,139,3898.58,0
671,129,151,73,22,138,3898.7,0
672,129,150,71,22,138,3898.7,0
673,129,150,69,22,142,3898.24,0
674,129,151,69,23,143,3898.12,0
675,129,152,72,23,144,3898.01,0
676,129,152,73,23,141,3898.35,0
677,130,151,72,23,140,3898.47,0
678,130,151,71,23,138,3898.7,0
679,130,150,70,23,134,3899.15,0
680,130,148,68,23,133,3899.27,0
681,129,146,64,22,128,3899.84,0
682,129,145,61,22,125,3900.18,0
683,129,144,58,21,123,3900.41,0
684,129,143,56,21,121,3900.64,0
685,129,142,54,21,121,3900.64,0
686,129,141,53,21,118,3900.99,0
687,129,141,51,21,118,3900.99,0
688,129,140,50,21,118,3900.99,0
689,129,140,49,21,120,3900.76,0
690,129,140,50,21,120,3900.76,0
691,129,140,49,21,118,3900.99,0
692,129,139,49,20,114,3901.44,0
693,129,139,49,20,111,3901.79,0
694,129,138,47,19,110,3901.9,0
695,129,137,46,19,111,3901.79,0
696,129,138,45,19,115,3901.33,0
697,129,139,45,19,117,3901.1,0
698,129,140,46,20,119,3900.87,0
699,130,141,48,20,121,3900.64,0
700,130,141,51,20,121,3900.64,0
701,130,141,51,20,120,3900.76,0
702,130,141,50,20,117,3901.1,0
703,130,141,49,20,115,3901.33,0
704,130,141,49,20,115,3901.33,0
705,130,141,49,20,112,3901.67,0
706,130,140,49,20,112,3901.67,0
707,130,139,47,20,109,3902.02,0
708,130,140,47,20,110,3901.9,0
709,131,140,47,20,111,3901.79,0
710,131,141,48,20,115,3901.33,0
711,131,143,48,20,116,3901.22,0
712,131,143,50,20,118,3900.99,0
713,131,143,51,20,117,3901.1,0
714,131,142,50,20,116,3901.22,0
715,131,141,48,20,116,3901.22,0
716,131,140,48,20,117,3901.1,0
717,131,140,48,20,115,3901.33,0
718,131,140,47,20,113,3901.56,0
719,131,139,45,20,111,3901.79,0
720,131,139,45,19,111,3901.79,0
721,131,140,45,19,113,3901.56,0
722,131,141,45,19,114,3901.44,0
723,132,141,48,19,115,3901.33,0
724,132,141,47,19,114,3901.44,0
725,132,141,46,19,113,3901.56,0
726,131,141,46,19,112,3901.67,0
727,131,141,46,19,109,3902.02,0
728,131,140,47,18,107,3902.25,0
729,131,139,45,18,106,3902.36,0
730,131,138,45,18,105,3902.48,0
731,131,138,45,18,105,3902.48,0
732,131,137,44,17,106,3902.36,0
733,131,138,43,17,108,3902.13,0
734,131,140,43,17,113,3901.56,0
735,132,143,46,18,116,3901.22,0
