x,a,b,c,d,index_value,true_index_value,label
236,216,50,77,187,371,3743.59,0
237,216,48,77,183,369,3743.7,0
238,215,39,77,181,346,3745.05,0
239,213,38,71,180,345,3745.11,0
240,211,31,67,179,333,3745.81,0
241,210,29,67,179,330,3745.99,0
242,209,27,66,179,329,3746.05,0
243,209,28,63,180,326,3746.22,0
244,209,29,62,181,328,3746.1,0
245,209,32,62,181,330,3745.99,0
246,210,35,61,181,349,3744.87,0
247,210,38,66,182,350,3744.82,0
248,210,39,69,183,365,3743.94,0
249,210,38,67,183,361,3744.17,0
250,210,37,64,183,361,3744.17,0
251,211,37,63,184,369,3743.7,0
252,211,38,63,185,371,3743.59,0
253,211,38,63,185,369,3743.7,0
254,211,36,60,186,361,3744.17,0
255,211,35,58,186,357,3744.41,0
256,211,35,59,186,360,3744.23,0
257,211,36,59,187,359,3744.29,0
258,211,35,60,187,359,3744.29,0
259,211,34,57,187,356,3744.47,0
260,211,33,57,186,355,3744.52,0
261,210,31,57,185,350,3744.82,0
262,210,29,53,184,343,3745.23,0
263,210,26,51,184,332,3745.87,0
264,209,26,47,184,336,3745.64,0
265,209,28,47,185,337,3745.58,0
266,209,31,53,186,345,3745.11,0
267,209,32,55,186,344,3745.17,0
268,209,32,55,186,344,3745.17,0
269,209,33,56,187,344,3745.17,0
270,209,34,57,187,340,3745.4,0
271,209,33,58,187,338,3745.52,0
272,210,36,57,187,347,3744.99,0
273,210,38,57,189,348,3744.93,0
274,210,41,63,189,351,3744.76,0
275,210,40,65,189,348,3744.93,0
276,209,40,62,189,349,3744.87,0
277,209,39,61,189,350,3744.82,0
278,209,38,61,189,350,3744.82,0
279,209,36,62,189,341,3745.34,0
280,209,33,60,189,334,3745.75,0
281,209,31,57,188,325,3746.28,0
282,209,29,55,188,318,3746.69,0
283,208,29,55,188,315,3746.87,0
284,208,31,55,190,325,3746.28,0
285,208,32,57,191,325,3746.28,0
286,208,31,56,190,324,3746.34,0
287,208,30,54,190,321,3746.51,0
288,208,30,53,190,320,3746.57,0
289,208,29,53,190,319,3746.63,0
290,208,28,52,190,317,3746.75,0
291,208,29,49,190,316,3746.81,0
292,208,29,49,191,317,3746.75,0
293,208,31,52,192,322,3746.46,0
294,209,32,51,193,324,3746.34,0
295,209,33,51,194,324,3746.34,0
296,210,36,51,196,328,3746.1,0
297,210,38,54,197,331,3745.93,0
298,211,40,55,198,338,3745.52,0
299,211,40,57,197,335,3745.69,0
300,211,40,57,196,332,3745.87,0
301,210,40,60,196,329,3746.05,0
302,210,38,60,194,326,3746.22,0
303,209,34,57,193,314,3746.92,0
304,208,31,54,192,309,3747.22,0
305,207,27,50,191,298,3747.86,0
306,207,26,50,190,299,3747.8,0
307,206,26,50,190,299,3747.8,0
308,205,26,50,191,293,3748.15,0
309,205,25,48,192,291,3748.27,0
310,205,26,48,191,293,3748.15,0
311,205,26,49,191,297,3747.92,0
312,205,26,50,191,301,3747.68,0
313,205,26,48,191,302,3747.63,0
314,205,26,48,192,302,3747.63,0
315,205,27,49,192,307,3747.33,0
316,205,27,49,193,308,3747.28,0
317,205,28,49,193,311,3747.1,0
318,206,30,49,194,312,3747.04,0
319,206,29,51,194,305,3747.45,0
320,206,28,52,194,301,3747.68,0
321,205,26,49,194,293,3748.15,0
322,205,27,48,194,298,3747.86,0
323,206,30,48,195,306,3747.39,0
324,206,34,51,196,311,3747.1,0
325,208,39,54,198,319,3746.63,0
326,209,43,60,201,325,3746.28,0
327,209,46,64,202,328,3746.1,0
328,210,48,68,203,331,3745.93,0
329,210,49,69,204,332,3745.87,0
330,210,49,71,205,325,3746.28,0
331,210,49,70,205,322,3746.46,0
332,211,52,70,207,330,3745.99,0
333,212,55,74,209,335,3745.69,0
334,212,57,78,210,343,3745.23,0
335,213,57,78,211,344,3745.17,0
336,213,57,78,213,339,3745.46,0
337,213,56,77,213,338,3745.52,0
338,213,55,74,213,334,3745.75,0
339,213,53,73,213,334,3745.75,0
340,213,52,72,214,333,3745.81,0
341,213,53,71,214,332,3745.87,0
342,214,55,71,215,333,3745.81,0
343,214,57,72,216,339,3745.46,0
344,214,59,73,217,347,3744.99,0
345,214,61,75,218,353,3744.64,0
346,214,62,77,219,359,3744.29,0
347,214,61,78,219,360,3744.23,0
348,215,60,75,219,359,3744.29,0
349,215,59,74,220,354,3744.58,0
350,215,58,73,220,352,3744.7,0
351,215,57,72,220,349,3744.87,0
352,215,56,70,221,351,3744.76,0
353,216,58,70,222,353,3744.64,0
354,216,59,72,222,354,3744.58,0
355,216,59,73,222,362,3744.11,0
356,215,60,74,222,363,3744.06,0
357,216,62,75,224,369,3743.7,0
358,217,63,77,225,370,3743.65,0
359,217,65,78,227,370,3743.65,0
360,218,66,80,228,370,3743.65,0
361,218,67,82,229,370,3743.65,0
362,218,68,83,230,372,3743.53,0
363,218,68,83,231,373,3743.47,0
364,218,66,83,231,365,3743.94,0
365,218,64,82,230,364,3744.0,0
366,218,62,80,230,358,3744.35,0
367,217,61,80,230,360,3744.23,0
368,218,61,78,231,360,3744.23,0
369,218,62,77,231,362,3744.11,0
370,218,62,77,232,361,3744.17,0
371,218,62,77,232,360,3744.23,0
372,218,61,75,230,357,3744.41,0
373,218,59,74,229,355,3744.52,0
374,217,59,72,229,358,3744.35,0
375,216,59,72,229,360,3744.23,0
376,216,59,72,228,362,3744.11,0
377,216,60,71,228,365,3743.94,0
378,215,66,72,228,377,3743.24,0
379,217,71,73,230,396,3742.12,0
380,218,78,84,234,404,3741.66,0
381,218,82,92,236,415,3741.01,0
382,218,81,95,237,407,3741.48,0
383,219,80,96,237,402,3741.77,0
384,219,79,93,238,394,3742.24,0
385,219,77,92,237,388,3742.59,0
386,219,73,91,236,380,3743.06,0
387,218,70,88,235,371,3743.59,0
388,217,66,85,233,361,3744.17,0
389,217,64,83,233,356,3744.47,0
390,216,62,78,233,350,3744.82,0
391,216,63,78,233,357,3744.41,0
392,216,64,78,234,360,3744.23,0
393,216,65,81,235,369,3743.7,0
394,216,65,81,235,369,3743.7,0
395,216,65,81,235,368,3743.76,0
396,216,63,81,235,358,3744.35,0
397,216,60,79,234,353,3744.64,0
398,215,59,77,234,344,3745.17,0
399,215,56,76,233,330,3745.99,0
400,215,55,74,231,329,3746.05,0
401,214,54,72,230,326,3746.22,0
402,213,54,72,230,327,3746.16,0
403,213,54,72,229,331,3745.93,0
404,212,55,73,229,339,3745.46,0
405,212,57,73,229,342,3745.28,0
406,212,58,74,229,350,3744.82,0
407,212,58,74,229,350,3744.82,0
408,212,58,74,229,349,3744.87,0
409,211,57,71,229,347,3744.99,0
410,211,54,71,229,339,3745.46,0
411,211,53,71,228,335,3745.69,0
412,211,50,66,227,327,3746.16,0
413,211,50,65,226,326,3746.22,0
414,210,49,66,219,327,3746.16,0
415,208,47,66,218,325,3746.28,0
416,206,45,63,217,324,3746.34,0
417,205,39,62,214,305,3747.45,0
418,204,36,59,212,298,3747.86,0
419,202,29,54,209,275,3749.21,0
420,201,26,53,208,268,3749.62,0
421,201,27,49,208,283,3748.74,0
422,200,28,49,207,284,3748.68,0
423,200,29,53,206,289,3748.39,0
424,199,28,53,205,278,3749.03,0
425,199,27,50,204,273,3749.32,0
426,198,27,50,203,277,3749.09,0
427,197,27,50,202,278,3749.03,0
428,197,26,50,201,274,3749.27,0
429,196,25,47,200,270,3749.5,0
430,196,23,45,199,269,3749.56,0
431,195,25,44,199,276,3749.15,0
432,195,27,44,199,280,3748.91,0
433,195,31,47,200,290,3748.33,0
434,195,33,49,200,289,3748.39,0
435,195,32,49,200,289,3748.39,0
436,195,35,48,200,295,3748.04,0
437,194,37,50,200,300,3747.74,0
438,195,40,52,200,313,3746.98,0
439,195,40,53,201,310,3747.16,0
440,195,39,51,200,310,3747.16,0
441,194,38,50,200,308,3747.28,0
442,194,37,50,200,308,3747.28,0
443,194,35,49,200,302,3747.63,0
444,194,35,47,200,305,3747.45,0
445,194,35,45,200,306,3747.39,0
446,194,36,46,201,307,3747.33,0
447,194,37,45,201,312,3747.04,0
448,194,39,45,201,314,3746.92,0
449,194,40,46,201,322,3746.46,0
450,194,40,49,201,324,3746.34,0
451,194,40,50,201,321,3746.51,0
452,195,41,50,202,320,3746.57,0
453,195,40,50,202,309,3747.22,0
454,195,38,49,201,308,3747.28,0
455,194,37,47,201,299,3747.8,0
456,193,36,46,201,299,3747.8,0
457,194,37,46,202,311,3747.1,0
458,194,38,46,202,312,3747.04,0
459,194,39,48,202,317,3746.75,0
460,193,39,48,202,316,3746.81,0
461,193,39,49,202,314,3746.92,0
462,194,39,48,203,313,3746.98,0
463,194,38,47,203,315,3746.87,0
464,194,38,46,204,316,3746.81,0
465,194,38,46,204,312,3747.04,0
466,194,37,45,204,303,3747.57,0
467,194,33,44,203,288,3748.45,0
468,194,32,43,202,286,3748.56,0
469,193,31,41,202,287,3748.5,0
470,193,33,41,202,301,3747.68,0
471,193,34,41,202,301,3747.68,0
472,193,35,42,203,309,3747.22,0
473,193,38,42,203,310,3747.16,0
474,193,39,43,203,316,3746.81,0
475,193,39,45,203,315,3746.87,0
476,193,40,45,203,318,3746.69,0
477,193,40,45,204,320,3746.57,0
478,193,41,45,204,323,3746.4,0
479,193,41,45,204,324,3746.34,0
480,193,40,46,204,323,3746.4,0
481,193,39,45,204,321,3746.51,0
482,193,38,43,204,311,3747.1,0
483,193,37,42,204,309,3747.22,0
484,193,38,41,204,308,3747.28,0
485,193,38,41,204,310,3747.16,0
486,193,40,42,204,316,3746.81,0
487,193,42,42,205,318,3746.69,0
488,194,45,45,206,327,3746.16,0
489,194,46,48,207,324,3746.34,0
490,194,46,48,208,324,3746.34,0
491,194,46,48,208,323,3746.4,0
492,194,46,48,209,323,3746.4,0
493,194,47,48,209,325,3746.28,0
494,195,48,47,210,327,3746.16,0
495,195,49,47,211,332,3745.87,0
496,195,51,49,212,337,3745.58,0
497,195,52,50,212,338,3745.52,0
498,195,53,51,213,340,3745.4,0
499,196,57,52,214,345,3745.11,0
500,196,58,53,215,346,3745.05,0
501,197,61,58,216,351,3744.76,0
502,197,63,60,217,353,3744.64,0
503,197,64,63,218,354,3744.58,0
504,197,65,64,219,356,3744.47,0
505,198,67,65,219,358,3744.35,0
506,198,67,67,221,351,3744.76,0
507,198,66,68,221,350,3744.82,0
508,198,64,67,220,343,3745.23,0
509,198,61,65,219,338,3745.52,0
510,197,60,63,218,334,3745.75,0
511,196,58,62,217,332,3745.87,0
512,196,54,61,211,317,3746.75,0
513,195,53,60,210,316,3746.81,0
514,193,54,60,210,316,3746.81,0
515,193,56,64,210,314,3746.92,0
516,193,54,66,210,302,3747.63,0
517,192,46,63,205,278,3749.03,0
518,191,44,58,204,269,3749.56,0
519,190,39,55,203,254,3750.44,0
520,189,36,55,202,246,3750.9,0
521,189,33,53,197,240,3751.26,0
522,188,31,53,196,246,3750.9,0
523,186,34,50,195,252,3750.55,0
524,185,35,53,195,274,3749.27,0
525,185,35,55,194,265,3749.79,0
526,185,35,52,193,262,3749.97,0
527,185,38,51,193,268,3749.62,0
528,185,39,53,193,273,3749.32,0
529,185,38,55,192,253,3750.49,0
530,184,30,55,182,234,3751.61,0
531,183,27,50,180,209,3753.07,0
532,181,21,46,180,212,3752.89,0
533,178,20,48,178,229,3751.9,0
534,178,18,47,177,212,3752.89,0
535,177,15,45,176,207,3753.19,0
536,176,12,40,173,188,3754.3,0
537,176,10,36,171,175,3755.06,0
538,175,7,35,170,169,3755.41,0
539,174,6,33,169,160,3755.94,0
540,174,5,32,168,157,3756.11,0
541,173,4,30,166,153,3756.35,0
542,172,2,30,164,146,3756.76,0
543,172,1,30,163,139,3757.17,0
544,171,6,30,163,142,3756.99,0
545,170,11,31,163,166,3755.59,0
546,170,16,13,163,181,3754.71,0
547,170,21,19,163,202,3753.48,0
548,170,21,24,164,212,3752.89,0
549,170,19,24,161,204,3753.36,0
550,169,18,25,160,204,3753.36,0
551,169,17,23,160,201,3753.54,0
552,169,18,23,161,207,3753.19,0
553,169,20,23,161,208,3753.13,0
554,169,20,26,162,206,3753.25,0
555,169,20,30,162,203,3753.42,0
556,169,18,29,162,203,3753.42,0
557,168,20,28,162,207,3753.19,0
558,169,23,28,162,211,3752.95,0
559,169,25,34,164,222,3752.31,0
560,169,27,37,165,222,3752.31,0
561,169,27,38,165,220,3752.43,0
562,169,26,36,165,211,3752.95,0
563,169,26,35,164,209,3753.07,0
564,169,25,33,164,207,3753.19,0
565,169,25,30,164,208,3753.13,0
566,169,27,30,164,215,3752.72,0
567,169,30,32,165,223,3752.25,0
568,169,32,34,165,229,3751.9,0
569,169,34,36,166,231,3751.78,0
570,169,35,36,166,229,3751.9,0
571,169,36,36,167,229,3751.9,0
572,170,37,37,167,232,3751.72,0
573,170,40,38,168,240,3751.26,0
574,170,40,39,167,239,3751.31,0
575,170,40,40,167,238,3751.37,0
576,170,39,39,167,232,3751.72,0
577,170,39,39,167,229,3751.9,0
578,170,39,37,167,228,3751.96,0
579,169,38,37,166,228,3751.96,0
580,169,38,34,165,228,3751.96,0
581,169,36,34,164,224,3752.19,0
582,168,36,34,164,223,3752.25,0
583,168,37,34,164,224,3752.19,0
584,168,37,34,164,226,3752.08,0
585,168,37,34,164,228,3751.96,0
586,168,37,36,163,230,3751.84,0
587,168,38,35,163,229,3751.9,0
588,168,39,35,164,227,3752.02,0
589,168,40,37,165,232,3751.72,0
590,168,42,37,165,232,3751.72,0
591,168,43,40,166,248,3750.79,0
592,169,45,41,166,249,3750.73,0
593,169,46,43,167,250,3750.67,0
594,169,48,43,167,249,3750.73,0
595,168,49,46,167,249,3750.73,0
596,168,50,47,167,249,3750.73,0
597,169,52,47,167,255,3750.38,0
598,169,56,47,168,262,3749.97,0
599,169,58,50,168,271,3749.44,0
600,169,61,55,169,274,3749.27,0
601,169,61,57,168,274,3749.27,0
602,169,62,57,168,272,3749.38,0
603,169,64,58,168,271,3749.44,0
604,169,65,61,169,273,3749.32,0
605,169,66,63,169,277,3749.09,0
606,170,68,64,169,280,3748.91,0
607,170,71,65,171,287,3748.5,0
608,171,74,67,173,291,3748.27,0
609,171,78,71,175,298,3747.86,0
610,171,81,75,176,307,3747.33,0
611,172,83,78,177,309,3747.22,0
612,172,87,80,178,319,3746.63,0
613,173,90,84,179,326,3746.22,0
614,173,93,88,181,331,3745.93,0
615,173,95,92,183,341,3745.34,0
616,174,97,93,184,345,3745.11,0
617,174,99,94,184,350,3744.82,0
618,174,100,97,185,354,3744.58,0
619,174,101,97,186,356,3744.47,0
620,175,102,98,187,358,3744.35,0
621,175,103,99,188,357,3744.41,0
622,175,100,100,189,352,3744.7,0
623,175,99,99,190,348,3744.93,0
624,175,96,95,190,342,3745.28,0
625,175,95,94,190,339,3745.46,0
626,175,93,92,190,333,3745.81,0
627,175,93,92,191,332,3745.87,0
628,175,93,91,191,332,3745.87,0
629,175,92,91,191,331,3745.93,0
630,175,92,91,191,328,3746.1,0
631,176,93,91,192,335,3745.69,0
632,176,94,91,192,338,3745.52,0
633,176,96,92,194,347,3744.99,0
634,176,96,93,194,344,3745.17,0
635,176,95,94,193,344,3745.17,0
636,176,94,93,193,338,3745.52,0
637,176,93,91,194,340,3745.4,0
638,176,94,90,195,345,3745.11,0
639,177,95,90,196,348,3744.93,0
640,177,95,91,197,348,3744.93,0
641,177,94,91,197,339,3745.46,0
642,177,93,90,198,338,3745.52,0
643,177,92,87,198,337,3745.58,0
644,177,92,87,198,340,3745.4,0
645,177,92,87,199,339,3745.46,0
646,177,92,86,199,338,3745.52,0
647,177,92,85,199,339,3745.46,0
648,177,93,85,199,343,3745.23,0
649,177,93,86,200,344,3745.17,0
650,177,93,86,200,343,3745.23,0
651,177,93,85,200,342,3745.28,0
652,178,93,85,201,342,3745.28,0
653,178,94,86,201,341,3745.34,0
654,178,96,87,202,344,3745.17,0
655,178,97,88,202,347,3744.99,0
656,178,98,89,202,352,3744.7,0
657,178,97,90,202,344,3745.17,0
658,178,96,91,201,341,3745.34,0
659,178,93,90,201,329,3746.05,0
660,177,92,88,201,325,3746.28,0
661,177,90,85,200,326,3746.22,0
662,177,91,85,200,327,3746.16,0
663,177,91,85,200,327,3746.16,0
664,177,91,85,201,326,3746.22,0
665,177,89,84,200,323,3746.4,0
666,177,87,82,199,318,3746.69,0
667,176,84,81,198,309,3747.22,0
668,176,82,79,198,304,3747.51,0
669,176,80,76,198,300,3747.74,0
670,176,80,75,198,304,3747.51,0
671,175,82,75,198,307,3747.33,0
672,175,83,75,198,313,3746.98,0
673,175,83,76,198,313,3746.98,0
674,175,81,75,197,307,3747.33,0
675,175,81,75,197,304,3747.51,0
676,175,79,74,196,299,3747.8,0
677,175,78,74,195,294,3748.09,0
678,174,77,73,195,292,3748.21,0
679,174,75,70,195,286,3748.56,0
680,174,74,69,195,283,3748.74,0
681,174,74,69,195,282,3748.8,0
682,174,73,69,195,282,3748.8,0
683,174,74,67,195,284,3748.68,0
684,174,76,67,195,284,3748.68,0
685,174,78,74,196,279,3748.97,0
686,174,77,74,195,275,3749.21,0
687,174,76,73,194,269,3749.56,0
688,174,75,71,194,270,3749.5,0
689,173,77,71,194,278,3749.03,0
690,174,80,73,194,286,3748.56,0
691,174,85,77,195,296,3747.98,0
692,174,88,80,197,302,3747.63,0
693,174,88,83,198,303,3747.57,0
694,174,86,84,198,291,3748.27,0
695,174,84,82,198,289,3748.39,0
696,174,83,80,198,280,3748.91,0
697,174,84,80,198,287,3748.5,0
698,174,85,81,198,288,3748.45,0
699,174,86,81,198,292,3748.21,0
700,175,88,81,198,297,3747.92,0
701,175,90,81,199,300,3747.74,0
702,175,90,83,200,299,3747.8,0
703,175,89,82,199,290,3748.33,0
704,175,88,81,199,289,3748.39,0
705,175,87,80,199,289,3748.39,0
706,175,88,79,200,293,3748.15,0
707,175,87,78,200,288,3748.45,0
708,175,86,78,198,285,3748.62,0
709,175,83,76,198,276,3749.15,0
710,174,82,75,197,272,3749.38,0
711,174,81,73,197,269,3749.56,0
712,173,80,73,197,264,3749.85,0
713,173,79,72,195,260,3750.08,0
714,173,77,72,193,254,3750.44,0
715,172,79,72,193,258,3750.2,0
716,172,83,74,193,266,3749.73,0
717,172,85,78,194,276,3749.15,0
718,172,87,82,195,283,3748.74,0
719,173,88,81,196,284,3748.68,0
720,173,89,81,196,287,3748.5,0
721,173,90,81,196,288,3748.45,0
722,173,90,82,196,286,3748.56,0
723,173,90,81,196,284,3748.68,0
724,173,89,79,196,285,3748.62,0
725,173,89,79,197,283,3748.74,0
726,173,86,78,196,275,3749.21,0
727,173,85,77,194,268,3749.62,0
728,172,82,73,193,259,3750.14,0
729,172,82,72,193,261,3750.03,0
730,171,83,72,193,264,3749.85,0
731,171,83,72,193,270,3749.5,0
732,171,83,72,193,273,3749.32,0
733,171,84,72,194,273,3749.32,0
734,171,85,72,194,268,3749.62,0
735,171,83,72,191,266,3749.73,0
