x,a,b,c,d,index_value,true_index_value,label
144,128,108,130,33,185,3875.79,1
145,129,107,129,34,185,3875.79,1
146,130,106,128,35,187,3875.64,1
147,132,108,128,36,193,3875.19,1
148,134,109,128,37,195,3875.04,1
149,135,111,129,38,201,3874.59,1
150,136,111,129,38,205,3874.28,1
151,141,112,129,40,204,3874.36,1
152,142,114,130,42,204,3874.36,1
153,145,116,132,44,211,3873.83,1
154,146,118,133,45,216,3873.45,1
155,148,120,136,46,223,3872.92,1
156,150,124,139,48,229,3872.47,1
157,152,127,140,49,232,3872.24,1
158,158,136,143,51,249,3870.96,1
159,161,143,147,55,260,3870.13,1
160,165,151,155,58,272,3869.22,1
161,167,157,163,59,284,3868.32,1
162,168,158,167,60,285,3868.24,1
163,168,156,167,61,285,3868.24,1
164,172,160,167,63,287,3868.09,1
165,176,161,167,66,290,3867.86,1
166,178,165,174,67,297,3867.34,1
167,181,164,175,69,297,3867.34,1
168,182,163,173,71,296,3867.41,1
169,184,166,173,73,300,3867.11,1
170,188,169,175,75,304,3866.81,1
171,190,171,179,77,308,3866.51,1
172,191,171,180,78,310,3866.35,1
173,193,171,180,80,308,3866.51,1
174,195,170,181,81,311,3866.28,1
175,195,167,181,82,309,3866.43,1
176,195,164,178,82,309,3866.43,1
177,195,160,174,82,300,3867.11,1
178,195,156,170,82,297,3867.34,1
179,194,152,169,82,291,3867.79,1
180,194,149,167,82,283,3868.39,1
181,194,143,164,82,275,3869.0,1
182,193,139,160,81,268,3869.53,1
183,192,133,156,81,258,3870.28,1
184,191,130,152,81,254,3870.58,1
185,190,126,151,81,249,3870.96,1
186,189,124,148,81,250,3870.89,1
187,188,124,145,81,252,3870.73,1
188,189,125,147,81,258,3870.28,1
189,189,125,147,82,260,3870.13,1
190,189,125,147,82,263,3869.9,1
191,189,126,147,82,270,3869.38,1
192,190,127,147,83,273,3869.15,1
193,190,126,148,83,275,3869.0,1
194,190,125,147,83,272,3869.22,1
195,189,122,144,83,264,3869.83,1
196,189,121,142,83,262,3869.98,1
197,189,118,142,83,259,3870.21,1
198,189,117,141,83,259,3870.21,1
199,189,116,139,84,255,3870.51,1
200,189,114,138,83,254,3870.58,1
201,189,112,137,83,245,3871.26,1
202,188,109,135,82,244,3871.34,1
203,187,107,134,82,239,3871.72,1
204,186,105,133,82,234,3872.09,1
205,185,104,132,82,235,3872.02,1
206,184,103,132,82,235,3872.02,1
207,184,103,132,82,237,3871.87,1
208,184,102,130,82,236,3871.94,1
209,184,101,130,81,236,3871.94,1
210,183,100,129,81,226,3872.7,1
211,182,98,128,81,220,3873.15,1
212,181,98,128,81,211,3873.83,1
213,182,98,127,81,215,3873.53,1
214,182,99,126,82,218,3873.3,1
215,182,100,128,82,224,3872.85,1
216,182,100,129,82,223,3872.92,1
217,182,99,127,82,222,3873.0,1
218,182,98,126,82,218,3873.3,1
219,181,98,126,82,216,3873.45,1
220,181,97,126,82,214,3873.6,1
221,182,97,127,83,210,3873.91,1
222,183,98,125,83,209,3873.98,1
223,183,98,125,83,204,3874.36,1
224,182,97,126,83,203,3874.43,1
225,181,95,125,83,196,3874.96,1
226,182,95,124,84,196,3874.96,1
227,182,95,124,83,197,3874.89,1
228,182,93,123,83,196,3874.96,1
229,181,92,123,83,195,3875.04,1
230,181,92,122,84,200,3874.66,1
231,182,94,122,84,203,3874.43,1
232,182,96,124,85,213,3873.68,1
233,182,98,126,85,220,3873.15,1
234,184,101,126,86,223,3872.92,1
235,186,105,128,88,230,3872.4,1
236,189,110,131,90,239,3871.72,1
237,189,113,134,91,248,3871.04,1
238,190,118,138,92,259,3870.21,1
239,194,122,140,94,271,3869.3,1
240,196,126,143,97,279,3868.7,1
241,198,131,147,99,289,3867.94,1
242,199,134,151,100,295,3867.49,1
243,201,137,153,102,302,3866.96,1
244,201,138,155,103,302,3866.96,1
245,201,138,156,103,301,3867.03,1
246,202,137,155,104,301,3867.03,1
247,204,137,155,105,303,3866.88,1
248,204,137,157,106,301,3867.03,1
249,204,137,156,107,301,3867.03,1
250,206,138,156,108,303,3866.88,1
251,207,139,156,109,306,3866.66,1
252,207,140,158,109,313,3866.13,1
253,208,140,158,110,318,3865.75,1
254,208,140,158,111,321,3865.52,1
255,208,140,158,112,324,3865.3,1
256,208,141,159,112,326,3865.15,1
257,209,142,159,112,328,3865.0,1
258,209,143,160,113,331,3864.77,1
259,210,144,160,114,335,3864.47,1
260,211,145,161,115,337,3864.32,1
261,212,144,163,116,332,3864.69,1
262,212,143,162,116,331,3864.77,1
263,212,142,160,116,330,3864.84,1
264,212,142,160,117,333,3864.62,1
265,213,143,160,117,335,3864.47,1
266,213,143,161,118,337,3864.32,1
267,214,145,161,119,344,3863.79,1
268,214,146,162,119,345,3863.71,1
269,214,146,164,119,348,3863.48,1
270,214,146,164,118,347,3863.56,1
271,214,146,163,117,346,3863.64,1
272,214,144,163,117,344,3863.79,1
273,214,143,162,118,343,3863.86,1
274,214,142,161,119,343,3863.86,1
275,214,142,161,121,346,3863.64,1
276,215,142,161,122,346,3863.64,1
277,215,141,161,123,341,3864.01,1
278,215,138,160,123,330,3864.84,1
279,215,135,158,123,319,3865.67,1
280,214,132,156,123,312,3866.2,1
281,214,131,154,123,309,3866.43,1
282,214,131,154,123,311,3866.28,1
283,214,130,155,123,311,3866.28,1
284,214,129,154,123,311,3866.28,1
285,214,128,152,123,308,3866.51,1
286,214,127,152,124,308,3866.51,1
287,214,128,151,124,312,3866.2,1
288,214,130,151,124,317,3865.83,1
289,214,131,153,125,321,3865.52,1
290,215,132,155,126,324,3865.3,1
291,215,130,155,126,319,3865.67,1
292,215,129,153,126,318,3865.75,1
293,214,128,153,126,313,3866.13,1
294,215,129,152,126,314,3866.05,1
295,215,130,152,127,319,3865.67,1
296,216,131,152,128,322,3865.45,1
297,216,131,155,128,324,3865.3,1
298,216,131,155,129,322,3865.45,1
299,217,131,154,129,324,3865.3,1
300,217,130,154,130,325,3865.22,1
301,217,130,155,130,325,3865.22,1
302,220,134,155,131,326,3865.15,1
303,221,135,155,134,329,3864.92,1
304,222,139,159,135,332,3864.69,1
305,222,139,161,135,338,3864.24,1
306,222,139,161,136,338,3864.24,1
307,222,138,160,136,336,3864.39,1
308,221,136,160,136,327,3865.07,1
309,221,134,158,136,325,3865.22,1
310,221,133,156,136,322,3865.45,1
311,221,133,156,136,323,3865.37,1
312,221,133,156,136,321,3865.52,1
313,221,130,156,135,318,3865.75,1
314,220,129,155,134,311,3866.28,1
315,219,126,153,134,306,3866.66,1
316,218,124,152,133,301,3867.03,1
317,217,123,151,133,298,3867.26,1
318,216,122,150,133,297,3867.34,1
319,216,120,150,133,295,3867.49,1
320,215,118,149,132,292,3867.71,1
321,215,115,147,132,286,3868.17,1
322,214,113,146,131,281,3868.54,1
323,213,109,144,130,273,3869.15,1
324,212,107,142,128,269,3869.45,1
325,210,105,141,128,266,3869.68,1
326,209,104,140,128,267,3869.6,1
327,208,103,140,128,276,3868.92,1
328,208,103,140,128,278,3868.77,1
329,207,103,140,128,287,3868.09,1
330,207,104,139,128,290,3867.86,1
331,207,105,139,128,294,3867.56,1
332,207,107,139,128,300,3867.11,1
333,208,109,141,129,301,3867.03,1
334,208,111,142,130,310,3866.35,1
335,209,112,144,130,314,3866.05,1
336,210,114,144,131,319,3865.67,1
337,210,117,145,132,323,3865.37,1
338,211,119,147,133,328,3865.0,1
339,212,122,149,134,333,3864.62,1
340,213,125,151,135,339,3864.16,1
341,213,127,153,136,342,3863.94,1
342,213,126,155,137,341,3864.01,1
343,213,127,155,137,341,3864.01,1
344,214,130,155,137,344,3863.79,1
345,214,132,157,138,348,3863.48,1
346,214,134,159,139,351,3863.26,1
347,215,137,160,139,358,3862.73,1
348,216,139,161,140,364,3862.28,1
349,217,143,164,141,370,3861.82,1
350,217,144,167,142,375,3861.45,1
351,217,145,169,142,376,3861.37,1
352,217,148,169,143,379,3861.14,1
353,219,151,170,144,382,3860.92,1
354,220,157,173,145,398,3859.71,1
355,226,165,176,147,402,3859.41,1
356,227,170,186,154,416,3858.35,1
357,228,176,193,155,414,3858.5,1
358,228,176,194,156,413,3858.58,1
359,228,173,195,156,401,3859.48,1
360,227,170,194,155,395,3859.94,1
361,226,165,189,154,382,3860.92,1
362,225,162,188,154,376,3861.37,1
363,224,161,187,154,375,3861.45,1
364,224,159,185,154,375,3861.45,1
365,223,157,185,154,373,3861.6,1
366,223,156,183,154,371,3861.75,1
367,223,157,182,154,374,3861.52,1
368,224,158,182,155,380,3861.07,1
369,224,159,184,156,386,3860.62,1
370,224,160,184,156,395,3859.94,1
371,224,161,184,156,396,3859.86,1
372,224,162,185,157,395,3859.94,1
373,225,161,185,157,395,3859.94,1
374,225,160,185,158,392,3860.16,1
375,225,159,184,158,392,3860.16,1
376,225,158,183,158,388,3860.46,1
377,225,156,182,158,385,3860.69,1
378,225,153,182,158,379,3861.14,1
379,225,152,179,158,372,3861.67,1
380,224,149,178,158,369,3861.9,1
381,223,148,177,158,367,3862.05,1
382,223,147,176,158,370,3861.82,1
383,223,147,176,159,373,3861.6,1
384,225,149,175,159,381,3860.99,1
385,225,151,175,160,384,3860.77,1
386,225,152,177,161,390,3860.31,1
387,225,152,178,161,392,3860.16,1
388,225,153,178,161,396,3859.86,1
389,225,154,178,162,399,3859.63,1
390,225,154,178,162,404,3859.26,1
391,225,155,179,162,409,3858.88,1
392,226,157,179,162,417,3858.27,1
393,226,159,179,163,421,3857.97,1
394,227,162,181,164,428,3857.44,1
395,227,165,184,165,433,3857.07,1
396,228,167,185,166,437,3856.76,1
397,229,169,188,167,441,3856.46,1
398,229,170,190,168,442,3856.39,1
399,229,171,190,169,442,3856.39,1
400,230,172,190,169,443,3856.31,1
401,231,174,191,171,448,3855.93,1
402,233,176,192,173,452,3855.63,1
403,234,178,194,174,454,3855.48,1
404,235,180,196,175,453,3855.56,1
405,235,181,197,176,451,3855.71,1
406,235,179,199,177,451,3855.71,1
407,235,178,198,178,449,3855.86,1
408,235,178,196,178,451,3855.71,1
409,235,177,196,178,452,3855.63,1
410,235,176,197,179,451,3855.71,1
411,235,174,194,179,447,3856.01,1
412,235,173,194,179,446,3856.08,1
413,235,171,192,179,445,3856.16,1
414,235,170,192,179,441,3856.46,1
415,234,168,190,179,433,3857.07,1
416,234,168,190,179,429,3857.37,1
417,234,166,188,179,426,3857.59,1
418,234,167,188,179,432,3857.14,1
419,234,168,188,179,434,3856.99,1
420,234,168,189,180,439,3856.61,1
421,235,169,189,180,441,3856.46,1
422,237,174,189,182,451,3855.71,1
423,238,177,191,184,455,3855.4,1
424,239,182,196,186,465,3854.65,1
425,239,183,199,186,467,3854.5,1
426,240,183,200,187,467,3854.5,1
427,240,183,200,188,466,3854.57,1
428,240,183,201,189,465,3854.65,1
429,240,183,200,189,463,3854.8,1
430,241,182,200,190,462,3854.88,1
431,241,182,199,190,461,3854.95,1
432,241,181,199,190,459,3855.1,1
433,241,180,198,190,459,3855.1,1
434,240,178,197,190,459,3855.1,1
435,241,179,197,191,464,3854.73,1
436,242,180,197,191,467,3854.5,1
437,242,181,197,192,468,3854.42,1
438,242,181,199,193,465,3854.65,1
439,242,180,199,193,459,3855.1,1
440,242,177,198,193,449,3855.86,1
441,241,174,197,192,443,3856.31,1
442,240,172,194,192,432,3857.14,1
443,240,169,192,191,425,3857.67,1
444,240,167,191,190,417,3858.27,1
445,239,164,189,190,412,3858.65,1
446,238,162,187,190,406,3859.11,1
447,237,160,186,190,404,3859.26,1
448,237,158,185,190,400,3859.56,1
449,237,157,182,190,399,3859.63,1
450,237,156,182,190,400,3859.56,1
451,237,155,182,190,399,3859.63,1
452,236,155,181,190,399,3859.63,1
453,236,154,181,190,398,3859.71,1
454,236,152,180,190,394,3860.01,1
455,236,149,179,190,390,3860.31,1
456,236,148,178,190,387,3860.54,1
457,235,147,177,190,387,3860.54,1
458,235,146,176,189,386,3860.62,1
459,235,144,175,189,384,3860.77,1
460,234,143,174,189,385,3860.69,1
461,234,143,173,189,389,3860.39,1
462,234,143,173,189,392,3860.16,1
463,234,144,173,190,398,3859.71,1
464,234,144,174,190,399,3859.63,1
465,234,144,174,190,399,3859.63,1
466,234,144,173,190,398,3859.71,1
467,234,142,173,189,394,3860.01,1
468,234,141,172,189,394,3860.01,1
469,233,140,171,188,393,3860.09,1
470,232,139,170,188,397,3859.78,1
471,232,139,170,188,397,3859.78,1
472,231,139,171,188,399,3859.63,1
473,231,139,171,188,400,3859.56,1
474,231,139,171,188,402,3859.41,1
475,231,139,171,188,403,3859.33,1
476,231,139,171,188,402,3859.41,1
477,231,138,171,188,401,3859.48,1
478,230,137,170,188,398,3859.71,1
479,230,136,169,188,397,3859.78,1
480,230,136,169,188,396,3859.86,1
481,230,136,169,188,395,3859.94,1
482,230,138,169,188,400,3859.56,1
483,229,139,170,188,401,3859.48,1
484,229,139,171,189,405,3859.18,1
485,229,139,171,189,405,3859.18,1
486,229,139,171,189,405,3859.18,1
487,229,139,171,189,404,3859.26,1
488,229,138,171,189,400,3859.56,1
489,229,137,169,189,397,3859.78,1
490,229,136,168,189,394,3860.01,1
491,229,135,167,189,393,3860.09,1
492,229,134,166,189,394,3860.01,1
493,229,134,166,189,394,3860.01,1
494,229,134,166,189,394,3860.01,1
495,229,133,165,189,395,3859.94,1
496,229,133,165,189,393,3860.09,1
497,229,132,164,189,392,3860.16,1
498,228,132,164,189,391,3860.24,1
499,228,132,164,189,392,3860.16,1
500,228,132,165,189,391,3860.24,1
501,228,131,164,189,389,3860.39,1
502,227,130,163,189,386,3860.62,1
503,227,130,162,189,387,3860.54,1
504,228,131,162,190,389,3860.39,1
505,228,133,162,190,395,3859.94,1
506,228,134,164,190,397,3859.78,1
507,229,136,165,191,402,3859.41,1
508,229,136,166,192,401,3859.48,1
509,229,135,167,193,398,3859.71,1
510,229,133,165,193,394,3860.01,1
511,229,133,165,193,393,3860.09,1
512,228,133,164,192,392,3860.16,1
513,228,132,164,192,391,3860.24,1
514,228,131,164,192,391,3860.24,1
515,228,130,163,192,388,3860.46,1
516,228,129,162,192,388,3860.46,1
517,227,129,162,192,388,3860.46,1
518,227,129,162,192,392,3860.16,1
519,227,129,162,192,393,3860.09,1
520,227,129,162,193,393,3860.09,1
521,227,130,162,193,392,3860.16,1
522,227,130,161,193,389,3860.39,1
523,227,128,161,192,387,3860.54,1
524,227,125,160,192,381,3860.99,1
525,227,123,158,192,380,3861.07,1
526,226,121,156,191,377,3861.29,1
527,226,120,155,191,378,3861.22,1
528,225,119,155,191,377,3861.29,1
529,225,119,155,191,377,3861.29,1
530,225,118,155,190,376,3861.37,1
531,225,116,153,189,371,3861.75,1
532,224,115,151,189,367,3862.05,1
533,223,114,150,189,361,3862.5,1
534,223,113,150,189,361,3862.5,1
535,222,113,150,189,362,3862.43,1
536,222,113,148,189,362,3862.43,1
537,222,113,148,188,363,3862.35,1
538,222,113,148,188,363,3862.35,1
539,221,113,148,188,360,3862.58,1
540,221,111,148,187,359,3862.65,1
541,221,110,148,187,357,3862.81,1
542,220,109,148,187,356,3862.88,1
543,220,108,149,187,356,3862.88,1
544,220,106,149,187,363,3862.35,1
545,219,105,147,187,370,3861.82,1
546,220,106,136,188,383,3860.84,1
547,220,108,138,189,389,3860.39,1
548,221,111,139,190,395,3859.94,1
549,221,114,141,191,400,3859.56,1
550,222,119,144,192,411,3858.73,1
551,223,123,148,193,422,3857.9,1
552,224,129,152,194,431,3857.22,1
553,224,132,156,195,441,3856.46,1
554,225,136,159,197,444,3856.24,1
555,225,138,163,198,450,3855.78,1
556,225,142,166,198,456,3855.33,1
557,225,143,167,199,459,3855.1,1
558,226,145,169,200,466,3854.57,1
559,226,146,170,200,469,3854.35,1
560,227,148,172,201,472,3854.12,1
561,227,149,173,202,476,3853.82,2
562,227,149,173,202,473,3854.05,0
563,227,148,174,203,471,3854.2,0
564,227,147,173,203,465,3854.65,0
565,227,146,172,203,468,3854.42,0
566,227,145,172,203,464,3854.73,0
567,226,144,171,203,463,3854.8,0
568,226,143,170,203,454,3855.48,0
569,226,144,170,203,455,3855.4,0
570,226,144,171,203,457,3855.25,0
571,226,144,171,203,460,3855.03,0
572,226,143,171,203,453,3855.56,0
573,225,142,171,203,449,3855.86,0
574,225,140,169,203,443,3856.31,0
575,225,139,168,203,442,3856.39,0
576,224,138,167,203,443,3856.31,0
577,224,137,167,203,439,3856.61,0
578,224,136,166,203,438,3856.69,0
579,224,135,165,203,436,3856.84,0
580,224,135,165,203,435,3856.92,0
581,223,134,164,203,431,3857.22,0
582,223,133,164,202,428,3857.44,0
583,223,132,164,202,427,3857.52,0
584,223,131,163,202,426,3857.59,0
585,223,129,162,202,416,3858.35,0
586,223,126,161,202,413,3858.58,0
587,222,125,159,202,401,3859.48,0
588,222,123,158,202,401,3859.48,0
589,222,123,158,202,400,3859.56,0
590,222,123,158,201,399,3859.63,0
591,221,121,158,201,397,3859.78,0
592,221,120,156,200,396,3859.86,0
593,220,119,155,199,394,3860.01,0
594,220,118,155,199,390,3860.31,0
595,219,117,155,199,387,3860.54,0
596,218,118,155,199,385,3860.69,0
597,218,118,155,198,385,3860.69,0
598,217,118,154,198,383,3860.84,0
599,217,117,154,198,381,3860.99,0
600,217,116,154,198,378,3861.22,0
601,217,115,153,198,376,3861.37,0
602,217,115,153,198,375,3861.45,0
603,217,116,153,198,373,3861.6,0
604,217,116,153,199,373,3861.6,0
605,217,116,154,199,370,3861.82,0
606,217,115,153,199,371,3861.75,0
607,216,116,153,199,376,3861.37,0
608,216,117,153,199,381,3860.99,0
609,216,118,154,199,386,3860.62,0
610,216,119,154,199,388,3860.46,0
611,216,119,155,199,386,3860.62,0
612,216,118,154,199,383,3860.84,0
613,216,117,154,199,382,3860.92,0
614,215,116,153,199,381,3860.99,0
615,215,116,153,199,378,3861.22,0
616,215,115,153,200,377,3861.29,0
617,215,116,152,200,377,3861.29,0
618,215,117,152,200,379,3861.14,0
619,215,120,153,200,382,3860.92,0
620,215,121,155,200,388,3860.46,0
621,215,124,157,201,394,3860.01,0
622,216,127,157,201,401,3859.48,0
623,216,129,161,202,406,3859.11,0
624,216,131,163,203,410,3858.8,0
625,216,130,163,203,404,3859.26,0
626,216,127,163,203,401,3859.48,0
627,216,125,161,203,391,3860.24,0
628,216,124,160,203,390,3860.31,0
629,216,125,160,203,397,3859.78,0
630,216,127,160,203,402,3859.41,0
631,216,127,161,204,408,3858.95,0
632,216,127,161,204,409,3858.88,0
633,216,127,161,204,409,3858.88,0
634,216,127,161,204,408,3858.95,0
635,216,127,160,205,408,3858.95,0
636,216,127,160,205,408,3858.95,0
637,216,127,159,205,408,3858.95,0
638,216,127,159,205,410,3858.8,0
639,216,127,159,205,411,3858.73,0
640,216,127,160,206,407,3859.03,0
641,216,126,159,205,405,3859.18,0
642,215,125,157,205,399,3859.63,0
643,215,124,157,205,400,3859.56,0
644,215,123,156,205,402,3859.41,0
645,215,123,156,205,403,3859.33,0
646,215,123,156,205,405,3859.18,0
647,215,124,155,205,406,3859.11,0
648,215,124,155,205,407,3859.03,0
649,215,124,155,205,406,3859.11,0
650,214,124,155,205,403,3859.33,0
651,214,123,154,205,401,3859.48,0
652,214,122,153,205,401,3859.48,0
653,214,121,153,205,399,3859.63,0
654,213,121,153,205,394,3860.01,0
655,213,120,152,205,393,3860.09,0
656,213,119,151,205,393,3860.09,0
657,213,118,150,205,393,3860.09,0
658,213,118,149,205,392,3860.16,0
659,213,117,149,205,392,3860.16,0
660,213,116,149,205,391,3860.24,0
661,213,114,147,205,390,3860.31,0
662,213,113,146,205,388,3860.46,0
663,213,113,146,205,387,3860.54,0
664,212,113,146,205,388,3860.46,0
665,212,113,147,205,391,3860.24,0
666,212,112,147,205,390,3860.31,0
667,212,112,146,205,389,3860.39,0
668,212,112,146,205,386,3860.62,0
669,212,111,146,205,385,3860.69,0
670,212,110,145,206,385,3860.69,0
671,212,109,144,206,384,3860.77,0
672,212,108,144,206,384,3860.77,0
673,212,108,143,206,384,3860.77,0
674,212,107,143,206,384,3860.77,0
675,212,107,143,206,382,3860.92,0
676,212,107,142,206,381,3860.99,0
677,211,106,142,206,378,3861.22,0
678,211,106,142,206,376,3861.37,0
679,211,105,141,206,376,3861.37,0
680,211,105,141,205,376,3861.37,0
681,211,104,140,205,372,3861.67,0
682,211,102,140,205,368,3861.97,0
683,210,101,139,205,363,3862.35,0
684,210,100,137,205,360,3862.58,0
685,210,100,137,205,360,3862.58,0
686,210,99,136,205,359,3862.65,0
687,209,97,135,204,355,3862.96,0
688,209,96,134,204,353,3863.11,0
689,209,95,133,204,353,3863.11,0
690,209,95,133,204,354,3863.03,0
691,208,94,133,203,353,3863.11,0
692,208,94,132,203,351,3863.26,0
693,208,93,132,203,350,3863.33,0
694,208,93,131,203,351,3863.26,0
695,207,92,130,203,352,3863.18,0
696,207,92,130,202,352,3863.18,0
697,207,91,130,202,351,3863.26,0
698,206,90,130,202,351,3863.26,0
699,206,90,130,202,351,3863.26,0
700,206,90,130,202,350,3863.33,0
701,206,90,129,201,349,3863.41,0
702,206,89,129,201,350,3863.33,0
703,205,89,130,201,348,3863.48,0
704,205,89,130,201,345,3863.71,0
705,205,89,130,201,347,3863.56,0
706,205,92,130,201,355,3862.96,0
707,205,94,131,201,365,3862.2,0
708,205,97,133,201,373,3861.6,0
709,205,98,135,202,376,3861.37,0
710,205,99,136,202,376,3861.37,0
711,205,100,136,202,376,3861.37,0
712,205,101,136,202,378,3861.22,0
713,205,101,138,203,379,3861.14,0
714,205,102,138,203,382,3860.92,0
715,205,102,138,203,383,3860.84,0
716,205,102,138,204,382,3860.92,0
717,205,102,139,204,379,3861.14,0
718,205,101,137,204,376,3861.37,0
719,205,101,137,204,377,3861.29,0
720,205,102,137,204,383,3860.84,0
721,205,103,138,204,387,3860.54,0
722,205,105,138,204,390,3860.31,0
723,205,105,140,204,391,3860.24,0
724,205,105,140,205,388,3860.46,0
725,205,104,139,205,388,3860.46,0
726,205,104,139,205,388,3860.46,0
727,205,104,139,205,389,3860.39,0
728,205,104,139,205,391,3860.24,0
729,205,104,138,206,390,3860.31,0
730,205,104,138,206,390,3860.31,0
731,205,104,138,206,390,3860.31,0
732,205,104,138,206,390,3860.31,0
733,204,104,138,206,391,3860.24,0
734,204,104,138,206,390,3860.31,0
735,204,103,138,206,388,3860.46,0
