x,a,b,c,d,index_value,true_index_value,label
735,212,40,50,132,260,4105.89,0
736,212,39,50,131,259,4105.93,0
737,212,39,48,131,259,4105.93,0
738,212,38,48,130,254,4106.14,0
739,211,39,48,129,252,4106.23,0
740,211,39,48,129,241,4106.69,0
741,211,39,49,129,239,4106.77,0
742,211,37,49,130,232,4107.07,0
743,211,36,46,128,228,4107.24,0
744,211,35,45,128,224,4107.41,0
745,211,34,44,125,214,4107.83,0
746,210,33,43,121,208,4108.08,0
747,209,31,40,118,200,4108.42,0
748,209,32,39,117,197,4108.54,0
749,208,32,39,116,200,4108.42,0
750,208,32,41,115,196,4108.58,0
751,208,32,40,114,196,4108.58,0
752,208,30,39,114,182,4109.17,0
753,207,28,36,113,182,4109.17,0
754,206,27,34,112,170,4109.68,0
755,206,25,32,107,164,4109.93,0
756,205,22,30,106,146,4110.69,0
757,203,21,28,100,139,4110.98,0
758,201,18,26,98,117,4111.91,0
759,201,17,26,79,110,4112.2,0
760,200,15,24,79,96,4112.79,0
761,198,13,22,76,91,4113.0,0
762,197,13,22,71,94,4112.88,0
763,196,14,22,59,97,4112.75,0
764,196,14,24,56,96,4112.79,0
765,196,13,25,56,84,4113.3,0
766,195,11,23,54,77,4113.59,0
767,194,10,19,51,67,4114.01,0
768,193,11,19,44,72,4113.8,0
769,193,12,21,38,75,4113.68,0
770,192,12,22,36,71,4113.85,0
771,192,11,23,35,70,4113.89,0
772,192,11,19,33,72,4113.8,0
773,192,12,19,33,76,4113.64,0
774,192,14,19,31,77,4113.59,0
775,192,13,21,31,72,4113.8,0
776,192,12,20,31,63,4114.18,0
777,192,11,17,31,53,4114.6,0
778,191,10,16,31,38,4115.24,0
779,191,9,16,28,46,4114.9,0
780,191,7,14,27,32,4115.49,0
781,190,6,11,26,32,4115.49,0
782,190,5,11,22,16,4116.16,0
783,190,6,11,20,3,4116.71,0
784,190,8,14,18,6,4116.58,0
785,190,10,16,18,19,4116.04,0
786,190,13,18,18,26,4115.74,0
787,190,15,23,20,45,4114.94,0
788,190,16,26,21,57,4114.44,0
789,190,16,26,21,51,4114.69,0
790,190,17,25,21,51,4114.69,0
791,191,19,25,21,63,4114.18,0
792,191,23,26,22,78,4113.55,0
793,192,26,29,25,94,4112.88,0
794,193,29,35,30,100,4112.63,0
795,194,32,39,37,116,4111.95,0
796,194,32,43,39,119,4111.83,0
797,194,32,43,39,123,4111.66,0
798,194,32,42,39,124,4111.62,0
799,194,32,41,38,129,4111.4,0
800,194,32,40,38,127,4111.49,0
801,194,31,39,38,116,4111.95,0
802,194,30,36,38,114,4112.04,0
803,194,29,34,38,110,4112.2,0
804,194,29,34,38,113,4112.08,0
805,194,30,33,38,113,4112.08,0
806,194,32,33,39,123,4111.66,0
807,194,34,35,40,129,4111.4,0
808,195,36,38,41,138,4111.03,0
809,195,39,40,42,144,4110.77,0
810,196,41,42,45,152,4110.44,0
811,197,43,45,48,154,4110.35,0
812,197,43,49,51,160,4110.1,0
813,197,43,50,53,161,4110.06,0
814,197,44,50,53,159,4110.14,0
815,197,44,50,55,157,4110.23,0
816,198,45,51,55,160,4110.1,0
817,198,45,51,57,160,4110.1,0
818,198,45,52,59,159,4110.14,0
819,198,44,51,60,147,4110.65,0
820,198,41,51,61,139,4110.98,0
821,198,39,47,61,122,4111.7,0
822,197,36,42,61,112,4112.12,0
823,197,35,40,54,105,4112.41,0
824,197,35,39,53,108,4112.29,0
825,197,36,39,51,108,4112.29,0
826,197,36,38,52,109,4112.25,0
827,197,36,38,52,108,4112.29,0
828,197,35,37,52,105,4112.41,0
829,196,35,36,51,98,4112.71,0
830,196,34,35,50,97,4112.75,0
831,196,35,35,48,110,4112.2,0
832,196,37,35,47,117,4111.91,0
833,196,39,38,47,120,4111.78,0
834,197,39,40,48,122,4111.7,0
835,197,39,41,50,123,4111.66,0
836,197,38,39,50,123,4111.66,0
837,197,39,38,51,124,4111.62,0
838,197,39,38,51,120,4111.78,0
839,197,39,38,51,120,4111.78,0
840,197,38,37,53,117,4111.91,0
841,197,38,36,53,118,4111.87,0
842,197,38,36,53,112,4112.12,0
843,197,38,36,53,112,4112.12,0
844,197,37,35,52,109,4112.25,0
845,197,37,34,53,105,4112.41,0
846,197,35,32,53,92,4112.96,0
847,197,33,30,53,88,4113.13,0
848,197,32,27,53,86,4113.21,0
849,197,31,25,52,87,4113.17,0
850,197,31,24,52,87,4113.17,0
851,197,31,24,52,87,4113.17,0
852,197,32,24,51,96,4112.79,0
853,197,33,24,51,102,4112.54,0
854,197,34,26,51,112,4112.12,0
855,198,36,26,53,118,4111.87,0
856,198,37,28,54,124,4111.62,0
857,198,38,31,56,127,4111.49,0
858,198,39,32,57,130,4111.36,0
859,198,40,32,57,131,4111.32,0
860,198,41,32,57,139,4110.98,0
861,199,43,34,58,144,4110.77,0
862,199,45,37,60,147,4110.65,0
863,199,46,39,62,156,4110.27,0
864,200,47,41,62,156,4110.27,0
865,200,48,42,63,159,4110.14,0
866,200,48,44,65,161,4110.06,0
867,201,48,44,67,155,4110.31,0
868,201,49,45,69,158,4110.18,0
869,201,49,45,71,157,4110.23,0
870,201,49,45,71,159,4110.14,0
871,201,50,45,71,166,4109.85,0
872,201,51,45,70,164,4109.93,0
873,201,51,47,69,163,4109.97,0
874,201,51,47,69,161,4110.06,0
875,201,51,47,69,160,4110.1,0
876,201,52,47,70,161,4110.06,0
877,201,53,48,71,162,4110.02,0
878,202,54,51,72,168,4109.76,0
879,202,56,52,76,169,4109.72,0
880,202,56,53,79,170,4109.68,0
881,202,56,54,79,169,4109.72,0
882,202,55,53,79,168,4109.76,0
883,203,55,53,79,173,4109.55,0
884,203,55,53,81,172,4109.59,0
885,203,55,53,83,174,4109.51,0
886,204,56,53,83,169,4109.72,0
887,204,57,53,86,169,4109.72,0
888,204,58,54,89,170,4109.68,0
889,204,58,56,89,168,4109.76,0
890,204,57,55,89,160,4110.1,0
891,204,55,53,89,148,4110.6,0
892,204,53,51,89,140,4110.94,0
893,204,52,49,89,131,4111.32,0
894,204,51,46,87,128,4111.45,0
895,203,50,46,86,126,4111.53,0
896,203,49,44,83,133,4111.24,0
897,203,49,43,83,135,4111.15,0
898,203,49,42,82,141,4110.9,0
899,203,49,42,82,142,4110.86,0
900,203,49,42,81,144,4110.77,0
901,203,49,42,80,146,4110.69,0
902,203,49,43,80,138,4111.03,0
903,203,48,42,80,136,4111.11,0
904,202,47,40,78,130,4111.36,0
905,202,47,39,78,130,4111.36,0
906,202,46,39,77,129,4111.4,0
907,201,45,37,77,128,4111.45,0
908,201,44,36,72,125,4111.57,0
909,201,43,36,72,123,4111.66,0
910,201,43,36,71,122,4111.7,0
911,201,43,35,71,120,4111.78,0
912,201,42,35,70,119,4111.83,0
913,201,42,35,70,116,4111.95,0
914,201,43,35,68,117,4111.91,0
915,200,44,35,67,120,4111.78,0
916,200,45,36,67,122,4111.7,0
917,200,45,37,67,122,4111.7,0
918,200,44,36,67,122,4111.7,0
919,201,44,36,66,119,4111.83,0
920,201,44,36,66,118,4111.87,0
921,201,44,36,67,115,4111.99,0
922,201,44,35,67,111,4112.16,0
923,201,42,35,67,103,4112.5,0
924,200,41,34,67,99,4112.67,0
925,199,39,33,67,92,4112.96,0
926,198,38,32,60,88,4113.13,0
927,198,38,32,55,88,4113.13,0
928,198,38,32,51,88,4113.13,0
929,197,38,32,50,91,4113.0,0
930,197,39,33,46,98,4112.71,0
931,198,41,34,46,102,4112.54,0
932,198,42,36,47,112,4112.12,0
933,198,43,38,48,118,4111.87,0
934,198,46,39,48,125,4111.57,0
935,199,48,42,50,132,4111.28,0
936,199,50,47,54,132,4111.28,0
937,199,50,50,56,132,4111.28,0
938,199,51,51,58,129,4111.4,0
939,199,52,52,59,134,4111.19,0
940,200,52,53,59,135,4111.15,0
941,200,53,54,59,136,4111.11,0
942,200,54,54,60,135,4111.15,0
943,200,55,55,60,136,4111.11,0
944,200,56,57,62,137,4111.07,0
945,201,56,58,63,141,4110.9,0
946,202,58,58,64,149,4110.56,0
947,202,60,61,67,156,4110.27,0
948,202,62,66,71,162,4110.02,0
949,202,62,68,73,160,4110.1,0
950,203,62,69,75,159,4110.14,0
951,203,62,69,76,154,4110.35,0
952,203,62,67,78,150,4110.52,0
953,203,61,66,78,144,4110.77,0
954,203,60,66,79,144,4110.77,0
955,203,60,66,79,145,4110.73,0
956,203,60,63,79,147,4110.65,0
957,203,61,63,79,148,4110.6,0
958,203,61,63,80,147,4110.65,0
959,204,61,64,80,148,4110.6,0
960,204,61,65,82,148,4110.6,0
961,204,61,62,82,147,4110.65,0
962,204,61,62,82,144,4110.77,0
963,204,61,62,82,143,4110.82,0
964,204,60,61,82,138,4111.03,0
965,204,60,59,83,137,4111.07,0
966,204,59,59,85,134,4111.19,0
967,204,59,58,85,134,4111.19,0
968,204,58,58,85,131,4111.32,0
969,204,58,57,84,125,4111.57,0
970,204,58,56,83,123,4111.66,0
971,204,57,55,83,114,4112.04,0
972,204,56,54,82,109,4112.25,0
973,203,56,53,82,104,4112.46,0
974,203,56,53,80,103,4112.5,0
975,203,56,56,80,106,4112.37,0
976,203,56,56,79,107,4112.33,0
977,203,57,56,78,110,4112.2,0
978,203,58,57,78,111,4112.16,0
979,203,59,58,78,114,4112.04,0
980,203,61,60,75,118,4111.87,0
981,203,62,61,74,118,4111.87,0
982,203,62,64,76,118,4111.87,0
983,203,62,63,78,113,4112.08,0
984,203,62,63,79,113,4112.08,0
985,203,62,63,79,111,4112.16,0
986,203,62,63,79,112,4112.12,0
987,203,62,63,77,112,4112.12,0
988,203,62,62,77,112,4112.12,0
989,203,61,61,77,107,4112.33,0
990,202,60,60,75,107,4112.33,0
991,202,60,60,74,104,4112.46,0
992,202,61,61,70,106,4112.37,0
993,202,61,62,68,105,4112.41,0
994,202,61,64,68,105,4112.41,0
995,202,62,64,69,106,4112.37,0
996,202,63,65,69,109,4112.25,0
997,202,64,65,69,108,4112.29,0
998,202,65,66,70,110,4112.2,0
999,202,65,68,73,111,4112.16,0
1000,203,65,69,74,99,4112.67,0
1001,203,64,70,76,93,4112.92,0
1002,203,63,68,76,82,4113.38,0
1003,203,62,66,76,80,4113.47,0
1004,203,62,66,76,82,4113.38,0
1005,203,62,66,76,82,4113.38,0
1006,202,61,63,74,82,4113.38,0
1007,202,61,63,72,80,4113.47,0
1008,202,62,64,71,80,4113.47,0
1009,202,63,65,71,81,4113.43,0
1010,202,64,65,70,85,4113.26,0
1011,202,66,66,69,94,4112.88,0
1012,203,69,69,68,100,4112.63,0
1013,203,73,75,72,111,4112.16,0
1014,204,78,82,75,122,4111.7,0
1015,205,82,87,79,135,4111.15,0
1016,206,87,96,87,140,4110.94,0
1017,206,90,104,92,146,4110.69,0
1018,207,91,109,95,144,4110.77,0
1019,207,92,110,98,141,4110.9,0
1020,207,92,110,98,136,4111.11,0
1021,207,91,109,99,130,4111.36,0
1022,207,90,108,99,128,4111.45,0
1023,207,89,105,99,122,4111.7,0
1024,207,89,104,98,120,4111.78,0
1025,207,90,105,97,118,4111.87,0
1026,207,90,106,98,122,4111.7,0
1027,207,91,108,99,124,4111.62,0
1028,207,91,109,99,127,4111.49,0
1029,207,91,109,101,126,4111.53,0
1030,207,91,109,101,122,4111.7,0
1031,207,90,108,101,119,4111.83,0
1032,207,90,108,101,113,4112.08,0
1033,207,89,105,100,111,4112.16,0
1034,206,89,105,100,108,4112.29,0
1035,206,90,105,98,107,4112.33,0
1036,206,91,107,95,104,4112.46,0
1037,206,91,108,96,101,4112.58,0
1038,206,91,109,96,99,4112.67,0
1039,206,91,109,95,100,4112.63,0
1040,206,92,110,94,98,4112.71,0
1041,205,93,111,90,98,4112.71,0
1042,205,94,110,90,95,4112.84,0
1043,206,96,112,90,95,4112.84,0
1044,206,97,115,90,97,4112.75,0
1045,206,99,120,89,96,4112.79,0
1046,205,102,122,89,100,4112.63,0
1047,206,105,125,89,107,4112.33,0
1048,206,108,130,90,111,4112.16,0
1049,206,110,134,90,112,4112.12,0
1050,206,113,140,91,112,4112.12,0
1051,206,115,140,93,108,4112.29,0
1052,206,116,142,95,106,4112.37,0
1053,206,116,145,95,103,4112.5,0
1054,206,117,147,95,101,4112.58,0
1055,206,119,150,92,97,4112.75,0
1056,205,120,150,91,92,4112.96,0
1057,205,122,152,90,91,4113.0,0
1058,205,123,156,88,91,4113.0,0
1059,205,125,160,85,93,4112.92,0
1060,205,128,158,83,90,4113.05,0
1061,204,130,163,83,93,4112.92,0
1062,204,132,169,80,95,4112.84,0
1063,204,136,173,81,95,4112.81,0
1064,204,138,177,81,96,4112.79,0
1065,203,144,181,78,98,4112.71,0
1066,203,146,188,76,98,4112.71,0
1067,203,150,197,75,99,4112.67,0
1068,202,153,203,70,99,4112.67,0
1069,201,156,200,69,98,4112.71,0
1070,201,159,205,65,91,4113.0,0
1071,201,163,215,60,84,4113.3,0
1072,201,165,226,59,75,4113.68,0
1073,201,164,230,59,74,4113.72,0
1074,200,162,214,56,66,4114.06,0
1075,200,159,205,55,66,4114.06,0
1076,200,157,196,55,66,4114.06,0
1077,200,154,188,55,66,4114.06,0
1078,200,152,178,55,66,4114.06,0
1079,200,150,165,55,66,4114.06,0
1080,200,148,159,55,66,4114.06,0
1081,200,146,153,55,66,4114.06,0
1082,200,144,147,55,66,4114.06,0
1083,200,140,141,55,66,4114.06,0
1084,200,137,134,55,66,4114.06,0
1085,200,133,121,55,66,4114.06,0
