x,a,b,c,d,index_value,true_index_value,label
55,211,138,158,221,444,3269.74,0
56,209,137,156,221,440,3270.12,0
57,205,131,151,221,438,3270.31,0
58,205,124,149,220,432,3270.88,0
59,204,121,143,219,432,3270.88,0
60,199,116,135,219,424,3271.64,0
61,197,119,135,219,429,3271.17,0
62,196,126,139,220,439,3270.22,0
63,196,131,140,221,448,3269.36,0
64,198,139,143,222,457,3268.5,0
65,200,141,143,223,461,3268.12,0
66,200,136,146,222,448,3269.36,0
67,199,133,142,222,445,3269.64,0
68,196,128,136,222,436,3270.5,0
69,197,131,134,223,448,3269.36,0
70,197,132,134,223,449,3269.26,0
71,196,138,136,223,456,3268.6,0
72,198,140,136,225,459,3268.31,0
73,198,140,136,226,464,3267.84,0
74,198,138,136,226,464,3267.84,0
75,198,134,135,226,460,3268.22,0
76,197,133,131,226,464,3267.84,0
77,197,132,126,226,465,3267.74,0
78,197,125,125,225,448,3269.36,0
79,196,124,124,225,447,3269.45,0
80,190,118,119,225,434,3270.69,0
81,189,119,118,225,441,3270.02,0
82,189,120,118,225,446,3269.55,0
83,188,118,117,224,444,3269.74,0
84,188,110,115,223,426,3271.45,0
85,186,107,111,221,420,3272.02,0
86,183,96,105,217,395,3274.4,0
87,181,91,100,216,393,3274.59,0
88,175,88,99,216,390,3274.88,0
89,167,89,99,216,395,3274.4,0
90,167,97,101,217,407,3273.26,0
91,167,99,100,217,412,3272.78,0
92,167,103,102,217,417,3272.31,0
93,166,106,104,217,424,3271.64,0
94,166,107,103,217,430,3271.07,0
95,166,106,103,216,430,3271.07,0
96,166,104,102,216,426,3271.45,0
97,164,101,97,215,413,3272.69,0
98,162,92,97,213,394,3274.5,0
99,160,91,93,211,387,3275.16,0
100,156,83,86,209,370,3276.78,0
101,152,83,86,209,370,3276.78,0
102,148,87,87,209,375,3276.3,0
103,148,89,88,210,379,3275.92,0
104,148,91,88,209,381,3275.73,0
105,148,90,87,208,376,3276.21,0
106,146,87,85,208,371,3276.68,0
107,145,86,85,208,364,3277.35,0
108,144,87,82,209,363,3277.44,0
109,145,93,82,209,371,3276.68,0
110,146,95,82,209,376,3276.21,0
111,146,101,88,209,384,3275.45,0
112,146,103,90,209,389,3274.97,0
113,145,99,89,209,378,3276.02,0
114,143,99,85,209,377,3276.11,0
115,143,96,84,209,372,3276.59,0
116,143,98,84,209,378,3276.02,0
117,144,102,83,210,388,3275.07,0
118,145,103,83,210,392,3274.69,0
119,145,103,85,210,384,3275.45,0
120,144,103,84,210,384,3275.45,0
121,143,102,83,210,378,3276.02,0
122,143,104,81,210,384,3275.45,0
123,145,108,82,211,391,3274.78,0
124,147,111,82,213,397,3274.21,0
125,147,114,85,214,402,3273.73,0
126,147,118,87,214,408,3273.16,0
127,148,119,87,215,410,3272.97,0
128,150,124,88,215,420,3272.02,0
129,153,126,91,217,422,3271.83,0
130,153,131,96,218,432,3270.88,0
131,155,132,96,219,436,3270.5,0
132,156,134,96,220,441,3270.02,0
133,157,136,96,221,445,3269.64,0
134,158,138,98,222,448,3269.36,0
135,159,138,98,222,450,3269.17,0
136,160,138,99,223,448,3269.36,0
137,160,142,99,223,450,3269.17,0
138,166,145,100,225,454,3268.79,0
139,167,150,107,229,459,3268.31,0
140,168,151,110,230,463,3267.93,1
141,168,149,109,230,459,3268.31,0
142,168,147,107,231,457,3268.5,0
143,168,143,105,231,450,3269.17,0
144,168,142,102,231,449,3269.26,0
145,169,141,100,232,449,3269.26,0
146,170,142,100,233,448,3269.36,0
147,171,142,103,234,448,3269.36,0
148,171,141,102,234,450,3269.17,0
149,171,142,101,234,451,3269.07,0
150,172,143,101,235,451,3269.07,0
151,172,142,101,235,447,3269.45,0
152,172,139,101,235,444,3269.74,0
153,171,137,100,235,440,3270.12,0
154,170,135,97,235,437,3270.41,0
155,170,138,97,235,438,3270.31,0
156,171,138,98,236,440,3270.12,0
157,171,139,99,236,442,3269.93,0
158,171,138,98,236,442,3269.93,0
159,172,138,97,236,440,3270.12,0
160,172,138,97,237,440,3270.12,0
161,172,138,97,237,439,3270.22,0
162,171,137,96,237,439,3270.22,0
163,172,137,95,238,442,3269.93,0
164,172,137,95,237,444,3269.74,0
165,172,136,96,237,441,3270.02,0
166,171,135,95,236,441,3270.02,0
167,169,133,94,233,435,3270.6,0
168,169,128,94,232,426,3271.45,0
169,167,124,89,231,420,3272.02,0
170,162,118,87,230,413,3272.69,0
171,161,115,87,230,412,3272.78,0
172,161,114,83,229,411,3272.88,0
173,159,112,81,229,410,3272.97,0
174,158,111,81,229,408,3273.16,0
175,157,110,80,228,406,3273.35,0
176,157,108,79,228,401,3273.83,0
177,157,106,77,228,400,3273.92,0
178,156,103,75,227,393,3274.59,0
179,155,102,74,227,393,3274.59,0
180,155,101,73,228,391,3274.78,0
181,155,101,73,228,391,3274.78,0
182,154,103,73,227,392,3274.69,0
183,154,104,74,227,393,3274.59,0
184,154,104,75,227,394,3274.5,0
185,153,102,74,227,392,3274.69,0
186,153,102,72,227,392,3274.69,0
187,153,102,71,227,392,3274.69,0
188,152,102,72,227,393,3274.59,0
189,152,102,71,227,394,3274.5,0
190,152,101,69,227,395,3274.4,0
191,152,102,68,226,397,3274.21,0
192,152,101,68,225,395,3274.4,0
193,151,97,69,224,385,3275.35,0
194,149,92,66,222,374,3276.4,0
195,147,88,61,222,364,3277.35,0
196,146,85,60,222,358,3277.92,0
197,145,84,60,222,355,3278.2,0
198,145,82,59,221,351,3278.59,0
199,145,77,58,220,346,3279.06,0
200,144,76,57,218,338,3279.82,0
201,142,74,54,217,335,3280.11,0
202,140,74,54,217,333,3280.3,0
203,139,74,55,217,333,3280.3,0
204,138,74,54,216,333,3280.3,0
205,138,70,54,213,317,3281.82,0
206,136,67,53,211,313,3282.2,0
207,134,61,48,210,296,3283.82,0
208,131,58,48,209,292,3284.2,0
209,129,57,47,208,289,3284.48,0
210,128,56,47,206,287,3284.67,0
211,126,56,49,205,283,3285.05,0
212,124,55,49,203,277,3285.62,0
213,122,52,48,199,271,3286.19,0
214,121,46,47,198,257,3287.53,0
215,119,45,46,197,254,3287.81,0
216,113,44,46,196,250,3288.19,0
217,113,47,47,196,252,3288.0,0
218,112,46,47,195,242,3288.95,0
219,111,46,48,194,242,3288.95,0
220,110,48,46,194,240,3289.14,0
221,109,50,46,194,242,3288.95,0
222,109,53,48,194,243,3288.86,0
223,109,53,47,194,244,3288.76,0
224,108,56,45,194,248,3288.38,0
225,108,62,46,194,261,3287.15,0
226,108,67,49,194,268,3286.48,0
227,108,70,51,194,273,3286.0,0
228,108,74,52,194,279,3285.43,0
229,110,77,52,194,284,3284.96,0
230,110,82,55,195,294,3284.01,0
231,110,83,55,195,297,3283.72,0
232,110,83,56,195,297,3283.72,0
233,110,84,55,195,300,3283.44,0
234,110,87,57,196,308,3282.67,0
235,110,89,57,196,314,3282.1,0
236,110,89,57,196,316,3281.91,0
237,112,92,56,197,320,3281.53,0
238,112,93,56,197,321,3281.44,0
239,112,91,60,196,310,3282.48,0
240,111,90,59,196,307,3282.77,0
241,110,84,55,195,290,3284.39,0
242,109,84,55,195,293,3284.1,0
243,109,85,54,195,295,3283.91,0
244,109,85,54,195,299,3283.53,0
245,109,86,52,195,303,3283.15,0
246,110,87,52,195,309,3282.58,0
247,111,90,54,196,315,3282.01,0
248,111,91,54,197,320,3281.53,0
249,111,92,54,197,320,3281.53,0
250,112,95,54,197,324,3281.15,0
251,113,96,55,198,326,3280.96,0
252,113,98,58,199,329,3280.68,0
253,113,99,58,200,332,3280.39,0
254,114,100,58,200,334,3280.2,0
255,114,101,58,200,331,3280.49,0
256,114,100,59,200,331,3280.49,0
257,114,99,57,200,328,3280.77,0
258,114,99,57,200,329,3280.68,0
259,114,98,56,200,331,3280.49,0
260,114,101,56,200,335,3280.11,0
261,115,102,57,201,338,3279.82,0
262,115,103,59,201,340,3279.63,0
263,115,102,57,201,339,3279.73,0
264,115,101,57,201,333,3280.3,0
265,115,101,57,201,333,3280.3,0
266,114,101,55,201,335,3280.11,0
267,114,101,54,201,337,3279.92,0
268,114,99,54,200,329,3280.68,0
269,114,96,53,198,324,3281.15,0
270,113,92,49,197,314,3282.1,0
271,111,89,48,195,310,3282.48,0
272,110,86,47,194,304,3283.06,0
273,108,83,46,193,302,3283.25,0
274,107,80,45,191,295,3283.91,0
275,105,77,43,190,293,3284.1,0
276,104,75,40,189,287,3284.67,0
277,103,73,40,188,284,3284.96,0
278,102,71,40,188,279,3285.43,0
279,102,70,38,188,277,3285.62,0
280,101,70,37,188,273,3286.0,0
281,101,72,36,188,275,3285.81,0
282,101,73,36,188,277,3285.62,0
283,101,74,38,188,276,3285.72,0
284,101,73,39,188,275,3285.81,0
285,101,72,37,188,271,3286.19,0
286,101,76,36,188,279,3285.43,0
287,102,79,36,189,281,3285.24,0
288,102,84,40,190,293,3284.1,0
289,103,88,42,190,298,3283.63,0
290,104,90,43,190,304,3283.06,0
291,104,91,45,191,307,3282.77,0
292,104,91,44,191,309,3282.58,0
293,104,91,44,191,308,3282.67,0
294,104,89,43,190,300,3283.44,0
295,104,87,41,189,295,3283.91,0
296,103,84,39,189,285,3284.86,0
297,102,83,38,189,282,3285.15,0
298,101,84,38,189,285,3284.86,0
299,101,85,38,189,288,3284.58,0
300,101,84,38,188,288,3284.58,0
301,101,83,36,188,286,3284.77,0
302,101,81,34,188,283,3285.05,0
303,99,80,33,188,282,3285.15,0
304,99,79,32,188,280,3285.34,0
305,100,78,31,188,279,3285.43,0
306,100,78,31,188,279,3285.43,0
307,100,77,30,187,280,3285.34,0
308,99,76,30,186,277,3285.62,0
309,99,77,30,186,277,3285.62,0
310,99,78,32,186,278,3285.53,0
311,99,81,33,186,280,3285.34,0
312,99,81,33,186,281,3285.24,0
313,99,81,33,186,279,3285.43,0
314,99,81,33,186,277,3285.62,0
315,98,80,33,185,276,3285.72,0
316,98,80,32,185,274,3285.91,0
317,98,79,32,184,272,3286.1,0
318,98,78,31,184,270,3286.29,0
319,97,77,30,183,270,3286.29,0
320,97,77,30,183,271,3286.19,0
321,96,77,30,183,271,3286.19,0
322,96,79,30,183,273,3286.0,0
323,96,82,30,183,275,3285.81,0
324,97,86,33,184,283,3285.05,0
325,98,92,35,184,291,3284.29,0
326,99,95,39,186,298,3283.63,0
327,99,98,43,187,303,3283.15,0
328,99,99,44,187,302,3283.25,0
329,100,100,43,187,302,3283.25,0
330,100,101,43,188,303,3283.15,0
331,100,101,43,188,304,3283.06,0
332,99,101,43,188,303,3283.15,0
333,99,99,43,187,299,3283.53,0
334,99,98,42,187,298,3283.63,0
335,100,97,41,187,294,3284.01,0
336,99,96,40,187,292,3284.2,0
337,99,95,40,186,286,3284.77,0
338,99,89,39,184,270,3286.29,0
339,98,87,38,182,262,3287.05,0
340,96,81,33,181,249,3288.29,0
341,95,80,33,181,246,3288.57,0
342,94,79,31,181,242,3288.95,0
343,94,79,31,181,241,3289.05,0
344,94,81,31,181,247,3288.48,0
345,94,83,31,181,252,3288.0,0
346,94,85,33,181,259,3287.34,0
347,95,88,34,182,265,3286.76,0
348,95,90,34,182,271,3286.19,0
349,95,92,37,182,275,3285.81,0
350,95,93,37,182,277,3285.62,0
351,95,95,37,182,282,3285.15,0
352,95,97,39,183,286,3284.77,0
353,96,98,40,183,290,3284.39,0
354,96,99,40,183,291,3284.29,0
355,96,99,41,184,291,3284.29,0
356,96,99,40,184,292,3284.2,0
357,96,99,40,184,291,3284.29,0
358,96,99,40,184,291,3284.29,0
359,96,100,39,184,290,3284.39,0
360,96,100,39,184,288,3284.58,0
361,96,100,39,184,287,3284.67,0
362,96,99,38,184,284,3284.96,0
363,96,98,37,184,283,3285.05,0
364,96,98,37,184,282,3285.15,0
365,96,98,37,184,281,3285.24,0
366,96,98,36,184,280,3285.34,0
367,96,97,35,184,280,3285.34,0
368,96,99,35,184,283,3285.05,0
369,97,101,36,184,284,3284.96,0
370,97,103,38,185,287,3284.67,0
371,97,104,39,185,287,3284.67,0
372,97,106,40,185,292,3284.2,0
373,98,108,41,186,294,3284.01,0
374,98,109,41,186,298,3283.63,0
375,99,112,43,186,303,3283.15,0
376,99,114,43,188,304,3283.06,0
377,100,116,46,189,307,3282.77,0
378,100,116,47,189,309,3282.58,0
379,100,117,47,189,312,3282.29,0
380,99,118,47,189,314,3282.1,0
381,101,120,47,189,315,3282.01,0
382,101,121,50,190,315,3282.01,0
383,102,123,51,190,315,3282.01,0
384,102,124,52,191,317,3281.82,0
385,102,124,52,191,319,3281.63,0
386,102,123,52,191,319,3281.63,0
387,102,122,51,191,317,3281.82,0
388,102,122,51,191,316,3281.91,0
389,102,121,49,191,317,3281.82,0
390,102,121,48,192,320,3281.53,0
391,102,122,48,192,322,3281.34,0
392,103,122,50,192,324,3281.15,0
393,103,123,50,192,326,3280.96,0
394,103,125,50,192,329,3280.68,0
395,103,126,51,193,330,3280.58,0
396,103,126,51,193,330,3280.58,0
397,103,127,52,193,330,3280.58,0
398,103,127,52,193,328,3280.77,0
399,103,127,52,193,327,3280.87,0
400,103,127,51,193,326,3280.96,0
401,104,128,51,193,327,3280.87,0
402,104,128,51,193,330,3280.58,0
403,104,128,51,193,331,3280.49,0
404,104,128,51,194,332,3280.39,0
405,104,128,51,194,331,3280.49,0
406,104,128,51,194,332,3280.39,0
407,104,129,51,194,333,3280.3,0
408,104,129,51,193,332,3280.39,0
409,104,129,51,193,331,3280.49,0
410,104,128,49,193,330,3280.58,0
411,104,127,49,193,326,3280.96,0
412,104,127,48,193,323,3281.25,0
413,104,126,47,193,322,3281.34,0
414,104,127,46,193,323,3281.25,0
415,104,128,46,193,328,3280.77,0
416,104,128,47,193,330,3280.58,0
417,104,130,47,193,334,3280.2,0
418,103,131,48,193,338,3279.82,0
419,103,131,48,193,340,3279.63,0
420,103,131,49,193,340,3279.63,0
421,104,131,48,193,339,3279.73,0
422,104,131,48,193,339,3279.73,0
423,104,131,49,194,336,3280.01,0
424,104,131,49,194,333,3280.3,0
425,104,129,48,194,329,3280.68,0
426,104,127,47,194,325,3281.06,0
427,104,126,45,194,324,3281.15,0
428,104,125,45,194,324,3281.15,0
429,104,124,44,194,323,3281.25,0
430,104,122,44,194,321,3281.44,0
431,104,121,44,193,315,3282.01,0
432,104,119,44,192,313,3282.2,0
433,103,118,42,192,310,3282.48,0
434,102,117,41,192,310,3282.48,0
435,102,116,41,192,308,3282.67,0
436,102,115,41,191,307,3282.77,0
437,102,114,41,191,305,3282.96,0
438,102,114,41,191,306,3282.87,0
439,101,115,41,191,307,3282.77,0
440,101,116,42,190,309,3282.58,0
441,101,117,43,190,310,3282.48,0
442,101,118,43,190,313,3282.2,0
443,101,119,44,191,315,3282.01,0
444,101,120,45,191,318,3281.72,0
445,101,121,45,191,320,3281.53,0
446,101,121,45,191,320,3281.53,0
447,101,121,45,191,320,3281.53,0
448,101,120,46,190,317,3281.82,0
449,101,120,45,190,315,3282.01,0
450,101,118,44,190,312,3282.29,0
451,100,118,44,190,311,3282.39,0
452,101,118,44,190,311,3282.39,0
453,101,118,44,190,310,3282.48,0
454,101,118,43,190,308,3282.67,0
455,101,117,43,189,305,3282.96,0
456,101,114,42,188,299,3283.53,0
457,100,112,42,187,294,3284.01,0
458,99,110,40,186,290,3284.39,0
459,98,110,40,186,289,3284.48,0
460,97,111,41,185,291,3284.29,0
461,97,111,42,185,294,3284.01,0
462,97,111,41,185,294,3284.01,0
463,97,111,40,185,290,3284.39,0
464,97,110,40,185,289,3284.48,0
465,97,108,40,184,285,3284.86,0
466,96,108,40,182,283,3285.05,0
467,95,106,39,182,281,3285.24,0
468,95,107,39,182,282,3285.15,0
469,95,109,39,182,286,3284.77,0
470,95,111,40,183,289,3284.48,0
471,95,112,43,183,294,3284.01,0
472,95,113,43,183,297,3283.72,0
473,95,114,43,183,298,3283.63,0
474,95,115,43,183,301,3283.34,0
475,96,115,43,184,302,3283.25,0
476,96,115,43,184,302,3283.25,0
477,96,114,44,183,295,3283.91,0
478,96,112,43,183,289,3284.48,0
479,96,109,41,182,280,3285.34,0
480,95,107,40,181,276,3285.72,0
481,94,105,40,179,274,3285.91,0
482,93,104,40,179,274,3285.91,0
483,92,103,40,178,274,3285.91,0
484,91,103,39,177,274,3285.91,0
485,91,103,39,177,277,3285.62,0
486,90,103,39,177,278,3285.53,0
487,90,103,40,177,278,3285.53,0
488,90,103,39,177,281,3285.24,0
489,90,105,38,177,282,3285.15,0
490,90,107,38,177,288,3284.58,0
491,90,109,40,177,289,3284.48,0
492,90,109,41,177,293,3284.1,0
493,90,109,41,177,292,3284.2,0
494,90,109,40,177,288,3284.58,0
495,90,108,40,177,287,3284.67,0
496,90,107,39,177,284,3284.96,0
497,90,106,38,177,283,3285.05,0
498,90,105,37,177,281,3285.24,0
499,90,104,36,177,282,3285.15,0
500,90,104,36,177,284,3284.96,0
501,90,104,36,177,285,3284.86,0
502,90,104,36,177,285,3284.86,0
503,90,104,36,177,284,3284.96,0
504,90,103,35,177,285,3284.86,0
505,89,104,35,177,288,3284.58,0
506,89,104,36,177,291,3284.29,0
507,90,104,36,177,291,3284.29,0
508,90,104,35,177,290,3284.39,0
509,90,105,34,177,288,3284.58,0
510,90,106,34,177,290,3284.39,0
511,90,107,34,176,292,3284.2,0
512,90,109,35,176,293,3284.1,0
513,90,110,37,176,292,3284.2,0
514,90,110,39,176,291,3284.29,0
515,90,109,38,176,293,3284.1,0
516,90,108,37,176,289,3284.48,0
517,90,108,37,176,288,3284.58,0
518,90,107,37,176,278,3285.53,0
519,90,106,35,176,277,3285.62,0
520,90,105,35,176,278,3285.53,0
521,90,105,35,176,281,3285.24,0
522,90,105,35,176,280,3285.34,0
523,90,106,35,176,281,3285.24,0
524,90,106,35,176,282,3285.15,0
525,90,106,35,176,281,3285.24,0
526,90,106,35,176,280,3285.34,0
527,90,106,35,176,278,3285.53,0
528,90,106,36,176,278,3285.53,0
529,90,106,35,176,278,3285.53,0
530,89,106,35,176,276,3285.72,0
531,89,105,35,176,274,3285.91,0
532,89,104,34,176,272,3286.1,0
533,89,104,34,176,272,3286.1,0
534,89,104,34,176,272,3286.1,0
535,88,104,34,176,270,3286.29,0
536,88,104,33,176,268,3286.48,0
537,88,104,33,176,267,3286.57,0
538,88,104,32,176,268,3286.48,0
539,88,104,32,176,268,3286.48,0
540,88,105,32,176,266,3286.67,0
541,88,106,32,176,265,3286.76,0
542,88,107,34,175,265,3286.76,0
543,87,108,36,175,265,3286.76,0
544,87,109,37,175,265,3286.76,0
545,88,111,39,175,266,3286.67,0
546,88,112,31,176,271,3286.19,0
547,88,116,31,175,278,3285.53,0
548,89,117,33,175,282,3285.15,0
549,89,119,36,175,284,3284.96,0
550,90,118,35,175,285,3284.86,0
551,90,118,35,175,284,3284.96,0
552,90,118,35,175,282,3285.15,0
553,89,118,35,174,281,3285.24,0
554,89,119,37,174,283,3285.05,0
555,90,119,37,174,282,3285.15,0
556,90,115,38,174,268,3286.48,0
557,89,113,36,174,262,3287.05,0
558,87,109,34,174,250,3288.19,0
559,87,108,36,174,250,3288.19,0
560,86,95,35,173,216,3291.43,0
561,85,93,29,171,215,3291.52,0
562,76,84,30,160,195,3293.42,0
563,74,83,30,156,197,3293.23,0
564,74,78,31,155,187,3294.18,0
565,72,76,28,153,177,3295.13,0
566,68,73,28,147,175,3295.33,0
567,67,70,28,146,172,3295.61,0
568,66,70,27,145,174,3295.42,0
569,64,72,27,141,179,3294.94,0
570,63,71,29,140,179,3294.94,0
571,63,68,30,140,178,3295.04,0
572,61,62,26,139,159,3296.85,0
573,59,58,23,133,158,3296.94,0
574,56,57,23,130,157,3297.04,0
575,55,59,23,128,158,3296.94,0
576,55,57,24,128,151,3297.61,0
577,54,52,23,127,142,3298.46,0
578,52,47,20,123,131,3299.51,0
579,48,48,20,118,133,3299.32,0
580,47,50,23,116,138,3298.84,0
581,47,48,24,116,129,3299.7,0
582,47,44,23,115,125,3300.08,0
583,45,41,20,112,114,3301.13,0
584,43,37,18,109,114,3301.13,0
585,42,35,18,107,111,3301.41,0
586,41,31,17,105,101,3302.36,0
587,38,26,17,102,96,3302.84,0
588,36,23,14,98,88,3303.6,0
589,35,25,14,95,98,3302.65,0
590,35,30,14,95,101,3302.36,0
591,35,32,17,95,99,3302.55,0
592,35,30,17,95,97,3302.74,0
593,34,27,15,93,90,3303.41,0
594,33,19,14,91,79,3304.46,0
595,31,17,14,89,74,3304.93,0
596,28,9,11,83,57,3306.55,0
597,26,7,10,80,52,3307.02,0
598,25,5,9,78,49,3307.31,0
599,24,9,9,75,59,3306.36,0
600,23,15,11,73,66,3305.69,0
601,24,27,15,74,84,3303.98,0
602,24,34,20,74,96,3302.84,0
603,24,39,24,74,95,3302.93,0
604,24,34,26,74,85,3303.89,0
605,23,28,23,72,69,3305.41,0
606,21,23,19,69,59,3306.36,0
607,20,22,17,67,61,3306.17,0
608,20,25,17,66,67,3305.6,0
609,19,30,18,65,74,3304.93,0
610,19,34,19,64,79,3304.46,0
611,19,35,20,64,75,3304.84,0
612,19,30,19,64,58,3306.45,0
613,18,24,17,62,49,3307.31,0
614,17,16,14,60,30,3309.12,0
615,16,11,12,58,22,3309.88,0
616,14,5,9,56,12,3310.83,0
617,12,4,7,52,11,3310.92,0
618,11,6,7,47,11,3310.92,0
619,10,13,10,47,22,3309.88,0
620,11,19,12,47,28,3309.31,0
621,12,26,14,48,32,3308.93,0
622,12,33,16,49,37,3308.45,0
623,14,40,19,51,39,3308.26,0
624,14,43,24,51,38,3308.36,0
625,14,42,26,51,30,3309.12,0
626,14,42,24,51,26,3309.5,0
627,13,39,23,49,25,3309.59,0
628,12,42,23,47,30,3309.12,0
629,12,45,23,47,37,3308.45,0
630,12,46,24,46,35,3308.64,0
631,12,43,24,46,29,3309.21,0
632,11,37,23,45,16,3310.45,0
633,10,33,21,43,10,3311.02,0
634,8,29,17,40,9,3311.11,2
635,7,34,17,37,15,3310.54,0
636,8,37,19,37,19,3310.16,0
637,8,43,22,37,29,3309.21,0
638,9,49,23,38,35,3308.64,0
639,10,54,23,40,45,3307.69,0
640,12,65,28,43,58,3306.45,0
641,14,73,30,45,72,3305.12,0
642,14,81,35,47,87,3303.7,0
643,15,88,42,48,97,3302.74,0
644,15,89,44,48,98,3302.65,0
645,15,87,45,48,92,3303.22,0
646,15,85,42,47,84,3303.98,0
647,15,83,40,47,81,3304.27,0
648,15,83,38,46,84,3303.98,0
649,15,83,37,46,83,3304.08,0
650,15,83,36,46,81,3304.27,0
651,15,84,35,46,81,3304.27,0
652,15,85,35,46,84,3303.98,0
653,15,88,34,46,94,3303.03,0
654,15,91,34,47,97,3302.74,0
655,16,95,35,47,106,3301.89,0
656,16,97,36,48,107,3301.79,0
657,16,98,38,48,111,3301.41,0
658,16,97,37,48,109,3301.6,0
659,16,95,36,48,107,3301.79,0
660,16,92,34,47,103,3302.17,0
661,16,93,31,46,109,3301.6,0
662,16,93,31,46,110,3301.51,0
663,16,94,32,46,110,3301.51,0
664,16,93,31,46,108,3301.7,0
665,16,93,31,46,109,3301.6,0
666,16,94,30,46,109,3301.6,0
667,17,95,29,47,110,3301.51,0
668,17,96,29,47,111,3301.41,0
669,17,96,29,47,114,3301.13,0
670,17,96,30,47,114,3301.13,0
671,17,92,29,47,101,3302.36,0
672,17,89,26,47,96,3302.84,0
673,17,83,24,46,81,3304.27,0
674,16,80,22,44,75,3304.84,0
675,16,78,19,43,73,3305.03,0
676,15,79,19,42,73,3305.03,0
677,15,80,20,41,75,3304.84,0
678,15,82,20,41,77,3304.65,0
679,15,83,19,41,77,3304.65,0
680,15,84,19,41,77,3304.65,0
681,15,86,19,41,79,3304.46,0
682,15,86,20,41,79,3304.46,0
683,14,86,19,40,79,3304.46,0
684,15,87,19,40,77,3304.65,0
685,15,89,19,42,81,3304.27,0
686,17,94,19,44,83,3304.08,0
687,18,98,23,46,92,3303.22,0
688,19,103,27,46,96,3302.84,0
689,19,106,30,46,101,3302.36,0
690,19,108,32,47,105,3301.98,0
691,19,108,31,47,106,3301.89,0
692,19,109,31,47,107,3301.79,0
693,19,111,31,47,109,3301.6,0
694,20,113,32,48,111,3301.41,0
695,20,113,32,48,114,3301.13,0
696,20,113,32,48,114,3301.13,0
697,20,114,31,48,115,3301.03,0
698,21,116,31,49,117,3300.84,0
699,21,117,32,50,118,3300.75,0
700,22,118,33,50,118,3300.75,0
701,22,117,33,50,118,3300.75,0
702,22,116,31,50,117,3300.84,0
703,22,115,30,50,113,3301.22,0
704,22,114,29,50,111,3301.41,0
705,22,113,29,50,110,3301.51,0
706,23,112,27,51,110,3301.51,0
707,23,112,27,51,108,3301.7,0
708,23,111,28,52,105,3301.98,0
709,23,110,26,52,104,3302.08,0
710,23,110,26,52,102,3302.27,0
711,23,109,25,51,99,3302.55,0
712,23,108,24,51,97,3302.74,0
713,23,107,23,51,94,3303.03,0
714,23,106,23,51,91,3303.31,0
715,23,104,21,51,86,3303.79,0
716,23,103,20,51,83,3304.08,0
717,22,102,19,49,82,3304.17,0
718,22,101,19,49,82,3304.17,0
719,21,99,19,48,79,3304.46,0
720,20,94,19,45,77,3304.65,0
721,19,93,18,44,75,3304.84,0
722,18,90,17,40,74,3304.93,0
723,17,91,17,39,73,3305.03,0
724,17,91,17,39,71,3305.22,0
725,17,90,19,38,66,3305.69,0
726,17,85,18,38,56,3306.64,0
727,16,80,15,36,51,3307.12,0
728,15,75,12,33,42,3307.98,0
729,13,72,9,31,39,3308.26,0
730,12,70,9,28,39,3308.26,0
731,11,71,9,26,40,3308.17,0
732,11,74,10,25,41,3308.07,0
733,12,75,11,24,41,3308.07,0
734,12,77,12,24,43,3307.88,0
735,12,78,13,25,44,3307.79,0
