x,a,b,c,d,index_value,true_index_value,label
60,127,159,200,220,370,3939.77,0
61,125,158,200,218,369,3939.98,0
62,120,152,196,217,361,3941.59,0
63,115,151,192,216,360,3941.79,0
64,111,146,186,216,352,3943.4,0
65,109,146,185,215,350,3943.81,0
66,105,144,187,214,345,3944.81,0
67,104,146,185,214,347,3944.41,0
68,103,147,184,213,347,3944.41,0
69,103,148,183,213,345,3944.81,0
70,103,148,186,212,341,3945.62,0
71,101,150,185,212,342,3945.42,0
72,101,151,184,212,343,3945.22,0
73,100,153,184,211,344,3945.02,0
74,98,154,182,210,344,3945.02,0
75,98,157,188,210,347,3944.41,0
76,100,162,191,210,353,3943.2,0
77,102,164,192,210,356,3942.6,0
78,103,169,195,211,357,3942.4,0
79,107,174,197,211,364,3940.98,0
80,107,176,202,211,365,3940.78,0
81,107,179,206,211,368,3940.18,0
82,107,177,205,210,365,3940.78,0
83,107,174,201,210,360,3941.79,0
84,107,173,200,210,359,3941.99,0
85,108,174,196,209,362,3941.39,0
86,108,175,196,209,364,3940.98,0
87,109,178,195,209,367,3940.38,0
88,110,180,196,210,369,3939.98,0
89,112,183,199,210,374,3938.97,0
90,113,185,200,210,375,3938.77,0
91,113,186,200,210,373,3939.17,0
92,113,186,201,209,372,3939.37,0
93,113,185,204,209,369,3939.98,0
94,113,185,204,209,369,3939.98,0
95,113,184,200,209,368,3940.18,0
96,113,179,198,209,361,3941.59,0
97,112,174,197,208,352,3943.4,0
98,110,167,192,207,341,3945.62,0
99,107,160,184,205,330,3947.84,0
100,103,153,179,204,320,3949.85,0
101,99,144,175,202,309,3952.07,0
102,95,138,174,200,301,3953.68,0
103,87,134,171,198,297,3954.49,0
104,86,136,172,198,300,3953.89,0
105,86,140,174,198,305,3952.88,0
106,86,141,177,198,304,3953.08,0
107,86,141,177,198,300,3953.89,0
108,86,141,174,197,299,3954.09,0
109,85,141,170,197,297,3954.49,0
110,84,138,166,196,292,3955.5,0
111,83,137,165,195,290,3955.9,0
112,81,138,163,194,286,3956.71,0
113,79,142,163,193,288,3956.3,0
114,79,124,168,193,286,3956.71,0
115,78,117,168,191,283,3957.31,0
116,71,91,150,189,275,3958.92,0
117,67,85,144,188,273,3959.33,0
118,66,86,138,188,274,3959.13,0
119,66,90,141,188,277,3958.52,0
120,66,91,145,187,276,3958.72,0
121,66,91,144,186,273,3959.33,0
122,65,87,142,186,263,3961.34,0
123,63,86,138,185,261,3961.75,0
124,62,84,135,184,259,3962.15,0
125,61,84,135,183,260,3961.95,0
126,60,83,134,183,259,3962.15,0
127,59,84,131,182,256,3962.76,0
128,58,82,131,181,251,3963.76,0
129,57,81,132,181,245,3964.97,0
130,56,78,128,180,239,3966.18,0
131,56,79,126,179,236,3966.79,0
132,54,81,127,178,236,3966.79,0
133,53,85,127,178,239,3966.18,0
134,56,91,130,178,246,3964.77,0
135,57,96,134,178,248,3964.37,0
136,57,100,140,178,252,3963.56,0
137,57,99,139,177,245,3964.97,0
138,57,98,136,176,244,3965.17,0
139,56,96,136,176,237,3966.59,0
140,56,96,132,176,233,3967.39,0
141,56,96,130,175,232,3967.59,0
142,56,99,128,174,234,3967.19,0
143,57,103,131,174,238,3966.38,0
144,57,110,136,174,240,3965.98,0
145,57,113,140,174,242,3965.58,0
146,58,117,141,174,245,3964.97,0
147,59,125,143,174,247,3964.57,0
148,59,139,147,174,253,3963.36,0
149,59,149,156,173,257,3962.55,0
150,60,161,164,173,258,3962.35,0
151,60,161,166,173,258,3962.35,0
152,60,158,166,173,252,3963.56,0
153,60,156,162,172,249,3964.17,0
154,60,154,159,172,243,3965.38,0
155,59,153,157,171,241,3965.78,0
156,59,152,156,171,241,3965.78,0
157,59,152,156,171,239,3966.18,0
158,59,151,153,170,238,3966.38,0
159,59,150,150,170,238,3966.38,0
160,58,147,149,169,233,3967.39,0
161,57,145,149,168,230,3968.0,0
162,56,140,146,167,224,3969.21,0
163,55,137,144,167,219,3970.21,0
164,55,134,142,166,215,3971.02,0
165,54,136,142,165,218,3970.42,0
166,55,140,142,165,221,3969.81,0
167,55,146,148,165,230,3968.0,0
168,56,150,152,165,231,3967.79,0
169,56,152,153,165,229,3968.2,0
170,57,152,154,165,228,3968.4,0
171,57,152,153,165,225,3969.0,0
172,57,153,153,164,224,3969.21,0
173,57,154,150,164,224,3969.21,0
174,57,155,154,164,226,3968.8,0
175,57,157,156,164,228,3968.4,0
176,57,158,156,163,228,3968.4,0
177,57,159,153,163,228,3968.4,0
178,57,159,153,163,228,3968.4,0
179,57,160,156,163,231,3967.79,0
180,58,161,156,162,232,3967.59,0
181,58,161,156,162,235,3966.99,0
182,58,160,155,162,231,3967.79,0
183,58,158,154,162,227,3968.6,0
184,58,156,152,161,220,3970.01,0
185,57,154,149,161,216,3970.82,0
186,57,153,148,160,212,3971.62,0
187,56,135,146,160,210,3972.03,0
188,55,132,135,159,210,3972.03,0
189,54,114,128,158,207,3972.63,0
190,54,113,124,157,206,3972.83,0
191,53,113,124,157,206,3972.83,0
192,53,115,124,157,210,3972.03,0
193,53,117,125,157,211,3971.83,0
194,53,118,128,156,212,3971.62,0
195,54,118,126,156,212,3971.62,0
196,54,118,125,156,210,3972.03,0
197,54,122,126,156,209,3972.23,0
198,54,123,126,156,208,3972.43,0
199,53,123,126,155,208,3972.43,0
200,53,122,123,155,208,3972.43,0
201,53,122,123,155,204,3973.24,0
202,52,121,124,154,203,3973.44,0
203,51,121,124,153,201,3973.84,0
204,51,120,124,153,198,3974.45,0
205,51,116,124,153,193,3975.45,0
206,50,110,121,151,185,3977.07,0
207,48,102,117,150,178,3978.48,0
208,46,98,109,148,173,3979.49,0
209,44,97,109,147,175,3979.08,0
210,45,100,111,147,178,3978.48,0
211,45,106,120,147,183,3977.47,0
212,46,110,126,146,186,3976.87,0
213,46,114,129,146,188,3976.46,0
214,46,116,131,146,189,3976.26,0
215,46,117,132,146,190,3976.06,0
216,47,118,131,146,189,3976.26,0
217,47,119,131,146,188,3976.46,0
218,47,120,130,146,189,3976.26,0
219,47,119,129,145,188,3976.46,0
220,47,120,128,145,188,3976.46,0
221,47,121,127,145,190,3976.06,0
222,48,122,126,145,190,3976.06,0
223,48,125,126,145,192,3975.66,0
224,49,126,127,145,192,3975.66,0
225,49,126,129,144,194,3975.25,0
226,49,127,128,144,193,3975.45,0
227,49,127,128,144,188,3976.46,0
228,49,125,127,144,185,3977.07,0
229,49,121,124,143,178,3978.48,0
230,48,118,120,143,176,3978.88,0
231,47,116,117,142,173,3979.49,0
232,46,115,116,141,170,3980.09,0
233,46,114,117,141,167,3980.7,0
234,46,108,115,140,159,3982.31,0
235,45,107,111,139,157,3982.71,0
236,43,102,107,138,152,3983.72,0
237,42,101,108,137,155,3983.12,0
238,42,101,108,136,155,3983.12,0
239,42,102,109,136,154,3983.32,0
240,42,102,107,136,152,3983.72,0
241,41,103,107,135,151,3983.92,0
242,41,105,108,135,155,3983.12,0
243,41,108,112,135,157,3982.71,0
244,42,110,115,135,161,3981.91,0
245,42,113,115,135,164,3981.3,0
246,43,118,115,135,169,3980.29,0
247,43,121,119,135,173,3979.49,0
248,44,126,124,135,179,3978.28,0
249,44,128,127,135,182,3977.67,0
250,45,130,128,135,184,3977.27,0
251,46,134,130,135,187,3976.66,0
252,47,138,133,135,194,3975.25,0
253,48,144,136,136,201,3973.84,0
254,49,148,140,136,206,3972.83,0
255,50,152,146,136,212,3971.62,0
256,50,155,151,136,215,3971.02,0
257,51,156,154,136,216,3970.82,0
258,51,154,155,136,213,3971.42,0
259,51,152,152,136,207,3972.63,0
260,51,149,150,136,199,3974.25,0
261,51,146,145,135,192,3975.66,0
262,51,143,140,135,186,3976.87,0
263,51,142,136,135,184,3977.27,0
264,51,142,134,134,183,3977.47,0
265,51,141,136,134,182,3977.67,0
266,51,140,135,134,182,3977.67,0
267,51,140,133,134,181,3977.87,0
268,51,140,131,133,181,3977.87,0
269,51,139,131,133,180,3978.08,0
270,50,137,130,132,178,3978.48,0
271,49,136,127,131,176,3978.88,0
272,49,137,127,131,177,3978.68,0
273,49,136,127,131,172,3979.69,0
274,49,134,126,131,169,3980.29,0
275,49,130,123,130,162,3981.7,0
276,48,127,121,129,159,3982.31,0
277,47,125,118,128,156,3982.91,0
278,46,123,118,128,154,3983.32,0
279,46,122,117,127,153,3983.52,0
280,45,122,115,127,156,3982.91,0
281,46,123,114,127,157,3982.71,0
282,46,125,117,127,161,3981.91,0
283,46,125,118,127,158,3982.51,0
284,46,124,117,126,157,3982.71,0
285,46,123,115,126,157,3982.71,0
286,46,120,114,126,154,3983.32,0
287,44,118,113,125,150,3984.12,0
288,42,114,110,122,145,3985.13,0
289,41,112,109,122,144,3985.33,0
290,40,114,109,122,147,3984.73,0
291,41,119,110,121,157,3982.71,0
292,41,120,115,121,160,3982.11,0
293,41,123,119,121,160,3982.11,0
294,41,122,118,120,158,3982.51,0
295,41,123,117,120,159,3982.31,0
296,41,124,117,120,165,3981.1,0
297,42,127,117,120,167,3980.7,0
298,42,129,120,120,171,3979.89,0
299,42,131,122,120,173,3979.49,0
300,42,132,122,120,173,3979.49,0
301,43,133,123,120,173,3979.49,0
302,43,132,122,120,171,3979.89,0
303,43,131,121,120,166,3980.9,0
304,43,128,117,120,159,3982.31,0
305,43,126,116,119,154,3983.32,0
306,43,124,113,118,153,3983.52,0
307,42,123,113,118,152,3983.72,0
308,41,123,111,118,151,3983.92,0
309,42,124,111,117,150,3984.12,0
310,42,124,111,117,150,3984.12,0
311,42,123,111,117,150,3984.12,0
312,41,122,109,116,147,3984.73,0
313,41,121,109,116,145,3985.13,0
314,41,119,107,115,140,3986.14,0
315,40,116,105,115,139,3986.34,0
316,40,115,104,114,137,3986.74,0
317,39,114,104,114,137,3986.74,0
318,39,112,104,113,135,3987.15,0
319,38,110,104,112,134,3987.35,0
320,37,108,102,111,131,3987.95,0
321,37,107,101,111,130,3988.15,0
322,36,105,100,110,129,3988.36,0
323,35,103,100,109,127,3988.76,0
324,34,103,100,108,128,3988.56,0
325,33,105,100,107,131,3987.95,0
326,33,107,104,107,134,3987.35,0
327,34,110,107,107,138,3986.54,0
328,34,112,108,107,138,3986.54,0
329,34,114,110,107,140,3986.14,0
330,34,115,110,107,142,3985.74,0
331,34,116,111,106,143,3985.53,0
332,34,117,111,106,144,3985.33,0
333,34,118,112,106,145,3985.13,0
334,34,118,112,106,145,3985.13,0
335,35,119,112,106,147,3984.73,0
336,36,122,112,106,152,3983.72,0
337,36,124,112,106,155,3983.12,0
338,36,127,115,106,161,3981.91,0
339,37,129,115,106,164,3981.3,0
340,37,131,118,106,166,3980.9,0
341,37,131,120,106,164,3981.3,0
342,37,131,120,106,163,3981.5,0
343,38,131,118,106,164,3981.3,0
344,38,132,117,106,165,3981.1,0
345,38,134,118,106,167,3980.7,0
346,39,134,120,106,167,3980.7,0
347,39,134,120,106,166,3980.9,0
348,39,133,118,106,166,3980.9,0
349,39,133,117,106,166,3980.9,0
350,39,135,117,106,167,3980.7,0
351,40,136,117,106,169,3980.29,0
352,40,138,120,106,173,3979.49,0
353,41,140,122,106,177,3978.68,0
354,42,142,123,106,179,3978.28,0
355,42,144,126,106,183,3977.47,0
356,43,146,128,107,185,3977.07,0
357,43,147,129,107,185,3977.07,0
358,44,147,130,107,184,3977.27,0
359,44,147,130,107,180,3978.08,0
360,44,146,130,107,177,3978.68,0
361,44,144,128,107,172,3979.69,0
362,44,143,125,106,171,3979.89,0
363,44,142,123,106,167,3980.7,0
364,43,140,122,106,165,3981.1,0
365,43,139,120,105,163,3981.5,0
366,43,138,118,105,163,3981.5,0
367,43,137,117,105,162,3981.7,0
368,43,137,117,105,162,3981.7,0
369,43,137,117,104,161,3981.91,0
370,43,137,117,104,163,3981.5,0
371,43,137,116,104,162,3981.7,0
372,43,137,115,104,159,3982.31,0
373,43,135,115,104,157,3982.71,0
374,43,132,114,103,153,3983.52,0
375,42,129,112,103,150,3984.12,0
376,41,126,109,101,148,3984.53,0
377,40,123,107,100,145,3985.13,0
378,38,121,106,99,144,3985.33,0
379,37,120,104,98,143,3985.53,0
380,37,119,103,98,141,3985.94,0
381,37,119,103,98,141,3985.94,0
382,37,119,103,97,141,3985.94,0
383,37,119,103,97,142,3985.74,0
384,37,119,102,97,143,3985.53,0
385,37,120,102,97,142,3985.74,0
386,37,120,102,97,142,3985.74,0
387,37,120,103,97,142,3985.74,0
388,37,119,102,96,139,3986.34,0
389,36,117,100,95,138,3986.54,0
390,35,116,98,95,138,3986.54,0
391,34,115,98,94,139,3986.34,0
392,34,115,100,93,140,3986.14,0
393,34,116,100,93,142,3985.74,0
394,34,117,101,93,142,3985.74,0
395,34,117,102,93,140,3986.14,0
396,34,115,101,92,137,3986.74,0
397,34,113,100,92,134,3987.35,0
398,33,109,98,91,130,3988.15,0
399,31,108,97,90,127,3988.76,0
400,30,106,96,89,125,3989.16,0
401,29,105,96,88,123,3989.57,0
402,29,105,96,87,125,3989.16,0
403,29,105,96,87,126,3988.96,0
404,29,107,97,87,128,3988.56,0
405,29,109,97,86,131,3987.95,0
406,30,111,101,86,134,3987.35,0
407,30,113,102,86,135,3987.15,0
408,30,113,102,86,130,3988.15,0
409,30,112,102,86,129,3988.36,0
410,30,110,99,86,122,3989.77,0
411,30,107,99,86,120,3990.17,0
412,30,105,95,85,117,3990.78,0
413,29,101,93,84,113,3991.58,0
414,29,98,91,83,110,3992.19,0
415,28,94,87,82,104,3993.4,0
416,26,92,85,81,104,3993.4,0
417,25,91,85,80,105,3993.19,0
418,25,92,87,79,107,3992.79,0
419,25,93,88,79,108,3992.59,0
420,24,93,90,78,109,3992.39,0
421,24,93,89,78,107,3992.79,0
422,24,85,89,78,102,3993.8,0
423,24,85,89,77,101,3994.0,0
424,24,84,87,76,98,3994.61,0
425,23,89,86,76,98,3994.61,0
426,23,89,86,75,97,3994.81,0
427,23,89,85,75,98,3994.61,0
428,23,93,85,74,103,3993.6,0
429,23,95,88,74,106,3992.99,0
430,23,99,92,74,111,3991.98,0
431,23,100,93,74,109,3992.39,0
432,23,99,93,74,104,3993.4,0
433,23,97,93,73,101,3994.0,0
434,23,94,89,73,97,3994.81,0
435,23,93,87,72,95,3995.21,0
436,22,93,86,72,96,3995.01,0
437,22,93,86,72,95,3995.21,0
438,22,93,85,71,93,3995.61,0
439,22,93,84,71,92,3995.81,0
440,22,93,84,71,92,3995.81,0
441,22,93,84,71,92,3995.81,0
442,22,93,84,70,91,3996.02,0
443,22,93,83,70,88,3996.62,0
444,22,92,82,69,87,3996.82,0
445,21,93,82,69,90,3996.22,0
446,22,95,82,68,92,3995.81,0
447,22,97,85,68,98,3994.61,0
448,22,99,87,68,100,3994.2,0
449,22,101,87,68,103,3993.6,0
450,22,103,89,68,104,3993.4,0
451,23,105,92,68,105,3993.19,0
452,23,106,92,68,105,3993.19,0
453,23,107,93,68,104,3993.4,0
454,23,107,92,68,100,3994.2,0
455,23,104,92,68,98,3994.61,0
456,23,99,89,67,92,3995.81,0
457,22,93,84,66,87,3996.82,0
458,20,60,75,64,79,3998.44,0
459,17,52,57,59,75,3999.24,0
460,14,24,52,57,77,3998.84,0
461,13,24,51,57,78,3998.64,0
462,13,24,56,56,78,3998.64,0
463,13,23,56,55,76,3999.04,0
464,13,24,55,55,76,3999.04,0
465,13,25,55,55,75,3999.24,0
466,13,25,56,54,73,3999.64,0
467,13,25,55,54,71,4000.05,0
468,13,24,54,54,68,4000.65,0
469,13,23,51,53,66,4001.06,0
470,13,23,51,53,63,4001.66,0
471,13,22,52,53,62,4001.86,0
472,12,24,49,51,63,4001.66,0
473,12,25,53,51,64,4001.46,0
474,12,27,55,51,62,4001.86,0
475,12,27,55,50,60,4002.27,0
476,11,26,55,50,55,4003.27,0
477,11,26,55,50,54,4003.48,0
478,11,25,54,49,49,4004.48,0
479,11,23,54,48,46,4005.09,0
480,11,21,50,47,44,4005.49,0
481,10,18,46,47,39,4006.5,0
482,10,16,46,46,36,4007.1,0
483,10,13,44,45,32,4007.91,0
484,9,6,42,44,28,4008.72,0
485,8,5,41,42,27,4008.92,0
486,7,10,41,40,33,4007.71,0
487,7,16,50,40,36,4007.1,0
488,7,22,57,40,37,4006.9,0
489,8,25,57,40,36,4007.1,0
490,8,26,58,40,37,4006.9,0
491,8,27,59,40,36,4007.1,0
492,8,26,56,40,33,4007.71,0
493,8,25,54,39,31,4008.11,0
494,7,23,52,38,28,4008.72,0
495,8,23,52,38,28,4008.72,0
496,8,24,52,38,26,4009.12,0
497,8,25,53,37,23,4009.72,0
498,8,23,51,37,21,4010.13,0
499,8,23,49,36,19,4010.53,0
500,8,24,48,36,23,4009.72,0
501,8,29,48,35,26,4009.12,0
502,9,33,48,36,35,4007.31,0
503,9,39,53,36,38,4006.7,0
504,10,47,59,36,48,4004.68,0
505,10,51,62,36,52,4003.88,0
506,11,57,68,36,56,4003.07,0
507,11,77,73,36,57,4002.87,0
508,11,78,76,36,55,4003.27,0
509,12,95,86,36,55,4003.27,0
510,12,97,89,36,59,4002.47,0
511,13,100,90,36,63,4001.66,0
512,13,103,93,36,67,4000.85,0
513,14,105,95,36,67,4000.85,0
514,14,104,94,36,65,4001.26,0
515,14,103,92,36,63,4001.66,0
516,14,104,91,36,63,4001.66,0
517,15,106,90,36,68,4000.65,0
518,15,108,90,36,69,4000.45,0
519,15,110,91,36,73,3999.64,0
520,16,111,92,36,74,3999.44,0
521,16,113,93,36,77,3998.84,0
522,17,113,94,36,78,3998.64,0
523,17,113,94,36,76,3999.04,0
524,17,112,94,36,70,4000.25,0
525,17,110,93,36,64,4001.46,0
526,17,106,90,36,52,4003.88,0
527,17,104,88,35,48,4004.68,0
528,17,102,84,35,49,4004.48,0
529,17,104,84,35,51,4004.08,0
530,17,104,84,34,53,4003.68,0
531,17,104,84,34,51,4004.08,0
532,17,104,82,34,52,4003.88,0
533,18,105,81,34,53,4003.68,0
534,18,106,81,34,57,4002.87,0
535,18,106,81,34,57,4002.87,0
536,18,106,79,34,58,4002.67,0
537,18,106,78,34,58,4002.67,0
538,18,107,78,34,59,4002.47,0
539,19,107,78,34,60,4002.27,0
540,19,107,79,34,60,4002.27,0
541,19,107,77,34,59,4002.47,0
542,18,107,77,34,56,4003.07,0
543,18,106,77,33,54,4003.48,0
544,18,95,77,33,45,4005.29,0
545,18,91,61,32,38,4006.7,0
546,18,80,9,30,27,4008.92,0
547,18,79,11,29,21,4010.13,0
548,17,80,16,27,15,4011.34,0
549,17,80,25,26,15,4011.34,0
550,17,82,29,25,18,4010.73,0
551,18,88,34,25,27,4008.92,0
552,18,90,41,25,28,4008.72,0
553,18,91,45,25,27,4008.92,0
554,18,91,44,25,22,4009.93,0
555,18,92,46,24,21,4010.13,0
556,18,92,46,24,20,4010.33,0
557,19,91,45,24,18,4010.73,0
558,19,92,44,24,20,4010.33,0
559,19,92,49,24,21,4010.13,0
560,19,92,52,24,17,4010.93,0
561,19,80,51,23,16,4011.14,0
562,19,79,47,23,11,4012.14,0
563,18,69,37,22,10,4012.34,0
564,18,70,36,21,7,4012.95,0
565,17,71,36,20,4,4013.55,0
566,17,71,35,20,1,4014.16,2
567,18,70,35,20,1,4014.16,0
568,18,71,33,19,1,4014.16,0
569,18,72,33,19,1,4014.16,0
570,19,75,33,19,7,4012.95,0
571,19,78,33,19,9,4012.55,0
572,19,81,37,19,16,4011.14,0
573,20,87,40,20,22,4009.93,0
574,20,89,41,20,27,4008.92,0
575,21,96,46,20,33,4007.71,0
576,21,98,50,20,39,4006.5,0
577,22,103,53,20,42,4005.89,0
578,23,107,57,21,45,4005.29,0
579,23,109,58,21,46,4005.09,0
580,23,110,62,21,46,4005.09,0
581,24,111,62,21,50,4004.28,0
582,25,112,63,21,54,4003.48,0
583,25,114,66,21,57,4002.87,0
584,25,115,67,21,56,4003.07,0
585,25,115,65,21,53,4003.68,0
586,25,115,65,21,52,4003.88,0
587,25,116,65,21,54,4003.48,0
588,26,117,65,21,56,4003.07,0
589,26,117,66,21,55,4003.27,0
590,26,118,65,21,55,4003.27,0
591,26,118,65,21,55,4003.27,0
592,26,118,65,21,55,4003.27,0
593,27,119,64,21,55,4003.27,0
594,27,110,63,21,59,4002.47,0
595,28,110,63,21,61,4002.06,0
596,28,100,58,21,67,4000.85,0
597,28,102,58,21,68,4000.65,0
598,28,104,59,21,68,4000.65,0
599,29,111,62,21,69,4000.45,0
600,29,112,63,21,69,4000.45,0
601,29,115,68,21,69,4000.45,0
602,29,114,67,21,70,4000.25,0
603,30,115,65,21,73,3999.64,0
604,30,116,65,21,75,3999.24,0
605,31,117,67,21,79,3998.44,0
606,31,120,67,21,80,3998.23,0
607,31,121,70,22,80,3998.23,0
608,32,125,71,22,79,3998.44,0
609,32,126,74,22,77,3998.84,0
610,32,129,76,22,75,3999.24,0
611,32,129,75,22,72,3999.85,0
612,32,128,74,22,71,4000.05,0
613,32,124,73,21,64,4001.46,0
614,32,117,68,21,62,4001.86,0
615,32,112,62,21,55,4003.27,0
616,32,107,56,20,54,4003.48,0
617,32,106,54,20,55,4003.27,0
618,32,106,54,20,56,4003.07,0
619,32,107,54,20,59,4002.47,0
620,33,109,54,20,61,4002.06,0
621,33,110,56,20,63,4001.66,0
622,33,110,57,20,63,4001.66,0
623,33,110,56,20,62,4001.86,0
624,33,110,56,20,61,4002.06,0
625,33,109,54,20,57,4002.87,0
626,33,108,52,19,54,4003.48,0
627,33,107,51,19,50,4004.28,0
628,33,107,50,19,49,4004.48,0
629,33,107,49,19,49,4004.48,0
630,33,106,48,19,50,4004.28,0
631,34,106,48,19,50,4004.28,0
632,34,107,48,19,52,4003.88,0
633,34,109,48,19,52,4003.88,0
634,34,110,48,19,53,4003.68,0
635,34,110,48,19,53,4003.68,0
636,34,110,48,18,52,4003.88,0
637,34,110,47,18,52,4003.88,0
638,34,111,47,18,53,4003.68,0
639,35,115,47,19,57,4002.87,0
640,36,117,50,19,59,4002.47,0
641,36,121,56,19,66,4001.06,0
642,36,123,59,19,67,4000.85,0
643,37,125,61,20,69,4000.45,0
644,37,127,62,20,72,3999.85,0
645,38,129,65,20,74,3999.44,0
646,38,130,68,20,75,3999.24,0
647,38,131,68,20,77,3998.84,0
648,38,132,69,20,78,3998.64,0
649,39,132,69,20,78,3998.64,0
650,39,132,69,20,78,3998.64,0
651,39,133,68,21,79,3998.44,0
652,39,134,68,21,80,3998.23,0
653,40,136,68,21,83,3997.63,0
654,40,137,70,21,85,3997.23,0
655,41,140,72,21,88,3996.62,0
656,41,141,73,22,89,3996.42,0
657,41,142,76,22,91,3996.02,0
658,42,143,77,22,92,3995.81,0
659,42,143,78,22,91,3996.02,0
660,42,142,78,22,88,3996.62,0
661,42,141,75,22,86,3997.02,0
662,42,140,74,22,83,3997.63,0
663,42,139,74,22,82,3997.83,0
664,42,138,72,22,81,3998.03,0
665,43,137,69,22,79,3998.44,0
666,43,139,69,22,77,3998.84,0
667,43,138,69,22,75,3999.24,0
668,43,137,69,21,76,3999.04,0
669,43,134,65,21,76,3999.04,0
670,43,134,64,21,77,3998.84,0
671,43,135,64,21,77,3998.84,0
672,43,135,65,21,77,3998.84,0
673,44,136,64,22,77,3998.84,0
674,44,137,64,22,80,3998.23,0
675,44,138,67,22,82,3997.83,0
676,44,139,67,22,83,3997.63,0
677,44,139,68,22,83,3997.63,0
678,45,140,69,22,82,3997.83,0
679,45,141,68,22,81,3998.03,0
680,45,141,69,22,81,3998.03,0
681,45,141,70,22,78,3998.64,0
682,45,139,68,22,76,3999.04,0
683,45,137,66,22,69,4000.45,0
684,45,135,64,22,66,4001.06,0
685,45,133,62,21,63,4001.66,0
686,45,134,62,21,64,4001.46,0
687,45,134,62,21,65,4001.26,0
688,45,134,62,21,66,4001.06,0
689,46,134,60,21,66,4001.06,0
690,46,134,59,21,66,4001.06,0
691,46,134,59,21,66,4001.06,0
692,46,134,59,21,66,4001.06,0
693,46,134,58,21,66,4001.06,0
694,46,134,58,21,66,4001.06,0
695,46,134,57,21,62,4001.86,0
696,46,133,55,21,60,4002.27,0
697,46,132,54,21,56,4003.07,0
698,46,131,52,20,55,4003.27,0
699,46,130,51,20,54,4003.48,0
700,46,129,50,20,53,4003.68,0
701,46,129,50,20,53,4003.68,0
702,46,129,50,20,53,4003.68,0
703,46,128,50,20,52,4003.88,0
704,46,128,49,19,51,4004.08,0
705,46,128,48,19,51,4004.08,0
706,46,128,48,19,52,4003.88,0
707,46,128,48,19,53,4003.68,0
708,46,128,46,19,51,4004.08,0
709,46,127,46,19,49,4004.48,0
710,47,127,44,19,48,4004.68,0
711,47,128,44,19,47,4004.89,0
712,47,128,44,19,47,4004.89,0
713,47,129,46,19,48,4004.68,0
714,47,130,47,19,51,4004.08,0
715,48,133,48,19,54,4003.48,0
716,48,134,51,19,56,4003.07,0
717,48,135,52,19,59,4002.47,0
718,49,136,53,19,61,4002.06,0
719,49,139,53,20,67,4000.85,0
720,50,140,56,20,67,4000.85,0
721,50,141,59,20,67,4000.85,0
722,50,141,59,20,66,4001.06,0
723,50,141,59,20,66,4001.06,0
724,50,141,59,20,66,4001.06,0
725,50,141,58,20,66,4001.06,0
726,50,139,57,20,62,4001.86,0
727,50,138,56,20,60,4002.27,0
728,50,137,55,19,57,4002.87,0
729,51,137,54,19,58,4002.67,0
730,51,137,54,19,57,4002.87,0
731,51,137,54,19,57,4002.87,0
732,51,137,52,19,57,4002.87,0
733,51,138,52,19,60,4002.27,0
734,51,140,52,19,63,4001.66,0
735,52,141,55,19,64,4001.46,0
