x,a,b,c,d,index_value,true_index_value
199,212,32,39,103,183,3924.06
200,212,33,39,103,187,3923.83
201,212,32,40,104,182,3924.12
202,212,31,41,103,181,3924.18
203,212,29,39,103,178,3924.36
204,211,28,37,103,176,3924.48
205,210,26,35,103,175,3924.53
206,211,26,35,103,176,3924.48
207,211,26,35,104,178,3924.36
208,211,27,34,104,182,3924.12
209,210,27,34,104,185,3923.94
210,210,27,35,104,181,3924.18
211,210,27,36,104,176,3924.48
212,210,28,36,105,170,3924.83
213,210,28,35,105,167,3925.01
214,210,26,35,105,163,3925.24
215,210,26,35,105,164,3925.19
216,209,27,34,105,164,3925.19
217,209,28,34,105,172,3924.71
218,209,26,33,105,172,3924.71
219,209,24,32,104,163,3925.24
220,208,22,31,104,158,3925.54
221,207,20,28,104,146,3926.25
222,206,20,26,105,147,3926.19
223,206,20,26,105,148,3926.13
224,206,19,30,104,144,3926.37
225,206,18,30,103,137,3926.78
226,205,16,26,103,131,3927.14
227,204,16,25,103,129,3927.26
228,203,14,25,104,127,3927.37
229,203,14,25,103,123,3927.61
230,203,11,23,101,117,3927.97
231,202,8,22,101,112,3928.26
232,200,6,19,101,118,3927.91
233,199,7,19,101,118,3927.91
234,198,12,22,101,133,3927.02
235,198,14,23,101,136,3926.84
236,198,21,26,102,157,3925.6
237,198,23,28,103,160,3925.42
238,198,26,35,103,164,3925.19
239,198,26,36,103,163,3925.24
240,198,27,36,103,164,3925.19
241,200,29,36,104,168,3924.95
242,201,32,36,105,179,3924.3
243,202,37,37,107,185,3923.94
244,204,41,42,108,197,3923.23
245,204,41,47,108,189,3923.71
246,203,40,49,108,182,3924.12
247,202,38,47,108,169,3924.89
248,202,37,47,107,162,3925.3
249,201,35,45,106,156,3925.66
250,201,31,43,106,141,3926.55
251,199,29,43,105,134,3926.96
252,198,26,39,105,119,3927.85
253,197,25,38,104,116,3928.02
254,196,25,37,104,115,3928.08
255,195,26,36,104,119,3927.85
256,194,29,38,104,128,3927.31
257,194,30,40,105,131,3927.14
258,194,30,40,105,139,3926.66
259,194,30,39,105,140,3926.6
260,194,30,40,105,143,3926.43
261,194,32,39,105,147,3926.19
262,195,34,39,105,154,3925.78
263,195,36,40,106,159,3925.48
264,195,37,41,106,160,3925.42
265,195,38,43,107,160,3925.42
266,196,41,43,107,169,3924.89
267,197,43,46,108,171,3924.77
268,198,47,48,109,185,3923.94
269,198,47,50,109,184,3924.0
270,198,46,51,109,180,3924.24
271,197,44,49,109,170,3924.83
272,196,43,48,109,166,3925.07
273,196,43,46,109,166,3925.07
274,196,42,48,109,162,3925.3
275,196,39,47,108,154,3925.78
276,195,38,44,108,149,3926.07
277,196,38,43,108,152,3925.9
278,196,39,45,108,156,3925.66
279,195,39,46,108,157,3925.6
280,194,39,46,108,156,3925.66
281,194,39,46,109,154,3925.78
282,195,39,47,110,150,3926.01
283,195,42,47,110,157,3925.6
284,195,45,49,110,160,3925.42
285,197,50,52,111,173,3924.65
286,197,53,55,112,175,3924.53
287,197,56,59,113,181,3924.18
288,197,57,62,113,183,3924.06
289,198,58,62,113,186,3923.88
290,198,58,62,114,182,3924.12
291,198,59,62,114,182,3924.12
292,198,59,64,114,183,3924.06
293,198,61,64,114,187,3923.83
294,198,64,64,114,200,3923.06
295,200,67,67,116,203,3922.88
296,200,68,71,117,207,3922.64
297,200,67,72,117,206,3922.7
298,199,65,70,117,204,3922.82
299,199,65,70,117,203,3922.88
300,199,65,70,117,198,3923.17
301,199,64,70,117,197,3923.23
302,200,65,69,118,200,3923.06
303,203,72,69,119,222,3921.76
304,205,77,74,123,230,3921.28
305,206,83,80,124,251,3920.04
306,206,86,87,125,255,3919.8
307,206,86,90,125,256,3919.74
308,206,86,89,125,256,3919.74
309,206,83,89,125,238,3920.81
310,206,81,89,125,237,3920.87
311,205,76,84,125,220,3921.87
312,205,75,83,125,219,3921.93
313,204,74,80,125,217,3922.05
314,204,73,80,125,219,3921.93
315,204,71,80,125,215,3922.17
316,204,69,78,125,214,3922.23
317,204,68,75,125,209,3922.52
318,203,65,74,125,202,3922.94
319,203,65,74,125,201,3923.0
320,203,67,73,125,202,3922.94
321,202,68,75,125,206,3922.7
322,203,68,77,125,207,3922.64
323,203,71,75,125,220,3921.87
324,204,73,79,126,228,3921.4
325,204,78,84,127,242,3920.57
326,205,79,86,127,250,3920.1
327,205,79,86,128,242,3920.57
328,205,79,87,128,241,3920.63
329,205,78,86,128,234,3921.05
330,205,77,85,128,238,3920.81
331,204,76,85,128,241,3920.63
332,204,74,84,128,232,3921.16
333,203,71,82,128,229,3921.34
334,203,67,79,128,216,3922.11
335,203,65,76,128,214,3922.23
336,203,63,72,128,211,3922.41
337,203,62,71,128,213,3922.29
338,203,62,71,128,214,3922.23
339,203,61,70,128,213,3922.29
340,203,61,68,129,211,3922.41
341,203,62,68,129,221,3921.81
342,204,64,70,130,227,3921.46
343,204,64,70,130,236,3920.93
344,204,64,70,130,239,3920.75
345,204,63,70,130,240,3920.69
346,204,64,70,131,244,3920.45
347,205,66,70,131,248,3920.22
348,205,68,71,132,250,3920.1
349,205,68,72,132,252,3919.98
350,205,67,72,132,250,3920.1
351,205,65,71,132,245,3920.4
352,205,64,70,133,243,3920.51
353,205,63,68,133,242,3920.57
354,206,65,68,133,248,3920.22
355,206,66,68,133,251,3920.04
356,206,67,71,134,257,3919.69
357,206,68,71,134,257,3919.69
358,206,69,71,134,261,3919.45
359,206,70,72,135,262,3919.39
360,207,70,72,135,268,3919.03
361,207,72,72,135,272,3918.8
362,209,74,72,136,281,3918.27
363,209,75,75,138,283,3918.15
364,209,74,77,138,283,3918.15
365,209,73,76,138,280,3918.33
366,209,72,76,138,279,3918.38
367,209,71,75,139,278,3918.44
368,209,73,74,139,284,3918.09
369,211,75,76,140,292,3917.62
370,211,77,79,141,302,3917.02
371,212,78,80,141,308,3916.67
372,212,79,80,142,312,3916.43
373,213,80,80,143,315,3916.26
374,216,86,81,145,338,3914.89
375,219,90,84,147,341,3914.72
376,220,96,93,151,361,3913.53
377,221,98,99,152,359,3913.65
378,221,98,101,153,359,3913.65
379,222,97,100,154,355,3913.89
380,222,97,99,153,356,3913.83
381,222,94,98,153,341,3914.72
382,221,93,96,153,341,3914.72
383,221,90,96,154,326,3915.6
384,221,88,95,154,323,3915.78
385,222,87,93,154,324,3915.72
386,223,89,92,155,331,3915.31
387,223,91,94,156,339,3914.84
388,223,92,96,157,346,3914.42
389,223,92,96,157,346,3914.42
390,224,91,95,158,346,3914.42
391,224,91,96,158,346,3914.42
392,226,93,96,159,351,3914.13
393,226,94,96,160,352,3914.07
394,226,96,99,161,359,3913.65
395,227,96,99,161,358,3913.71
396,227,95,100,162,355,3913.89
397,227,93,98,162,349,3914.24
398,227,92,97,162,346,3914.42
399,226,90,95,162,338,3914.89
400,226,88,94,162,337,3914.95
401,226,86,93,162,334,3915.13
402,225,85,90,162,336,3915.01
403,225,84,90,162,335,3915.07
404,225,84,90,162,334,3915.13
405,225,82,89,162,325,3915.66
406,225,81,88,162,321,3915.9
407,225,79,86,162,316,3916.2
408,225,79,85,162,321,3915.9
409,226,81,85,163,322,3915.84
410,226,82,87,164,331,3915.31
411,226,82,87,164,332,3915.25
412,226,81,86,164,331,3915.31
413,226,80,86,164,329,3915.43
414,226,81,86,164,329,3915.43
415,226,81,86,164,330,3915.37
416,226,81,87,164,339,3914.84
417,226,81,87,165,344,3914.54
418,227,87,88,165,361,3913.53
419,230,92,88,166,369,3913.06
420,232,100,97,170,381,3912.35
421,234,108,106,173,389,3911.88
422,238,116,111,175,393,3911.64
423,238,119,119,178,398,3911.35
424,238,120,126,180,396,3911.46
425,238,116,126,180,378,3912.53
426,238,111,122,179,369,3913.06
427,237,107,118,178,338,3914.89
428,236,101,113,177,329,3915.43
429,235,96,111,177,303,3916.96
430,234,93,106,176,294,3917.5
431,233,87,101,175,275,3918.62
432,232,84,99,174,266,3919.15
433,231,80,97,174,246,3920.34
434,230,77,95,173,238,3920.81
435,228,75,93,172,235,3920.99
436,227,74,89,172,236,3920.93
437,227,74,91,171,239,3920.75
438,227,75,91,171,243,3920.51
439,226,78,91,171,249,3920.16
440,226,79,93,171,256,3919.74
441,226,77,95,171,256,3919.74
442,226,74,93,171,244,3920.45
443,225,71,91,170,238,3920.81
444,225,67,88,169,221,3921.81
445,224,65,86,169,218,3921.99
446,223,63,83,169,214,3922.23
447,223,62,83,168,214,3922.23
448,222,62,82,168,213,3922.29
449,221,61,81,168,212,3922.35
450,221,59,80,167,205,3922.76
451,220,58,78,166,204,3922.82
452,219,59,76,166,197,3923.23
453,219,61,76,166,211,3922.41
454,219,63,79,166,215,3922.17
455,219,66,82,167,233,3921.1
456,219,68,82,167,250,3920.1
457,219,71,83,167,254,3919.86
458,219,72,86,168,257,3919.69
459,219,71,88,168,256,3919.74
460,219,69,87,168,244,3920.45
461,219,68,84,168,242,3920.57
462,219,67,82,168,242,3920.57
463,219,69,82,168,248,3920.22
464,219,70,83,168,254,3919.86
465,219,71,85,169,260,3919.51
466,219,71,86,169,261,3919.45
467,219,71,85,169,261,3919.45
468,219,71,84,169,266,3919.15
469,219,72,83,169,268,3919.03
470,219,73,85,169,279,3918.38
471,220,75,85,170,281,3918.27
472,220,75,87,170,290,3917.73
473,220,76,87,170,290,3917.73
474,220,78,88,171,294,3917.5
475,220,78,89,171,294,3917.5
476,220,79,89,171,301,3917.08
477,221,81,89,171,305,3916.85
478,221,82,90,172,308,3916.67
479,221,82,91,172,307,3916.73
480,221,82,90,173,308,3916.67
481,222,84,90,173,310,3916.55
482,222,85,92,173,316,3916.2
483,222,86,93,173,322,3915.84
484,223,88,93,174,328,3915.49
485,223,89,95,175,333,3915.19
486,225,95,96,176,350,3914.19
487,226,97,97,178,350,3914.19
488,227,105,106,179,376,3912.65
489,227,107,111,180,378,3912.53
490,228,110,113,181,393,3911.64
491,228,111,115,182,395,3911.52
492,229,113,118,183,397,3911.41
493,229,114,118,183,400,3911.23
494,230,115,119,184,406,3910.87
495,230,116,119,185,411,3910.58
496,230,116,121,186,407,3910.81
497,231,115,121,187,406,3910.87
498,231,117,120,187,418,3910.16
499,234,123,120,188,425,3909.75
500,235,127,125,190,442,3908.74
501,235,135,133,193,452,3908.15
502,236,138,138,194,452,3908.15
503,237,141,143,194,450,3908.27
504,237,139,145,195,446,3908.51
505,237,136,144,196,435,3909.16
506,237,134,141,196,430,3909.45
507,238,133,138,196,429,3909.51
508,238,135,137,197,450,3908.27
509,240,138,137,199,452,3908.15
510,241,142,143,201,465,3907.38
511,241,141,147,202,464,3907.44
512,241,140,146,202,463,3907.5
513,241,140,144,203,464,3907.44
514,241,139,144,203,460,3907.68
515,241,137,143,203,456,3907.92
516,241,135,141,202,442,3908.74
517,241,130,139,201,423,3909.87
518,239,128,135,201,416,3910.28
519,239,127,133,201,411,3910.58
520,239,125,133,202,410,3910.64
521,239,124,130,202,404,3910.99
522,239,123,129,202,404,3910.99
523,239,123,127,202,414,3910.4
524,239,124,127,202,421,3909.99
525,240,127,128,202,432,3909.34
526,240,128,131,204,433,3909.28
527,240,129,132,205,430,3909.45
528,240,128,131,205,419,3910.1
529,240,126,131,205,416,3910.28
530,240,125,130,204,415,3910.34
531,240,125,127,204,423,3909.87
532,239,125,127,204,423,3909.87
533,239,124,127,204,426,3909.69
534,239,123,125,204,423,3909.87
535,239,123,125,204,421,3909.99
536,238,123,122,204,420,3910.05
537,238,122,121,204,417,3910.22
538,238,121,120,204,415,3910.34
539,238,120,119,204,417,3910.22
540,238,119,119,204,419,3910.1
541,238,119,120,205,426,3909.69
542,238,118,121,205,424,3909.81
543,238,117,121,205,424,3909.81
544,240,114,122,205,433,3909.28
545,240,113,119,207,434,3909.22
546,240,110,105,209,440,3908.86
547,240,111,105,209,437,3909.04
548,241,113,105,209,445,3908.57
549,241,114,106,210,444,3908.63
550,241,114,109,211,440,3908.86
551,241,113,110,211,430,3909.45
552,241,113,110,212,428,3909.57
553,241,113,110,212,426,3909.69
554,241,113,115,212,422,3909.93
555,241,113,117,212,420,3910.05
556,241,111,115,213,420,3910.05
557,241,111,114,213,419,3910.1
558,242,108,113,213,416,3910.28
559,242,107,113,213,414,3910.4
560,242,104,109,213,409,3910.7
561,241,103,108,213,400,3911.23
562,241,102,107,213,396,3911.46
563,241,101,107,213,391,3911.76
564,241,100,107,213,386,3912.06
565,241,97,104,212,374,3912.77
566,240,95,103,212,368,3913.12
567,240,95,100,212,365,3913.3
568,240,97,100,213,371,3912.94
569,240,99,105,214,377,3912.59
570,240,100,106,214,386,3912.06
571,241,102,106,214,389,3911.88
572,241,104,106,215,397,3911.41
573,242,106,109,215,400,3911.23
574,242,107,111,216,407,3910.81
575,242,107,112,217,408,3910.76
576,242,105,112,217,397,3911.41
577,242,103,111,217,391,3911.76
578,241,99,109,216,376,3912.65
579,241,95,107,215,360,3913.59
580,240,91,102,214,352,3914.07
581,239,88,100,214,339,3914.84
582,239,87,99,214,338,3914.89
583,239,88,99,214,339,3914.84
584,239,87,100,215,343,3914.6
585,239,85,99,215,334,3915.13
586,238,83,98,214,324,3915.72
587,238,81,96,213,312,3916.43
588,237,80,95,213,303,3916.96
589,237,80,93,213,305,3916.85
590,236,80,93,213,306,3916.79
591,236,78,95,212,301,3917.08
592,236,76,94,211,296,3917.38
593,235,73,91,210,287,3917.91
594,233,71,87,209,287,3917.91
595,232,70,87,209,287,3917.91
596,232,69,86,209,286,3917.97
597,231,68,85,208,279,3918.38
598,231,62,82,207,259,3919.57
599,230,61,81,206,256,3919.74
600,229,63,78,206,262,3919.39
601,229,69,82,206,293,3917.56
602,229,71,88,207,298,3917.26
603,229,74,90,207,305,3916.85
604,229,75,91,207,304,3916.91
605,229,76,90,207,316,3916.2
606,229,76,90,208,318,3916.08
607,229,76,91,208,324,3915.72
608,229,76,90,208,320,3915.96
609,229,75,90,208,318,3916.08
610,229,74,89,209,308,3916.67
611,229,73,88,209,307,3916.73
612,229,73,87,209,305,3916.85
613,229,75,87,209,313,3916.37
614,229,76,88,209,319,3916.02
615,229,76,89,209,323,3915.78
616,229,76,88,210,321,3915.9
617,229,75,88,210,317,3916.14
618,229,75,88,210,317,3916.14
619,229,74,87,210,317,3916.14
620,229,74,87,210,317,3916.14
621,229,75,87,210,322,3915.84
622,230,77,87,210,328,3915.49
623,230,79,89,211,333,3915.19
624,230,80,92,211,336,3915.01
625,230,80,92,212,338,3914.89
626,230,81,92,212,339,3914.84
627,230,81,94,212,340,3914.78
628,231,83,93,213,345,3914.48
629,231,85,93,213,349,3914.24
630,231,85,96,214,344,3914.54
631,231,84,98,214,344,3914.54
632,231,82,97,214,334,3915.13
633,230,81,95,214,334,3915.13
634,230,82,93,214,337,3914.95
635,231,83,93,214,338,3914.89
636,231,82,95,214,337,3914.95
637,231,82,93,215,333,3915.19
638,231,82,93,215,334,3915.13
639,231,82,93,215,335,3915.07
640,231,81,94,215,333,3915.19
641,231,81,93,215,330,3915.37
642,231,81,93,216,333,3915.19
643,231,81,93,216,335,3915.07
644,231,80,92,217,339,3914.84
645,231,81,92,217,346,3914.42
646,232,83,93,217,351,3914.13
647,232,84,94,217,360,3913.59
648,232,84,95,218,359,3913.65
649,232,84,96,218,357,3913.77
650,232,84,97,219,353,3914.01
651,232,85,96,219,359,3913.65
652,232,86,96,219,363,3913.42
653,233,87,97,220,368,3913.12
654,233,88,99,220,377,3912.59
655,233,91,99,220,383,3912.23
656,234,94,101,221,395,3911.52
657,234,96,104,222,400,3911.23
658,234,96,106,223,401,3911.17
659,234,97,106,223,408,3910.76
660,235,99,107,223,412,3910.52
661,235,101,108,224,420,3910.05
662,235,102,110,225,416,3910.28
663,235,102,111,226,416,3910.28
664,235,102,112,226,412,3910.52
665,236,102,111,226,411,3910.58
666,236,102,111,226,401,3911.17
667,236,102,112,227,402,3911.11
668,236,103,112,227,406,3910.87
669,236,104,112,228,423,3909.87
670,237,105,113,228,426,3909.69
671,237,105,115,229,428,3909.57
672,237,105,115,230,429,3909.51
673,237,106,115,230,434,3909.22
674,237,106,115,230,437,3909.04
675,237,106,115,230,436,3909.1
676,237,106,115,231,435,3909.16
677,237,105,116,231,433,3909.28
678,237,104,115,231,432,3909.34
679,238,103,113,232,432,3909.34
680,238,103,113,232,433,3909.28
681,238,103,114,232,437,3909.04
682,238,104,114,233,439,3908.92
683,239,106,114,233,444,3908.63
684,239,107,117,234,447,3908.45
685,239,108,117,235,445,3908.57
686,239,108,118,235,444,3908.63
687,239,108,119,235,443,3908.69
688,239,107,118,236,444,3908.63
689,239,105,116,236,441,3908.8
690,239,103,115,236,438,3908.98
691,239,102,114,236,432,3909.34
692,239,101,113,236,432,3909.34
693,238,99,111,236,427,3909.63
694,238,96,110,235,424,3909.81
695,238,94,108,235,415,3910.34
696,237,92,106,235,407,3910.81
697,237,91,105,235,410,3910.64
698,238,95,105,235,411,3910.58
699,238,96,106,235,430,3909.45
700,238,99,110,236,431,3909.39
701,238,100,111,237,435,3909.16
702,238,101,112,237,436,3909.1
703,238,101,113,237,429,3909.51
704,238,100,113,237,428,3909.57
705,238,99,111,237,421,3909.99
706,238,98,110,237,426,3909.69
707,238,98,110,237,425,3909.75
708,238,98,109,238,424,3909.81
709,238,98,108,238,423,3909.87
710,238,98,108,238,424,3909.81
711,238,98,109,238,422,3909.93
712,238,97,109,238,424,3909.81
713,238,97,108,238,424,3909.81
714,238,98,108,238,431,3909.39
715,238,99,108,238,434,3909.22
716,238,99,109,238,430,3909.45
717,238,97,109,238,427,3909.63
718,237,95,108,237,411,3910.58
719,236,89,106,236,394,3911.58
720,236,88,102,235,388,3911.94
721,235,84,97,235,380,3912.41
722,234,83,99,234,373,3912.82
723,233,81,98,234,371,3912.94
724,233,79,95,233,353,3914.01
725,233,75,93,232,352,3914.07
726,232,74,91,231,347,3914.36
727,231,71,89,230,341,3914.72
728,230,70,89,230,336,3915.01
729,229,67,86,229,318,3916.08
730,229,61,85,225,302,3917.02
731,227,59,81,224,287,3917.91
732,224,52,81,223,268,3919.03
733,223,47,79,221,251,3920.04
734,221,40,77,216,222,3921.76
735,219,36,73,214,209,3922.52
736,216,34,70,213,200,3923.06
737,215,35,74,212,199,3923.12
738,214,34,75,211,177,3924.42
739,213,33,75,211,176,3924.48
740,213,33,72,210,169,3924.89
741,212,33,73,210,165,3925.13
742,212,33,74,209,163,3925.24
743,211,33,73,208,158,3925.54
744,210,36,73,208,167,3925.01
745,210,39,75,208,171,3924.77
746,210,42,79,209,187,3923.83
747,210,46,79,209,192,3923.53
748,210,47,80,209,195,3923.35
749,210,47,81,209,194,3923.41
750,209,46,80,208,197,3923.23
751,209,48,80,208,205,3922.76
752,208,51,80,208,222,3921.76
753,209,52,80,208,232,3921.16
754,209,57,84,209,251,3920.04
755,209,59,85,209,262,3919.39
756,209,59,89,210,253,3919.92
757,209,57,89,210,250,3920.1
758,209,53,84,210,222,3921.76
759,209,51,82,210,218,3921.99
760,208,50,79,210,210,3922.46
761,208,53,79,210,225,3921.58
762,208,54,79,210,229,3921.34
763,208,56,82,210,243,3920.51
764,208,56,82,210,240,3920.69
765,208,54,82,210,229,3921.34
766,208,51,81,209,215,3922.17
767,207,48,77,208,201,3923.0
768,207,44,74,208,189,3923.71
769,206,42,73,207,187,3923.83
770,206,39,71,206,172,3924.71
771,205,35,71,204,166,3925.07
772,203,30,68,202,141,3926.55
773,201,27,65,200,135,3926.9
774,200,24,62,200,125,3927.49
775,200,26,62,199,142,3926.49
776,199,27,64,199,143,3926.43
777,198,31,67,198,160,3925.42
778,198,32,67,198,161,3925.36
779,198,33,67,198,167,3925.01
780,198,35,67,198,177,3924.42
781,198,36,69,198,182,3924.12
782,198,38,71,198,188,3923.77
783,197,39,71,198,185,3923.94
784,197,40,71,198,190,3923.65
785,197,41,71,198,190,3923.65
786,198,42,72,199,202,3922.94
787,198,43,72,199,205,3922.76
788,198,48,72,199,222,3921.76
789,199,49,73,200,224,3921.64
790,199,53,80,201,233,3921.1
791,199,53,80,201,237,3920.87
792,199,53,79,201,237,3920.87
793,199,53,79,201,240,3920.69
794,199,53,78,202,238,3920.81
795,199,54,78,202,240,3920.69
796,199,54,78,202,242,3920.57
797,199,54,78,202,241,3920.63
798,199,52,78,202,230,3921.28
799,199,51,76,202,227,3921.46
800,198,48,74,202,224,3921.64
801,198,48,74,201,225,3921.58
802,198,48,73,201,224,3921.64
803,198,48,72,201,222,3921.76
804,198,46,71,201,214,3922.23
805,197,45,71,201,213,3922.29
806,197,45,70,201,208,3922.58
807,197,45,70,201,206,3922.7
808,197,45,69,201,202,3922.94
809,197,45,69,201,197,3923.23
810,197,44,69,201,190,3923.65
811,197,41,68,200,185,3923.94
812,196,40,66,199,178,3924.36
813,196,40,66,199,181,3924.18
814,195,41,66,199,184,3924.0
815,195,41,67,199,182,3924.12
816,195,42,67,199,182,3924.12
817,195,42,67,199,183,3924.06
818,195,42,67,199,184,3924.0
819,195,42,67,199,181,3924.18
820,195,38,66,198,168,3924.95
821,194,36,64,197,161,3925.36
822,193,31,60,197,145,3926.31
