x,a,b,c,d,index_value,true_index_value
322,141,194,135,69,259,3807.09
323,142,195,135,70,265,3806.24
324,143,197,139,72,270,3805.54
325,143,199,143,73,276,3804.69
326,144,199,147,73,277,3804.55
327,144,199,148,73,275,3804.83
328,144,199,149,74,275,3804.83
329,145,198,148,75,276,3804.69
330,145,198,147,76,278,3804.41
331,146,199,147,77,279,3804.27
332,146,199,147,78,281,3803.99
333,147,199,150,78,282,3803.85
334,147,199,150,79,284,3803.57
335,147,199,150,80,285,3803.43
336,148,199,150,80,285,3803.43
337,148,199,149,81,285,3803.43
338,149,199,149,81,286,3803.29
339,149,199,149,81,284,3803.57
340,149,199,148,82,282,3803.85
341,150,200,147,84,283,3803.71
342,151,200,150,86,283,3803.71
343,152,201,153,87,291,3802.58
344,153,201,153,89,291,3802.58
345,154,203,155,94,298,3801.6
346,158,207,156,99,306,3800.48
347,160,209,165,102,311,3799.77
348,161,213,178,102,317,3798.93
349,161,213,184,102,313,3799.49
350,161,212,185,102,311,3799.77
351,161,211,183,103,305,3800.62
352,161,210,180,103,304,3800.76
353,162,209,177,105,304,3800.76
354,162,209,176,105,306,3800.48
355,162,209,176,106,307,3800.33
356,163,209,177,106,307,3800.33
357,163,209,175,107,307,3800.33
358,164,208,175,109,308,3800.19
359,165,208,174,110,308,3800.19
360,165,208,174,110,308,3800.19
361,165,208,173,110,304,3800.76
362,165,206,172,109,302,3801.04
363,165,205,168,109,297,3801.74
364,165,203,165,109,297,3801.74
365,165,202,161,109,296,3801.88
366,165,202,159,111,294,3802.16
367,165,202,158,111,298,3801.6
368,165,202,160,111,298,3801.6
369,165,202,161,111,302,3801.04
370,166,202,159,111,299,3801.46
371,166,200,158,111,298,3801.6
372,166,199,153,111,292,3802.44
373,165,197,151,111,287,3803.15
374,165,196,148,110,282,3803.85
375,165,196,144,111,284,3803.57
376,166,196,144,111,284,3803.57
377,166,196,147,111,285,3803.43
378,166,195,146,110,280,3804.13
379,165,194,142,109,274,3804.98
380,165,193,139,108,270,3805.54
381,164,192,137,108,268,3805.82
382,164,191,136,108,271,3805.4
383,164,191,136,108,273,3805.12
384,164,191,136,108,275,3804.83
385,164,191,136,108,275,3804.83
386,164,192,135,108,278,3804.41
387,165,192,135,108,281,3803.99
388,165,192,138,109,283,3803.71
389,165,192,137,109,284,3803.57
390,165,192,137,109,284,3803.57
391,165,192,137,109,285,3803.43
392,165,192,137,110,286,3803.29
393,166,192,137,110,287,3803.15
394,166,192,137,111,286,3803.29
395,166,192,137,112,286,3803.29
396,167,192,136,112,288,3803.01
397,167,193,136,113,291,3802.58
398,167,193,136,114,292,3802.44
399,167,193,137,114,291,3802.58
400,168,193,137,114,290,3802.73
401,168,193,137,115,290,3802.73
402,168,193,136,115,289,3802.87
403,168,192,135,115,289,3802.87
404,168,192,134,115,289,3802.87
405,168,192,134,115,288,3803.01
406,168,191,132,115,287,3803.15
407,168,191,131,117,287,3803.15
408,170,192,130,119,293,3802.3
409,171,193,130,120,296,3801.88
410,171,195,134,122,304,3800.76
411,172,196,137,125,309,3800.05
412,174,198,139,127,313,3799.49
413,174,199,143,127,315,3799.21
414,174,199,147,128,314,3799.35
415,175,198,148,128,311,3799.77
416,175,198,147,128,310,3799.91
417,175,198,147,128,309,3800.05
418,175,198,145,128,309,3800.05
419,175,197,145,128,308,3800.19
420,175,196,145,127,301,3801.18
421,174,194,142,126,300,3801.32
422,174,191,138,125,287,3803.15
423,172,190,135,121,283,3803.71
424,169,188,132,117,275,3804.83
425,168,188,130,113,272,3805.26
426,167,187,128,112,273,3805.12
427,167,186,127,112,275,3804.83
428,167,186,127,112,278,3804.41
429,167,186,127,111,281,3803.99
430,167,186,127,112,282,3803.85
431,167,186,126,112,283,3803.71
432,167,186,126,112,287,3803.15
433,167,187,125,113,287,3803.15
434,167,187,127,113,290,3802.73
435,167,187,128,113,288,3803.01
436,167,187,127,113,292,3802.44
437,167,187,125,113,293,3802.3
438,167,187,125,113,296,3801.88
439,167,187,125,113,294,3802.16
440,167,186,124,113,293,3802.3
441,167,186,123,113,292,3802.44
442,167,186,123,113,291,3802.58
443,168,186,122,113,290,3802.73
444,168,185,121,113,288,3803.01
445,168,185,120,113,287,3803.15
446,168,185,120,113,287,3803.15
447,168,185,119,114,286,3803.29
448,168,184,117,114,285,3803.43
449,168,184,117,114,285,3803.43
450,168,184,117,114,288,3803.01
451,168,184,117,114,289,3802.87
452,168,184,118,114,289,3802.87
453,168,184,118,114,284,3803.57
454,168,184,117,114,281,3803.99
455,168,183,115,113,276,3804.69
456,168,183,115,113,277,3804.55
457,167,183,114,113,280,3804.13
458,168,183,114,114,282,3803.85
459,168,184,114,115,289,3802.87
460,169,185,114,115,290,3802.73
461,169,185,117,116,295,3802.02
462,169,185,118,117,294,3802.16
463,170,185,119,117,293,3802.3
464,170,186,118,118,292,3802.44
465,170,186,118,119,293,3802.3
466,171,187,119,121,294,3802.16
467,172,188,120,123,299,3801.46
468,173,190,122,124,300,3801.32
469,173,190,126,124,305,3800.62
470,174,191,129,126,305,3800.62
471,174,191,129,127,307,3800.33
472,175,192,131,128,310,3799.91
473,176,193,132,128,313,3799.49
474,177,196,135,129,318,3798.79
475,180,198,138,130,322,3798.23
476,181,201,146,136,327,3797.52
477,182,203,152,138,329,3797.24
478,182,204,157,141,327,3797.52
479,183,204,159,142,327,3797.52
480,183,203,159,142,328,3797.38
481,183,203,159,143,331,3796.96
482,184,203,161,144,331,3796.96
483,184,203,160,144,332,3796.82
484,184,204,160,144,335,3796.4
485,185,204,161,146,336,3796.26
486,186,205,162,148,338,3795.97
487,186,205,164,150,339,3795.83
488,188,206,165,151,341,3795.55
489,188,207,167,153,345,3794.99
490,189,208,167,155,348,3794.57
491,192,211,169,156,358,3793.16
492,192,213,172,158,362,3792.6
493,194,215,180,163,370,3791.47
494,194,216,186,165,371,3791.33
495,195,218,189,168,372,3791.19
496,195,218,193,169,372,3791.19
497,196,219,195,170,373,3791.05
498,197,219,196,172,375,3790.77
499,197,219,197,173,376,3790.63
500,197,219,198,173,372,3791.19
501,197,217,198,172,367,3791.9
502,196,216,193,172,360,3792.88
503,196,214,192,171,354,3793.72
504,196,213,188,171,350,3794.29
505,196,212,186,171,347,3794.71
506,196,212,185,171,346,3794.85
507,195,211,183,170,344,3795.13
508,195,210,181,169,339,3795.83
509,195,209,179,169,336,3796.26
510,194,208,176,169,329,3797.24
511,194,207,175,168,325,3797.8
512,194,206,174,167,322,3798.23
513,194,205,171,167,320,3798.51
514,194,205,170,166,321,3798.37
515,194,204,169,166,319,3798.65
516,193,204,169,166,319,3798.65
517,193,204,168,166,314,3799.35
518,193,203,166,166,313,3799.49
519,193,203,165,165,309,3800.05
520,193,202,163,164,306,3800.48
521,192,202,163,163,305,3800.62
522,192,201,162,161,299,3801.46
523,192,200,159,160,298,3801.6
524,191,199,158,158,293,3802.3
525,190,198,155,157,293,3802.3
526,189,198,153,156,297,3801.74
527,189,198,153,156,299,3801.46
528,189,198,156,156,306,3800.48
529,189,199,156,156,308,3800.19
530,189,200,157,157,313,3799.49
531,189,200,157,156,317,3798.93
532,189,200,158,155,320,3798.51
533,188,200,157,155,321,3798.37
534,188,200,157,155,322,3798.23
535,188,200,157,155,324,3797.94
536,189,201,157,156,326,3797.66
537,189,201,157,157,326,3797.66
538,189,201,159,158,326,3797.66
539,189,201,158,158,325,3797.8
540,189,200,157,158,325,3797.8
541,189,200,156,158,328,3797.38
542,189,201,156,158,328,3797.38
543,190,201,157,159,330,3797.1
544,191,199,159,159,333,3796.68
545,191,199,156,160,334,3796.54
546,191,196,137,160,331,3796.96
547,191,196,138,159,326,3797.66
548,190,196,138,159,326,3797.66
549,190,197,139,159,326,3797.66
550,190,197,142,160,327,3797.52
551,190,197,143,160,328,3797.38
552,190,197,144,161,329,3797.24
553,190,198,145,161,332,3796.82
554,191,198,146,161,335,3796.4
555,191,199,149,162,338,3795.97
556,192,201,150,162,345,3794.99
557,193,204,153,163,349,3794.43
558,194,206,160,166,356,3793.44
559,194,207,169,169,358,3793.16
560,195,209,172,170,361,3792.74
561,195,210,175,171,365,3792.18
562,196,211,178,173,367,3791.9
563,196,211,181,174,369,3791.62
564,196,210,180,174,366,3792.04
565,196,210,180,175,366,3792.04
566,196,209,178,175,364,3792.32
567,196,209,178,175,366,3792.04
568,196,209,178,175,366,3792.04
569,196,209,177,175,367,3791.9
570,197,210,177,175,369,3791.62
571,197,211,177,175,373,3791.05
572,197,211,177,177,377,3790.49
573,198,212,181,178,382,3789.79
574,199,213,182,179,389,3788.8
575,201,218,184,181,398,3787.54
576,202,220,189,183,404,3786.69
577,203,223,202,190,412,3785.57
578,204,224,209,191,414,3785.29
579,205,225,211,193,415,3785.15
580,206,226,212,195,418,3784.72
581,206,226,215,197,419,3784.58
582,207,226,218,200,420,3784.44
583,208,227,218,201,424,3783.88
584,208,228,218,203,426,3783.6
585,210,229,221,205,431,3782.9
586,210,230,225,207,432,3782.76
587,210,230,228,209,434,3782.47
588,211,230,227,210,435,3782.33
589,211,229,225,210,435,3782.33
590,211,229,225,211,436,3782.19
591,211,229,225,211,437,3782.05
592,212,230,226,213,441,3781.49
593,212,231,226,214,442,3781.35
594,213,232,230,215,446,3780.79
595,213,233,231,216,449,3780.36
596,214,234,234,218,454,3779.66
597,215,235,235,220,455,3779.52
598,215,235,239,221,457,3779.24
599,216,235,240,222,458,3779.1
600,216,235,241,223,459,3778.96
601,216,234,240,224,458,3779.1
602,215,234,239,225,456,3779.38
603,217,235,238,226,462,3778.54
604,217,235,238,227,463,3778.4
605,217,235,242,228,461,3778.68
606,217,233,241,229,458,3779.1
607,217,231,237,228,447,3780.65
608,217,229,232,226,442,3781.35
609,217,227,227,226,437,3782.05
610,217,227,224,226,443,3781.21
611,217,228,226,227,448,3780.51
612,217,229,227,228,457,3779.24
613,218,230,227,229,459,3778.96
614,219,232,229,230,468,3777.69
615,220,233,229,232,471,3777.27
616,220,234,236,234,478,3776.29
617,220,233,239,235,472,3777.13
618,220,232,239,236,471,3777.27
619,220,231,235,236,465,3778.11
620,220,230,232,236,461,3778.68
621,220,229,229,236,459,3778.96
622,220,228,227,235,456,3779.38
623,220,227,224,235,453,3779.8
624,219,226,221,235,450,3780.22
625,220,225,219,235,452,3779.94
626,220,225,219,235,452,3779.94
627,220,225,219,235,453,3779.8
628,220,225,217,235,452,3779.94
629,220,224,215,236,449,3780.36
630,220,222,213,235,444,3781.07
631,220,220,209,234,436,3782.19
632,219,219,205,234,432,3782.76
633,219,218,203,234,433,3782.61
634,219,218,202,234,441,3781.49
635,219,219,200,234,444,3781.07
636,219,219,203,235,449,3780.36
637,219,219,205,236,446,3780.79
638,219,219,204,236,444,3781.07
639,220,219,202,236,448,3780.51
640,220,220,200,236,450,3780.22
641,220,221,203,237,455,3779.52
642,220,221,206,238,452,3779.94
643,220,220,205,238,450,3780.22
644,220,219,202,238,441,3781.49
645,220,218,200,237,438,3781.91
646,220,217,199,237,431,3782.9
647,220,216,194,236,427,3783.46
648,220,214,192,236,425,3783.74
649,219,213,189,236,425,3783.74
650,219,213,188,236,425,3783.74
651,219,213,188,236,425,3783.74
652,220,213,188,237,426,3783.6
653,220,213,188,237,424,3783.88
654,220,212,185,237,422,3784.16
655,219,211,182,236,417,3784.86
656,219,210,180,236,416,3785.01
657,219,209,180,235,411,3785.71
658,219,208,177,235,411,3785.71
659,219,208,176,235,411,3785.71
660,219,208,177,235,410,3785.85
661,219,208,176,235,409,3785.99
662,219,207,174,234,405,3786.55
663,219,206,173,234,402,3786.97
664,218,205,171,233,398,3787.54
665,218,205,170,233,398,3787.54
666,218,205,169,233,403,3786.83
667,218,207,170,233,410,3785.85
668,218,208,174,233,417,3784.86
669,218,209,178,234,420,3784.44
670,218,209,180,235,421,3784.3
671,218,209,180,235,417,3784.86
672,218,209,179,235,415,3785.15
673,218,208,176,235,410,3785.85
674,218,207,174,235,408,3786.13
675,218,206,172,235,410,3785.85
676,219,208,172,235,419,3784.58
677,219,209,174,236,423,3784.02
678,219,210,180,237,430,3783.04
679,219,210,182,237,429,3783.18
680,219,210,182,238,424,3783.88
681,219,209,179,237,423,3784.02
682,219,208,178,237,420,3784.44
683,219,208,177,237,421,3784.3
684,219,208,176,237,422,3784.16
685,219,208,176,236,421,3784.3
686,219,206,174,235,413,3785.43
687,218,204,171,234,407,3786.27
688,218,203,166,233,399,3787.4
689,217,202,163,232,393,3788.24
690,217,201,162,232,399,3787.4
691,217,202,162,231,402,3786.97
692,215,202,164,231,409,3785.99
693,215,202,166,230,403,3786.83
694,215,200,164,229,398,3787.54
695,216,199,160,229,391,3788.52
696,215,198,158,228,390,3788.66
697,215,198,156,228,389,3788.8
698,215,197,156,226,386,3789.22
699,215,197,156,225,379,3790.21
700,214,196,153,224,376,3790.63
701,214,197,151,224,380,3790.07
702,213,198,153,223,382,3789.79
703,213,197,154,222,377,3790.49
704,213,195,153,221,371,3791.33
705,212,194,150,220,361,3792.74
706,212,193,146,219,360,3792.88
707,211,193,144,218,360,3792.88
708,211,193,147,217,360,3792.88
709,211,193,148,217,355,3793.58
710,210,192,147,216,351,3794.15
711,210,191,144,214,348,3794.57
712,210,191,141,214,348,3794.57
713,209,192,141,214,353,3793.87
714,209,194,142,214,356,3793.44
715,209,195,145,214,362,3792.6
716,209,196,148,215,366,3792.04
717,210,197,149,215,373,3791.05
718,210,198,153,215,376,3790.63
719,210,198,154,216,378,3790.35
720,210,198,154,216,371,3791.33
721,210,196,152,215,368,3791.76
722,210,194,149,213,358,3793.16
723,209,192,145,212,354,3793.72
724,209,191,141,211,347,3794.71
725,208,190,139,210,345,3794.99
726,208,191,139,210,349,3794.43
727,208,192,139,209,350,3794.29
728,208,193,143,209,357,3793.3
729,207,194,143,209,361,3792.74
730,207,194,144,209,362,3792.6
731,207,194,145,209,364,3792.32
732,207,194,144,209,363,3792.46
733,207,194,143,208,362,3792.6
734,207,193,142,206,359,3793.02
735,206,192,141,204,360,3792.88
736,205,193,140,204,367,3791.9
737,206,194,140,204,372,3791.19
738,206,194,143,205,375,3790.77
739,206,194,144,205,373,3791.05
740,206,194,144,205,368,3791.76
741,206,193,142,204,364,3792.32
742,205,192,139,204,360,3792.88
743,205,191,137,204,360,3792.88
744,205,192,136,204,368,3791.76
745,205,194,137,204,373,3791.05
746,206,195,140,205,380,3790.07
747,206,195,143,205,382,3789.79
748,207,196,144,206,387,3789.08
749,207,196,144,207,388,3788.94
750,207,196,147,208,390,3788.66
751,207,196,146,209,391,3788.52
752,207,196,145,210,391,3788.52
753,207,196,145,210,393,3788.24
754,207,196,145,210,393,3788.24
755,207,196,145,211,394,3788.1
756,207,196,144,211,389,3788.8
757,207,195,143,211,385,3789.37
758,207,194,139,211,382,3789.79
759,207,193,139,211,382,3789.79
760,207,193,137,211,381,3789.93
761,207,192,136,210,374,3790.91
762,207,191,132,210,371,3791.33
763,207,190,131,209,365,3792.18
764,207,190,130,209,364,3792.32
765,207,189,129,209,364,3792.32
766,207,189,128,209,363,3792.46
767,207,189,127,209,362,3792.6
768,206,189,127,209,363,3792.46
769,206,189,126,209,364,3792.32
770,206,189,126,208,365,3792.18
771,206,189,126,208,364,3792.32
772,206,188,125,207,358,3793.16
773,206,188,123,205,357,3793.3
774,205,188,123,205,354,3793.72
775,205,189,123,205,359,3793.02
776,205,190,123,205,360,3792.88
777,205,191,125,205,366,3792.04
778,205,192,125,205,367,3791.9
779,205,192,127,206,370,3791.47
780,206,192,127,206,372,3791.19
781,206,193,129,207,374,3790.91
782,206,194,130,208,373,3791.05
783,206,194,132,208,372,3791.19
784,206,194,131,208,372,3791.19
785,206,193,128,208,373,3791.05
786,206,193,128,208,374,3790.91
787,206,193,128,209,376,3790.63
788,206,193,128,209,377,3790.49
789,207,194,128,209,379,3790.21
790,207,194,130,209,380,3790.07
791,207,194,131,209,374,3790.91
792,206,193,130,208,371,3791.33
793,206,192,127,208,363,3792.46
794,206,191,125,207,361,3792.74
795,206,190,124,207,362,3792.6
796,205,190,124,207,362,3792.6
797,205,190,123,206,358,3793.16
798,205,189,122,205,355,3793.58
799,205,188,120,204,349,3794.43
800,205,187,119,203,344,3795.13
801,204,186,118,202,339,3795.83
802,204,185,114,201,332,3796.82
803,203,184,113,200,333,3796.68
804,203,186,113,200,338,3795.97
805,203,188,115,200,348,3794.57
806,203,189,120,200,355,3793.58
807,203,189,124,201,362,3792.6
808,203,189,125,201,364,3792.32
809,203,189,126,201,367,3791.9
810,204,190,126,201,368,3791.76
811,204,191,128,202,374,3790.91
812,204,191,130,203,375,3790.77
813,204,191,131,204,374,3790.91
814,204,191,130,204,370,3791.47
815,204,190,128,203,368,3791.76
816,204,189,126,203,366,3792.04
817,204,189,125,203,366,3792.04
818,204,189,124,203,366,3792.04
819,204,190,124,203,369,3791.62
820,204,191,125,203,373,3791.05
821,204,191,128,203,375,3790.77
822,204,191,130,203,376,3790.63
