x,a,b,c,d,index_value,true_index_value
451,214,79,80,114,289,3917.6
452,214,79,81,114,283,3918.01
453,214,78,80,114,281,3918.14
454,214,78,80,114,277,3918.41
455,214,77,80,114,279,3918.28
456,213,76,79,114,283,3918.01
457,213,77,79,114,287,3917.73
458,213,77,79,115,287,3917.73
459,213,76,80,115,289,3917.6
460,214,76,78,115,293,3917.33
461,214,76,78,115,295,3917.19
462,214,77,79,115,295,3917.19
463,214,77,79,116,295,3917.19
464,214,77,80,117,295,3917.19
465,214,78,80,117,298,3916.99
466,215,78,80,117,300,3916.85
467,215,79,81,117,307,3916.38
468,215,79,81,117,304,3916.58
469,215,79,82,117,302,3916.72
470,215,79,82,118,303,3916.65
471,215,79,82,118,303,3916.65
472,215,80,82,118,299,3916.92
473,215,81,83,118,298,3916.99
474,216,81,83,119,295,3917.19
475,216,81,84,119,294,3917.26
476,216,81,84,119,289,3917.6
477,216,80,83,119,290,3917.53
478,216,80,83,119,288,3917.67
479,215,79,83,119,287,3917.73
480,215,78,82,119,289,3917.6
481,216,80,82,119,298,3916.99
482,216,82,82,120,304,3916.58
483,217,85,85,120,315,3915.83
484,217,86,87,121,316,3915.77
485,217,87,88,122,314,3915.9
486,217,87,89,122,309,3916.24
487,217,87,90,123,307,3916.38
488,217,87,90,123,303,3916.65
489,218,86,89,123,302,3916.72
490,218,87,89,123,300,3916.85
491,218,87,89,123,300,3916.85
492,218,87,90,124,300,3916.85
493,218,87,90,124,299,3916.92
494,218,86,89,124,296,3917.12
495,219,86,89,125,295,3917.19
496,219,86,89,125,294,3917.26
497,219,86,89,125,289,3917.6
498,219,85,89,125,288,3917.67
499,219,84,88,125,282,3918.07
500,219,83,88,125,279,3918.28
501,218,82,87,125,278,3918.34
502,218,81,86,125,278,3918.34
503,218,81,85,125,287,3917.73
504,218,82,85,125,287,3917.73
505,218,82,86,125,290,3917.53
506,218,82,87,125,287,3917.73
507,218,82,86,126,285,3917.87
508,218,81,86,126,284,3917.94
509,218,80,85,126,283,3918.01
510,218,80,85,126,281,3918.14
511,218,80,85,126,284,3917.94
512,218,81,85,126,285,3917.87
513,219,84,85,126,290,3917.53
514,220,86,87,127,291,3917.46
515,220,87,89,128,295,3917.19
516,220,87,91,129,296,3917.12
517,220,88,91,129,299,3916.92
518,220,89,91,129,301,3916.78
519,221,90,92,130,301,3916.78
520,221,90,93,130,299,3916.92
521,221,89,93,131,296,3917.12
522,221,89,93,131,294,3917.26
523,221,88,93,131,294,3917.26
524,221,87,90,131,289,3917.6
525,221,87,90,131,287,3917.73
526,221,87,90,132,285,3917.87
527,221,87,90,132,286,3917.8
528,221,87,90,132,285,3917.87
529,221,87,90,132,283,3918.01
530,221,88,90,132,287,3917.73
531,221,89,90,132,290,3917.53
532,221,89,90,132,295,3917.19
533,221,89,91,132,290,3917.53
534,221,88,90,133,287,3917.73
535,222,88,90,133,284,3917.94
536,222,88,89,133,282,3918.07
537,222,88,89,133,282,3918.07
538,222,88,89,133,279,3918.28
539,221,88,89,133,276,3918.48
540,221,87,88,133,268,3919.02
541,221,86,86,133,265,3919.23
542,221,86,86,133,261,3919.5
543,221,85,86,133,257,3919.77
544,221,85,85,133,261,3919.5
545,221,84,84,133,266,3919.16
546,221,84,77,134,273,3918.68
547,221,84,77,134,269,3918.96
548,220,84,77,133,258,3919.7
549,220,84,77,133,249,3920.31
550,220,83,77,133,243,3920.72
551,220,82,76,133,235,3921.26
552,220,81,76,133,234,3921.33
553,220,82,76,133,240,3920.92
554,220,83,76,134,244,3920.65
555,220,83,77,134,248,3920.38
556,220,83,77,134,241,3920.86
557,220,82,76,134,239,3920.99
558,219,81,76,134,235,3921.26
559,219,81,79,134,232,3921.47
560,219,81,79,134,230,3921.6
561,219,80,78,133,225,3921.94
562,219,79,78,133,225,3921.94
563,219,80,78,133,231,3921.53
564,219,81,78,133,237,3921.13
565,219,82,79,133,244,3920.65
566,219,82,79,133,245,3920.58
567,219,82,80,133,239,3920.99
568,219,82,80,133,235,3921.26
569,219,82,80,133,232,3921.47
570,219,82,80,133,236,3921.2
571,218,82,79,133,237,3921.13
572,218,81,79,133,237,3921.13
573,218,82,79,133,236,3921.2
574,218,82,79,133,237,3921.13
575,218,82,80,134,238,3921.06
576,218,83,79,134,242,3920.79
577,218,84,79,134,252,3920.11
578,218,85,81,134,255,3919.91
579,219,86,82,134,264,3919.29
580,219,86,82,134,261,3919.5
581,219,86,83,135,261,3919.5
582,219,87,83,135,261,3919.5
583,219,87,84,135,264,3919.29
584,219,88,84,135,272,3918.75
585,219,88,85,135,273,3918.68
586,219,88,85,136,277,3918.41
587,219,88,85,136,275,3918.55
588,219,89,86,136,275,3918.55
589,219,89,86,136,277,3918.41
590,219,89,86,136,278,3918.34
591,219,89,86,136,278,3918.34
592,219,89,86,136,277,3918.41
593,219,88,86,136,277,3918.41
594,219,88,85,136,277,3918.41
595,219,88,85,136,278,3918.34
596,219,88,86,136,278,3918.34
597,219,87,85,137,278,3918.34
598,219,88,85,137,279,3918.28
599,219,88,85,137,279,3918.28
600,219,88,86,137,278,3918.34
601,219,88,86,137,280,3918.21
602,219,89,86,137,282,3918.07
603,220,90,86,137,285,3917.87
604,220,90,88,138,286,3917.8
605,220,90,88,138,285,3917.87
606,220,91,88,138,282,3918.07
607,219,91,88,138,281,3918.14
608,220,91,88,138,282,3918.07
609,220,91,89,138,283,3918.01
610,220,92,90,139,284,3917.94
611,221,94,90,139,284,3917.94
612,221,95,92,140,285,3917.87
613,221,95,94,140,285,3917.87
614,221,95,93,141,284,3917.94
615,221,94,93,141,281,3918.14
616,221,94,93,140,280,3918.21
617,220,93,92,140,278,3918.34
618,220,93,92,140,281,3918.14
619,220,93,92,141,282,3918.07
620,221,93,92,141,284,3917.94
621,221,93,92,141,285,3917.87
622,221,93,92,142,284,3917.94
623,221,93,92,142,284,3917.94
624,221,93,92,142,283,3918.01
625,221,94,91,142,289,3917.6
626,221,96,91,142,289,3917.6
627,221,96,94,142,295,3917.19
628,221,96,95,143,297,3917.06
629,221,96,95,143,299,3916.92
630,221,97,95,143,304,3916.58
631,221,98,96,143,305,3916.51
632,221,99,97,143,307,3916.38
633,222,100,97,144,309,3916.24
634,222,100,97,144,311,3916.1
635,222,101,99,144,311,3916.1
636,222,101,100,145,310,3916.17
637,222,101,100,145,309,3916.24
638,222,101,101,145,309,3916.24
639,222,102,101,146,309,3916.24
640,222,103,101,146,310,3916.17
641,223,103,101,146,309,3916.24
642,223,103,102,146,309,3916.24
643,223,103,102,146,311,3916.1
644,223,105,102,147,318,3915.63
645,224,107,103,147,320,3915.49
646,224,109,106,148,327,3915.02
647,225,112,108,149,328,3914.95
648,226,114,110,150,332,3914.68
649,226,117,113,151,335,3914.48
650,226,118,116,152,336,3914.41
651,227,119,118,153,343,3913.93
652,227,120,118,154,344,3913.87
653,227,121,120,154,347,3913.66
654,227,121,121,155,345,3913.8
655,227,121,121,155,345,3913.8
656,227,122,121,155,348,3913.59
657,228,123,122,155,351,3913.39
658,228,124,123,156,354,3913.19
659,228,125,124,157,353,3913.25
660,229,126,125,158,353,3913.25
661,229,127,127,159,354,3913.19
662,229,128,127,159,358,3912.92
663,230,130,128,159,365,3912.44
664,230,132,130,160,371,3912.03
665,232,135,132,161,380,3911.42
666,232,136,135,163,382,3911.29
667,232,137,137,164,381,3911.35
668,232,136,138,165,373,3911.9
669,232,134,137,165,369,3912.17
670,232,133,136,165,361,3912.71
671,232,132,135,165,359,3912.85
672,231,131,134,165,358,3912.92
673,231,130,133,165,360,3912.78
674,232,129,131,165,365,3912.44
675,232,129,131,165,366,3912.37
676,232,128,130,165,365,3912.44
677,232,129,130,165,366,3912.37
678,232,129,131,166,367,3912.3
679,232,129,132,166,372,3911.97
680,233,130,132,166,376,3911.69
681,233,132,132,167,379,3911.49
682,233,132,133,168,383,3911.22
683,233,133,134,168,384,3911.15
684,234,134,134,169,386,3911.02
685,234,134,135,169,391,3910.68
686,234,135,136,170,393,3910.54
687,235,136,137,171,397,3910.27
688,235,136,137,171,398,3910.2
689,235,137,138,172,401,3910.0
690,235,137,138,172,401,3910.0
691,235,137,139,173,402,3909.93
692,235,138,139,173,405,3909.73
693,235,138,139,173,407,3909.59
694,236,139,140,174,408,3909.52
695,236,140,140,174,408,3909.52
696,236,140,141,175,411,3909.32
697,236,141,142,175,413,3909.18
698,236,140,142,175,407,3909.59
699,236,139,142,175,404,3909.79
700,236,137,141,175,392,3910.61
701,236,136,139,176,389,3910.81
702,236,135,138,176,385,3911.08
703,236,133,137,175,383,3911.22
704,236,132,136,175,379,3911.49
705,235,130,135,175,376,3911.69
706,235,129,133,175,370,3912.1
707,235,128,132,175,369,3912.17
708,235,128,131,175,364,3912.51
709,235,127,130,175,363,3912.58
710,235,126,130,175,360,3912.78
711,235,125,129,175,360,3912.78
712,234,125,128,175,357,3912.98
713,234,125,128,175,357,3912.98
714,234,125,129,175,356,3913.05
715,234,124,128,175,355,3913.12
716,234,126,128,175,363,3912.58
717,234,128,128,175,371,3912.03
718,235,130,131,175,379,3911.49
719,235,131,133,176,392,3910.61
720,235,133,134,176,393,3910.54
721,235,133,136,177,397,3910.27
722,235,133,136,178,395,3910.4
723,235,133,136,178,395,3910.4
724,235,133,136,178,395,3910.4
725,235,132,135,178,395,3910.4
726,235,132,134,178,395,3910.4
727,236,133,134,178,398,3910.2
728,236,133,135,179,399,3910.13
729,236,133,135,179,396,3910.34
730,236,132,134,179,392,3910.61
731,236,131,134,179,388,3910.88
732,235,130,133,179,388,3910.88
733,235,130,132,179,387,3910.95
734,235,128,132,179,378,3911.56
735,235,127,130,179,378,3911.56
736,235,126,129,179,365,3912.44
737,235,125,129,178,363,3912.58
738,235,124,127,178,357,3912.98
739,235,123,126,178,357,3912.98
740,235,122,125,178,360,3912.78
741,235,122,125,178,361,3912.71
742,234,122,124,178,364,3912.51
743,234,123,124,178,371,3912.03
744,234,125,124,179,372,3911.97
745,235,125,127,179,376,3911.69
746,235,125,127,179,376,3911.69
747,235,126,127,179,378,3911.56
748,235,126,127,180,380,3911.42
749,235,126,128,180,378,3911.56
750,235,126,128,180,376,3911.69
751,235,125,127,180,374,3911.83
752,235,124,126,180,364,3912.51
753,235,122,126,180,363,3912.58
754,235,121,124,180,356,3913.05
755,234,120,123,180,356,3913.05
756,234,120,122,179,353,3913.25
757,234,120,122,179,351,3913.39
758,234,119,121,179,349,3913.53
759,234,118,120,179,348,3913.59
760,234,118,120,179,343,3913.93
761,234,117,119,179,339,3914.2
762,234,116,118,179,335,3914.48
763,234,115,117,179,333,3914.61
764,234,114,117,179,331,3914.75
765,233,113,116,179,329,3914.88
766,233,112,116,179,326,3915.09
767,233,112,116,179,328,3914.95
768,233,112,116,179,327,3915.02
769,233,112,115,179,327,3915.02
770,233,112,115,179,328,3914.95
771,233,111,115,179,328,3914.95
772,233,111,115,179,328,3914.95
773,233,111,115,179,325,3915.15
774,233,111,114,179,323,3915.29
775,233,110,114,179,323,3915.29
776,232,110,113,179,323,3915.29
777,232,109,113,178,321,3915.43
778,232,108,112,178,319,3915.56
779,232,110,112,178,325,3915.15
780,232,111,112,178,332,3914.68
781,232,114,115,179,341,3914.07
782,233,115,116,179,347,3913.66
783,233,117,119,180,348,3913.59
784,233,117,121,180,343,3913.93
785,233,117,121,180,341,3914.07
786,233,116,120,180,336,3914.41
787,233,115,120,180,336,3914.41
788,233,115,120,180,337,3914.34
789,233,115,120,181,341,3914.07
790,233,115,120,181,342,3914.0
791,233,116,120,181,346,3913.73
792,233,116,120,181,349,3913.53
793,233,116,120,181,350,3913.46
794,233,116,120,181,349,3913.53
795,233,116,120,181,346,3913.73
796,233,115,120,181,344,3913.87
797,233,116,120,181,345,3913.8
798,233,116,120,181,346,3913.73
799,232,116,121,181,346,3913.73
800,232,116,121,181,349,3913.53
801,232,116,121,181,350,3913.46
802,232,116,121,181,350,3913.46
803,232,117,121,181,349,3913.53
804,232,117,121,182,350,3913.46
805,232,117,122,182,353,3913.25
806,232,118,122,182,356,3913.05
807,233,119,122,182,359,3912.85
808,233,119,124,182,359,3912.85
809,233,119,124,183,358,3912.92
810,233,119,124,183,358,3912.92
811,233,119,124,183,360,3912.78
812,233,119,124,183,364,3912.51
813,233,120,125,183,367,3912.3
814,233,121,125,183,370,3912.1
815,233,122,126,184,378,3911.56
816,233,124,127,184,381,3911.35
817,233,126,129,185,388,3910.88
818,233,126,131,185,391,3910.68
819,234,127,131,185,392,3910.61
820,234,127,132,186,391,3910.68
821,234,126,132,186,382,3911.29
