x,a,b,c,d,index_value,true_index_value
197,155,97,99,66,322,3925.16
198,155,97,100,66,322,3925.16
199,155,96,98,67,320,3925.27
200,156,96,97,68,321,3925.21
201,156,96,97,69,325,3924.99
202,156,96,100,69,326,3924.94
203,159,98,100,70,334,3924.5
204,159,98,100,72,335,3924.45
205,160,98,103,72,335,3924.45
206,160,96,104,72,328,3924.83
207,160,93,100,72,320,3925.27
208,159,92,97,72,312,3925.7
209,159,91,94,72,315,3925.54
210,161,90,94,73,316,3925.49
211,161,90,95,74,320,3925.27
212,161,90,93,74,321,3925.21
213,162,91,93,75,323,3925.1
214,162,92,91,75,323,3925.1
215,163,92,95,75,323,3925.1
216,163,90,96,74,307,3925.98
217,163,89,94,73,304,3926.14
218,161,86,89,73,292,3926.8
219,160,84,88,73,292,3926.8
220,161,83,86,74,297,3926.52
221,161,82,84,74,297,3926.52
222,161,81,83,74,302,3926.25
223,162,81,82,75,303,3926.2
224,162,81,83,75,303,3926.2
225,162,80,82,76,294,3926.69
226,162,79,80,76,291,3926.85
227,162,78,79,76,283,3927.29
228,164,77,78,77,286,3927.12
229,166,78,79,79,294,3926.69
230,166,78,79,80,296,3926.58
231,166,78,79,80,290,3926.91
232,166,77,76,80,288,3927.01
233,166,76,76,80,283,3927.29
234,166,75,74,80,283,3927.29
235,167,74,73,80,281,3927.4
236,166,73,71,78,278,3927.56
237,166,72,71,78,273,3927.83
238,164,70,71,78,270,3928.0
239,164,69,68,78,267,3928.16
240,164,68,67,78,263,3928.38
241,164,67,64,78,269,3928.05
242,164,68,64,79,270,3928.0
243,166,69,65,79,279,3927.51
244,166,69,65,80,281,3927.4
245,166,69,66,81,281,3927.4
246,169,73,67,82,286,3927.12
247,170,74,69,85,287,3927.07
248,171,78,76,86,298,3926.47
249,172,79,78,87,298,3926.47
250,172,80,78,87,303,3926.2
251,172,79,80,88,300,3926.36
252,173,79,78,89,299,3926.41
253,173,78,78,89,295,3926.63
254,174,79,79,90,303,3926.2
255,174,79,77,90,304,3926.14
256,176,80,78,92,309,3925.87
257,177,80,78,94,310,3925.81
258,177,79,79,93,300,3926.36
259,177,76,77,92,280,3927.45
260,176,74,76,92,270,3928.0
261,175,71,72,91,262,3928.43
262,174,71,72,91,264,3928.32
263,174,69,69,91,264,3928.32
264,174,68,67,91,262,3928.43
265,174,67,66,89,260,3928.54
266,174,66,65,88,259,3928.6
267,172,64,63,86,254,3928.87
268,171,63,60,86,248,3929.2
269,170,63,60,86,244,3929.42
270,169,63,60,85,247,3929.25
271,169,63,60,85,250,3929.09
272,169,63,58,85,251,3929.03
273,169,65,58,86,251,3929.03
274,169,66,61,86,258,3928.65
275,169,66,64,86,262,3928.43
276,170,67,63,86,269,3928.05
277,171,69,63,87,274,3927.78
278,171,69,65,87,277,3927.61
279,171,68,66,87,277,3927.61
280,170,67,64,87,280,3927.45
281,170,67,64,88,281,3927.4
282,170,68,63,88,281,3927.4
283,172,69,63,88,284,3927.23
284,172,70,64,89,285,3927.18
285,172,70,64,89,287,3927.07
286,172,69,63,89,282,3927.34
287,172,68,63,89,281,3927.4
288,172,68,63,89,280,3927.45
289,172,68,61,89,281,3927.4
290,171,67,60,89,280,3927.45
291,171,66,60,89,282,3927.34
292,171,66,60,89,284,3927.23
293,171,65,58,89,283,3927.29
294,171,65,57,88,283,3927.29
295,171,65,56,88,280,3927.45
296,171,65,56,88,280,3927.45
297,171,66,58,89,284,3927.23
298,171,66,58,89,285,3927.18
299,171,67,59,89,286,3927.12
300,171,68,59,89,290,3926.91
301,172,69,60,90,292,3926.8
302,172,69,61,89,294,3926.69
303,171,69,61,89,294,3926.69
304,172,71,60,90,302,3926.25
305,173,73,60,91,305,3926.09
306,173,76,67,92,316,3925.49
307,173,76,70,92,318,3925.38
308,174,77,69,93,321,3925.21
309,174,76,69,93,315,3925.54
310,174,75,70,93,313,3925.65
311,173,73,68,93,300,3926.36
312,174,72,66,93,298,3926.47
313,174,72,64,93,296,3926.58
314,174,72,64,94,296,3926.58
315,174,72,64,93,295,3926.63
316,174,71,63,93,295,3926.63
317,174,70,62,93,293,3926.74
318,173,70,62,92,293,3926.74
319,173,70,62,92,289,3926.96
320,173,69,60,92,285,3927.18
321,173,67,59,92,277,3927.61
322,173,66,56,91,275,3927.72
323,172,65,55,91,275,3927.72
324,172,65,55,91,280,3927.45
325,172,65,55,91,281,3927.4
326,172,65,55,91,284,3927.23
327,172,66,55,91,287,3927.07
328,172,66,55,91,289,3926.96
329,172,67,55,91,293,3926.74
330,172,68,55,92,292,3926.8
331,173,70,56,92,301,3926.3
332,174,72,56,93,306,3926.03
333,175,74,61,94,319,3925.32
334,175,75,63,95,323,3925.1
335,176,76,65,96,330,3924.72
336,177,78,65,97,331,3924.67
337,177,78,68,98,330,3924.72
338,177,78,69,99,327,3924.89
339,177,77,68,99,326,3924.94
340,177,76,67,98,311,3925.76
341,177,74,66,97,309,3925.87
342,176,72,64,96,292,3926.8
343,176,70,62,95,291,3926.85
344,175,69,59,94,284,3927.23
345,174,68,58,94,286,3927.12
346,174,69,58,95,294,3926.69
347,175,71,59,96,295,3926.63
348,175,72,61,96,302,3926.25
349,175,72,61,96,300,3926.36
350,175,72,61,96,299,3926.41
351,175,72,61,96,302,3926.25
352,175,72,61,96,305,3926.09
353,175,72,62,96,310,3925.81
354,175,72,62,96,304,3926.14
355,175,70,61,95,293,3926.74
356,174,69,59,94,285,3927.18
357,174,68,57,94,279,3927.51
358,173,67,55,93,281,3927.4
359,173,66,53,93,281,3927.4
360,173,65,53,93,283,3927.29
361,173,65,53,93,283,3927.29
362,173,63,52,92,274,3927.78
363,172,62,51,92,272,3927.89
364,171,61,50,92,269,3928.05
365,171,61,49,91,268,3928.11
366,171,60,49,91,260,3928.54
367,171,59,48,85,256,3928.76
368,170,57,46,83,254,3928.87
369,169,56,45,82,258,3928.65
370,166,55,44,82,255,3928.82
371,165,56,43,83,261,3928.49
372,165,57,43,84,262,3928.43
373,165,57,46,84,268,3928.11
374,165,56,45,84,259,3928.6
375,165,55,44,84,255,3928.82
376,165,54,43,83,244,3929.42
377,165,52,42,81,235,3929.91
378,164,51,42,81,229,3930.24
379,163,49,39,81,218,3930.84
380,163,49,39,81,213,3931.11
381,162,49,38,81,214,3931.05
382,164,51,38,81,220,3930.73
383,164,52,40,82,223,3930.56
384,164,53,42,83,226,3930.4
385,164,53,42,83,227,3930.34
386,164,53,42,82,230,3930.18
387,164,53,43,81,227,3930.34
388,164,53,42,80,226,3930.4
389,163,53,41,80,221,3930.67
390,163,56,40,80,228,3930.29
391,163,57,40,80,233,3930.02
392,163,60,47,80,243,3929.47
393,162,60,50,80,243,3929.47
394,162,59,48,79,240,3929.63
395,162,57,46,79,230,3930.18
396,161,56,46,78,225,3930.45
397,161,54,44,76,217,3930.89
398,161,53,42,75,215,3931.0
399,160,52,40,74,216,3930.94
400,159,51,38,74,217,3930.89
401,158,49,37,73,204,3931.6
402,157,48,36,72,204,3931.6
403,156,47,34,71,193,3932.2
404,156,46,34,69,194,3932.15
405,155,46,33,68,196,3932.04
406,154,45,31,67,195,3932.09
407,153,44,31,67,195,3932.09
408,153,45,30,67,193,3932.2
409,152,46,30,66,201,3931.76
410,152,46,32,66,202,3931.71
411,152,47,31,66,207,3931.44
412,152,47,31,63,198,3931.93
413,152,44,31,61,184,3932.69
414,151,43,30,60,177,3933.07
415,148,41,28,59,172,3933.35
416,148,40,27,59,175,3933.18
417,147,40,26,59,180,3932.91
418,147,40,26,59,181,3932.86
419,146,40,27,59,185,3932.64
420,145,40,26,59,182,3932.8
421,145,40,25,59,180,3932.91
422,145,43,25,59,190,3932.36
423,146,44,26,59,198,3931.93
424,146,46,31,59,206,3931.49
425,146,46,33,59,205,3931.55
426,147,46,31,59,203,3931.65
427,147,46,31,59,207,3931.44
428,147,47,31,59,208,3931.38
429,147,48,31,59,210,3931.27
430,147,47,31,59,203,3931.65
431,147,46,30,59,201,3931.76
432,147,45,27,58,187,3932.53
433,147,44,26,58,183,3932.75
434,146,43,25,57,177,3933.07
435,145,42,25,57,178,3933.02
436,145,42,25,57,181,3932.86
437,144,42,25,56,182,3932.8
438,144,41,24,56,183,3932.75
439,143,41,24,55,185,3932.64
440,142,42,24,54,190,3932.36
441,142,44,25,54,196,3932.04
442,142,44,27,54,201,3931.76
443,142,44,27,54,202,3931.71
444,142,44,26,54,202,3931.71
445,142,45,26,53,204,3931.6
446,142,45,27,53,204,3931.6
447,142,45,27,53,202,3931.71
448,142,44,26,53,200,3931.82
449,142,44,25,53,197,3931.98
450,141,43,25,52,188,3932.47
451,141,42,22,51,187,3932.53
452,140,42,22,50,183,3932.75
453,140,42,23,50,182,3932.8
454,140,42,21,50,182,3932.8
455,140,41,20,50,182,3932.8
456,140,41,20,49,183,3932.75
457,139,42,19,49,184,3932.69
458,139,41,20,49,183,3932.75
459,139,41,21,49,180,3932.91
460,138,41,18,48,183,3932.75
461,138,42,18,48,185,3932.64
462,138,43,21,48,196,3932.04
463,138,43,21,47,193,3932.2
464,138,43,21,47,192,3932.25
465,138,42,19,47,186,3932.58
466,138,42,19,46,186,3932.58
467,137,43,19,46,188,3932.47
468,137,43,19,46,190,3932.36
469,137,43,19,46,190,3932.36
470,137,43,18,46,187,3932.53
471,137,43,18,46,186,3932.58
472,137,43,18,46,185,3932.64
473,137,42,18,45,186,3932.58
474,137,43,18,45,189,3932.42
475,137,44,18,44,195,3932.09
476,137,46,18,45,200,3931.82
477,137,48,20,45,208,3931.38
478,138,51,21,47,219,3930.78
479,139,53,23,48,222,3930.62
480,139,56,28,49,226,3930.4
481,140,56,31,49,226,3930.4
482,140,57,32,50,229,3930.24
483,140,57,33,50,229,3930.24
484,140,58,32,51,235,3929.91
485,142,60,32,53,238,3929.74
486,143,62,34,55,248,3929.2
487,144,64,37,56,250,3929.09
488,144,65,39,57,252,3928.98
489,145,65,40,57,257,3928.71
490,145,65,41,57,260,3928.54
491,145,65,40,57,260,3928.54
492,145,66,40,57,259,3928.6
493,145,66,40,57,258,3928.65
494,146,68,40,57,263,3928.38
495,147,69,40,58,267,3928.16
496,147,70,43,58,274,3927.78
497,147,70,44,58,276,3927.67
498,147,69,43,59,276,3927.67
499,148,69,43,59,272,3927.89
500,149,70,43,60,271,3927.94
501,149,71,44,61,271,3927.94
502,152,74,44,62,274,3927.78
503,153,75,46,66,265,3928.27
504,153,75,50,67,264,3928.32
505,153,73,52,66,245,3929.36
506,152,72,50,66,244,3929.42
507,152,71,49,66,239,3929.69
508,152,71,48,66,237,3929.8
509,152,70,48,64,231,3930.13
510,152,66,46,61,214,3931.05
511,150,65,44,60,209,3931.33
512,148,63,42,59,195,3932.09
513,148,63,42,58,192,3932.25
514,147,62,40,57,191,3932.31
515,147,61,39,56,173,3933.29
516,147,58,38,55,160,3934.0
517,145,57,36,54,144,3934.87
518,142,56,34,53,144,3934.87
519,142,59,36,53,170,3933.46
520,142,61,38,53,175,3933.18
521,142,62,41,53,195,3932.09
522,142,62,41,53,196,3932.04
523,142,62,40,53,195,3932.09
524,142,61,39,53,184,3932.69
525,142,60,37,52,175,3933.18
526,141,59,35,51,166,3933.67
527,141,60,34,51,175,3933.18
528,141,61,34,51,180,3932.91
529,141,62,36,52,187,3932.53
530,141,62,37,52,186,3932.58
531,141,61,36,52,185,3932.64
532,141,61,32,51,183,3932.75
533,141,60,32,51,180,3932.91
534,141,60,31,50,179,3932.96
535,140,59,29,50,177,3933.07
536,140,59,25,50,179,3932.96
537,140,58,25,49,180,3932.91
538,140,58,25,49,179,3932.96
539,141,60,25,51,192,3932.25
540,141,61,24,51,195,3932.09
541,141,62,28,51,211,3931.22
542,141,62,31,51,211,3931.22
543,142,63,32,52,212,3931.16
544,143,65,32,56,225,3930.45
545,145,70,33,57,235,3929.91
546,145,72,24,57,258,3928.65
547,145,76,28,58,267,3928.16
548,148,78,30,59,288,3927.01
549,149,82,32,60,292,3926.8
550,151,89,41,62,321,3925.21
551,157,95,49,65,339,3924.23
552,158,102,62,74,360,3923.08
553,158,105,74,77,368,3922.65
554,159,104,77,78,367,3922.7
555,159,103,80,79,360,3923.08
556,159,103,79,79,352,3923.52
557,159,102,78,79,349,3923.68
558,159,98,76,77,323,3925.1
559,158,97,75,76,319,3925.32
560,157,93,69,76,300,3926.36
561,157,92,67,75,295,3926.63
562,157,91,64,74,292,3926.8
563,157,89,64,73,282,3927.34
564,156,88,62,73,279,3927.51
565,155,86,60,73,270,3928.0
566,155,83,57,72,262,3928.43
567,155,81,55,72,254,3928.87
568,155,79,51,72,247,3929.25
569,155,80,50,72,253,3928.92
570,155,80,50,71,257,3928.71
571,155,80,50,71,258,3928.65
572,154,79,48,70,256,3928.76
573,154,77,47,69,244,3929.42
574,153,76,45,69,240,3929.63
575,153,75,43,69,231,3930.13
576,153,74,41,69,229,3930.24
577,153,74,41,68,230,3930.18
578,153,74,40,68,233,3930.02
579,153,74,40,68,234,3929.96
580,153,74,40,69,226,3930.4
581,153,73,40,68,221,3930.67
582,153,72,39,68,212,3931.16
583,152,71,38,68,211,3931.22
584,152,71,37,67,208,3931.38
585,152,71,37,67,207,3931.44
586,152,72,37,67,212,3931.16
587,152,72,38,67,218,3930.84
588,152,72,38,67,222,3930.62
589,152,72,38,67,219,3930.78
590,152,73,38,67,216,3930.94
591,152,73,38,67,216,3930.94
592,153,75,38,68,222,3930.62
593,153,76,40,68,225,3930.45
594,153,77,40,69,230,3930.18
595,154,79,41,70,238,3929.74
596,154,80,44,71,238,3929.74
597,154,80,45,71,244,3929.42
598,155,80,44,72,247,3929.25
599,155,80,44,72,250,3929.09
600,156,80,45,73,254,3928.87
601,156,81,44,74,258,3928.65
602,157,82,44,74,260,3928.54
603,157,84,45,76,265,3928.27
604,158,84,48,77,268,3928.11
605,159,85,49,77,272,3927.89
606,159,86,49,79,274,3927.78
607,159,87,51,80,278,3927.56
608,160,88,51,81,281,3927.4
609,160,89,53,82,286,3927.12
610,160,89,55,82,293,3926.74
611,160,89,54,82,295,3926.63
612,161,90,54,83,295,3926.63
613,161,90,54,83,292,3926.8
614,161,90,54,84,291,3926.85
615,161,89,53,84,287,3927.07
616,161,89,52,84,285,3927.18
617,161,88,51,84,283,3927.29
618,161,88,51,84,284,3927.23
619,161,89,51,84,288,3927.01
620,162,89,51,84,290,3926.91
621,162,90,52,85,299,3926.41
622,162,91,53,86,303,3926.2
623,163,93,54,86,315,3925.54
624,164,94,55,88,319,3925.32
625,164,95,58,89,327,3924.89
626,165,95,59,90,325,3924.99
627,165,95,60,91,324,3925.05
628,165,95,59,91,322,3925.16
629,166,94,58,92,321,3925.21
630,166,94,57,93,321,3925.21
631,166,95,57,93,322,3925.16
632,166,95,57,93,322,3925.16
633,166,96,57,94,326,3924.94
634,166,96,58,94,326,3924.94
635,167,96,58,95,328,3924.83
636,167,96,58,96,329,3924.78
637,168,97,58,96,333,3924.56
638,169,97,58,97,333,3924.56
639,169,97,58,98,334,3924.5
640,169,97,59,99,331,3924.67
641,170,96,57,100,332,3924.61
642,170,96,56,100,335,3924.45
643,170,96,56,101,341,3924.12
644,170,97,56,101,344,3923.96
645,171,97,57,102,343,3924.01
646,171,98,58,103,339,3924.23
647,171,98,58,103,339,3924.23
648,173,102,58,103,351,3923.58
649,173,104,61,105,356,3923.3
650,174,108,69,107,366,3922.76
651,175,109,72,109,366,3922.76
652,175,109,74,110,367,3922.7
653,177,111,74,111,371,3922.48
654,177,112,74,113,372,3922.43
655,177,113,77,115,375,3922.27
656,178,113,79,115,375,3922.27
657,178,113,80,116,377,3922.16
658,178,113,80,117,377,3922.16
659,178,113,79,117,376,3922.21
660,179,113,79,118,376,3922.21
661,179,113,79,118,378,3922.1
662,179,113,79,119,377,3922.16
663,179,113,79,119,375,3922.27
664,179,112,79,120,370,3922.54
665,179,111,77,120,371,3922.48
666,179,110,75,120,372,3922.43
667,180,111,74,120,380,3921.99
668,181,113,74,120,383,3921.83
669,181,115,78,122,394,3921.23
670,183,116,81,125,398,3921.01
671,183,117,83,126,400,3920.9
672,184,118,83,127,399,3920.96
673,184,118,85,129,394,3921.23
674,185,117,85,130,390,3921.45
675,185,116,84,131,387,3921.61
676,185,115,82,131,384,3921.77
677,185,115,82,131,383,3921.83
678,185,114,81,131,382,3921.88
679,185,113,79,131,380,3921.99
680,185,112,79,132,380,3921.99
681,185,112,79,132,380,3921.99
682,185,111,78,132,381,3921.94
683,186,111,76,132,381,3921.94
684,186,110,75,133,382,3921.88
685,186,110,75,133,376,3922.21
686,185,108,75,132,366,3922.76
687,185,106,73,131,361,3923.03
688,185,105,69,131,356,3923.3
689,186,108,68,131,375,3922.27
690,186,109,71,132,375,3922.27
691,186,111,76,135,393,3921.28
692,186,110,75,135,392,3921.34
693,187,110,74,135,392,3921.34
694,188,110,74,136,395,3921.17
695,188,110,74,137,395,3921.17
696,188,109,73,137,388,3921.56
697,187,107,72,136,380,3921.99
698,187,105,70,135,370,3922.54
699,187,103,67,135,364,3922.87
700,186,102,65,135,362,3922.97
701,186,101,63,135,362,3922.97
702,186,101,62,135,363,3922.92
703,186,100,62,136,360,3923.08
704,187,100,62,136,363,3922.92
705,187,102,62,136,367,3922.7
706,187,103,63,137,377,3922.16
707,188,106,65,137,385,3921.72
708,189,107,67,139,386,3921.66
709,189,108,70,140,389,3921.5
710,190,109,71,142,387,3921.61
711,190,110,73,143,389,3921.5
712,191,110,73,144,388,3921.56
713,191,111,74,145,389,3921.5
714,192,112,74,146,392,3921.34
715,192,112,75,147,396,3921.12
716,192,113,76,148,400,3920.9
717,192,114,76,148,402,3920.79
718,192,115,78,149,406,3920.57
719,193,116,78,150,413,3920.19
720,194,116,79,151,415,3920.08
721,194,116,81,152,410,3920.35
722,194,116,81,152,408,3920.46
723,195,116,81,153,401,3920.85
724,195,115,81,153,402,3920.79
725,196,116,80,154,404,3920.68
726,196,117,80,155,407,3920.52
727,196,117,80,156,408,3920.46
728,196,116,81,157,403,3920.74
729,196,116,80,158,401,3920.85
730,197,116,79,158,402,3920.79
731,197,118,79,158,416,3920.03
732,198,119,81,159,419,3919.86
733,199,121,83,160,434,3919.04
734,199,123,85,162,435,3918.99
735,200,124,88,163,436,3918.94
736,200,124,90,164,437,3918.88
737,200,124,90,165,438,3918.83
738,200,123,89,165,438,3918.83
739,200,124,89,165,437,3918.88
740,200,124,89,166,440,3918.72
741,201,125,90,166,440,3918.72
742,202,126,90,167,442,3918.61
743,202,126,91,169,445,3918.44
744,203,127,92,171,448,3918.28
745,203,127,93,172,452,3918.06
746,204,128,94,173,455,3917.9
747,204,129,95,174,458,3917.73
748,204,129,95,174,457,3917.79
749,204,129,95,175,456,3917.84
750,205,128,94,176,455,3917.9
751,205,128,94,176,457,3917.79
752,206,128,94,177,458,3917.73
753,206,128,95,178,459,3917.68
754,206,128,95,179,458,3917.73
755,206,128,94,179,454,3917.95
756,206,127,93,180,453,3918.01
757,207,127,93,180,453,3918.01
758,208,129,93,181,460,3917.63
759,210,131,93,183,464,3917.41
760,210,133,97,185,469,3917.13
761,210,133,101,188,471,3917.02
762,210,133,101,189,466,3917.3
763,211,133,101,190,465,3917.35
764,211,133,100,190,461,3917.57
765,211,133,100,190,465,3917.35
766,211,132,100,191,466,3917.3
767,211,132,100,191,464,3917.41
768,211,131,98,191,462,3917.52
769,211,131,98,191,463,3917.46
770,211,132,98,192,472,3916.97
771,212,132,98,192,473,3916.92
772,212,132,99,193,474,3916.86
773,212,131,98,193,474,3916.86
774,213,131,97,194,473,3916.92
775,213,131,97,195,472,3916.97
776,213,131,98,196,468,3917.19
777,213,131,98,197,462,3917.52
778,213,127,97,195,440,3918.72
779,213,125,96,193,437,3918.88
780,212,122,91,193,429,3919.32
781,211,120,90,193,430,3919.26
782,211,119,88,193,428,3919.37
783,212,120,85,193,437,3918.88
784,212,120,85,194,437,3918.88
785,212,121,88,195,446,3918.39
786,211,121,88,194,438,3918.83
787,211,120,88,194,434,3919.04
788,211,119,85,194,429,3919.32
789,211,118,84,194,425,3919.54
790,211,117,83,193,424,3919.59
791,211,116,81,193,423,3919.64
792,210,116,81,193,420,3919.81
793,210,116,80,193,416,3920.03
794,210,115,79,193,418,3919.92
795,210,115,79,192,423,3919.64
796,210,115,78,192,424,3919.59
797,210,115,78,192,426,3919.48
798,210,115,78,192,426,3919.48
799,210,115,79,193,426,3919.48
800,210,115,79,193,423,3919.64
801,210,115,79,193,423,3919.64
802,210,114,77,193,419,3919.86
803,210,113,76,193,418,3919.92
804,210,112,75,193,418,3919.92
805,210,112,75,193,420,3919.81
806,210,112,74,194,416,3920.03
807,210,112,74,193,416,3920.03
808,210,112,74,193,413,3920.19
809,210,111,73,193,406,3920.57
810,210,110,73,192,402,3920.79
811,210,109,71,192,393,3921.28
812,209,108,70,191,389,3921.5
813,209,107,69,190,385,3921.72
814,209,106,69,189,378,3922.1
815,208,105,68,189,373,3922.37
816,208,104,66,189,368,3922.65
817,208,104,66,189,365,3922.81
818,208,103,64,189,363,3922.92
819,207,102,62,188,363,3922.92
820,207,101,62,188,361,3923.03
821,207,101,62,187,357,3923.25
822,207,100,61,185,349,3923.68
