x,a,b,c,d,index_value,true_index_value
119,204,145,180,112,327,4103.07
120,204,146,178,113,331,4102.9
121,206,144,177,113,336,4102.69
122,206,143,172,114,342,4102.44
123,206,142,171,115,342,4102.44
124,206,141,173,115,342,4102.44
125,209,143,172,116,347,4102.23
126,210,144,171,117,349,4102.14
127,212,146,173,121,363,4101.55
128,212,147,179,123,363,4101.55
129,212,145,182,124,363,4101.55
130,212,141,179,121,345,4102.31
131,211,137,173,116,333,4102.82
132,208,133,170,115,315,4103.57
133,206,132,169,115,302,4104.12
134,206,132,165,114,308,4103.87
135,207,132,167,114,317,4103.49
136,207,132,167,114,318,4103.45
137,207,133,171,113,324,4103.2
138,206,133,170,113,326,4103.11
139,205,132,169,113,330,4102.94
140,207,133,165,114,341,4102.48
141,208,134,164,115,342,4102.44
142,209,137,170,117,355,4101.89
143,209,138,171,119,357,4101.81
144,209,136,171,119,358,4101.76
145,209,136,167,118,358,4101.76
146,208,136,170,117,358,4101.76
147,210,138,169,117,363,4101.55
148,215,141,169,118,375,4101.05
149,215,145,172,123,386,4100.59
150,215,147,180,130,397,4100.12
151,214,147,190,129,391,4100.37
152,214,145,188,130,386,4100.59
153,214,143,185,129,377,4100.96
154,214,142,181,128,377,4100.96
155,213,140,181,124,373,4101.13
156,211,138,177,120,373,4101.13
157,209,136,172,119,377,4100.96
158,208,135,169,118,378,4100.92
159,208,135,169,117,378,4100.92
160,208,134,172,116,371,4101.22
161,207,133,170,116,372,4101.17
162,206,133,168,116,372,4101.17
163,208,134,168,116,384,4100.67
164,210,136,173,117,393,4100.29
165,213,138,174,122,405,4099.79
166,216,142,176,125,422,4099.07
167,217,143,176,130,428,4098.82
168,218,145,180,137,437,4098.44
169,219,144,185,139,430,4098.73
170,219,142,185,141,425,4098.94
171,219,140,178,142,414,4099.41
172,219,138,174,139,410,4099.57
173,218,136,177,138,405,4099.79
174,218,134,176,138,401,4099.95
175,218,131,171,139,393,4100.29
176,218,129,166,141,384,4100.67
177,218,125,163,138,380,4100.84
178,217,123,163,136,365,4101.47
179,216,119,157,133,360,4101.68
180,215,118,152,132,348,4102.18
181,214,115,147,132,342,4102.44
182,214,114,146,132,338,4102.61
183,214,112,143,130,332,4102.86
184,213,111,140,129,331,4102.9
185,213,110,137,128,329,4102.98
186,212,109,135,128,328,4103.03
187,212,109,137,128,326,4103.11
188,212,108,138,129,326,4103.11
189,213,107,133,129,329,4102.98
190,213,107,129,130,334,4102.77
191,214,107,132,132,339,4102.56
192,214,106,132,130,336,4102.69
193,214,105,131,129,335,4102.73
194,216,107,129,130,338,4102.61
195,218,108,132,133,344,4102.35
196,219,109,136,140,356,4101.85
197,220,111,136,143,360,4101.68
198,220,112,138,146,370,4101.26
199,221,113,138,147,375,4101.05
200,223,115,138,148,385,4100.63
201,225,116,140,152,388,4100.5
202,227,117,141,156,394,4100.25
203,229,117,140,160,392,4100.33
204,229,117,139,165,387,4100.54
205,229,115,139,169,375,4101.05
206,229,113,137,168,371,4101.22
207,229,110,133,167,361,4101.64
208,228,107,129,166,355,4101.89
209,228,104,125,164,341,4102.48
210,227,102,124,159,334,4102.77
211,225,102,121,158,333,4102.82
212,225,103,120,158,333,4102.82
213,226,104,120,160,345,4102.31
214,229,105,123,163,351,4102.06
215,230,106,124,166,358,4101.76
216,230,107,123,171,357,4101.81
217,229,106,123,170,357,4101.81
218,230,107,122,170,360,4101.68
219,230,108,124,172,365,4101.47
220,231,108,126,175,369,4101.3
221,231,108,125,175,368,4101.34
222,232,108,122,176,369,4101.3
223,233,109,124,178,370,4101.26
224,234,109,123,182,372,4101.17
225,234,108,122,184,366,4101.43
226,235,108,119,185,366,4101.43
227,235,107,119,185,362,4101.6
228,235,107,120,184,361,4101.64
229,235,107,119,185,349,4102.14
230,235,105,115,187,347,4102.23
231,235,104,114,187,337,4102.65
232,235,103,114,187,332,4102.86
233,235,102,111,187,334,4102.77
234,235,102,110,187,328,4103.03
235,235,104,110,186,327,4103.07
236,236,105,110,187,329,4102.98
237,236,106,113,189,339,4102.56
238,237,106,114,191,341,4102.48
239,237,106,111,193,347,4102.23
240,237,107,111,195,351,4102.06
241,239,108,113,196,355,4101.89
242,240,109,114,197,357,4101.81
243,240,109,114,200,357,4101.81
244,240,108,114,200,356,4101.85
245,240,108,111,201,357,4101.81
246,240,108,114,203,359,4101.72
247,241,110,114,203,363,4101.55
248,243,111,114,204,369,4101.3
249,243,112,115,207,370,4101.26
250,242,110,118,206,363,4101.55
251,241,109,117,205,361,4101.64
252,241,107,113,206,357,4101.81
253,241,108,112,208,359,4101.72
254,241,108,112,209,359,4101.72
255,241,108,112,211,355,4101.89
256,242,107,110,211,353,4101.97
257,243,106,108,211,355,4101.89
258,243,106,107,212,355,4101.89
259,243,106,109,213,353,4101.97
260,245,106,109,214,354,4101.93
261,245,107,108,217,358,4101.76
262,245,108,109,219,363,4101.55
263,246,108,110,220,365,4101.47
264,246,108,112,220,364,4101.51
265,245,108,111,217,361,4101.64
266,243,107,110,216,360,4101.68
267,243,107,110,216,356,4101.85
268,244,107,110,216,355,4101.89
269,245,107,110,217,357,4101.81
270,245,108,110,219,365,4101.47
271,249,112,110,221,374,4101.09
272,251,114,110,223,380,4100.84
273,252,118,119,225,391,4100.37
274,252,118,126,239,394,4100.25
275,254,120,126,242,394,4100.25
276,255,121,128,244,395,4100.21
277,256,121,132,251,393,4100.29
278,257,121,134,254,392,4100.33
279,258,122,134,256,388,4100.5
280,258,123,134,258,388,4100.5
281,259,124,134,261,388,4100.5
282,260,124,137,264,385,4100.63
283,260,122,137,265,380,4100.84
284,260,121,134,267,377,4100.96
285,261,121,130,267,377,4100.96
286,262,121,130,268,384,4100.67
287,262,122,132,272,385,4100.63
288,263,123,132,275,393,4100.29
289,263,123,133,277,391,4100.37
290,263,121,132,277,380,4100.84
291,263,79,132,234,377,4100.96
292,261,77,119,226,368,4101.34
293,245,35,84,224,366,4101.43
294,244,32,80,220,341,4102.48
295,243,28,76,212,327,4103.07
296,241,26,71,210,308,4103.87
297,239,23,71,209,298,4104.29
298,238,23,69,206,304,4104.04
299,240,27,69,205,320,4103.36
300,241,30,70,206,337,4102.65
301,241,34,77,214,347,4102.23
302,241,35,80,215,353,4101.97
303,241,35,80,215,347,4102.23
304,241,35,78,215,346,4102.27
305,241,36,78,216,347,4102.23
306,242,36,77,217,349,4102.14
307,241,37,76,218,350,4102.1
308,241,38,76,220,353,4101.97
309,243,40,79,221,362,4101.6
310,243,41,79,221,365,4101.47
311,243,41,81,223,371,4101.22
312,243,41,80,224,371,4101.22
313,243,41,79,223,360,4101.68
314,243,40,77,222,360,4101.68
315,241,39,77,221,354,4101.93
316,241,39,75,220,359,4101.72
317,241,39,75,220,361,4101.64
318,241,39,76,220,356,4101.85
319,241,39,76,219,353,4101.97
320,241,38,73,219,344,4102.35
321,241,38,72,219,333,4102.82
322,241,37,70,218,331,4102.9
323,241,36,70,218,323,4103.24
324,241,36,69,218,328,4103.03
325,241,36,69,218,329,4102.98
326,241,36,69,218,327,4103.07
327,241,37,70,219,326,4103.11
328,242,37,72,220,328,4103.03
329,242,38,72,220,334,4102.77
330,242,39,72,221,324,4103.2
331,241,39,73,220,323,4103.24
332,241,38,72,219,315,4103.57
333,241,38,72,219,314,4103.62
334,240,37,71,217,318,4103.45
335,239,37,69,215,317,4103.49
336,239,37,71,214,316,4103.53
337,239,36,70,214,301,4104.16
338,239,36,69,212,300,4104.21
339,239,35,68,210,293,4104.5
340,238,34,66,209,301,4104.16
341,237,34,66,207,302,4104.12
342,237,34,66,207,302,4104.12
343,236,34,65,207,301,4104.16
344,236,33,62,206,299,4104.25
345,236,33,62,205,301,4104.16
346,236,34,62,205,301,4104.16
347,236,34,62,205,303,4104.08
348,235,33,61,204,303,4104.08
349,234,33,61,191,303,4104.08
350,232,31,60,189,302,4104.12
351,231,30,60,190,293,4104.5
352,231,29,59,188,292,4104.54
353,230,30,57,188,295,4104.42
354,231,32,58,188,304,4104.04
355,231,34,61,189,314,4103.62
356,231,35,63,191,312,4103.7
357,232,35,64,192,308,4103.87
358,233,37,63,192,304,4104.04
359,234,39,64,193,310,4103.78
360,234,41,68,197,322,4103.28
361,235,42,71,201,330,4102.94
362,235,42,72,202,326,4103.11
363,235,41,72,204,324,4103.2
364,235,40,70,203,309,4103.83
365,234,38,68,202,305,4104.0
366,234,38,64,201,302,4104.12
367,234,38,63,201,304,4104.04
368,234,38,63,201,301,4104.16
369,234,37,61,201,301,4104.16
370,234,35,60,200,293,4104.5
371,233,32,57,192,275,4105.26
372,231,31,55,190,270,4105.47
373,230,29,53,189,256,4106.06
374,230,27,52,186,256,4106.06
375,229,26,49,181,250,4106.31
376,228,25,47,179,248,4106.39
377,227,24,46,178,248,4106.39
378,226,25,46,178,249,4106.35
379,226,26,47,177,255,4106.1
380,226,27,47,177,256,4106.06
381,226,27,46,177,258,4105.97
382,227,28,47,178,260,4105.89
383,227,28,46,178,260,4105.89
384,227,28,46,178,255,4106.1
385,226,28,45,178,248,4106.39
386,226,28,45,176,243,4106.61
387,225,27,44,174,236,4106.9
388,225,26,41,173,236,4106.9
389,225,25,40,172,236,4106.9
390,224,24,40,170,240,4106.73
391,222,23,40,163,236,4106.9
392,221,22,36,160,234,4106.98
393,221,22,36,158,229,4107.19
394,220,23,36,157,234,4106.98
395,220,24,39,155,238,4106.82
396,219,24,39,154,242,4106.65
397,219,24,39,153,245,4106.52
398,219,26,39,153,245,4106.52
399,219,27,39,150,235,4106.94
400,218,26,40,148,231,4107.11
401,217,25,39,143,223,4107.45
402,215,24,38,140,224,4107.41
403,214,23,37,138,219,4107.62
404,214,23,37,137,218,4107.66
405,214,21,35,134,212,4107.91
406,213,20,34,132,208,4108.08
407,212,16,32,132,192,4108.75
408,211,14,30,120,179,4109.3
409,209,10,25,117,161,4110.06
410,208,9,25,115,153,4110.39
411,207,10,25,113,164,4109.93
412,207,9,25,112,155,4110.31
413,206,7,26,110,138,4111.03
414,204,3,22,109,120,4111.78
415,202,2,20,104,110,4112.2
416,199,1,18,92,116,4111.95
417,198,2,17,88,116,4111.95
418,198,3,19,84,137,4111.07
419,198,4,21,84,144,4110.77
420,198,5,21,84,149,4110.56
421,198,7,22,83,156,4110.27
422,198,10,24,84,168,4109.76
423,198,12,27,85,180,4109.26
424,199,13,30,87,187,4108.96
425,199,12,29,87,177,4109.38
426,198,10,27,87,173,4109.55
427,196,11,26,83,184,4109.09
428,195,12,26,73,198,4108.5
429,195,15,29,74,201,4108.37
430,195,16,33,74,210,4107.99
431,195,16,36,73,211,4107.95
432,195,16,38,73,211,4107.95
433,195,15,37,72,197,4108.54
434,194,13,36,72,192,4108.75
435,193,11,33,69,183,4109.13
436,192,10,32,65,184,4109.09
437,192,11,32,62,186,4109.0
438,192,13,32,62,187,4108.96
439,193,17,33,64,201,4108.37
440,193,19,36,67,207,4108.12
441,194,22,40,68,218,4107.66
442,194,23,42,70,223,4107.45
443,195,26,43,72,226,4107.32
444,196,27,44,74,232,4107.07
445,198,29,47,77,240,4106.73
446,198,32,51,82,245,4106.52
447,200,34,53,88,254,4106.14
448,200,36,56,90,260,4105.89
449,201,38,60,92,264,4105.72
450,201,39,62,94,268,4105.55
451,201,41,63,95,268,4105.55
452,202,41,63,96,269,4105.51
453,202,42,63,98,274,4105.3
454,203,44,65,101,281,4105.01
455,204,46,65,103,289,4104.67
456,204,48,69,105,294,4104.46
457,205,49,71,108,304,4104.04
458,206,49,71,110,304,4104.04
459,206,49,71,112,304,4104.04
460,206,49,70,114,301,4104.16
461,206,48,69,114,294,4104.46
462,206,47,68,114,291,4104.58
463,207,47,66,113,287,4104.75
464,207,46,65,113,289,4104.67
465,207,46,64,113,290,4104.63
466,207,46,63,113,288,4104.71
467,207,47,61,113,286,4104.8
468,207,47,61,113,282,4104.96
469,207,47,61,113,277,4105.17
470,207,46,60,113,273,4105.34
471,207,46,60,113,268,4105.55
472,207,46,61,113,263,4105.76
473,207,46,60,113,251,4106.27
474,207,45,60,113,242,4106.65
475,206,44,57,113,234,4106.98
476,206,44,56,113,236,4106.9
477,207,45,56,113,252,4106.23
478,207,47,56,113,258,4105.97
479,208,48,59,114,269,4105.51
480,208,49,60,115,274,4105.3
481,208,50,61,116,273,4105.34
482,208,50,61,116,272,4105.38
483,208,50,61,115,264,4105.72
484,207,48,59,115,254,4106.14
485,207,46,58,114,246,4106.48
486,206,44,57,114,232,4107.07
487,205,43,54,111,228,4107.24
488,205,42,52,109,215,4107.78
489,204,41,51,105,212,4107.91
490,203,41,51,103,209,4108.04
491,203,41,51,102,214,4107.83
492,203,41,51,101,214,4107.83
493,203,42,51,101,213,4107.87
494,203,44,51,101,215,4107.78
495,203,44,53,102,216,4107.74
496,204,44,53,102,216,4107.74
497,204,43,50,103,217,4107.7
498,204,43,50,103,219,4107.62
499,204,42,51,103,216,4107.74
500,203,40,50,100,202,4108.33
501,202,38,47,98,199,4108.46
502,202,38,47,96,192,4108.75
503,201,38,46,94,193,4108.71
504,201,39,48,92,200,4108.42
505,201,39,48,92,203,4108.29
506,201,39,47,93,204,4108.25
507,201,39,46,93,201,4108.37
508,201,38,45,93,197,4108.54
509,201,38,45,93,195,4108.63
510,201,38,45,93,195,4108.63
511,201,38,45,93,193,4108.71
512,201,36,44,93,172,4109.59
513,200,35,44,92,167,4109.8
514,199,30,39,91,128,4111.45
515,198,29,36,86,129,4111.4
516,197,27,34,82,113,4112.08
517,196,27,34,77,128,4111.45
518,195,28,35,72,121,4111.74
519,195,30,35,69,135,4111.15
520,196,32,37,69,145,4110.73
521,196,33,39,71,151,4110.48
522,196,34,42,71,159,4110.14
523,196,34,41,71,165,4109.89
524,196,34,40,71,169,4109.72
525,197,35,40,72,165,4109.89
526,197,35,39,74,167,4109.8
527,197,35,39,74,162,4110.02
528,196,34,38,74,152,4110.44
529,196,34,36,73,145,4110.73
530,196,32,35,72,137,4111.07
531,195,31,31,71,134,4111.19
532,194,30,29,67,129,4111.4
533,193,30,29,63,134,4111.19
534,193,30,29,61,138,4111.03
535,192,30,29,59,136,4111.11
536,192,30,29,56,128,4111.45
537,191,29,29,52,118,4111.87
538,190,28,29,50,112,4112.12
539,190,29,28,47,116,4111.95
540,189,32,26,43,121,4111.74
541,189,33,29,44,129,4111.4
542,190,35,33,44,142,4110.86
543,191,35,36,44,136,4111.11
544,193,37,32,48,154,4110.35
545,193,38,7,54,162,4110.02
546,194,44,15,57,173,4109.55
547,195,45,22,60,178,4109.34
548,195,48,28,63,205,4108.21
549,195,48,33,65,206,4108.16
550,195,48,37,65,205,4108.21
551,195,48,37,65,202,4108.33
552,194,48,37,62,205,4108.21
553,195,49,40,62,207,4108.12
554,195,49,42,64,212,4107.91
555,195,49,43,64,212,4107.91
556,195,50,43,64,213,4107.87
557,195,51,43,64,225,4107.36
558,195,52,50,64,228,4107.24
559,196,53,51,65,239,4106.77
560,196,54,51,67,241,4106.69
561,196,54,54,68,238,4106.82
562,197,55,54,72,240,4106.73
563,198,56,56,75,240,4106.73
564,198,56,57,76,240,4106.73
565,198,56,57,78,240,4106.73
566,199,57,56,79,236,4106.9
567,199,59,58,79,242,4106.65
568,200,60,59,80,256,4106.06
569,200,46,60,81,266,4105.64
570,199,46,59,81,277,4105.17
571,192,31,49,50,278,4105.13
572,193,31,50,51,281,4105.01
573,193,31,51,52,278,4105.13
574,193,30,50,52,273,4105.34
575,192,29,49,52,268,4105.55
576,191,27,49,51,260,4105.89
577,189,26,48,38,258,4105.97
578,189,24,46,38,253,4106.18
579,190,24,44,38,247,4106.44
580,190,24,41,39,246,4106.48
581,190,24,41,41,246,4106.48
582,190,24,43,41,246,4106.48
583,190,24,42,42,243,4106.61
584,190,24,42,42,240,4106.73
585,191,24,43,42,233,4107.03
586,191,23,42,45,231,4107.11
587,191,23,42,47,227,4107.28
588,191,23,40,47,226,4107.32
589,191,22,39,47,227,4107.28
590,191,22,40,47,229,4107.19
591,191,23,39,47,228,4107.24
592,192,23,39,48,227,4107.28
593,192,23,39,48,230,4107.15
594,192,24,40,48,233,4107.03
595,192,25,40,48,237,4106.86
596,191,25,42,45,238,4106.82
597,191,25,42,46,238,4106.82
598,191,26,42,46,233,4107.03
599,191,27,43,46,232,4107.07
600,191,38,43,46,233,4107.03
601,191,39,43,46,236,4106.9
602,191,44,51,46,233,4107.03
603,191,40,50,46,232,4107.07
604,191,39,48,44,225,4107.36
605,191,38,48,43,221,4107.53
606,191,37,46,43,206,4108.16
607,191,36,43,43,202,4108.33
608,191,35,42,43,204,4108.25
609,191,41,42,43,213,4107.87
610,191,43,43,43,217,4107.7
611,191,47,46,43,207,4108.12
612,191,47,46,41,204,4108.25
613,191,46,45,42,194,4108.67
614,191,46,45,42,198,4108.5
615,191,47,45,42,199,4108.46
616,191,48,46,43,212,4107.91
617,192,50,48,43,213,4107.87
618,192,51,49,44,216,4107.74
619,192,51,50,46,217,4107.7
620,192,51,50,47,216,4107.74
621,192,51,49,48,216,4107.74
622,193,51,49,50,219,4107.62
623,193,52,49,51,225,4107.36
624,194,54,49,52,232,4107.07
625,194,55,49,56,237,4106.86
626,195,57,54,58,244,4106.56
627,196,57,56,60,245,4106.52
628,196,57,58,62,242,4106.65
629,196,57,57,62,237,4106.86
630,196,56,57,63,229,4107.19
631,196,49,55,64,226,4107.32
632,196,48,54,64,227,4107.28
633,196,41,46,64,232,4107.07
634,196,40,45,62,235,4106.94
635,196,39,44,62,232,4107.07
636,196,38,43,63,231,4107.11
637,196,39,43,63,227,4107.28
638,196,39,43,63,227,4107.28
639,196,39,43,62,228,4107.24
640,196,39,44,64,224,4107.41
641,196,25,41,65,222,4107.49
642,195,24,30,65,226,4107.32
643,194,11,28,57,232,4107.07
644,195,12,30,55,238,4106.82
645,195,12,30,56,247,4106.44
646,195,12,30,57,244,4106.56
647,195,13,31,57,243,4106.61
648,195,14,32,57,240,4106.73
649,195,14,33,57,242,4106.65
650,195,15,34,57,247,4106.44
651,195,16,34,57,248,4106.39
652,195,17,34,55,254,4106.14
653,195,17,36,56,253,4106.18
654,196,17,36,57,255,4106.1
655,196,19,36,59,259,4105.93
656,196,20,37,61,266,4105.64
657,196,21,39,62,262,4105.81
658,196,21,40,62,259,4105.93
659,196,22,40,62,261,4105.85
660,197,23,40,62,266,4105.64
661,197,25,40,65,272,4105.38
662,198,26,42,68,273,4105.34
663,199,28,44,71,275,4105.26
664,199,28,46,74,275,4105.26
665,199,28,47,75,279,4105.09
666,199,29,48,75,283,4104.92
667,200,31,49,75,289,4104.67
668,200,32,52,78,295,4104.42
669,201,32,52,80,299,4104.25
670,201,32,52,83,298,4104.29
671,201,33,54,84,299,4104.25
672,201,33,54,84,299,4104.25
673,201,32,56,85,298,4104.29
674,201,31,55,85,297,4104.33
675,202,32,54,85,300,4104.21
676,203,34,54,87,306,4103.95
677,204,36,57,94,312,4103.7
678,205,37,61,97,317,4103.49
679,205,38,63,100,323,4103.24
680,206,39,64,103,326,4103.11
681,207,42,64,106,340,4102.52
682,208,44,67,112,346,4102.27
683,209,48,73,113,364,4101.51
684,210,50,76,114,367,4101.39
685,211,52,81,116,367,4101.39
686,211,52,84,120,360,4101.68
687,211,51,83,128,354,4101.93
688,212,50,81,130,352,4102.02
689,212,50,81,131,350,4102.1
690,212,50,80,132,351,4102.06
691,213,51,79,133,352,4102.02
692,214,51,79,134,354,4101.93
693,214,50,78,137,347,4102.23
694,214,48,78,139,340,4102.52
695,214,46,73,141,316,4103.53
696,213,45,70,138,306,4103.95
697,213,51,69,137,293,4104.5
698,213,51,69,136,294,4104.46
699,213,58,73,133,292,4104.54
700,212,58,72,131,288,4104.71
701,212,58,72,130,289,4104.67
702,212,58,72,131,281,4105.01
703,211,58,71,131,281,4105.01
704,211,57,69,131,277,4105.17
705,211,57,69,130,278,4105.13
706,211,56,66,130,279,4105.09
707,211,56,65,130,281,4105.01
708,212,56,65,130,282,4104.96
709,212,56,66,130,284,4104.86
710,213,56,65,131,287,4104.75
711,213,56,65,134,287,4104.75
712,213,56,65,135,286,4104.8
713,213,55,65,136,281,4105.01
714,213,55,64,138,278,4105.13
715,213,55,63,139,276,4105.22
716,213,49,63,139,276,4105.22
717,213,48,62,139,279,4105.09
718,213,41,54,138,280,4105.05
719,213,40,54,135,286,4104.8
720,213,41,54,134,289,4104.67
721,213,41,54,135,292,4104.54
722,213,41,55,136,291,4104.58
723,213,41,56,137,291,4104.58
724,213,41,55,138,293,4104.5
725,213,41,55,138,294,4104.46
726,213,41,55,137,292,4104.54
727,213,41,55,136,288,4104.71
728,213,42,55,136,288,4104.71
729,213,43,55,137,287,4104.75
730,213,44,57,139,286,4104.8
731,213,44,56,139,281,4105.01
732,213,44,55,137,281,4105.01
733,213,42,53,135,273,4105.34
734,212,41,53,133,271,4105.43
735,212,40,50,132,260,4105.89
736,212,39,50,131,259,4105.93
737,212,39,48,131,259,4105.93
738,212,38,48,130,254,4106.14
739,211,39,48,129,252,4106.23
740,211,39,48,129,241,4106.69
741,211,39,49,129,239,4106.77
742,211,37,49,130,232,4107.07
743,211,36,46,128,228,4107.24
744,211,35,45,128,224,4107.41
745,211,34,44,125,214,4107.83
746,210,33,43,121,208,4108.08
747,209,31,40,118,200,4108.42
748,209,32,39,117,197,4108.54
749,208,32,39,116,200,4108.42
750,208,32,41,115,196,4108.58
751,208,32,40,114,196,4108.58
752,208,30,39,114,182,4109.17
753,207,28,36,113,182,4109.17
754,206,27,34,112,170,4109.68
755,206,25,32,107,164,4109.93
756,205,22,30,106,146,4110.69
757,203,21,28,100,139,4110.98
758,201,18,26,98,117,4111.91
759,201,17,26,79,110,4112.2
760,200,15,24,79,96,4112.79
761,198,13,22,76,91,4113.0
762,197,13,22,71,94,4112.88
763,196,14,22,59,97,4112.75
764,196,14,24,56,96,4112.79
765,196,13,25,56,84,4113.3
766,195,11,23,54,77,4113.59
767,194,10,19,51,67,4114.01
768,193,11,19,44,72,4113.8
769,193,12,21,38,75,4113.68
770,192,12,22,36,71,4113.85
771,192,11,23,35,70,4113.89
772,192,11,19,33,72,4113.8
773,192,12,19,33,76,4113.64
774,192,14,19,31,77,4113.59
775,192,13,21,31,72,4113.8
776,192,12,20,31,63,4114.18
777,192,11,17,31,53,4114.6
778,191,10,16,31,38,4115.24
779,191,9,16,28,46,4114.9
780,191,7,14,27,32,4115.49
781,190,6,11,26,32,4115.49
782,190,5,11,22,16,4116.16
783,190,6,11,20,3,4116.71
784,190,8,14,18,6,4116.58
785,190,10,16,18,19,4116.04
786,190,13,18,18,26,4115.74
787,190,15,23,20,45,4114.94
788,190,16,26,21,57,4114.44
789,190,16,26,21,51,4114.69
790,190,17,25,21,51,4114.69
791,191,19,25,21,63,4114.18
792,191,23,26,22,78,4113.55
793,192,26,29,25,94,4112.88
794,193,29,35,30,100,4112.63
795,194,32,39,37,116,4111.95
796,194,32,43,39,119,4111.83
797,194,32,43,39,123,4111.66
798,194,32,42,39,124,4111.62
799,194,32,41,38,129,4111.4
800,194,32,40,38,127,4111.49
801,194,31,39,38,116,4111.95
802,194,30,36,38,114,4112.04
803,194,29,34,38,110,4112.2
804,194,29,34,38,113,4112.08
805,194,30,33,38,113,4112.08
806,194,32,33,39,123,4111.66
807,194,34,35,40,129,4111.4
808,195,36,38,41,138,4111.03
809,195,39,40,42,144,4110.77
810,196,41,42,45,152,4110.44
811,197,43,45,48,154,4110.35
812,197,43,49,51,160,4110.1
813,197,43,50,53,161,4110.06
814,197,44,50,53,159,4110.14
815,197,44,50,55,157,4110.23
816,198,45,51,55,160,4110.1
817,198,45,51,57,160,4110.1
818,198,45,52,59,159,4110.14
819,198,44,51,60,147,4110.65
820,198,41,51,61,139,4110.98
821,198,39,47,61,122,4111.7
