x,a,b,c,d,index_value,true_index_value
287,242,165,198,223,426,3877.92
288,242,162,197,223,420,3878.3
289,241,157,191,223,411,3878.88
290,241,154,186,223,405,3879.26
291,241,151,184,222,394,3879.96
292,241,149,183,222,393,3880.02
293,240,147,181,221,391,3880.15
294,240,145,180,221,386,3880.47
295,240,141,177,220,383,3880.66
296,240,139,173,220,378,3880.98
297,240,137,171,220,380,3880.85
298,239,136,169,220,384,3880.6
299,239,135,167,220,386,3880.47
300,239,135,166,220,390,3880.21
301,239,136,166,220,393,3880.02
302,239,134,167,220,397,3879.77
303,239,132,165,221,398,3879.7
304,239,130,163,220,393,3880.02
305,239,128,162,219,388,3880.34
306,239,126,159,219,381,3880.79
307,238,124,158,219,376,3881.11
308,238,123,155,219,374,3881.23
309,238,121,153,219,376,3881.11
310,238,125,152,219,389,3880.28
311,238,126,152,219,390,3880.21
312,238,129,157,220,398,3879.7
313,238,128,159,220,395,3879.9
314,238,128,158,220,391,3880.15
315,238,126,158,220,389,3880.28
316,238,124,156,219,383,3880.66
317,237,123,154,219,383,3880.66
318,237,121,152,219,384,3880.6
319,237,121,152,219,388,3880.34
320,237,121,152,219,389,3880.28
321,237,120,152,219,384,3880.6
322,237,119,150,219,383,3880.66
323,237,116,148,218,376,3881.11
324,237,115,148,218,368,3881.62
325,236,111,146,217,363,3881.93
326,236,109,144,216,358,3882.25
327,236,107,143,215,354,3882.51
328,235,105,141,214,352,3882.64
329,235,103,140,213,343,3883.21
330,235,101,138,213,342,3883.27
331,235,100,136,212,342,3883.27
332,234,99,134,212,342,3883.27
333,234,100,134,212,352,3882.64
334,234,102,135,213,355,3882.44
335,234,104,137,213,364,3881.87
336,234,104,137,213,363,3881.93
337,234,103,137,214,362,3882.0
338,234,103,135,214,365,3881.81
339,234,103,134,214,365,3881.81
340,234,102,133,213,367,3881.68
341,234,100,132,213,365,3881.81
342,234,99,131,213,360,3882.13
343,234,96,129,212,356,3882.38
344,234,95,127,212,353,3882.57
345,233,95,126,212,356,3882.38
346,233,95,126,211,353,3882.57
347,233,93,126,211,352,3882.64
348,233,92,124,211,347,3882.95
349,233,90,122,211,347,3882.95
350,233,90,120,211,353,3882.57
351,232,91,120,210,354,3882.51
352,232,89,121,209,347,3882.95
353,232,88,121,209,343,3883.21
354,232,86,118,209,338,3883.53
355,232,85,118,209,339,3883.46
356,231,84,116,209,341,3883.34
357,231,84,116,208,345,3883.08
358,231,84,116,208,345,3883.08
359,231,86,116,208,347,3882.95
360,231,88,116,209,350,3882.76
361,231,89,119,209,355,3882.44
362,231,90,120,209,356,3882.38
363,231,90,120,209,357,3882.32
364,231,90,120,210,360,3882.13
365,231,90,120,210,363,3881.93
366,231,90,120,210,363,3881.93
367,231,89,118,211,363,3881.93
368,231,86,117,209,351,3882.7
369,231,84,117,207,344,3883.15
370,231,80,113,207,334,3883.78
371,230,79,112,207,338,3883.53
372,230,79,112,206,340,3883.4
373,230,78,112,204,343,3883.21
374,229,76,111,204,341,3883.34
375,229,75,110,204,341,3883.34
376,229,74,109,204,344,3883.15
377,229,74,109,204,347,3882.95
378,229,74,109,204,347,3882.95
379,229,74,108,204,350,3882.76
380,229,74,106,204,352,3882.64
381,229,75,105,204,355,3882.44
382,229,75,105,204,356,3882.38
383,229,75,107,204,351,3882.7
384,229,73,107,204,348,3882.89
385,229,72,105,204,339,3883.46
386,228,70,104,203,337,3883.59
387,228,68,104,200,338,3883.53
388,228,66,102,199,339,3883.46
389,227,65,101,199,338,3883.53
390,227,64,99,199,336,3883.65
391,227,63,99,198,335,3883.72
392,227,62,99,197,328,3884.16
393,227,59,97,196,328,3884.16
394,226,57,93,195,325,3884.36
395,226,55,92,194,322,3884.55
396,225,53,92,194,317,3884.87
397,225,52,91,193,314,3885.06
398,225,51,90,193,308,3885.44
399,225,50,90,192,307,3885.5
400,225,49,88,192,305,3885.63
401,224,48,87,192,305,3885.63
402,224,47,86,192,304,3885.69
403,224,46,84,192,302,3885.82
404,224,46,84,192,300,3885.95
405,224,46,84,191,301,3885.88
406,224,45,83,191,300,3885.95
407,224,44,81,191,300,3885.95
408,224,45,81,191,300,3885.95
409,224,45,81,191,302,3885.82
410,224,46,81,192,302,3885.82
411,224,47,81,192,303,3885.76
412,224,48,82,192,305,3885.63
413,224,48,82,192,307,3885.5
414,224,48,83,192,302,3885.82
415,224,46,84,191,301,3885.88
416,224,43,82,189,293,3886.39
417,223,42,80,188,292,3886.46
418,223,40,78,188,291,3886.52
419,222,39,78,188,292,3886.46
420,222,39,78,188,293,3886.39
421,222,39,78,188,296,3886.2
422,222,41,78,189,299,3886.01
423,223,44,78,189,306,3885.57
424,223,48,80,189,313,3885.12
425,223,51,83,190,317,3884.87
426,223,53,86,190,319,3884.74
427,223,53,87,190,316,3884.93
428,223,52,87,190,313,3885.12
429,223,52,86,190,314,3885.06
430,223,55,85,190,320,3884.67
431,223,57,85,190,323,3884.48
432,223,60,90,191,331,3883.97
433,223,60,92,191,332,3883.91
434,223,60,93,192,332,3883.91
435,223,61,93,192,335,3883.72
436,223,62,93,192,337,3883.59
437,223,61,94,193,337,3883.59
438,223,61,92,193,334,3883.78
439,223,60,91,193,334,3883.78
440,223,60,90,194,334,3883.78
441,223,62,90,194,339,3883.46
442,223,64,91,194,344,3883.15
443,223,66,92,195,348,3882.89
444,223,68,93,195,353,3882.57
445,223,69,95,196,354,3882.51
446,223,69,96,196,353,3882.57
447,223,68,95,197,354,3882.51
448,223,68,95,197,354,3882.51
449,224,68,95,198,353,3882.57
450,224,67,93,198,352,3882.64
451,224,66,92,198,349,3882.83
452,224,65,90,198,347,3882.95
453,223,64,90,198,347,3882.95
454,223,62,89,198,344,3883.15
455,223,61,89,197,340,3883.4
456,223,60,87,197,333,3883.85
457,223,59,86,197,327,3884.23
458,223,58,85,196,325,3884.36
459,223,57,84,196,329,3884.1
460,223,57,84,196,331,3883.97
461,223,57,84,196,331,3883.97
462,223,57,83,196,327,3884.23
463,223,57,83,196,327,3884.23
464,223,57,83,196,328,3884.16
465,223,57,82,196,328,3884.16
466,222,56,81,196,326,3884.29
467,222,55,80,195,326,3884.29
468,222,54,80,195,327,3884.23
469,222,55,79,195,331,3883.97
470,222,58,79,195,332,3883.91
471,222,59,82,196,338,3883.53
472,223,61,83,197,341,3883.34
473,223,62,86,197,342,3883.27
474,223,63,87,198,342,3883.27
475,223,63,86,198,343,3883.21
476,223,64,86,198,347,3882.95
477,223,66,87,199,347,3882.95
478,223,67,89,200,347,3882.95
479,223,67,89,200,346,3883.02
480,223,67,89,200,343,3883.21
481,223,67,90,200,342,3883.27
482,223,67,89,200,340,3883.4
483,223,67,89,200,342,3883.27
484,223,67,88,201,342,3883.27
485,223,66,87,201,342,3883.27
486,223,65,87,201,340,3883.4
487,223,65,87,201,338,3883.53
488,223,64,87,201,334,3883.78
489,223,63,85,201,333,3883.85
490,223,62,84,201,330,3884.04
491,223,61,84,201,327,3884.23
492,223,59,83,200,323,3884.48
493,223,58,82,200,321,3884.61
494,223,57,81,200,319,3884.74
495,222,56,79,200,318,3884.8
496,222,55,78,200,320,3884.67
497,222,55,78,200,320,3884.67
498,222,57,78,200,327,3884.23
499,222,60,78,200,328,3884.16
500,222,61,81,201,332,3883.91
501,222,63,84,201,332,3883.91
502,222,65,84,201,334,3883.78
503,222,66,85,201,336,3883.65
504,222,66,86,201,337,3883.59
505,222,66,86,201,334,3883.78
506,222,65,84,201,330,3884.04
507,222,64,84,201,328,3884.16
508,222,63,83,201,326,3884.29
509,222,63,83,201,325,3884.36
510,222,63,82,200,327,3884.23
511,222,63,82,200,328,3884.16
512,222,66,81,200,334,3883.78
513,222,67,81,201,334,3883.78
514,222,70,84,201,339,3883.46
515,222,71,86,202,338,3883.53
516,223,74,86,203,344,3883.15
517,223,76,87,205,345,3883.08
518,223,79,91,207,347,3882.95
519,223,80,94,208,346,3883.02
520,223,80,95,208,344,3883.15
521,223,81,95,209,344,3883.15
522,224,81,96,210,342,3883.27
523,224,80,95,210,337,3883.59
524,224,78,95,210,334,3883.78
525,224,77,95,210,327,3884.23
526,223,76,93,209,324,3884.42
527,223,76,93,209,319,3884.74
528,223,75,92,209,315,3884.99
529,223,74,91,210,317,3884.87
530,223,75,91,210,317,3884.87
531,223,75,91,210,320,3884.67
532,223,75,90,210,322,3884.55
533,223,74,90,210,322,3884.55
534,223,74,90,210,322,3884.55
535,223,73,90,211,319,3884.74
536,223,72,88,211,316,3884.93
537,223,72,87,211,314,3885.06
538,223,72,86,211,314,3885.06
539,223,72,85,210,314,3885.06
540,223,71,85,210,314,3885.06
541,223,70,81,210,315,3884.99
542,223,70,81,210,316,3884.93
543,223,70,82,210,317,3884.87
544,223,62,82,209,313,3885.12
545,223,61,76,209,312,3885.18
546,222,54,51,208,309,3885.38
547,222,55,53,207,307,3885.5
548,222,55,55,207,307,3885.5
549,221,55,55,207,304,3885.69
550,221,59,57,207,311,3885.25
551,221,62,61,207,311,3885.25
552,221,65,65,208,317,3884.87
553,221,66,67,208,320,3884.67
554,221,67,68,208,323,3884.48
555,221,67,69,208,324,3884.42
556,221,67,70,208,323,3884.48
557,221,67,68,208,326,3884.29
558,221,69,68,209,328,3884.16
559,221,69,76,210,327,3884.23
560,221,69,79,210,326,3884.29
561,221,68,77,210,324,3884.42
562,221,67,75,210,321,3884.61
563,221,65,75,211,316,3884.93
564,221,64,73,211,309,3885.38
565,221,62,71,211,304,3885.69
566,221,61,70,211,302,3885.82
567,221,61,70,211,301,3885.88
568,221,60,70,210,302,3885.82
569,221,59,69,210,301,3885.88
570,221,58,67,210,301,3885.88
571,221,57,67,210,295,3886.27
572,221,56,67,210,293,3886.39
573,221,54,65,209,284,3886.97
574,221,53,65,209,280,3887.22
575,221,51,63,209,276,3887.48
576,221,50,61,208,276,3887.48
577,220,49,61,208,280,3887.22
578,220,49,61,208,280,3887.22
579,220,50,60,208,280,3887.22
580,220,51,60,208,284,3886.97
581,220,52,61,208,287,3886.78
582,220,51,62,208,285,3886.9
583,220,50,61,208,281,3887.16
584,220,49,60,207,281,3887.16
585,220,49,60,207,278,3887.35
586,220,48,60,207,276,3887.48
587,220,48,59,207,273,3887.67
588,220,47,58,206,270,3887.86
589,220,45,57,206,265,3888.18
590,219,43,56,206,262,3888.37
591,219,42,54,206,263,3888.31
592,219,43,54,206,265,3888.18
593,219,43,54,207,269,3887.92
594,219,43,54,207,271,3887.8
595,219,42,55,207,271,3887.8
596,219,41,52,207,269,3887.92
597,219,41,52,207,267,3888.05
598,219,42,51,207,270,3887.86
599,219,43,51,207,271,3887.8
600,219,43,54,207,273,3887.67
601,219,43,54,208,272,3887.73
602,219,43,53,208,271,3887.8
603,219,42,52,208,269,3887.92
604,219,40,52,208,269,3887.92
605,219,39,50,208,268,3887.99
606,219,38,48,207,262,3888.37
607,219,36,47,207,261,3888.43
608,219,33,46,206,251,3889.07
609,219,32,45,205,249,3889.2
610,219,30,43,204,239,3889.84
611,219,29,43,204,237,3889.96
612,218,28,41,204,237,3889.96
613,218,27,41,203,237,3889.96
614,218,26,41,202,237,3889.96
615,218,24,39,201,234,3890.15
616,218,21,37,201,227,3890.6
617,217,18,34,200,217,3891.24
618,217,15,32,198,208,3891.81
619,217,12,30,196,196,3892.58
620,216,13,28,196,198,3892.45
621,216,13,28,196,198,3892.45
622,216,15,31,197,199,3892.38
623,216,15,32,196,198,3892.45
624,216,14,30,195,197,3892.51
625,216,13,30,193,196,3892.58
626,215,12,30,192,190,3892.96
627,215,12,30,192,194,3892.7
628,215,15,30,192,197,3892.51
629,215,17,33,192,204,3892.07
630,215,19,36,192,204,3892.07
631,215,20,36,192,203,3892.13
632,215,20,36,191,202,3892.19
633,214,20,36,191,199,3892.38
634,214,21,36,190,202,3892.19
635,214,21,36,190,203,3892.13
636,214,20,37,190,199,3892.38
637,214,19,36,189,197,3892.51
638,214,18,34,189,191,3892.89
639,214,17,34,189,188,3893.08
640,214,20,33,189,202,3892.19
641,214,21,33,189,202,3892.19
642,214,24,37,189,212,3891.56
643,214,25,39,189,208,3891.81
644,214,26,39,189,209,3891.75
645,214,28,39,190,210,3891.68
646,214,28,40,190,212,3891.56
647,214,28,40,190,214,3891.43
648,214,27,39,190,216,3891.3
649,214,27,39,190,215,3891.36
650,214,27,39,190,212,3891.56
651,213,26,38,190,209,3891.75
652,213,26,37,190,208,3891.81
653,213,26,37,189,212,3891.56
654,213,28,37,189,222,3890.92
655,213,30,39,189,229,3890.47
656,213,32,42,190,235,3890.09
657,213,33,42,190,237,3889.96
658,213,33,42,190,236,3890.03
659,213,33,43,190,235,3890.09
660,213,32,42,189,230,3890.41
661,213,32,41,189,231,3890.35
662,213,33,41,189,234,3890.15
663,213,34,41,189,236,3890.03
664,213,34,42,189,235,3890.09
665,213,34,42,190,235,3890.09
666,213,34,42,190,236,3890.03
667,213,33,42,190,236,3890.03
668,213,32,42,190,234,3890.15
669,213,32,41,191,231,3890.35
670,213,31,39,191,231,3890.35
671,213,32,39,191,235,3890.09
672,213,33,39,191,242,3889.64
673,213,35,40,191,246,3889.39
674,213,37,41,191,253,3888.94
675,214,39,41,192,258,3888.62
676,214,41,44,193,261,3888.43
677,214,42,47,194,262,3888.37
678,214,43,48,194,262,3888.37
679,214,43,47,194,264,3888.24
680,214,44,47,194,269,3887.92
681,214,46,47,194,277,3887.41
682,214,49,48,195,281,3887.16
683,214,51,50,195,285,3886.9
684,214,54,53,196,285,3886.9
685,214,55,54,197,286,3886.84
686,214,55,56,197,285,3886.9
687,214,54,56,197,283,3887.03
688,214,54,56,197,282,3887.1
689,214,54,55,197,283,3887.03
690,214,54,55,198,288,3886.71
691,214,54,55,198,289,3886.65
692,214,54,55,199,287,3886.78
693,214,54,55,199,285,3886.9
694,214,55,54,199,293,3886.39
695,214,57,54,199,293,3886.39
696,214,58,57,199,299,3886.01
697,214,58,58,200,294,3886.33
698,214,58,59,200,291,3886.52
699,214,57,58,200,287,3886.78
700,214,56,57,199,284,3886.97
701,214,54,55,199,279,3887.29
702,214,52,53,199,278,3887.35
703,214,51,50,199,278,3887.35
704,214,50,50,199,277,3887.41
705,214,49,50,199,273,3887.67
706,214,49,49,199,272,3887.73
707,214,49,49,199,273,3887.67
708,214,49,50,200,274,3887.61
709,214,49,49,201,277,3887.41
710,214,51,49,201,279,3887.29
711,214,52,49,201,282,3887.1
712,214,52,50,201,277,3887.41
713,214,51,51,202,275,3887.54
714,214,51,50,202,267,3888.05
715,214,50,49,201,266,3888.12
716,214,49,48,201,269,3887.92
717,214,49,48,201,270,3887.86
718,214,47,47,201,269,3887.92
719,214,46,45,201,263,3888.31
720,214,45,44,200,259,3888.56
721,214,42,43,200,251,3889.07
722,214,40,40,199,250,3889.13
723,214,37,38,199,245,3889.45
724,213,35,36,198,240,3889.77
725,213,32,36,197,236,3890.03
726,213,31,34,197,238,3889.9
727,213,32,32,197,240,3889.77
728,213,33,34,197,246,3889.39
729,213,33,34,197,247,3889.33
730,213,35,33,197,249,3889.2
731,213,36,33,197,252,3889.01
732,213,37,34,198,252,3889.01
733,213,38,34,198,259,3888.56
734,213,40,35,198,261,3888.43
735,213,41,37,199,266,3888.12
736,213,42,37,199,266,3888.12
737,213,44,37,199,272,3887.73
738,213,45,37,200,272,3887.73
739,213,46,40,200,277,3887.41
740,213,46,39,201,278,3887.35
741,213,46,39,201,278,3887.35
742,213,45,39,201,278,3887.35
743,213,45,38,201,277,3887.41
744,213,45,38,201,276,3887.48
745,213,45,38,201,276,3887.48
746,213,45,37,201,276,3887.48
747,213,48,37,201,280,3887.22
748,213,49,38,201,283,3887.03
749,213,52,42,202,288,3886.71
750,213,53,45,202,288,3886.71
751,213,52,45,203,287,3886.78
752,213,50,44,202,282,3887.1
753,213,49,44,202,280,3887.22
754,213,47,41,202,274,3887.61
755,213,43,41,201,263,3888.31
756,213,40,39,200,259,3888.56
757,213,36,34,199,251,3889.07
758,213,36,31,199,257,3888.69
759,212,37,31,198,258,3888.62
760,212,37,33,198,262,3888.37
761,212,37,32,198,261,3888.43
762,212,37,31,198,268,3887.99
763,212,38,31,198,269,3887.92
764,212,38,34,197,267,3888.05
765,212,37,34,196,261,3888.43
766,212,35,31,195,256,3888.75
767,211,34,31,195,255,3888.82
768,211,33,30,195,256,3888.75
769,211,32,29,195,252,3889.01
770,211,32,29,195,251,3889.07
771,211,34,29,195,260,3888.5
772,211,35,29,195,264,3888.24
773,211,36,32,195,269,3887.92
774,211,35,31,194,264,3888.24
775,211,34,31,194,264,3888.24
776,211,34,30,194,262,3888.37
777,211,33,30,194,260,3888.5
778,211,31,28,194,253,3888.94
779,211,30,28,194,247,3889.33
780,211,28,25,193,245,3889.45
781,211,27,25,193,242,3889.64
782,211,26,24,193,240,3889.77
783,211,26,24,192,240,3889.77
784,211,25,23,192,239,3889.84
785,210,26,23,192,238,3889.9
786,211,31,23,192,255,3888.82
787,211,32,24,192,256,3888.75
788,211,35,29,193,267,3888.05
789,211,35,31,193,265,3888.18
790,211,35,29,194,264,3888.24
791,211,35,29,193,266,3888.12
792,211,35,29,193,266,3888.12
793,211,35,29,193,265,3888.18
794,211,35,29,193,266,3888.12
795,210,35,29,193,266,3888.12
796,210,36,29,193,265,3888.18
797,211,41,29,193,276,3887.48
798,211,43,30,194,280,3887.22
799,211,49,37,195,291,3886.52
800,211,52,42,196,295,3886.27
801,211,55,43,197,300,3885.95
802,211,57,46,197,305,3885.63
803,211,57,49,198,302,3885.82
804,211,57,50,198,299,3886.01
805,211,57,49,199,297,3886.14
806,211,56,49,199,297,3886.14
807,211,56,49,199,295,3886.27
808,211,56,48,199,297,3886.14
809,211,56,47,199,295,3886.27
810,211,56,47,199,294,3886.33
811,211,57,48,199,297,3886.14
812,211,58,49,200,299,3886.01
813,211,60,49,200,302,3885.82
814,211,62,51,200,305,3885.63
815,212,69,53,201,317,3884.87
816,212,75,55,202,328,3884.16
817,213,82,67,204,339,3883.46
818,213,89,76,208,345,3883.08
819,213,92,80,209,346,3883.02
820,213,94,84,211,348,3882.89
821,213,93,86,212,341,3883.34
822,213,91,85,212,338,3883.53
