x,a,b,c,d,index_value,true_index_value
137,104,170,161,169,372,3883.34
138,105,171,171,168,374,3883.21
139,105,168,173,166,366,3883.71
140,104,164,166,165,359,3884.15
141,100,160,161,164,353,3884.53
142,100,161,159,165,366,3883.71
143,105,166,161,168,370,3883.46
144,113,175,166,172,395,3881.9
145,118,185,175,179,406,3881.21
146,124,196,188,185,426,3879.96
147,124,202,207,184,434,3879.46
148,123,203,217,185,440,3879.08
149,123,203,215,187,441,3879.02
150,123,204,219,188,445,3878.77
151,123,200,218,187,441,3879.02
152,122,195,216,187,433,3879.52
153,122,191,210,187,433,3879.52
154,122,189,205,189,434,3879.46
155,125,188,202,191,436,3879.33
156,125,184,202,191,429,3879.77
157,125,181,199,191,426,3879.96
158,125,179,193,191,429,3879.77
159,125,179,189,192,430,3879.71
160,125,178,189,193,432,3879.58
161,125,175,189,193,426,3879.96
162,125,173,183,193,425,3880.02
163,129,176,179,194,438,3879.21
164,130,178,179,198,446,3878.71
165,132,185,188,199,461,3877.77
166,133,187,194,201,469,3877.27
167,134,186,195,202,472,3877.08
168,136,187,194,203,472,3877.08
169,138,187,191,205,473,3877.02
170,138,187,198,207,473,3877.02
171,138,184,199,207,469,3877.27
172,139,181,192,207,466,3877.46
173,139,176,188,208,461,3877.77
174,139,170,187,206,449,3878.52
175,138,162,180,205,435,3879.4
176,136,154,169,205,416,3880.58
177,135,148,159,205,407,3881.15
178,135,149,155,206,411,3880.9
179,136,152,161,206,424,3880.08
180,136,152,163,206,425,3880.02
181,136,150,162,205,422,3880.21
182,136,148,158,206,422,3880.21
183,136,150,158,207,423,3880.15
184,138,154,161,209,442,3878.96
185,139,157,164,210,443,3878.9
186,139,158,167,211,443,3878.9
187,139,157,168,211,440,3879.08
188,139,154,168,210,431,3879.65
189,138,151,164,210,427,3879.9
190,138,146,158,210,419,3880.4
191,138,144,154,211,417,3880.52
192,141,149,154,212,436,3879.33
193,142,150,161,215,439,3879.15
194,144,154,167,217,444,3878.83
195,145,154,165,218,439,3879.15
196,146,154,164,219,439,3879.15
197,146,152,166,219,434,3879.46
198,146,149,164,218,426,3879.96
199,145,144,159,216,410,3880.96
200,143,139,153,215,402,3881.46
201,141,136,148,215,403,3881.4
202,141,137,150,216,404,3881.34
203,141,136,151,216,403,3881.4
204,141,135,148,216,400,3881.59
205,142,139,146,217,408,3881.09
206,142,140,152,218,420,3880.33
207,142,139,155,218,408,3881.09
208,142,138,153,218,402,3881.46
209,142,135,149,217,402,3881.46
210,142,132,149,217,406,3881.21
211,141,131,146,217,411,3880.9
212,141,131,143,217,410,3880.96
213,141,129,142,217,400,3881.59
214,141,125,137,217,391,3882.15
215,141,124,137,217,395,3881.9
216,141,124,134,218,394,3881.96
217,141,120,134,206,385,3882.52
218,140,111,130,204,362,3883.96
219,136,108,122,203,357,3884.28
220,126,103,122,203,358,3884.21
221,126,104,123,203,365,3883.78
222,125,102,121,203,360,3884.09
223,125,100,119,202,358,3884.21
224,125,96,118,200,352,3884.59
225,124,94,115,200,345,3885.03
226,122,90,110,200,341,3885.28
227,122,88,106,200,348,3884.84
228,122,87,102,199,354,3884.46
229,122,87,104,198,350,3884.71
230,121,87,104,194,356,3884.34
231,120,86,101,192,356,3884.34
232,118,83,103,189,355,3884.4
233,113,78,103,187,341,3885.28
234,111,75,99,187,339,3885.4
235,109,72,94,186,334,3885.71
236,108,72,92,186,335,3885.65
237,107,73,91,186,336,3885.59
238,107,72,94,186,337,3885.53
239,107,70,93,186,329,3886.03
240,107,67,89,184,324,3886.34
241,107,61,86,182,306,3887.47
242,105,59,81,181,305,3887.53
243,102,54,80,180,284,3888.84
244,102,55,78,180,284,3888.84
245,101,56,76,179,277,3889.28
246,100,56,79,179,278,3889.22
247,101,57,81,179,285,3888.78
248,102,61,81,181,300,3887.84
249,102,62,83,180,306,3887.47
250,102,62,85,176,309,3887.28
251,100,60,86,175,307,3887.4
252,98,58,84,174,306,3887.47
253,95,57,82,173,303,3887.65
254,95,57,80,173,310,3887.22
255,94,59,79,172,311,3887.15
256,93,62,85,171,329,3886.03
257,93,64,88,171,329,3886.03
258,93,67,91,172,342,3885.21
259,93,71,95,173,344,3885.09
260,94,73,96,174,351,3884.65
261,96,75,101,176,345,3885.03
262,96,75,104,177,343,3885.15
263,96,74,103,176,328,3886.09
264,96,73,102,176,326,3886.21
265,96,73,102,176,323,3886.4
266,95,73,101,176,324,3886.34
267,95,72,99,176,324,3886.34
268,95,74,99,176,331,3885.9
269,95,76,99,176,332,3885.84
270,95,76,104,177,335,3885.65
271,96,76,105,177,335,3885.65
272,96,74,101,177,331,3885.9
273,96,74,100,177,333,3885.78
274,95,76,99,177,334,3885.71
275,95,77,100,176,329,3886.03
276,95,76,101,174,325,3886.28
277,94,70,99,173,303,3887.65
278,92,68,98,173,301,3887.78
279,93,69,95,174,308,3887.34
280,94,72,98,175,321,3886.53
281,94,70,98,174,315,3886.9
282,94,68,95,173,299,3887.9
283,93,63,93,170,288,3888.59
284,91,59,88,168,270,3889.72
285,89,53,85,167,260,3890.34
286,87,51,80,167,252,3890.84
287,86,48,78,166,245,3891.28
288,86,48,78,166,245,3891.28
289,85,48,78,166,247,3891.16
290,85,49,76,166,248,3891.09
291,85,53,75,166,256,3890.59
292,85,55,79,166,256,3890.59
293,85,57,83,166,261,3890.28
294,85,57,82,166,252,3890.84
295,85,57,81,166,252,3890.84
296,85,56,81,166,253,3890.78
297,85,57,79,166,255,3890.66
298,85,59,79,166,263,3890.16
299,85,60,79,167,264,3890.09
300,86,60,81,167,263,3890.16
301,86,60,81,167,264,3890.09
302,85,61,80,166,265,3890.03
303,85,61,79,166,273,3889.53
304,85,65,79,167,289,3888.53
305,87,68,79,168,293,3888.28
306,88,72,87,169,307,3887.4
307,88,73,91,170,308,3887.34
308,89,73,90,171,301,3887.78
309,89,72,88,172,301,3887.78
310,90,72,88,172,303,3887.65
311,90,72,86,173,308,3887.34
312,91,72,86,174,309,3887.28
313,91,68,83,172,290,3888.47
314,90,65,81,170,287,3888.65
315,89,60,76,170,271,3889.66
316,88,58,73,170,263,3890.16
317,88,56,69,170,265,3890.03
318,88,57,67,170,271,3889.66
319,87,58,69,170,281,3889.03
320,88,62,72,170,297,3888.03
321,89,65,72,171,303,3887.65
322,89,68,76,172,313,3887.03
323,90,71,80,173,317,3886.78
324,91,73,83,174,317,3886.78
325,91,74,86,175,320,3886.59
326,91,74,86,175,319,3886.65
327,93,76,84,176,328,3886.09
328,94,79,84,177,330,3885.96
329,94,82,89,178,337,3885.53
330,94,82,93,179,337,3885.53
331,95,83,92,180,338,3885.46
332,96,83,92,181,335,3885.65
333,96,83,94,181,332,3885.84
334,96,82,93,181,327,3886.15
335,96,80,90,181,323,3886.4
336,96,81,88,182,331,3885.9
337,97,84,88,183,338,3885.46
338,99,89,92,185,354,3884.46
339,101,93,98,187,361,3884.03
340,102,98,104,189,361,3884.03
341,102,100,109,190,360,3884.09
342,102,101,112,191,360,3884.09
343,102,100,113,190,352,3884.59
344,102,96,112,189,351,3884.65
345,102,95,108,189,358,3884.21
346,101,94,108,189,357,3884.28
347,101,91,108,189,347,3884.9
348,101,88,105,188,332,3885.84
349,101,84,100,187,321,3886.53
350,100,81,97,186,320,3886.59
351,99,78,96,186,317,3886.78
352,99,77,94,186,316,3886.84
353,98,74,91,185,309,3887.28
354,98,73,88,185,312,3887.09
355,97,73,88,185,314,3886.97
356,97,74,90,185,323,3886.4
357,97,74,90,184,320,3886.59
358,97,72,88,184,318,3886.72
359,97,72,87,184,322,3886.47
360,97,74,87,184,325,3886.28
361,97,76,89,185,334,3885.71
362,97,76,91,185,329,3886.03
363,97,74,90,185,320,3886.59
364,97,72,88,185,316,3886.84
365,97,71,86,185,312,3887.09
366,97,70,84,185,315,3886.9
367,97,69,82,185,315,3886.9
368,97,69,81,185,315,3886.9
369,99,71,81,185,325,3886.28
370,99,72,80,187,328,3886.09
371,99,74,84,188,332,3885.84
372,100,74,84,188,325,3886.28
373,100,75,84,189,323,3886.4
374,100,75,85,190,320,3886.59
375,100,75,85,190,323,3886.4
376,100,75,85,190,323,3886.4
377,100,77,84,190,331,3885.9
378,101,79,86,191,331,3885.9
379,102,82,90,191,339,3885.4
380,102,83,91,192,339,3885.4
381,102,86,92,193,348,3884.84
382,104,88,92,195,349,3884.78
383,105,90,97,196,360,3884.09
384,107,92,100,197,361,3884.03
385,109,93,101,199,356,3884.34
386,109,92,104,201,347,3884.9
387,109,90,104,202,342,3885.21
388,108,88,103,202,332,3885.84
389,108,85,100,201,326,3886.21
390,108,84,96,200,324,3886.34
391,108,81,94,200,322,3886.47
392,107,81,94,201,327,3886.15
393,108,82,94,201,332,3885.84
394,108,83,93,202,335,3885.65
395,109,87,93,203,351,3884.65
396,110,89,95,204,351,3884.65
397,110,94,100,205,368,3883.59
398,111,96,103,206,368,3883.59
399,112,96,104,207,366,3883.71
400,114,97,105,209,366,3883.71
401,115,99,106,210,374,3883.21
402,116,102,106,212,383,3882.65
403,117,105,108,215,390,3882.21
404,117,107,111,216,397,3881.77
405,118,108,115,217,395,3881.9
406,118,107,115,217,392,3882.09
407,118,106,113,217,388,3882.34
408,120,109,111,217,402,3881.46
409,121,112,111,218,403,3881.4
410,122,116,119,221,414,3880.71
411,122,115,125,222,407,3881.15
412,122,114,124,223,404,3881.34
413,121,111,120,223,398,3881.71
414,122,111,120,223,398,3881.71
415,124,114,120,224,400,3881.59
416,125,115,121,226,401,3881.52
417,125,114,123,227,391,3882.15
418,124,113,123,226,388,3882.34
419,124,111,122,226,381,3882.77
420,124,110,122,227,378,3882.96
421,124,108,120,227,372,3883.34
422,124,106,117,227,367,3883.65
423,125,107,115,227,375,3883.15
424,125,107,115,228,376,3883.09
425,125,109,117,229,386,3882.46
426,125,109,117,229,387,3882.4
427,125,110,117,229,393,3882.02
428,126,112,119,230,394,3881.96
429,127,114,120,230,404,3881.34
430,127,116,121,231,405,3881.27
431,127,118,124,232,407,3881.15
432,130,121,126,234,408,3881.09
433,130,122,129,236,410,3880.96
434,130,123,133,237,421,3880.27
435,130,121,133,235,420,3880.33
436,130,118,133,233,413,3880.77
437,129,113,127,231,404,3881.34
438,126,109,124,231,389,3882.27
439,125,107,120,230,386,3882.46
440,125,105,118,228,381,3882.77
441,124,104,116,228,386,3882.46
442,123,103,116,228,392,3882.09
443,123,103,116,228,390,3882.21
444,123,103,115,228,389,3882.27
445,123,105,114,228,395,3881.9
446,123,106,116,229,396,3881.84
447,123,106,120,229,403,3881.4
448,123,107,119,229,407,3881.15
449,124,108,119,229,410,3880.96
450,125,109,122,230,409,3881.02
451,125,109,122,231,401,3881.52
452,125,109,122,232,395,3881.9
453,125,108,121,232,390,3882.21
454,125,107,121,232,394,3881.96
455,125,107,122,231,395,3881.9
456,125,105,122,230,390,3882.21
457,124,103,119,229,380,3882.84
458,123,102,117,229,378,3882.96
459,123,102,117,230,378,3882.96
460,123,101,118,230,380,3882.84
461,123,99,116,229,370,3883.46
462,122,97,114,228,367,3883.65
463,122,91,111,220,349,3884.78
464,121,86,109,215,340,3885.34
465,116,79,105,213,316,3886.84
466,111,71,100,208,299,3887.9
467,110,58,95,193,256,3890.59
468,108,52,87,190,245,3891.28
469,96,46,81,190,244,3891.34
470,94,47,81,189,246,3891.22
471,94,51,91,188,250,3890.97
472,93,54,91,187,244,3891.34
473,93,59,92,188,260,3890.34
474,94,62,96,189,277,3889.28
475,94,63,100,188,273,3889.53
476,94,61,97,186,257,3890.53
477,93,53,96,177,233,3892.03
478,91,49,91,173,232,3892.1
479,87,35,81,166,195,3894.41
480,82,31,75,159,207,3893.66
481,77,30,71,155,213,3893.28
482,74,35,80,154,251,3890.91
483,71,39,82,154,257,3890.53
484,71,41,85,154,277,3889.28
485,72,49,87,155,282,3888.97
486,73,52,90,157,295,3888.15
487,73,57,99,158,284,3888.84
488,73,50,103,152,270,3889.72
489,71,43,96,144,237,3891.78
490,69,35,84,141,223,3892.66
491,63,30,80,139,218,3892.97
492,61,30,81,138,222,3892.72
493,60,29,80,137,210,3893.47
494,59,29,78,136,206,3893.72
495,58,30,78,135,213,3893.28
496,58,32,79,135,217,3893.03
497,58,37,81,135,244,3891.34
498,59,41,84,136,248,3891.09
499,59,44,87,137,258,3890.47
500,59,43,88,136,244,3891.34
501,59,39,84,135,233,3892.03
502,58,33,79,133,210,3893.47
503,56,22,72,131,185,3895.04
504,54,18,67,129,188,3894.85
505,50,16,67,125,189,3894.79
506,50,24,70,125,207,3893.66
507,50,25,69,125,207,3893.66
508,50,27,72,125,217,3893.03
509,50,25,71,125,206,3893.72
510,50,23,70,125,197,3894.28
511,49,19,64,123,183,3895.16
512,48,19,62,122,178,3895.47
513,47,20,62,120,179,3895.41
514,47,19,64,120,175,3895.66
515,47,19,64,119,174,3895.72
516,47,19,61,119,173,3895.79
517,46,17,60,119,173,3895.79
518,45,16,58,118,169,3896.04
519,44,16,58,114,165,3896.29
520,43,15,58,113,160,3896.6
521,43,14,56,112,156,3896.85
522,43,19,56,113,170,3895.97
523,43,20,56,113,171,3895.91
524,43,22,62,113,180,3895.35
525,42,22,61,112,177,3895.54
526,42,23,61,112,178,3895.47
527,42,22,60,112,179,3895.41
528,42,19,60,111,167,3896.16
529,41,16,58,110,164,3896.35
530,40,13,55,107,153,3897.04
531,38,12,54,105,149,3897.29
532,37,12,51,103,141,3897.79
533,36,7,51,101,125,3898.79
534,34,6,50,98,120,3899.1
535,32,5,46,92,121,3899.04
536,30,5,47,91,123,3898.91
537,29,4,46,88,121,3899.04
538,28,3,46,86,121,3899.04
539,27,2,43,85,117,3899.29
540,26,1,42,84,115,3899.41
541,25,3,40,83,115,3899.41
542,25,5,41,82,128,3898.6
543,25,8,44,82,128,3898.6
544,25,11,47,82,134,3898.23
545,24,19,47,81,149,3897.29
546,21,21,26,73,149,3897.29
547,20,26,32,72,161,3896.54
548,20,29,34,73,179,3895.41
549,21,35,39,75,194,3894.47
550,21,38,49,75,209,3893.53
551,22,41,56,76,211,3893.41
552,22,42,56,76,211,3893.41
553,23,43,57,77,210,3893.47
554,23,43,60,77,201,3894.03
555,23,43,61,77,196,3894.35
556,23,43,60,78,191,3894.66
557,24,44,60,79,192,3894.6
558,24,46,60,79,197,3894.28
559,24,47,66,79,199,3894.16
560,25,48,68,80,200,3894.1
561,25,48,69,80,199,3894.16
562,25,47,68,80,189,3894.79
563,25,49,65,80,198,3894.22
564,25,49,65,80,199,3894.16
565,26,54,69,82,221,3892.78
566,27,57,70,84,226,3892.47
567,27,59,72,84,230,3892.22
568,28,61,75,84,227,3892.41
569,28,61,76,85,221,3892.78
570,28,63,74,85,221,3892.78
571,28,64,75,85,215,3893.16
572,28,64,76,86,218,3892.97
573,28,65,76,86,219,3892.91
574,28,65,76,86,224,3892.6
575,28,64,73,86,218,3892.97
576,28,63,73,86,220,3892.85
577,29,64,73,86,219,3892.91
578,29,66,73,86,220,3892.85
579,29,67,73,86,221,3892.78
580,29,66,74,86,217,3893.03
581,29,65,73,86,213,3893.28
582,28,62,73,85,195,3894.41
583,28,60,70,84,189,3894.79
584,28,56,67,84,171,3895.91
585,27,53,65,84,166,3896.22
586,26,52,64,81,152,3897.1
587,26,50,64,80,148,3897.35
588,25,50,62,79,141,3897.79
589,25,51,60,77,146,3897.48
590,24,54,60,77,156,3896.85
591,24,57,63,77,162,3896.47
592,24,61,66,77,172,3895.85
593,25,62,70,77,174,3895.72
594,25,61,69,77,169,3896.04
595,25,60,67,77,167,3896.16
596,24,62,65,78,174,3895.72
597,25,63,65,78,178,3895.47
598,25,65,67,78,182,3895.22
599,25,66,67,79,183,3895.16
600,25,67,67,79,190,3894.72
601,27,70,68,81,199,3894.16
602,27,73,70,82,204,3893.85
603,28,78,73,83,215,3893.16
604,29,81,77,85,218,3892.97
605,29,84,80,86,225,3892.53
606,30,86,83,87,229,3892.28
607,31,87,84,88,231,3892.16
608,31,89,85,89,234,3891.97
609,31,90,87,90,236,3891.85
610,32,93,89,90,240,3891.59
611,33,95,90,92,241,3891.53
612,33,98,93,92,241,3891.53
613,33,98,96,93,245,3891.28
614,34,99,96,94,249,3891.03
615,34,101,97,95,254,3890.72
616,35,103,98,96,257,3890.53
617,35,104,100,96,257,3890.53
618,36,105,102,97,260,3890.34
619,36,105,102,97,260,3890.34
620,36,105,102,97,260,3890.34
621,36,104,100,97,259,3890.41
622,37,105,99,99,268,3889.84
623,37,108,99,100,272,3889.59
624,38,110,102,101,280,3889.09
625,39,112,105,103,282,3888.97
626,39,113,107,103,281,3889.03
627,40,114,109,104,281,3889.03
628,40,115,110,105,279,3889.16
629,40,115,111,105,283,3888.9
630,40,115,111,105,282,3888.97
631,40,114,111,105,281,3889.03
632,40,112,109,105,275,3889.41
633,40,111,107,105,272,3889.59
634,41,110,105,106,269,3889.78
635,41,109,104,106,264,3890.09
636,41,109,105,106,261,3890.28
637,41,109,104,107,256,3890.59
638,41,108,101,108,259,3890.41
639,42,109,101,108,259,3890.41
640,42,109,103,108,256,3890.59
641,42,108,104,108,251,3890.91
642,42,105,102,108,231,3892.16
643,42,103,99,108,229,3892.28
644,41,104,95,107,230,3892.22
645,43,110,97,110,255,3890.66
646,44,112,100,111,258,3890.47
647,44,116,108,112,268,3889.84
648,44,115,108,112,262,3890.22
649,44,113,108,112,257,3890.53
650,44,112,105,112,251,3890.91
651,44,110,104,112,244,3891.34
652,44,109,101,112,239,3891.66
653,44,108,99,112,240,3891.59
654,44,108,99,112,240,3891.59
655,44,107,99,112,240,3891.59
656,44,106,97,111,240,3891.59
657,44,105,96,111,240,3891.59
658,44,106,95,111,242,3891.47
659,43,108,95,110,245,3891.28
660,44,109,97,110,252,3890.84
661,44,109,98,110,253,3890.78
662,44,108,97,110,251,3890.91
663,44,107,97,110,250,3890.97
664,44,104,97,111,242,3891.47
665,44,104,95,111,241,3891.53
666,44,102,92,111,233,3892.03
667,44,102,92,111,236,3891.85
668,45,102,91,112,234,3891.97
669,45,103,91,113,234,3891.97
670,45,105,90,113,239,3891.66
671,45,106,92,114,243,3891.41
672,45,107,94,114,255,3890.66
673,46,107,94,114,257,3890.53
674,46,108,93,115,256,3890.59
675,46,110,93,116,260,3890.34
676,46,111,95,116,262,3890.22
677,47,111,97,117,262,3890.22
678,47,112,97,118,262,3890.22
679,48,114,98,118,263,3890.16
680,48,116,100,119,271,3889.66
681,48,116,101,119,272,3889.59
682,48,114,101,119,263,3890.16
683,48,112,98,118,256,3890.59
684,47,111,96,117,247,3891.16
685,47,110,94,117,249,3891.03
686,47,111,94,117,251,3890.91
687,47,112,94,117,258,3890.47
688,47,112,94,117,258,3890.47
689,47,112,93,117,254,3890.72
690,47,110,93,117,249,3891.03
691,47,108,91,117,241,3891.53
692,46,106,89,116,237,3891.78
693,46,105,86,115,239,3891.66
694,47,106,85,116,249,3891.03
695,47,107,86,116,252,3890.84
696,47,107,87,117,256,3890.59
697,47,107,86,117,256,3890.59
698,47,105,85,117,246,3891.22
699,47,104,85,117,246,3891.22
700,47,103,83,116,233,3892.03
701,47,102,81,116,235,3891.91
702,47,103,80,116,236,3891.85
703,46,104,80,115,242,3891.47
704,46,105,82,115,245,3891.28
705,47,108,83,116,259,3890.41
706,47,109,84,116,262,3890.22
707,47,110,87,116,264,3890.09
708,47,110,88,116,258,3890.47
709,47,109,87,116,250,3890.97
710,47,108,86,116,244,3891.34
711,47,105,85,116,232,3892.1
712,47,104,84,116,231,3892.16
713,46,102,82,115,223,3892.66
714,46,102,82,114,223,3892.66
715,46,102,81,114,223,3892.66
716,46,101,80,114,226,3892.47
717,46,99,80,114,215,3893.16
718,46,98,78,113,213,3893.28
719,45,97,76,112,207,3893.66
720,44,98,76,111,212,3893.35
721,45,102,76,111,224,3892.6
722,45,103,80,111,228,3892.35
723,45,105,83,111,234,3891.97
724,45,104,82,111,228,3892.35
725,44,102,82,111,221,3892.78
726,44,101,82,111,213,3893.28
727,44,99,78,110,206,3893.72
728,44,99,78,110,207,3893.66
729,44,99,78,110,208,3893.6
730,44,99,79,110,201,3894.03
731,44,98,77,109,198,3894.22
732,44,97,75,109,196,3894.35
733,44,95,74,109,195,3894.41
734,43,96,73,108,198,3894.22
735,43,97,72,107,198,3894.22
736,43,100,75,107,203,3893.91
737,43,100,76,107,203,3893.91
738,43,101,77,107,202,3893.97
739,43,101,77,107,199,3894.16
740,43,101,78,107,193,3894.54
741,43,99,77,106,189,3894.79
742,42,97,75,105,182,3895.22
743,42,96,72,105,179,3895.41
744,42,97,72,105,183,3895.16
745,42,99,74,106,189,3894.79
746,42,100,75,106,196,3894.35
747,42,100,75,106,197,3894.28
748,42,99,75,106,190,3894.72
749,42,98,73,106,187,3894.91
750,42,97,72,104,181,3895.29
751,42,97,71,104,184,3895.1
752,42,98,71,104,185,3895.04
753,42,100,72,105,189,3894.79
754,42,100,74,105,189,3894.79
755,42,101,75,105,191,3894.66
756,42,101,74,105,192,3894.6
757,42,101,74,105,193,3894.54
758,42,100,73,105,188,3894.85
759,42,98,73,104,183,3895.16
760,41,97,71,104,179,3895.41
761,41,96,70,103,177,3895.54
762,41,95,67,102,178,3895.47
763,41,95,67,102,176,3895.6
764,41,94,66,102,173,3895.79
765,41,93,65,102,166,3896.22
766,40,92,63,101,161,3896.54
767,40,90,63,101,151,3897.16
768,40,86,63,100,138,3897.98
769,39,84,59,100,129,3898.54
770,38,79,57,97,118,3899.23
771,37,79,55,95,120,3899.1
772,36,80,55,92,120,3899.1
773,36,81,58,92,122,3898.98
774,35,82,58,91,123,3898.91
775,35,83,58,91,124,3898.85
776,35,84,60,91,124,3898.85
777,35,83,59,90,124,3898.85
778,35,83,58,89,126,3898.73
779,34,84,58,89,126,3898.73
780,34,83,59,88,127,3898.66
781,34,83,57,88,128,3898.6
782,34,85,57,88,134,3898.23
783,34,86,58,88,136,3898.1
784,35,87,61,88,136,3898.1
785,35,87,60,88,131,3898.41
786,35,86,60,88,128,3898.6
787,34,85,59,88,124,3898.85
788,34,84,57,88,124,3898.85
789,34,85,57,88,127,3898.66
790,34,85,59,88,129,3898.54
791,34,85,59,86,129,3898.54
792,34,84,58,86,127,3898.66
793,34,85,58,86,128,3898.6
794,34,85,58,86,127,3898.66
795,33,82,59,86,117,3899.29
796,32,79,58,85,108,3899.85
797,31,75,53,82,98,3900.48
798,30,72,51,78,96,3900.6
799,29,72,51,77,105,3900.04
800,29,74,51,76,106,3899.98
801,29,75,54,76,108,3899.85
802,29,76,55,76,113,3899.54
803,29,77,55,76,116,3899.35
804,29,77,55,76,116,3899.35
805,29,77,56,76,113,3899.54
806,29,77,55,75,110,3899.73
807,29,77,54,75,106,3899.98
808,29,76,54,75,103,3900.17
809,29,76,54,75,99,3900.42
810,29,75,53,75,98,3900.48
811,28,74,52,74,95,3900.67
812,28,72,51,74,89,3901.04
813,28,71,50,73,85,3901.29
814,27,67,47,71,74,3901.98
815,26,62,46,69,52,3903.36
816,24,55,43,68,37,3904.29
817,23,50,36,64,14,3905.73
818,21,45,36,59,3,3906.42
819,20,47,36,56,10,3905.98
820,19,55,38,53,38,3904.23
821,18,58,43,51,46,3903.73
822,18,65,54,51,66,3902.48
