x,a,b,c,d,index_value,true_index_value
193,96,27,71,109,264,3781.18
194,95,27,68,108,267,3781.06
195,94,30,68,108,283,3780.38
196,93,31,69,107,283,3780.38
197,93,29,72,105,288,3780.17
198,92,27,71,103,277,3780.64
199,91,24,68,100,270,3780.93
200,90,22,64,99,259,3781.39
201,89,22,63,99,257,3781.48
202,87,22,63,100,253,3781.65
203,88,21,64,101,243,3782.07
204,88,19,62,101,235,3782.41
205,88,17,60,101,231,3782.57
206,88,16,59,101,231,3782.57
207,89,19,57,102,256,3781.52
208,92,22,57,104,256,3781.52
209,93,26,60,108,276,3780.68
210,93,28,64,109,277,3780.64
211,93,28,65,108,274,3780.76
212,93,26,63,107,267,3781.06
213,93,25,61,106,261,3781.31
214,92,24,59,104,255,3781.56
215,91,23,59,103,251,3781.73
216,90,22,56,103,250,3781.77
217,89,21,56,102,247,3781.9
218,89,21,54,98,246,3781.94
219,89,21,54,97,244,3782.03
220,87,21,57,97,244,3782.03
221,85,21,56,96,241,3782.15
222,85,21,56,93,238,3782.28
223,84,19,54,91,232,3782.53
224,82,17,54,91,229,3782.66
225,81,16,53,91,227,3782.74
226,81,15,50,91,226,3782.78
227,81,14,49,91,222,3782.95
228,82,13,49,92,215,3783.25
229,83,12,49,93,211,3783.42
230,83,13,49,94,212,3783.37
231,84,13,50,95,212,3783.37
232,85,16,50,97,220,3783.04
233,87,18,50,98,220,3783.04
234,88,22,53,100,238,3782.28
235,89,23,54,103,239,3782.24
236,90,23,55,105,237,3782.32
237,90,24,55,106,236,3782.36
238,91,25,55,106,232,3782.53
239,92,27,56,107,247,3781.9
240,93,29,56,109,248,3781.86
241,93,31,58,110,254,3781.61
242,93,30,60,111,253,3781.65
243,94,29,59,111,246,3781.94
244,94,29,58,111,245,3781.98
245,94,29,58,111,245,3781.98
246,95,29,57,113,246,3781.94
247,95,28,57,114,243,3782.07
248,95,28,57,113,241,3782.15
249,95,27,56,113,237,3782.32
250,95,26,54,113,236,3782.36
251,95,25,54,113,230,3782.62
252,95,24,53,113,230,3782.62
253,95,23,52,112,221,3783.0
254,94,21,50,109,220,3783.04
255,94,18,49,102,196,3784.05
256,93,14,48,98,180,3784.72
257,90,9,46,97,160,3785.56
258,86,7,42,97,171,3785.1
259,87,8,42,99,172,3785.06
260,88,10,46,102,185,3784.51
261,89,13,47,104,172,3785.06
262,94,16,47,106,179,3784.76
263,94,18,49,111,180,3784.72
264,94,19,52,109,174,3784.97
265,94,15,52,107,160,3785.56
266,92,14,50,107,143,3786.28
267,90,11,47,106,130,3786.83
268,90,15,47,105,147,3786.11
269,90,17,49,104,148,3786.07
270,89,21,54,104,163,3785.44
271,89,21,54,104,157,3785.69
272,89,21,54,103,155,3785.77
273,89,20,53,102,154,3785.82
274,88,20,53,101,159,3785.61
275,87,20,51,99,162,3785.48
276,87,21,51,98,153,3785.86
277,86,22,52,99,152,3785.9
278,86,22,53,100,144,3786.24
279,88,24,53,101,149,3786.03
280,88,26,54,103,154,3785.82
281,88,27,56,103,153,3785.86
282,88,28,56,103,153,3785.86
283,92,32,56,104,166,3785.31
284,93,33,58,111,168,3785.23
285,94,36,61,112,179,3784.76
286,94,37,61,113,172,3785.06
287,94,38,62,113,171,3785.1
288,94,38,62,112,170,3785.14
289,94,38,62,112,169,3785.19
290,94,36,60,113,166,3785.31
291,94,35,59,112,160,3785.56
292,94,33,58,112,158,3785.65
293,93,34,57,112,155,3785.77
294,96,37,57,113,168,3785.23
295,96,37,60,114,167,3785.27
296,95,34,61,110,155,3785.77
297,93,31,57,109,142,3786.32
298,92,30,54,109,141,3786.36
299,92,31,55,110,148,3786.07
300,92,31,55,111,155,3785.77
301,92,31,55,110,158,3785.65
302,92,31,55,108,160,3785.56
303,92,30,54,99,155,3785.77
304,91,29,54,97,148,3786.07
305,89,25,52,92,135,3786.62
306,83,23,51,89,126,3787.0
307,80,20,47,87,118,3787.33
308,78,18,45,85,118,3787.33
309,77,14,45,80,102,3788.01
310,77,13,45,78,93,3788.39
311,75,6,40,77,74,3789.19
312,71,5,40,76,61,3789.73
313,69,5,35,70,58,3789.86
314,65,8,35,68,88,3788.6
315,65,10,40,68,93,3788.39
316,65,9,43,68,95,3788.3
317,64,7,40,66,70,3789.35
318,63,3,37,65,68,3789.44
319,63,2,35,64,67,3789.48
320,62,2,33,61,64,3789.61
321,62,3,33,61,75,3789.14
322,62,4,33,63,76,3789.1
323,63,6,34,64,83,3788.81
324,64,8,35,66,84,3788.77
325,65,10,36,68,90,3788.51
326,66,13,37,70,99,3788.13
327,67,15,38,72,103,3787.96
328,69,17,41,74,108,3787.75
329,69,17,42,75,103,3787.96
330,69,16,43,75,95,3788.3
331,68,12,40,71,76,3789.1
332,66,11,40,69,69,3789.4
333,62,9,37,60,68,3789.44
334,61,10,37,60,81,3788.89
335,61,12,37,61,84,3788.77
336,62,12,37,61,89,3788.55
337,62,11,38,61,74,3789.19
338,62,10,37,61,67,3789.48
339,61,6,34,59,31,3791.0
340,61,5,32,58,25,3791.25
341,59,4,30,54,35,3790.83
342,58,6,30,53,48,3790.28
343,57,7,31,51,59,3789.82
344,57,7,31,51,63,3789.65
345,57,7,31,50,64,3789.61
346,56,8,31,50,69,3789.4
347,57,11,31,52,76,3789.1
348,57,14,32,53,93,3788.39
349,58,17,35,53,100,3788.09
350,58,18,36,53,100,3788.09
351,58,15,37,53,94,3788.34
352,57,13,34,51,80,3788.93
353,57,12,33,52,85,3788.72
354,57,13,33,52,89,3788.55
355,57,13,33,52,92,3788.43
356,57,13,33,52,86,3788.68
357,57,13,31,51,85,3788.72
358,57,13,30,51,88,3788.6
359,57,14,30,51,91,3788.47
360,57,14,31,51,95,3788.3
361,57,14,32,51,89,3788.55
362,57,13,31,51,77,3789.06
363,57,13,30,50,71,3789.31
364,56,11,28,49,72,3789.27
365,56,11,28,49,70,3789.35
366,56,11,27,49,70,3789.35
367,56,9,26,48,56,3789.94
368,54,8,24,45,55,3789.99
369,53,7,24,43,61,3789.73
370,52,8,24,43,72,3789.27
371,52,10,24,41,81,3788.89
372,52,11,24,41,83,3788.81
373,52,11,25,41,82,3788.85
374,52,11,26,44,83,3788.81
375,54,13,24,47,89,3788.55
376,55,14,24,49,96,3788.26
377,57,20,28,51,109,3787.71
378,57,22,32,52,119,3787.29
379,58,24,35,53,128,3786.91
380,59,25,36,53,136,3786.58
381,59,26,35,55,138,3786.49
382,60,27,34,57,145,3786.2
383,61,28,34,58,146,3786.15
384,61,30,35,60,154,3785.82
385,62,31,37,60,157,3785.69
386,63,33,37,60,164,3785.4
387,63,33,38,61,167,3785.27
388,63,33,39,61,170,3785.14
389,63,33,38,62,170,3785.14
390,64,34,38,66,172,3785.06
391,67,36,38,72,177,3784.85
392,70,38,40,75,183,3784.6
393,72,41,43,78,198,3783.96
394,72,44,46,78,199,3783.92
395,73,45,49,79,201,3783.84
396,73,45,51,79,198,3783.96
397,75,46,50,80,199,3783.92
398,76,46,50,81,198,3783.96
399,76,46,51,83,198,3783.96
400,76,46,50,84,199,3783.92
401,77,48,50,85,201,3783.84
402,78,48,52,86,210,3783.46
403,79,48,52,88,210,3783.46
404,80,49,52,90,214,3783.29
405,80,50,53,91,215,3783.25
406,80,49,54,91,210,3783.46
407,80,48,52,91,206,3783.63
408,81,47,51,92,205,3783.67
409,83,49,51,93,208,3783.54
410,84,50,53,97,213,3783.33
411,85,51,55,99,213,3783.33
412,85,51,55,100,213,3783.33
413,86,50,55,101,211,3783.42
414,86,48,55,102,198,3783.96
415,86,45,53,98,190,3784.3
416,85,43,51,97,176,3784.89
417,84,41,49,96,168,3785.23
418,83,41,48,96,175,3784.93
419,83,41,49,96,175,3784.93
420,83,41,50,96,183,3784.6
421,83,41,48,97,180,3784.72
422,83,40,47,97,179,3784.76
423,83,40,47,97,183,3784.6
424,84,41,47,99,190,3784.3
425,84,42,47,100,197,3784.01
426,84,42,47,100,203,3783.75
427,84,42,48,100,200,3783.88
428,85,42,46,100,195,3784.09
429,85,42,45,99,191,3784.26
430,85,41,44,99,190,3784.3
431,85,42,44,99,194,3784.13
432,86,43,43,101,195,3784.09
433,87,44,43,102,202,3783.8
434,87,44,45,104,203,3783.75
435,87,44,44,105,204,3783.71
436,87,44,44,103,200,3783.88
437,87,43,44,103,195,3784.09
438,87,42,44,104,191,3784.26
439,87,42,43,104,188,3784.38
440,91,42,42,104,186,3784.47
441,91,43,42,105,184,3784.55
442,91,43,45,112,182,3784.64
443,90,43,44,112,180,3784.72
444,90,40,43,107,167,3785.27
445,90,39,41,106,166,3785.31
446,89,36,38,106,159,3785.61
447,88,37,37,107,159,3785.61
448,88,40,37,106,179,3784.76
449,88,41,38,106,180,3784.72
450,88,43,42,105,189,3784.34
451,87,42,42,105,185,3784.51
452,87,41,41,105,178,3784.81
453,87,40,39,105,178,3784.81
454,87,40,38,105,176,3784.89
455,87,38,38,105,174,3784.97
456,87,37,36,104,168,3785.23
457,86,36,34,103,166,3785.31
458,86,35,33,102,159,3785.61
459,86,34,33,102,164,3785.4
460,86,35,33,102,164,3785.4
461,87,36,33,104,171,3785.1
462,87,38,34,105,176,3784.89
463,88,40,35,106,180,3784.72
464,89,42,38,108,183,3784.6
465,89,42,39,110,183,3784.6
466,89,42,39,109,174,3784.97
467,89,39,38,109,168,3785.23
468,89,38,37,108,159,3785.61
469,88,36,35,108,153,3785.86
470,88,35,35,108,152,3785.9
471,88,35,34,108,151,3785.94
472,88,35,34,108,153,3785.86
473,89,34,34,108,153,3785.86
474,89,33,33,108,150,3785.99
475,89,33,32,107,147,3786.11
476,88,32,32,106,139,3786.45
477,88,30,31,104,135,3786.62
478,87,29,30,104,127,3786.95
479,86,28,28,103,125,3787.04
480,86,27,27,103,127,3786.95
481,86,27,27,103,123,3787.12
482,86,26,27,103,119,3787.29
483,86,26,26,103,114,3787.5
484,88,27,26,105,115,3787.46
485,89,28,27,108,113,3787.54
486,90,30,27,109,122,3787.16
487,90,32,29,111,122,3787.16
488,90,32,30,111,131,3786.79
489,90,32,31,111,127,3786.95
490,90,31,30,111,127,3786.95
491,90,31,30,111,126,3787.0
492,90,31,30,110,127,3786.95
493,90,30,29,110,122,3787.16
494,90,30,29,110,121,3787.21
495,89,30,29,109,112,3787.59
496,89,30,29,107,112,3787.59
497,88,28,28,105,101,3788.05
498,87,26,27,101,100,3788.09
499,86,24,26,93,90,3788.51
500,84,22,25,90,85,3788.72
501,81,21,24,88,82,3788.85
502,79,21,24,87,86,3788.68
503,78,22,25,87,91,3788.47
504,78,24,25,88,94,3788.34
505,78,26,26,89,106,3787.84
506,78,28,29,88,109,3787.71
507,78,28,31,87,116,3787.42
508,78,28,31,87,113,3787.54
509,78,28,31,86,111,3787.63
510,78,28,31,85,106,3787.84
511,77,27,30,82,105,3787.88
512,76,27,29,81,111,3787.63
513,75,28,29,81,114,3787.5
514,75,29,31,82,116,3787.42
515,76,31,32,82,128,3786.91
516,76,33,33,83,131,3786.79
517,76,35,34,83,139,3786.45
518,76,35,37,84,136,3786.58
519,77,35,36,85,138,3786.49
520,77,36,36,86,139,3786.45
521,78,36,36,86,137,3786.53
522,78,36,36,86,136,3786.58
523,78,36,36,86,130,3786.83
524,77,35,36,85,123,3787.12
525,77,34,35,83,119,3787.29
526,77,34,34,83,121,3787.21
527,77,35,34,83,128,3786.91
528,77,37,35,84,134,3786.66
529,77,37,37,85,144,3786.24
530,78,39,37,85,144,3786.24
531,79,40,37,87,150,3785.99
532,79,41,37,89,149,3786.03
533,79,41,37,89,145,3786.2
534,78,40,37,88,136,3786.58
535,78,37,35,87,123,3787.12
536,78,35,31,85,115,3787.46
537,77,32,28,84,105,3787.88
538,76,32,26,84,104,3787.92
539,76,32,26,83,112,3787.59
540,76,30,26,82,114,3787.5
541,76,28,26,82,112,3787.59
542,76,25,27,81,110,3787.67
543,75,24,28,80,109,3787.71
544,76,23,28,80,108,3787.75
545,76,21,25,78,90,3788.51
546,75,20,8,76,87,3788.64
547,71,19,8,75,78,3789.02
548,70,20,9,72,81,3788.89
549,69,21,9,72,82,3788.85
550,68,21,14,72,85,3788.72
551,67,22,17,65,98,3788.18
552,67,24,19,67,103,3787.96
553,67,26,20,67,113,3787.54
554,67,26,23,67,108,3787.75
555,67,26,26,67,102,3788.01
556,67,25,25,66,95,3788.3
557,66,24,24,65,89,3788.55
558,66,25,23,65,96,3788.26
559,67,27,23,65,99,3788.13
560,67,28,25,66,110,3787.67
561,67,28,25,66,111,3787.63
562,67,26,24,66,94,3788.34
563,65,24,21,65,89,3788.55
564,64,22,21,57,76,3789.1
565,63,22,20,57,76,3789.1
566,63,23,20,58,81,3788.89
567,63,23,20,58,82,3788.85
568,63,23,22,58,76,3789.1
569,63,21,21,57,65,3789.57
570,63,18,19,56,59,3789.82
571,62,15,14,54,46,3790.37
572,61,13,12,51,45,3790.41
573,60,11,12,49,38,3790.7
574,59,11,12,49,36,3790.79
575,59,9,11,47,29,3791.08
576,58,7,11,45,21,3791.42
577,57,4,9,43,12,3791.8
578,55,3,8,37,11,3791.84
579,52,3,8,31,12,3791.8
580,51,4,10,30,27,3791.17
581,50,5,10,27,32,3790.96
582,49,5,13,26,38,3790.7
583,49,6,13,26,49,3790.24
584,50,9,13,27,59,3789.82
585,50,10,16,27,67,3789.48
586,50,10,18,28,72,3789.27
587,50,9,18,28,68,3789.44
588,50,9,17,28,66,3789.52
589,50,8,15,28,58,3789.86
590,50,6,15,28,50,3790.2
591,50,4,15,27,39,3790.66
592,49,3,14,26,31,3791.0
593,48,2,12,23,28,3791.12
594,48,2,12,22,20,3791.46
595,48,1,13,20,16,3791.63
596,47,0,11,18,7,3792.01
597,46,1,11,17,11,3791.84
598,46,2,11,16,17,3791.59
599,46,4,11,16,28,3791.12
600,46,5,12,16,31,3791.0
601,46,6,14,16,39,3790.66
602,46,7,14,16,40,3790.62
603,46,8,14,16,47,3790.32
604,46,10,15,16,48,3790.28
605,46,12,16,15,51,3790.15
606,46,13,17,16,58,3789.86
607,47,15,17,18,70,3789.35
608,48,16,18,20,77,3789.06
609,48,17,21,20,80,3788.93
610,48,17,22,20,76,3789.1
611,48,17,21,20,74,3789.19
612,48,16,20,21,81,3788.89
613,48,17,20,21,82,3788.85
614,48,19,20,21,100,3788.09
615,49,23,21,23,111,3787.63
616,50,26,24,24,123,3787.12
617,50,28,28,25,129,3786.87
618,51,29,31,27,130,3786.83
619,51,29,30,28,131,3786.79
620,51,28,30,28,128,3786.91
621,51,28,30,28,130,3786.83
622,52,30,30,29,140,3786.41
623,53,33,31,31,150,3785.99
624,53,35,34,31,159,3785.61
625,53,36,37,31,164,3785.4
626,53,36,37,31,157,3785.69
627,53,36,38,31,157,3785.69
628,53,35,36,32,155,3785.77
629,53,35,35,32,156,3785.73
630,55,35,35,35,159,3785.61
631,55,35,36,37,155,3785.77
632,56,35,37,37,154,3785.82
633,56,34,35,38,148,3786.07
634,56,33,34,38,147,3786.11
635,56,32,33,39,145,3786.2
636,56,31,33,39,142,3786.32
637,57,30,32,39,141,3786.36
638,57,30,32,39,138,3786.49
639,57,28,31,39,128,3786.91
640,56,26,30,38,125,3787.04
641,54,24,28,32,120,3787.25
642,52,23,28,29,122,3787.16
643,51,22,27,27,119,3787.29
644,51,22,27,27,120,3787.25
645,51,22,28,27,120,3787.25
646,51,22,28,27,122,3787.16
647,51,21,26,27,121,3787.21
648,51,20,25,25,121,3787.21
649,51,20,25,25,121,3787.21
650,51,20,26,25,120,3787.25
651,50,19,25,22,122,3787.16
652,49,18,25,21,123,3787.12
653,49,16,24,21,120,3787.25
654,49,14,23,20,110,3787.67
655,49,12,21,20,107,3787.8
656,48,11,19,18,99,3788.13
657,48,10,19,17,98,3788.18
658,47,9,18,16,94,3788.34
659,47,8,18,16,91,3788.47
660,47,7,16,16,81,3788.89
661,46,6,15,15,79,3788.98
662,45,6,14,11,83,3788.81
663,45,7,14,10,84,3788.77
664,45,8,15,10,94,3788.34
665,44,8,15,9,93,3788.39
666,45,9,15,9,93,3788.39
667,45,8,15,8,82,3788.85
668,45,7,15,8,81,3788.89
669,44,6,14,8,70,3789.35
670,44,7,14,5,74,3789.19
671,43,7,14,5,76,3789.1
672,44,8,15,6,88,3788.6
673,44,9,14,6,90,3788.51
674,44,9,14,7,94,3788.34
675,44,9,14,7,94,3788.34
676,44,9,14,7,97,3788.22
677,44,9,13,7,99,3788.13
678,45,10,13,8,98,3788.18
679,45,10,14,8,94,3788.34
680,45,10,13,8,89,3788.55
681,45,8,13,8,85,3788.72
682,45,7,12,8,82,3788.85
683,45,7,11,9,84,3788.77
684,45,8,11,9,87,3788.64
685,45,8,11,9,90,3788.51
686,45,9,12,9,89,3788.55
687,45,10,12,8,89,3788.55
688,45,11,12,9,85,3788.72
689,45,12,13,9,89,3788.55
690,45,12,14,9,90,3788.51
691,45,11,13,8,92,3788.43
692,45,11,12,8,93,3788.39
693,45,11,12,8,96,3788.26
694,46,13,12,9,99,3788.13
695,46,15,12,10,105,3787.88
696,47,17,14,12,106,3787.84
697,47,17,16,13,105,3787.88
698,47,17,16,13,94,3788.34
699,47,15,16,13,90,3788.51
700,47,14,16,12,82,3788.85
701,47,15,14,12,81,3788.89
702,47,15,14,12,84,3788.77
703,47,15,15,13,80,3788.93
704,47,13,15,13,80,3788.93
705,47,12,13,13,80,3788.93
706,47,12,12,12,81,3788.89
707,48,13,12,13,86,3788.68
708,48,13,14,13,85,3788.72
709,48,13,14,13,84,3788.77
710,48,13,14,14,82,3788.85
711,48,12,13,14,81,3788.89
712,48,12,12,14,75,3789.14
713,48,10,12,14,69,3789.4
714,48,8,10,13,62,3789.69
715,47,6,7,12,57,3789.9
716,47,6,6,10,58,3789.86
717,46,7,6,9,59,3789.82
718,46,7,8,9,58,3789.86
719,46,8,7,8,62,3789.69
720,45,8,7,6,62,3789.69
721,45,8,7,6,63,3789.65
722,45,8,7,6,63,3789.65
723,45,8,7,5,68,3789.44
724,46,10,7,7,69,3789.4
725,46,11,9,7,68,3789.44
726,46,10,11,7,65,3789.57
727,45,9,10,7,59,3789.82
728,45,8,9,4,64,3789.61
729,45,9,9,5,67,3789.48
730,46,10,9,6,71,3789.31
731,46,11,9,7,79,3788.98
732,46,12,10,7,82,3788.85
733,46,13,10,8,91,3788.47
734,46,13,12,8,85,3788.72
735,46,13,12,8,83,3788.81
736,46,12,11,8,70,3789.35
737,46,11,10,8,69,3789.4
738,46,10,9,8,69,3789.4
739,46,10,9,8,70,3789.35
740,46,9,8,8,70,3789.35
741,46,10,8,7,69,3789.4
742,46,11,8,7,71,3789.31
743,46,12,9,7,75,3789.14
744,46,13,9,7,80,3788.93
745,46,13,11,7,84,3788.77
746,46,14,10,7,85,3788.72
747,47,15,10,8,88,3788.6
748,47,15,11,8,89,3788.55
749,47,15,12,8,89,3788.55
750,47,15,13,8,85,3788.72
751,47,16,13,8,87,3788.64
752,47,17,13,9,96,3788.26
753,48,20,14,10,104,3787.92
754,49,23,16,12,117,3787.38
755,50,25,19,15,123,3787.12
756,50,28,22,17,128,3786.91
757,51,29,24,18,128,3786.91
758,51,31,25,20,131,3786.79
759,52,33,28,21,132,3786.74
760,53,36,28,23,148,3786.07
761,55,40,30,27,154,3785.82
762,55,42,35,30,160,3785.56
763,55,43,39,30,155,3785.77
764,55,41,38,30,139,3786.45
765,55,39,38,29,128,3786.91
766,55,37,36,29,122,3787.16
767,54,35,34,27,113,3787.54
768,54,34,33,26,112,3787.59
769,54,34,33,25,112,3787.59
770,53,34,32,24,113,3787.54
771,52,33,31,21,106,3787.84
772,52,32,31,21,104,3787.92
773,51,31,29,19,96,3788.26
774,51,32,29,19,104,3787.92
775,52,33,29,21,105,3787.88
776,53,33,30,21,108,3787.75
777,53,33,30,22,107,3787.8
778,53,34,30,22,109,3787.71
779,54,36,31,23,121,3787.21
780,55,39,31,27,123,3787.12
781,56,42,35,30,139,3786.45
782,56,44,38,31,139,3786.45
783,57,46,40,33,144,3786.24
784,57,46,42,33,148,3786.07
785,58,45,42,35,150,3785.99
786,58,44,40,35,147,3786.11
787,58,43,39,35,146,3786.15
788,58,42,37,35,138,3786.49
789,57,41,37,34,137,3786.53
790,57,41,36,34,138,3786.49
791,57,41,36,34,144,3786.24
792,58,41,35,34,145,3786.2
793,58,42,35,35,147,3786.11
794,58,42,36,35,148,3786.07
795,58,42,36,35,144,3786.24
796,58,42,36,35,139,3786.45
797,58,41,35,35,136,3786.58
798,58,40,35,35,134,3786.66
799,58,41,35,35,135,3786.62
800,59,41,35,37,133,3786.7
801,59,41,35,37,132,3786.74
802,59,40,34,37,132,3786.74
803,59,40,34,36,133,3786.7
804,59,39,34,36,129,3786.87
805,58,39,34,36,125,3787.04
806,58,40,34,36,124,3787.08
807,59,42,34,37,137,3786.53
808,59,44,35,38,141,3786.36
809,60,45,38,39,150,3785.99
810,60,46,40,40,150,3785.99
811,60,46,40,41,146,3786.15
812,61,47,40,42,150,3785.99
813,62,48,40,44,150,3785.99
814,62,48,42,44,152,3785.9
815,62,49,42,45,154,3785.82
816,62,49,42,45,147,3786.11
817,62,48,43,46,141,3786.36
818,62,47,43,46,129,3786.87
819,63,48,43,47,133,3786.7
820,65,51,44,50,142,3786.32
821,65,52,45,53,148,3786.07
822,66,54,48,54,152,3785.9
