x,a,b,c,d,index_value,true_index_value
338,136,148,145,86,267,3766.28
339,136,147,145,86,267,3766.28
340,136,146,143,87,266,3766.45
341,137,145,141,87,265,3766.62
342,137,144,140,87,264,3766.78
343,137,143,138,87,262,3767.12
344,137,143,138,87,264,3766.78
345,137,143,136,87,262,3767.12
346,139,143,136,88,264,3766.78
347,139,144,136,88,264,3766.78
348,139,144,138,89,266,3766.45
349,140,145,137,90,266,3766.45
350,140,146,137,90,268,3766.12
351,141,146,138,90,271,3765.61
352,142,148,139,91,275,3764.95
353,144,150,140,93,278,3764.44
354,145,152,143,94,283,3763.61
355,145,151,144,95,280,3764.11
356,145,150,145,95,276,3764.78
357,145,148,142,95,270,3765.78
358,145,147,141,95,271,3765.61
359,145,147,140,95,271,3765.61
360,145,146,139,96,270,3765.78
361,145,145,137,96,268,3766.12
362,145,143,136,96,267,3766.28
363,145,144,134,96,272,3765.45
364,145,145,134,96,273,3765.28
365,145,145,136,96,275,3764.95
366,145,144,135,96,273,3765.28
367,145,144,134,96,274,3765.11
368,146,144,133,96,275,3764.95
369,146,144,134,97,276,3764.78
370,146,144,134,97,276,3764.78
371,146,143,133,97,277,3764.61
372,146,143,132,97,276,3764.78
373,147,144,132,98,279,3764.28
374,147,145,132,98,281,3763.94
375,149,148,134,99,288,3762.77
376,149,149,136,100,289,3762.61
377,150,151,139,101,291,3762.27
378,150,151,140,101,290,3762.44
379,150,150,141,101,283,3763.61
380,150,149,137,101,282,3763.78
381,149,146,137,100,276,3764.78
382,149,144,136,100,273,3765.28
383,148,142,133,100,269,3765.95
384,148,141,131,100,268,3766.12
385,148,140,130,100,269,3765.95
386,147,140,129,100,272,3765.45
387,148,143,130,100,277,3764.61
388,148,144,131,100,279,3764.28
389,148,143,132,101,279,3764.28
390,148,141,131,101,277,3764.61
391,148,140,129,101,278,3764.44
392,149,140,127,101,280,3764.11
393,149,140,127,101,281,3763.94
394,149,140,128,102,282,3763.78
395,149,140,127,102,282,3763.78
396,151,142,127,102,286,3763.11
397,153,145,127,103,290,3762.44
398,155,150,131,105,298,3761.1
399,156,153,137,108,301,3760.6
400,157,152,142,109,294,3761.77
401,157,151,143,110,290,3762.44
402,157,149,140,109,286,3763.11
403,156,148,139,109,283,3763.61
404,156,147,137,109,282,3763.78
405,156,147,136,109,282,3763.78
406,157,147,136,109,283,3763.61
407,157,147,136,110,284,3763.44
408,158,148,136,110,288,3762.77
409,158,149,135,111,289,3762.61
410,159,149,136,112,288,3762.77
411,160,150,136,113,288,3762.77
412,160,151,137,114,290,3762.44
413,164,156,137,115,298,3761.1
414,167,161,139,118,307,3759.6
415,168,168,149,120,319,3757.59
416,172,176,157,122,328,3756.09
417,173,178,164,126,331,3755.59
418,173,181,171,127,330,3755.75
419,174,181,173,127,331,3755.59
420,175,182,173,129,336,3754.75
421,178,184,175,131,337,3754.59
422,178,185,176,132,337,3754.59
423,178,184,178,133,334,3755.09
424,178,182,177,133,332,3755.42
425,178,180,176,133,331,3755.59
426,180,180,173,133,336,3754.75
427,180,181,172,134,337,3754.59
428,180,181,174,135,341,3753.92
429,181,181,174,136,341,3753.92
430,181,181,173,136,341,3753.92
431,181,181,173,137,345,3753.25
432,182,182,173,137,347,3752.91
433,182,183,175,137,348,3752.75
434,182,182,176,138,348,3752.75
435,183,181,174,138,348,3752.75
436,184,183,173,138,352,3752.08
437,187,187,173,140,359,3750.91
438,188,189,178,142,365,3749.91
439,188,191,184,144,366,3749.74
440,189,191,186,145,361,3750.57
441,189,189,186,146,361,3750.57
442,189,187,184,146,357,3751.24
443,189,185,181,146,353,3751.91
444,189,183,179,146,353,3751.91
445,189,181,176,146,347,3752.91
446,189,179,174,146,347,3752.91
447,188,178,171,146,348,3752.75
448,189,179,171,146,351,3752.25
449,189,179,172,147,354,3751.74
450,189,179,172,147,356,3751.41
451,189,178,171,147,357,3751.24
452,190,178,170,147,357,3751.24
453,190,177,170,148,357,3751.24
454,191,178,169,149,359,3750.91
455,192,179,169,149,360,3750.74
456,192,179,171,150,363,3750.24
457,192,179,171,151,362,3750.41
458,193,178,171,151,360,3750.74
459,195,177,170,152,357,3751.24
460,195,178,169,153,358,3751.08
461,195,178,169,154,358,3751.08
462,195,178,170,154,360,3750.74
463,195,180,170,154,366,3749.74
464,195,181,170,155,367,3749.57
465,195,182,173,156,371,3748.9
466,196,182,175,156,368,3749.4
467,196,182,174,156,367,3749.57
468,196,181,174,156,366,3749.74
469,197,183,174,157,370,3749.07
470,198,184,174,158,371,3748.9
471,199,184,177,159,374,3748.4
472,199,182,176,160,369,3749.24
473,199,181,174,160,367,3749.57
474,198,179,173,160,360,3750.74
475,198,178,172,160,357,3751.24
476,199,179,171,160,362,3750.41
477,200,180,169,160,367,3749.57
478,202,186,173,161,379,3747.57
479,203,187,176,163,383,3746.9
480,203,190,183,165,387,3746.23
481,203,189,184,166,385,3746.56
482,204,187,182,166,381,3747.23
483,204,185,180,167,378,3747.73
484,204,183,178,167,375,3748.23
485,204,182,175,167,374,3748.4
486,204,180,173,167,371,3748.9
487,204,178,172,167,371,3748.9
488,204,176,169,167,364,3750.07
489,204,175,167,167,364,3750.07
490,203,172,164,166,357,3751.24
491,203,169,164,165,348,3752.75
492,201,165,159,164,343,3753.58
493,200,161,155,164,330,3755.75
494,200,158,152,163,327,3756.26
495,199,158,150,162,327,3756.26
496,198,159,148,162,332,3755.42
497,197,162,152,163,338,3754.42
498,197,163,156,163,342,3753.75
499,199,166,156,163,350,3752.41
500,199,166,155,164,350,3752.41
501,199,167,159,165,355,3751.58
502,199,166,159,165,353,3751.91
503,199,166,158,165,355,3751.58
504,199,166,158,166,356,3751.41
505,200,167,159,166,357,3751.24
506,200,167,159,166,358,3751.08
507,200,167,159,167,358,3751.08
508,201,169,158,167,362,3750.41
509,201,170,158,167,362,3750.41
510,203,175,161,168,370,3749.07
511,204,177,163,170,376,3748.07
512,206,183,167,172,385,3746.56
513,210,187,173,174,392,3745.39
514,211,192,180,177,396,3744.73
515,212,196,188,180,398,3744.39
516,213,197,191,181,399,3744.22
517,214,197,192,182,398,3744.39
518,215,197,192,183,398,3744.39
519,216,197,193,184,399,3744.22
520,217,198,194,186,400,3744.06
521,217,198,194,187,401,3743.89
522,218,198,195,188,403,3743.56
523,218,199,195,189,404,3743.39
524,219,200,195,189,405,3743.22
525,219,200,196,190,404,3743.39
526,220,202,195,190,409,3742.55
527,221,202,194,191,409,3742.55
528,222,205,199,193,414,3741.72
529,224,207,202,194,415,3741.55
530,224,208,204,196,415,3741.55
531,225,209,206,197,416,3741.38
532,226,211,206,198,421,3740.55
533,226,212,209,199,424,3740.05
534,227,213,213,200,423,3740.21
535,228,213,213,201,420,3740.71
536,228,212,211,202,419,3740.88
537,228,212,211,203,420,3740.71
538,228,213,211,203,423,3740.21
539,229,215,211,203,429,3739.21
540,229,216,213,204,431,3738.88
541,230,217,217,205,434,3738.37
542,230,217,219,205,432,3738.71
543,230,217,219,206,431,3738.88
544,234,216,220,207,435,3738.21
545,234,215,219,208,434,3738.37
546,233,214,209,211,434,3738.37
547,232,215,209,211,431,3738.88
548,232,215,212,212,426,3739.71
549,232,214,213,212,425,3739.88
550,232,215,213,212,422,3740.38
551,232,215,214,213,427,3739.54
552,232,216,215,213,430,3739.04
553,232,217,215,213,437,3737.87
554,233,219,217,214,440,3737.37
555,233,221,219,214,446,3736.37
556,234,223,222,215,449,3735.87
557,235,223,223,216,449,3735.87
558,235,223,224,218,449,3735.87
559,235,223,225,219,447,3736.2
560,236,222,223,219,445,3736.54
561,236,219,223,219,438,3737.71
562,235,217,221,218,431,3738.88
563,234,212,218,217,422,3740.38
564,233,211,213,216,416,3741.38
565,232,211,211,216,423,3740.21
566,232,212,212,217,424,3740.05
567,234,217,216,218,443,3736.87
568,236,220,217,219,446,3736.37
569,236,225,224,222,459,3734.2
570,237,228,229,223,463,3733.53
571,238,231,232,224,468,3732.69
572,239,233,235,226,472,3732.02
573,239,235,238,227,475,3731.52
574,241,235,241,229,477,3731.19
575,242,235,242,230,476,3731.36
576,243,235,242,232,477,3731.19
577,243,233,242,233,470,3732.36
578,242,230,239,232,468,3732.69
579,241,227,234,232,459,3734.2
580,240,225,231,232,457,3734.53
581,240,224,229,232,458,3734.36
582,240,222,229,232,457,3734.53
583,240,222,228,232,456,3734.7
584,240,220,226,232,454,3735.03
585,240,220,224,232,458,3734.36
586,240,220,224,232,459,3734.2
587,240,220,224,233,458,3734.36
588,240,218,222,233,455,3734.87
589,240,217,221,233,455,3734.87
590,240,215,219,233,454,3735.03
591,240,215,219,233,453,3735.2
592,240,211,216,233,445,3736.54
593,239,210,215,233,444,3736.7
594,239,206,210,233,433,3738.54
595,239,205,209,233,433,3738.54
596,238,203,205,233,430,3739.04
597,238,202,204,233,431,3738.88
598,238,199,203,232,423,3740.21
599,238,198,201,232,423,3740.21
600,237,199,198,232,421,3740.55
601,237,199,200,232,424,3740.05
602,237,198,199,233,424,3740.05
603,238,202,199,233,435,3738.21
604,238,204,201,233,436,3738.04
605,239,210,206,234,452,3735.37
606,239,212,209,235,454,3735.03
607,240,215,212,236,462,3733.7
608,240,216,215,237,462,3733.7
609,240,215,217,238,461,3733.86
610,240,213,216,238,455,3734.87
611,240,211,213,238,449,3735.87
612,240,208,210,237,441,3737.21
613,239,205,208,237,433,3738.54
614,239,202,203,237,428,3739.38
615,238,201,201,237,424,3740.05
616,238,200,199,237,428,3739.38
617,238,200,199,237,429,3739.21
618,238,201,200,238,431,3738.88
619,238,199,200,237,429,3739.21
620,238,197,198,237,422,3740.38
621,238,196,195,237,420,3740.71
622,237,195,193,237,419,3740.88
623,236,195,193,237,419,3740.88
624,236,194,192,237,420,3740.71
625,236,193,191,237,419,3740.88
626,236,194,191,237,421,3740.55
627,236,195,191,237,422,3740.38
628,236,195,192,238,426,3739.71
629,236,195,191,238,426,3739.71
630,236,195,191,238,426,3739.71
631,236,194,190,238,427,3739.54
632,236,194,190,237,426,3739.71
633,236,194,189,237,425,3739.88
634,236,193,188,237,422,3740.38
635,235,192,187,236,421,3740.55
636,235,189,186,235,413,3741.88
637,234,187,184,235,412,3742.05
638,233,185,181,235,406,3743.05
639,233,183,180,235,403,3743.56
640,233,181,178,234,398,3744.39
641,233,178,176,234,393,3745.23
642,232,177,173,233,390,3745.73
643,231,176,172,233,391,3745.56
644,231,176,172,233,394,3745.06
645,231,178,172,233,397,3744.56
646,231,179,175,233,398,3744.39
647,231,179,175,232,397,3744.56
648,230,177,173,232,392,3745.39
649,229,175,172,232,389,3745.9
650,229,174,170,232,384,3746.73
651,228,172,169,232,381,3747.23
652,228,172,167,232,383,3746.9
653,228,173,167,232,384,3746.73
654,228,173,169,233,386,3746.4
655,228,173,168,232,385,3746.56
656,228,171,166,232,382,3747.06
657,228,171,165,232,381,3747.23
658,228,170,163,232,378,3747.73
659,227,171,163,232,381,3747.23
660,227,172,163,232,384,3746.73
661,227,172,164,232,386,3746.4
662,227,168,164,231,375,3748.23
663,227,167,161,229,371,3748.9
664,225,163,159,229,360,3750.74
665,224,161,159,229,356,3751.41
666,224,161,156,229,355,3751.58
667,224,161,155,229,356,3751.41
668,224,162,156,229,360,3750.74
669,223,163,156,229,364,3750.07
670,223,163,158,229,366,3749.74
671,223,165,158,229,370,3749.07
672,223,167,158,229,375,3748.23
673,223,168,161,229,378,3747.73
674,223,169,162,230,381,3747.23
675,223,171,162,230,386,3746.4
676,223,172,162,230,387,3746.23
677,223,172,165,230,388,3746.06
678,224,172,164,230,388,3746.06
679,224,172,164,231,388,3746.06
680,224,171,164,231,384,3746.73
681,224,170,164,231,383,3746.9
682,223,168,161,231,378,3747.73
683,223,167,160,230,376,3748.07
684,223,161,159,229,355,3751.58
685,222,159,154,227,347,3752.91
686,220,151,149,225,319,3757.59
687,218,150,149,225,317,3757.93
688,217,150,147,225,318,3757.76
689,217,152,149,225,323,3756.92
690,217,152,150,224,319,3757.59
691,216,152,149,224,321,3757.26
692,216,153,149,224,321,3757.26
693,216,153,149,224,326,3756.42
694,215,152,148,223,324,3756.76
695,215,152,148,223,324,3756.76
696,214,152,147,223,325,3756.59
697,214,152,147,223,327,3756.26
698,214,153,147,223,332,3755.42
699,214,156,145,223,340,3754.08
700,214,158,148,223,347,3752.91
701,214,159,153,224,352,3752.08
702,214,156,154,223,344,3753.42
703,214,154,152,223,331,3755.59
704,214,150,147,222,324,3756.76
705,213,149,145,222,315,3758.26
706,212,149,144,221,316,3758.09
707,212,148,144,221,315,3758.26
708,211,148,142,221,315,3758.26
709,211,149,142,221,319,3757.59
710,211,149,142,221,320,3757.43
711,211,149,143,221,318,3757.76
712,211,146,142,220,309,3759.26
713,210,144,141,218,303,3760.27
714,208,139,137,216,293,3761.94
715,207,137,136,215,288,3762.77
716,206,138,134,214,288,3762.77
717,205,139,134,214,290,3762.44
718,205,140,137,214,294,3761.77
719,205,140,137,214,292,3762.11
720,205,140,136,214,289,3762.61
721,204,138,136,214,280,3764.11
722,204,137,133,212,276,3764.78
723,203,135,132,212,270,3765.78
724,202,134,131,212,271,3765.61
725,202,135,131,212,276,3764.78
726,202,135,131,212,278,3764.44
727,202,138,131,212,285,3763.28
728,202,139,132,212,286,3763.11
729,202,142,135,212,289,3762.61
730,202,140,136,212,282,3763.78
731,201,137,136,210,277,3764.61
732,200,134,132,210,268,3766.12
733,200,133,130,210,266,3766.45
734,199,134,130,210,270,3765.78
735,199,136,131,210,273,3765.28
736,199,136,133,210,275,3764.95
737,199,136,133,210,272,3765.45
738,198,135,132,210,269,3765.95
739,198,135,130,210,265,3766.62
740,198,135,130,209,266,3766.45
741,198,136,130,209,269,3765.95
742,198,136,131,209,271,3765.61
743,198,136,131,209,266,3766.45
744,197,134,130,208,264,3766.78
745,196,132,129,207,257,3767.95
746,195,131,127,206,255,3768.29
747,195,131,127,206,258,3767.79
748,194,133,127,206,261,3767.29
749,194,136,128,206,270,3765.78
750,194,138,131,206,274,3765.11
751,195,141,133,206,280,3764.11
752,195,142,134,206,282,3763.78
753,195,142,136,207,284,3763.44
754,195,142,136,207,283,3763.61
755,194,140,136,206,274,3765.11
756,194,135,136,204,263,3766.95
757,192,127,130,201,242,3770.46
758,190,120,123,199,226,3773.14
759,188,115,119,198,214,3775.14
760,187,113,115,197,214,3775.14
761,186,114,117,197,214,3775.14
762,186,115,119,196,214,3775.14
763,185,116,120,196,215,3774.97
764,184,116,120,196,213,3775.31
765,184,115,118,196,212,3775.47
766,184,117,118,196,219,3774.3
767,184,118,118,196,220,3774.14
768,184,117,121,195,219,3774.3
769,184,116,120,194,213,3775.31
770,182,114,117,193,207,3776.31
771,181,113,117,193,205,3776.64
772,181,112,116,192,201,3777.31
773,181,111,113,191,199,3777.65
774,180,110,113,190,195,3778.32
775,180,112,113,190,200,3777.48
776,179,113,113,190,201,3777.31
777,179,115,117,191,202,3777.15
778,179,115,117,191,200,3777.48
779,179,110,117,190,189,3779.32
780,178,109,115,188,184,3780.15
781,176,103,110,186,174,3781.83
782,175,101,111,185,167,3782.99
783,174,101,110,184,167,3782.99
784,173,101,110,182,167,3782.99
785,172,100,111,180,165,3783.33
786,170,98,110,179,161,3784.0
787,169,98,110,178,159,3784.33
788,169,100,110,178,162,3783.83
789,169,101,110,178,163,3783.66
790,169,105,113,179,169,3782.66
791,168,105,114,178,169,3782.66
792,168,104,115,177,163,3783.66
793,168,103,115,176,162,3783.83
794,167,102,112,175,156,3784.83
795,166,101,112,174,157,3784.67
796,165,100,111,173,155,3785.0
797,164,95,111,172,149,3786.0
798,163,92,109,169,138,3787.84
799,161,83,104,165,125,3790.01
800,158,79,104,162,114,3791.85
801,155,79,101,161,111,3792.35
802,154,84,103,161,120,3790.85
803,154,94,112,161,136,3788.18
804,154,101,120,161,146,3786.5
805,154,106,127,162,154,3785.17
806,154,105,129,162,146,3786.5
807,154,102,128,160,140,3787.51
808,152,99,125,158,131,3789.01
809,151,100,124,158,138,3787.84
810,150,101,124,158,139,3787.67
811,150,103,127,157,144,3786.84
812,150,94,126,156,142,3787.17
813,150,79,125,152,141,3787.34
814,148,68,113,151,141,3787.34
815,145,52,107,150,135,3788.34
816,145,41,105,149,126,3789.85
817,144,33,99,147,111,3792.35
818,142,24,91,144,97,3794.69
819,140,19,85,142,87,3796.36
820,139,20,85,141,85,3796.7
821,138,23,89,140,86,3796.53
822,137,24,91,139,88,3796.2
