x,a,b,c,d,index_value,true_index_value
79,241,66,72,65,259,3776.05
80,242,68,79,67,260,3776.01
81,242,69,81,65,256,3776.16
82,241,65,77,64,245,3776.58
83,237,61,72,63,225,3777.34
84,235,57,70,61,222,3777.45
85,234,54,67,60,218,3777.6
86,232,52,62,55,211,3777.87
87,230,46,56,53,184,3778.9
88,226,44,56,52,177,3779.16
89,218,41,56,52,167,3779.54
90,216,43,53,52,180,3779.05
91,216,46,51,49,185,3778.86
92,216,45,51,46,186,3778.82
93,215,41,53,44,172,3779.35
94,208,35,49,43,165,3779.62
95,205,26,45,40,150,3780.19
96,204,22,40,39,126,3781.1
97,202,16,35,39,123,3781.21
98,197,18,31,39,120,3781.33
99,197,23,31,39,138,3780.64
100,198,27,34,39,158,3779.88
101,201,36,39,40,187,3778.78
102,202,37,47,44,195,3778.48
103,203,41,50,45,213,3777.79
104,203,41,48,45,214,3777.76
105,204,41,45,46,220,3777.53
106,205,41,45,47,225,3777.34
107,205,41,45,47,227,3777.26
108,205,39,43,46,218,3777.6
109,204,37,38,46,211,3777.87
110,203,36,33,46,203,3778.17
111,202,37,36,46,205,3778.1
112,202,38,36,46,211,3777.87
113,202,38,35,46,208,3777.98
114,202,38,33,46,203,3778.17
115,202,37,33,46,194,3778.52
116,202,38,33,46,188,3778.74
117,203,43,32,48,205,3778.1
118,204,44,32,49,210,3777.91
119,204,48,36,49,231,3777.11
120,205,48,43,49,231,3777.11
121,206,48,43,50,228,3777.22
122,206,46,40,51,220,3777.53
123,206,44,37,51,219,3777.57
124,207,43,34,51,218,3777.6
125,207,43,38,50,213,3777.79
126,206,42,38,51,213,3777.79
127,205,40,36,51,206,3778.06
128,205,40,35,50,206,3778.06
129,204,38,35,50,200,3778.29
130,204,37,34,49,200,3778.29
131,203,35,30,49,192,3778.59
132,202,36,28,49,192,3778.59
133,201,37,28,49,192,3778.59
134,201,38,30,48,193,3778.55
135,201,36,30,48,192,3778.59
136,201,35,27,47,197,3778.4
137,200,34,26,46,198,3778.36
138,199,32,28,46,198,3778.36
139,198,31,25,45,188,3778.74
140,197,29,21,45,180,3779.05
141,197,28,20,44,170,3779.43
142,196,26,19,42,164,3779.66
143,195,21,19,37,143,3780.45
144,194,17,16,34,137,3780.68
145,188,10,12,32,106,3781.86
146,186,6,8,30,90,3782.47
147,183,1,8,29,72,3783.15
148,179,1,8,29,56,3783.76
149,179,3,7,29,53,3783.87
150,179,7,7,29,65,3783.42
151,182,14,8,30,87,3782.58
152,183,19,16,32,114,3781.56
153,183,24,23,33,127,3781.06
154,183,23,24,33,126,3781.1
155,184,23,19,34,119,3781.37
156,184,23,21,34,121,3781.29
157,184,23,22,34,127,3781.06
158,184,22,18,34,127,3781.06
159,184,23,16,35,123,3781.21
160,185,25,16,35,118,3781.4
161,185,27,18,36,129,3780.99
162,190,36,19,37,153,3780.07
163,192,38,23,43,171,3779.39
164,193,46,32,45,190,3778.67
165,194,46,39,46,181,3779.01
166,195,46,39,47,181,3779.01
167,195,46,38,48,181,3779.01
168,195,46,36,47,178,3779.12
169,195,42,34,46,157,3779.92
170,194,41,35,46,154,3780.04
171,193,39,32,46,154,3780.04
172,193,41,32,46,158,3779.88
173,195,44,31,47,173,3779.31
174,195,45,33,49,174,3779.28
175,195,46,35,49,185,3778.86
176,196,46,34,49,188,3778.74
177,196,46,33,50,190,3778.67
178,196,46,32,50,186,3778.82
179,198,48,34,51,185,3778.86
180,199,49,36,54,172,3779.35
181,200,50,37,55,171,3779.39
182,200,49,36,55,162,3779.73
183,201,49,36,57,163,3779.69
184,202,50,36,58,170,3779.43
185,207,55,37,60,178,3779.12
186,209,57,35,66,187,3778.78
187,209,61,43,66,188,3778.74
188,209,60,50,66,186,3778.82
189,208,59,49,66,178,3779.12
190,208,57,46,65,157,3779.92
191,208,53,43,63,148,3780.26
192,207,50,43,63,124,3781.18
193,205,47,38,62,118,3781.4
194,205,44,34,60,107,3781.82
195,203,40,30,59,99,3782.12
196,202,37,26,56,81,3782.81
197,201,31,25,54,70,3783.23
198,199,28,21,53,58,3783.68
199,197,25,19,53,51,3783.95
200,196,25,19,52,48,3784.06
201,195,26,20,52,49,3784.02
202,195,30,20,52,57,3783.72
203,194,31,22,51,61,3783.57
204,194,33,24,50,64,3783.45
205,194,32,24,49,63,3783.49
206,193,31,24,46,48,3784.06
207,192,26,21,44,34,3784.59
208,190,25,16,44,20,3785.13
209,188,24,14,44,15,3785.32
210,191,28,14,45,30,3784.75
211,191,31,20,48,37,3784.48
212,191,37,25,49,61,3783.57
213,192,41,28,50,71,3783.19
214,194,45,31,52,83,3782.73
215,194,48,36,53,76,3783.0
216,194,49,37,53,75,3783.04
217,195,51,36,53,79,3782.88
218,195,53,37,54,88,3782.54
219,195,54,37,54,96,3782.24
220,195,54,37,54,97,3782.2
221,195,54,38,55,101,3782.05
222,195,54,36,55,105,3781.9
223,196,56,36,56,124,3781.18
224,197,58,39,58,130,3780.95
225,197,60,40,58,141,3780.53
226,198,62,40,59,148,3780.26
227,198,64,42,60,150,3780.19
228,199,64,44,61,154,3780.04
229,199,63,46,61,152,3780.11
230,199,63,46,61,152,3780.11
231,199,63,45,61,153,3780.07
232,199,63,46,62,154,3780.04
233,199,63,47,63,157,3779.92
234,200,63,44,63,162,3779.73
235,200,63,44,64,165,3779.62
236,200,63,42,64,162,3779.73
237,200,62,40,64,153,3780.07
238,200,62,41,63,149,3780.23
239,200,61,40,62,148,3780.26
240,200,63,39,62,159,3779.85
241,200,65,39,64,169,3779.47
242,201,68,44,66,180,3779.05
243,202,70,48,67,188,3778.74
244,202,71,48,67,190,3778.67
245,202,71,47,68,182,3778.97
246,202,72,47,68,185,3778.86
247,204,74,47,69,186,3778.82
248,204,77,52,71,197,3778.4
249,205,78,53,71,197,3778.4
250,205,79,54,72,207,3778.02
251,205,79,56,72,206,3778.06
252,205,79,54,73,209,3777.95
253,206,82,54,74,220,3777.53
254,207,84,54,76,225,3777.34
255,207,86,58,77,233,3777.03
256,207,85,61,77,231,3777.11
257,207,84,60,77,227,3777.26
258,208,83,57,77,226,3777.3
259,208,82,56,78,228,3777.22
260,208,82,56,79,229,3777.19
261,209,83,56,79,234,3777.0
262,210,85,57,80,236,3776.92
263,210,85,57,81,243,3776.65
264,211,86,58,82,248,3776.46
265,211,86,58,83,251,3776.35
266,211,86,58,83,257,3776.12
267,211,86,57,84,260,3776.01
268,212,87,57,84,262,3775.93
269,213,87,58,85,262,3775.93
270,214,88,59,87,263,3775.89
271,214,88,60,88,265,3775.82
272,215,90,61,89,272,3775.55
273,216,90,61,90,278,3775.32
274,218,93,63,92,288,3774.94
275,220,96,65,96,299,3774.53
276,220,98,70,98,307,3774.22
277,220,99,72,98,306,3774.26
278,220,99,72,98,305,3774.3
279,221,99,72,100,308,3774.19
280,222,101,72,101,307,3774.22
281,222,101,72,101,312,3774.03
282,222,102,73,101,313,3774.0
283,222,101,75,100,312,3774.03
284,221,99,74,99,305,3774.3
285,221,98,72,99,299,3774.53
286,220,96,70,99,296,3774.64
287,220,95,67,99,298,3774.57
288,220,95,66,100,295,3774.68
289,220,94,66,99,291,3774.83
290,220,93,66,98,285,3775.06
291,222,94,62,99,286,3775.02
292,222,95,68,105,288,3774.94
293,223,97,70,105,298,3774.57
294,223,99,70,106,302,3774.41
295,225,102,71,107,316,3773.88
296,225,103,72,108,319,3773.77
297,225,103,75,109,322,3773.65
298,225,102,74,109,322,3773.65
299,225,101,73,109,320,3773.73
300,225,100,72,110,311,3774.07
301,225,99,72,111,308,3774.19
302,225,98,71,111,301,3774.45
303,225,97,70,111,296,3774.64
304,225,98,68,111,301,3774.45
305,225,99,68,111,302,3774.41
306,225,98,71,111,302,3774.41
307,225,96,70,112,289,3774.91
308,225,95,67,111,286,3775.02
309,225,93,65,110,278,3775.32
310,225,92,64,110,277,3775.36
311,224,91,62,110,276,3775.4
312,224,92,62,111,283,3775.13
313,224,93,62,111,285,3775.06
314,224,92,63,112,284,3775.1
315,224,91,62,112,281,3775.21
316,224,90,60,111,279,3775.29
317,224,89,58,111,282,3775.17
318,224,89,56,111,283,3775.13
319,224,89,56,111,283,3775.13
320,224,89,56,110,285,3775.06
321,224,89,56,110,286,3775.02
322,224,89,56,110,285,3775.06
323,224,88,55,111,279,3775.29
324,224,87,55,112,274,3775.48
325,224,85,53,112,270,3775.63
326,224,84,53,112,268,3775.7
327,224,83,52,112,269,3775.67
328,224,83,51,112,270,3775.63
329,224,83,51,112,270,3775.63
330,224,83,50,112,265,3775.82
331,223,82,50,111,264,3775.86
332,223,81,49,111,258,3776.08
333,223,80,48,111,256,3776.16
334,222,79,47,110,252,3776.31
335,222,78,45,110,253,3776.27
336,222,77,43,110,253,3776.27
337,222,77,42,110,254,3776.24
338,222,76,41,110,248,3776.46
339,222,76,41,110,249,3776.43
340,222,77,41,110,250,3776.39
341,222,78,41,110,259,3776.05
342,221,78,42,110,261,3775.97
343,221,78,42,110,266,3775.78
344,221,78,41,110,265,3775.82
345,221,78,41,110,264,3775.86
346,221,77,41,109,261,3775.97
347,221,76,40,109,260,3776.01
348,221,75,37,108,256,3776.16
349,220,75,36,108,250,3776.39
350,220,74,36,108,246,3776.54
351,220,72,36,107,240,3776.77
352,220,71,35,106,237,3776.88
353,219,70,33,106,235,3776.96
354,219,70,32,106,236,3776.92
355,219,71,32,107,241,3776.73
356,219,72,33,107,246,3776.54
357,219,74,34,108,252,3776.31
358,219,74,35,108,256,3776.16
359,220,78,35,108,269,3775.67
360,221,79,36,110,280,3775.25
361,221,83,42,111,292,3774.79
362,221,83,43,111,297,3774.6
363,221,84,44,112,299,3774.53
364,222,85,44,113,301,3774.45
365,222,87,47,114,302,3774.41
366,223,88,47,114,307,3774.22
367,224,90,47,116,310,3774.11
368,224,91,50,117,316,3773.88
369,224,92,51,117,312,3774.03
370,224,91,52,118,312,3774.03
371,224,90,51,118,312,3774.03
372,225,90,51,119,315,3773.92
373,225,91,51,120,315,3773.92
374,225,91,51,119,316,3773.88
375,225,90,52,118,314,3773.96
376,224,89,51,118,313,3774.0
377,224,89,51,118,310,3774.11
378,224,88,50,118,308,3774.19
379,224,87,50,118,308,3774.19
380,224,86,48,119,309,3774.15
381,224,86,47,120,309,3774.15
382,225,87,46,120,309,3774.15
383,225,88,46,121,315,3773.92
384,225,88,48,122,316,3773.88
385,225,87,47,122,316,3773.88
386,225,87,46,122,307,3774.22
387,225,86,45,122,306,3774.26
388,225,84,44,121,296,3774.64
389,225,83,43,121,295,3774.68
390,225,83,41,120,292,3774.79
391,225,83,41,122,293,3774.76
392,225,83,42,122,295,3774.68
393,225,83,41,122,297,3774.6
394,225,82,40,122,297,3774.6
395,225,83,40,123,302,3774.41
396,225,84,41,123,302,3774.41
397,225,84,41,123,304,3774.34
398,225,85,41,124,305,3774.3
399,226,85,41,125,309,3774.15
400,226,86,41,125,315,3773.92
401,227,87,43,126,320,3773.73
402,227,88,43,126,329,3773.39
403,227,89,44,127,332,3773.27
404,227,89,45,128,328,3773.43
405,227,89,47,128,326,3773.5
406,228,89,47,128,322,3773.65
407,228,90,47,129,324,3773.58
408,228,90,47,130,324,3773.58
409,228,90,48,131,330,3773.35
410,228,90,49,131,329,3773.39
411,228,89,48,131,328,3773.43
412,228,88,48,131,326,3773.5
413,228,88,47,131,324,3773.58
414,228,88,48,131,322,3773.65
415,228,87,47,131,322,3773.65
416,228,87,46,131,322,3773.65
417,228,86,44,131,322,3773.65
418,228,86,44,132,317,3773.84
419,228,85,44,132,310,3774.11
420,228,85,43,131,305,3774.3
421,228,84,43,131,301,3774.45
422,227,84,42,130,298,3774.57
423,227,83,42,129,289,3774.91
424,227,81,40,128,285,3775.06
425,227,80,39,127,280,3775.25
426,226,79,38,127,280,3775.25
427,225,80,37,127,283,3775.13
428,225,80,37,128,285,3775.06
429,225,80,37,128,293,3774.76
430,225,80,36,128,290,3774.87
431,225,80,35,127,289,3774.91
432,225,80,33,127,287,3774.98
433,225,80,33,127,293,3774.76
434,226,82,35,128,293,3774.76
435,226,82,36,129,291,3774.83
436,226,82,36,129,285,3775.06
437,225,81,35,128,283,3775.13
438,225,80,34,128,278,3775.32
439,225,79,32,128,276,3775.4
440,225,78,32,127,277,3775.36
441,225,77,31,127,274,3775.48
442,225,76,29,127,272,3775.55
443,224,74,28,126,263,3775.89
444,224,73,26,126,259,3776.05
445,224,74,24,126,265,3775.82
446,224,76,24,126,269,3775.67
447,224,78,27,126,279,3775.29
448,224,78,29,126,276,3775.4
449,224,77,28,127,273,3775.51
450,224,77,28,126,267,3775.74
451,223,76,28,126,262,3775.93
452,223,75,26,126,262,3775.93
453,223,75,26,126,262,3775.93
454,223,75,25,125,259,3776.05
455,223,74,25,125,255,3776.2
456,222,73,24,125,256,3776.16
457,222,73,23,125,258,3776.08
458,222,73,23,125,260,3776.01
459,222,73,23,125,255,3776.2
460,222,72,23,125,254,3776.24
461,222,72,21,125,256,3776.16
462,222,72,21,126,259,3776.05
463,222,72,21,126,256,3776.16
464,222,71,18,126,252,3776.31
465,222,70,17,126,249,3776.43
466,222,69,17,125,240,3776.77
467,222,68,16,125,239,3776.81
468,222,67,15,125,239,3776.81
469,222,67,14,125,245,3776.58
470,222,68,14,125,253,3776.27
471,222,69,16,125,258,3776.08
472,222,69,17,125,257,3776.12
473,222,69,18,125,252,3776.31
474,222,68,17,125,247,3776.5
475,222,69,17,125,250,3776.39
476,222,70,17,126,256,3776.16
477,222,70,18,126,258,3776.08
478,222,71,19,126,258,3776.08
479,222,71,19,126,256,3776.16
480,222,72,20,126,257,3776.12
481,223,76,20,127,266,3775.78
482,223,78,24,129,272,3775.55
483,223,80,30,129,272,3775.55
484,223,80,32,128,272,3775.55
485,223,80,31,129,262,3775.93
486,223,80,32,130,261,3775.97
487,223,79,31,130,260,3776.01
488,223,79,31,130,266,3775.78
489,224,80,31,131,270,3775.63
490,224,80,32,131,270,3775.63
491,224,80,33,131,270,3775.63
492,223,80,33,130,267,3775.74
493,223,80,32,130,268,3775.7
494,223,79,30,130,267,3775.74
495,223,79,30,130,262,3775.93
496,223,77,31,129,257,3776.12
497,223,76,29,129,252,3776.31
498,222,75,27,129,246,3776.54
499,222,74,26,129,247,3776.5
500,222,74,26,130,247,3776.5
501,222,75,25,130,260,3776.01
502,223,77,25,130,260,3776.01
503,223,77,27,130,261,3775.97
504,223,77,28,130,257,3776.12
505,223,77,28,130,257,3776.12
506,223,78,27,131,252,3776.31
507,223,78,27,131,242,3776.69
508,223,78,28,131,236,3776.92
509,223,77,28,132,237,3776.88
510,223,78,28,133,241,3776.73
511,223,78,28,133,246,3776.54
512,223,79,28,132,253,3776.27
513,223,82,29,132,255,3776.2
514,223,83,32,132,263,3775.89
515,224,82,32,133,260,3776.01
516,224,81,27,134,259,3776.05
517,224,80,27,134,253,3776.27
518,224,80,27,133,251,3776.35
519,223,79,26,132,242,3776.69
520,223,78,26,132,241,3776.73
521,223,78,26,132,240,3776.77
522,222,76,25,131,233,3777.03
523,222,75,24,130,227,3777.26
524,222,75,23,130,230,3777.15
525,223,76,23,131,230,3777.15
526,223,77,25,132,236,3776.92
527,223,78,25,133,235,3776.96
528,223,78,25,133,234,3777.0
529,223,78,25,133,235,3776.96
530,223,78,25,133,229,3777.19
531,222,78,24,133,227,3777.26
532,223,78,22,133,226,3777.3
533,223,79,22,134,228,3777.22
534,223,79,22,134,227,3777.26
535,223,79,23,134,226,3777.3
536,223,79,19,134,225,3777.34
537,223,79,18,133,234,3777.0
538,222,81,18,133,235,3776.96
539,223,81,20,133,246,3776.54
540,223,79,21,134,246,3776.54
541,223,78,22,134,244,3776.62
542,222,76,24,134,240,3776.77
543,222,75,24,134,237,3776.88
544,223,75,25,134,249,3776.43
545,223,76,25,136,251,3776.35
546,224,77,15,138,262,3775.93
547,224,79,17,138,261,3775.97
548,224,81,19,139,268,3775.7
549,227,86,21,140,276,3775.4
550,229,90,27,142,293,3774.76
551,230,94,36,148,301,3774.45
552,230,97,42,152,315,3773.92
553,230,98,44,153,314,3773.96
554,230,97,49,153,308,3774.19
555,230,95,49,153,302,3774.41
556,230,95,47,153,301,3774.45
557,230,95,47,154,302,3774.41
558,230,94,48,154,298,3774.57
559,230,93,48,154,298,3774.57
560,230,93,48,154,301,3774.45
561,230,95,48,154,308,3774.19
562,230,96,48,154,312,3774.03
563,230,97,50,154,316,3773.88
564,230,97,50,154,317,3773.84
565,230,96,49,154,316,3773.88
566,230,96,48,154,317,3773.84
567,230,95,48,154,313,3774.0
568,230,94,49,154,310,3774.11
569,230,93,48,154,303,3774.38
570,230,93,47,155,300,3774.49
571,230,93,47,156,299,3774.53
572,230,93,47,156,293,3774.76
573,230,94,48,157,296,3774.64
574,230,94,48,157,301,3774.45
575,231,94,48,157,307,3774.22
576,231,95,48,157,312,3774.03
577,231,97,49,158,311,3774.07
578,231,98,49,159,316,3773.88
579,231,98,49,159,316,3773.88
580,231,98,49,159,321,3773.69
581,231,96,49,159,318,3773.81
582,231,93,50,158,308,3774.19
583,231,92,47,158,301,3774.45
584,230,90,45,157,293,3774.76
585,230,90,45,156,288,3774.94
586,229,90,46,155,285,3775.06
587,229,90,45,155,279,3775.29
588,230,91,45,156,283,3775.13
589,230,91,45,157,283,3775.13
590,230,91,45,157,289,3774.91
591,230,91,46,157,290,3774.87
592,230,91,46,158,289,3774.91
593,230,91,46,158,288,3774.94
594,230,91,46,159,292,3774.79
595,230,91,46,159,291,3774.83
596,230,91,48,159,289,3774.91
597,230,90,47,159,274,3775.48
598,230,90,45,159,278,3775.32
599,230,91,44,159,278,3775.32
600,230,92,47,159,283,3775.13
601,229,93,48,159,282,3775.17
602,230,93,49,159,281,3775.21
603,230,94,49,159,284,3775.1
604,230,95,50,160,296,3774.64
605,231,98,51,161,298,3774.57
606,231,99,54,163,306,3774.26
607,231,101,57,164,313,3774.0
608,231,102,57,164,314,3773.96
609,231,103,60,164,314,3773.96
610,232,104,60,165,315,3773.92
611,232,105,61,165,326,3773.5
612,234,108,62,166,334,3773.2
613,234,110,64,168,340,3772.97
614,235,112,69,172,337,3773.08
615,235,112,70,172,335,3773.16
616,235,112,70,173,336,3773.12
617,235,112,69,173,335,3773.16
618,235,112,69,173,332,3773.27
619,235,111,69,173,328,3773.43
620,235,111,69,173,328,3773.43
621,235,110,68,173,328,3773.43
622,235,110,68,173,325,3773.54
623,234,111,68,173,329,3773.39
624,235,112,68,173,335,3773.16
625,235,113,69,174,339,3773.01
626,236,113,70,175,343,3772.86
627,236,113,73,176,342,3772.89
628,236,113,73,177,341,3772.93
629,236,113,72,177,340,3772.97
630,235,112,71,176,339,3773.01
631,235,110,71,175,338,3773.05
632,235,108,70,174,331,3773.31
633,234,107,68,173,328,3773.43
634,234,106,67,173,326,3773.5
635,234,107,67,173,332,3773.27
636,233,108,68,173,338,3773.05
637,234,110,69,173,346,3772.74
638,234,111,70,174,349,3772.63
639,234,111,71,174,351,3772.55
640,234,110,73,173,347,3772.7
641,234,109,72,173,343,3772.86
642,233,108,70,173,340,3772.97
643,233,107,69,173,337,3773.08
644,233,106,68,173,332,3773.27
645,233,104,67,173,330,3773.35
646,233,103,65,173,327,3773.46
647,233,102,65,173,326,3773.5
648,232,103,64,173,326,3773.5
649,232,103,64,173,326,3773.5
650,232,103,66,173,332,3773.27
651,232,103,66,173,333,3773.24
652,232,103,66,173,334,3773.2
653,232,105,67,173,336,3773.12
654,232,107,68,173,339,3773.01
655,233,108,71,174,342,3772.89
656,233,109,72,175,345,3772.78
657,233,110,72,175,349,3772.63
658,233,110,74,176,353,3772.48
659,233,111,75,175,357,3772.32
660,233,112,75,176,359,3772.25
661,233,112,76,177,361,3772.17
662,233,112,76,177,363,3772.1
663,233,112,76,177,364,3772.06
664,233,111,75,177,361,3772.17
665,234,111,74,178,360,3772.21
666,234,111,74,179,365,3772.02
667,235,112,74,180,368,3771.91
668,235,113,75,182,370,3771.83
669,235,113,77,183,372,3771.75
670,235,113,77,183,377,3771.56
671,236,114,77,184,380,3771.45
672,236,114,77,184,376,3771.6
673,236,114,77,185,373,3771.72
674,236,113,77,184,373,3771.72
675,236,113,77,184,377,3771.56
676,235,112,77,184,373,3771.72
677,235,112,78,184,372,3771.75
678,235,112,78,183,369,3771.87
679,235,111,77,183,370,3771.83
680,235,112,77,183,379,3771.49
681,235,112,78,184,381,3771.41
682,235,113,78,185,387,3771.18
683,236,115,78,186,394,3770.92
684,236,118,79,186,403,3770.58
685,237,123,81,187,421,3769.89
686,238,126,86,188,433,3769.44
687,238,130,93,192,440,3769.17
688,238,130,98,192,440,3769.17
689,237,129,98,192,435,3769.36
690,237,129,98,192,429,3769.59
691,237,128,96,192,428,3769.63
692,237,128,95,193,422,3769.85
693,238,129,95,193,420,3769.93
694,238,129,94,193,419,3769.97
695,238,130,94,194,425,3769.74
696,238,131,95,195,429,3769.59
697,239,132,96,195,434,3769.4
698,239,133,97,197,442,3769.09
699,240,135,98,198,442,3769.09
700,240,135,100,199,448,3768.87
701,240,136,101,200,449,3768.83
702,241,136,101,201,449,3768.83
703,241,137,101,202,453,3768.68
704,241,139,101,203,463,3768.3
705,241,141,103,204,468,3768.11
706,241,142,106,205,470,3768.03
707,241,142,108,205,463,3768.3
708,241,141,106,205,458,3768.49
709,241,139,105,206,451,3768.75
710,241,138,104,206,452,3768.71
711,241,138,103,206,453,3768.68
712,241,138,102,206,454,3768.64
713,241,137,101,206,447,3768.9
714,241,136,101,206,445,3768.98
715,241,135,99,206,447,3768.9
716,241,134,99,206,445,3768.98
717,241,133,98,206,445,3768.98
718,241,132,95,206,440,3769.17
719,241,131,95,206,435,3769.36
720,241,129,94,205,433,3769.44
721,240,126,91,204,415,3770.12
722,240,124,90,202,410,3770.31
723,239,121,87,201,396,3770.84
724,239,120,86,201,394,3770.92
725,238,119,84,201,401,3770.65
726,238,120,84,201,402,3770.61
727,238,120,84,201,402,3770.61
728,238,119,85,201,396,3770.84
729,238,118,82,202,391,3771.03
730,238,118,82,201,393,3770.96
731,238,117,80,201,397,3770.8
732,238,116,80,201,393,3770.96
733,238,116,80,201,392,3770.99
734,238,118,79,201,393,3770.96
735,238,119,79,202,399,3770.73
736,238,122,84,203,404,3770.54
737,238,122,85,203,413,3770.2
738,239,122,85,204,413,3770.2
739,239,122,85,204,409,3770.35
740,239,121,83,204,404,3770.54
741,239,120,83,204,403,3770.58
742,239,121,82,205,402,3770.61
743,240,121,82,205,401,3770.65
744,240,120,83,207,398,3770.77
745,240,119,82,208,397,3770.8
746,240,119,81,208,395,3770.88
747,240,119,81,209,393,3770.96
748,240,119,81,209,392,3770.99
749,240,119,80,209,387,3771.18
750,240,120,80,209,393,3770.96
751,240,121,80,209,394,3770.92
752,241,122,83,209,396,3770.84
753,241,122,84,210,386,3771.22
754,241,122,82,211,384,3771.3
755,241,121,81,212,383,3771.34
756,241,121,81,213,387,3771.18
757,241,119,80,213,381,3771.41
758,241,117,79,213,379,3771.49
759,241,116,76,213,370,3771.83
760,241,115,75,213,369,3771.87
761,241,114,74,213,365,3772.02
762,241,114,74,212,365,3772.02
763,241,114,74,212,363,3772.1
764,241,113,73,211,358,3772.29
765,240,112,72,211,356,3772.36
766,240,111,70,210,351,3772.55
767,240,110,70,210,350,3772.59
768,239,110,70,210,350,3772.59
769,239,110,70,210,348,3772.67
770,239,110,70,210,344,3772.82
771,239,109,70,210,346,3772.74
772,239,108,69,210,338,3773.05
773,239,107,68,209,337,3773.08
774,239,106,67,208,328,3773.43
775,238,105,66,208,327,3773.46
776,238,105,66,208,331,3773.31
777,238,106,66,208,331,3773.31
778,238,106,66,208,337,3773.08
779,238,106,67,208,337,3773.08
780,238,106,66,207,335,3773.16
781,238,106,66,207,329,3773.39
782,237,105,66,207,327,3773.46
783,237,105,64,206,326,3773.5
784,237,105,64,206,328,3773.43
785,237,105,64,205,329,3773.39
786,237,104,64,205,328,3773.43
787,236,105,64,205,334,3773.2
788,236,106,64,205,336,3773.12
789,236,106,66,205,337,3773.08
790,236,107,66,205,337,3773.08
791,236,107,66,205,338,3773.05
792,236,108,66,205,343,3772.86
793,237,110,66,205,348,3772.67
794,237,112,67,206,358,3772.29
795,237,113,70,208,361,3772.17
796,237,113,72,208,360,3772.21
797,237,112,72,207,353,3772.48
798,237,111,72,207,352,3772.51
799,236,111,71,207,352,3772.51
800,236,110,70,207,349,3772.63
801,237,110,70,207,348,3772.67
802,237,110,69,207,342,3772.89
803,237,112,69,208,348,3772.67
804,237,112,70,208,349,3772.63
805,237,114,73,209,363,3772.1
806,237,115,73,210,367,3771.94
807,238,117,73,210,372,3771.75
808,238,117,75,211,372,3771.75
809,238,117,75,212,374,3771.68
810,238,118,75,212,376,3771.6
811,239,121,75,212,384,3771.3
812,239,123,77,214,384,3771.3
813,239,125,82,216,387,3771.18
814,239,125,84,217,389,3771.11
815,240,125,84,217,386,3771.22
816,240,123,84,218,384,3771.3
817,240,121,84,218,368,3771.91
818,240,120,83,217,363,3772.1
819,239,118,82,217,348,3772.67
820,239,117,82,216,333,3773.24
821,239,116,82,216,325,3773.54
