x,a,b,c,d,index_value,true_index_value
80,156,161,129,139,220,3869.06
81,157,159,127,139,216,3869.29
82,157,158,122,139,212,3869.52
83,157,158,117,139,210,3869.64
84,159,159,121,140,212,3869.52
85,160,160,126,142,222,3868.95
86,162,161,125,144,227,3868.66
87,166,162,124,147,236,3868.15
88,169,165,129,148,243,3867.74
89,170,166,134,148,252,3867.23
90,171,166,134,150,256,3867.0
91,173,166,133,151,259,3866.83
92,174,165,133,152,252,3867.23
93,176,163,134,154,249,3867.4
94,178,161,130,155,243,3867.74
95,179,161,130,156,245,3867.63
96,180,163,128,156,251,3867.28
97,181,164,130,157,252,3867.23
98,182,163,134,157,253,3867.17
99,182,161,131,157,245,3867.63
100,182,159,126,158,244,3867.69
101,184,159,122,158,244,3867.69
102,184,160,126,160,246,3867.57
103,186,163,127,161,258,3866.88
104,187,163,127,161,258,3866.88
105,187,161,128,161,255,3867.06
106,187,159,130,162,251,3867.28
107,188,157,126,163,245,3867.63
108,190,157,122,163,246,3867.57
109,190,157,119,163,250,3867.34
110,190,156,119,163,246,3867.57
111,190,155,122,163,243,3867.74
112,190,153,123,163,237,3868.09
113,190,152,118,163,237,3868.09
114,191,151,115,164,238,3868.03
115,191,151,117,164,242,3867.8
116,192,151,119,164,245,3867.63
117,192,150,119,164,241,3867.86
118,192,147,116,163,240,3867.92
119,191,145,112,160,228,3868.6
120,189,142,113,159,222,3868.95
121,189,141,112,159,219,3869.12
122,189,141,109,159,218,3869.18
123,189,140,108,159,219,3869.12
124,189,138,105,158,214,3869.41
125,188,136,105,157,213,3869.47
126,188,134,101,156,210,3869.64
127,187,133,99,156,211,3869.58
128,187,132,97,156,210,3869.64
129,187,132,101,154,210,3869.64
130,186,134,102,156,212,3869.52
131,189,139,104,158,224,3868.83
132,190,142,108,159,227,3868.66
133,191,145,115,159,227,3868.66
134,191,144,122,159,210,3869.64
135,191,143,121,158,207,3869.81
136,190,142,116,158,198,3870.33
137,190,143,116,157,205,3869.92
138,190,143,118,157,207,3869.81
139,190,144,117,157,209,3869.7
140,191,146,117,158,209,3869.7
141,191,147,119,158,210,3869.64
142,191,147,119,158,207,3869.81
143,191,148,121,158,206,3869.87
144,191,148,121,157,204,3869.98
145,191,146,121,157,197,3870.38
146,191,143,117,156,188,3870.9
147,190,141,119,154,182,3871.24
148,190,141,121,155,180,3871.36
149,190,143,120,155,187,3870.96
150,190,144,120,155,192,3870.67
151,190,145,121,154,199,3870.27
152,190,144,122,154,197,3870.38
153,190,143,118,154,195,3870.5
154,190,144,116,155,196,3870.44
155,191,145,115,155,197,3870.38
156,191,147,118,156,197,3870.38
157,191,148,121,156,202,3870.1
158,192,150,121,156,207,3869.81
159,192,151,122,156,212,3869.52
160,193,153,122,157,215,3869.35
161,193,157,126,157,225,3868.78
162,194,159,131,158,226,3868.72
163,194,160,134,158,228,3868.6
164,194,159,134,159,225,3868.78
165,195,159,135,160,220,3869.06
166,196,160,133,160,222,3868.95
167,196,161,133,161,228,3868.6
168,197,163,133,162,233,3868.32
169,197,164,133,164,240,3867.92
170,199,167,137,165,243,3867.74
171,199,168,139,165,247,3867.51
172,200,168,140,165,248,3867.46
173,200,167,140,165,244,3867.69
174,199,167,142,164,245,3867.63
175,199,169,142,166,250,3867.34
176,200,173,143,169,263,3866.6
177,203,178,145,172,279,3865.68
178,205,185,154,174,292,3864.93
179,206,190,164,176,306,3864.13
180,207,194,172,177,317,3863.5
181,208,195,177,178,320,3863.32
182,208,195,182,178,315,3863.61
183,209,195,184,178,314,3863.67
184,209,195,184,178,315,3863.61
185,209,194,184,178,318,3863.44
186,209,193,181,178,315,3863.61
187,209,191,181,178,310,3863.9
188,209,189,181,178,309,3863.96
189,209,187,178,178,308,3864.01
190,209,186,174,179,308,3864.01
191,209,185,171,179,309,3863.96
192,210,186,171,180,312,3863.78
193,210,188,174,180,318,3863.44
194,211,189,176,181,320,3863.32
195,211,190,177,182,325,3863.04
196,212,192,176,182,327,3862.92
197,212,192,179,182,333,3862.58
198,212,191,181,182,334,3862.52
199,212,190,178,183,338,3862.29
200,212,193,175,186,344,3861.95
201,215,200,175,191,361,3860.97
202,218,206,184,194,374,3860.23
203,220,214,198,199,396,3858.96
204,223,223,211,200,412,3858.04
205,226,228,221,201,428,3857.13
206,227,233,231,205,436,3856.67
207,228,235,239,206,448,3855.98
208,229,234,241,208,444,3856.21
209,229,231,241,209,433,3856.84
210,229,228,236,209,416,3857.81
211,230,222,230,210,404,3858.5
212,230,220,223,211,395,3859.02
213,230,215,218,210,389,3859.36
214,230,213,215,210,383,3859.71
215,230,209,213,210,375,3860.17
216,230,206,207,210,368,3860.57
217,230,205,201,211,364,3860.8
218,230,203,199,211,365,3860.74
219,230,203,198,211,366,3860.68
220,230,202,198,211,370,3860.45
221,230,203,195,212,382,3859.77
222,231,204,195,212,383,3859.71
223,231,205,198,213,389,3859.36
224,231,204,200,213,386,3859.54
225,231,203,196,214,384,3859.65
226,232,203,196,214,382,3859.77
227,232,203,197,215,382,3859.77
228,232,202,195,215,384,3859.65
229,232,202,195,215,391,3859.25
230,233,205,195,216,398,3858.85
231,233,208,197,217,409,3858.22
232,234,212,200,219,415,3857.87
233,236,214,208,222,425,3857.3
234,236,215,213,223,429,3857.07
235,237,216,213,223,437,3856.61
236,237,216,213,225,437,3856.61
237,238,216,214,226,436,3856.67
238,238,215,215,227,428,3857.13
239,238,214,213,227,426,3857.24
240,239,216,210,229,433,3856.84
241,240,217,210,230,434,3856.78
242,240,219,217,231,440,3856.44
243,240,217,218,232,435,3856.72
244,240,216,216,232,430,3857.01
245,240,214,213,232,426,3857.24
246,240,213,212,232,430,3857.01
247,240,213,209,232,435,3856.72
248,240,213,209,233,434,3856.78
249,240,212,210,232,431,3856.95
250,240,209,207,231,419,3857.64
251,240,206,202,230,414,3857.93
252,240,203,199,230,405,3858.45
253,239,201,195,230,399,3858.79
254,239,199,191,230,398,3858.85
255,239,199,188,230,401,3858.68
256,239,201,188,230,418,3857.7
257,239,202,188,230,420,3857.59
258,239,203,191,231,427,3857.18
259,241,207,191,232,446,3856.09
260,242,211,191,235,450,3855.86
261,242,215,200,237,471,3854.66
262,242,214,208,236,458,3855.4
263,242,212,206,236,454,3855.63
264,241,208,201,235,435,3856.72
265,241,206,200,235,434,3856.78
266,240,203,196,235,423,3857.41
267,240,201,193,235,422,3857.47
268,240,200,190,235,422,3857.47
269,240,199,187,235,422,3857.47
270,240,198,187,235,419,3857.64
271,240,197,185,234,411,3858.1
272,240,197,185,233,411,3858.1
273,240,196,183,233,412,3858.04
274,240,195,183,232,411,3858.1
275,240,194,180,232,404,3858.5
276,239,191,180,231,402,3858.62
277,239,188,175,229,392,3859.19
278,238,184,170,228,386,3859.54
279,238,181,168,228,376,3860.11
280,237,179,164,227,373,3860.28
281,237,178,162,225,369,3860.51
282,237,174,160,221,362,3860.91
283,236,173,158,219,361,3860.97
284,234,170,156,216,358,3861.14
285,233,168,156,214,352,3861.49
286,231,166,152,212,346,3861.83
287,230,162,152,210,339,3862.23
288,229,161,149,210,335,3862.46
289,229,160,147,210,339,3862.23
290,228,161,145,209,339,3862.23
291,228,160,147,207,344,3861.95
292,228,158,147,205,333,3862.58
293,227,156,144,205,328,3862.87
294,226,155,141,204,319,3863.38
295,226,154,141,203,309,3863.96
296,226,152,141,203,303,3864.3
297,225,151,137,203,293,3864.87
298,225,149,135,203,297,3864.64
299,225,149,132,202,301,3864.41
300,225,149,132,201,308,3864.01
301,225,150,132,201,313,3863.73
302,224,150,130,201,317,3863.5
303,224,150,130,201,324,3863.09
304,224,149,130,201,323,3863.15
305,223,149,128,201,328,3862.87
306,223,149,127,201,329,3862.81
307,223,150,128,200,333,3862.58
308,223,152,128,200,335,3862.46
309,223,153,130,200,338,3862.29
310,223,154,133,200,336,3862.41
311,223,153,132,200,331,3862.69
312,223,153,131,200,330,3862.75
313,223,153,129,200,326,3862.98
314,223,152,129,199,325,3863.04
315,223,153,129,199,323,3863.15
316,223,153,130,199,325,3863.04
317,223,154,132,199,321,3863.27
318,223,154,133,199,320,3863.32
319,223,154,135,199,314,3863.67
320,223,154,135,199,313,3863.73
321,223,153,133,198,310,3863.9
322,223,153,132,198,312,3863.78
323,223,153,132,198,313,3863.73
324,223,153,133,198,311,3863.84
325,223,153,132,198,310,3863.9
326,223,152,130,198,307,3864.07
327,223,151,129,198,303,3864.3
328,222,147,129,198,298,3864.59
329,220,145,124,193,293,3864.87
330,219,142,119,192,287,3865.22
331,219,140,119,191,282,3865.51
332,219,138,117,190,273,3866.02
333,218,136,113,189,268,3866.31
334,218,135,112,187,268,3866.31
335,217,135,112,187,268,3866.31
336,217,136,111,186,276,3865.85
337,217,137,111,186,282,3865.51
338,217,137,112,186,290,3865.05
339,217,137,112,186,284,3865.39
340,217,137,113,186,281,3865.56
341,217,136,111,186,274,3865.96
342,216,135,110,185,274,3865.96
343,216,134,109,185,270,3866.19
344,216,133,105,185,268,3866.31
345,216,131,103,185,264,3866.54
346,216,127,103,183,257,3866.94
347,214,125,101,177,254,3867.11
348,213,124,98,176,252,3867.23
349,213,125,98,176,259,3866.83
350,213,126,99,176,263,3866.6
351,213,126,100,176,264,3866.54
352,212,125,97,176,263,3866.6
353,212,123,96,175,260,3866.77
354,212,121,95,173,257,3866.94
355,210,120,95,171,257,3866.94
356,209,119,93,167,260,3866.77
357,209,120,93,167,267,3866.37
358,209,120,94,167,269,3866.25
359,209,122,93,167,276,3865.85
360,209,124,93,168,283,3865.45
361,210,126,96,169,288,3865.16
362,210,128,100,170,289,3865.1
363,210,128,102,170,285,3865.33
364,211,129,103,171,287,3865.22
365,211,130,103,171,292,3864.93
366,211,131,104,173,297,3864.64
367,211,132,106,174,303,3864.3
368,213,137,106,177,316,3863.55
369,214,140,111,179,319,3863.38
370,215,146,119,181,335,3862.46
371,215,149,124,181,337,3862.35
372,215,151,129,183,338,3862.29
373,216,152,132,183,336,3862.41
374,216,152,132,183,332,3862.64
375,216,151,132,182,330,3862.75
376,216,150,130,182,333,3862.58
377,216,150,130,182,333,3862.58
378,216,150,131,182,337,3862.35
379,215,149,130,182,335,3862.46
380,215,148,129,182,333,3862.58
381,215,147,128,182,329,3862.81
382,215,144,128,182,326,3862.98
383,215,143,126,179,322,3863.21
384,214,142,122,179,320,3863.32
385,214,143,122,179,321,3863.27
386,214,145,124,179,329,3862.81
387,214,146,127,179,330,3862.75
388,214,146,128,179,333,3862.58
389,214,146,128,179,333,3862.58
390,214,146,127,179,334,3862.52
391,214,147,127,179,338,3862.29
392,214,148,128,179,343,3862.0
393,215,149,129,180,347,3861.77
394,215,149,131,180,349,3861.66
395,215,149,131,181,346,3861.83
396,215,148,130,181,341,3862.12
397,215,147,128,181,338,3862.29
398,215,148,127,181,340,3862.18
399,215,149,127,181,342,3862.06
400,215,149,128,182,344,3861.95
401,216,149,130,182,344,3861.95
402,216,148,130,182,345,3861.89
403,216,148,130,182,341,3862.12
404,216,148,130,182,337,3862.35
405,215,147,130,182,332,3862.64
406,215,146,128,182,325,3863.04
407,215,144,127,181,319,3863.38
408,215,142,126,181,311,3863.84
409,215,139,124,180,302,3864.36
410,215,137,120,178,298,3864.59
411,214,136,120,178,294,3864.82
412,214,135,119,177,292,3864.93
413,214,135,118,177,299,3864.53
414,214,136,118,176,301,3864.41
415,214,137,121,176,308,3864.01
416,214,137,123,177,306,3864.13
417,214,138,123,177,303,3864.3
418,214,139,124,177,306,3864.13
419,214,140,127,177,310,3863.9
420,214,141,127,177,314,3863.67
421,214,141,127,177,317,3863.5
422,214,141,128,177,317,3863.5
423,214,141,128,176,316,3863.55
424,214,141,129,177,316,3863.55
425,214,142,130,178,320,3863.32
426,214,144,131,179,326,3862.98
427,215,147,133,180,336,3862.41
428,215,150,136,180,345,3861.89
429,215,152,140,180,351,3861.55
430,215,152,141,181,353,3861.43
431,215,151,140,181,345,3861.89
432,215,151,140,181,344,3861.95
433,215,150,139,180,342,3862.06
434,215,149,137,180,339,3862.23
435,215,148,136,180,333,3862.58
436,215,147,134,180,330,3862.75
437,215,146,132,180,329,3862.81
438,215,145,131,180,326,3862.98
439,215,144,130,180,325,3863.04
440,215,141,128,179,317,3863.5
441,215,140,128,177,316,3863.55
442,214,138,124,176,313,3863.73
443,214,139,123,176,318,3863.44
444,214,140,123,176,320,3863.32
445,214,139,124,176,320,3863.32
446,214,138,122,176,320,3863.32
447,214,138,121,176,321,3863.27
448,214,138,121,176,320,3863.32
449,214,138,121,176,319,3863.38
450,214,137,121,176,316,3863.55
451,214,137,120,176,311,3863.84
452,214,136,119,175,309,3863.96
453,213,136,119,175,310,3863.9
454,213,135,118,175,308,3864.01
455,213,134,116,173,306,3864.13
456,213,133,116,173,301,3864.41
457,212,133,116,172,300,3864.47
458,211,132,116,168,301,3864.41
459,211,133,116,169,303,3864.3
460,211,133,117,169,303,3864.3
461,211,133,116,169,302,3864.36
462,211,132,114,168,297,3864.64
463,211,131,114,168,297,3864.64
464,211,131,113,168,295,3864.76
465,211,130,112,167,298,3864.59
466,211,130,111,167,298,3864.59
467,211,130,111,167,301,3864.41
468,211,130,110,167,301,3864.41
469,211,131,110,167,301,3864.41
470,211,132,110,167,307,3864.07
471,211,133,112,167,311,3863.84
472,211,133,113,167,310,3863.9
473,211,133,113,167,307,3864.07
474,211,132,111,167,301,3864.41
475,211,130,111,167,295,3864.76
476,211,129,109,166,294,3864.82
477,210,128,107,166,291,3864.99
478,210,128,107,166,291,3864.99
479,210,128,107,166,292,3864.93
480,210,128,105,166,293,3864.87
481,210,128,105,166,293,3864.87
482,210,127,104,165,295,3864.76
483,210,128,104,166,296,3864.7
484,210,128,103,166,298,3864.59
485,211,129,103,166,301,3864.41
486,211,131,103,167,310,3863.9
487,211,133,105,167,316,3863.55
488,211,135,108,168,326,3862.98
489,211,135,110,168,328,3862.87
490,211,136,110,168,335,3862.46
491,211,137,110,168,336,3862.41
492,212,138,111,169,337,3862.35
493,212,138,112,169,338,3862.29
494,212,138,113,169,336,3862.41
495,212,136,112,169,330,3862.75
496,212,134,110,169,323,3863.15
497,212,132,107,168,318,3863.44
498,211,131,105,168,313,3863.73
499,211,130,104,167,310,3863.9
500,211,130,103,167,303,3864.3
501,211,128,101,167,301,3864.41
502,211,127,99,166,296,3864.7
503,211,127,97,166,295,3864.76
504,211,127,97,166,297,3864.64
505,211,127,98,167,298,3864.59
506,211,127,99,167,295,3864.76
507,211,127,98,167,290,3865.05
508,211,126,97,167,280,3865.62
509,211,124,96,167,273,3866.02
510,211,123,94,166,263,3866.6
511,211,122,92,166,259,3866.83
512,211,121,92,166,259,3866.83
513,211,121,92,166,261,3866.71
514,211,122,92,165,263,3866.6
515,211,123,92,166,268,3866.31
516,211,123,92,166,271,3866.14
517,211,123,92,166,269,3866.25
518,211,122,92,166,267,3866.37
519,211,121,89,165,262,3866.65
520,210,120,88,164,260,3866.77
521,210,118,88,164,254,3867.11
522,210,116,87,163,251,3867.28
523,209,114,84,160,248,3867.46
524,209,114,82,160,249,3867.4
525,209,114,82,160,245,3867.63
526,209,113,81,159,244,3867.69
527,209,114,80,159,254,3867.11
528,208,115,80,158,257,3866.94
529,209,116,82,158,268,3866.31
530,209,116,84,159,265,3866.48
531,209,116,83,159,262,3866.65
532,208,116,81,159,262,3866.65
533,208,116,81,158,261,3866.71
534,208,116,81,158,259,3866.83
535,208,115,81,158,252,3867.23
536,208,114,77,157,251,3867.28
537,208,113,74,156,250,3867.34
538,207,112,73,155,249,3867.4
539,207,109,72,155,246,3867.57
540,207,108,70,154,247,3867.51
541,207,106,65,153,248,3867.46
542,207,106,65,153,251,3867.28
543,207,107,67,153,250,3867.34
544,207,105,67,153,241,3867.86
545,207,103,67,153,227,3868.66
546,206,100,48,151,217,3869.24
547,205,98,48,148,204,3869.98
548,205,98,48,146,200,3870.21
549,205,97,49,146,197,3870.38
550,205,98,51,146,193,3870.61
551,205,99,52,146,199,3870.27
552,205,100,55,146,203,3870.04
553,205,100,57,146,199,3870.27
554,204,101,62,145,196,3870.44
555,204,101,65,144,189,3870.84
556,204,101,66,143,186,3871.02
557,204,102,66,143,186,3871.02
558,204,104,67,143,187,3870.96
559,204,105,68,143,199,3870.27
560,204,106,68,143,199,3870.27
561,204,106,68,143,201,3870.15
562,204,105,68,143,194,3870.56
563,204,103,65,142,192,3870.67
564,204,101,64,142,191,3870.73
565,204,100,61,142,193,3870.61
566,204,100,58,141,191,3870.73
567,204,99,58,141,190,3870.79
568,203,99,58,141,186,3871.02
569,203,97,54,141,185,3871.07
570,203,99,54,140,185,3871.07
571,203,100,54,140,186,3871.02
572,203,100,57,140,190,3870.79
573,203,99,56,139,190,3870.79
574,203,97,56,139,188,3870.9
575,202,96,51,137,182,3871.24
576,202,96,51,137,181,3871.3
577,202,96,52,137,183,3871.19
578,202,96,53,137,184,3871.13
579,202,96,52,136,183,3871.19
580,202,94,51,136,175,3871.65
581,202,92,49,136,172,3871.82
582,201,90,48,133,165,3872.22
583,201,90,48,132,164,3872.28
584,201,90,48,132,164,3872.28
585,201,88,47,132,161,3872.45
586,200,87,47,129,160,3872.51
587,200,86,46,128,157,3872.68
588,200,87,46,128,157,3872.68
589,200,87,46,128,149,3873.14
590,200,86,47,128,148,3873.2
591,199,85,46,126,145,3873.37
592,199,86,46,126,150,3873.08
593,199,86,46,125,151,3873.02
594,199,86,46,125,151,3873.02
595,199,85,46,124,151,3873.02
596,199,85,45,124,148,3873.2
597,199,85,44,124,147,3873.25
598,199,84,43,123,141,3873.6
599,198,83,43,123,140,3873.66
600,198,80,43,122,132,3874.11
601,197,79,41,117,128,3874.34
602,196,78,41,114,128,3874.34
603,195,79,40,113,128,3874.34
604,195,79,42,113,133,3874.06
605,195,79,42,112,132,3874.11
606,195,79,42,110,132,3874.11
607,195,79,42,110,128,3874.34
608,194,78,41,109,128,3874.34
609,194,78,41,109,123,3874.63
610,194,78,41,108,123,3874.63
611,194,78,42,108,124,3874.57
612,194,78,42,107,123,3874.63
613,194,76,42,106,121,3874.75
614,193,74,40,106,114,3875.15
615,193,72,37,104,109,3875.43
616,193,71,35,103,105,3875.66
617,192,72,35,102,105,3875.66
618,192,73,35,101,110,3875.38
619,192,74,37,101,113,3875.2
620,192,73,37,100,111,3875.32
621,192,72,37,100,107,3875.55
622,191,70,35,98,102,3875.84
623,191,70,35,98,102,3875.84
624,191,70,35,97,101,3875.89
625,191,69,34,97,98,3876.07
626,191,70,32,95,99,3876.01
627,191,72,32,95,106,3875.61
628,191,74,36,95,109,3875.43
629,191,76,39,95,117,3874.98
630,191,78,39,95,119,3874.86
631,191,81,42,95,129,3874.29
632,191,82,43,95,130,3874.23
633,191,82,45,95,136,3873.88
634,191,82,44,95,133,3874.06
635,191,83,44,94,130,3874.23
636,191,84,45,94,130,3874.23
637,191,85,46,95,131,3874.17
638,191,86,47,95,136,3873.88
639,191,87,47,95,136,3873.88
640,191,87,48,95,134,3874.0
641,191,87,47,95,130,3874.23
642,191,86,45,95,129,3874.29
643,191,86,45,95,129,3874.29
644,191,86,44,95,129,3874.29
645,191,87,44,94,131,3874.17
646,191,87,44,94,130,3874.23
647,191,87,45,94,130,3874.23
648,191,88,45,94,135,3873.94
649,191,91,45,94,143,3873.48
650,191,92,48,94,149,3873.14
651,191,93,52,94,153,3872.91
652,191,94,52,94,154,3872.85
653,191,94,53,93,153,3872.91
654,191,94,53,93,152,3872.97
655,191,94,52,93,149,3873.14
656,191,94,52,93,148,3873.2
657,191,94,52,93,142,3873.54
658,191,94,53,93,141,3873.6
659,191,94,53,93,136,3873.88
660,191,52,53,93,129,3874.29
661,190,49,42,92,124,3874.57
662,184,7,13,69,116,3875.03
663,184,4,12,68,115,3875.09
664,184,3,9,67,117,3874.98
665,184,2,10,66,118,3874.92
666,183,3,9,66,106,3875.61
667,183,4,9,65,98,3876.07
668,182,4,10,60,85,3876.81
669,181,4,9,59,75,3877.39
670,181,5,9,58,74,3877.44
671,181,7,9,56,81,3877.04
672,181,8,12,54,84,3876.87
673,180,7,14,54,86,3876.75
674,180,10,13,53,87,3876.7
675,181,12,13,54,88,3876.64
676,181,15,18,54,98,3876.07
677,181,16,20,54,99,3876.01
678,181,18,20,55,99,3876.01
679,181,17,20,55,98,3876.07
680,181,16,20,55,92,3876.41
681,181,14,15,55,91,3876.47
682,180,14,15,52,89,3876.58
683,180,15,15,52,91,3876.47
684,180,16,16,52,89,3876.58
685,180,16,16,52,88,3876.64
686,180,18,15,52,91,3876.47
687,180,19,15,52,91,3876.47
688,180,18,16,52,88,3876.64
689,180,17,15,51,79,3877.16
690,180,17,14,50,77,3877.27
691,180,16,13,50,72,3877.56
692,180,16,13,49,71,3877.62
693,180,15,12,48,67,3877.84
694,180,15,11,47,70,3877.67
695,179,16,11,46,71,3877.62
696,179,17,13,46,75,3877.39
697,179,17,12,46,74,3877.44
698,179,16,11,46,69,3877.73
699,179,16,11,45,69,3877.73
700,179,17,10,44,68,3877.79
701,179,17,10,44,65,3877.96
702,179,16,10,43,60,3878.25
703,179,16,9,43,60,3878.25
704,178,17,9,41,67,3877.84
705,178,18,11,40,73,3877.5
706,178,21,12,40,74,3877.44
707,178,22,13,39,74,3877.44
708,178,25,15,39,81,3877.04
709,178,26,17,39,81,3877.04
710,178,26,17,39,81,3877.04
711,178,26,16,39,73,3877.5
712,178,26,15,38,74,3877.44
713,178,28,15,37,80,3877.1
714,178,29,17,37,84,3876.87
715,178,29,18,38,87,3876.7
716,178,28,18,38,85,3876.81
717,178,27,18,38,80,3877.1
718,178,26,15,38,75,3877.39
719,178,27,15,37,69,3877.73
720,178,27,15,36,65,3877.96
721,178,27,15,36,60,3878.25
722,178,27,15,35,58,3878.36
723,178,27,14,35,59,3878.3
724,177,27,14,35,61,3878.19
725,177,28,14,34,62,3878.13
726,177,29,14,34,67,3877.84
727,177,30,14,34,68,3877.79
728,177,30,15,33,68,3877.79
729,177,31,13,33,67,3877.84
730,177,31,13,33,62,3878.13
731,177,31,14,33,61,3878.19
732,177,30,13,33,59,3878.3
733,177,29,11,32,55,3878.53
734,177,29,11,32,52,3878.71
735,177,28,11,31,49,3878.88
736,176,27,9,29,44,3879.17
737,176,26,7,27,41,3879.34
738,176,26,7,27,39,3879.45
739,176,25,7,26,36,3879.62
740,175,25,7,24,34,3879.74
741,175,25,7,22,27,3880.14
742,175,25,7,22,25,3880.26
743,174,29,6,21,40,3879.39
744,175,31,6,21,41,3879.34
745,175,35,13,21,52,3878.71
746,175,37,17,21,55,3878.53
747,175,38,17,22,56,3878.48
748,175,38,18,22,56,3878.48
749,175,39,17,22,55,3878.53
750,175,39,17,22,56,3878.48
751,175,40,17,23,57,3878.42
752,175,40,17,23,57,3878.42
753,175,41,17,23,57,3878.42
754,175,42,17,23,57,3878.42
755,176,44,18,23,61,3878.19
756,176,46,19,23,65,3877.96
757,176,48,22,23,70,3877.67
758,176,49,24,24,73,3877.5
759,176,50,25,24,73,3877.5
760,176,50,25,24,72,3877.56
761,176,50,25,25,70,3877.67
762,177,50,25,26,71,3877.62
763,177,50,25,26,71,3877.62
764,177,50,24,26,70,3877.67
765,177,49,23,26,63,3878.07
766,177,48,22,25,64,3878.02
767,177,50,22,25,73,3877.5
768,177,52,23,26,79,3877.16
769,177,54,26,26,83,3876.93
770,177,55,27,26,85,3876.81
771,177,55,28,26,90,3876.52
772,177,56,29,26,91,3876.47
773,177,57,29,26,93,3876.35
774,177,59,30,27,95,3876.24
775,178,61,32,27,98,3876.07
776,178,61,34,28,98,3876.07
777,178,61,34,28,97,3876.12
778,178,60,32,28,97,3876.12
779,178,60,32,29,96,3876.18
780,178,60,32,29,96,3876.18
781,178,59,32,29,96,3876.18
782,178,60,31,29,96,3876.18
783,179,61,31,30,95,3876.24
784,179,62,32,30,95,3876.24
785,179,62,31,30,100,3875.95
786,179,61,31,30,102,3875.84
787,179,61,31,30,100,3875.95
788,179,61,31,30,96,3876.18
789,179,62,31,30,97,3876.12
790,179,63,31,30,97,3876.12
791,179,63,32,30,97,3876.12
792,179,63,32,30,94,3876.3
793,179,62,30,30,93,3876.35
794,179,62,30,30,93,3876.35
795,179,62,30,30,91,3876.47
796,179,61,29,30,90,3876.52
797,179,60,29,29,85,3876.81
798,179,59,27,29,84,3876.87
799,179,58,27,29,82,3876.98
800,179,59,25,29,87,3876.7
801,179,59,26,30,89,3876.58
802,179,60,27,30,90,3876.52
803,179,60,27,30,90,3876.52
804,179,60,27,30,89,3876.58
805,179,59,26,30,89,3876.58
806,179,60,26,30,89,3876.58
807,179,60,26,30,87,3876.7
808,179,60,26,30,86,3876.75
809,179,59,26,29,86,3876.75
810,179,59,25,29,85,3876.81
811,179,61,25,29,91,3876.47
812,179,63,26,30,94,3876.3
813,180,65,29,30,102,3875.84
814,180,66,32,30,104,3875.72
815,180,67,33,30,104,3875.72
816,180,67,34,30,102,3875.84
817,179,67,35,30,104,3875.72
818,179,67,35,29,104,3875.72
819,180,68,35,29,108,3875.49
820,180,68,36,29,108,3875.49
821,180,68,37,29,108,3875.49
