x,a,b,c,d,index_value,true_index_value
84,138,51,155,171,310,4174.57
85,135,46,153,169,303,4175.49
86,130,43,148,168,300,4175.88
87,125,36,148,166,291,4177.05
88,123,33,146,164,288,4177.44
89,118,28,141,163,284,4177.96
90,113,20,138,160,277,4178.88
91,110,18,134,159,273,4179.4
92,101,16,137,159,270,4179.79
93,100,20,140,158,270,4179.79
94,98,28,140,157,277,4178.88
95,95,32,142,157,280,4178.49
96,95,47,149,157,290,4177.18
97,95,48,154,157,292,4176.92
98,94,57,156,156,295,4176.53
99,93,57,158,155,293,4176.79
100,91,54,158,154,290,4177.18
101,89,50,158,153,284,4177.96
102,83,40,154,152,273,4179.4
103,80,37,149,151,265,4180.44
104,74,37,143,150,263,4180.7
105,74,41,143,150,268,4180.05
106,74,47,150,150,273,4179.4
107,73,50,152,150,273,4179.4
108,72,51,148,149,271,4179.66
109,72,54,148,149,272,4179.53
110,72,56,150,149,270,4179.79
111,72,59,152,149,270,4179.79
112,72,61,151,149,269,4179.92
113,72,66,151,149,270,4179.79
114,72,70,152,149,277,4178.88
115,72,76,155,149,282,4178.22
116,74,84,158,150,293,4176.79
117,74,87,158,150,294,4176.66
118,74,91,161,150,294,4176.66
119,74,90,164,150,289,4177.31
120,74,91,163,150,285,4177.83
121,75,95,160,150,291,4177.05
122,76,99,161,150,294,4176.66
123,76,103,164,151,298,4176.14
124,76,104,168,151,297,4176.27
125,76,103,168,151,297,4176.27
126,75,104,165,150,300,4175.88
127,75,107,163,150,306,4175.1
128,76,111,167,150,309,4174.7
129,76,111,169,150,307,4174.97
130,76,108,168,150,301,4175.75
131,75,101,164,150,289,4177.31
132,73,99,160,149,284,4177.96
133,72,95,160,148,279,4178.62
134,72,95,158,148,278,4178.75
135,71,96,154,148,280,4178.49
136,71,95,154,147,282,4178.22
137,70,94,154,147,282,4178.22
138,69,98,151,146,289,4177.31
139,68,100,151,146,291,4177.05
140,68,99,154,146,290,4177.18
141,67,98,152,146,290,4177.18
142,68,98,150,145,288,4177.44
143,68,100,151,146,295,4176.53
144,69,103,151,146,298,4176.14
145,69,99,150,146,290,4177.18
146,69,97,149,146,289,4177.31
147,68,93,146,145,280,4178.49
148,69,94,142,146,279,4178.62
149,69,97,142,146,283,4178.09
150,71,101,142,147,293,4176.79
151,72,108,146,147,303,4175.49
152,75,114,151,149,312,4174.31
153,76,119,154,150,317,4173.66
154,76,121,159,150,318,4173.53
155,77,121,162,150,319,4173.4
156,77,121,161,150,321,4173.14
157,78,124,162,151,329,4172.1
158,79,125,162,151,331,4171.84
159,79,124,162,151,330,4171.97
160,80,123,163,152,329,4172.1
161,80,122,161,152,328,4172.23
162,80,121,160,152,324,4172.75
163,80,120,158,152,322,4173.01
164,81,120,159,151,320,4173.27
165,81,120,159,151,320,4173.27
166,81,119,159,151,318,4173.53
167,81,119,155,151,317,4173.66
168,82,123,154,151,322,4173.01
169,84,126,157,151,324,4172.75
170,85,130,163,151,329,4172.1
171,85,131,166,151,327,4172.36
172,85,130,166,151,321,4173.14
173,85,128,168,151,318,4173.53
174,84,125,167,151,308,4174.83
175,84,122,164,151,306,4175.1
176,82,119,161,151,303,4175.49
177,81,120,158,151,306,4175.1
178,82,121,160,151,307,4174.97
179,82,121,161,151,307,4174.97
180,83,121,159,151,307,4174.97
181,84,121,158,151,305,4175.23
182,84,122,159,151,302,4175.62
183,84,122,159,151,297,4176.27
184,84,121,160,151,294,4176.66
185,84,121,159,151,290,4177.18
186,84,121,159,151,286,4177.7
187,84,120,163,151,280,4178.49
188,83,119,163,151,274,4179.27
189,82,118,164,151,268,4180.05
190,82,118,163,151,269,4179.92
191,82,118,163,151,269,4179.92
192,82,115,164,151,267,4180.18
193,80,114,162,151,262,4180.83
194,79,112,160,151,260,4181.09
195,78,111,159,150,257,4181.48
196,77,108,159,149,252,4182.14
197,75,106,157,149,250,4182.4
198,74,102,152,148,242,4183.44
199,74,99,149,147,235,4184.35
200,72,96,147,147,231,4184.87
201,71,94,145,146,227,4185.39
202,70,89,143,145,226,4185.53
203,69,89,141,144,225,4185.66
204,64,83,139,141,222,4186.05
205,62,83,139,140,221,4186.18
206,61,83,137,138,219,4186.44
207,61,86,137,138,221,4186.18
208,61,91,137,138,230,4185.0
209,61,94,139,138,233,4184.61
210,62,99,143,138,239,4183.83
211,62,103,143,138,242,4183.44
212,63,107,144,139,249,4182.53
213,63,110,147,139,251,4182.27
214,63,112,150,139,254,4181.87
215,63,112,150,139,254,4181.87
216,63,112,148,139,254,4181.87
217,63,112,146,139,251,4182.27
218,63,110,146,139,246,4182.92
219,63,105,146,139,238,4183.96
220,62,101,141,139,232,4184.74
221,61,97,137,138,225,4185.66
222,61,99,136,137,230,4185.0
223,61,104,138,137,242,4183.44
224,61,108,142,138,247,4182.79
225,61,111,145,138,252,4182.14
226,61,112,145,138,252,4182.14
227,63,115,144,138,256,4181.61
228,63,118,148,139,260,4181.09
229,63,121,152,139,264,4180.57
230,63,123,153,139,267,4180.18
231,64,125,153,139,269,4179.92
232,66,131,156,141,272,4179.53
233,68,135,160,142,277,4178.88
234,68,141,163,142,281,4178.35
235,70,148,169,144,291,4177.05
236,71,151,173,144,296,4176.4
237,72,154,178,145,302,4175.62
238,72,154,180,145,299,4176.01
239,74,154,178,147,298,4176.14
240,76,156,178,148,302,4175.62
241,77,162,181,149,309,4174.7
242,78,163,185,150,315,4173.92
243,78,165,189,150,319,4173.4
244,78,165,188,150,319,4173.4
245,79,163,186,150,316,4173.79
246,79,162,186,151,315,4173.92
247,80,162,184,151,317,4173.66
248,81,164,184,152,322,4173.01
249,81,165,184,152,324,4172.75
250,81,164,186,152,323,4172.88
251,81,164,186,152,322,4173.01
252,82,163,183,152,323,4172.88
253,82,164,182,152,325,4172.62
254,83,164,182,152,330,4171.97
255,83,164,183,152,330,4171.97
256,83,162,182,152,325,4172.62
257,83,161,180,152,324,4172.75
258,83,161,178,153,323,4172.88
259,83,161,178,153,325,4172.62
260,84,162,179,153,326,4172.49
261,84,164,179,153,332,4171.71
262,86,168,179,153,337,4171.05
263,88,172,180,153,341,4170.53
264,90,178,186,154,349,4169.49
265,91,183,191,156,353,4168.97
266,92,185,197,157,359,4168.19
267,92,188,200,158,363,4167.66
268,93,189,201,159,365,4167.4
269,93,189,204,159,365,4167.4
270,93,188,203,160,364,4167.53
271,94,187,201,160,364,4167.53
272,94,185,200,160,361,4167.92
273,95,185,200,161,362,4167.79
274,96,187,198,161,367,4167.14
275,97,190,198,162,374,4166.23
276,98,194,201,163,379,4165.58
277,98,193,206,164,373,4166.36
278,98,190,207,164,368,4167.01
279,98,184,203,164,358,4168.32
280,97,179,197,163,350,4169.36
281,97,175,192,163,344,4170.14
282,96,172,189,163,339,4170.79
283,96,171,188,163,339,4170.79
284,96,170,186,163,340,4170.66
285,96,169,184,163,340,4170.66
286,96,167,182,163,337,4171.05
287,96,165,181,163,335,4171.31
288,96,163,177,162,330,4171.97
289,96,160,175,162,326,4172.49
290,95,158,172,162,322,4173.01
291,95,156,171,161,319,4173.4
292,94,156,171,161,319,4173.4
293,94,155,169,161,319,4173.4
294,94,154,169,161,317,4173.66
295,94,153,167,161,315,4173.92
296,94,150,166,161,313,4174.18
297,94,150,164,161,315,4173.92
298,94,151,163,161,316,4173.79
299,94,150,164,161,316,4173.79
300,94,149,163,161,312,4174.31
301,94,148,161,161,308,4174.83
302,94,145,160,160,300,4175.88
303,93,144,159,160,299,4176.01
304,93,143,157,160,298,4176.14
305,92,144,158,160,300,4175.88
306,92,144,158,160,303,4175.49
307,92,144,157,159,303,4175.49
308,92,144,156,159,302,4175.62
309,92,144,156,159,301,4175.75
310,91,144,156,159,299,4176.01
311,91,143,156,158,298,4176.14
312,91,144,155,158,299,4176.01
313,91,144,155,158,301,4175.75
314,91,144,155,158,303,4175.49
315,91,144,155,158,301,4175.75
316,91,143,153,158,298,4176.14
317,91,143,153,158,297,4176.27
318,91,144,153,158,298,4176.14
319,90,144,154,158,299,4176.01
320,90,144,153,158,297,4176.27
321,90,142,152,158,292,4176.92
322,90,140,150,158,289,4177.31
323,90,138,150,157,283,4178.09
324,89,133,147,156,279,4178.62
325,87,132,145,154,276,4179.01
326,86,131,142,154,276,4179.01
327,85,132,144,153,277,4178.88
328,85,133,146,153,277,4178.88
329,85,133,146,153,279,4178.62
330,84,133,146,153,281,4178.35
331,84,132,145,153,280,4178.49
332,84,133,145,153,280,4178.49
333,84,134,145,153,280,4178.49
334,84,134,145,153,281,4178.35
335,84,134,145,153,281,4178.35
336,84,133,145,153,278,4178.75
337,83,132,144,152,277,4178.88
338,83,132,142,152,279,4178.62
339,83,133,142,152,282,4178.22
340,83,133,142,152,282,4178.22
341,83,133,143,152,282,4178.22
342,83,133,141,152,280,4178.49
343,83,131,141,152,280,4178.49
344,83,130,139,152,279,4178.62
345,82,129,138,152,278,4178.75
346,82,129,138,152,275,4179.14
347,82,128,137,152,273,4179.4
348,82,128,135,152,275,4179.14
349,82,131,135,152,278,4178.75
350,82,134,137,152,289,4177.31
351,82,136,140,152,292,4176.92
352,83,137,143,152,295,4176.53
353,83,137,143,152,290,4177.18
354,83,136,141,152,289,4177.31
355,83,136,140,152,291,4177.05
356,83,136,139,152,292,4176.92
357,83,135,139,152,291,4177.05
358,83,133,138,152,285,4177.83
359,82,131,138,152,282,4178.22
360,83,131,136,152,280,4178.49
361,83,132,135,152,280,4178.49
362,83,132,135,152,282,4178.22
363,83,131,137,152,285,4177.83
364,82,132,137,152,285,4177.83
365,83,134,138,152,290,4177.18
366,83,135,139,152,291,4177.05
367,83,136,140,152,293,4176.79
368,83,136,141,152,290,4177.18
369,83,134,141,152,286,4177.7
370,83,133,138,152,284,4177.96
371,82,132,137,152,284,4177.96
372,82,133,137,152,286,4177.7
373,82,135,137,152,292,4176.92
374,82,135,137,152,293,4176.79
375,82,136,138,152,295,4176.53
376,83,136,137,152,295,4176.53
377,83,136,138,152,294,4176.66
378,83,134,137,152,291,4177.05
379,83,132,136,152,287,4177.57
380,82,130,133,152,282,4178.22
381,82,129,133,152,280,4178.49
382,81,128,132,152,277,4178.88
383,81,127,132,151,276,4179.01
384,81,126,130,151,274,4179.27
385,81,125,129,151,273,4179.4
386,81,123,128,151,271,4179.66
387,80,121,127,150,267,4180.18
388,79,118,125,150,264,4180.57
389,79,115,123,149,257,4181.48
390,78,114,121,149,253,4182.01
391,77,112,120,148,250,4182.4
392,77,111,119,147,251,4182.27
393,77,111,119,147,251,4182.27
394,77,112,119,147,253,4182.01
395,77,114,120,147,257,4181.48
396,77,115,121,147,260,4181.09
397,77,115,122,147,263,4180.7
398,77,116,122,147,265,4180.44
399,77,118,122,147,265,4180.44
400,77,119,123,147,266,4180.31
401,77,119,123,147,266,4180.31
402,77,119,123,147,266,4180.31
403,78,119,123,147,265,4180.44
404,78,119,124,147,266,4180.31
405,78,120,124,147,266,4180.31
406,78,122,124,148,271,4179.66
407,78,124,124,148,276,4179.01
408,78,126,127,148,282,4178.22
409,78,124,128,148,280,4178.49
410,78,123,126,148,277,4178.88
411,78,124,125,148,278,4178.75
412,79,125,126,148,283,4178.09
413,79,126,129,148,284,4177.96
414,79,125,129,148,283,4178.09
415,79,124,127,148,281,4178.35
416,78,123,126,148,280,4178.49
417,78,123,126,148,278,4178.75
418,79,123,125,148,276,4179.01
419,79,121,125,148,272,4179.53
420,79,120,124,148,270,4179.79
421,78,119,122,148,270,4179.79
422,78,119,122,148,270,4179.79
423,78,120,123,148,271,4179.66
424,79,121,123,148,272,4179.53
425,79,121,124,148,272,4179.53
426,79,121,124,148,273,4179.4
427,79,122,125,149,276,4179.01
428,79,122,125,149,276,4179.01
429,79,122,125,149,276,4179.01
430,79,122,124,149,274,4179.27
431,79,122,124,149,273,4179.4
432,79,121,123,149,273,4179.4
433,79,120,122,149,272,4179.53
434,79,120,121,149,272,4179.53
435,79,120,121,149,274,4179.27
436,79,122,121,149,281,4178.35
437,80,129,122,150,292,4176.92
438,81,130,126,150,294,4176.66
439,81,134,132,151,297,4176.27
440,81,133,133,151,293,4176.79
441,81,132,133,151,290,4177.18
442,81,131,131,151,288,4177.44
443,82,131,130,151,288,4177.44
444,82,133,130,152,293,4176.79
445,82,135,131,152,297,4176.27
446,83,137,133,152,303,4175.49
447,83,138,135,152,305,4175.23
448,83,140,136,152,306,4175.1
449,84,144,136,152,310,4174.57
450,85,147,139,153,316,4173.79
451,86,152,144,153,322,4173.01
452,87,156,149,153,327,4172.36
453,88,159,152,154,328,4172.23
454,89,160,156,155,328,4172.23
455,89,160,157,156,331,4171.84
456,89,160,158,157,331,4171.84
457,89,161,158,157,330,4171.97
458,89,160,159,157,328,4172.23
459,89,159,158,157,327,4172.36
460,89,158,156,157,328,4172.23
461,90,158,155,157,332,4171.71
462,90,159,155,158,333,4171.58
463,90,160,156,158,333,4171.58
464,91,160,157,159,334,4171.44
465,91,159,158,159,331,4171.84
466,91,157,157,159,329,4172.1
467,90,156,154,159,324,4172.75
468,90,155,154,159,324,4172.75
469,91,158,155,159,329,4172.1
470,91,160,155,159,332,4171.71
471,91,163,158,159,337,4171.05
472,91,164,160,160,337,4171.05
473,91,164,160,160,334,4171.44
474,91,163,160,160,333,4171.58
475,91,163,159,160,334,4171.44
476,91,163,158,160,336,4171.18
477,91,162,158,160,334,4171.44
478,91,160,157,160,328,4172.23
479,91,156,156,160,320,4173.27
480,91,155,154,160,315,4173.92
481,91,152,152,159,312,4174.31
482,90,152,151,159,312,4174.31
483,90,152,151,158,310,4174.57
484,90,151,150,158,309,4174.7
485,89,150,149,158,309,4174.7
486,89,149,149,158,306,4175.1
487,89,148,147,158,305,4175.23
488,89,146,146,157,302,4175.62
489,89,144,145,157,298,4176.14
490,88,142,144,157,293,4176.79
491,88,140,143,156,287,4177.57
492,88,139,141,156,283,4178.09
493,87,138,139,156,284,4177.96
494,87,138,139,155,284,4177.96
495,87,138,140,155,284,4177.96
496,87,139,140,155,285,4177.83
497,87,140,140,155,284,4177.96
498,87,138,139,155,280,4178.49
499,87,136,138,154,276,4179.01
500,86,134,136,154,272,4179.53
501,86,133,135,153,273,4179.4
502,85,134,135,153,276,4179.01
503,85,134,135,153,277,4178.88
504,85,134,137,153,277,4178.88
505,85,134,136,153,277,4178.88
506,85,133,135,153,277,4178.88
507,84,133,134,152,275,4179.14
508,84,132,134,152,273,4179.4
509,84,131,133,152,270,4179.79
510,84,130,132,152,266,4180.31
511,83,129,131,152,265,4180.44
512,83,125,131,152,255,4181.74
513,81,122,130,152,254,4181.87
514,80,117,127,151,242,4183.44
515,79,114,125,149,240,4183.7
516,78,110,124,148,232,4184.74
517,77,107,123,147,229,4185.13
518,75,102,121,146,220,4186.31
519,74,100,120,143,219,4186.44
520,73,99,119,142,218,4186.57
521,72,102,119,140,224,4185.79
522,72,104,121,139,228,4185.26
523,71,105,123,139,232,4184.74
524,71,104,122,139,230,4185.0
525,70,101,120,138,226,4185.53
526,70,98,120,137,221,4186.18
527,68,95,118,137,218,4186.57
528,67,93,116,134,215,4186.96
529,66,92,116,133,216,4186.83
530,65,91,116,131,215,4186.96
531,64,89,117,130,210,4187.61
532,63,85,116,130,206,4188.13
533,61,82,114,128,201,4188.78
534,60,79,112,126,199,4189.05
535,59,77,112,124,194,4189.7
536,58,76,110,123,192,4189.96
537,57,75,110,122,190,4190.22
538,57,73,110,120,185,4190.87
539,56,69,109,120,183,4191.13
540,54,66,104,120,178,4191.78
541,52,66,104,117,179,4191.65
542,51,65,106,114,175,4192.17
543,50,38,107,113,163,4193.74
544,48,33,82,112,156,4194.65
545,47,5,11,109,137,4197.13
546,47,1,13,107,135,4197.39
547,46,2,15,107,126,4198.56
548,45,8,18,106,124,4198.82
549,45,10,25,104,121,4199.21
550,45,14,33,104,118,4199.61
551,44,15,34,104,113,4200.26
552,43,18,34,102,113,4200.26
553,43,19,36,101,114,4200.13
554,43,23,39,101,120,4199.34
555,43,26,39,100,123,4198.95
556,43,28,42,100,126,4198.56
557,43,27,43,100,121,4199.21
558,42,25,50,100,114,4200.13
559,42,24,51,99,106,4201.17
560,42,23,48,99,100,4201.95
561,41,22,48,98,99,4202.08
562,41,26,47,97,110,4200.65
563,41,26,47,97,112,4200.39
564,41,30,49,96,114,4200.13
565,41,33,48,96,115,4200.0
566,41,35,48,97,118,4199.61
567,41,36,52,97,121,4199.21
568,41,36,53,97,119,4199.48
569,41,34,52,96,114,4200.13
570,41,33,48,96,106,4201.17
571,41,26,45,96,93,4202.87
572,40,25,45,96,88,4203.52
573,39,22,45,95,80,4204.56
574,39,22,45,93,77,4204.95
575,38,20,45,93,74,4205.34
576,38,23,45,93,73,4205.47
577,38,24,45,91,74,4205.34
578,38,28,48,91,74,4205.34
579,38,33,48,91,82,4204.3
580,38,37,51,91,87,4203.65
581,38,42,55,91,95,4202.6
582,38,46,58,91,100,4201.95
583,39,48,59,91,107,4201.04
584,39,52,59,91,110,4200.65
585,39,55,61,91,115,4200.0
586,39,56,62,91,116,4199.87
587,39,56,64,91,112,4200.39
588,39,56,63,91,111,4200.52
589,39,59,62,91,112,4200.39
590,39,60,64,91,117,4199.74
591,39,61,67,91,115,4200.0
592,38,58,66,91,111,4200.52
593,38,56,63,90,104,4201.43
594,38,54,61,90,104,4201.43
595,37,52,59,89,104,4201.43
596,37,51,58,88,102,4201.69
597,37,51,56,88,103,4201.56
598,37,52,56,88,107,4201.04
599,37,55,58,87,110,4200.65
600,37,57,58,87,113,4200.26
601,37,58,60,87,113,4200.26
602,37,59,61,87,114,4200.13
603,37,61,61,87,116,4199.87
604,37,63,61,87,118,4199.61
605,37,66,64,87,120,4199.34
606,37,68,65,87,124,4198.82
607,37,69,66,87,124,4198.82
608,37,69,67,87,122,4199.08
609,37,67,66,87,116,4199.87
610,37,65,63,87,111,4200.52
611,37,61,62,87,104,4201.43
612,37,57,60,87,100,4201.95
613,36,53,57,86,92,4203.0
614,35,48,56,85,87,4203.65
615,34,45,55,83,79,4204.69
616,33,45,53,83,82,4204.3
617,32,46,55,80,80,4204.56
618,32,51,60,78,88,4203.52
619,31,51,60,78,88,4203.52
620,31,54,59,77,91,4203.13
621,31,56,59,77,98,4202.21
622,31,59,61,77,99,4202.08
623,31,59,61,77,97,4202.34
624,31,58,60,77,94,4202.73
625,31,58,58,77,93,4202.87
626,31,58,58,76,89,4203.39
627,31,58,56,76,87,4203.65
628,31,58,55,76,87,4203.65
629,31,55,55,75,84,4204.04
630,30,51,53,75,75,4205.21
631,29,45,49,74,66,4206.39
632,27,41,46,72,57,4207.56
633,26,38,46,70,57,4207.56
634,26,38,46,67,59,4207.3
635,25,39,47,67,60,4207.17
636,24,38,46,65,56,4207.69
637,24,38,46,65,53,4208.08
638,24,36,43,64,50,4208.47
639,23,36,43,63,47,4208.86
640,23,37,43,63,47,4208.86
641,23,38,43,62,49,4208.6
642,22,41,43,61,48,4208.73
643,22,44,44,61,54,4207.95
644,22,46,47,61,60,4207.17
645,22,44,49,61,55,4207.82
646,22,39,47,60,48,4208.73
647,21,33,43,60,33,4210.69
648,20,23,39,58,27,4211.47
649,18,18,36,57,11,4213.56
650,15,15,36,54,9,4213.82
651,14,15,36,48,9,4213.82
652,16,22,38,47,15,4213.03
653,16,25,40,48,22,4212.12
654,16,38,45,48,39,4209.91
655,17,44,50,49,49,4208.6
656,17,49,55,49,54,4207.95
657,17,48,57,49,58,4207.43
658,17,47,55,49,47,4208.86
659,17,43,51,49,37,4210.17
660,17,42,48,49,36,4210.23
661,17,44,48,49,36,4210.3
662,17,45,48,49,37,4210.17
663,17,48,49,48,39,4209.91
664,17,49,49,48,39,4209.91
665,17,50,49,48,38,4209.97
666,16,49,47,48,38,4210.04
667,16,49,45,47,33,4210.69
668,16,51,45,46,35,4210.43
669,16,55,46,46,43,4209.38
670,16,57,48,46,44,4209.25
671,16,58,48,46,48,4208.73
672,16,59,47,46,46,4208.99
673,16,61,47,46,48,4208.73
674,17,65,47,46,55,4207.82
675,17,66,48,47,58,4207.43
676,17,67,49,47,55,4207.82
677,17,66,48,47,52,4208.21
678,17,65,48,47,50,4208.47
679,17,63,47,47,43,4209.38
680,17,61,47,47,42,4209.51
681,16,60,44,46,47,4208.86
682,16,62,44,45,46,4208.99
683,16,66,47,43,56,4207.69
684,16,69,49,44,59,4207.3
685,16,73,52,44,68,4206.12
686,16,75,52,44,70,4205.86
687,17,81,55,44,77,4204.95
688,17,84,57,45,85,4203.91
689,18,91,62,45,94,4202.73
690,18,93,65,46,97,4202.34
691,19,94,69,47,95,4202.6
692,19,91,68,47,87,4203.65
693,19,86,66,47,79,4204.69
694,19,84,63,47,73,4205.47
695,18,80,60,46,65,4206.52
696,18,77,59,46,61,4207.04
697,18,74,56,45,58,4207.43
698,17,71,54,45,46,4208.99
699,17,69,53,43,42,4209.51
700,16,70,53,42,43,4209.38
701,16,71,53,41,46,4208.99
702,16,75,55,41,47,4208.86
703,16,77,56,40,48,4208.73
704,16,78,58,40,48,4208.73
705,16,78,57,40,49,4208.6
706,15,77,56,40,46,4208.93
707,15,75,56,39,44,4209.25
708,14,72,54,38,42,4209.51
709,14,71,54,38,40,4209.77
710,13,72,53,36,45,4209.12
711,13,73,53,35,44,4209.25
712,13,74,56,35,46,4208.99
713,13,75,56,35,48,4208.73
714,13,77,56,35,51,4208.28
715,13,79,56,34,55,4207.82
716,14,84,56,34,53,4208.08
717,14,87,59,34,60,4207.17
718,14,93,63,35,69,4205.99
719,14,95,65,35,72,4205.6
720,14,96,67,35,75,4205.21
721,14,95,67,35,71,4205.73
722,14,95,64,35,67,4206.25
723,14,96,64,34,68,4206.12
724,14,96,65,34,69,4205.99
725,14,94,62,34,68,4206.12
726,14,92,61,34,62,4206.91
727,14,90,59,34,57,4207.56
728,14,88,56,33,53,4208.08
729,14,85,54,33,49,4208.6
730,13,83,52,33,42,4209.51
731,13,81,48,32,37,4210.17
732,13,82,48,31,38,4210.04
733,13,84,49,31,43,4209.38
734,13,88,49,31,49,4208.6
735,13,91,51,31,52,4208.21
736,13,94,54,31,60,4207.17
737,13,95,57,31,65,4206.52
738,13,94,57,31,60,4207.17
739,13,92,54,31,57,4207.56
740,13,91,53,30,54,4207.95
741,13,92,52,30,58,4207.43
742,13,93,52,30,58,4207.43
743,13,93,53,30,58,4207.43
744,13,93,52,30,58,4207.43
745,13,93,52,30,57,4207.56
746,13,94,51,30,56,4207.69
747,13,96,51,30,63,4206.78
748,13,98,52,30,69,4205.99
749,13,100,55,30,71,4205.73
750,14,99,55,30,71,4205.73
751,14,98,54,30,69,4205.99
752,14,91,52,30,65,4206.52
753,14,90,48,30,65,4206.52
754,13,83,47,30,67,4206.25
755,13,84,47,29,66,4206.3
756,13,86,47,29,66,4206.34
757,13,91,48,29,66,4206.39
758,13,93,49,29,60,4207.17
759,13,92,50,29,50,4208.47
760,13,91,47,29,45,4209.12
761,13,89,47,28,43,4209.38
762,12,86,45,28,35,4210.43
763,12,81,44,27,32,4210.82
764,11,75,41,26,15,4213.03
765,10,70,37,26,7,4214.08
766,9,65,36,23,2,4214.73
767,7,66,36,20,7,4214.08
768,6,68,39,18,11,4213.56
769,6,70,42,15,14,4213.16
770,6,72,43,15,15,4213.03
771,6,74,44,13,16,4212.9
772,6,76,46,13,19,4212.51
773,6,79,46,13,24,4211.86
774,7,81,47,14,25,4211.73
775,7,83,49,14,28,4211.34
776,7,86,49,14,31,4210.95
777,7,87,50,15,34,4210.56
778,7,88,52,15,35,4210.43
779,7,87,51,15,33,4210.69
780,7,87,50,15,31,4210.95
781,7,87,50,15,30,4211.08
782,7,87,50,15,30,4211.08
783,8,87,48,15,32,4210.82
784,8,90,48,15,34,4210.56
785,8,92,49,16,38,4210.04
786,9,98,53,16,47,4208.86
787,9,100,55,16,50,4208.47
788,9,101,58,17,49,4208.6
789,9,101,59,17,47,4208.86
790,9,102,58,17,49,4208.6
791,9,102,58,17,49,4208.6
792,9,102,58,17,52,4208.21
793,10,104,58,17,56,4207.69
794,10,106,59,18,62,4206.91
795,10,108,61,18,67,4206.25
796,10,109,62,18,69,4205.99
797,10,111,62,18,71,4205.73
798,10,112,64,18,72,4205.6
799,10,113,64,18,75,4205.21
800,10,115,64,18,78,4204.82
801,10,117,66,18,79,4204.69
802,10,117,68,18,80,4204.56
803,10,117,68,18,80,4204.56
804,10,116,66,18,80,4204.56
805,11,117,66,18,82,4204.3
806,11,119,66,18,84,4204.04
807,11,121,68,18,86,4203.78
808,11,122,69,18,87,4203.65
809,11,122,69,18,87,4203.65
810,11,122,71,19,83,4204.17
811,11,120,70,19,80,4204.56
812,11,119,68,19,75,4205.21
813,11,118,66,18,74,4205.34
814,11,117,64,18,74,4205.34
815,11,115,64,18,69,4205.99
816,11,113,63,18,62,4206.91
817,11,110,61,18,54,4207.95
818,11,108,59,17,52,4208.21
819,10,106,57,17,54,4207.95
820,10,106,57,16,55,4207.82
821,10,106,57,16,54,4207.95
